,Occipital_Mid_L,Temporal_Sup_L,Vermis_1_2,Thal_MDl_L,Pallidum_R,Thal_MDm_L,Amygdala_R,Cerebellum_6_R,Thal_IL_R,Thal_MDl_R,Parietal_Inf_R,Temporal_Mid_L,Rolandic_Oper_R,Vermis_8,Occipital_Sup_R,Parietal_Sup_L,OFCmed_R,Frontal_Mid_2_L,Frontal_Sup_2_L,Rolandic_Oper_L
Parietal_Inf_R,0.36376627060484823,0.3326126956952441,0.13755302765540184,0.1352240147487941,0.2980124245406997,0.3090517245125036,-0.30491119669524935,0.022705307521633942,0.06187852741164397,-0.19057441954520227,1.0,0.3943793902943434,0.19536767498829283,-0.08789672744558201,0.6041032570919437,0.6721243249205642,0.2427660675857593,0.3889205446164257,0.530591124985933,0.3427764412669036
Temporal_Mid_L,0.5124465490382717,0.8443268101627495,0.7260237555412353,0.27289767222650196,0.6313144427928721,0.49676675794483943,0.0386384576847536,0.6498452568594386,0.06842814770238068,0.4104133601849162,0.3943793902943434,1.0,0.47390904190782246,0.16590884975485562,0.4495332888938932,0.28842935083187654,0.21245353796865518,0.6361623400624303,0.649910225457703,0.7625125630113185
Rolandic_Oper_R,0.35959940901672816,0.6842170970879402,0.5402006761813823,0.3994675901016773,0.5175758080612967,0.4717053091248605,0.384949262837576,0.30864229816525923,0.4113576334349063,0.5079581452959068,0.19536767498829283,0.47390904190782246,1.0,0.21953598005825609,0.3864653518875562,0.27622033694549114,0.1025981061396337,0.580760350015177,0.6045793080901432,0.5071638069889133
Vermis_8,0.19886346003612582,0.1986162963858738,0.47654032708821276,0.5106646424660379,0.3136154805098647,0.47413353862462454,0.15520096396163247,0.2725554300490004,0.4264494314835405,0.5599097780991794,-0.08789672744558201,0.16590884975485562,0.21953598005825609,1.0,0.1473159260760215,0.0485927161581678,-0.009758967581271169,0.1630375385155984,0.1246887280601565,0.10262652339963244
Occipital_Sup_R,0.7633636278696602,0.40513947484794355,0.4555120947232435,0.49666421399043026,0.1780417888638332,0.5308718150388081,-0.12796856197494696,0.472747030054652,0.32847345959734814,0.21271295632759465,0.6041032570919437,0.4495332888938932,0.3864653518875562,0.1473159260760215,1.0,0.771011899440154,0.2079151675166499,0.37777029257155254,0.2941843124043182,0.15111817598820276
Parietal_Sup_L,0.743794040100959,0.28744516821142885,0.16410092811968546,0.2261394541106144,0.1186317827327316,0.33152062085241474,-0.1416196737601988,0.10232929273298605,0.18225164164834354,-0.05805084215460405,0.6721243249205642,0.28842935083187654,0.27622033694549114,0.0485927161581678,0.771011899440154,1.0,0.053374176584889944,0.20366205152826836,0.2745815729055351,-0.07427963212838877
OFCmed_R,0.03458196932830203,0.2678085409532096,0.10281662878531524,0.10607362575618906,0.19707294067424327,0.16000015396266745,-0.08824144258999667,0.2242758214991909,-0.036080368781004256,-0.14499025541136007,0.2427660675857593,0.21245353796865518,0.1025981061396337,-0.009758967581271169,0.2079151675166499,0.053374176584889944,1.0,0.23185942682303606,0.07132164344468697,0.205114171629164
Frontal_Mid_2_L,0.17491584395457233,0.7909969360208393,0.6897409741820144,0.4997525366833898,0.6363216909336208,0.5927007645505088,0.32148262047279275,0.5730090052259419,-0.06263457065300886,0.27582233421334196,0.3889205446164257,0.6361623400624303,0.580760350015177,0.1630375385155984,0.37777029257155254,0.20366205152826836,0.23185942682303606,1.0,0.8268352588382187,0.7198410326774137
Frontal_Sup_2_L,0.18708717741648792,0.7554592614698763,0.5736638629075318,0.34522768817976235,0.5761122342386088,0.3893146605373471,0.24023221358431113,0.30745667756526257,-0.02245646785268402,0.25836468990281586,0.530591124985933,0.649910225457703,0.6045793080901432,0.1246887280601565,0.2941843124043182,0.2745815729055351,0.07132164344468697,0.8268352588382187,1.0,0.738328506330458
Rolandic_Oper_L,0.06223047442742057,0.7623543125604009,0.5845067665908695,0.22007788549460577,0.6978486207359577,0.45760377446281086,0.23721804228474613,0.5193709307844542,0.03725982687613917,0.3382846187683661,0.3427764412669036,0.7625125630113185,0.5071638069889133,0.10262652339963244,0.15111817598820276,-0.07427963212838877,0.205114171629164,0.7198410326774137,0.738328506330458,1.0
