,Cerebellum_4_5_L,Vermis_7,Thal_MDl_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Temporal_Mid_R,Thal_PuL_L,Thal_VPL_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Calcarine_L,Hippocampus_L,Occipital_Mid_L,Cerebellum_Crus2_R,OFClat_L,Frontal_Sup_Medial_L,Amygdala_L,VTA_L,Thal_MDl_L,Thal_LGN_R,Heschl_R,Vermis_4_5,Thal_PuM_R,Olfactory_L
Supp_Motor_Area_R,-0.003250812085084629,0.15842242783701196,0.3237125459183512,0.1472054490270643,0.11134452222375821,0.47467701086513825,0.1880942379067632,-0.28175242408176054,-0.00599066614807264,0.45602005592287376,1.0,0.5550397162678271,-0.08535105226746309,0.6204222455514546,-0.2954405282674244,-0.25315007728648775,0.35858346463323376,-0.19090304091766425,-0.21407546224103827,0.22989273699944401,0.58291018619037,0.3701304677819825,0.35924106916793147,-0.09194901014715795,-0.3947288216186278
Calcarine_L,0.3768276093678476,0.44228495770776866,0.35214362330786636,0.15658507434455948,0.0322638675167789,0.7875127097117447,0.04297809923475826,0.020625233514282592,0.28928455869336783,0.5527993361038862,0.5550397162678271,1.0,0.13240697663276813,0.7578945350964753,0.11632389266000966,-0.335177718452495,0.15645634587667234,-0.22082733975048044,-0.24325295190558976,0.4373284430793661,0.7445134095471555,0.31814716035279583,0.6261414631437796,0.03743644413445222,-0.09326203839101961
Hippocampus_L,0.7522897123102951,0.0809373480178986,0.3815166545657225,0.5346953784595028,0.3779468328665245,0.44846209952023197,0.09222447103129171,0.5672274793918172,0.08934279965226616,0.5362100519740683,-0.08535105226746309,0.13240697663276813,1.0,-0.18620426650106864,0.3986453787777033,0.31345598635624733,0.5144543922915673,0.505884628745886,0.22561052856867195,0.1399442328309742,0.02624617499501949,0.2599362785096838,0.583428206480539,0.6513834171832448,0.37400802861078064
Occipital_Mid_L,0.04293573869507672,0.2798285877856303,0.32547660720538685,0.04025327600138142,0.06352789038514518,0.5921867156404649,0.16771117348181702,-0.08657190890958064,0.18978516777524038,0.40756018422226764,0.6204222455514546,0.7578945350964753,-0.18620426650106864,1.0,-0.24453723088738458,-0.3088451600269234,0.08622452453312739,-0.45104465664118093,-0.20162940669341325,0.3589683414560155,0.7156309489810314,0.3119877941092845,0.3103041048281541,-0.12359924940821962,-0.23086573783760253
Cerebellum_Crus2_R,0.39702553817942,0.4825612446247029,0.060864543965936206,0.200301603888564,0.1711623440596453,0.2826840960493012,-0.3573417703724597,0.18095573841007517,0.6612510385534163,0.23557651780478273,-0.2954405282674244,0.11632389266000966,0.3986453787777033,-0.24453723088738458,1.0,0.16772462603456648,0.1146347893003783,0.20546004211675528,0.3135728202376505,-0.046751169559252764,-0.178541912191144,-0.2510406729706167,0.3903684462069067,0.36667816825300714,0.3020816589130769
OFClat_L,0.03435790937875669,-0.18131750825171866,0.09008944050295215,0.6742351655612039,0.05058301485590099,-0.16593557916805537,0.08147829869546923,0.1690253531996239,0.020926621630130687,0.10149317354038499,-0.25315007728648775,-0.335177718452495,0.31345598635624733,-0.3088451600269234,0.16772462603456648,1.0,0.5627841721097845,0.6264447944070719,0.16198271551940194,-0.412910928102045,-0.6001100515247287,0.29431742013057904,0.08073771598125574,0.40522362599086315,0.6359900816925181
Frontal_Sup_Medial_L,0.3891976281806413,-0.03342957203652094,0.43487738474311305,0.794556041785292,0.15813516316965842,0.34312330288002874,0.17002941596680463,0.17205485692392986,0.01570036527338409,0.5726209020858938,0.35858346463323376,0.15645634587667234,0.5144543922915673,0.08622452453312739,0.1146347893003783,0.5627841721097845,1.0,0.4153844055583061,-0.045535793952870864,-0.08279887879734119,-0.014994261643163946,0.4634450869692756,0.5670401126848489,0.3980448548537916,0.4704049620414388
Amygdala_L,0.33420943670570563,-0.312208444085623,0.046872138544139935,0.5508954619698555,-0.14422933416881994,-0.10827810412600546,-0.061703943351362145,0.2373538610904289,-0.273992628636826,0.08479164211050425,-0.19090304091766425,-0.22082733975048044,0.505884628745886,-0.45104465664118093,0.20546004211675528,0.6264447944070719,0.4153844055583061,1.0,-0.10075237375803885,-0.10921946953691468,-0.3878495342328144,0.1413338605503248,0.2275262350023918,0.3164312246298577,0.4524588038494807
VTA_L,0.02026252954642152,0.28151841186568455,0.16643584351376137,-0.08075671793646617,0.6917131809961281,0.14192025327665972,-0.0938038794926668,0.27721285554437974,0.3138780031487807,-0.055315307966743,-0.21407546224103827,-0.24325295190558976,0.22561052856867195,-0.20162940669341325,0.3135728202376505,0.16198271551940194,-0.045535793952870864,-0.10075237375803885,1.0,-0.04747022800019821,-0.15291734951055497,-0.19859642149108736,-0.037218621455301845,0.5778129185270338,-0.013169534207285791
Thal_MDl_L,0.38104416645233036,0.06786871463988955,0.2636535135842821,-0.11738879442772913,0.12011852858575733,0.4513875889871729,0.04098743689245616,0.2728240351429357,-0.06146226300363916,0.2630694223121602,0.22989273699944401,0.4373284430793661,0.1399442328309742,0.3589683414560155,-0.046751169559252764,-0.412910928102045,-0.08279887879734119,-0.10921946953691468,-0.04747022800019821,1.0,0.589117809777159,0.0513767067990678,0.2653574159117785,0.018855937761743966,-0.21457487923816576
Thal_LGN_R,0.3380974127641293,0.3145614093709799,0.26819561581843754,-0.13214511526957343,0.1589141510248063,0.6792858473362194,0.11128993960775897,0.07174287930507892,0.08723915904105571,0.37878495968559234,0.58291018619037,0.7445134095471555,0.02624617499501949,0.7156309489810314,-0.178541912191144,-0.6001100515247287,-0.014994261643163946,-0.3878495342328144,-0.15291734951055497,0.589117809777159,1.0,0.22259591400752055,0.390820369031456,-0.11521296735204876,-0.3559249050669846
Heschl_R,0.12124653506703198,-0.03209653143395172,0.12061219522004371,0.3354225065232032,0.19406426120869763,0.23826252348019133,0.372332492532311,0.11313198331285729,0.02712186344347242,0.40334727087903977,0.3701304677819825,0.31814716035279583,0.2599362785096838,0.3119877941092845,-0.2510406729706167,0.29431742013057904,0.4634450869692756,0.1413338605503248,-0.19859642149108736,0.0513767067990678,0.22259591400752055,1.0,0.31597648342587514,0.17903440187958883,0.13665716749139065
Vermis_4_5,0.7327431730009069,0.3570762742716567,0.5961757971716137,0.5318374569046904,0.2658586952243365,0.7570449406748461,0.00879117551883785,0.2739497574389216,0.34478117576659073,0.6691978902771095,0.35924106916793147,0.6261414631437796,0.583428206480539,0.3103041048281541,0.3903684462069067,0.08073771598125574,0.5670401126848489,0.2275262350023918,-0.037218621455301845,0.2653574159117785,0.390820369031456,0.31597648342587514,1.0,0.47630690980141654,0.2325746698460162
Thal_PuM_R,0.41097322217467935,0.17307182377627883,0.5874688193755124,0.47016348823412984,0.6390781253462143,0.4643202495234558,0.03197059596083909,0.4760011224232722,0.269234651496952,0.36671176339111883,-0.09194901014715795,0.03743644413445222,0.6513834171832448,-0.12359924940821962,0.36667816825300714,0.40522362599086315,0.3980448548537916,0.3164312246298577,0.5778129185270338,0.018855937761743966,-0.11521296735204876,0.17903440187958883,0.47630690980141654,1.0,0.36176908421722415
Olfactory_L,0.3238864995624424,-0.07349725141042611,0.12156935920862733,0.6565756665938657,-0.021947973525701336,0.009678301008710859,0.044918732237391,0.31369560949597614,0.05570089069503253,0.21843380460376496,-0.3947288216186278,-0.09326203839101961,0.37400802861078064,-0.23086573783760253,0.3020816589130769,0.6359900816925181,0.4704049620414388,0.4524588038494807,-0.013169534207285791,-0.21457487923816576,-0.3559249050669846,0.13665716749139065,0.2325746698460162,0.36176908421722415,1.0
