,Thal_IL_L,SupraMarginal_L,Lingual_R,Vermis_7,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Cerebellum_3_R,Thal_PuL_R,Thal_LP_L,Vermis_9,Thal_AV_R,Hippocampus_R,Supp_Motor_Area_L,Thal_MDm_R,SN_pc_L,Frontal_Sup_Medial_L,OFCant_L,Rectus_L,Parietal_Inf_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_10_L,Vermis_1_2,Parietal_Sup_L,Raphe_D,ParaHippocampal_L,Olfactory_L,Calcarine_R,Red_N_R,Frontal_Sup_Medial_R,Cerebellum_9_L,Hippocampus_L,Occipital_Mid_L,Insula_R,Frontal_Inf_Orb_2_L
Thal_IL_L,1.0,0.2601757692145955,0.17978255741256444,-0.0485786106112626,-0.0015092898069838274,-0.11541146338373288,0.35703224676169465,0.2830430615702023,-0.10496440146393501,0.13124039835048237,-0.3410277177887551,0.13664737194609552,0.16331183256651777,-0.03806995948000933,0.3848047849597942,0.12230475557321331,0.08280127946777448,0.3422478824364413,0.10169547473841933,0.18559164117721869,0.16433991045972193,0.2717535385837228,0.025953199545451177,-0.060805756498689474,0.21856358705409845,0.4675422831631583,-0.07995168573550036,0.18012597142469328,0.010258511056894203,0.2500363235685814,0.28519210030217473,0.13615205697878446,0.29614640426847993,0.2262018415347563,0.23436225079664633
SupraMarginal_L,0.2601757692145955,1.0,0.2408509775191962,0.25517270486725996,0.006057903527452721,0.2042457143759763,0.3875676163085879,0.29443089378162907,0.01623074584607234,0.17400383187083832,-0.13865029143548302,0.09338080700112696,0.3329646101211039,0.12045083413575576,0.2217001486293255,0.3674172946549658,0.15994088668322393,0.2291133349051493,0.5957558879191375,0.6622117072675955,0.07667144556245396,0.4584990428021399,0.10914687299708176,0.25689942497010326,0.2682421692778287,0.47674851606132074,0.09964938883156867,0.27798601201720263,0.24468361654346643,0.3147713203371891,0.45650296024928994,0.2890542695871572,0.4411117206617389,0.2935042513852471,0.3066929913645252
Lingual_R,0.17978255741256444,0.2408509775191962,1.0,0.47011317141333964,-0.19859875877547623,0.4684109626996621,0.03244667326291788,-0.10928615542085367,-0.30806208645408634,0.6120659297063159,-0.037546355938393366,-0.03484792047858453,-0.02684913432420372,-0.008653424027864056,0.4660025271471749,-0.20099523970977964,-0.19094153372093892,-0.1464161253337918,0.07675571218643576,0.16938664642549872,0.34561738255787416,0.5796585313522316,-0.2476715553487656,0.028392471746818148,0.3494794639393808,0.0410065012731349,-0.1937295759796275,0.8982903347753038,0.4327776217265675,-0.1775171978901706,0.5299721786922181,0.2502779714860768,0.5065524883908512,0.21518825703648092,0.11549108732845852
Vermis_7,-0.0485786106112626,0.25517270486725996,0.47011317141333964,1.0,-0.36232667228410703,0.5793966792440827,-0.11227578524413785,0.12703403075287029,-0.3445939772033656,0.6585476475750406,-0.19518852849682924,-0.4676339493430628,-0.1760087258908855,-0.18727334167789825,0.35304468494543306,-0.34566621064871556,-0.42427565601371453,-0.3712041188043846,-0.0929039030994384,0.07435772069875118,0.03990301803534319,0.43100353688542953,-0.33788486781786625,-0.24580554178172181,0.31818204503623776,-0.07872328246229045,-0.2691974630907075,0.3760447975769908,0.475527721303681,-0.189705392822654,0.6765312861627263,-0.21260513897451133,0.572863423751644,-0.1290098964035366,0.10846445509133587
Frontal_Inf_Orb_2_R,-0.0015092898069838274,0.006057903527452721,-0.19859875877547623,-0.36232667228410703,1.0,-0.6406861889435824,0.6297993635847371,0.3190726795537991,0.6848369788279507,-0.7278106072086344,-0.03204535968291096,0.8238060888889895,0.6525931143083532,0.37090178179354505,-0.2064849789865482,0.7834644315563152,0.6886640999046154,0.42222081928951466,0.3582986420177894,0.3934358721072519,0.6054121702992192,-0.20361983624551672,0.6743614819208459,0.5137161243520716,-0.40575924167186667,0.46689919990428574,0.82212468409696,-0.1563010041907268,-0.45533327264603357,0.759179899196837,-0.36400027240548327,0.6219684039645319,-0.5037005220061761,0.6100326905896436,0.2898209354424438
Cerebellum_Crus2_L,-0.11541146338373288,0.2042457143759763,0.4684109626996621,0.5793966792440827,-0.6406861889435824,1.0,-0.2965730377171502,-0.10303297389254047,-0.499586945923864,0.8053003188701952,-0.20910459411227578,-0.6160962772939937,-0.35430649735954783,-0.2481830276747792,0.3482695964673322,-0.5589300022080166,-0.47032574239148683,-0.3558528084393345,-0.23185849110108459,-0.09040337854988013,-0.2305243030351685,0.5222316866538885,-0.495359765434458,-0.42760003970878646,0.4015279252832599,-0.31523240910112543,-0.507193890634022,0.35249313526731324,0.5028486453959964,-0.5479543328585572,0.5716669732915143,-0.3333209812489815,0.5232222352174599,-0.23642105467132357,-0.05467096463230171
Cerebellum_3_R,0.35703224676169465,0.3875676163085879,0.03244667326291788,-0.11227578524413785,0.6297993635847371,-0.2965730377171502,1.0,0.3430244183789236,0.41892535842717377,-0.3194892423996853,-0.1508958707142539,0.7285330060503622,0.6914963299470802,0.21035388959187679,0.1563618485521868,0.7228768037613016,0.5673956399039066,0.6081249659267164,0.2835576831394487,0.4963782922816238,0.6740128514422199,0.3072978591422125,0.5147160561425072,0.2033826134751327,-0.030088359940976816,0.7143870671503213,0.5233622997851559,0.05982814683337378,-0.20921355589111532,0.6378086620022201,0.21354118132995553,0.6067805402837667,-0.10628849226423509,0.7443826981149128,0.40427529765213166
Thal_PuL_R,0.2830430615702023,0.29443089378162907,-0.10928615542085367,0.12703403075287029,0.3190726795537991,-0.10303297389254047,0.3430244183789236,1.0,0.42720227808443906,-0.18094121729782778,-0.5065561012422259,0.10256806280864252,0.3376978091261319,-0.10306327764127497,0.05766754890907827,0.2673039074233306,0.13254622186869203,0.03185074387900363,0.07931697084263217,0.40856276191097857,-0.019711902646801723,-0.00432251324092538,0.33535001060307223,-0.08541600173614394,-0.17788098291601098,0.36373724922266387,0.3561408060316863,-0.2917057264997498,-0.2252824019397818,0.3992021669188083,0.14079832354328276,0.18500635190394996,-0.04470773827451906,-0.00660153241001749,0.42770249103423374
Thal_LP_L,-0.10496440146393501,0.01623074584607234,-0.30806208645408634,-0.3445939772033656,0.6848369788279507,-0.499586945923864,0.41892535842717377,0.42720227808443906,1.0,-0.678172035522269,0.05918546750562881,0.6196210849616095,0.6214002757295648,0.2134297504477903,-0.36652265952950486,0.6115429177112116,0.5163402913778878,0.23901045021460385,0.20198635477850518,0.39604463636215526,0.18557903678838633,-0.2708793568628079,0.6364399611096415,0.29915642573575646,-0.49431849765883273,0.2984425882591311,0.6613911274272213,-0.3598859516306502,-0.601633974621958,0.5395354278433305,-0.32789082142914766,0.5648069129355618,-0.5476246694728392,0.3095399499012982,0.2344904230234639
Vermis_9,0.13124039835048237,0.17400383187083832,0.6120659297063159,0.6585476475750406,-0.7278106072086344,0.8053003188701952,-0.3194892423996853,-0.18094121729782778,-0.678172035522269,1.0,-0.12005791940787751,-0.635988325596297,-0.4196738972544175,-0.24740653223293074,0.5666660586395051,-0.6155703485532216,-0.508845368162545,-0.34000735160578777,-0.22536545111424425,-0.18541822989934595,-0.10392178664772037,0.6351968815026738,-0.6669701451903827,-0.4177168146628013,0.5319213928110661,-0.2548610817406664,-0.6559713890761245,0.5396094039246155,0.6037283275728141,-0.5167085862528875,0.715318090211591,-0.3486218012121552,0.7164059147604652,-0.2266510437637326,-0.02623508210422729
