,Frontal_Mid_2_L,Red_N_L,Thal_MDm_R,Caudate_R,Heschl_L,Cerebellum_4_5_R,Thal_VPL_R,Caudate_L,Temporal_Sup_L,Vermis_4_5,Postcentral_L,Occipital_Sup_R,Rolandic_Oper_L,Thal_IL_L,Cerebellum_Crus1_L,Olfactory_L,Vermis_7,Calcarine_R,Raphe_D,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuA_R,N_Acc_L,OFClat_R,Hippocampus_R,Hippocampus_L,Thal_MGN_R,Insula_R,Precentral_R,SN_pr_L,Raphe_M,Cingulate_Post_L,Cerebellum_10_R,Precentral_L,Putamen_L,Thal_MGN_L,Insula_L,Thal_MDm_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VPL_L,Vermis_10,Cerebellum_10_L,Thal_VL_R
Occipital_Sup_R,-0.13632477790908654,-0.33273390560990485,0.0872876329483277,0.03159456754802351,-0.05685743949658368,-0.11328726534304764,-0.2192711524694038,0.09480195054245592,-0.2814152488040613,-0.2520751151935364,0.6160984436818856,1.0,-0.13649873454325648,0.5908133386062288,-0.17212155478740193,0.03312583952838192,0.46839591428168265,-0.2761489862139042,-0.10138714053930002,0.03592573533648548,0.3783558570419848,0.13419484657295272,-0.08435679308368972,0.1859822027127084,-0.051743225616515,-0.08342138066342293,-0.17772490190007437,0.065093064847503,-0.32315064406324423,0.013735008352512701,0.04974013885926101,-0.4149421032008418,0.14190066135686735,0.21361369682699666,0.15815331770190055,0.01008023452359443,-0.0008303908646479379,-0.2780939907903541,-0.1952834173471805,0.06168643569287012,-0.4322182448726452,-0.1181008400055089,-0.35125836407537203,-0.10584167774214095,-0.07737544842006114
Rolandic_Oper_L,0.4162630099328404,0.06982760816725518,-0.09743364896111235,-0.06726484094873074,0.24031485562489893,0.14539497632308054,-0.18787538827379116,0.0530510278606596,0.2976179459158441,0.44457392080168284,0.16790300047846252,-0.13649873454325648,1.0,-0.07013181202957604,-0.08921201893467678,-0.20050882626216476,0.15649005273094585,0.4147227885117675,0.3225427289316432,0.1246499738243548,0.051706053057140856,-0.34036931729061376,-0.004328472144493624,-0.30482330374599464,0.011443066619726078,0.33489701081237044,-0.13219382573128147,0.20515619066608046,0.08448782729949214,0.46003363697091776,0.02502238433891999,0.6680354774610399,0.015052961492703803,0.7508822388798413,0.04507685870463106,-0.12062836330986969,0.1919478558483825,0.1800087726748819,0.5078222987187682,-0.08765312498507896,-0.02147703892691333,-0.2555959247757882,-0.17233245151967752,0.24813962045110902,-0.2903737512668988
Thal_IL_L,-0.11419841581810994,-0.05184776139730401,0.31030607017545064,0.31300747247913885,0.013910795780828506,0.10387181922854519,0.030934618195040547,0.30145757956702035,-0.332750692422873,-0.09290317012664229,0.6079354155560848,0.5908133386062288,-0.07013181202957604,1.0,-0.20133277596018037,0.09040644717327796,0.44457999301008216,-0.2536608604003213,0.09142682087658621,0.030103126251780042,0.453064560143653,0.23396788190081433,0.028866794347817828,0.2340439417948129,0.12319204496887297,0.17233141832210758,0.09656534571870301,0.18125837961804,-0.20503074169158,0.21158542480763393,0.24445720346775088,-0.2449960316583949,0.1447748888033993,0.2608343854537357,0.23280346534775162,0.09331322578237836,0.12551799054523563,0.0009857980002615891,-0.012878142770543867,0.1563443782608495,-0.3499679697111005,0.021110610878008897,-0.21504924663860708,-0.00029180689112794946,0.09851738175726735
Cerebellum_Crus1_L,-0.019760246766108956,0.05069617287686723,0.0847126530217094,0.15985347484507492,-0.0730139200278215,0.16370929948005386,0.0057488344340642095,0.14520660400763927,0.06803070137949609,0.07105578465609919,-0.1996692846791139,-0.17212155478740193,-0.08921201893467678,-0.20133277596018037,1.0,0.06177666455265584,-0.18935396185919526,0.040530888507250604,0.039254637822014014,-0.12416152221033472,-0.05827833403484814,0.011766669826849848,0.16053638019989097,0.06960152813669851,-0.05917561488423697,0.022859676731001477,0.030575835600232727,-0.001896028469202462,-0.010934707043525648,-0.13052081672583998,-0.03799094428746373,0.06524330549575963,0.22657229563035766,-0.04904383658009634,-0.13587226940100064,0.15303685271385326,-0.049757254235891876,0.1654591595064579,-0.15105815351219562,0.09576831178984045,0.26030904043159464,0.03943089130115513,0.26796928422875516,-0.03130053192923791,0.12730182866231637
Olfactory_L,0.2928254187252519,0.24743750793582261,0.07388583465105163,0.4135852028566893,-0.16775251399091182,0.5813102551922551,0.17559932323368885,0.18824444454360054,0.10100894363862953,0.08880066013498451,-0.00386940990209628,0.03312583952838192,-0.20050882626216476,0.09040644717327796,0.06177666455265584,1.0,-0.1537343171259453,-0.14476926362567896,-0.11830412970066256,0.20854947439758695,0.15200126565970268,0.15303312197645816,0.7724555756481799,0.7581424682118562,0.6802545459287844,0.450299452128117,0.20340734114712258,0.4017837260920067,-0.24390679846054186,0.19025766556243612,0.3623945784108475,-0.1260606374304781,-0.4788515961637498,-0.03741540680806719,0.24153987503076987,-0.031533419815812966,0.34105521354116036,0.07840368963124969,-0.025336366168371066,0.34496696064664184,0.0062678917497059885,0.02311796671134317,0.31150792818957224,-0.1851414228235226,0.06256064557174558
Vermis_7,-0.255282351968473,-0.1899242082961962,0.1317993609336436,0.00622875150381344,0.11323804121665938,-0.1756042918637239,-0.029686982988092688,0.029360849822925396,-0.08739456522513753,0.031415551549428274,0.5522805993735161,0.46839591428168265,0.15649005273094585,0.44457999301008216,-0.18935396185919526,-0.1537343171259453,1.0,0.10200862583864782,0.3310215283659795,0.1520359652661612,0.34400287162305837,0.08836933708633983,-0.12244382691434308,0.07735857197233312,-0.11555262266133562,-0.014704653675950368,-0.040749963518691104,-0.06200470701038341,-0.023741538581829053,0.19021848527849794,0.06001221169718715,-0.04840241998424232,0.02520278140105874,0.32053355664633815,0.18989295913869997,0.04298364837077424,0.04103293500579378,-0.11910188721628905,-0.06876932748977055,-0.034955901023771024,-0.39592592934126153,-0.05688139035687335,-0.4203793748624412,0.20537605270837725,-0.03971304780935052
Calcarine_R,-0.14464890273368722,-0.07624204665046552,0.09296085589182944,-0.12833687883762912,0.18311420644931725,0.2056836277201437,0.11359568596449633,-0.26715554570907035,0.4278940034221562,0.6982814218656904,0.025618559333285437,-0.2761489862139042,0.4147227885117675,-0.2536608604003213,0.040530888507250604,-0.14476926362567896,0.10200862583864782,1.0,0.38237291678414514,0.050869714299207815,-0.23638555215701398,-0.13262248633974244,0.06245121118704072,-0.08220127931318003,-0.04393019129318233,-0.033650843478732304,0.09867969530919216,-0.05155247236837144,0.14541834956260952,0.15888744258139764,0.004664946730427705,0.6253734033375334,0.08257121451378376,0.21771109738308245,0.04481207024343535,-0.21603594742598692,-0.0776525688634031,0.036596231591914954,-0.005630193556313394,-0.15911712460352337,0.16196887345030161,0.02969180633931252,0.15900396066677533,0.6582012682540092,-0.054409970632527144
Raphe_D,0.008053941308292598,0.057125270688643356,0.07434807375015097,0.1180830690679628,0.0373769370140823,0.11130698770326447,0.04148718519196275,0.09705389289126566,0.06316148672908085,0.26941046190164836,0.09488331594200922,-0.10138714053930002,0.3225427289316432,0.09142682087658621,0.039254637822014014,-0.11830412970066256,0.3310215283659795,0.38237291678414514,1.0,0.17362505959438662,-0.010656534089588107,-0.12317115682657534,0.06334715736094254,0.08792986329139067,-0.06275428619301275,0.16399246820691382,-0.0213233228474753,-0.015898825412527455,0.3054181756861019,0.27604081316720747,0.17464395589583004,0.32086670241362797,-0.12574402386352368,0.3626101281836702,-0.01567154199821136,0.15720558391575667,0.09161791438674625,0.24598257762966574,0.1451866394933524,0.06771883254196462,-0.0015338542408624945,-0.0061653207727358226,-0.12240012656944295,0.3877163335353466,0.047122626170378205
Frontal_Inf_Orb_2_L,0.11356345267187513,0.4741906784312931,0.246548140709534,0.16476563557037274,0.085760320316292,0.12470722777062479,0.34336774135560055,0.22988157447033375,0.5418485704304039,0.06536021961259421,0.0327038365043706,0.03592573533648548,0.1246499738243548,0.030103126251780042,-0.12416152221033472,0.20854947439758695,0.1520359652661612,0.050869714299207815,0.17362505959438662,1.0,0.06142106842808959,0.14751875988578184,0.23580170973087142,0.16472531225684595,0.36593001036737327,0.2701260044454998,0.20387775816840176,0.46410339213078833,-0.17428787309947885,0.2862997105351424,0.049976977887684376,-0.12568220764673235,-0.4345101940917143,0.00519923135332671,0.38820994710449797,0.33463837344472075,0.48415599547328664,0.4706563455900423,0.1257121953721232,0.2517403267264142,0.060458524269345365,0.4038245802240839,0.11062306408742006,0.027525366368164224,0.26343686357654367
Thal_LGN_L,-0.025708317224713655,-0.0750023226997905,0.2742852768565327,0.19972821656826734,0.062333431411988965,0.08846592306139286,0.06511156527221902,0.33465436858087416,-0.12565179266977372,-0.013665748746929473,0.4074503240365738,0.3783558570419848,0.051706053057140856,0.453064560143653,-0.05827833403484814,0.15200126565970268,0.34400287162305837,-0.23638555215701398,-0.010656534089588107,0.06142106842808959,1.0,0.19057218238270454,0.09429231637400108,0.23103576280888097,0.12971286496529813,0.23860515948417335,0.021831048901517085,0.36611940269597804,-0.1757512111210675,0.3125681752360433,0.11718008860160949,-0.15556267398351506,0.17869749093746778,0.2687245099888874,0.3999443942490546,0.06964626269539702,0.3194086453318462,0.05530485712258644,0.04167569313678403,0.1569575355924798,-0.285372447746023,-0.058285050584635414,-0.18881665344073523,-0.1545930036398914,0.0706749809146962
Thal_PuA_R,-0.2491894006337705,0.2653211948680323,0.4738497879147042,0.25027795359553734,0.11480893088531696,0.09418743428861426,0.6506517117290306,0.05239755789066451,0.023796805137362327,-0.027225081831669388,0.12603028141778028,0.13419484657295272,-0.34036931729061376,0.23396788190081433,0.011766669826849848,0.15303312197645816,0.08836933708633983,-0.13262248633974244,-0.12317115682657534,0.14751875988578184,0.19057218238270454,1.0,0.13342201402678913,0.07662634188859585,0.2006683201414733,-0.016191846187838383,0.4741346486299789,0.27359894853164773,-0.18265453617955793,0.016587572475227425,-0.10275689308125545,-0.1356478202480178,0.0808688078706384,-0.18710509901528752,0.26349007171878197,0.05384919823682778,0.046102019700993736,0.10894953949732947,-0.31046356292864125,0.28234235310540184,-0.11599766870586313,0.2810712591578495,0.12646421162819232,0.18707994941390313,0.6559643041893011
N_Acc_L,0.2750818296369582,0.30246484187036776,0.040191276659607984,0.33664131448257634,-0.12524287652100935,0.575556299910339,0.18859923205164958,0.2151112959169456,0.1856750011087636,0.19427019348631136,0.012269667877736267,-0.08435679308368972,-0.004328472144493624,0.028866794347817828,0.16053638019989097,0.7724555756481799,-0.12244382691434308,0.06245121118704072,0.06334715736094254,0.23580170973087142,0.09429231637400108,0.13342201402678913,1.0,0.5777012747517369,0.5364655332705385,0.4349233425941054,0.20885642164393511,0.35750382658915314,-0.09487848792398003,0.28874445048828384,0.26281872178748117,0.08753774131852322,-0.4300311010843127,0.10089918110407826,0.19251856564935527,-0.02458113226749029,0.2638440974328376,0.12021244255002972,-0.13461578998737248,0.22370570590641847,0.054956654817608995,-0.05316892090178778,0.2622581126977854,0.04603368223298387,0.03541369381993069
OFClat_R,-0.06979421964516659,0.05446411202571959,0.13268761035088752,0.3677567643178134,-0.20078582677865106,0.47096390668508814,0.13178675499466574,0.17660252944033542,-0.02143125466270139,0.07007425585820506,0.20321412637060085,0.1859822027127084,-0.30482330374599464,0.2340439417948129,0.06960152813669851,0.7581424682118562,0.07735857197233312,-0.08220127931318003,0.08792986329139067,0.16472531225684595,0.23103576280888097,0.07662634188859585,0.5777012747517369,1.0,0.49739584947293886,0.34932275342870506,0.09385002996721707,0.23574856155899848,-0.19376568191262158,0.21537358752208588,0.384849849935932,-0.24178007045934785,-0.35342755092057965,-0.05985466271697637,0.2218261689018434,0.017910846048093464,0.2673857191585259,0.05716988949182038,-0.12077457330585238,0.297288734486877,-0.1081584579865348,-0.004965990562983033,0.2059667080176266,-0.10872879339781902,0.0350856619668737
Hippocampus_R,0.2645869560268801,0.5067307183586622,0.19464566651879825,0.3529429827009297,-0.048894759580682595,0.6899561220353072,0.24783835222829634,0.2013565746732671,0.23427370978291034,0.32579297225596365,0.005357718388931633,-0.051743225616515,0.011443066619726078,0.12319204496887297,-0.05917561488423697,0.6802545459287844,-0.11555262266133562,-0.04393019129318233,-0.06275428619301275,0.36593001036737327,0.12971286496529813,0.2006683201414733,0.5364655332705385,0.49739584947293886,1.0,0.6262194304920651,0.29251629220766173,0.6095051642277749,-0.17809036803558523,0.5257690370374332,0.5049440441751272,0.06651842890248522,-0.367519978810817,-0.03259513345444087,0.45819419317602866,0.05099736128297758,0.5621981565687969,0.18181293940879784,0.30112698729657617,0.5376244336313171,-0.034687440036728294,0.24909190436382803,0.39617601196913077,-0.1757284030666489,0.12097721483561456
Hippocampus_L,0.4169658735307997,0.4727838681968117,0.12739669646510973,0.39574540884170456,0.14424833566970957,0.6272227647539123,0.08095924791786055,0.4874293442506597,0.10510758617285819,0.26460809204425567,0.001633128573702857,-0.08342138066342293,0.33489701081237044,0.17233141832210758,0.022859676731001477,0.450299452128117,-0.014704653675950368,-0.033650843478732304,0.16399246820691382,0.2701260044454998,0.23860515948417335,-0.016191846187838383,0.4349233425941054,0.34932275342870506,0.6262194304920651,1.0,0.19557696198166682,0.6158854884323093,-0.06907414047330304,0.4860659137864986,0.42829731821207534,0.32954221922207255,-0.263028372526387,0.21551423816603035,0.3312382586106949,0.13576331519121157,0.6412036002448325,0.40953340136894456,0.5325399265844374,0.5774052143891487,0.08403201631055257,0.06357306537897495,0.32330056829712933,-0.10248332151097639,-0.10142964075500271
Thal_MGN_R,-0.1649118824119321,0.4912374991758995,0.5553180775946316,0.5484628718467698,0.3130797489717812,0.2587440376305845,0.775191145451719,0.22740990809939768,0.20157659372781633,0.2755474038857004,-0.11808991228615255,-0.17772490190007437,-0.13219382573128147,0.09656534571870301,0.030575835600232727,0.20340734114712258,-0.040749963518691104,0.09867969530919216,-0.0213233228474753,0.20387775816840176,0.021831048901517085,0.4741346486299789,0.20885642164393511,0.09385002996721707,0.29251629220766173,0.19557696198166682,1.0,0.409575157826944,-0.0963341262684026,0.13226243661557366,0.021306550085723616,-0.014879737178706711,-0.10172369712543688,-0.2018838528638987,0.35258467262134935,0.031466754256022335,0.35539075827326455,0.4287400687319936,0.13137338518584957,0.3852916297093871,0.06753361747656822,0.3157433817681997,0.2764430538438454,0.1658785829020622,0.6057926334443556
Insula_R,0.2607050329569546,0.4208292169521869,0.45870241607424783,0.5042884376761084,0.1267378662492078,0.4415528151774276,0.3497767288895077,0.5480154187208786,0.36211231857229637,0.22783121591167474,0.066343273744877,0.065093064847503,0.20515619066608046,0.18125837961804,-0.001896028469202462,0.4017837260920067,-0.06200470701038341,-0.05155247236837144,-0.015898825412527455,0.46410339213078833,0.36611940269597804,0.27359894853164773,0.35750382658915314,0.23574856155899848,0.6095051642277749,0.6158854884323093,0.409575157826944,1.0,-0.20862017515833078,0.5139567998204472,0.12674263762150742,0.06900389283349016,-0.12900456990636072,0.15909220616370096,0.7117153342282936,0.1562511785133536,0.723048791703559,0.5135712801660529,0.43482209252688797,0.5237992605982479,0.03773952241675574,0.27695879377987137,0.2024126690267433,-0.09709620632906184,0.3140842074067791
Precentral_R,0.14091452297484858,-0.031241188394663773,-0.2788676139641442,-0.08874276696983863,-0.05293968853218473,-0.10185497460765892,-0.14271743226361977,-0.10095567387939515,-0.13603940825606078,0.0064545792005689185,-0.24859346351995185,-0.32315064406324423,0.08448782729949214,-0.20503074169158,-0.010934707043525648,-0.24390679846054186,-0.023741538581829053,0.14541834956260952,0.3054181756861019,-0.17428787309947885,-0.1757512111210675,-0.18265453617955793,-0.09487848792398003,-0.19376568191262158,-0.17809036803558523,-0.06907414047330304,-0.0963341262684026,-0.20862017515833078,1.0,0.0875245643017397,0.11611526432469618,0.3131615706069025,-0.14400444741501106,0.08096232519001183,0.01124053783231141,-0.08670492343808579,0.013673319653687113,-0.000715706330344482,0.09396701918564368,-0.28556841146222295,0.028836591553094162,-0.12198332439824518,-0.2278762041803785,0.22400229220837445,-0.13763493386814332
SN_pr_L,0.22457802588673453,0.28923768836588826,0.21599501493235562,0.27771258578119823,0.12504288914492567,0.48030402109387943,0.15681622424915537,0.2693608074578933,0.2003556006989078,0.4657224703088946,0.2912117330600743,0.013735008352512701,0.46003363697091776,0.21158542480763393,-0.13052081672583998,0.19025766556243612,0.19021848527849794,0.15888744258139764,0.27604081316720747,0.2862997105351424,0.3125681752360433,0.016587572475227425,0.28874445048828384,0.21537358752208588,0.5257690370374332,0.4860659137864986,0.13226243661557366,0.5139567998204472,0.0875245643017397,1.0,0.37429713967809414,0.31155180913509484,-0.12821069687195635,0.43399229970752784,0.4352568672031212,0.014486034835343152,0.495512287079646,0.22573702344504182,0.3475427163236331,0.0932310434258236,-0.19357238684469777,-0.051599270278302106,-0.05627732747177565,0.0386359407276058,0.018790994963834625
Raphe_M,0.19010051540717884,0.1887133510671769,0.035822329264096585,0.29124151589316966,0.008696952374195642,0.5338492300960835,-0.04107232184513184,0.14453267251231558,-0.13847335457425358,0.2583614181255893,0.07602027799085023,0.04974013885926101,0.02502238433891999,0.24445720346775088,-0.03799094428746373,0.3623945784108475,0.06001221169718715,0.004664946730427705,0.17464395589583004,0.049976977887684376,0.11718008860160949,-0.10275689308125545,0.26281872178748117,0.384849849935932,0.5049440441751272,0.42829731821207534,0.021306550085723616,0.12674263762150742,0.11611526432469618,0.37429713967809414,1.0,0.09357941355121281,-0.3171519510159961,0.04569171311364052,0.13523706359127735,-0.09485962929325849,0.28778199275529404,-0.014097687012711392,0.206079774193366,0.21476835273791733,0.01966124905630498,-0.07992066679378286,0.16800244385468008,-0.003207319964816183,-0.13529715357088135
