,Thal_PuM_L,Angular_L,Cingulate_Post_R,Lingual_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Precuneus_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Precentral_L,Frontal_Inf_Orb_2_R,Temporal_Sup_R,Supp_Motor_Area_L,Temporal_Inf_R,Lingual_R,Amygdala_L,Occipital_Inf_L,ACC_sup_L,Cingulate_Mid_R,Cerebellum_9_R,Temporal_Pole_Mid_R,Vermis_3,Vermis_4_5,Red_N_L,SN_pc_R,Fusiform_L,Parietal_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_L,Thal_PuM_R,Vermis_6,ParaHippocampal_L,N_Acc_R,Cingulate_Mid_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Thal_VA_L,Raphe_M,Frontal_Inf_Tri_R,OFCant_R,Rectus_R,Cerebellum_3_R,SN_pr_L,Temporal_Mid_R,Thal_PuL_L
ParaHippocampal_L,0.19535471110214847,0.3467272320809542,0.3671443153709085,0.6240823026025485,0.7531034420488428,0.3290464773522706,0.18663445410867197,0.10554096942775702,0.6384730810863003,0.21964441083228484,-0.17927513792092917,-0.22335605873846442,0.4913643369638683,-0.4366574610371834,0.5479669409953595,0.27283630056034064,0.47061863229816187,0.387598114370036,0.0810430077131465,0.6318891005724958,-0.014494709920130681,0.5511957195548555,0.7248705978896143,0.7203370658404195,0.6593246895004112,0.8810469928549297,-0.039914410883921815,0.31567529504780495,-0.15118281559731162,0.5227575098621641,0.6214970656438065,1.0,0.6376854979105715,0.4251693125992728,0.7475339433658705,0.641334588529605,0.6626821367005398,0.5659165914762652,-0.13098607967586526,0.4335054901912618,-0.0335123985812996,0.5800165761728021,0.6361428431455556,-0.30108611162382487,0.2919640227475624
N_Acc_R,0.3734039606062555,0.3483038689266836,0.42590693966168375,0.30699558451261416,0.3911107677326038,0.238010981748451,0.19665474208194084,0.1563498259069755,0.2950579973246044,0.19342653974992777,0.06081165408345222,-0.036003686414987426,0.3524064646164826,-0.26591458691605707,0.2981855208393474,0.20985775900088058,0.2439100199817287,0.37465244250864976,0.0912250647158176,0.3722035995577784,-0.3005539617019804,0.33950482326877496,0.45684497745997193,0.3969935482576353,0.5384724451702236,0.4781414524328842,-0.03601369025603437,0.22250330458044718,-0.25074250424473543,0.5007426593442865,0.3992244037787997,0.6376854979105715,1.0,0.311384508079011,0.37464486068454894,0.5448698387041675,0.6596488868901162,0.35341601171567094,-0.04295580174730941,0.36253247066410726,-0.26643794402743176,0.35413934614170667,0.6405373903859589,-0.06995175538753685,0.13231616960653617
Cingulate_Mid_L,0.6484462313357119,0.3682622365989464,0.6808410410283701,0.4917903617259126,0.5553897733897475,0.8728529443120726,0.7571470391596494,0.05681320305436606,-0.0021324174811749607,0.8266426161248351,0.46739873649473074,0.5056694577372064,0.8144563670391821,0.15404495087008183,0.576842744959189,0.4977562346785505,-0.19724459271978495,0.6414577290869735,0.7589969636379363,0.23115780423521345,-0.03718739169550699,0.6518866174327115,0.5104122131374438,0.3658858713869705,0.49523978438276034,0.35095247537352336,0.4724434729172543,0.7936158188217397,-0.07742197004030592,0.6435217146527101,0.13840002557631984,0.4251693125992728,0.311384508079011,1.0,-0.058753149251193196,0.6983563839017175,0.45703170425269024,0.26422734266945763,0.6291539149791747,-0.022390896295179895,0.1518797630787736,0.7220232840267865,0.4318097844849814,0.3981867056982064,0.644050492009102
Temporal_Inf_L,-0.19447789000299262,0.057960116695405794,-0.048214943297991135,0.3941563765745855,0.5455123280466831,-0.14501251842480312,-0.28458371132431154,0.2260717674871001,0.7991109132688693,-0.2879741435846756,-0.6441393343129952,-0.6533422391251941,0.05991407490856024,-0.5823434414061252,0.30072729140819965,-0.11568109938684305,0.7542018610985091,-0.09871356616043714,-0.3637702960313984,0.5531161519595335,0.07901760107800242,0.21930025951280016,0.4687060624161591,0.5421917171720082,0.3898100342808987,0.8416409756001615,-0.25997854180679053,-0.16773750716104724,0.0031473180381854276,0.18946092018232452,0.7010675115469918,0.7475339433658705,0.37464486068454894,-0.058753149251193196,1.0,0.27337737043267196,0.27191306993020237,0.41253972086882484,-0.5631254776835131,0.535250056087202,-0.24173693604760613,0.22317685205907145,0.46282557060337837,-0.6818620776398973,-0.031061466938455295
Frontal_Inf_Tri_L,0.4875432857646207,0.3821010200911852,0.590118164261486,0.4633037255474078,0.6531592840692892,0.671155217653371,0.6064085742381182,0.18397869616972617,0.17827850893466912,0.6405888925808438,0.36124129634030583,0.2617377479702211,0.7490960437053963,0.016317252702847364,0.45335728102523887,0.5271753161017285,0.012067355077579311,0.5854674991698953,0.515023581492037,0.39751277714023614,-0.0028628560702781323,0.6570317182876163,0.595568902797736,0.5568928680179948,0.6108817304777311,0.5743273178569936,0.33238034896797297,0.6266437293330842,-0.1580830065198252,0.5578576425364049,0.2810484693886563,0.641334588529605,0.5448698387041675,0.6983563839017175,0.27337737043267196,1.0,0.6451065179219057,0.39937374374345774,0.4281279699282491,0.25293264140451216,0.06983874752887832,0.696373256953459,0.4955910585552473,0.1579574621674859,0.49017717732307425
Thal_VA_L,0.3479942004453774,0.38715504556805386,0.4681451052207784,0.30096579594212225,0.48604162174087884,0.37665082949715173,0.3756434090035183,0.004827799893394524,0.20080601972664117,0.4542444665318666,0.27180495120845083,0.11753573836178126,0.5260185418971489,-0.07871729215363418,0.3281711608694584,0.41789075849457274,0.02993016066764081,0.5358476557333349,0.23047012304502057,0.46135200858150793,-0.11235864679366227,0.45179376999922455,0.47961297600751046,0.4965428621821119,0.6454971759560301,0.4718965142215813,-0.013306768791957213,0.49505949211669387,-0.22975342060302525,0.49562295312981625,0.2649843412993119,0.6626821367005398,0.6596488868901162,0.45703170425269024,0.27191306993020237,0.6451065179219057,1.0,0.4386185398060446,0.16471729851225617,0.153501370115013,0.1377538513755741,0.4939731662625776,0.4768657518466479,0.03297255229194589,0.24306105745865061
Raphe_M,0.2432348238142311,0.5143781992024374,0.1517289136143561,0.4605340597113479,0.49146770655302136,0.25566890167883327,0.2347301845313225,-0.12027275588503823,0.32609702441025684,0.22577109286565278,-0.1347550816955461,-0.18585920835284367,0.2779775302213623,-0.3850207979160674,0.2880541461975993,0.18104151560567758,0.26135159189440316,0.1218576853915772,0.04770869216933271,0.32363691667405226,0.012258051681288316,0.3047722661348986,0.4693941630819159,0.4956806060224421,0.3978514683145456,0.4559969964924564,-0.0601419396404527,0.19207796794831353,0.1428393379219705,0.27542723413719955,0.264515263702974,0.5659165914762652,0.35341601171567094,0.26422734266945763,0.41253972086882484,0.39937374374345774,0.4386185398060446,1.0,-0.06245352943612383,0.18079740010344894,0.06488271434939709,0.3295455739229055,0.26305431964249654,-0.2562992365567184,0.027561048919351034
Frontal_Inf_Tri_R,0.5965612541696855,0.030584818393387548,0.5059159730928853,0.14895626196244485,0.2325008014018276,0.6964269997857611,0.7286900006804026,-0.04273352659776678,-0.37354014362128696,0.7638653899310821,0.7922488087530875,0.8840539585658763,0.6924596911244975,0.6601245890166041,0.323360811813615,0.3379087368554442,-0.5775199573082543,0.6938927982601267,0.888015360832218,-0.15222879431628994,0.08347260718033964,0.47497576447826173,0.2497530988336781,0.09739871109579294,0.1680125997361417,-0.1525606895790559,0.7018420387622852,0.633066670689268,-0.03655424241165511,0.24604304657627313,-0.23312636722980712,-0.13098607967586526,-0.04295580174730941,0.6291539149791747,-0.5631254776835131,0.4281279699282491,0.16471729851225617,-0.06245352943612383,1.0,-0.3057696319407031,0.32513310099559883,0.5272550457053151,0.0016761801606427565,0.8331611982992481,0.6346541187235437
OFCant_R,-0.010393706732567528,-0.008246839341729584,0.1142088687071742,0.1560129459451279,0.2623596065831928,0.06320870647415718,-0.07401126993745194,0.43337960736250775,0.2728235926571735,-0.12484468013365208,-0.3378127670771336,-0.41012130573734923,0.0038960010010890356,-0.3369185781690607,0.13949172129187187,-0.10814515364974311,0.3424624642222888,-0.0595483936459742,-0.15678541678802033,0.21486195505656472,-0.17573378715977833,0.08087742408187508,0.267632982005873,0.1974605969639719,0.2706296447814147,0.440305823736358,-0.03040646349981977,-0.01203629267503783,0.10020051647580965,0.184056722854175,0.31238251049905513,0.4335054901912618,0.36253247066410726,-0.022390896295179895,0.535250056087202,0.25293264140451216,0.153501370115013,0.18079740010344894,-0.3057696319407031,1.0,-0.36074209364458965,0.16807957533662982,0.32809637061217756,-0.37014657191235467,-0.0763071492250759
Rectus_R,0.012264048165854824,-0.04518254964808816,0.12156079866703298,0.05293964123804831,0.09841895324156229,0.1373271271311031,0.19549227344437478,-0.2532600413662741,-0.0328765495599581,0.24486183421733537,0.28490376507336995,0.34956185385071703,0.26187551116698893,0.27009887123908854,0.06178788002605962,0.44039219237215604,-0.18361812265652624,0.21770256308649902,0.18821384818860942,-0.010259643898582901,0.4131274823314046,0.12725809234280583,0.10569047981146243,0.19184972692617036,-0.0007000648002337099,-0.060492576538103256,0.05325310267376974,0.2530820986579028,-0.08220464705573842,-0.21749853794689822,-0.1278393515138811,-0.0335123985812996,-0.26643794402743176,0.1518797630787736,-0.24173693604760613,0.06983874752887832,0.1377538513755741,0.06488271434939709,0.32513310099559883,-0.36074209364458965,1.0,0.12206157667189055,-0.18872738836319214,0.27468843913637225,0.2356412584199259
Cerebellum_3_R,0.5823022458959366,0.225970200128209,0.6396060075693802,0.6941762849596049,0.8579578072182565,0.7236218482888077,0.6640165824351796,0.13040497599333453,0.3070492800088899,0.655646695977729,0.28170370275472606,0.37934815879938766,0.8253514608789605,0.13771452592474617,0.7600380395003086,0.24646702752555794,0.062325912935792815,0.7196930081613645,0.7040818630780846,0.1423433379172833,0.09731195805186693,0.8187791813974007,0.7763431185250458,0.5337899146227376,0.5809590410240127,0.635252299005119,0.6199347234082878,0.6701464279487551,-0.09755235868341557,0.5488877264489277,0.31722695870730816,0.5800165761728021,0.35413934614170667,0.7220232840267865,0.22317685205907145,0.696373256953459,0.4939731662625776,0.3295455739229055,0.5272550457053151,0.16807957533662982,0.12206157667189055,1.0,0.42854995562905795,0.34293557856968354,0.6898260045351647
SN_pr_L,0.4021538239796122,0.24969651306881166,0.3873000580613244,0.3703006999389635,0.487118264460114,0.25833404110729263,0.13917117212455352,0.19872641339361644,0.46775155711550215,0.2333490492798421,-0.053119835550821816,-0.04445116054986202,0.4129036742146836,-0.21692885892587963,0.4155648671970333,0.16613438512522768,0.35791678814019945,0.2669091561179774,0.1085060084077995,0.5050173548648088,-0.1779419790913467,0.3374319795630949,0.49404846641598044,0.5067115911171421,0.5254707420486223,0.584728835233444,-0.0012836498937928808,0.2637491489580182,-0.1483818171648669,0.5623001510907515,0.5034489512676805,0.6361428431455556,0.6405373903859589,0.4318097844849814,0.46282557060337837,0.4955910585552473,0.4768657518466479,0.26305431964249654,0.0016761801606427565,0.32809637061217756,-0.18872738836319214,0.42854995562905795,1.0,-0.09074457187394987,0.3399443589518445
Temporal_Mid_R,0.5586678078549734,-0.08431180154521299,0.4963091916959924,-0.0454096965688768,0.0463706622249762,0.426532565287527,0.5673462439374792,-0.03155262152728693,-0.41636494731547924,0.5741179796978002,0.723117752580597,0.9409468822410912,0.49240996394342074,0.805466888617995,0.16429272350908714,0.16265376350820634,-0.5577032954875654,0.5603465394106316,0.7440486757266177,-0.22958966179541998,-0.06025666469787835,0.2996484005644547,0.08271445431728659,-0.05110943274709808,0.10558098084581172,-0.31086878817518243,0.5573599181977301,0.5016719299057256,-0.19315367470695832,0.11903233979654093,-0.2405764461838887,-0.30108611162382487,-0.06995175538753685,0.3981867056982064,-0.6818620776398973,0.1579574621674859,0.03297255229194589,-0.2562992365567184,0.8331611982992481,-0.37014657191235467,0.27468843913637225,0.34293557856968354,-0.09074457187394987,1.0,0.5867312067126096
Thal_PuL_L,0.5771450989198286,-0.05860949447853489,0.5713368236512006,0.3582138380673824,0.5214942121646916,0.6188196630057267,0.4806732571543544,0.01570800272823139,0.23277970205951778,0.5377640159633713,0.3905890953350573,0.6166376302012587,0.7352989193890539,0.3916193727903555,0.4576906596065913,0.18315222321200203,-0.10614648033298386,0.6701544745254414,0.7288326031777662,0.182549508803026,0.11472877575666462,0.6190914609361956,0.4868486510291764,0.43286936452814806,0.35301761935284887,0.33803064902488744,0.586242039804236,0.5236687544911136,-0.19852586192608315,0.4796091486363093,0.20683797991389424,0.2919640227475624,0.13231616960653617,0.644050492009102,-0.031061466938455295,0.49017717732307425,0.24306105745865061,0.027561048919351034,0.6346541187235437,-0.0763071492250759,0.2356412584199259,0.6898260045351647,0.3399443589518445,0.5867312067126096,1.0
