,OFCant_R,Vermis_8,Thal_PuL_L,Postcentral_R,Thal_PuL_R,Supp_Motor_Area_R,Temporal_Sup_R,Cerebellum_Crus1_L,Thal_MGN_R,Cerebellum_9_R,Thal_PuA_R,Raphe_M,Frontal_Mid_2_R,Cerebellum_4_5_R,Thal_LP_L,Occipital_Inf_L,Supp_Motor_Area_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,ACC_sup_R,Precuneus_L,Lingual_L,Putamen_L,N_Acc_L,Precuneus_R,Thal_VPL_R,Thal_LGN_R,Temporal_Pole_Sup_R,Caudate_R,Thal_MGN_L,Occipital_Mid_R,Red_N_R,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_PuA_L,Vermis_9,Cingulate_Mid_R,Cerebellum_Crus2_R,Pallidum_R,Olfactory_L,Thal_Re_R,ACC_pre_R,Hippocampus_L,Fusiform_L
OFCant_R,1.0,-0.12096984524828917,0.4825976858667468,0.36560628987403543,0.5387540033714672,0.34461661791182463,0.4058831579148882,-0.04466269610212927,0.358887016348652,0.38606703483430665,-0.017049668746849777,0.3258018075485904,0.4729791602439786,0.2986651246147302,0.516406372213955,-0.44084708544986156,0.44778775777351204,0.39101717491208926,0.15350101115627376,0.4443230497615332,0.5707843768148498,0.21984874989054945,0.07611043177432783,0.5927756455483169,0.15013703762512104,0.2593954738736909,0.4023335929467454,0.04392469395000533,0.012205913831220418,0.6699984576930427,0.49489789859219085,-0.37027400831403817,0.47318114961579666,-0.32069466534817825,0.5916191686512046,0.2896585055278065,0.49721083438639835,0.31469112351261264,0.17399013005426076,0.5658546971813541,0.5142517411776153,0.10887526325837209,0.6709496552136134,0.5458801851541807,0.3463649079472168
Vermis_8,-0.12096984524828917,1.0,0.2587414227337642,0.35276995303539743,0.12145159440849293,0.43199320011798364,0.3674307940135463,0.8200977438515529,0.13449426127711106,0.5654154689650294,0.4376090353324852,0.1741881734535194,0.42262981487241297,0.5590633239742084,0.28316318800557483,0.7586833563121109,0.40219230848774506,0.20144526836278426,0.1858684683152896,0.4302503531912692,0.2667796362298326,0.459311064053176,0.7881539881770622,0.09421838021353858,0.14814307942877003,0.49706324662297946,0.36477118914098744,0.20274811454784192,0.7246866269117033,0.2639897812469171,-0.07937087859388017,0.6098576983616153,0.12989087167122598,0.7237804015547243,0.07671956554145165,0.24295867414610015,0.273929773733589,0.3417831156766371,0.5925105182964264,0.10432946431663606,0.09403769609688119,-0.03034971094677492,0.25430188466832404,0.29908125504194566,0.39354074089371927
Thal_PuL_L,0.4825976858667468,0.2587414227337642,1.0,0.7138208778669568,0.8309828853048393,0.7379216877355176,0.7764366533571007,0.36195132819690595,0.31931392839634903,0.8225393365011668,0.3426774806639886,0.39743802955655944,0.7641718134902906,0.7918937366606494,0.8630490036423045,0.02948987348767236,0.7808590753544479,0.5987738551464801,0.39344071697368876,0.717557387782882,0.831307620407497,0.5363276592705247,0.5845477674080211,0.5809043036689866,0.22511198481418065,0.5759234219651846,0.860538602995488,0.4945334756367702,0.4312175887299305,0.7936570947788464,0.5460441674396105,0.24044845294935574,0.47539582960951127,0.2391168042736231,0.5772991364498417,0.8573171295661797,0.7682047720112429,0.7143081585356045,0.3433232033342608,0.44136549035720724,0.34953305387675,0.02923091014712587,0.7516317569698342,0.7993868079817386,0.6927840849268911
Postcentral_R,0.36560628987403543,0.35276995303539743,0.7138208778669568,1.0,0.631001884996525,0.9026480726521726,0.7509261823702765,0.3982011321280571,0.3243492313581632,0.6646800235342339,0.5242486031804742,0.23164248980900995,0.8111003549158862,0.6971456513408063,0.6981339116879115,0.160261327690277,0.8274360680808319,0.5156686355961263,0.11376958166880455,0.744038668693308,0.8149948242070045,0.809021507442579,0.6107747659132685,0.5057461479776068,0.3404257607735812,0.778450905472583,0.7358342781395104,0.2904941881790923,0.23231233978814134,0.6692958048416975,0.13483341923118605,0.43990272102047145,0.4723495896037284,0.40217927977767426,0.5216116944936395,0.7116932442008563,0.6544286127722243,0.8661847099094229,0.26058994136481756,0.45311399930584595,0.3723553970978074,0.004735035182097316,0.7029659304472521,0.5596898142982141,0.43857024644285525
Thal_PuL_R,0.5387540033714672,0.12145159440849293,0.8309828853048393,0.631001884996525,1.0,0.6514464542322168,0.7349783951280134,0.17377876571526463,0.1593671567880531,0.7147055152575423,0.3591482856029738,0.42918612349225527,0.6601269509079905,0.6165715860386177,0.7464503842915332,-0.1020788081268031,0.6977733088408352,0.5177962561638404,0.3699565831759936,0.5407874527644279,0.77012589796606,0.36697760334212326,0.45303293219970636,0.5638584999012554,0.06072962791181345,0.45603127778808783,0.7822794808502547,0.40502750901751966,0.30952232018233417,0.7255701653220358,0.5317447287222958,0.07451499611100215,0.44024229403415044,0.0009306279241802756,0.4653974691510074,0.7103884101189875,0.7408885048869972,0.6039220198132792,0.3047243223334606,0.4680333998404259,0.2582354754479468,0.008209923144308266,0.7208733584247392,0.6934641461047086,0.5643816980880578
Supp_Motor_Area_R,0.34461661791182463,0.43199320011798364,0.7379216877355176,0.9026480726521726,0.6514464542322168,1.0,0.8093062353366938,0.5018277433857005,0.28713539541638916,0.7517309152268272,0.4595055268705635,0.22875484516834121,0.8198664167861878,0.7719326242164778,0.6685805011154321,0.19457849571886116,0.9129379252120371,0.5800406959166248,0.2749763860521989,0.7800331910479898,0.8007450306571314,0.7503828649979212,0.6579455786949963,0.4470779068273419,0.23711956062640796,0.7548247050465777,0.7826615292918131,0.3679946596721412,0.40156179096634853,0.7170573637758083,0.23671759429231762,0.3952474502608435,0.5638374371942514,0.4239362518964662,0.47857838129759955,0.6908268923533479,0.7242330161049574,0.8831016665520642,0.3494674597367968,0.48963669004197913,0.30449644830405115,-0.006219176702999767,0.7127380184354978,0.6319034205968925,0.5373691616914722
Temporal_Sup_R,0.4058831579148882,0.3674307940135463,0.7764366533571007,0.7509261823702765,0.7349783951280134,0.8093062353366938,1.0,0.39404960302702463,0.0938758053273217,0.74030903243226,0.5071023702361875,0.28594238402205446,0.7523366669065782,0.7732184642599504,0.7006076823359094,0.10821216142048262,0.7569189338412936,0.623319890180813,0.3296726080051882,0.7094180367298768,0.7525749141852905,0.5865573430888329,0.651006152057645,0.5387009705471144,0.2997798067555322,0.6444492264800532,0.7863874660537808,0.31311218831519333,0.46047375413974984,0.7052971440475644,0.2497925498202377,0.33421100109316193,0.5541788969246202,0.3277265597590569,0.5741981446647674,0.6857674888704164,0.6711066854196348,0.7655566996299674,0.5213806300117396,0.41726020444297607,0.3258285355469251,-0.02382474765282619,0.6812003017391542,0.636941715918433,0.5202292515574463
Cerebellum_Crus1_L,-0.04466269610212927,0.8200977438515529,0.36195132819690595,0.3982011321280571,0.17377876571526463,0.5018277433857005,0.39404960302702463,1.0,0.30419399665952007,0.5850056506218221,0.34527947868713793,0.22949242605927805,0.4693814208088268,0.6057737844026769,0.318845178530343,0.6284588731720656,0.5096620923171578,0.29160771762226173,0.2824864940024109,0.4809938077075592,0.25987065723449254,0.5283134690057809,0.7392326555729256,0.06358690889375292,0.09621095834038025,0.6197048830274651,0.4037743166315033,0.3442968146291154,0.6807111566635785,0.3454261560880526,0.13366649646451143,0.5635183657798254,0.09675821970564606,0.7439899945278203,0.12430174466079978,0.32216975012727156,0.3677014776481946,0.4422736212558534,0.38693069397502233,0.19576487041871046,0.029147182680017543,-0.06723082647466519,0.24362963086766035,0.3605384096631478,0.5413872749533887
Thal_MGN_R,0.358887016348652,0.13449426127711106,0.31931392839634903,0.3243492313581632,0.1593671567880531,0.28713539541638916,0.0938758053273217,0.30419399665952007,1.0,0.3826356567409784,-0.1459028925234801,0.26290174777454595,0.4146756137307416,0.3889411159488151,0.3154102378998512,-0.07199230554520017,0.3620465708585994,0.290496115876255,0.09894891074528227,0.3342646403826658,0.29801384433293576,0.36202291238490886,0.22769448684842647,0.17927114014105064,0.07840165602049824,0.38285698524196554,0.29272024500924965,0.2930213892510517,0.041487428230967634,0.384858058354893,0.4032486351877154,0.020829989978037464,0.04174586451178287,0.11724349645631547,0.2949465340524919,0.27992519526475257,0.4097945986107601,0.3256665520167482,-0.0303359930908994,0.3909502918771572,0.1456054189904537,-0.03140436507584078,0.3286935148776397,0.2501038752870175,0.3604441034705851
Cerebellum_9_R,0.38606703483430665,0.5654154689650294,0.8225393365011668,0.6646800235342339,0.7147055152575423,0.7517309152268272,0.74030903243226,0.5850056506218221,0.3826356567409784,1.0,0.4032584227765615,0.4461253441621795,0.7268691461659087,0.8702682745027663,0.7547096626542419,0.27315101745420045,0.7697701059511906,0.5719360803448998,0.38217850085022487,0.6923162617481627,0.7401574882022282,0.5399538551165183,0.7503284266874334,0.5303019578269597,0.24411249832635837,0.5967782067279166,0.8220914124396859,0.465801752863156,0.5994986140270144,0.7290430070822187,0.4508902909735767,0.3198460478484007,0.4466019130004646,0.3815392143396576,0.49605234182409197,0.6744586131937034,0.8208102020196405,0.6896281649953626,0.5581025166630555,0.45080678026612153,0.28274249961570985,-0.03961074525333742,0.6957024042839752,0.7553579816200446,0.746696636210263
