,Cingulate_Post_R,Occipital_Inf_R,Rectus_R,Vermis_10,Vermis_6,Parietal_Inf_R,Thal_VL_R,LC_R,ParaHippocampal_R,Hippocampus_R,Frontal_Sup_Medial_R,OFCant_R,Cerebellum_10_L,Heschl_L,Hippocampus_L,Frontal_Med_Orb_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,OFCmed_R,Parietal_Sup_R,Thal_MDm_R,OFClat_R,Thal_PuA_R,OFClat_L,Thal_PuM_L,Thal_MGN_R,Fusiform_R,Precuneus_L
Cingulate_Post_R,1.0,0.03626325232597409,0.3528184054588205,0.6077251577983505,0.29915299568478554,0.3496338742918324,0.5966563843766777,0.18813134045546118,0.5622931940211898,0.6237813440356558,0.6562397458023259,0.39101717491208926,0.5003422739606488,0.38607159224597776,0.5592996374096285,0.2933667139662215,0.22417565136471237,0.08607047788220956,0.4449456670458795,0.2497261492619856,0.37567034621684137,0.30797111527238247,0.4198732264343283,0.4256403617046941,0.39409583890082256,0.4606551300659712,0.6712424590037159,0.290496115876255,0.3522464606199031,0.5686535727240059
Occipital_Inf_R,0.03626325232597409,1.0,-0.16499842918787241,-0.24238725995138033,0.623272004202785,-0.012207202744834913,-0.1606989633389327,0.3160110387765975,0.11236902064393836,0.11079089298337855,0.039136239919482604,-0.3971534779767779,0.14359809181901115,0.02023511642079463,0.16596004553276061,-0.04674601270708217,0.6577561810201892,0.7257846128724867,0.017324727067997772,0.3336553619346778,-0.28355407884961753,-0.09506961077010999,0.19014420011601907,-0.3303941752873391,0.22069874707433645,-0.3769814803846417,0.08827604383655688,-0.055601973864950915,0.5487401622237079,0.08296564595391422
Rectus_R,0.3528184054588205,-0.16499842918787241,1.0,0.45065678751410193,0.14118082590898187,0.07156601266659944,0.6028899541658977,-0.1379132951617792,0.46838058352175477,0.48494513472040907,0.42028875863259857,0.6490707556328132,0.3338916030186854,0.37126222110574647,0.5193437798569754,-0.026336689018704115,0.07431676930023717,-0.022927303338506174,0.46675186607235286,0.2594167919949738,0.45384119484613206,0.06787967302393527,0.09328220914867219,0.7046982844658248,0.04812993455466541,0.6335572172547488,0.4595202298018031,0.29474165621931836,0.2721044876991023,0.16848954513905426
Vermis_10,0.6077251577983505,-0.24238725995138033,0.45065678751410193,1.0,0.18534380355706273,0.39241167598540133,0.74018160617308,0.05093024501309393,0.6480777941827701,0.6285261438161756,0.7010897301450091,0.6481707022858065,0.6551900804047525,0.49746573560130825,0.5510283308580325,0.22934598628189978,0.07342939520908016,-0.18052322629512754,0.6178936107927046,0.21760507100489743,0.4899448803518431,0.29075986014933525,0.3724389067645921,0.6360979049658524,0.2890836927129527,0.624386162166593,0.7452378546748686,0.39419801029687035,0.33677760527508416,0.47606836657151386
Vermis_6,0.29915299568478554,0.623272004202785,0.14118082590898187,0.18534380355706273,1.0,0.2765302881621889,0.2469654920769374,0.20220120924563015,0.5614106013856078,0.4923405745247574,0.3825231514860027,-0.06319394938041396,0.42228145271685785,0.30922858922870544,0.5262232217863752,0.03970200298533562,0.811550446633287,0.6921094471289688,0.398490461373386,0.3331754589708288,-0.06834529819162022,0.17271293067230312,0.3003299419087858,-0.06448409710528859,0.2964116045586629,0.0007688845276337155,0.4069989828428029,0.256684489925824,0.8063645468115138,0.44336013104249916
Parietal_Inf_R,0.3496338742918324,-0.012207202744834913,0.07156601266659944,0.39241167598540133,0.2765302881621889,1.0,0.316024987186938,0.3393785953897123,0.3946522547871911,0.4782784033018484,0.6083509190096302,0.1429598498884147,0.4412373511401911,0.3117376497672274,0.3517748538955163,-0.03364358092551313,0.21134859298924785,0.15235789824610949,0.6023911690134263,0.1163783578360167,0.12261776676565429,0.8974218317655183,0.11954765326363308,0.170544060065636,0.5016982186728017,0.022149111227202405,0.5251085169322358,0.20630718609419726,0.3617202748955945,0.8268632716174659
Thal_VL_R,0.5966563843766777,-0.1606989633389327,0.6028899541658977,0.74018160617308,0.2469654920769374,0.316024987186938,1.0,-0.11152949257683763,0.704900367680544,0.7167658781409858,0.771742549850102,0.7426710760606101,0.6209474396910246,0.5163093093850237,0.7492800298762646,0.29061282287630924,0.14742994934586748,-0.02863118405635688,0.7049011426593381,0.3006272496241843,0.6177073286369874,0.21102742096000102,0.551952626502212,0.6891412159067188,0.18469327764700058,0.7946204113383816,0.8175757191446841,0.3488831825594821,0.35449546211482613,0.3895949874121343
LC_R,0.18813134045546118,0.3160110387765975,-0.1379132951617792,0.05093024501309393,0.20220120924563015,0.3393785953897123,-0.11152949257683763,1.0,0.009259337125187396,0.06443776430497031,0.1790059852922333,-0.17886278248316548,0.25645283921585804,0.13039847707137966,-0.02572282420173679,0.10029432369622848,0.292702800545025,0.32595400595982377,0.11500558820523267,0.32393925757791486,-0.20802414720185697,0.2870772947713196,0.0076760705279539454,-0.1481852350280224,0.3742266270464672,-0.31343924709350945,0.15566839701888835,-0.005297120577289898,0.29948464180407947,0.36181430781257723
ParaHippocampal_R,0.5622931940211898,0.11236902064393836,0.46838058352175477,0.6480777941827701,0.5614106013856078,0.3946522547871911,0.704900367680544,0.009259337125187396,1.0,0.8624070866342053,0.7305259235589078,0.5485087517383002,0.6721249113706683,0.5858089848819196,0.871284591720804,0.29748883090606376,0.36154743241723875,0.23706553725861115,0.7010573284131096,0.39706843612471926,0.3862526340707585,0.2378438359910058,0.34040444959452926,0.4219822180651474,0.1857191724590297,0.4525915194159782,0.7586245142080461,0.30241743998023596,0.7152783624660093,0.5188461060892843
Hippocampus_R,0.6237813440356558,0.11079089298337855,0.48494513472040907,0.6285261438161756,0.4923405745247574,0.4782784033018484,0.7167658781409858,0.06443776430497031,0.8624070866342053,1.0,0.7268022674566537,0.5406733110578974,0.6482523642073591,0.5780538771092121,0.9046330437351047,0.2644682945356592,0.33396390244202906,0.2610941709715111,0.6883181240119229,0.39457018101684094,0.4255227298930018,0.33001162840236375,0.2899390346825445,0.5184194787937924,0.4091690560328656,0.4223218220369537,0.8241309018422283,0.18154204720354417,0.6572747021093462,0.5743850434091055
