,Parietal_Inf_R,Occipital_Inf_R,Cerebellum_6_R,Raphe_D,Cerebellum_3_L,Frontal_Inf_Oper_L,Vermis_1_2,Vermis_3,Postcentral_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,SN_pc_R,SupraMarginal_L,Thal_PuI_L,Thal_MDl_R,ACC_pre_R,Lingual_R,VTA_R,Putamen_R,Postcentral_L,Fusiform_L,OFCpost_R,Cerebellum_Crus1_L,Precuneus_L,Caudate_R,Cuneus_R,Vermis_10,Frontal_Sup_2_L,Thal_PuM_L,Vermis_4_5,Cerebellum_6_L,SN_pr_L,Thal_LP_L,Thal_VL_R,OFClat_R,LC_L,Rolandic_Oper_L,Caudate_L,Thal_PuL_L,Thal_MDm_R,Red_N_L,Olfactory_R,Cerebellum_8_R,Hippocampus_L,Rectus_R,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Temporal_Inf_L,N_Acc_R,Pallidum_R,Thal_LP_R,Thal_MGN_L,Occipital_Mid_R,Thal_PuL_R,SN_pc_L,Thal_LGN_R,Vermis_7,Paracentral_Lobule_L,Red_N_R,Cerebellum_Crus2_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,OFCant_R,Thal_IL_R,Rolandic_Oper_R,Fusiform_R,LC_R,Cerebellum_3_R,Thal_LGN_L,Thal_PuM_R,ACC_sub_L,ACC_pre_L,Rectus_L,Temporal_Sup_R,Lingual_L,Thal_VPL_R,Temporal_Sup_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Angular_L,Thal_IL_L,Occipital_Inf_L,Temporal_Inf_R,Precuneus_R,Cerebellum_8_L,SupraMarginal_R,Angular_R,Precentral_R,Parietal_Sup_R,Cerebellum_10_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,N_Acc_L,Precentral_L,Heschl_L,Thal_MDm_L,ACC_sup_R,ParaHippocampal_R,Thal_PuA_L,Cerebellum_10_L,ACC_sub_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Hippocampus_R
Supp_Motor_Area_R,0.3298689706569313,0.42756037697597343,0.4803297831298711,0.1756652771701479,0.36928880226020366,0.5531207716419418,-0.4395617226394832,0.3545666475334477,0.6625053284915597,0.7548480662441673,1.0,-0.09757806966833932,0.378119656224507,-0.04900498595899398,0.42166217424693336,-0.0035121116979501535,0.5658507459343283,0.15771626730696098,-0.3483260385676287,0.36317942569790823,0.2998136745439442,0.3738549452340917,0.3489878718676474,0.5588990564631867,-0.5975623222096209,0.34840501327200357,-0.45621713467054964,0.37780679077093327,-0.30647152979670594,0.4527294033201626,0.446022857011933,0.11743413645770684,-0.5031886358381433,-0.12756721237364027,0.28472620704815044,-0.4665521814356256,0.018843352869250228,-0.7723288711417269,-0.08809184128998913,0.44166702572864913,-0.2318813568595075,-0.27032898869154365,0.6916951151900502,-0.03143079874156374,0.1337244745462378,0.7294095609303248,0.518101810021497,-0.05953337158872714,-0.30883998467541174,0.05213627981760931,-0.555323880157972,0.13780936136983388,0.2121880933781905,-0.27361533670380295,0.10329089434040278,-0.0026427329044625167,0.6274090677275729,0.8078392996762946,-0.20539499955229584,0.4141681293343908,0.4696762005002772,0.11768717520641575,0.6271782204266207,-0.19686298807228028,-0.004710059502035766,0.08498319523688133,0.12874976573513805,-0.3676125572554653,0.04455729466509288,0.14270873855767266,-0.3494211940718402,-0.7947460768064627,-0.7855368754031771,-0.5713363733503928,-0.02698289124252247,0.2847804789403468,-0.12789586985317594,-0.5389430480933446,0.16292173623181888,0.4629777009898138,0.21124972391018082,0.0931719093667072,0.24400069708156918,0.06296036401161491,0.46655501044829056,0.14320304334429684,0.2658587103926882,0.5027159193297811,0.7451251430717417,0.5482992337630639,-0.09209043728053774,0.8320397190118131,0.37252311108789865,-0.291106693225588,0.7511664244905651,0.40347964310244167,-0.021707201617543442,-0.8065386056525657,-0.4259783829368314,-0.45034247981669956,-0.35603505854451345,-0.7998489568648809,-0.4164163931140683,0.21868673570343367,-0.47896778303769333
SN_pc_R,-0.23158203278668868,-0.3039312170571737,-0.25359843470976323,-0.4120572401166937,-0.08051534277929588,0.20691936319927243,0.020288081994463362,0.014746796574831219,-0.1963916245730697,0.16236888516737227,-0.09757806966833932,1.0,0.15123486256559007,0.4506638588827879,0.3158153916816497,0.28462107419841987,-0.2619190063970812,0.3446710656537279,0.2984135559015398,0.20407929108058584,-0.2542971550374083,0.3951359003433918,-0.4445743017318798,-0.062138785778111875,0.27002791772107587,-0.34417100892368924,-0.05070591868180511,0.20629872365876947,0.66043531310194,0.1964053189771667,-0.2865151066618529,0.49700396993754825,0.4632854411403516,0.22326769006482058,0.257720460577596,-0.0497744528499916,0.14899602944504184,0.3038562264323953,0.306508150513449,0.21856259393608357,0.6916949466546666,0.18061823715674394,-0.12199874070899676,0.19559824963826325,0.2724437991829324,0.17527812559114117,0.13587003992084656,-0.05209245489515358,0.6376279155959492,-0.25895489617970224,0.3143654090984351,-0.03955374361602902,-0.39889979260607,0.4841919469331482,0.6381804152274044,0.22510781440033853,-0.4344086173018221,-0.016814531796608363,0.5392680286383874,-0.13712822076333495,-0.14596324841090103,0.36245334865149686,-0.09589792514620679,0.24643027273142412,0.22413428342634661,0.2360764328663815,-0.2078676590576422,0.16086318760249815,0.28526041283023446,0.4765321425744731,0.5075856026208233,0.265225004703038,0.24485493308080705,0.17323516570291797,0.1843889144715435,-0.4985170835137223,0.4723233022981659,0.2966966568971478,0.41599709165154913,-0.35743504139159304,-0.04686872022740131,0.4774131179992222,-0.4273051109879744,-0.15716391139486982,-0.03639645305941829,-0.3730597716672234,-0.2727117282808229,-0.23420718161908982,-0.1663222596473515,-0.05957849002608638,0.45368655142834596,0.07816385248609456,0.2452068244702032,0.2884869060067191,0.11469932745640952,-0.12681934460066913,0.36777439826582314,0.01983862423425694,0.4255614414577442,0.4749519313191396,0.4474930504686545,0.27370513264345664,0.1965577764086402,-0.4585201101749405,0.15485537190433848
SupraMarginal_L,0.040957972544535516,0.15417986680711382,0.01719472400683662,0.12008580050659537,0.14429662853469155,0.3594088011735256,-0.36850730940952037,0.16343319442592352,0.04736770384906221,0.471033469599044,0.378119656224507,0.15123486256559007,1.0,-0.03991883867256911,0.21824049396863113,-0.14896882193475341,0.07737645087009223,0.17809191580234787,0.03320334498717939,0.9119277035976141,-0.07192819386788164,0.47980133639527955,-0.1697100578372827,0.6036731545959589,-0.30399444793442865,0.2646534810370455,-0.3744003627906369,-0.023886071131734146,-0.10986637353842574,0.19525332501388823,-0.11868373846471338,0.05721511022838961,-0.17510803983281947,-0.127848447525125,0.3960504401542815,-0.4297861741955495,0.40045357347734867,-0.15708846118626335,0.10420506538900587,0.17478227501464966,-0.032398185768726315,0.0301990149975967,0.3207833215616514,0.051996280636721265,0.28593838936996135,0.19138764646701895,0.3724100010074369,-0.44357569927913404,0.019781342672198422,0.0572631603688374,-0.1535695025034011,-0.05469825755413269,0.015162011647582999,-0.2967393974934534,0.21279192835913638,-0.06706405810125636,0.13878500261559384,0.6933966998171014,-0.09926942394510839,0.2504890257808195,0.3513920330402239,0.018214784672064534,0.25997677013068604,0.08820863838604916,0.018634515719773155,0.046441268238382294,-0.07872270068686318,-0.2909006690326551,0.028719627035637667,0.20990014618926695,-0.19493645454654834,-0.3704922403341548,-0.3434861488192657,-0.19054986816724628,-0.011653646018733607,-0.03365094548114898,-0.11438322178259264,-0.16355972045601352,0.17929987016797222,0.01275668051584944,0.7232752454953992,0.15126014968073861,-0.13152043952869166,0.034320668899422875,0.6042243290712457,-0.1250424825576097,-0.28094979402487663,0.2733379026603505,-0.03866846038876493,0.5144365204306108,0.1673581578510641,0.20462921575876578,0.04942623074763044,-0.14744838504261532,0.8185568337693732,0.5775820633047947,0.0291738526772987,-0.4358993225732421,0.03821106901039167,-0.2711566231400691,-0.3585198829100696,-0.3587687954227406,0.009659151082100227,0.19760529468645238,-0.17900223218834113
Thal_PuI_L,-0.38974107117635753,-0.3958742124874113,-0.21209418429856747,-0.7173118178433943,-0.4253996500909212,0.3322987765230015,-0.1019653822999597,-0.2686927100134833,-0.3056579013797357,0.2275634696106858,-0.04900498595899398,0.4506638588827879,-0.03991883867256911,1.0,0.2201031937446478,0.23283739186973834,-0.2960334576293199,0.22056603022358398,0.334646299387727,0.04254743672123541,-0.1422485857077192,0.45293368773261045,-0.4092250387312346,-0.21023851724856613,0.2145595179198356,-0.5126887501649579,0.08078689782285706,0.25823054569070625,0.6999004865207211,0.09314464026928679,-0.1656549850953477,0.5824843582878492,0.5912087139161342,0.2789482512653576,0.37319870856735976,0.001132647693682132,0.04663248553549047,0.25187158615104255,0.5586479610936936,0.39305360107557724,0.37579423491896974,0.4894606911031551,-0.13277801928611735,0.5731738290296565,0.25351644266335843,0.27022976489909895,0.3054546011599264,-0.017184558707107618,0.5731642876788574,-0.17907300187179623,0.17397120975665056,0.20752082432285093,-0.6402807005245469,0.5476114160467861,-0.015184886557621494,0.45495808614536476,-0.26573047587106363,-0.006332139313344547,0.3054155100361836,-0.09640559404484807,-0.1256919792338779,0.4592148646437908,-0.13292588532599536,0.14037759158045202,0.04184573093755047,0.022109426010840177,-0.15840305626367995,0.08602073873057192,-0.16873606136342012,0.6013335530618559,0.5482503851112325,0.16798002148871252,0.21775362168069323,0.22023327257732217,0.09544705230138757,-0.3538103001022618,0.5443522619441071,0.3095559927297887,0.3850216578781751,-0.32109552017669635,-0.3393183683412409,0.38043922772376787,-0.5494135285470603,-0.16587475807962057,-0.15701471055875366,-0.42874761665193645,-0.38877350472912237,-0.47782515269921516,-0.23377790448203006,-0.2544538465468424,0.5290331513438017,0.14727034348815515,0.2760997533912426,0.6611506728067367,0.08322346552250408,-0.03740964363716018,0.41024812078164347,-0.07032140388078477,0.3230393661907739,0.6208633896029928,0.4139104714545826,0.14831873690918754,0.22008569911092077,-0.6368775215922259,0.3727935018975468
Thal_MDl_R,-0.14055699483772333,0.18950201522462948,0.365350510988007,-0.3176689798993691,0.0836795745944919,0.5489917538639033,-0.14758564343112476,0.4247487463582951,0.21123724196603505,0.5789463998394156,0.42166217424693336,0.3158153916816497,0.21824049396863113,0.2201031937446478,1.0,0.3880595980120606,0.37023982562940483,0.2841864711801519,0.1059546759630602,0.2246961868585864,0.03367097655778008,0.5063600868122887,-0.17567546432105816,0.44350300103282,0.14667233287098566,0.09771016636280437,-0.2899632703353868,0.0491508759061437,0.24625544755134646,0.7093917768233925,0.2798075690432648,0.4238588173911353,-0.056745968221775446,0.5848415012674757,0.3170301319348589,-0.27869829608164504,0.10800526962013497,-0.2072808319306149,0.1491033505216554,0.7813517268279291,0.21288868656549373,0.20718288599833146,0.42795945535144847,0.0425440492196176,0.43344802483385075,0.3899053518598109,0.20747123097038137,-0.21956262567332088,0.31164160013402675,-0.2022023000698263,-0.02040594432924811,0.026737737838727425,-0.1075216193941731,0.2835747724474103,0.3522020887738323,0.24755014437011888,0.19161406586229973,0.40728937272289323,0.2935383970968983,0.3480891625934548,0.3317470266680495,0.11636011153241657,0.25340495095215904,0.22475277811172042,0.468504885678741,0.5146146698258204,0.30621706664994974,-0.14530322284088737,0.3649710099972082,0.2704328894747181,0.27684510274098917,-0.13938393492910342,-0.17136605494749374,-0.04488259766304008,0.4837221660342266,0.060036745888838186,0.5524512344212118,-0.23948152496117775,0.36552015668008625,0.01758917708077031,-0.022259813254163374,0.5137859469951938,-0.23008995106604166,0.3912232187933251,0.43489169780506187,-0.12132996120812051,-0.21653094400701364,0.09744726190762475,0.1082808474276884,0.2962355322393884,0.2642222525704612,0.4676850546356904,0.6255471419420804,0.13182135569618852,0.376983185897482,0.024543351127838658,0.6090692343066771,-0.27310466578824794,0.29264800277785563,0.10704978014704282,0.13120932056761703,-0.0931913115726535,0.2700055201606621,-0.18448448856425945,0.13065517495459456
ACC_pre_R,-0.014428202706675641,0.31103718977927597,0.02429611507741959,-0.31065044588680807,0.03384121760233008,0.25889990421758113,-0.08920408257760702,0.12120856716280086,0.21125689210926188,0.2341381175385616,-0.0035121116979501535,0.28462107419841987,-0.14896882193475341,0.23283739186973834,0.3880595980120606,1.0,0.09284002981841784,0.30494385686963005,0.12084779688170301,-0.19348460618119717,0.11995943503296423,0.37615600581786424,-0.11706890648313029,0.1585647101439843,0.5411134772716545,0.040282079973106864,-0.10729171888279201,-0.02063451501688086,0.26201766010173155,0.3633828047539213,0.006168883029088374,0.5478272779068409,0.17948184686963792,0.5754299503134118,0.08157502025723856,-0.2092126571960862,-0.2601897402371841,0.0023581031982390713,0.13280710507339002,0.35899940033329647,0.23670708588407122,0.4928803465638686,0.13773239786760613,0.18222420890439256,0.24306115394799116,0.3385488608553614,-0.33994548025995336,0.14561985437065955,0.5952521556468575,-0.3128205947065465,0.13491278574949403,0.18161196338456148,0.21465215582943248,0.4400273283950523,0.08487245399213915,0.08372991732735406,-0.055318039495008964,-0.1349854807388482,0.30972900176701773,-0.22346834075546174,-0.17905541578578635,0.3866413864851047,-0.01725192978952556,0.6208591587128299,0.22434433785837837,0.52559726747318,0.1431627225352147,-0.003763570430534647,0.10626737836588748,0.1322946118394232,0.28235471405341406,0.3356304231743935,0.4080021238488914,0.03350855125952209,0.4444312236340075,-0.15343643326109996,0.44940002805253454,0.027099088226585914,0.5182828021575975,-0.23273305387228624,0.08056743422689547,0.2893890393434615,0.12395388156952125,0.28991930323490717,0.09617065748138609,-0.0894035746134477,-0.09164141426812909,0.07280009711503337,-0.07332270495189026,0.18812184302279653,-0.09570040270575023,0.33764908761821244,0.7321411284149542,0.3843167557152034,-0.1781988248441001,-0.21943211884008235,0.47830203747696154,0.026262624880825383,0.4742439040330851,0.21849101795351009,0.11335105154459545,0.32704984916240404,0.5544510417542498,0.10466511141636119,0.20092972732004913
Lingual_R,-0.007750005410678767,0.6246202371874175,0.7354969044099728,0.3431099277129736,0.5752014377055172,0.36426307085847687,0.02640764840991286,0.5776852390635135,0.3363493691031558,0.4117742347596868,0.5658507459343283,-0.2619190063970812,0.07737645087009223,-0.2960334576293199,0.37023982562940483,0.09284002981841784,1.0,0.1015447459340818,-0.004023591647578813,0.014392220037205314,0.6826582835820232,-0.010191173055119643,0.6380763705829322,0.32550028709132456,-0.30388473370712404,0.4692028240165073,-0.40141883103807696,0.17450531514628556,-0.2071581843588469,0.6042028393022516,0.8458710409935133,-0.07464583853158048,-0.2993919250740367,0.1303762650370103,-0.04190974741467866,-0.26580661652218257,0.16714235211075035,-0.43830294518821944,-0.0011473747744106205,0.3251062996790718,-0.30025766377059776,-0.2535629251498935,0.6642399283382963,-0.033326262325124534,-0.016480769852009084,0.40361247892284746,0.20631188028621578,0.2499978945114897,-0.3326222907401858,0.2510117805463179,-0.12250908073884366,0.11616755859671571,0.32812106239119143,-0.2101538992457525,-0.04191966797759509,-0.1242817415540511,0.7928811746181659,0.3136994190189355,-0.10327198791376092,0.5165927882156272,0.46460346997166035,-0.12508351870874793,0.6088274042156203,-0.016519107188065135,0.1949776320337377,0.2977647155466415,0.6394490574784217,-0.3130134782221088,0.2653837970971997,-0.1012129021936572,-0.14278819932387343,-0.4787747579543584,-0.40861593210908226,-0.3307569998107751,0.08975402429198705,0.8168812903874547,-0.04005502755739401,-0.2967303318882104,0.09710892508988433,0.7055126306867038,0.020771548451749083,0.1297502084483864,0.5362160960039986,0.47763740779466074,0.303111578563613,0.4640218613641097,0.022841141230257732,0.2230580645526268,0.3809646480751741,0.19908116911205442,-0.35503817258116654,0.4954601542184538,0.3150570623918967,-0.35014518169399994,0.3228082497044389,0.20572151707669645,0.21047908962461764,-0.4099224958604372,-0.15256010415031962,-0.24589105013364118,-0.31377504128992567,-0.39765510758087635,-0.1848196527034822,0.4039156797157219,-0.22752001259093238
VTA_R,-0.1659830311901363,0.020343348707188347,0.05313277507479925,-0.2477650063419306,0.12419940926794812,0.37027054536534953,-0.006286234889246076,0.23852076270794734,0.03948809641135954,0.325659371455584,0.15771626730696098,0.3446710656537279,0.17809191580234787,0.22056603022358398,0.2841864711801519,0.30494385686963005,0.1015447459340818,1.0,0.04812034315660003,0.10612558056145727,0.00048531205812727714,0.32405883372487526,-0.028332746839912024,0.12226862792502577,0.1709317305554097,-0.07520508297575469,-0.22819564312612733,-0.0369273696609399,0.3286658019497514,0.3630517225079771,0.046194649842905694,0.47606311278415686,0.18444333576846397,0.3328265193129787,0.18201777210502282,-0.03060845619295283,0.1881722901022355,0.007160062789770515,0.3619309787457659,0.25389967796797447,0.21645465619484314,0.1653412956045126,0.2619532136475787,0.08963754910735003,0.37939648097487333,0.24009020341327347,0.08578702111890445,-0.002949513322637684,0.37066119040101647,-0.31126449422752994,0.1396636081328025,0.0400787827699445,-0.21975444415603404,0.32979816464396017,0.3593436229235301,-0.02235645469399905,0.04242797112862685,0.09915635504621155,0.22427328239762775,0.2023606470329814,0.19995001642854068,0.10088816981149075,0.12650485981281767,0.20582773122091994,0.14666883360177635,0.4040423188705953,0.10528459075804482,-0.059446571779682676,0.2935299752067341,0.06293759067912097,0.332493779385914,-0.008792292937160714,0.044065972737110465,0.054100224520692214,0.23215690673012374,-0.15948257203112914,0.31718439848002605,-0.12451464624433776,0.2594516031439348,0.03339121436428653,-0.022721181217395872,0.26465632998962413,-0.0856567820948083,0.1692008636392123,0.0315739442259123,-0.042253509922770965,-0.14819830981871127,-0.04866821575141387,-0.05167654117838165,0.08775244694188795,0.07668219465052276,0.2576782664719371,0.41762261241124077,0.02880915896772819,0.17285856659727153,0.0574403750925617,0.36134580623687357,-0.0939932500641301,0.26863588732467414,0.115173444425669,0.04539336854463023,0.005332322227881416,0.2076395104772066,-0.13617281696019937,0.1227508660480835
Putamen_R,-0.4189439455974728,-0.09747003316929766,-0.11237972967629485,-0.1211864410409886,0.02376562828551691,0.018960770628363384,0.27655583834845543,0.04854860719251064,-0.44290600337710084,-0.21097603953836194,-0.3483260385676287,0.2984135559015398,0.03320334498717939,0.334646299387727,0.1059546759630602,0.12084779688170301,-0.004023591647578813,0.04812034315660003,1.0,0.08534507493368562,0.1563976895094724,0.06306661108773873,-0.1726967488028445,-0.07688753222625402,0.35262403166171113,-0.21973295148651137,0.23652981299718884,-0.04506027681234922,0.5676411611178818,0.14162819109239236,0.0021188643813525522,0.1583052937934157,0.6104510449922717,0.3251118620979694,-0.16767229754438892,0.135705856372628,0.4773256442897677,0.6973636300857551,0.49238355532910183,0.16035383605665274,0.3064580931952815,0.31893812975639624,-0.24846050553419766,0.466735881896457,-0.017473469639787083,-0.20912917817491525,-0.055593563598288195,0.1843785704233439,0.37380171232792264,0.4337628165537813,0.6200262611796876,0.0733266622179268,-0.26108685145060895,0.36794193256873187,-0.04162798273648016,0.3684927948264306,-0.19146283916594908,-0.19197721043208307,0.35182963579914034,-0.17521113943781727,-0.1489390815363076,0.09425006373640828,-0.18367519383469696,0.2888130484966556,0.3263244860564212,0.16225931214233094,0.08254407474925393,0.11576069117950803,0.03219048296317083,0.20218047985832438,0.4821473881443143,0.3826123288892569,0.5622943720371009,0.3845512250576843,0.11508080261250936,0.13342368884835484,0.42716433690568634,0.5952613043694008,0.36721440453198345,-0.1931848497799143,-0.05935401577107805,0.3742941831395318,-0.0975348545941841,0.03726776608468433,0.040197386493954726,-0.06571958075745292,-0.47901757558234764,-0.41508424909482233,-0.4344944085539899,-0.28624753681392207,0.27495290324594673,-0.3586738434002011,0.06599607699992052,0.2780242507903017,-0.09638937752303112,0.07356583015001246,0.514564684178063,0.3188587820714682,0.4569381084967728,0.569154153422545,0.2941868231273296,0.4398950371187844,0.21541955887197783,-0.13124828938986358,0.3969624234773093
Postcentral_L,0.10996627318746706,0.05536114984030847,-0.1061652372683728,0.048181110767026,0.025875293580246986,0.23327018386907125,-0.34874074193944976,0.1353629012248314,0.06724477264145536,0.3958686103079403,0.36317942569790823,0.20407929108058584,0.9119277035976141,0.04254743672123541,0.2246961868585864,-0.19348460618119717,0.014392220037205314,0.10612558056145727,0.08534507493368562,1.0,-0.16333059753307902,0.45991158664831794,-0.3302318238999876,0.6034158537574569,-0.3060052695455028,0.1888336402881059,-0.2204305863129184,0.03152674898762959,-0.040060811698822335,0.18947680998636673,-0.1928464326171655,0.08755343209418259,-0.12378337802516369,-0.15868922260797397,0.4266349107885682,-0.3291312991550935,0.3134496834059862,-0.10751134828565691,0.13112145797272207,0.1941762498271249,0.024297011548824746,0.01641455946598691,0.13905095452860336,0.09868793149898743,0.20698740432775076,0.14063487835597951,0.3595116183956453,-0.4686606633011612,0.03680510063777372,0.13546605019458308,-0.10428052717203536,0.0028788696460045793,-0.016310710093971233,-0.22985005771155045,0.23589387208859242,0.04604663121400531,-0.011434448702290368,0.725637669562099,-0.05376113384066137,0.12084834208192352,0.19186209635375537,0.1765799695201232,0.11646530076206094,0.023656531459684105,0.016374922743446995,-0.017076390716663285,-0.12866693432482396,-0.19419550361426335,0.02714977450816141,0.26720762939641535,-0.18289997938010455,-0.375398481817179,-0.33830672512091986,-0.16862204740459133,0.0018874979490524826,-0.0812996551930592,-0.07833948928684331,-0.0074991221229722,0.1250183205014913,-0.1284267326116029,0.6620341645170801,0.17297358509815403,-0.23548243803601768,-0.0672166285740196,0.6515871026927155,-0.20103085549179225,-0.2384266826538967,0.22962954598836496,-0.001365029597339257,0.48170326020483684,0.2679564530310992,0.10926013144106429,-0.02666816070845182,-0.083588287665443,0.8127308100003794,0.5470287943163787,0.006991141050355872,-0.3697093022898026,0.003257362722992652,-0.25467782075397144,-0.23877164440896828,-0.36874658173524655,-0.015769198025282778,0.10616521492263323,-0.0925676859617712
Fusiform_L,0.043295259160743726,0.45833144272751725,0.4257568104345382,0.22864960364695897,0.6221195227267864,0.17049327871508205,-0.10853616401414165,0.34196237363802967,0.20526209252455022,0.1612325644380213,0.2998136745439442,-0.2542971550374083,-0.07192819386788164,-0.1422485857077192,0.03367097655778008,0.11995943503296423,0.6826582835820232,0.00048531205812727714,0.1563976895094724,-0.16333059753307902,1.0,-0.01780082759269249,0.716153122272972,0.04156975555413603,-0.29209596879178784,0.5164416251104161,-0.26762709993992967,0.1791184113862053,-0.04416962871218188,0.13042730985748913,0.667685096684693,-0.08875608849325764,0.047344307950289835,-0.008412345716690013,-0.23222369894557118,-0.17997166445082832,0.17735973624172646,-0.13726472514919305,0.14102901398177722,0.12003571247999105,-0.48248079837817365,-0.19730502858709822,0.3411403092834195,0.3716445796359443,-0.32604418681008285,0.33861888583390165,0.04360598115500273,0.6445913322962389,-0.21898761215092072,0.4732983848167713,0.07310013036394677,0.2032591375565384,0.35133434856106255,-0.2995332587731463,-0.3786623540866915,-0.08734559624021049,0.5227143392407545,0.04156767331849771,-0.3429681573660153,0.12728801442283447,0.1343846151747174,0.04594286398407243,0.39792962845235025,0.02766245790859339,0.062354162061813476,0.049918012715488576,0.38657245193041,-0.40224538878120253,-0.18690474361683185,-0.07195028688065978,-0.04752208829027533,-0.1937343868797092,-0.10845943314438665,-0.3707681795465343,-0.23281846359484457,0.7289767906674924,-0.16925521955701703,-0.01878269950662018,0.2135140671060921,0.5282384242532121,0.05564742621578613,-0.0037693405674689936,0.7130790852820975,0.17311301559806053,0.07437300579263603,0.4326814127903459,0.014181321798826663,0.15970027015068028,0.2704781697492446,0.06970964536770734,-0.43635745277543087,0.32136549816970245,0.13240854536874605,-0.020262085833031632,0.07179797364475314,0.13940473194501343,0.1977305935885065,-0.33409736534128165,-0.0010835284814598386,0.0651811933833249,-0.28466096826356874,-0.17402907341326493,-0.20555003726648463,0.5083367649192702,-0.1732116881964026
