,Cerebellum_8_L,Frontal_Med_Orb_R,Occipital_Mid_R,Frontal_Sup_2_L,Pallidum_L,Fusiform_R,N_Acc_R,Caudate_R,Thal_VA_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_MDl_R,Parietal_Inf_L,Cerebellum_3_L,Thal_PuL_L,OFCpost_R,Cerebellum_3_R,Cerebellum_4_5_L,Heschl_L,Thal_LP_R,OFCmed_L,Precuneus_L,Supp_Motor_Area_R,Temporal_Sup_L,Thal_PuL_R,Putamen_L,Frontal_Inf_Orb_2_R,Vermis_4_5,Thal_MDl_L,Hippocampus_R,Raphe_D,Thal_VPL_R,Occipital_Sup_L,Parietal_Sup_R,Vermis_1_2,Pallidum_R,Thal_PuM_L,Parietal_Sup_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Thal_LP_L,OFClat_R,Amygdala_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cerebellum_9_R,Frontal_Sup_Medial_L,Olfactory_R,Red_N_L,Cerebellum_4_5_R,LC_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,OFCmed_R,ACC_sub_L,Temporal_Mid_L,Thal_PuI_L,Rolandic_Oper_R,Vermis_7
Frontal_Sup_Medial_L,0.367084381882289,0.19670161726396973,0.14156191048994135,0.8280102901219185,0.585936164781618,0.460216974153222,0.4755562641790894,0.5655768017131186,0.43312875288151614,0.12516813117549855,0.5134927473105994,0.3050783175863993,0.027905443993006877,0.44786567782394876,0.4044927710606598,0.4325864131549892,0.33861031523749585,0.5507594728786107,0.4831789317175636,0.3811262970157339,0.2337767013560902,0.31762375130264403,0.5187176904840004,0.7563794388413717,0.4543393698002299,0.6551206495949559,0.3741567775143742,0.6273932396389935,0.32816427232223305,0.40825544958116033,0.15719526999681752,0.38658725901977353,0.15635890840902367,0.0510530014517865,0.21485587605865245,0.4107165974188311,0.4656769487690396,0.08590486407650683,0.28155791177831596,0.9306730323677582,0.18158106609875904,0.391273962300191,0.3572604521939937,0.45920391012106804,0.11912404989395617,0.23377854211073573,0.3664567101292443,1.0,0.4622855405107915,0.35589096267502207,0.47406181934311875,0.23519114895587748,0.24287262800257012,0.7018908908098445,0.36197697413740626,0.34525649770368794,0.623557896395134,0.23841757303364167,0.6247536287103213,0.27502449554474556
Olfactory_R,0.37079497998052796,0.11891132345647332,0.13507890680644094,0.4562018319096545,0.7675028835235981,0.5921113660982581,0.6537745325066201,0.6292981684107617,0.2598063649788984,0.08082625870650954,0.39726717279512724,0.22654226903342142,-0.014268990005417917,0.3567207177069376,0.2799269655001332,0.3917407433668728,0.07870977974279039,0.3486628043723467,-0.038546769071592754,0.3833009740614826,-0.13290837274858505,0.03521739206227424,0.11927630949281813,0.41004782344217927,0.3310757059631777,0.6432265623231519,0.4575816059348694,0.3703865127615456,0.14503310207376127,0.5532990548673629,-0.087290491181842,0.5580936275987695,-0.03060783661669248,-0.1213454525094504,0.351237263632382,0.40998550504457326,0.5179697547856469,0.40560203113221954,0.22790440439269277,0.5399814886247104,0.24178883087573724,0.4499914052182683,0.22554172960456872,0.29934307811290406,0.3771985508969251,0.0057599362850239595,0.5708659743309203,0.4622855405107915,1.0,0.42202665779517895,0.23595867008722715,0.23202596026381797,0.18746555187034747,0.44979685907874495,0.3104169921116761,0.04091615621161365,0.3592330762022968,0.6291278630594639,0.5069084933116437,0.24402043395123926
Red_N_L,0.1288839737897958,0.16012383652594253,0.1595258471392308,0.2507730813854033,0.47380583659405745,0.5697523258350803,0.287476836860421,0.48079668551216576,0.3237374053885016,0.14377195174499716,0.3875305888133527,0.35345272911073455,-0.17105423489546376,0.27901912582289307,0.3085108533028091,0.5686079080582725,0.10930324491471408,0.2841704695255241,0.2026473576347069,0.4601816296242976,0.2834886270862974,0.14960943109453836,0.089245454634778,0.37889983740287825,0.45735042663847,0.48771302058325633,0.34394068540147893,0.22718602867653293,0.37878101196391883,0.6977143248202459,0.23285516546485047,0.3107423182940453,0.1744205942741431,-0.2302326519982899,0.1727876994273161,0.35548228290942163,0.4493633364855147,0.1444146096734386,0.2201322808948285,0.34481992539174083,0.20239241033257285,0.2106545293806804,0.23827192574756187,0.48104552911748855,0.09893990851849446,0.09737063842511239,0.2686517275131285,0.35589096267502207,0.42202665779517895,1.0,0.33511182654714733,0.3319162623120013,0.30991991134768915,0.380868657979924,0.29543862628251305,0.23554404441056548,0.4115675751800091,0.22328028990393417,0.42912619313671785,0.20713550604214695
Cerebellum_4_5_R,0.2646844517959763,0.01407145677320359,0.09649845849103138,0.41664447700263973,0.4319474089786035,0.45062432062770086,0.1774079897249668,0.16988709678994934,0.3991326231316496,0.10173487173610232,0.27404520334440674,0.17078704588628374,-0.20430809945251474,0.5745481571040921,0.366371627829974,0.45047121197430323,0.7651701151331641,0.8797029782502581,0.5275895839390204,0.3446904392798395,0.4045315495878158,-0.030923199968832676,0.43275256207126117,0.3657854179204044,0.698272186489361,0.4710508796207764,0.21574523946775254,0.6754149848314247,0.21189848560092583,0.48637762405292995,0.23777177605810787,-0.06640150491880986,-0.036668674283617655,-0.13940890354271293,0.0002990113494024482,0.4940816820577454,0.17326630431129383,-0.08706395940147264,0.3073426976245967,0.3839159405480995,0.3738383510174977,-0.09132481742012513,0.3269618188499645,0.540165134367833,0.1826391701111175,-0.019130931235193632,0.36724715833589006,0.47406181934311875,0.23595867008722715,0.33511182654714733,1.0,0.5097417510642894,0.2895690039851013,0.48196258307235484,0.21375651733824558,0.40695468291216674,0.26520664520867676,-0.1772747843964319,0.4116679281055176,0.3363221998929899
LC_R,-0.3094037836395769,0.1854856474612682,-0.4490224164038076,0.21913758085336338,0.2966143597947284,0.12878715311941388,0.23331818825858613,0.23809831262788123,0.4789775794431161,-0.24550008236027954,0.354874222917351,0.002456442079428215,0.1980356418600557,0.00406749777418859,0.42202875449965527,0.33073051708448337,0.14943984726013781,0.36431367931625647,0.3724266101283765,0.2647919833868177,0.45817695374727013,0.19665836475628176,0.20406493791480185,0.1678627629121588,0.3864716276058097,0.35876928692036625,0.14420729398008897,0.20539209164691258,0.22614226375978283,0.5166205198782448,0.10013501903206962,-0.1221683856922213,0.03403930134153187,0.13605551832753898,-0.22335645061996673,0.6234839949801035,0.12990896902369203,-0.15680735765804485,-0.3462336901815769,0.1630965179680768,-0.2982858397730116,0.1473203453905327,0.5004443265766626,0.5492782656142244,-0.21011901845482236,0.22409671942643367,-0.10082232099116889,0.23519114895587748,0.23202596026381797,0.3319162623120013,0.5097417510642894,1.0,0.004959140951499852,0.15860462735911093,0.417024710899638,0.1998829047898247,-0.16936958868783467,-0.23878613938211635,0.30476340389144546,-0.2324959992722201
Cerebellum_7b_L,0.3972627688353083,-0.1403467968447713,0.3973712203962005,0.18772400235066933,0.25209111552584273,0.43726177749753753,0.20243757333676876,0.13715897661945362,0.15325187009799202,0.32156289031826024,0.06740605879797709,0.09668397441144834,-0.5127191685810256,0.3459368315901858,0.2957329623761727,0.29672419572051806,0.136087828765856,0.2758396396805339,-0.00858613168597881,0.2833745296155075,-0.08487518467781797,-0.21123083202806817,0.19869237660420103,0.16914728323965192,0.43759835618120585,0.2017222387681087,0.1765377063649664,0.21107902705981843,-0.021691261890011502,0.2449038341110003,-0.10523622217297723,0.20795447826868066,-0.23774531177213035,-0.4439452903508476,0.06091463243629811,0.10179251098656544,0.17892966831505572,0.20720451531831657,0.5848896654255736,0.21398630403849783,0.474894684016366,0.1276602819328449,0.17097259744159202,0.21773565333400524,0.1528700184725876,-0.20974367929487583,0.4370921914058728,0.24287262800257012,0.18746555187034747,0.30991991134768915,0.2895690039851013,0.004959140951499852,1.0,0.3841643365715918,0.10496257433837757,0.06315572474322659,0.3706555789047062,0.19532706226142518,0.2799256287710064,0.47026331023847145
Frontal_Inf_Tri_L,0.558354133668587,-0.034665855325789786,0.45253198262279537,0.7146193227232415,0.6224861974237671,0.4728636218113159,0.5645784061420882,0.43664557613054034,0.3804791139305621,0.3980648292833933,0.39831172882704513,0.29095622947253585,-0.2785591431377181,0.49104985106850246,0.3251984634303514,0.4394633654232288,0.3502585594686763,0.5106855138747839,0.2729142153799188,0.4246985744682585,0.08961493005535555,-0.13698323008399,0.34605654943777414,0.6546080807216657,0.5859112722898338,0.5979561581298455,0.5343405888921469,0.5766672984637068,0.25102982753103037,0.43666595974280764,0.11752108126345774,0.3434654306832402,-0.10387859114317645,-0.24793344302470532,0.20768421412347912,0.369246474740562,0.3340656583331511,0.2952869193416336,0.5568410208712232,0.675697320276789,0.4936389350970523,0.18500154566772434,0.38606011766122406,0.4360805645702584,0.2735238472479636,-0.04820702798404207,0.5943055723121742,0.7018908908098445,0.44979685907874495,0.380868657979924,0.48196258307235484,0.15860462735911093,0.3841643365715918,1.0,0.25012138206643003,0.2510440743875306,0.5818376666810018,0.19638942121060637,0.5531189415686317,0.44649790435383013
OFCmed_R,-0.0856442001069411,0.22890400786668594,-0.2695515492651953,0.3406721514208895,0.30976340155410376,0.32870729249169656,0.3452177609593788,0.3149659479612199,0.31558344475814776,-0.03743600571663899,0.40196193187610146,-0.022221670549786802,0.14058990310421474,0.22166003552383148,0.30346243331070777,0.6471863764803969,0.039612516884774185,0.29973653305346676,0.2616117019121811,0.26080024258229023,0.32737925197549367,0.1678257098209406,0.21162600637296963,0.4097051290518832,0.1339543977537497,0.5109752730711321,0.22809417065451812,0.2688829944134053,0.12608601408045392,0.4770985199646538,-0.10565239209042483,0.19111807412951548,-0.0028914360942129545,0.027516649028447755,-0.09132205670235392,0.34499290475267447,0.17060075921974602,0.0026279928495745878,-0.11973065712208059,0.33342309100718354,-0.18921718272944477,0.3116971504101045,0.560073253738406,0.591990647145182,-0.13227490067717018,0.15519483107065302,-0.027365648178898208,0.36197697413740626,0.3104169921116761,0.29543862628251305,0.21375651733824558,0.417024710899638,0.10496257433837757,0.25012138206643003,1.0,0.03195568884500865,0.1470483413649132,0.10936671775920243,0.4507116369500139,-0.15391803919837402
ACC_sub_L,0.1078578026305043,0.5061063558709757,0.028890030494298082,0.10087090263252659,0.16982388203033094,0.2856628363436804,-0.06351662939555883,0.16858904907393732,0.2778182874278203,0.088472135441156,0.09268975646991454,0.13321818964230886,0.025603178080909957,0.24242938143242979,0.11048906737534885,0.2018576922144436,0.48338387301488067,0.427414449050834,0.41716804766808563,0.0407478338642178,0.41188758909100126,0.251491248206718,0.23041086771861063,0.3277408056870384,0.2602507818257714,0.12048942207950557,0.18993496692534273,0.510664753218304,0.24533213814274002,0.2560065238556,0.40649200017621884,-0.1246862677287108,0.29222474678966,0.14824247953523595,0.3315679371501317,0.24330193707330153,0.16933750803943917,-0.07800188488185235,0.1282178318834797,0.24192947324787986,0.07753693704198653,-0.1010973273873713,0.06469061664727148,0.318457609843192,0.08105253882001615,0.13847518175248374,0.06919817995140935,0.34525649770368794,0.04091615621161365,0.23554404441056548,0.40695468291216674,0.1998829047898247,0.06315572474322659,0.2510440743875306,0.03195568884500865,1.0,0.271294560016652,-0.24108018466511208,0.17561208231571657,0.29239425441608824
Temporal_Mid_L,0.5901110207444542,0.032406022265458925,0.4791596317906028,0.5241609566728977,0.41637770288842696,0.5096450091143663,0.34388351800296146,0.3926062699822677,0.059999701251623974,0.3164650139350722,0.26626428049510686,0.4577758518758973,-0.23244956395268238,0.5118441159549395,0.20527058414426685,0.39869635173399537,0.3482562562582857,0.4321830112696736,0.2386851808722671,0.34293606167541124,0.046852470478247144,0.13563469279085158,0.3189309102636797,0.7727359525308879,0.33627741058232213,0.44826498974819656,0.32366067060203324,0.5356398039911439,0.2745697532888142,0.27525489377734286,0.2944295304928378,0.5204649467724316,0.14409601565150668,-0.16543941941129234,0.45857855262555375,-0.03816507556612518,0.49999153113531014,0.24713191003060286,0.6085923327319491,0.6455340493568501,0.46345522549246915,0.23039397459125396,0.10435727139289769,0.217555336711098,0.3080968015090152,0.06628110109490981,0.5082690068046556,0.623557896395134,0.3592330762022968,0.4115675751800091,0.26520664520867676,-0.16936958868783467,0.3706555789047062,0.5818376666810018,0.1470483413649132,0.271294560016652,1.0,0.3845801052344342,0.43068430695700527,0.5228897721166319
Thal_PuI_L,0.42849286271940834,0.01357315469023244,0.3095624024105874,0.22482260703846246,0.5769712929475458,0.5246664386662316,0.48243564778764897,0.6019036992807368,0.07382351814501285,0.11143106091098053,0.3673722578773346,0.21508295599740687,-0.06461115285136022,0.2899114681570022,0.14503464657867743,0.13821843111359192,-0.1799826940047014,0.012871937100498701,-0.3816480578285738,0.22753540912745424,-0.42477615083173237,-0.0220080828653964,-0.1796571785390575,0.24376543146695695,0.0750093396183594,0.45168088834350834,0.36444010551918715,0.09825691388154174,0.07411366143926587,0.3291480122266408,-0.347610252894479,0.8152293208279785,-0.07851245523600928,-0.16507438358063983,0.35729587787033584,0.12120054272953255,0.5489203670023554,0.44387814675891263,0.30381210916072515,0.37669836268975454,0.26181903537490114,0.5674173663347777,0.03541927767454125,-0.13639509215277587,0.39931871889929577,-0.15049358229467064,0.5142422489414925,0.23841757303364167,0.6291278630594639,0.22328028990393417,-0.1772747843964319,-0.23878613938211635,0.19532706226142518,0.19638942121060637,0.10936671775920243,-0.24108018466511208,0.3845801052344342,1.0,0.3907002060147151,0.2353516801596108
Rolandic_Oper_R,0.18995153462723527,0.18599297476921975,-0.037421405522301915,0.5620488336296035,0.6526993138799744,0.5568320646373957,0.45025124573738906,0.7288468679074089,0.5261682553241523,0.043511877103002417,0.5549003976993362,0.12413295022381064,-0.058144149562317476,0.42839546283737007,0.36074151353022904,0.5736975620774052,0.2351961818232167,0.5156475474145151,0.4052816062854206,0.4406774903013719,0.2231220565020786,0.1091544974341087,0.3093969342362842,0.5731382882474109,0.5159681209435381,0.7974963374772763,0.3023649134506757,0.5161058573380417,0.24332696098771664,0.6298403578150512,0.014291060947826601,0.4222972867904786,-0.21305624577162383,-0.1798328411843146,0.037265286934100764,0.5497441169213793,0.3307510997143472,0.04106405020916808,0.20075932664078205,0.6395744671413744,0.14416285079306834,0.39906646867285533,0.39262851242051816,0.5225686648413487,0.05581578142680291,0.0821647956200736,0.25100803658781995,0.6247536287103213,0.5069084933116437,0.42912619313671785,0.4116679281055176,0.30476340389144546,0.2799256287710064,0.5531189415686317,0.4507116369500139,0.17561208231571657,0.43068430695700527,0.3907002060147151,1.0,0.26512681937219873
Vermis_7,0.7041695943706967,-0.05133673079157789,0.6191817483123133,0.26129844392821155,0.3386648511404543,0.5037553713475974,0.24770189506740659,0.1191103410468485,-0.02186978329410002,0.23202140577478605,-0.016125672506012427,0.21786287543189936,-0.4171185062404829,0.521864287863974,0.08641217858039706,0.11521067646087883,0.4198240836577312,0.4481367984585433,0.040090572598902544,-0.039633946189739304,0.02850927316554184,-0.22505682607483044,0.2861467573944476,0.31569707708622186,0.3763154974575151,0.2548993203920424,0.24560182518604107,0.3800097801113639,0.00708287192208693,0.13514986124716044,0.21731936588597128,0.25415558430541685,-0.1411474157084416,-0.330081304458726,0.3465746061866299,-0.030712085546519788,0.22517381405328044,0.2455865323137553,0.7496664996679184,0.22893027995534174,0.7106252396155193,-0.048623861894049436,-0.05154721278100767,0.15350882593906562,0.4268301008921738,-0.24504745495002567,0.6320720801997392,0.27502449554474556,0.24402043395123926,0.20713550604214695,0.3363221998929899,-0.2324959992722201,0.47026331023847145,0.44649790435383013,-0.15391803919837402,0.29239425441608824,0.5228897721166319,0.2353516801596108,0.26512681937219873,1.0
