,Thal_PuI_R,Temporal_Pole_Sup_L,Thal_AV_L,Olfactory_R,Temporal_Pole_Sup_R,Cerebellum_7b_R,Occipital_Inf_L,Amygdala_R,Thal_IL_L,Angular_L,Olfactory_L,Thal_PuM_R,Hippocampus_R,Thal_VPL_R,Cingulate_Post_R,Thal_VA_L,Parietal_Sup_R,Occipital_Inf_R,Parietal_Sup_L,Occipital_Mid_R,Frontal_Med_Orb_L,Red_N_R,Rolandic_Oper_L,Temporal_Inf_L,Thal_MDm_L,Precentral_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,ACC_sup_L,LC_R
Cingulate_Post_R,0.2004347429461136,0.5083086175247581,0.2149813433347415,0.20277591091042255,0.5212633118596086,0.10001791103409906,0.1332850365971969,0.4670634344523779,0.183594017204342,0.33632299194824905,0.39260190235788445,0.3385097006944513,0.23369045997170548,0.11731492846751951,1.0,0.23348042314736334,0.09407332741819015,0.05973939203906042,-0.11652259657636918,0.08176842297594451,-0.028112442537002548,0.2653263643376921,0.4288719578059346,0.4919286290551484,0.09073078341942799,0.3685600180839526,0.5870354538229761,0.01622937002538579,0.5431885408688243,0.13222017530046618
Thal_VA_L,0.5903988549774912,0.4386004248478475,0.30393526761779366,0.2598063649788984,0.4530693655807716,-0.13622719381538065,-0.1595670662856968,0.4815151217143455,0.7057158263178086,-0.3652311211383124,0.6701399897322527,0.6305920097413108,0.6567440343119118,0.1172288581792474,0.23348042314736334,1.0,-0.06065785426838794,-0.19528581971616546,-0.07015728387687499,-0.200946752862867,0.41409621104995203,0.2088545613157435,0.49366369999193477,0.1778377626614788,0.22750637814702704,-0.01887425531409408,0.4324576733685174,-0.17637662000067117,0.10425509843848561,0.4789775794431161
Parietal_Sup_R,0.16359992406855903,-0.1967601617815785,0.0503238178129828,-0.1213454525094504,-0.13731334218571284,-0.4631553572696154,-0.5359299771743766,-0.12287303690354785,-0.02688776376506693,0.3785523853483685,-0.045457169285223885,-0.04414827452329913,-0.14152875961006597,-0.09574578047120726,0.09407332741819015,-0.06065785426838794,1.0,-0.41701059753541136,-0.22351213798672287,-0.4923567358637067,0.30268585380342017,-0.24894711576061174,-0.1741617413858203,-0.4389232892053423,-0.026690540484253383,0.31998229150694196,0.13819150118811285,0.5171944277890648,-0.05253868628025468,0.13605551832753898
Occipital_Inf_R,-0.5079075134648688,0.2394056935315756,0.12340076883735861,0.3062536462566099,0.20142211319610567,0.8322066824356917,0.8193821958832315,-0.15577478383873525,0.09586293407823228,-0.016243150316358708,-0.056505261518740274,-0.121159266186334,0.14065975030218575,0.5069354672759226,0.05973939203906042,-0.19528581971616546,-0.41701059753541136,1.0,0.5063703697628733,0.8240006957642663,-0.27703213756974054,0.19083665412106798,0.1592308771492032,0.5673371835678834,0.31964076752697285,-0.1991288675400473,-0.05301395727973627,-0.19389293390237167,0.21512347814230068,-0.40019774110003803
Parietal_Sup_L,-0.3391110873444532,0.16669325908858182,0.05755028030494453,0.40560203113221954,0.07742779021824192,0.49234204239425877,0.3606636062017926,-0.14966479894011578,0.12619305689093924,-0.06324600543558379,0.12422355517601207,0.09180682055146784,0.15081230906696677,0.37978537494102804,-0.11652259657636918,-0.07015728387687499,-0.22351213798672287,0.5063703697628733,1.0,0.44152341615114177,-0.11975411690677391,0.14080959483306119,0.15903337002841844,0.23024538407845122,0.3078374257551895,-0.00942435236400406,0.1320746735437071,-0.07428166624835374,0.16830544954712456,-0.15680735765804485
Occipital_Mid_R,-0.5583498583464105,0.18327675562346046,0.043744926962329386,0.13507890680644094,0.0816350898759451,0.7710089907096307,0.7965313030937725,-0.16801224066736206,-0.06064719640112619,-0.053958346843667494,-0.11592693130265506,-0.19937535109348886,-0.01831601275342167,0.359481907269631,0.08176842297594451,-0.200946752862867,-0.4923567358637067,0.8240006957642663,0.44152341615114177,1.0,-0.3557252415673388,0.21232473720718822,0.11482335606485936,0.5727627248617913,0.15744321959607147,-0.167839438759798,-0.02997355894903266,-0.32054864736608274,0.2290758058388167,-0.4490224164038076
Frontal_Med_Orb_L,0.24040038448946907,0.1282003657068699,-0.178329277035424,0.05843004192388286,0.1544851874780037,-0.3336108403465397,-0.37978566115110274,0.02769332086469762,0.15947323661784743,-0.13757719725841186,0.3580408320655767,0.21364183754815627,0.21287823254477478,-0.04474470083412955,-0.028112442537002548,0.41409621104995203,0.30268585380342017,-0.27703213756974054,-0.11975411690677391,-0.3557252415673388,1.0,0.07417319896398403,0.006804981231053301,-0.1609254665040179,-0.03019769310969363,-0.2777862059932359,0.21379565597223274,0.30640107277482637,-0.5270594064793125,0.11469868446562746
Red_N_R,0.05417134159131993,0.4370088067830964,0.048414139994933124,0.3538231408954151,0.43441546224885863,0.3039076642206055,0.2094900086540771,0.31722803189419085,0.13654592868195803,-0.051900157434071656,0.3327656503671442,0.3033989310705462,0.21441136877414066,0.25435174685461653,0.2653263643376921,0.2088545613157435,-0.24894711576061174,0.19083665412106798,0.14080959483306119,0.21232473720718822,0.07417319896398403,1.0,0.24993029975268988,0.4548421753448366,0.14092240738155204,-0.12459350931366252,0.28176973873352684,-0.18627955916841596,0.12149241957115761,0.13922024489157522
Rolandic_Oper_L,0.37428751897870965,0.6976394510385521,0.19242364947296928,0.47165880871762045,0.6091565147295904,0.2024279269451622,0.14097535367146177,0.46596632342123545,0.40676720942737293,-0.18768232049489475,0.540383461592535,0.706346592787799,0.5413620605814328,0.30228694162797926,0.4288719578059346,0.49366369999193477,-0.1741617413858203,0.1592308771492032,0.15903337002841844,0.11482335606485936,0.006804981231053301,0.24993029975268988,1.0,0.5220797918514948,0.2960641377772552,0.30157557561481807,0.6594411569941172,-0.058233892678027706,0.5480520418330593,0.3225075206382287
Temporal_Inf_L,-0.1326138591502883,0.6801800202309033,0.01976225689571349,0.20732811399088485,0.4295467728330571,0.5486856587978709,0.6709480730854712,0.2848944728840819,0.09333501349315232,-0.08732106194363229,0.2840923596468452,0.18730456983632893,0.28058869411081144,0.20740623797276833,0.4919286290551484,0.1778377626614788,-0.4389232892053423,0.5673371835678834,0.23024538407845122,0.5727627248617913,-0.1609254665040179,0.4548421753448366,0.5220797918514948,1.0,0.04407947980790514,-0.2082593600514291,0.42185056419093925,-0.29653822400749436,0.35484391831201834,-0.11217668694314772
Thal_MDm_L,-0.013153254014491546,0.24316369588699796,0.7625164518638794,0.5885359948441083,0.39772713752037625,0.1842554672984711,0.1716911781757335,0.12491428643868958,0.7680152619744096,0.11925966327977264,0.14106541549562424,0.4667608666759717,0.5875211258084779,0.8934608149999977,0.09073078341942799,0.22750637814702704,-0.026690540484253383,0.31964076752697285,0.3078374257551895,0.15744321959607147,-0.03019769310969363,0.14092240738155204,0.2960641377772552,0.04407947980790514,1.0,0.1101438719894329,0.09978350816648689,0.2511244511359946,0.4515048299860539,0.07747281997876636
Precentral_L,0.3007014032004491,0.07540037671339352,0.22154073270374136,0.12145664876696584,0.19830600108262683,-0.09209825305364666,-0.20720345938155824,0.2536471195378108,0.06618639063331393,0.3714863172239042,0.16042752692422133,0.25654901758349596,0.030714363275116393,0.07502850049659598,0.3685600180839526,-0.01887425531409408,0.31998229150694196,-0.1991288675400473,-0.00942435236400406,-0.167839438759798,-0.2777862059932359,-0.12459350931366252,0.30157557561481807,-0.2082593600514291,0.1101438719894329,1.0,0.21730334827390338,0.25560338604727595,0.5150775477177777,0.30226154764623886
Frontal_Inf_Orb_2_L,0.3461318473821958,0.6603984834260256,0.09613536081804865,0.34682344687697975,0.5742462852339236,0.06429527379342859,-0.1146440399669017,0.47234155960523866,0.2898066540797552,0.01733902806969424,0.6383287667198165,0.56915213528867,0.4422257117516543,0.055514296541380646,0.5870354538229761,0.4324576733685174,0.13819150118811285,-0.05301395727973627,0.1320746735437071,-0.02997355894903266,0.21379565597223274,0.28176973873352684,0.6594411569941172,0.42185056419093925,0.09978350816648689,0.21730334827390338,1.0,-0.05040778428847733,0.3941552953201127,0.3204503243100964
Parietal_Inf_R,0.02438364339730435,-0.07962248827507101,0.25570100400496415,-0.01592445038237746,-0.07439113912089386,-0.3916350556685769,-0.22200996776247683,-0.05098182621884167,0.019274547574506806,0.5772226620342082,-0.20200634453772578,0.012105416527961823,-0.0029693606123373855,0.24339289214380644,0.01622937002538579,-0.17637662000067117,0.5171944277890648,-0.19389293390237167,-0.07428166624835374,-0.32054864736608274,0.30640107277482637,-0.18627955916841596,-0.058233892678027706,-0.29653822400749436,0.2511244511359946,0.25560338604727595,-0.05040778428847733,1.0,-0.009693252532916436,0.029925154386131223
ACC_sup_L,0.1328083979733159,0.37864249735552963,0.5712385648152947,0.36548003738514095,0.4124956439193266,0.2804156725311897,0.2549971734269288,0.4031500892859872,0.35090013924835606,0.2906400763657489,0.22905271934859917,0.38364981774079165,0.36189747865906075,0.39857403281918113,0.5431885408688243,0.10425509843848561,-0.05253868628025468,0.21512347814230068,0.16830544954712456,0.2290758058388167,-0.5270594064793125,0.12149241957115761,0.5480520418330593,0.35484391831201834,0.4515048299860539,0.5150775477177777,0.3941552953201127,-0.009693252532916436,1.0,0.21327124364324432
LC_R,0.626679080015216,0.19237217037785023,0.27955503068349535,0.23202596026381797,0.365272952107954,-0.32080331406041424,-0.46256373127681555,0.5492782656142244,0.34290248694940345,-0.034330963862957836,0.4564524624028797,0.43930063107767464,0.5166205198782448,-0.1221683856922213,0.13222017530046618,0.4789775794431161,0.13605551832753898,-0.40019774110003803,-0.15680735765804485,-0.4490224164038076,0.11469868446562746,0.13922024489157522,0.3225075206382287,-0.11217668694314772,0.07747281997876636,0.30226154764623886,0.3204503243100964,0.029925154386131223,0.21327124364324432,1.0
