,Heschl_R,Paracentral_Lobule_R,Cingulate_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_L,Thal_PuA_R,Temporal_Pole_Sup_L,Rolandic_Oper_L,Thal_Re_R,SupraMarginal_R,Temporal_Sup_R,Thal_PuA_L,Vermis_10,Olfactory_R,Parietal_Inf_R,Thal_LGN_R,Pallidum_R,Temporal_Sup_L,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Angular_L,ACC_sup_L,Thal_LP_R,Supp_Motor_Area_L,Postcentral_L,SupraMarginal_L,Thal_IL_R,Temporal_Inf_L,Thal_PuI_L,Rolandic_Oper_R,Cuneus_L,SN_pr_R,Thal_PuL_L,Thal_VA_R,OFCant_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Precuneus_L,Cerebellum_7b_R,OFCpost_R,N_Acc_R,Cerebellum_10_L,Olfactory_L,Cingulate_Post_L,Vermis_9,Occipital_Mid_L,Cerebellum_8_L,Temporal_Inf_R,Putamen_L,Precentral_R,Thal_MDm_L,Fusiform_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Hippocampus_L,Caudate_R,Cerebellum_3_R,Postcentral_R,Vermis_3,Fusiform_L,Hippocampus_R,Cerebellum_3_L,Cingulate_Mid_L,Rectus_L,LC_R,Cingulate_Post_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Insula_R,VTA_L,Thal_IL_L,Cerebellum_10_R,OFClat_L,Calcarine_L,Frontal_Mid_2_R,Caudate_L,ACC_sub_L,Thal_AV_L,Parietal_Sup_R,Thal_LGN_L,Thal_LP_L,Raphe_M,ParaHippocampal_L,Frontal_Med_Orb_L,Cerebellum_8_R,Cerebellum_Crus2_L,ACC_sup_R,Putamen_R,OFCmed_L,Parietal_Inf_L,Amygdala_R,OFCmed_R,Cerebellum_4_5_L,Thal_MDl_L,Cerebellum_6_R,Calcarine_R,Temporal_Pole_Sup_R,Cerebellum_9_L,Thal_VL_L,OFCant_R,Parietal_Sup_L,Thal_VPL_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Vermis_1_2,Heschl_L,Insula_L,SN_pr_L,ParaHippocampal_R,SN_pc_L,N_Acc_L,Frontal_Med_Orb_R,Red_N_L,Rectus_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Thal_MGN_L,Thal_MGN_R,Lingual_R,Red_N_R,Precentral_L,Angular_R,SN_pc_R,Thal_PuI_R,Vermis_6,ACC_sub_R,Amygdala_L,Precuneus_R,Cerebellum_4_5_R,Lingual_L,Thal_VA_L,OFClat_R,Temporal_Pole_Mid_R,ACC_pre_L,Pallidum_L,Frontal_Sup_Medial_R,ACC_pre_R,Thal_VL_R,Thal_PuM_R,Thal_AV_R,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Raphe_D,LC_L
Heschl_R,1.0,0.23233931002616168,0.49064703011105554,0.8047052610902965,0.6919920801930631,0.507228060688631,0.4144958320545119,0.1225516218546935,0.43607056384343085,-0.16675223640738626,0.44431614949639797,0.46840805467321706,-0.14865019208627606,0.58762269372496,0.017654602641058514,0.35949446371410315,0.741342787339066,0.27176525292935566,0.04252124757104781,-0.09663754573048476,0.09201480697040354,0.6226582672100388,0.21447081953802574,0.4085783095548641,-0.19228676627775498,0.07964337497282077,0.6141892914752939,0.1587043072963766,0.6214651562135021,0.7086132976349835,0.0,0.4182887310090784,0.7707101783624257,0.48891728331877704,0.37460937723614923,0.5923757203715759,0.5942837729256596,-0.08199677960079528,-0.12489828527744172,0.21430947864553457,0.6202740645364226,0.1891568003956157,0.640584832837516,0.02276259838987883,-0.06200657444950758,0.0,0.10466494853838296,0.2679758545699547,0.7117385833552863,0.3659667421889977,0.7461092960293183,0.20535200541263274,0.27321017692165317,0.4380886737124018,0.4620699867217743,0.5663862995629163,0.23253888189132566,0.05906442324912171,0.2724950141937117,0.18677798755103622,0.7712289642190076,0.11001603804539545,0.2627000985973073,0.12522674510926532,0.10300684538518531,0.0402993147359127,-0.105836708442667,0.2768982731438936,-0.05504885609221579,0.6881868859611023,0.2486819579072866,0.3461484214672862,0.02689932806432889,-0.08156932293537138,-0.1656122436722982,0.617540609648108,0.6113793908216786,0.4975844737022442,-0.19348120296159657,0.06972279451740183,0.40685950981324814,0.5029471241645264,0.4437490063868296,0.3597244599914814,0.1854459278509512,-0.13930331246937433,0.09324680771459203,0.5757953733246791,0.611587598722369,0.08198628301352547,0.1328918432535133,0.5583860727557078,0.024988449751258687,0.16219179861500221,0.7237585461869602,0.12183993218548161,-0.09896057533682553,0.5037113396541193,0.07967596592318722,0.7872992744700734,0.2570055877761221,0.20834620901561418,0.6996604026122827,0.0933260309462413,0.6116852802198386,0.02071283156656307,0.024394335199136183,0.7711258713746832,0.6472782885980255,0.6983706439982581,0.4184647047363135,0.5980586792816791,0.13379780773963257,0.5896084210886029,-0.15287791113384494,0.2988836551840238,-0.29045015872627256,0.6106652002254779,0.5006630135785434,0.15454362475837652,0.46890735783311693,0.07069545878756953,0.15843670341316402,0.5374775547841574,0.6098278874072436,0.0,0.4106947492290594,0.5602557770188624,-0.01425841967766234,0.232214767170468,0.19410466901015044,0.6702066682173263,-0.09209062697296133,0.250048682240982,0.5625075067744619,0.5656307356831413,0.5287393552873713,0.5469590514191147,0.673420489773241,0.7051337353250076,0.4584901340684083,0.6485757983838174,0.6395813681024445,0.6066304887610552,0.11858958823345125
Paracentral_Lobule_R,0.23233931002616168,1.0,0.10772060588206657,0.16127920877511323,0.0725497564155259,0.09078325721856076,0.021057008687690996,-0.0645129946719681,-0.06610729814542153,0.2728594485709304,0.36639165480962077,0.005591781060675015,0.011532950389582986,-0.08871505075657003,0.235596815175454,-0.10294241711179934,0.23523727070993886,0.0850152851382565,-0.10407644799328475,-0.37077170572191026,0.08067356182803247,-0.12691033415030914,0.007044436092069873,0.014099436567613975,-0.19464745267017733,0.08668258357533776,-0.0236455129896767,0.07003872638828158,0.03524241131928883,0.3668261427280688,0.0,0.5629669861539305,0.23764147285267861,0.16387458996578746,0.1758977581725395,0.03891722241695605,-0.020168825095274928,0.1935869575305961,-0.1417638030751401,-0.11413094908407331,0.09643676121372997,0.1322160695177765,-0.006530031864164772,0.06505799653021346,0.007285777576376112,0.0,0.20386837768443286,0.18934953346091937,-0.05274196487610981,0.2524254998890478,0.23981642350938606,0.2665241896774933,-0.34933114340131777,0.322584630062378,0.2560362663840298,-0.0036372380994755555,0.39132168834191927,0.4044277375817028,0.32694255937841493,0.13304629992776767,0.2836717310397271,0.23491961081305973,-0.045895692252919715,0.051416628647901655,0.08296185750319947,0.17877587075924176,-0.21411569113720721,-0.18158234997615533,-0.21633427727798943,-0.028435319805312807,0.1561432108846062,0.25903917412014005,0.026188978289265984,-0.17086720784372098,-0.1281640009730133,0.0037331703950144925,-0.07820163061825611,-0.061217021032493296,-0.002451338360044325,0.44005158292296004,0.09413914581509164,0.18199823355743625,0.42396849959426675,0.32136261116095116,-0.1563161879158414,-0.10450662515665074,-0.1137130393923661,-0.12718714481423216,-0.0894301971396557,-0.2526818637887,0.33904811061271756,0.3009515042605807,-0.297655948289526,0.2383686058148133,0.2134345775761451,0.14092111977040286,0.20749920552800205,-0.10421039730502603,0.06920065403891712,0.1688749163451325,0.1214124628870143,0.3962675272657847,0.28562615667395,0.18008081932622125,-0.01652257487323562,0.252839465780098,0.07829914227484568,0.08824641977101137,0.036372814116015624,0.3719833555364115,-0.023771311000696252,0.03678188741494296,-0.3380291232405469,0.1508053964616665,-0.069451847262843,-0.06932135253836855,-0.14276816112581484,-0.09526104442761332,-0.05800170428599695,0.34355953911403475,-0.09103011385420992,-0.060439811093150185,0.3947267193664905,-0.011277843137709494,0.13295732874001193,0.0,-0.00724553509708688,0.12419763522623803,0.3050159835120648,0.23287157394733635,0.2463769771450477,0.16252551675463042,-0.15766208257636738,-0.1364982953032045,-0.1454981221739047,-0.032021904940675396,-0.15717574901371972,-0.20038561102375996,0.0722503306457871,0.024608999630424126,0.0663323055700607,0.06800658057148003,0.05330143765563308,0.19195761184109533,0.16721883765915022
Cingulate_Mid_R,0.49064703011105554,0.10772060588206657,1.0,0.4797904491444463,0.6806744273643931,0.03251970658253865,0.5082965431228258,0.30602430884385073,0.21203431993699196,0.21016925667768313,0.11420091943561621,0.489522286156196,-0.13112015840664892,0.6234843522223108,-0.007746072955099373,0.6065079138553473,0.6859035948205469,-0.06418505150482731,0.05450560455202848,0.2538163855972297,-0.03533486339978226,0.7406625346869891,0.5691737763020299,0.8234275103340226,0.33315502902071403,0.10333994145389691,0.6429100494141565,-0.12326071394599473,0.26863016686460073,0.6099689367147038,0.0,0.4863936261800532,0.45913595802170754,0.5127725306708882,0.24894447941021777,0.8653538716558641,0.833170735385375,-0.013879390400339904,0.15103269991458454,0.3972030243367325,0.6730022444159587,-0.2691835610110746,0.72995964101817,0.32160403009217603,-0.07519447910274082,0.0,-0.3177860843874475,0.1007686414472033,0.7290166553824639,0.8268044777586331,0.4214481083354564,-0.2068717082891971,0.22154133138953352,0.10839061356320454,0.04806616275128215,0.8155767460190038,-0.1591580020741664,0.5227628386317169,-0.2137633126165404,-0.08229399868471776,0.6345762593186133,-0.35512978949585533,0.8727112422905612,0.3404826730311749,0.08087596704295269,-0.013982559730576147,0.1386545551176605,0.3999461223520311,0.1613160161627986,0.7712202597028218,0.23904503119899861,0.5077415098181072,-0.035983686771819845,0.20675223521517735,0.04350477227297421,0.8322922457615246,0.7439157182462831,0.6313673822812143,0.07944518381877676,-0.15228838764678443,0.23094005237686765,0.6149932110714202,-0.03114556457027754,-0.12159690864547137,0.331523070948864,-0.05398249268136303,-0.03539413709933809,0.7311933102315091,0.6796815149336277,0.5783435405062909,-0.13440352515849632,0.6000674583095887,0.16966399291009424,-0.33016788575907974,0.37682744907079596,-0.2519025067962298,-0.17346625248575234,0.5564724123615861,-0.22082988014550872,0.6110681280401751,0.40340693428375435,-0.1978752475621197,0.5444086988080694,-0.1077959170380393,0.8083108932236963,-0.3638271505439749,-0.09355095194779438,0.7057022797144421,0.4365553349871955,0.28119707880275774,0.10995311478433371,0.6893904552187822,0.2459619912818926,0.39666317082356706,0.1113917594709635,0.21812879181890354,0.4666292199284043,0.26911163515644954,0.4377468472453106,-0.24025156723049446,0.698030354980198,0.5988052578161497,-0.2318318633741145,0.5763028451826273,0.012402629496926713,0.0,0.46495393474904684,0.4270243173433589,-0.08586869811076449,-0.26986005214695385,-0.23796338587757976,0.34904755451100317,-0.13819528384549432,0.4836847006904347,0.6257133664534549,0.3848882380066834,0.7850875034277397,0.6988068575718792,0.8118520274439729,0.5620437495655962,0.6252731018294039,0.771602553701178,0.6848235507498208,0.18069420675290582,-0.2967417476726963
Thal_PuM_L,0.8047052610902965,0.16127920877511323,0.4797904491444463,1.0,0.7509058678980305,0.20846241850715255,0.4661293020971844,0.0785163465089309,0.4722978722350577,-0.23935334238228992,0.23261686368553036,0.706764822411896,-0.12229869838005547,0.42679102735392127,0.07885078099695372,0.5087483681897045,0.8233950388549092,0.2581939470645208,0.009611343771688726,-0.03458136625614862,0.1086925547812945,0.5416453955080941,0.1529229763980386,0.5628771320301498,-0.20524147971174353,0.06583170200098665,0.7650892834330788,0.1006040805153694,0.7503868132063006,0.3644918447180324,0.0,0.5165507700492056,0.6936856202596562,0.5692632218801648,0.17003127396718135,0.6001782594759228,0.6486469309306744,-0.07263101548006391,-0.005755411553500657,0.3026255915789247,0.4466966427853227,0.08721839875234448,0.5231801746111047,0.14940480346848478,-0.24892840714934,0.0,0.07058706648119101,0.0025132250915605226,0.6635988671759904,0.3991072816359954,0.5858039911656187,-0.10572835190236846,0.21100360982159785,0.26758489006983915,0.49165376620870216,0.4463038542235891,0.05247949089890739,0.021036168549290482,0.1262188281887847,0.04734775928229183,0.8835422186406157,-0.06596290709690049,0.3034486990856113,0.21397400644500114,0.14863486460674746,-0.055200508073708646,-0.16818757027363154,0.28084417129223516,-0.03294299810600266,0.6130362605563956,0.36506549351862305,0.5722056518112435,0.015275869689225513,0.05083385241318278,-0.2719636634430281,0.684937935092726,0.48737483536771486,0.46294376559727346,-0.24969548651481058,-0.016762902736268136,0.4940849988420599,0.4976158992577454,0.39432366382565004,0.2270136542073168,0.29904534050175663,-0.13993893956583262,0.0462884392321005,0.465914658086268,0.4051000284750155,0.0976658592704671,0.06619744260873538,0.7617199777370011,0.14360908753131651,-0.02791260212701774,0.6361345216631573,-0.009736320325892285,-0.28402277387103436,0.4865283732255598,0.0495987825572866,0.7804696053127619,0.18837989228249852,0.09897845301939223,0.8084571655298844,0.03013635353112063,0.5409316025419366,-0.17783015970314406,-0.09467940822392598,0.8109428230275051,0.7595531399668586,0.40197108042853386,0.3697013514369096,0.6083876692682179,0.22116696465822996,0.6379815282773459,-0.00816624892981319,0.47364013457405474,-0.12634377499684257,0.6906036818988059,0.6867988070780316,-0.037970483737085295,0.4957950760025129,0.22752212272255123,0.052041574539370375,0.5690390125450606,0.6103212007682335,0.0,0.46774336360418006,0.842592172743237,-0.19850515231813665,-0.08587425304299849,-0.004296847137136345,0.7051010050070567,-0.1121933223345947,0.22245641825537127,0.5502915989436401,0.37823348520605554,0.48812774893870026,0.4168544141324135,0.6733917221967564,0.9083936372685043,0.5241707088779397,0.6767376071996983,0.783671894700895,0.44478652079969966,0.015926887418749723
Frontal_Inf_Oper_L,0.6919920801930631,0.0725497564155259,0.6806744273643931,0.7509058678980305,1.0,0.14514990040350917,0.5899817933015807,0.4085825509470848,0.4576263404657227,-0.2869286017002117,0.03750172710093534,0.5464658394765404,-0.19529644347275574,0.6320648611773423,-0.014109628271209552,0.6732087607677143,0.7483402001608017,0.21914447991047395,-0.025056752783025653,0.11183765911756954,0.07601868635227821,0.7378060527753637,0.3794917802743319,0.717868838011177,0.20769229557532604,0.03315565944143455,0.7562502208165807,0.12038926612098728,0.55755035498517,0.4167816305617095,0.0,0.49914484901636097,0.6373244546730599,0.6572802092395962,0.25260828517700884,0.7618994257461343,0.822476779915808,-0.02686350663175087,0.07247887844069699,0.3223353026763943,0.6076967413834148,-0.08152067214850067,0.700692283944573,0.140897158315687,-0.18729736577760261,0.0,-0.05277832550588008,-0.05605628341762324,0.8023556130465881,0.507926423906399,0.5797214690480741,-0.18327169457632556,0.2905841007762679,0.050802200523667095,0.3415007606945598,0.6947195505840691,-0.06646651259049387,-0.011258738871038522,-0.050379104475718355,0.037927358205527034,0.7765165309418878,-0.1989498561699475,0.5490444424441776,0.2873127755460978,0.08031920770656355,-0.12083305482422765,-0.019159464749873546,0.4556611900947022,0.1437867671570051,0.6927028149636673,0.3592643395225647,0.5352220775883298,-0.027205605710134625,0.11052251236479406,-0.07280535021261236,0.8602393377096547,0.6704108055472124,0.5612980526079321,-0.14383450819592059,-0.12593779844722028,0.45107307578798506,0.5929436814725864,0.14746748240011684,0.0848629966584928,0.38181222772748036,-0.09408144186570722,0.05438330123035029,0.6712227612844924,0.6205279782295402,0.3982406933012436,0.052375837319924276,0.6322751569542924,0.24983132148702317,-0.1594728904392413,0.6332162239338757,-0.126234890486644,-0.2607178300967283,0.5324844065222162,-0.03113910439499894,0.7449485760000107,0.1887393606678873,-0.027382997656112025,0.6931726412505685,0.0181378373697304,0.7469901486728854,-0.2786097963827065,-0.020164320593261953,0.8624865183935073,0.6547079832906644,0.35882064425631854,0.32158594096717497,0.6800654813800073,0.3663193608855585,0.5782653113543749,0.050589674411731914,0.4421587673366163,0.06342345016831186,0.5301608544781868,0.6106298818798296,-0.16484152867591514,0.684716879342962,0.5119288261594472,-0.08735824339498902,0.6234857815938283,0.38061937865131173,0.0,0.4998860467286222,0.6364327395488111,-0.16421647748056817,-0.16219881322496416,-0.1011848784138316,0.670497082452189,-0.01632340138605682,0.24963544631379234,0.7109180143031382,0.43055907973210833,0.6956740220825661,0.641606106328211,0.8026232366049085,0.7918870383293594,0.5612733756521552,0.8353856981887208,0.8652362880879281,0.39221331296700457,-0.12463206152606769
Thal_PuA_R,0.507228060688631,0.09078325721856076,0.03251970658253865,0.20846241850715255,0.14514990040350917,1.0,-0.009139195098520507,0.38653675866724013,-0.05929659775497461,0.25070537935850257,0.671911828830493,-0.266914401459451,-0.03556120462378314,0.45315772452229436,0.08592258972330914,-0.23610123038782863,0.12619256367654907,0.6284130932251268,-0.11939901458351618,-0.4035869995817945,0.22332881520822123,0.3179524265582452,-0.04561365845674073,-0.2899777060714532,-0.034348252305975116,0.10255167243061138,-0.12098526833013433,0.5740482472071073,0.32085077597925676,0.5284277652220727,0.0,0.026370049644572503,0.4796638901372798,-0.09978507363445505,0.18139209168303053,0.03175495050914375,-0.019942779619838834,0.13445164085078387,-0.5075187081490804,-0.4646823010129818,0.3818987570419252,0.5340568054876519,0.40538993825832104,0.055070150052221566,0.27680616410158143,0.0,0.4472834217046558,0.3457564970293735,0.36893812551530275,-0.0230263067587048,0.5763155892149127,0.7911705457572968,-0.2019758787860438,0.4635046380788496,0.5776894371399952,0.3251172183839651,0.5831087298372334,0.08163430485320161,0.6475510209568378,0.6695513690546991,0.1546372890323268,0.6892495709231627,-0.08714399582865705,-0.4365143113815968,-0.022423890043466798,0.5513011566307426,-0.3389689639786047,0.04893932274560602,0.01778499279207828,0.28468277215196863,0.1772526117837207,-0.4367846829124562,-0.10377839614516554,-0.4217716979871264,0.03992418311352407,0.03874621571024231,0.4284965176400131,-0.01836500987787757,0.165491757543272,0.3703423987121993,0.32538683220768627,0.03798013470064053,0.24392779439009915,0.7600390577158097,-0.48465703007510014,0.13838351081016387,-0.11094093703513598,0.36549919551116056,0.5717588775265163,-0.33937720410872735,0.3806341949517191,-0.11443589040123374,-0.5052001666405767,0.7568236756910145,0.6511451224530477,0.5007754529904558,0.39242861849983446,-0.2181856398193791,0.36527779208960753,0.2773950530516761,-0.2632822334830082,0.37345847553529343,0.15282148193046774,0.36966620287624063,0.12825747437903573,0.6002555479678091,0.5896697760100955,0.17576678156125844,0.2594277843277064,0.747327241620835,0.3702012432602033,0.10044120514118453,-0.4844266202232719,0.11059329020263367,-0.6603386757444107,-0.06013121990354731,-0.558023865219289,0.2753732793037584,-0.011016429651045658,0.6854888764317097,-0.12425874855787666,-0.4499719015843111,0.5117619448431122,-0.13251886389318543,0.6412316002699887,0.0,-0.043014269036475206,-0.1989097704250729,0.5307828722984216,0.8289947230958941,0.7770843645082623,0.2271153976492862,-0.08080844551013293,-0.24105253530039275,-0.03466503619179402,0.8259905550720782,0.15726199070134536,0.35064075600859435,0.2381954392726277,0.08225914534119914,-0.18294290773779429,0.04179583422971049,0.03599343585136947,0.7394882635605984,0.609415630277371
Temporal_Pole_Sup_L,0.4144958320545119,0.021057008687690996,0.5082965431228258,0.4661293020971844,0.5899817933015807,-0.009139195098520507,1.0,0.16531451679514195,0.5367722481159575,-0.3061189398483742,-0.38002638276595535,0.29779510502733664,-0.43502962921863864,0.4642898906019647,-0.22010536357467214,0.7191491977266243,0.3626778900662858,0.19924068667107606,-0.40615900172409203,-0.08075623668310242,0.21295608136675814,0.4540258554238437,0.28615971574141025,0.4168244706934048,-0.06830386926193178,0.3599245906319665,0.5742811854249074,0.3039577560893207,0.3752388670560261,0.27148006397879915,0.0,0.13021182153078437,0.614835340380427,0.7341080684623246,0.07860944566405596,0.4713889148154928,0.4579927115616261,-0.5657910484616284,0.09312580979305074,0.3227900753022892,0.2709769105289311,-0.0795140314010041,0.4336880857407449,-0.30320030832848777,-0.20529002100756039,0.0,0.02205791749790482,-0.5216353583653077,0.574104024646983,0.5076878651860739,0.3631929685102975,-0.38404040103459036,0.14622143454539763,-0.41902025897974654,0.03812040360208255,0.49648341176586347,-0.054688364577714386,0.07198850754871464,-0.4243983468525052,0.2013750578926058,0.43383601745922434,-0.46184041213785443,0.2469525578273835,0.44558156815071126,0.1764753622706718,-0.4522776418213728,-0.028966718706229695,0.8932541471682764,0.23570729230000687,0.3820151237916087,-0.06804809957545266,0.3308456562644835,0.43571086577422136,0.25467187985475465,-0.4590299047935046,0.5624891794528254,0.37308043277263253,0.4346714496555221,-0.1297985960109939,-0.23614599390518762,0.034676393973822064,0.5170194981910896,0.22997342705822185,-0.1045595201070372,0.4751242213144026,-0.4119793522494496,0.06889536450045526,0.3698574554923499,0.39388797998669645,0.5307270274961917,0.007196876756802623,0.29357818001205166,0.38624590854826235,-0.33584278673869516,0.3757855009363258,-0.3897483334587803,-0.5199927114766041,0.39528635637443066,-0.5418810527987757,0.6173145862563068,0.11893290828401774,-0.35428585268812496,0.2919972905293996,0.25976950621082245,0.5219348770315666,-0.4900733362432486,-0.10783563550038966,0.6110272400045771,0.3069634626646399,0.14488192599082458,0.3826268789570521,0.46512613300409766,0.44870008503696507,0.7757088383668673,0.390019972837684,0.8120153446567858,-0.09814601570475623,0.5706287519127612,0.2263165640319334,-0.31710437207635533,0.8000619092764011,0.11353557388938157,-0.15652698183476724,0.7368667606147066,0.19618508894016523,0.0,0.44365311613079245,0.4504732941949179,-0.449187341383408,-0.14447349683788596,-0.27688363314268694,0.6888636012873336,-0.1909036421069434,0.04004594892316464,0.5802927541381901,0.1791203037769266,0.43499656862154634,0.3596860627264871,0.43671345127497824,0.43104613559461874,0.4682382109711503,0.6559022740107209,0.36245350920169833,0.2456953490389577,-0.5571456579374324
Rolandic_Oper_L,0.1225516218546935,-0.0645129946719681,0.30602430884385073,0.0785163465089309,0.4085825509470848,0.38653675866724013,0.16531451679514195,1.0,-0.2132294058075246,0.21960929975428364,0.17888318024441008,-0.2939952754406023,-0.24939977218534787,0.4033787952638449,0.033312408169706965,0.09347981486409994,0.11610648336250226,0.6505032483685262,-0.21074601931618728,-0.07097695280966379,0.15260380641325316,0.2595144919791909,0.17694390488037873,0.12071644611024071,0.6492273556968572,0.12480409344257448,-0.0434505800763298,0.5889865922534094,0.25974885386706537,0.15785224478179036,0.0,0.09354182891283151,0.24923822531991563,-0.0380148315995024,-0.11693091155169795,0.14778068478946174,0.20668355105360348,0.26609317844926406,-0.2578342536105446,-0.4821287998404633,0.21724007951227697,0.19125360263052843,0.43049394331290747,0.4089348493728477,-0.0083714545679898,0.0,0.2595224990363313,-0.17653743233975358,0.37603366091871626,0.14050835332793282,0.38621251667949197,0.25419740409156805,-0.2936839733012823,-0.14472651030511027,0.5440356818507024,0.3665111821494606,0.20470583677095597,0.02583902316229318,0.2733535223268008,0.5717055673119307,0.14054719311357522,0.26694388547605824,0.32875794277441145,-0.3729554212609824,-0.2707874305167079,0.5124369230696225,-0.30071277848708755,0.19812387801513723,0.17992581845147787,0.11374568494639432,0.4856784156696816,-0.24386384924758003,-0.2069265026731982,-0.18133973663259786,0.40427414561039354,0.23638312986301543,0.32783834983527077,-0.15921388578625414,0.2510305849907744,0.11342187703106552,0.41047164440094647,0.08258895368302038,-0.23985078096683304,0.41929719235105833,-0.31257962193398314,0.3188044567031442,-0.16885943631744696,0.26880717395827824,0.4612642039418306,0.03680155319779636,0.18314498068548007,-0.07579208295004804,-0.2601649229455941,0.35209248064746207,0.5279210836945726,0.17417360046742805,0.3023231092567546,-0.3276151345902759,0.22832004448854815,0.1244725672726887,-0.5032902465182557,0.03423577726485169,0.2380939633769444,0.27649707695709647,0.1644133382676961,0.3044687029831247,0.7566890969270135,0.23661143347338565,0.23072751553371462,0.2206086227212804,0.17876760614739892,0.21357268732831117,-0.24739140061057366,-0.03893105473227248,-0.47379571172479334,0.08608449881237011,0.0664501511867228,0.05984639878504791,-0.022582091034742898,0.3606073109423703,0.06790634997252373,0.19050373349949543,0.1376641052438647,-0.1650456832440917,0.3153746003004099,0.0,-0.10617698702610545,-0.15656103061457405,0.48227026721522837,0.2947026059026824,0.46267557890710287,0.13992946932729877,-0.034729819241701355,-0.355879730315084,-0.010086732847543778,0.5493775774531799,0.23923669179708792,0.31121800693057355,0.35989234639403034,0.11497255611578439,-0.23488453649670232,0.1535263180927858,0.3193964610251216,0.2993021061718231,0.2546298585816712
Thal_Re_R,0.43607056384343085,-0.06610729814542153,0.21203431993699196,0.4722978722350577,0.4576263404657227,-0.05929659775497461,0.5367722481159575,-0.2132294058075246,1.0,-0.5614059507164726,-0.3377478674074787,0.46983157140048004,-0.19784258674961608,0.11441106654582658,-0.17145907652295236,0.5450707792481583,0.38746178728459624,-0.09345430003342738,-0.017710576986322436,0.13480079008016055,-0.014509447687248841,0.3329139972147598,0.1705252243062781,0.3283327433105011,-0.23991962155326452,0.130592069076291,0.5510043459872659,-0.07129972287595954,0.28849227052829135,0.1332057898251358,0.0,0.18940510606022617,0.31489635354274104,0.6459338463654953,0.28753558911152777,0.3332274077085298,0.3688448913805854,-0.4118959083620218,0.21215066677268707,0.4780007861722066,0.2091183570673786,-0.07773762773005556,0.10842762084845467,-0.3325824540567107,-0.1964552047268362,0.0,-0.11755039865962298,-0.18321474850249228,0.33671303204872605,0.18677034122144878,0.19086102246170317,-0.4044779489060189,0.5141535767935275,-0.12902256497648334,-0.18990865839224597,0.21411940436184707,-0.10597989472716246,-0.15900323081872897,-0.2650803619103395,-0.12394928471160278,0.30148385406246686,-0.3717433954809862,0.04666418919660536,0.5930852428892426,0.22339557317916278,-0.5798164433059266,0.20175028989935948,0.47588646876583746,0.10090825002930655,0.32030940406971137,-0.3851080892417977,0.48475749288395037,0.15754303289920832,0.3168170890980173,-0.3854669276132117,0.3941596582905783,0.22389637145338062,0.37056725934153695,-0.3992024295619107,-0.34890155835390213,0.17082421425222358,0.2973994969278563,0.3256528967241481,-0.23611188120854065,0.43273162099385754,-0.3055729204338968,0.1936060638720678,0.26975684334732647,0.13168743419538034,0.3062909805302316,-0.12266113769108815,0.29588572256951556,0.596577033239287,-0.34737508208297624,0.20128301101546694,-0.22036463972737308,-0.5245407174502184,0.6211815960887079,-0.20128567297860184,0.5309750920109976,0.32826325820108737,-0.20722425184461815,0.20226251772747994,-0.05994013739719987,0.36130902828412825,-0.5660229164120549,-0.41874465747424644,0.48157979137315293,0.21594202753400582,0.07374192208750249,0.24605584319975474,0.3022804644207912,0.4435392867378936,0.5096548803196815,0.5531135929352391,0.5300233498218081,-0.15876218929868624,0.4522710425550133,0.45103680136992563,-0.3278386373275821,0.4813436740403648,0.09149518057351332,-0.1629667174839336,0.6866108722791118,0.1921003329393892,0.0,0.493491667509808,0.443272188730549,-0.6117738995101314,-0.2227544844970455,-0.3937092702911918,0.5781001228147172,-0.2697333289543442,0.2594189958184149,0.601896436640165,0.031529551421824016,0.3011698225493914,0.2720795259012367,0.2919541188588048,0.45982784511251923,0.5745033095871738,0.4777966823455997,0.33202576314057625,0.05948209125467103,-0.3791701571582007
