,Olfactory_L,SN_pc_R,Frontal_Inf_Oper_L,Temporal_Mid_R,Temporal_Mid_L,ACC_sub_L,Cerebellum_8_L,Cingulate_Mid_R,Parietal_Inf_R,ACC_sup_R,Paracentral_Lobule_R,Thal_MDl_L,Calcarine_L,Thal_LGN_R,Cerebellum_7b_L,Thal_PuL_R,Vermis_9,Thal_MDm_R,Cerebellum_4_5_R,Cerebellum_Crus1_L,Fusiform_R,ACC_sup_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,Caudate_R,Vermis_1_2,Cerebellum_10_R,Frontal_Sup_2_R,Cerebellum_3_R,Thal_VL_R,Thal_AV_R,SN_pr_R,Cerebellum_9_R,Thal_VA_R,Frontal_Inf_Tri_L,Hippocampus_R,Temporal_Inf_R,Temporal_Sup_L,Vermis_6,Putamen_R,Precentral_R,Supp_Motor_Area_R,Cerebellum_9_L,Raphe_D,Rectus_R,Thal_PuM_L,Thal_VPL_L,ACC_pre_R,Calcarine_R,Cuneus_L,SN_pr_L,Pallidum_R,N_Acc_R,Thal_VPL_R,Angular_R,Parietal_Sup_R,ParaHippocampal_R,Paracentral_Lobule_L,Postcentral_L,Thal_PuA_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,LC_L,Pallidum_L,Frontal_Mid_2_L,Cingulate_Post_L,Rectus_L,ParaHippocampal_L,Rolandic_Oper_L,SN_pc_L,OFCpost_L,Thal_AV_L,Thal_IL_R,Precuneus_L,Frontal_Inf_Tri_R,Postcentral_R,Heschl_L,OFClat_L,Cerebellum_7b_R,Thal_PuI_R,LC_R,Insula_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Frontal_Sup_2_L,Olfactory_R,Red_N_L,Thal_LP_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Thal_PuM_R,Caudate_L,Supp_Motor_Area_L,Lingual_L,Lingual_R,Cerebellum_10_L,Thal_IL_L,Cerebellum_4_5_L,ACC_pre_L,Cerebellum_Crus2_R,Thal_MDl_R,Precentral_L,Heschl_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Thal_PuA_L,Parietal_Sup_L,Thal_Re_R,Amygdala_R,Raphe_M,Occipital_Mid_L,OFCant_R,Temporal_Pole_Mid_R
Olfactory_L,1.0,0.45215519026934936,0.700692283944573,0.22846477294929618,0.021280972040561275,0.6168562673288747,-0.012758365695021924,0.72995964101817,0.054628026762499136,0.7949519417650347,-0.006530031864164772,0.6384071497473786,0.06867821242288197,0.4303754652180989,0.10003772462304755,0.27363411387317316,-0.003715425788942774,0.7587820238908494,0.12768734037419757,-0.05956066398521041,0.16654121859175294,0.8041635308076115,-0.08917263216776077,0.7512333683899443,0.7900460142097377,0.8269040480627927,0.025092462432274826,-0.010718300520253509,0.7280188624916039,0.027837777909314295,0.8249366833642982,0.37326585345406643,0.3326782958697327,0.05806296775522681,0.33396798517206044,0.5676457622944391,0.6002583406520722,0.1533645825376499,0.25874810556801153,0.0,0.8670681862906423,0.5126208757258122,0.38400167646766703,0.05247858377896854,0.574675121764901,-0.2740689156005278,0.5231801746111047,0.6066301940850843,0.7795825688725458,0.05243205700128605,0.0,0.5707200023371181,0.6176995965868091,0.7819122004548769,0.5615575365038878,0.06383206644719377,0.1286059158611753,0.5218604725836252,0.039723137863741244,0.1973482192253758,0.40538993825832104,0.3791095342701619,0.18246330199584598,0.09588622937757289,0.6943814567946182,0.6071624358759942,0.18382468151691608,-0.058028424912634276,0.2814968857676882,0.43049394331290747,0.3469675503067537,0.12891155708696134,0.05604961980253768,0.5210106711744912,0.04744347018935214,0.7298272428475423,0.2300330883914662,0.19544921698329593,-0.09495805530461957,-0.1804919137636535,0.2981107409808377,-0.07606018455444959,0.8060293253299828,0.07718116869268311,0.10465008213797117,0.6310538755193524,0.7012908529501131,0.8545239409378241,0.4212243262744385,0.5097260476227292,0.01999055625724087,0.3324278647622593,0.5244487163675169,0.8287206983722796,0.5087292885788752,0.17495977427439233,-0.011863146310839262,0.03232223446117429,0.1903664503288699,0.09548189768180101,0.5673666656820717,0.03356432821165253,0.6027430511058512,0.2476861901639624,0.640584832837516,0.4336880857407449,0.10624010126009813,0.30645754775279493,0.12672819042430616,0.10842762084845467,0.4361536099116823,0.026383771451309275,0.0,0.1624148286439642,0.19931499590504542
SN_pc_R,0.45215519026934936,1.0,0.6234857815938283,-0.10797370068783813,-0.022350386151496468,0.6836623652121362,-0.26809747612001517,0.5763028451826273,-0.1668844068171855,0.46971016144043104,-0.011277843137709494,0.24563829376359894,-0.34676069822573696,0.7204853562053423,0.1380207660406274,0.15193337957324962,-0.17174549049628512,0.524361377064294,-0.33657512903680015,0.21442324314143757,-0.4482344026499195,0.5724253725205636,0.14507416023297326,0.550147335345843,0.5295957459626972,0.5204188776079092,-0.5957506663348051,0.4016721243643087,0.6432087658131518,-0.24307825050834272,0.5913236042840231,0.7409283090739799,0.2280116339599183,-0.055654103355648174,0.7549146222287219,0.6259494620010889,0.5757334745270362,-0.13664866090522448,-0.17454724948542286,0.0,0.39384361767620335,0.4625881308678943,0.6037823404217537,-0.41729460084434555,0.13690308964272396,0.5065316492039051,0.5690390125450606,0.5501049116929309,0.4625400884175152,-0.4910685621273788,0.0,0.4176692378410611,0.59664933567828,0.47759190218349273,0.4323025290263044,-0.2259740097605779,-0.32637335260134165,0.18922487752818726,-0.017656626100839533,-0.18955910260279887,-0.13251886389318543,0.5379218586156473,0.5625258787546624,-0.552018727607579,0.07129314001917475,0.5029962627743833,-0.3744864048076605,0.5487422917982917,-0.2816099674961382,-0.1650456832440917,0.39913674333232607,0.6750940139723869,-0.2411294592141141,0.8264480193572737,-0.5357313953671079,0.7028795091747674,0.031841012346998876,-0.4527373835793714,0.3856434624332964,0.26243738922108517,0.1113447475381909,0.2512735701025326,0.5977859771802979,0.15852662120179775,0.4868189850251373,0.48218120356965577,0.6374325177097231,0.45204511713203194,0.6985167496184488,0.5779497572509985,0.13658377968402965,0.6300122707105594,0.604806368768436,0.47077481734803633,0.5754699199289192,-0.4892633109281248,-0.5027084820499521,-0.25582457638460193,0.5996752957187476,-0.4862549194955654,0.7877113205465595,-0.07913657699625457,0.20544945533293726,0.23933445967101968,0.5374775547841574,0.7368667606147066,0.6624247600968218,0.6476213441375653,-0.2396322112607889,0.6866108722791118,0.5443976020085948,0.35328373846826605,0.0,0.471722707526714,0.38583889992080944
Frontal_Inf_Oper_L,0.700692283944573,0.6234857815938283,1.0,0.050802200523667095,0.13216973529098017,0.5612980526079321,-0.05277832550588008,0.6806744273643931,-0.014109628271209552,0.6712227612844924,0.0725497564155259,0.6332162239338757,-0.07280535021261236,0.6732087607677143,0.1437867671570051,0.16571191407857291,-0.18729736577760261,0.7375043138782893,-0.16219881322496416,-0.019159464749873546,-0.18327169457632556,0.7378060527753637,0.06970049192917993,0.6956740220825661,0.7132934613824412,0.6947195505840691,-0.2786097963827065,-0.027205605710134625,0.7618994257461343,-0.06646651259049387,0.8026232366049085,0.5612733756521552,0.49914484901636097,0.0181378373697304,0.6572802092395962,0.8913345351200083,0.7765165309418878,-0.05605628341762324,0.21914447991047395,0.0,0.6205279782295402,0.507926423906399,0.644939568197146,-0.03113910439499894,0.39221331296700457,0.050589674411731914,0.7509058678980305,0.7387777425547692,0.641606106328211,-0.2607178300967283,0.0,0.6547079832906644,0.7483402001608017,0.6076967413834148,0.6931726412505685,-0.08735824339498902,-0.12593779844722028,0.35882064425631854,0.06342345016831186,0.20769229557532604,0.14514990040350917,0.5301608544781868,0.4421587673366163,-0.12463206152606769,0.43055907973210833,0.8652362880879281,0.140897158315687,0.2873127755460978,0.0848629966584928,0.4085825509470848,0.32158594096717497,0.4149865130497514,-0.14383450819592059,0.7562502208165807,-0.02686350663175087,0.7469901486728854,-0.011258738871038522,-0.020164320593261953,0.11052251236479406,0.07247887844069699,0.38061937865131173,0.08031920770656355,0.6927028149636673,0.03315565944143455,0.2905841007762679,0.6373244546730599,0.822476779915808,0.6320648611773423,0.5782653113543749,0.5929436814725864,0.11183765911756954,0.4556611900947022,0.7918870383293594,0.6704108055472124,0.717868838011177,-0.1011848784138316,-0.16484152867591514,-0.08152067214850067,0.5352220775883298,-0.1594728904392413,0.7109180143031382,-0.025056752783025653,0.5715542450514896,0.5119288261594472,0.6919920801930631,0.5899817933015807,0.38181222772748036,0.5464658394765404,-0.027382997656112025,0.4576263404657227,0.6322751569542924,0.14746748240011684,0.0,0.1887393606678873,0.24963544631379234
Temporal_Mid_R,0.22846477294929618,-0.10797370068783813,0.050802200523667095,1.0,-0.24334587799216909,0.21664705273554058,0.009748961993917471,0.10839061356320454,0.268050095229166,0.24954586235429765,0.322584630062378,0.24719143436014024,0.1399499900975509,-0.3165137094269792,-0.3050442183353669,0.4364516243228985,0.1475107543028653,0.17515840674333774,0.3730974291035665,-0.12538718347796726,0.5987435845673142,0.19153416797866993,-0.24256862727670958,0.10956426690439205,0.12370522534580919,0.16691484116127797,0.38966365416097154,-0.36883987585370537,0.16345897493594114,0.3611539586982868,0.1967141899313432,0.06885179831477775,0.40141857781188345,-0.18692666983708897,-0.19050777502532998,0.04752112596111898,0.35856877459766373,0.8763124487456899,-0.031124900054579786,0.0,0.22805190724486218,0.025449263540855253,0.017405855967840028,0.4887864316966515,0.38951899358726505,-0.3990321836599443,0.26758489006983915,0.25130971007594005,0.1950711956847411,0.3707277956277903,0.0,0.21072199985769066,0.37608795554692587,0.440750623849519,0.2964525833636116,0.2781202388377578,0.21501539750409668,0.6327706838312603,-0.13198834005018892,-0.1962809420927322,0.4635046380788496,-0.0035273032313831564,-0.41040651766033415,0.5555852186892468,0.345400318610297,0.20101273235869493,0.3374988247332364,-0.18474098435813616,0.4004467089570706,-0.14472651030511027,-0.048147260723347116,-0.5499603606980777,-0.09238115904000581,0.012642521930153514,0.38798505839566205,0.13724247657612423,0.19823487154679803,0.017483477906217054,-0.3293824539288563,-0.1726374140929789,0.296281923649174,0.08285209170242276,0.3228643538427981,-0.22092332948612453,0.061165669206966984,0.15207239393264596,0.15843259116895322,0.19676300074383585,-0.07616399419571167,0.08283060533815119,-0.052482629204362294,-0.5301425420896564,0.19522527673721654,0.2651147780568325,-0.0035500052658430036,0.3971197361037495,0.39980890882121817,0.20108261828596066,0.11866639089115556,0.4133882591231894,0.03637816518566172,0.40026734498026534,0.29172320498001086,-0.009282586965571837,0.4380886737124018,-0.41902025897974654,-0.25530196275875466,0.13027582223604073,0.4287190013066907,-0.12902256497648334,0.36308310920152653,0.3285527555674326,0.0,0.30168355400498986,0.3425468896790703
Temporal_Mid_L,0.021280972040561275,-0.022350386151496468,0.13216973529098017,-0.24334587799216909,1.0,-0.34737618397654724,0.5933690519751732,-0.16242486811932821,-0.03161413143750954,-0.08108103633988838,0.15910604197571507,0.5374133890179986,-0.23773083229532743,0.023517899280224065,0.01717878527873925,0.03239970751835634,-0.12883309158429337,0.23443178970400952,0.4129838040148643,-0.5274082000755649,0.2347686482985824,-0.03689971434520878,-0.313819416226599,-0.13015409401874278,-0.15278812662695668,0.006284913280950377,0.2916659012670648,0.29613607967823186,-0.2042563184441533,0.5380628155148647,-0.022347726795722823,-0.19221126840665564,-0.07629366260874618,0.5382671736921715,0.25095187189762036,0.24641714640926138,0.13059895470226093,-0.40072146091218397,0.6765981836226076,0.0,0.04090329935399331,-0.07428624655608673,-0.2113172953324931,0.002970596556374302,0.34898863828932536,-0.22095103083256332,0.22426850175516308,0.32748713803066204,-0.13090676868747297,0.04296235067414667,0.0,0.23384155104890414,0.020037092345817673,-0.24447891988770196,0.11546543249508573,0.35574458798519143,0.27497181909656215,0.21626922176391464,-0.5575148794649243,-0.19521344301755575,0.3287588988444324,0.2889083611941264,0.4662587149240144,0.20467916231053818,0.2941432326971031,-0.03989217427533306,-0.20339186011893406,-0.127107097135943,0.5118590014867899,0.3006297110319589,0.3929558807831865,0.10795481418627909,0.09522084842473358,-0.029777698721173293,-0.1544917545991132,-0.15992583750136652,-0.1467358972271757,0.4415879095821168,-0.2286410283451633,-0.2213307224318913,0.5509602049747091,-0.017295149710547568,-0.14773835540692312,0.2720593991333365,-0.4347199883510936,0.4084696225714856,-0.21999672117254615,0.02701516264543006,0.2846369954260538,0.08428708533767473,-0.5586342200132087,0.3326891096678876,0.10952268841942417,-0.06319804667442724,-0.24598291665162628,0.4178024911253808,0.4291159706161488,0.4894176781406428,-0.19031609756587417,0.4111178647794721,-0.13258023315373674,-0.5129498290852931,0.448393568920477,-0.4418384830871561,0.15624771207056978,0.374010274603714,-0.18493616420743628,-0.17282161189673587,0.1295748874668466,0.09043284690619788,-0.06345227051373624,0.3264490034963914,0.0,-0.3905583858673546,-0.5719813679490482
ACC_sub_L,0.6168562673288747,0.6836623652121362,0.5612980526079321,0.21664705273554058,-0.34737618397654724,1.0,-0.29330611514740274,0.6313673822812143,0.0005801885380623148,0.7014815142714756,-0.061217021032493296,0.13848360454733577,-0.30249458046419936,0.5782081260993474,0.010541135741073487,0.10454116116806854,-0.021616325794850715,0.47275051425949927,-0.3347573310634514,0.3146856171291807,-0.29458108015912543,0.7211914073501913,0.1374893613953807,0.702606428930923,0.7187498514234545,0.6603143264826893,-0.4940611032729179,0.0010429684214621473,0.8006511519032702,-0.39431450351161834,0.6459712786948253,0.7378166452220729,0.36817304458268946,-0.21759965597580241,0.5228434718552737,0.45027556031156796,0.49448562664709944,0.19838801967433312,-0.39320640850160804,0.0,0.5597451358635526,0.5029894139875772,0.5681906946317724,-0.2819651504155423,0.28315383710820186,0.29190735046435556,0.46294376559727346,0.437458508873954,0.6957736166754709,-0.4533352697602601,0.0,0.3589707078531363,0.5238588213630929,0.7487734939971068,0.4052813216232577,-0.28423073197376864,-0.24773233822008664,0.23620753803635516,0.25299168500421043,-0.09861707825451646,-0.01836500987787757,0.33407963526535744,0.25950248418327376,-0.3412862177235538,0.20009290275303585,0.5324021045590631,-0.011735843378613723,0.44682174788054124,-0.30277743715948763,-0.15921388578625414,0.044417793812514476,0.45422731890912255,-0.2582712543426125,0.6519356815187215,-0.16636767749588874,0.7933508253236171,0.17197226227448814,-0.5166708916974392,0.22144766739683183,0.06671628197887933,-0.04637012819172221,0.14309772130695633,0.7778881738810863,-0.0941936555153416,0.6115433408966569,0.3966450194656372,0.7783497691215766,0.671820237251951,0.5464796181435907,0.5968100549872997,0.35463978868155527,0.38956393497516373,0.5123799122996748,0.6585529311138529,0.6351430089293644,-0.4217162350111874,-0.5353671110435516,-0.3751559088375188,0.5007598406677515,-0.44884938125270646,0.7844004175580139,0.21966574570472872,0.21572106846272784,0.39114591257888226,0.4975844737022442,0.4346714496555221,0.5924485622025363,0.6143323541144105,-0.14756074808446248,0.37056725934153695,0.48664729326218464,-0.030068961460644878,0.0,0.5815487908328615,0.6516762404093565
Cerebellum_8_L,-0.012758365695021924,-0.26809747612001517,-0.05277832550588008,0.009748961993917471,0.5933690519751732,-0.29330611514740274,1.0,-0.3177860843874475,0.03139267030135252,-0.09474941518434389,0.20386837768443286,0.4179227921416431,-0.09653748106292409,-0.20917510601038097,-0.20188185927886032,0.14516689690899665,-0.11879565745111947,0.12581119888439873,0.5769055452223828,-0.5497678540241001,0.4829098296058886,-0.09923828853705084,-0.5645461811043672,-0.22027817478784148,-0.18923341106055644,-0.08396994970681278,0.5601771160346604,-0.03299209401358216,-0.27958080783288,0.5454001533649024,-0.06857817785483883,-0.26265971776255526,0.04636707638687171,0.5738447408044328,-0.029624860818377622,0.03416598917469083,-0.01003638384278648,-0.14864632954212414,0.5448256744203179,0.0,0.03147316103885794,-0.2508775134227786,-0.4132331748100474,0.2762548672655781,0.4539648013198237,-0.41249921184792554,0.07058706648119101,0.15425472182118505,-0.13690393134305615,0.2681202894095231,0.0,0.14281435031841086,-0.1119697062404796,-0.10908415584028064,0.03935371943300577,0.5313644032017844,0.43218953146684624,0.32421487797887544,-0.5623844557793238,-0.27470643017235824,0.4472834217046558,0.09342002782052028,0.0512603767953406,0.4982462813882502,0.3124402420813251,-0.16402314671623966,-0.08920239101629572,-0.3355963862025065,0.6400126297266191,0.2595224990363313,0.2509691739121079,-0.2714948843848019,0.06281342110324999,-0.27219274347144523,0.12415528045579258,-0.23980183372344166,-0.10437205164527498,0.46035165662403194,-0.37641798975790614,-0.4056489675580467,0.4863101670822501,-0.13444705095738177,-0.166465933489637,0.13772627039561797,-0.396452636568894,0.22046244010532484,-0.3195367995822749,0.03070386851466917,0.07199909315542054,-0.03790841884298995,-0.4528035497092117,0.03078895979967765,-0.06280585529188036,-0.07664700295993986,-0.43045610453559585,0.6141107918957263,0.5821904188078444,0.62286019362501,-0.27452937407782535,0.6190207417508437,-0.24289579407301137,-0.29521967683495154,0.34257655106102064,-0.5568896138540277,0.10466494853838296,0.02205791749790482,-0.41130272635040394,-0.2831936598373215,0.38919351417661896,-0.11755039865962298,-0.19427163693997831,0.20192368511732742,0.0,-0.46620636796770604,-0.5996458984538892
Cingulate_Mid_R,0.72995964101817,0.5763028451826273,0.6806744273643931,0.10839061356320454,-0.16242486811932821,0.6313673822812143,-0.3177860843874475,1.0,-0.007746072955099373,0.7311933102315091,0.10772060588206657,0.37682744907079596,0.04350477227297421,0.6065079138553473,0.1613160161627986,0.07640153039686104,-0.07519447910274082,0.5452238079658561,-0.26986005214695385,0.1386545551176605,-0.2068717082891971,0.7406625346869891,0.18983278270147613,0.7850875034277397,0.7967286130566641,0.8155767460190038,-0.3638271505439749,-0.035983686771819845,0.8653538716558641,-0.1591580020741664,0.8118520274439729,0.6252731018294039,0.4863936261800532,-0.1077959170380393,0.5127725306708882,0.5939816138636584,0.6345762593186133,0.1007686414472033,-0.06418505150482731,0.0,0.6796815149336277,0.8268044777586331,0.7720297219810137,-0.22082988014550872,0.18069420675290582,0.1113917594709635,0.4797904491444463,0.46163243508026475,0.6988068575718792,-0.17346625248575234,0.0,0.4365553349871955,0.6859035948205469,0.6730022444159587,0.5444086988080694,-0.2318318633741145,-0.15228838764678443,0.28119707880275774,0.4666292199284043,0.33315502902071403,0.03251970658253865,0.26911163515644954,0.21812879181890354,-0.2967417476726963,0.3848882380066834,0.6848235507498208,0.32160403009217603,0.3404826730311749,-0.12159690864547137,0.30602430884385073,0.10995311478433371,0.35498250675196563,0.07944518381877676,0.6429100494141565,-0.013879390400339904,0.8083108932236963,0.5227628386317169,-0.09355095194779438,0.20675223521517735,0.15103269991458454,0.012402629496926713,0.08087596704295269,0.7712202597028218,0.10333994145389691,0.22154133138953352,0.45913595802170754,0.833170735385375,0.6234843522223108,0.39666317082356706,0.6149932110714202,0.2538163855972297,0.3999461223520311,0.5620437495655962,0.7439157182462831,0.8234275103340226,-0.23796338587757976,-0.24025156723049446,-0.2691835610110746,0.5077415098181072,-0.33016788575907974,0.6257133664534549,0.05450560455202848,0.3634744485710697,0.5988052578161497,0.49064703011105554,0.5082965431228258,0.331523070948864,0.489522286156196,-0.1978752475621197,0.21203431993699196,0.6000674583095887,-0.03114556457027754,0.0,0.40340693428375435,0.4836847006904347
Parietal_Inf_R,0.054628026762499136,-0.1668844068171855,-0.014109628271209552,0.268050095229166,-0.03161413143750954,0.0005801885380623148,0.03139267030135252,-0.007746072955099373,1.0,0.005068678192478054,0.235596815175454,0.10210825734618507,0.09792892050304336,-0.12625762455922676,-0.15426928109768462,0.04755702177979374,-0.020896066159422407,0.022794654409049396,0.04725484570325835,-0.17473936236305726,0.18904965366326126,-0.004588404618293176,-0.16653553493056603,-0.05602645422278532,-0.020028253043331404,-0.007578577947702702,0.1979688809246488,-0.11563969545280384,-0.011098938881108718,0.05734372906531646,0.09338333532697703,-0.0304932687975269,0.2958789599152905,-0.0587739562601213,-0.1460044440152705,0.0180730579359705,0.1096243023131011,0.22234507625987096,0.06157155040481388,0.0,9.686127796327697e-05,-0.015102417630457264,0.020521791066747206,0.19589266129128677,0.08299505427857845,-0.25680009902983025,0.07885078099695372,-0.022714539616746496,-0.023153752940764775,0.20105602218940877,0.0,0.07660165257379846,0.11350722983968943,0.1234221610032129,0.19463012995162027,0.27756473499514756,0.30830535838802847,0.11083673255867456,0.02200090017294712,0.018416217416890607,0.08592258972330914,-0.11191079192368619,-0.10012483574779618,0.2601068998299841,0.07377509264741779,0.03848186681478726,0.27424737821962525,-0.17895882020679935,0.20101623643089686,0.033312408169706965,-0.039895256647926196,-0.2678903298366591,-0.03656193347438927,-0.04347273999159132,0.28381113693234417,-0.03846142427445779,0.13294522871491748,0.1321986125736468,-0.14855738797814397,-0.09808436621283481,0.09069805545849169,-0.06339403763915212,0.02108384942034894,-0.08071958837472622,-0.09478189786803821,-0.08281039105597149,0.024613787343136337,-0.007258412196837094,-0.13444021193462968,-0.03301709474739976,-0.21142069808013997,-0.24694836387941319,0.033983160486271057,-0.0037649230249107452,-0.030493029717875313,0.2023004811115953,0.17049270827013732,0.12234155476864095,0.08344047440429521,0.19183692784536005,-0.12184900745819698,0.03381865465671102,0.13327677073804473,-0.013250210285280213,0.017654602641058514,-0.22010536357467214,-0.17095749900149912,0.028560418167755057,0.2474109150129984,-0.17145907652295236,0.09651311082563739,0.04232256505218887,0.0,-0.015584401280126748,-0.0698941768322591
ACC_sup_R,0.7949519417650347,0.46971016144043104,0.6712227612844924,0.24954586235429765,-0.08108103633988838,0.7014815142714756,-0.09474941518434389,0.7311933102315091,0.005068678192478054,1.0,-0.12718714481423216,0.4644125871087255,-0.04152266957288341,0.4461571009399585,0.1305119011541628,0.08430065185013663,0.013370115397904099,0.705047806028193,-0.04929005257141426,0.11471536148233903,0.025474168650645636,0.9716190073612135,-0.02107401928974772,0.9393091025588144,0.9398861986610082,0.9295901555284651,-0.19775112894441152,-0.12440337622381631,0.8491952583165142,-0.09768109814389861,0.8077909890016802,0.5961233110717968,0.29787001745490616,-0.060840220200329205,0.460851200392843,0.5044717457708893,0.5157363860629905,0.2781847762162342,0.0006665928500352195,0.0,0.89434125807674,0.5753802655820902,0.3893810505936988,-0.04045645131479657,0.3647358512203143,-0.07726719572472555,0.465914658086268,0.5501870714995516,0.9373774864214603,-0.1626381265739464,0.0,0.4499154452970529,0.543004207041158,0.8046467724291274,0.39969454655209075,-0.08822458090984214,-0.07589151815109571,0.4015991282325987,0.18101647866479623,0.16852054417772366,0.36549919551116056,0.33960120942087274,0.18087931632835896,-0.03392862303266627,0.7022042083125336,0.6467605043522515,0.1720129892316453,0.2635409549697635,0.030127712933440496,0.26880717395827824,0.21165330485006478,0.23419017137016077,0.05752260758587277,0.5944158078240718,0.04751129736859668,0.8649034731232926,0.26754937455108874,-0.09089765685511443,0.07945870380693464,-0.006932737674450389,0.18206431281378424,0.11390193462477034,0.9299125455806487,-0.08400699730945847,0.4022746029219177,0.5279093898569106,0.7991201520024244,0.8067326799571118,0.3479791744686792,0.5270495283687517,0.20974273413209152,0.3997069893572705,0.5303451270935327,0.9661385544903753,0.6072498390601332,-0.05655113581444287,-0.12469044009412235,-0.05623138836832406,0.24464712237018854,-0.12014067353739431,0.6719166708360323,0.12304623823976323,0.4974917846208341,0.36010034581120076,0.5757953733246791,0.3698574554923499,0.3058618435757478,0.48073080394365447,-0.0653999582910555,0.26975684334732647,0.38826421118701226,-0.06680029564516898,0.0,0.4206791701095701,0.49544023655209984
