,Frontal_Inf_Oper_L,Thal_MDm_R,OFCant_L,Vermis_6,ParaHippocampal_R,Thal_VL_R,Vermis_1_2,Temporal_Mid_L,Cerebellum_9_L,ACC_sub_L,Frontal_Med_Orb_L,Vermis_3,Rectus_R,Thal_VL_L,Occipital_Mid_L,Temporal_Pole_Sup_L,Red_N_R,Pallidum_R,Frontal_Sup_Medial_L,Rolandic_Oper_R
Frontal_Med_Orb_L,0.549395354470556,0.39850279298595237,0.5021711367713435,0.46346828782996086,0.5712133141424196,0.5341600811126936,0.5266519938687619,0.5477175556687952,0.38958192012959536,0.6580250540108113,1.0,0.4856901731872151,0.38286120791840006,0.49831820774635777,0.13910265801657742,0.6656567529541131,0.5495478897846073,0.46232089624492073,0.48662975359098287,0.508053992464228
Vermis_3,0.8605336366137958,0.826450961358867,0.09098612569105106,0.5663346239501521,0.900829045472892,0.864666949557014,0.8589735339375633,0.6404916359135315,0.7134303175419695,0.8039670304140846,0.4856901731872151,1.0,0.008448212057510925,0.8692479288752811,0.3761859407882524,0.4974131004357445,0.6725596360703312,0.5978306346864436,0.8301447490694881,0.8390302267116557
Rectus_R,0.0490280413632223,-0.13290038193192827,0.1664716531641406,0.025956641775457263,0.10593820376899771,0.08075259708262691,0.053526064150407136,-0.018912152251926582,-0.03266524335171874,0.1597988157315355,0.38286120791840006,0.008448212057510925,1.0,0.05317416632021972,-0.3658698313086102,0.3223440007130088,0.10558830863609531,0.3610656629166542,0.15862878961534024,0.18345002407065494
Thal_VL_L,0.8163063415125794,0.9176108361619888,0.09491897185014689,0.5635563643964349,0.8802377611305477,0.9908295487638223,0.9128128932391468,0.6112603467396552,0.7217723432873887,0.8971871408716048,0.49831820774635777,0.8692479288752811,0.05317416632021972,1.0,0.290897085936516,0.5099208237128882,0.7206358220101529,0.5720607676086458,0.7809387684307214,0.8616360853786244
Occipital_Mid_L,0.3672563123755345,0.5399639834020418,0.32426356206740603,0.3872393639357529,0.25983007495080995,0.2622799319140073,0.19475970290693698,0.39951625171573835,0.24425968653896415,0.24377160502124248,0.13910265801657742,0.3761859407882524,-0.3658698313086102,0.290897085936516,1.0,-0.14321672515973555,0.2031907490991324,-0.1357942766488994,0.0040868175772230345,0.06692391133829997
Temporal_Pole_Sup_L,0.6218479864738321,0.409799639456242,0.1289893109097278,0.4960845963553645,0.5713753762294796,0.5737998763056907,0.5689371013455166,0.7181529697790252,0.6156934060169061,0.6775566505062971,0.6656567529541131,0.4974131004357445,0.3223440007130088,0.5099208237128882,-0.14321672515973555,1.0,0.6330053806349566,0.6970518799298417,0.616947369933574,0.6908630805454218
Red_N_R,0.7452630069181639,0.6807353948251882,0.05829694300338207,0.5919884950285788,0.7823527653422643,0.7630835193107789,0.7682008191579364,0.6786443556267003,0.7926181683075095,0.7966789179014118,0.5495478897846073,0.6725596360703312,0.10558830863609531,0.7206358220101529,0.2031907490991324,0.6330053806349566,1.0,0.6649755214718198,0.6237045089576986,0.786292930144446
Pallidum_R,0.622932219732895,0.446185515221717,-0.030486040250704675,0.388315817142451,0.6939173642063979,0.6198572299496025,0.6696225520498861,0.48865034542574026,0.6282845405228388,0.6423498397666335,0.46232089624492073,0.5978306346864436,0.3610656629166542,0.5720607676086458,-0.1357942766488994,0.6970518799298417,0.6649755214718198,1.0,0.660689352276045,0.8019344973301626
Frontal_Sup_Medial_L,0.819469285237953,0.61057061169401,0.05003008465546554,0.3954373939495691,0.8107676696689164,0.7823938990642958,0.7826301034155053,0.5749068350441233,0.6080894072423361,0.7358335532937404,0.48662975359098287,0.8301447490694881,0.15862878961534024,0.7809387684307214,0.0040868175772230345,0.616947369933574,0.6237045089576986,0.660689352276045,1.0,0.8280555780921572
Rolandic_Oper_R,0.8419101221007718,0.7362586997583946,-0.030456742486771684,0.5036875312871537,0.892110126960149,0.87848961100004,0.8903880627745543,0.6475101360728336,0.8325401950238057,0.852971188223356,0.508053992464228,0.8390302267116557,0.18345002407065494,0.8616360853786244,0.06692391133829997,0.6908630805454218,0.786292930144446,0.8019344973301626,0.8280555780921572,1.0
