,Rectus_L,Lingual_L,Thal_PuA_L,SN_pr_L,OFCpost_L,Thal_MDl_R,Vermis_4_5,Cerebellum_7b_R,Temporal_Inf_R,Heschl_R,Frontal_Inf_Tri_R,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_L,Thal_LGN_L,Postcentral_L,Frontal_Inf_Tri_L,Temporal_Mid_L,Frontal_Sup_2_L,Postcentral_R,Temporal_Sup_R,Putamen_R,Cerebellum_7b_L,Raphe_D,Parietal_Sup_R,Thal_MGN_R,Hippocampus_L,Red_N_R,Pallidum_R,Putamen_L,Frontal_Mid_2_L,Occipital_Inf_R,Precuneus_L,Temporal_Pole_Sup_L,Precuneus_R,OFCant_R,Red_N_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Thal_VPL_R,Cerebellum_3_L,Vermis_7,Thal_MDm_L,Thal_PuL_L
Rectus_L,1.0,0.08717197376097852,-0.012415767876740024,-0.030564944785536823,0.08231436751103251,0.22628897979448043,0.3521443933794183,0.014053192006876202,-0.04826302339023617,0.2351393249060792,0.3206782552746535,0.3920564777130073,0.31389924884880316,0.47289434395307556,0.24180022245866348,0.25858436011527514,-0.0025007530640682733,0.29850313998543676,0.2849325001413235,0.20738116738789433,0.1223740518608314,0.25613960160789306,0.49719240733857634,-0.0507998699559213,-0.14399409298534438,0.18636862367067206,0.3435654808871554,0.21769200111146694,0.2505531151021933,0.37870899140784703,0.4789363471841823,0.15485460565531148,-0.30775906426299515,0.19747082276947125,0.4934918960996347,0.3513108968697683,0.12077141762779886,0.17400088952875448,0.30588680752763125,0.22173013915163856,0.179567926300939,0.2706903946452478,-0.021616770460591538,0.09535270018144652,-0.37895483956971765
Lingual_L,0.08717197376097852,1.0,0.7435975271989829,0.3325742990289856,0.07399606054332888,0.8097202644372336,0.7403738421472702,0.3360910059547271,0.488097065987601,0.4876292466291516,0.6285097173694512,0.6420084985884476,0.7185884878804585,0.49544090616686853,0.8407179159491882,0.7312754942032221,0.17889994968857925,0.5391904600044406,0.7079770760979012,0.5106605583053182,0.34928676678389353,0.7300089345248911,0.6449139236367778,0.47933989379421216,0.08494901788248337,0.02056784516599359,0.5603635759855113,0.7423944428504198,0.6828229570402313,0.48705657358547205,0.5452802182590144,0.3530873135775197,0.4991148998483755,0.6996589225579736,0.4263126212061632,0.7178560112170955,0.08922634748950029,0.7633634197591956,0.8164534615921402,0.7267619509447756,0.8165048521787485,0.8337428416620233,0.40960918212773767,0.8437258515831065,0.27956127356765026
Thal_PuA_L,-0.012415767876740024,0.7435975271989829,1.0,0.31568486262801304,0.22914150726983007,0.8741207656962706,0.6699489072919188,0.08778115978692216,0.3956411578885632,0.3691535966944006,0.5842683881267198,0.5388148771339548,0.5199498685309757,0.384159070902124,0.6281637365898809,0.8251586273168258,0.2421944128729342,0.46155939910625376,0.455714990281919,0.4279938214355272,0.2660902308682129,0.5525521096843096,0.4009038303731723,0.17838331413835432,0.036283927800960035,0.007989102847941775,0.6082153834016004,0.8281752054320176,0.5861129701576856,0.39883428945325616,0.3303996187119466,0.27475312202896235,0.3171377397877828,0.4443655212830051,0.2791224180248347,0.4829506145879104,0.16859771255814246,0.6239941412412088,0.683437023342829,0.66025622634702,0.8938015239830357,0.7021881915717602,0.2417956176658105,0.9066983033072675,0.4982654308517294
SN_pr_L,-0.030564944785536823,0.3325742990289856,0.31568486262801304,1.0,0.22222014660975664,0.4113257997144214,0.45697195074449143,0.08788723072394852,0.09164372652262152,0.23726832413174231,0.4415365360269934,0.5031234419381387,0.45560524832097415,0.36455636626621385,0.4274862807805632,0.2776300141328157,0.05976656553343805,0.4831443262916743,0.35541681257705915,0.44531398856479343,0.2858940665046562,0.43985562011528856,0.4301430460696526,0.16673890656273513,0.43209207271933797,0.059437313143081545,0.04552684105673054,0.3910394678922361,0.6317415954004346,0.43652273139402187,0.4550254126993782,0.32879031812378795,-0.1358207486959283,0.3640765348995203,0.5078943815576853,0.4796022974885168,-0.05282995462637323,0.47288422322178403,0.41374654197154254,0.38114005387020555,0.4047881065643847,0.3745608204493287,-0.17689534091871492,0.3068986886770687,-0.0021817046553240377
OFCpost_L,0.08231436751103251,0.07399606054332888,0.22914150726983007,0.22222014660975664,1.0,0.14944624719583732,0.26861169180742045,0.41395894923066096,0.5497346001224017,-0.2534658926012762,0.013775121866861079,0.008595579172332701,0.23814372959298025,0.2780961772850166,0.18953780423963817,0.13525677388672736,0.7348874794452069,0.27094567195096053,-0.22300386441188785,0.37906531669860694,-0.4954230119785724,-0.07367105884965248,-0.05708358942092803,0.1637552799970147,0.3532484313906008,-0.2266857032070209,0.3144432581283493,0.2851898397165257,0.030801462455646383,0.14683535759581925,0.0034764435514013196,0.4444173831686447,0.22990982665618473,-0.08011055108628441,-0.015273514032764389,0.05045363443025647,0.6712451868510358,0.0494972643440461,0.24338340024060676,-0.1769754028388885,0.11379395173021897,0.1460720389942305,-0.3556610949877822,0.14348375671471414,0.1552300120727426
Thal_MDl_R,0.22628897979448043,0.8097202644372336,0.8741207656962706,0.4113257997144214,0.14944624719583732,1.0,0.8617157471875007,0.19182024058559982,0.37906787309451184,0.5205980979732869,0.7749911650011746,0.7936750453358621,0.6449844189013115,0.6083479467832661,0.8339766167609834,0.9333159618690139,0.23136505420086922,0.6989253775523775,0.6624116657738184,0.6274972476907678,0.349711033506737,0.7089581400580527,0.6795899512281033,0.2734917434589004,-0.002553718012463432,0.06744216377085077,0.7169862154956398,0.9335727589887614,0.7623410495840276,0.57886829940055,0.6026436768496507,0.4659564635080888,0.23038899150179656,0.5156062667582871,0.5587044020612076,0.6495681521754534,0.1033648792239309,0.7933775915172284,0.870222566236722,0.8059263075900686,0.9758627458433283,0.8421774576433402,0.2878409805699479,0.9444814235308262,0.17116425760393744
Vermis_4_5,0.3521443933794183,0.7403738421472702,0.6699489072919188,0.45697195074449143,0.26861169180742045,0.8617157471875007,1.0,0.3349861851647059,0.41906801876610505,0.5344569635393012,0.8218046858413567,0.8724586772922056,0.7457446663637366,0.7539290045762524,0.8459022726592275,0.8191411049599582,0.2557056606788553,0.8029074482718964,0.6774904759603797,0.8007982611078941,0.33794831088573296,0.779770458831825,0.7834255588156969,0.32569110181709143,0.1907523095296233,-0.0007719010337837328,0.7460871305883513,0.8542500222752734,0.7477748714835705,0.7248220896108343,0.7533096123687475,0.63072106380951,0.11085777571474396,0.5996586920089274,0.7234136717249708,0.7396097072132471,0.05769961046731379,0.7062442125884763,0.9463809070893159,0.7728609886579668,0.8412267806036277,0.7930121154145812,0.18212228381180368,0.7728207259787093,-0.10376799457279488
Cerebellum_7b_R,0.014053192006876202,0.3360910059547271,0.08778115978692216,0.08788723072394852,0.41395894923066096,0.19182024058559982,0.3349861851647059,1.0,0.7544735279866271,-0.008766198896997634,0.1745055360999062,0.18730146970296785,0.4371765296758023,0.4431369702149338,0.4233468500488547,0.24125621390055774,0.5318779210504404,0.4230811994857558,0.08809173752459458,0.5207366602323114,-0.3501714771716913,0.22065392838378983,0.2252678198594121,0.6934157391554023,0.3342078014983687,-0.43817881434802813,0.45158745722864707,0.26068124164872913,0.22553714111145945,0.2791222131896688,0.20446046406355872,0.5897863699704621,0.5399725756548025,0.07769505297403642,0.015595452664140799,0.1332712091597189,0.3472003433877377,0.34291335749328145,0.3986769109211099,0.04954522916738581,0.11392146289500901,0.2562415748913553,0.27225677580651036,0.15877803283596342,-0.12568426436717725
Temporal_Inf_R,-0.04826302339023617,0.488097065987601,0.3956411578885632,0.09164372652262152,0.5497346001224017,0.37906787309451184,0.41906801876610505,0.7544735279866271,1.0,-0.08501178534155479,0.22981532284781372,0.15119632117218917,0.5088565728432021,0.38303464280922495,0.4836083091071251,0.3716777598996306,0.7453963722846354,0.44716090590015684,0.010957216077954583,0.5550630209833667,-0.44385285358112825,0.23551528987002926,0.13176864225756707,0.623853699933926,0.42726651224612594,-0.5061721832189828,0.6205949350025419,0.4837485121728069,0.28291461944891055,0.27687647063010706,0.1272691016943213,0.5982983960652951,0.7317462613678114,0.07214007834516845,-0.1205556676251321,0.14078402514773186,0.4162624945391578,0.427978628080623,0.4938187172754093,0.11097713648378549,0.3305608574325663,0.3306957962053183,0.21420457205655077,0.42710523943409623,0.17146069962820842
Heschl_R,0.2351393249060792,0.4876292466291516,0.3691535966944006,0.23726832413174231,-0.2534658926012762,0.5205980979732869,0.5344569635393012,-0.008766198896997634,-0.08501178534155479,1.0,0.6640870526659238,0.7271550449504269,0.578208556469257,0.4266436031135211,0.5517046359331941,0.5048507449088795,-0.2442534867744866,0.4065510294752708,0.6367419414640471,0.3624851400508615,0.7727482003452175,0.7517516912349806,0.7374502532153431,0.08894095945545825,-0.11307890840032422,0.306267172168077,0.28486572709079394,0.3906255441195515,0.5100368892844894,0.5833442878265485,0.6826743830301392,0.15197735249435418,-0.09003460953716144,0.6800737861192948,0.5968467473921018,0.6878830659652454,-0.36575442833289457,0.4972296441168737,0.5428625349651108,0.7185470463962811,0.49404453209995014,0.5724364221787492,0.26358404679947023,0.49813172060868444,-0.08055159677535263
