,Cerebellum_9_R,Vermis_7,Olfactory_L,Caudate_R,Thal_MDm_L,Frontal_Inf_Tri_L,Cerebellum_6_R,Frontal_Sup_2_R,Thal_AV_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Vermis_8,OFCant_R,ParaHippocampal_R,Vermis_10,Calcarine_R,VTA_R,OFClat_R,Hippocampus_L,Thal_VA_R,ACC_sup_L,ACC_sup_R,OFClat_L,Vermis_9,Thal_PuL_L,Thal_VPL_L,Pallidum_R,OFCmed_R,LC_L,SN_pr_L,Putamen_R,Thal_PuI_R,Frontal_Inf_Oper_R,Occipital_Mid_R,Frontal_Sup_2_L
Cerebellum_9_R,1.0,-0.008264688435120801,0.23880336858169024,-0.10686001425423076,0.024208841950777448,0.040068909441637296,0.1102833580183521,-0.1691019983069927,-0.11296158746968857,-0.05710528716514346,0.014965743792000085,0.12851260356405883,0.07891167149796537,-0.16928645123405864,-0.2220512089417447,-0.17554557739722995,-0.30354512922155125,0.2890069621960592,-0.11119388241328867,-0.28004594511796344,-0.1394686573295368,0.09155413431249233,-0.20576242096372577,-0.18742993398681923,-0.14948248496199298,-0.18739565525276092,-0.25882562268343223,-0.010256720752710578,0.19272182920264092,-0.07096097873426553,-0.22631085520863034,-0.2376840422478191,-0.12056471540535113,0.02609206238549546,-0.007366359668782955
Vermis_7,-0.008264688435120801,1.0,0.011419338946181024,-0.061056947393340076,0.022344182440969928,0.08423321167951438,0.3249275188491756,-0.14016457136008995,0.052951971505641654,-0.09100741143250914,-0.10462652797792697,0.01818098998416524,0.22748842586200355,-0.09282587347894566,-0.07544146170800395,-0.026849396810420728,-0.28149172820398777,0.08520202805298467,-0.09519512808078806,-0.09182661890825324,-0.09783704016147023,-0.09249484623471246,-0.06368628709856711,-0.1352296715725495,-0.04927139036493645,-0.14768487361840693,-0.2037140115643351,-0.17797119449736468,-0.04744241670477889,0.10296632772541495,-0.19269320049596664,-0.007877044688162868,-0.19121527547599346,-0.08892680504053029,0.0031201701139037417
Olfactory_L,0.23880336858169024,0.011419338946181024,1.0,-0.12879743569527066,-9.154697519254998e-05,-0.04307347919379057,-0.15614318548340386,-0.2659527154891377,-0.13240037375446995,-0.0667911707886623,-0.036061156568871926,0.020380195435353504,0.02615419499690334,-0.14362076969500492,-0.11593347146739835,-0.16701967042772603,-0.13043122041238364,0.21427249504762644,-0.07069255367836554,-0.11528086596216888,-0.07722424360090424,0.2448765602231251,-0.030154093735225096,-0.15888838427520674,-0.12036343737328319,-0.1531327105331469,-0.09242244162274899,0.08158985274467132,0.016004494858804192,-0.25335119656270727,-0.15524423945477386,-0.1746845168281456,-0.07640155923040415,-0.05402519182555303,-0.13762258190003854
Caudate_R,-0.10686001425423076,-0.061056947393340076,-0.12879743569527066,1.0,0.3017211818461582,0.5411232750644684,-0.15251325977008684,0.7215022530913126,0.2329792929578312,0.28356745434380953,0.0003848879796746807,0.19093112148881047,0.06593705032913699,0.5960400226844017,0.399180029653558,0.08691838334735506,0.6300436638439888,-0.30407230765286347,0.639006903763646,0.6582750312452195,0.6733236408540287,0.4942400009364315,0.1398671741539871,0.4179815622790075,0.5272965371837826,0.6082123027539232,0.6424159019891452,-0.03746124008022268,-0.20064028009559848,0.12167101832512987,0.7012946006793609,0.6184426139374861,0.6176954268264101,-0.157771214988352,0.5168540857140886
Thal_MDm_L,0.024208841950777448,0.022344182440969928,-9.154697519254998e-05,0.3017211818461582,1.0,0.3652013908743449,0.2987551565450787,0.2418137998164352,0.1712607490193323,0.27163188244169384,-0.18095744884652037,0.11237646458040727,0.055551372862224134,0.3328978968484883,-0.14185648733348466,0.23650946786045987,0.15237794371927735,0.19039318830862037,0.4338567524442542,0.08802025895006785,0.24198097821188902,-0.0364051108061748,0.24406830113189812,-0.09448470274142468,0.48310106982262185,0.5685568153807968,0.14574285591203368,0.24173119167822846,0.03307761466880563,0.5171730993563267,0.15234873522444128,0.3899493332735828,0.35818868226742145,0.04599495945474611,0.7038312932069087
Frontal_Inf_Tri_L,0.040068909441637296,0.08423321167951438,-0.04307347919379057,0.5411232750644684,0.3652013908743449,1.0,-0.11078939038696738,0.4553903181223441,0.10523590713194889,0.5934398582054127,0.014085386496164596,-0.02228951268052647,-0.03170770532431068,0.37718054852383104,0.13982405639293874,-0.024706835368977564,0.17459951794131623,-0.2710711892898184,0.4703609504143579,0.32428704374281203,0.48805032800921555,0.26618833969084826,0.02959591288538838,0.08354059391185405,0.42470035482872215,0.50834833222058,0.27387044154140117,-0.05681328658802482,-0.3546503083093191,0.24905246247539908,0.32769407736749434,0.36015756321871534,0.4271517809302747,-0.09540318387604373,0.6374610220568121
Cerebellum_6_R,0.1102833580183521,0.3249275188491756,-0.15614318548340386,-0.15251325977008684,0.2987551565450787,-0.11078939038696738,1.0,-0.11883450705908244,-0.11583163767542459,-0.2057714251437675,-0.09808620775880111,0.18770033073826667,-0.03600333422337451,-0.16449637143813386,-0.2904173556217355,0.1261930590411985,-0.2361511312076077,0.4034660858247313,-0.1422608904711285,-0.3362516628716336,-0.1074676741324489,-0.2963741459723827,0.12914877743449416,-0.3996201192414718,-0.05420841519792571,-0.1114951451298692,-0.3447989384791353,0.13999568758933625,0.3549387128567805,0.38791532072153717,-0.3660766444644772,-0.18221260818064633,-0.2591736001940899,0.11097211208214042,0.18899344189380696
Frontal_Sup_2_R,-0.1691019983069927,-0.14016457136008995,-0.2659527154891377,0.7215022530913126,0.2418137998164352,0.4553903181223441,-0.11883450705908244,1.0,0.42333503301193953,0.2567392896083887,-0.033890067686470446,0.12766362661713748,0.15325912324258137,0.49723233032076186,0.40876493560645116,0.21656103587259604,0.6061647375068471,-0.402108214720888,0.7364917954593503,0.7608564480520404,0.812392732005326,0.47240900741530734,0.09814764098130056,0.4224805817620298,0.6550907042738114,0.7206148574319262,0.6971490817705724,-0.012144164246919041,-0.20679691105059375,0.10782288219670608,0.7551626151118752,0.6476124838019639,0.6991867768292145,-0.09775232143088992,0.6397715015289548
Thal_AV_L,-0.11296158746968857,0.052951971505641654,-0.13240037375446995,0.2329792929578312,0.1712607490193323,0.10523590713194889,-0.11583163767542459,0.42333503301193953,1.0,0.004809788065429814,-0.18069671092650544,0.14208038019177732,0.2500722373425556,0.42299724483640505,0.09482730199972363,0.1151015669965534,0.3744933390797858,-0.14390049478082242,0.39025228104951004,0.5434876222030746,0.30699304072946454,0.3131672642085394,0.04033965986432995,0.11267282112723602,0.5109811014056324,0.4238305807187086,0.5905435632661354,-0.23199928048602045,0.05415379696908114,0.055731030742658366,0.6092640197215072,0.5534769485653176,0.4051464315318255,-0.1448625756692386,0.39019165738944184
Frontal_Inf_Orb_2_L,-0.05710528716514346,-0.09100741143250914,-0.0667911707886623,0.28356745434380953,0.27163188244169384,0.5934398582054127,-0.2057714251437675,0.2567392896083887,0.004809788065429814,1.0,0.05226650199811745,-0.0540778790129316,-0.054278179959609325,0.21167337385624105,-0.0762013927054571,-0.1202642100899725,0.15278431838698026,-0.22827388197949014,0.41690967947209995,0.24754821912889316,0.2335444913566208,-0.07616315376233138,0.174276248358455,0.03933782146642884,0.25175631090162504,0.36938586278781566,0.19876519431437453,0.07984569953751901,-0.23975784971094738,0.26693807550389337,0.2206665503347106,0.2226415780474705,0.21056442205970838,0.015426254456211114,0.3663030990822561
