,Frontal_Med_Orb_R,Cingulate_Post_L,Cerebellum_Crus1_R,Thal_VA_R,Frontal_Med_Orb_L,Occipital_Mid_L,Thal_PuL_L,Thal_VL_R,Insula_R,Cuneus_R,Precentral_L,Temporal_Sup_L,Fusiform_R,Angular_R,OFClat_R,LC_R,Thal_LP_L,Insula_L,Thal_VA_L,Thal_VL_L,Red_N_R,Temporal_Inf_R,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCpost_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Thal_PuM_L,Rectus_R,Thal_VPL_R,Precentral_R,Olfactory_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Frontal_Mid_2_R,Thal_PuI_L,Rolandic_Oper_L,Cerebellum_8_R,SN_pr_L,Amygdala_R,Precuneus_L,Vermis_8,Temporal_Pole_Sup_R,Thal_LGN_L,Vermis_3,Cerebellum_3_L,Caudate_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Calcarine_L,Cerebellum_6_L,Parietal_Inf_R,Lingual_R,Occipital_Inf_L,ParaHippocampal_L
OFCpost_R,0.013636729530141379,0.1242186058199529,0.06253729273368185,-0.19870174346633454,0.1397018888036544,0.12084347170681604,0.02575751983787868,-0.12504076154104474,-0.2126652728694848,-6.0186125304427644e-05,0.233818038934042,0.021191407064334197,-0.2895340405055923,-0.04342599722846679,0.4689900226074067,0.1397316697698253,-0.16594940088119603,-0.042663141538544426,0.16108854953253265,-0.017041364430375783,-0.22244476628821003,0.021174383534622733,-0.02113802427757562,0.11013592561764678,1.0,0.011117734295599735,-0.18939359089918645,0.0937461602624794,-0.05398688523437681,-0.1584369839253337,-0.04382034070061176,-0.08299267090925497,-0.11694405700034964,0.18897344364673363,0.10938740380517922,-0.0021247954595352316,-0.002077946300840501,0.27174700793145656,-0.09767523524754117,-0.05164185771822682,0.04338781769088288,-0.03536602355232798,-0.2888348083510631,0.13006889248978293,-0.09559536353384587,-0.2151255594325401,0.03076873909008697,0.05276446893369215,-0.011009235513112543,-0.24243903739064118,0.17200165681230692,0.019280004316784897,0.038231442058051596,-0.03486571113328874,-0.19892467815967707
Thal_IL_L,0.2031434995081527,0.38575926414316514,0.05334280288777684,-0.04531901943316997,0.035483941787469636,0.3272996967431926,0.27263056990173967,0.12824956805730905,-0.03436017018277892,0.14406328361183662,0.5232445376771068,0.3479759583749364,-0.008364638088114874,0.19003967274437955,0.2597182860726924,0.1532078394320862,0.20759198467308196,0.41853233411044194,0.2031981163916377,0.49020898527896173,0.18970275150198682,0.24867657707179575,0.07862183210563312,-0.030433333752754196,0.011117734295599735,1.0,-0.0780635065781307,0.5484909920632496,0.13611769246673425,0.20822835558081135,0.3094762483951369,0.20332136363116626,0.10938883382715218,0.5943157685758514,0.34645096528515995,0.27397091434749005,0.2605452746799585,0.013081116740738283,0.4093269713165889,0.0904728379704027,0.4645673024773033,0.10751694786361576,0.05878291070973917,0.48422702248590493,0.373793342916778,0.20022229278068404,0.2104316986053194,0.5603642117909869,0.3142883020766692,0.04747519497015092,0.007492416437505093,0.3617607141471958,0.15142772835827195,0.2035694635852732,0.3514584141825476
Frontal_Inf_Orb_2_R,-0.2761377446516138,-0.24773552819518194,-0.013712129524489415,0.657361745119801,-0.09938794646944343,-0.16680422243065618,0.30819661191258785,0.6496262928692224,0.5850779492320111,-0.4756568281263863,0.08929825295845609,0.21065590753704408,0.368324936627953,-0.4292578015320834,-0.4535253917088003,-0.07150092391949267,0.4101842685642449,0.38760974732081954,0.3834392816462127,0.37138980209640465,0.39838616187196296,-0.31235575559932954,-0.0019506432246266798,-0.0148888036318423,-0.18939359089918645,-0.0780635065781307,1.0,0.14451723031114902,0.22031326828149755,0.5133525869325363,0.365966125337358,-0.24765831724692522,0.47786080414433757,0.03313982253623022,0.38449685719953347,0.33230632926694603,0.4660661102848727,0.3613694217375257,-0.024879474006730615,-0.03658206489968313,-0.2884751579008055,0.1809208348286744,0.05199129694168945,-0.329542242531744,0.4258682159402945,0.4283521502672401,0.44457112888699035,0.13321189538014386,0.3740803404576426,0.14888761831295977,-0.2526249888292626,-0.20431004677014203,0.14738310074271213,0.05145032086011343,0.4189802775122054
Thal_PuM_L,0.07041816843688715,0.40904647666994637,-0.01508097695219339,0.3084043690249934,-0.008818653592241798,0.142952107182551,0.7318615809753736,0.5260769436122644,0.2825515053141758,-0.2616068977285441,0.7013565026124645,0.5400122064227116,0.10430230298051098,-0.2019597113733327,0.12636385730589608,0.05558807693942063,0.5632412648676574,0.6282115205097343,0.505064877852414,0.7887738954649294,0.4358197109996751,0.22124341758471192,0.015112199992451772,-0.04312228933872781,0.0937461602624794,0.5484909920632496,0.14451723031114902,1.0,0.2865809903674533,0.5525633582750776,0.6570692055803197,0.0950665030317542,0.37541011700475896,0.7310000993241232,0.6323443581697112,0.6570063820941431,0.6217808698301965,0.2750979537339668,0.4213736266905848,0.15887662507617228,0.2428195296713021,0.08042066570149023,-0.014569850179161249,0.4292967232485794,0.7301060253686256,0.4523029047290235,0.4921267017370014,0.6276884787338876,0.6220717981719591,0.11027236494059177,-0.12240298885842323,0.1492320922134947,0.1754756220971431,0.1968480369070962,0.6307676498168798
Rectus_R,-0.020826731355038115,0.03423805216016392,-0.0732394345107593,0.23281224404914483,-0.2113954489141013,0.11136410554796398,0.24179079589303926,0.27394076485828717,0.21866394656974814,-0.28376661831692396,0.11729421575566609,0.21001709333989388,0.14275837143032932,-0.2575105801161552,-0.06699968651719997,-0.009690983451989554,0.16905855546641818,0.17971532884584315,0.22163213204759624,0.28149026410844113,0.14478927131439098,0.013546634811964392,0.05787753920302577,0.008147618664113579,-0.05398688523437681,0.13611769246673425,0.22031326828149755,0.2865809903674533,1.0,0.23821945862579408,0.20308193402939614,-0.005421712634397042,0.1838477018359786,0.17253703660433595,0.148385681187033,0.35402138966370755,0.3075065484578165,0.27339799907070256,0.18581169772944797,0.2592591168462604,-0.05823724496687018,0.03028112138084763,0.15775818755063895,0.0504111729284086,0.30178231068509875,0.282203397787194,0.11414976105022466,0.154687589039769,0.3458252407390565,-0.01798587329520472,-0.25660177535364276,-0.01268060910435877,0.03353714788661108,0.2173737678841053,0.4369163060378914
Thal_VPL_R,-0.12952481043504546,0.026582963794927784,-0.007267271851933072,0.7576792898180111,-0.186414858586237,-0.24497010551394302,0.6979133718526066,0.9020077312528052,0.8079306232045683,-0.41421572197033857,0.43850646759534995,0.3256225244480536,0.5413930005004115,-0.3480491126056901,-0.32332698262487636,-0.21839084345526333,0.5899662967402501,0.5907156117128203,0.6846488526945749,0.6981178695336349,0.6956490405306298,0.0013790888195701527,-0.0635518882275814,-0.11597990506678964,-0.1584369839253337,0.20822835558081135,0.5133525869325363,0.5525633582750776,0.23821945862579408,1.0,0.7196616398788112,-0.18221751537816666,0.7249929294610492,0.41117000037926565,0.673339870809185,0.6371708792421366,0.683512407799281,0.4618009227678909,0.21338768624429927,-0.10419868797766253,-0.0545043175305489,0.1809130478065582,0.0009384805845717738,0.002129530181107322,0.6960679161440761,0.7855771843936262,0.6831154262472359,0.4594588453729098,0.6046968961521199,0.4030861031506799,-0.058135145813220795,-0.057012849523911134,0.18245931582599276,0.055308518697556236,0.660808940161725
Precentral_R,0.01957416966447479,0.28462571409031473,0.055253065823497094,0.5311817393662508,-0.02829950697521122,-0.11325512776932843,0.7488557708762493,0.7215090965409722,0.6760157200813107,-0.2796411901444159,0.6850968442754334,0.3681491108258343,0.47272241736999315,-0.1854155188520451,-0.19646770955054782,-0.10047314655945855,0.5793436261134933,0.6500045511336588,0.6244141313593508,0.7497464809182697,0.5579398915953309,0.12176924801385162,0.01305912438913835,0.10150607496260616,-0.04382034070061176,0.3094762483951369,0.365966125337358,0.6570692055803197,0.20308193402939614,0.7196616398788112,1.0,-0.17755329496330544,0.7684276760184438,0.7151116414722214,0.8159188223046964,0.5391148438235955,0.5477775208293243,0.26274425078458336,0.2894591610539055,0.11039698777018722,0.21026626210574728,0.07799400070230059,0.057359182263102056,0.15436777892242626,0.7072134612054947,0.6855536252827081,0.6674117900919025,0.6368937020819188,0.7524754117810257,0.22645235971048475,0.059882008783802905,0.2184447138816447,0.40902489617629917,0.19665157541859607,0.6587645516488034
Olfactory_R,0.09935185659719348,0.07244654550079785,0.1646460375986206,-0.34742266996946697,0.082924132275098,0.08721168399691381,-0.15822489448802365,-0.27791774817017306,-0.31016579728306204,0.17906308237512766,-0.016946585620465467,-0.08476201769990893,-0.030325418998139175,0.2186862863142892,0.18772937745209045,0.15902911891395619,0.1177573765093661,-0.03841331043870811,-0.3312798730826822,0.070704867203254,-0.01466259379691665,0.1791961198836286,0.12177919702985067,-0.27615160399757077,-0.08299267090925497,0.20332136363116626,-0.24765831724692522,0.0950665030317542,-0.005421712634397042,-0.18221751537816666,-0.17755329496330544,1.0,-0.26494180204746487,0.09718818434391888,-0.21486578612008958,-0.161018941987232,-0.16880047591280056,-0.2010825529437001,0.36264488776704545,0.013190192484630452,0.14555304603295877,-0.16503179106262197,0.23696840651837878,0.2726031697846588,0.04767117729359763,-0.13655744389326033,-0.2579963810006575,0.08133209012662071,-0.03405081408023062,0.048974065035327696,0.09671569435012758,0.1628408651821782,0.0407226603884965,0.11503536961281213,0.038717599112151245
Frontal_Inf_Oper_R,-0.16566862083171036,-0.02632524871623433,0.07148540467375943,0.6242633987140794,-0.14542433187535903,-0.27625169490539125,0.6385189816433274,0.7352368547923899,0.852927423131164,-0.24529163056517217,0.3932677572998304,0.2724198028742255,0.5637319552351999,-0.20431522234070829,-0.4650844629576445,-0.12114776133680832,0.4644952253391998,0.5186439298120192,0.5355577489342132,0.5525898905825509,0.46209914925369466,-0.07237457008165181,0.01952962549994884,0.06724007572677483,-0.11694405700034964,0.10938883382715218,0.47786080414433757,0.37541011700475896,0.1838477018359786,0.7249929294610492,0.7684276760184438,-0.26494180204746487,1.0,0.4011528036413041,0.7060492870696686,0.43028994171776763,0.5271789036352141,0.27888259442631474,0.04812970801594861,-0.03291154048152656,0.012142911897527042,0.04510712056710321,-0.05990752508524224,-0.15339784759468497,0.5672758021297853,0.7463802824898016,0.694535373775597,0.3536535488702132,0.5021663446977425,0.3738782852181216,0.0004704223485465102,0.07724447938368993,0.4026677414183903,0.22827796726990082,0.505389026089263
Supp_Motor_Area_R,0.2669987399841095,0.5576019239177235,0.20138452032885173,0.11542805620723769,0.09156224708995281,0.18731884930600473,0.5908985337738983,0.37286235998098793,0.21751625380324202,0.10763000726009539,0.8858846011891329,0.33656875671107356,0.23164910532214691,0.1793806107656539,0.21579660435808548,0.11604269134050363,0.3983660141937291,0.5885511706646047,0.4735798121514401,0.6982475780299705,0.4500404278607342,0.25852227916936116,0.13746526357104144,-0.009437025880017538,0.18897344364673363,0.5943157685758514,0.03313982253623022,0.7310000993241232,0.17253703660433595,0.41117000037926565,0.7151116414722214,0.09718818434391888,0.4011528036413041,1.0,0.7113093642668574,0.36526133518500264,0.3948250190935905,0.24334407699222393,0.5361521166825244,0.12118245208065931,0.5376911179323778,0.1121619774424188,0.07234575298158266,0.5178259535224016,0.5738063961551845,0.39868038012690504,0.46808531752021404,0.7434051590037137,0.6125681499262141,0.06379645794348315,0.15207390905455603,0.4869372865400731,0.3455819937002843,0.2637910787552591,0.5311115247216179
Frontal_Mid_2_R,-0.05616332811287141,0.12760380644210131,0.004394738118281651,0.5846819109112796,0.05133246533333641,-0.1031898341833321,0.6925370973965286,0.7536576671471499,0.6349890642197191,-0.311065484436983,0.6773524422176972,0.36398235402655793,0.30079218434194327,-0.2674659322191831,-0.10071892804697852,-0.003207772225398553,0.4826864633922461,0.7183742073198729,0.6884398473251203,0.7009901833234691,0.5181453465111442,0.10393891829365992,-0.09758508732668533,-0.029062980956315033,0.10938740380517922,0.34645096528515995,0.38449685719953347,0.6323443581697112,0.148385681187033,0.673339870809185,0.8159188223046964,-0.21486578612008958,0.7060492870696686,0.7113093642668574,1.0,0.5181540920637749,0.6139438880473679,0.3826175310067671,0.16619170146483236,-0.1136021730794889,0.06744240301887522,0.17150776174101645,-0.17374483437442656,0.18072931230234562,0.633430276324229,0.6042424228277021,0.8318104352473772,0.6051078282828306,0.6073293899527284,0.11581146831635965,0.04714901845106875,0.057415289773220565,0.22837953661897378,0.15163417590901615,0.5215025667755355
Thal_PuI_L,-0.04115701507321414,0.16668572370882528,-0.2072871191049995,0.6805467795862721,-0.15460096355865963,-0.06120622651023996,0.6426840256778705,0.6888584950712002,0.4987273169377292,-0.5460515460161967,0.3852972512783623,0.6008222228531283,0.05538475388583777,-0.565825779876728,-0.16277407779217035,-0.07827089641931316,0.4397573360272332,0.5657188658675433,0.6851266674733535,0.6771311450132118,0.40640873407933104,-0.11936800471278597,0.042475590700874456,-0.012691956841775234,-0.0021247954595352316,0.27397091434749005,0.33230632926694603,0.6570063820941431,0.35402138966370755,0.6371708792421366,0.5391148438235955,-0.161018941987232,0.43028994171776763,0.36526133518500264,0.5181540920637749,1.0,0.7836836605051519,0.45347031939242943,0.13115754336297494,0.003102196877261774,-0.12331698028911049,0.19883348137447537,-0.10505006019299239,0.0726237471292038,0.7733845459638953,0.5616389011922195,0.5778126138730052,0.41782035568157133,0.5614707356856069,0.15677602005718685,-0.3411815255825569,-0.13597250860747423,0.07945941649250093,0.031375845399426075,0.62031588587595
Rolandic_Oper_L,-0.12794210843815065,0.16549407666661453,-0.2007125781517764,0.7310219744421306,-0.19981288118423793,-0.06309049043662888,0.6790592377551651,0.7725882747681487,0.5848371466841096,-0.4905406683137603,0.47738973417541825,0.7058624137287888,0.15956941089563703,-0.4806014922760267,-0.26782312795905927,-0.07649999863620373,0.5557611742027682,0.7467276414688275,0.7058694568621245,0.7010873546728595,0.48660374401487017,-0.14708933903693383,-0.04746806994321961,-0.038019002418605716,-0.002077946300840501,0.2605452746799585,0.4660661102848727,0.6217808698301965,0.3075065484578165,0.683512407799281,0.5477775208293243,-0.16880047591280056,0.5271789036352141,0.3948250190935905,0.6139438880473679,0.7836836605051519,1.0,0.4352218164552718,0.13510610135724296,-0.052073130271296904,-0.06443259338820151,0.1379324854352305,-0.14277457086839146,-0.00399023357787005,0.7354553978768529,0.6160831632381476,0.7631321127015228,0.47362066024396104,0.5334133594743388,0.21810359740988378,-0.2728223095052277,-0.12170041520059596,0.08445415006193249,0.01724929875917064,0.6112274571048274
Cerebellum_8_R,-0.027199168907134096,-0.02366492236379514,0.054703255337303046,0.47172895504220613,-0.06653603145355613,-0.11490042960727533,0.35304127334769664,0.4711544102122842,0.3695915135067393,-0.307666663434789,0.2714451851643236,0.24054800731083584,0.1392689542830594,-0.31230423826525106,0.0033189369865622375,0.07133347118651316,0.19853708094471215,0.32587320710167655,0.5398000573476086,0.3654703481236227,0.3074945309903024,-0.1811744024512183,0.0043881671515411174,-0.14729227565741526,0.27174700793145656,0.013081116740738283,0.3613694217375257,0.2750979537339668,0.27339799907070256,0.4618009227678909,0.26274425078458336,-0.2010825529437001,0.27888259442631474,0.24334407699222393,0.3826175310067671,0.45347031939242943,0.4352218164552718,1.0,-0.004830258612775873,-0.059500685856182144,-0.08353520936896934,0.34750374452433125,-0.1774738661499883,-0.024347835486192244,0.4028928054011365,0.31383910256612163,0.39955575005303473,0.18243602902322362,0.3319366343998233,0.03195100383837463,-0.13086950036524034,0.004927560249600455,0.1429798287220816,-0.07288551157789883,0.404152447149647
SN_pr_L,0.23026442278573053,0.4621711471656106,0.1251818003443445,0.0029965184688969227,-0.017158489399444723,0.24346031846065708,0.30149358044440683,0.10198876110057342,0.057419255495760754,0.19174756460439613,0.4786316487050761,0.08576270460398343,0.3176454946598772,0.2968602876642178,0.06405850227337404,0.020650251424319643,0.3305977952743753,0.27794561756151964,0.14722295237072425,0.4505867666209753,0.44601377020797045,0.2552932600597867,0.13136410697144577,-0.10163905133504562,-0.09767523524754117,0.4093269713165889,-0.024879474006730615,0.4213736266905848,0.18581169772944797,0.21338768624429927,0.2894591610539055,0.36264488776704545,0.04812970801594861,0.5361521166825244,0.16619170146483236,0.13115754336297494,0.13510610135724296,-0.004830258612775873,1.0,0.2469981013492579,0.46513129878549325,-0.04072558643882119,0.4464324200358112,0.3866995794853184,0.3508867350799292,0.27180387290154656,0.061855063809877035,0.4266215929302812,0.35162172483497517,0.1423366241495431,0.19923548632254556,0.35709510999885513,0.16796788393415493,0.2381863455761597,0.4599069379575326
Amygdala_R,0.20023807864850793,0.4060744153242305,0.12522369306541842,-0.1572739832784214,0.03571025625344618,0.2435892742307157,0.09066324771178304,-0.11879604319602194,-0.08770739208797776,0.08886175813040781,0.20400290708477878,0.14370469643149106,0.13307709910734616,0.15447274576859465,0.09474875620086666,0.034801752621872246,0.007303892859320048,-0.06605062218089663,-0.09408740571022405,0.16894287935963925,-0.07752458165723257,-0.0348972311392046,0.1176277871772299,0.38923536722619884,-0.05164185771822682,0.0904728379704027,-0.03658206489968313,0.15887662507617228,0.2592591168462604,-0.10419868797766253,0.11039698777018722,0.013190192484630452,-0.03291154048152656,0.12118245208065931,-0.1136021730794889,0.003102196877261774,-0.052073130271296904,-0.059500685856182144,0.2469981013492579,1.0,0.2966290335227393,-0.2933725118955335,0.3407841690204422,0.1547209193622055,0.07913808150700029,0.047630846367140094,-0.1868980141166812,0.10081501462708506,0.1908145784036554,-0.11231582839293291,-0.05354418568653902,0.1802781887395942,0.3350208165740513,0.10913774172829692,0.23340761611485195
Precuneus_L,0.30935528073477525,0.7363264318615365,0.25921382848957875,-0.3522538311479167,0.12195802115241958,0.3867751062760399,0.11159363662888049,-0.1977878772281157,-0.1361678429076041,0.6704258286954924,0.5451584202805151,0.26195213993140004,0.23788785555485512,0.761929844847249,0.22054866827415923,0.06802660894297491,0.12398837480369464,0.18459389934777215,-0.05264198194085865,0.2464359119519795,0.1455087188866771,0.24698938546194918,0.16392876091466543,0.23930841491457713,0.04338781769088288,0.4645673024773033,-0.2884751579008055,0.2428195296713021,-0.05823724496687018,-0.0545043175305489,0.21026626210574728,0.14555304603295877,0.012142911897527042,0.5376911179323778,0.06744240301887522,-0.12331698028911049,-0.06443259338820151,-0.08353520936896934,0.46513129878549325,0.2966290335227393,1.0,-0.00945849264217447,0.28263113954128627,0.3685291915798415,0.13083834751382967,0.11804895774914925,-0.004402880489273681,0.440852608967037,0.24945257463357814,0.1785214140851528,0.2612758698586099,0.8679293532168492,0.4481763374359691,0.15694190222013188,0.1443922327894843
Vermis_8,0.0586134937479838,-0.05947903031959647,0.004499039447028582,0.18732846341699574,-0.02420555381873646,-0.006203563346495942,0.001684731080779974,0.21254638615102647,0.10787725624272386,-0.05619677337869092,0.07198056033165946,0.07732373409683538,0.03379488460099704,-0.08238931454525387,0.1285074948515903,-0.05218020719512367,0.10453129785036286,0.13639136683474112,0.21559611757683123,0.18991044193500511,0.22581233444546595,0.01142888480904751,0.07129326829300478,-0.14418231153267208,-0.03536602355232798,0.10751694786361576,0.1809208348286744,0.08042066570149023,0.03028112138084763,0.1809130478065582,0.07799400070230059,-0.16503179106262197,0.04510712056710321,0.1121619774424188,0.17150776174101645,0.19883348137447537,0.1379324854352305,0.34750374452433125,-0.04072558643882119,-0.2933725118955335,-0.00945849264217447,1.0,-0.1402964457870221,-0.057466805756978545,0.20603487664960046,0.08561663671460515,0.15513873096249606,0.09491276304716334,0.13066610702413445,0.021390799876519102,-0.007229923705198122,0.061263678100677045,-0.02245686010253705,-0.06363817027997679,0.13708990617514236
Temporal_Pole_Sup_R,0.2636402807349841,0.26211321083146566,0.15110233487531574,-0.08770632263761188,0.015469743224080621,0.080174539582039,0.022593329979989776,-0.08484834675554387,-0.02173705741747707,0.14707102270945027,0.09026237032486839,-0.04651123126947106,0.4035814104068114,0.24550692714722336,-0.10958271993594551,-0.16341893301189367,0.06733161531499193,-0.033088777342557864,-0.17010586701416208,0.1072933985742954,0.21204341722887754,0.1534496280611052,0.08341680548384013,0.12055054509970568,-0.2888348083510631,0.05878291070973917,0.05199129694168945,-0.014569850179161249,0.15775818755063895,0.0009384805845717738,0.057359182263102056,0.23696840651837878,-0.05990752508524224,0.07234575298158266,-0.17374483437442656,-0.10505006019299239,-0.14277457086839146,-0.1774738661499883,0.4464324200358112,0.3407841690204422,0.28263113954128627,-0.1402964457870221,1.0,0.10529682125808525,0.02415767994960168,0.15216762485429727,-0.2029418833265231,0.18664645305051453,0.3007459431914396,0.09980548107874143,0.13286590356292632,0.24734866516430212,0.1941605483178585,0.08457509918683198,0.30719711325498333
Thal_LGN_L,0.36033406367760457,0.4180708054280913,0.1848084149408112,-0.30098406452719834,0.1583900759742287,0.31974690253935434,0.15141142134390423,-0.12615790702553276,-0.2895555684544533,0.26078550805417117,0.4684524371268665,0.10001684366277085,-0.152345924491787,0.23787585666941763,0.45359340334126064,0.18916204793486166,0.05351604539500847,0.1843730593685725,-0.040879976293006444,0.27243694478648617,0.05294352995401297,0.2972912961350381,0.1327048700666066,-0.027111585552450888,0.13006889248978293,0.48422702248590493,-0.329542242531744,0.4292967232485794,0.0504111729284086,0.002129530181107322,0.15436777892242626,0.2726031697846588,-0.15339784759468497,0.5178259535224016,0.18072931230234562,0.0726237471292038,-0.00399023357787005,-0.024347835486192244,0.3866995794853184,0.1547209193622055,0.3685291915798415,-0.057466805756978545,0.10529682125808525,1.0,0.09266199741628023,-0.04919925265781188,-0.03339989926521717,0.3729990054440446,0.16114208188762474,-0.20641897360669528,0.13637700590075166,0.2410020196626777,0.004989148156747735,0.19184802844939725,0.14019492757365032
Vermis_3,-0.04712572386841707,0.1995743493210602,-0.052300887113631025,0.6165893328107205,-0.0785677106715804,-0.04836464119360209,0.7267765144834735,0.7329876288253345,0.5815127338063434,-0.408733406828757,0.5195751274075124,0.6837086979437778,0.3017068225159556,-0.3770220996473826,-0.20831519157124312,-0.056293707257053134,0.6921961766376195,0.7051808857637957,0.5672437157282254,0.849241918173239,0.5513736562573007,-0.0726857181584366,0.11816158668087101,-0.07617635010781008,-0.09559536353384587,0.373793342916778,0.4258682159402945,0.7301060253686256,0.30178231068509875,0.6960679161440761,0.7072134612054947,0.04767117729359763,0.5672758021297853,0.5738063961551845,0.633430276324229,0.7733845459638953,0.7354553978768529,0.4028928054011365,0.3508867350799292,0.07913808150700029,0.13083834751382967,0.20603487664960046,0.02415767994960168,0.09266199741628023,1.0,0.733342197734451,0.5917374340159539,0.5034965150987836,0.6690106812406068,0.42310295153562777,-0.27383690500029917,0.07444966944931469,0.3367170466355499,0.16073941280239484,0.7552947611195846
Cerebellum_3_L,-0.06986511076320352,0.027319210704688162,0.04669426775447581,0.6566036146298875,-0.1830380224277303,-0.18011401692978735,0.690800733089765,0.7510862849985053,0.831655283132534,-0.2930517926035296,0.3738310879491053,0.4254100118783127,0.6664928503874807,-0.2356440910861184,-0.40360550550704904,-0.23130411643569815,0.6183326320664622,0.5542711736393953,0.49324510846712877,0.6748573893283858,0.6150606160125583,0.0015152214775022168,-0.030260971848712816,0.009873960050867553,-0.2151255594325401,0.20022229278068404,0.4283521502672401,0.4523029047290235,0.282203397787194,0.7855771843936262,0.6855536252827081,-0.13655744389326033,0.7463802824898016,0.39868038012690504,0.6042424228277021,0.5616389011922195,0.6160831632381476,0.31383910256612163,0.27180387290154656,0.047630846367140094,0.11804895774914925,0.08561663671460515,0.15216762485429727,-0.04919925265781188,0.733342197734451,1.0,0.606641018562715,0.42350612889792616,0.6142814893877465,0.6380553668813672,-0.012750993689677708,0.08353387110391879,0.4264882257025544,0.09420785131021134,0.6400697994085288
Caudate_L,-0.1943619463008243,0.12286458346738909,-0.09463104166526798,0.7318957727566265,-0.0709638058189776,-0.2086468867168293,0.6356950973597125,0.8124158870601937,0.7252822536860097,-0.3481546448248742,0.5598815415240246,0.43621386561751435,0.3090655797247897,-0.32774069315904664,-0.3091568768967043,-0.04666244321248823,0.453695458943556,0.8023727146568985,0.7704318183945861,0.5844319294994619,0.5543302626466255,0.0037581663863781836,-0.16619909464146326,-0.06074826177418726,0.03076873909008697,0.2104316986053194,0.44457112888699035,0.4921267017370014,0.11414976105022466,0.6831154262472359,0.6674117900919025,-0.2579963810006575,0.694535373775597,0.46808531752021404,0.8318104352473772,0.5778126138730052,0.7631321127015228,0.39955575005303473,0.061855063809877035,-0.1868980141166812,-0.004402880489273681,0.15513873096249606,-0.2029418833265231,-0.03339989926521717,0.5917374340159539,0.606641018562715,1.0,0.5526832027294679,0.5183945584085917,0.18619603781034372,0.011148987005954921,-0.036199913522444456,0.16952582389281579,0.01577461305686688,0.4448323866733768
Paracentral_Lobule_L,0.16666129654163656,0.5451404319244911,0.08610401014566071,0.2171021666019848,-0.017907316252308358,0.15155019041713666,0.5132771028466551,0.45377200465179446,0.2844153850564154,-0.018747865767143646,0.8018211566347326,0.38142144068893746,0.29699405658622313,0.033777564105606034,0.04049186606799251,-0.022754767694193895,0.41707345605890617,0.6039952699874712,0.5022088407766747,0.6258850084969084,0.44556826510308056,0.2604107045956738,-0.10832316268660448,-0.042062756290051184,0.05276446893369215,0.5603642117909869,0.13321189538014386,0.6276884787338876,0.154687589039769,0.4594588453729098,0.6368937020819188,0.08133209012662071,0.3536535488702132,0.7434051590037137,0.6051078282828306,0.41782035568157133,0.47362066024396104,0.18243602902322362,0.4266215929302812,0.10081501462708506,0.440852608967037,0.09491276304716334,0.18664645305051453,0.3729990054440446,0.5034965150987836,0.42350612889792616,0.5526832027294679,1.0,0.7818875972636046,0.10573550630647226,0.15510243438113128,0.37331004614026947,0.2727779034820097,0.0944944602108213,0.49965530864564556
Paracentral_Lobule_R,0.06879309608112646,0.36790980689288477,0.05236989420866815,0.42341144052345436,-0.014547445784569124,0.09657885342287117,0.5998970540894437,0.5905210888557898,0.4840015606826101,-0.2937995547820827,0.6744547191476259,0.47593097492336595,0.4395097428024918,-0.21311568790027147,-0.09993214539808895,-0.1013460215969556,0.562942008499755,0.5508183557374196,0.5172556628583922,0.7184740539024811,0.5053231889313778,0.09783631608133112,-0.0800321585329223,0.09648692678822275,-0.011009235513112543,0.3142883020766692,0.3740803404576426,0.6220717981719591,0.3458252407390565,0.6046968961521199,0.7524754117810257,-0.03405081408023062,0.5021663446977425,0.6125681499262141,0.6073293899527284,0.5614707356856069,0.5334133594743388,0.3319366343998233,0.35162172483497517,0.1908145784036554,0.24945257463357814,0.13066610702413445,0.3007459431914396,0.16114208188762474,0.6690106812406068,0.6142814893877465,0.5183945584085917,0.7818875972636046,1.0,0.19154662189809177,-0.02622574848889242,0.26683886477358076,0.35360566744134037,0.1383067550597112,0.6563760009010802
Calcarine_L,-0.059207658987316364,-0.14673773397564574,0.11140879637356577,0.270879292640948,-0.1714117937906106,-0.18859331301528057,0.31277991006823275,0.3364120538970298,0.4916742684101164,0.0059364546383285964,-0.02897265473671365,0.24400784530605152,0.5428914953176105,0.005470174452329911,-0.31869667957902664,-0.21035242563098672,0.44635560470743063,0.1571965358355214,0.052800315373852665,0.27738345466156233,0.35913413108776293,-0.019671261267978284,-0.060556089549908355,-0.15830516255565974,-0.24243903739064118,0.04747519497015092,0.14888761831295977,0.11027236494059177,-0.01798587329520472,0.4030861031506799,0.22645235971048475,0.048974065035327696,0.3738782852181216,0.06379645794348315,0.11581146831635965,0.15677602005718685,0.21810359740988378,0.03195100383837463,0.1423366241495431,-0.11231582839293291,0.1785214140851528,0.021390799876519102,0.09980548107874143,-0.20641897360669528,0.42310295153562777,0.6380553668813672,0.18619603781034372,0.10573550630647226,0.19154662189809177,1.0,0.1490241278900134,0.08085084293745728,0.36974182658656235,0.07270642698613453,0.22496467137983933
