,ACC_sup_L,ACC_pre_L,SN_pc_R,Rectus_R,Cerebellum_6_R,Red_N_L,ParaHippocampal_R,Thal_IL_L,N_Acc_R,Thal_PuI_R,Rolandic_Oper_R,Postcentral_R,Thal_LGN_R,Calcarine_R,Vermis_7,Cuneus_L,Precuneus_L,LC_L,Temporal_Pole_Sup_L,OFCant_L,Cerebellum_Crus1_R,Parietal_Inf_L,Thal_MDl_R,Cerebellum_8_L,Paracentral_Lobule_L,Thal_AV_L,Thal_VPL_R,Thal_VL_L,SN_pr_L,Insula_R,Cingulate_Post_R,Vermis_8,Temporal_Sup_L,Temporal_Sup_R,Cerebellum_7b_R,Cerebellum_3_R,Occipital_Sup_R,Hippocampus_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Hippocampus_R,Vermis_6,VTA_L,OFClat_L,Frontal_Sup_2_R,Thal_Re_R,Thal_PuL_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Paracentral_Lobule_R,Occipital_Sup_L,Occipital_Inf_R,Heschl_R,Olfactory_R,Insula_L
Rolandic_Oper_R,0.07778181410306402,-0.2909401826954358,0.5204330634045842,-0.39399264457864736,0.6048182996192947,-0.2677317130213876,0.6365243379085209,-0.02251431921800572,0.046527401776932174,0.3649245101507471,1.0,0.5400613832807324,0.3247731329037154,0.33822672834749606,0.07248194207708755,-0.07835899361585631,0.49522792098800567,0.19159107593630956,-0.24737428618877036,-0.4174553859993579,0.5682752606945776,0.47515456192819305,0.15767476147029372,0.3155343107659903,0.6006854071816081,0.10216734461535648,0.5670635262273469,0.3273658934686859,0.0028329256724544793,0.824080605193337,0.1926880378374271,0.25016418739247787,-0.29034082378399784,0.8258895515107684,0.09359856569689903,0.23241586738694836,0.11659446549683933,0.37478379808195983,0.22029192861766553,0.11417941184880682,0.6162737614956859,0.1674572444552542,0.250728369144289,-0.10045955165314077,0.3000567398949656,0.36908484225753696,0.01368218861241726,-0.5205589820157909,-0.5281423238194295,0.5656141479335104,0.1101523380570408,0.4564170557514539,0.6203793069445225,0.2136797147600188,-0.16945424965398276
Postcentral_R,0.22031327234550088,-0.527379108069133,0.4526606315734845,-0.2091812360609861,0.7236363612763762,0.23184112198907603,0.6678192955733998,0.2991285410712554,-0.11060731545946723,0.4605772277400427,0.5400613832807324,1.0,0.5621404708397358,0.6208905132927587,-0.03986441891045026,0.4397840737518233,0.8992560520163132,0.464291098364319,0.003801328677025825,-0.1712254506104502,0.25493982240464014,0.7289115257136364,0.2680033336197772,0.5092225063849589,0.8369600573359159,-0.035109254240299266,0.7367108611011215,0.4655403462416875,0.022598318889961607,0.567524507712722,0.5572577444421397,0.32575756786503224,-0.13637720907512138,0.5526261795676892,0.19089244731641983,0.4503160740844821,0.6488755641910164,0.623915572786087,0.2808209714525185,0.30945446684803235,0.621757665367161,0.3788414720429194,0.07611292740051594,-0.19783309428920526,0.392582497442664,0.170413301723056,0.3595522843954051,-0.43255558445001574,-0.38187643102698665,0.7813189032266415,0.49764644897524457,0.5068820681750318,0.31592252611710386,0.20597866008176602,-0.03148650339224967
Thal_LGN_R,0.3623695117341272,-0.10771148081260273,0.47199961615472374,-0.005418748449216762,0.37750976917143936,0.3974955408555752,0.43106307017526113,0.31646719833772835,-0.24088281703967945,0.27700338190084595,0.3247731329037154,0.5621404708397358,1.0,0.52308416666054,0.05160293416039298,0.35173438431288045,0.4834837352097789,0.5117774508134645,0.25963557081552807,0.25964145759618695,0.2596045834133041,0.3482872529476941,0.20873790682726664,0.3896269843226329,0.41720648505100527,-0.2632331735847641,0.5207382782603877,0.2726729124494937,0.1252229987736062,0.3921942897383117,0.3368039417585951,0.25227757054297556,0.03683241336097226,0.3428570016853291,0.1090531348625148,0.47006638836764003,0.3344717309650884,0.5796299052719631,0.3573159266610863,0.11848956825313249,0.5743230390358685,0.4350588751907442,0.17828719999901715,-0.08742314332398696,0.4825747257509918,-0.06148397132844496,0.16057097310433602,-0.08776510621489583,-0.04629977565422751,0.34778925703302405,0.2904249576830697,0.3367450876479175,0.3055924781144525,0.18590306860645284,0.20041122526192381
Calcarine_R,0.3453173259422845,-0.3863774542783687,0.49803604715832767,-0.08542925845835456,0.5936505665347468,0.4890946064380451,0.3206650918762663,0.3170386068633825,-0.3252458462492185,0.3697052066476001,0.33822672834749606,0.6208905132927587,0.52308416666054,1.0,0.030173837019697513,0.7589802779131828,0.5621002324067386,0.5592036462661514,0.13508701870093678,0.06802793494314303,0.4502225973687144,0.6422648865748674,0.10415448997585712,0.47317820684409234,0.4539378719142613,-0.3013497073378923,0.7142943404591344,0.22913435684701175,0.010090513011264188,0.5271668804284757,0.4848540639464868,0.38614071846455866,0.09069347611468066,0.33463948959028533,0.09773172167635795,0.2636710292620607,0.791320932553253,0.4305023821974248,0.42747341649929993,0.16489176932722777,0.3088992655738887,0.4992945830437247,0.19840541538249065,-0.006348885411966873,0.2923023734651361,-0.01577972106529226,0.49500189197764866,-0.17099965713764673,-0.12539571890053142,0.38015670487253034,0.7772358102046154,0.6556399776969685,0.019820522012462757,-0.075354338602049,0.14998953456369093
Vermis_7,0.23013327334190886,0.17633851130587702,0.243764500731986,0.12572829668457017,-0.21647307111442904,-0.060820983376706494,0.19067173363099096,-0.01654505025205839,0.16227922481905002,0.1289812558557124,0.07248194207708755,-0.03986441891045026,0.05160293416039298,0.030173837019697513,1.0,-0.03002312368448978,-0.10241627585045933,0.2701147187768489,-0.2573525404561646,0.03748237107729328,-0.06171750670922659,-0.08037465818379098,0.3206864782221332,-0.046490767127348086,-0.15942854312750526,0.05920339554133737,0.18029846393819338,0.2201547395207857,0.1353500673818422,0.007685425785659507,-0.08098255477182251,0.012151123504177646,0.16804630255790928,0.06074973075103121,-0.14604554636366002,0.3235200323451852,-0.16021255630305806,0.13453221542027127,-0.15830590393958313,-0.40350659983972814,0.24459256619827982,-0.2108691135276135,0.15976109450377804,0.3352568124255886,0.13719930645290582,-0.0743981966811584,-0.2744181761801121,0.16625637041452362,0.14250869523814816,-0.06167952736255669,-0.0048482285259092445,-0.2628340241210359,0.3156608622705276,0.06130592674935277,0.31215786988133803
Cuneus_L,0.19511813783249843,-0.294772945600799,0.1985925653023001,0.17409734022541049,0.3735815958552492,0.521125253725814,0.004953500051497158,0.46555255201615536,-0.2514298191625505,0.16837911774829367,-0.07835899361585631,0.4397840737518233,0.35173438431288045,0.7589802779131828,-0.03002312368448978,1.0,0.3582425126542448,0.454315031386776,0.19607318354006745,0.22080026205975273,0.23931013776649437,0.5027363731785307,-0.1879601405474978,0.3336638940192891,0.1609519507968886,-0.18329277355749557,0.3898411737683854,-0.10578173810537515,-0.05202850018922061,0.15422231541218484,0.3752902290293991,0.3171190633935166,0.16065408268862486,-0.02493730771701063,0.1898905619818603,0.0757661510510096,0.845403229414254,0.08420782912379197,0.4721748848946438,0.33868767877250494,-0.10585981984224575,0.4100066080428475,-0.029668402941543822,0.03763439205105276,0.04666661897058155,-0.0348325772555787,0.6139135696098972,0.0936029504187828,0.13846168918520937,0.09354862317395153,0.8759924994056184,0.5271167591879596,-0.3326431629617429,-0.28186894459668327,0.1378448313981453
Precuneus_L,0.2840717055168988,-0.572117584987548,0.3660690291504793,-0.25166624353556244,0.7671364229212699,0.3262231177848441,0.6174232348924809,0.30453244856863476,-0.13495047484207437,0.4063251218191889,0.49522792098800567,0.8992560520163132,0.4834837352097789,0.5621002324067386,-0.10241627585045933,0.3582425126542448,1.0,0.4024695817496123,-0.01248330387115163,-0.1956372131171841,0.11617710594609808,0.784540904200213,0.30693656691771554,0.3734447481250452,0.9028904048075854,-0.09715145105386437,0.6792900683702943,0.6055017361595326,0.07777142023785741,0.45932987178214585,0.6574571334701048,0.3126966501113809,-0.08466685243905189,0.4227239109028029,0.014450260021085121,0.3435623797568313,0.6464617373758798,0.619721816798478,0.1952382730746889,0.23621683829002954,0.5705682232454988,0.42748291594565524,0.13530405802878065,-0.26903199027952474,0.31357430187966756,0.039023663181754265,0.3450043865938891,-0.4455932411329684,-0.3963743476371007,0.894406927426446,0.48583381134604003,0.38467190841677484,0.2212216161128775,0.1457185413427876,-0.07163279510356375
LC_L,0.36298628617353446,-0.17682079971782666,0.4336521324041342,0.07910755086811154,0.26623190776565375,0.41837743108809705,0.45843846682602957,0.2555870035597734,-0.13179435450402435,0.2724673652343392,0.19159107593630956,0.464291098364319,0.5117774508134645,0.5592036462661514,0.2701147187768489,0.454315031386776,0.4024695817496123,1.0,0.2778208782253304,0.24776409692864165,0.16790652318834534,0.42226048031848856,0.20077610914039065,0.3152740882894993,0.32578503007252535,-0.11618122483347282,0.4725210430817812,0.22029640078671062,-0.04442426349309451,0.24628297091391194,0.38168665983158606,0.15208470666375876,0.18032512670014555,0.16506706929400508,-0.032889143646389084,0.5932705164686218,0.39606044559130266,0.3949266800252109,0.08336395809355726,0.16546297259745796,0.3880954647923149,0.26609760129317905,-0.006971377350981631,0.23359937594385427,0.37255196974470967,-0.04287505015185401,0.1300657728465914,0.007030558385861021,0.011171518068590448,0.3570153672321905,0.4925424495439612,0.20782939067995607,0.23462415022780608,0.13144296042679462,0.28378587751210843
Temporal_Pole_Sup_L,0.10110608333638947,-0.03874456740884135,-0.04006968014800076,0.03873278912384848,0.042949568532450765,0.3917374730899275,0.06830404259074288,-0.011474709003970202,-0.2618384646002657,0.04683627822203636,-0.24737428618877036,0.003801328677025825,0.25963557081552807,0.13508701870093678,-0.2573525404561646,0.19607318354006745,-0.01248330387115163,0.2778208782253304,1.0,0.4928269344978178,0.028207058945239644,0.021781997356149666,-0.002792620850301831,0.15235179271828947,-0.022899811937117213,-0.21363460873051407,-0.09817667160266416,-0.21329906361059275,-0.202497084482191,-0.11405587290570146,0.08282427801802542,-0.18774228020487227,0.1241125068613288,-0.1934033229168505,0.018808916973419392,0.22281115670828452,0.08257271285037479,0.11966112421485414,0.2545717926884666,0.1782003018789778,0.045105391271631184,0.4786209592764908,-0.13186789245890915,0.12419783678899979,0.21153744103643812,-0.15986011082941548,0.09779629802602276,0.1444783277151877,0.19375380685159174,-0.07432425696327133,0.0519056294757935,0.07330737732989685,-0.08100817130603302,0.24367444308193156,0.13618593305301624
OFCant_L,0.22912677484143368,0.3491890035720336,-0.0014376155573647248,0.4319423692920789,-0.2789059486486798,0.4339372618513385,-0.08792171875594713,0.25891728952883153,-0.25157629826570826,0.09023468267480081,-0.4174553859993579,-0.1712254506104502,0.25964145759618695,0.06802793494314303,0.03748237107729328,0.22080026205975273,-0.1956372131171841,0.24776409692864165,0.4928269344978178,1.0,-0.16530707106286374,-0.14797146351034499,-0.02267646874733607,0.016506918199994596,-0.25514634154776517,-0.11337877669788496,-0.09991661388064706,-0.15858212505509794,-0.0548727993509929,-0.31133135096651554,0.028412541019124483,-0.1095620794778948,0.3672182055660724,-0.41693723630233737,-0.0029348373620622916,0.19041180993183576,-0.008343682911035767,0.11542547567385676,0.11202893216993323,-0.01188295025820103,-0.05592885373476607,0.2927395207676308,-0.03290500540498741,0.17546102466875688,0.2764064205739236,-0.2929463966594846,0.007292539928286741,0.587852777313853,0.6245946103735773,-0.2449128441408691,0.09235519622225902,-0.16472691890850452,-0.19379336710146985,-0.06656309137427498,0.3464017117148293
Cerebellum_Crus1_R,-0.15699834324670423,-0.3373923914860058,0.604952808057605,-0.3040895043701589,0.5283366925878766,-0.18171363871422067,0.21432950815214738,-0.2516296307274748,-0.3319315527565489,0.3077210862909135,0.5682752606945776,0.25493982240464014,0.2596045834133041,0.4502225973687144,-0.06171750670922659,0.23931013776649437,0.11617710594609808,0.16790652318834534,0.028207058945239644,-0.16530707106286374,1.0,0.2908858187353363,-0.2910272656004413,0.1856666463033692,0.2164400495052579,-0.17362741740744564,0.4092171943567135,-0.193851617648063,-0.36985969800106183,0.7971813408848123,-0.2055534897732217,0.3009651814494578,-0.538249232525673,0.753111551540372,0.010496559961996409,-0.0567940142754461,0.22728433953288849,-0.08185398674574981,0.5469657584642893,0.20160916351187724,0.23683055876572717,0.4498396685453156,0.17081783654876773,-0.11703845924460725,-0.015526219543544184,0.25593241586931376,0.11120698568743517,-0.45945343697447144,-0.450505426378012,0.047137076258012424,0.2338441209574129,0.7918171563031892,0.3116042459189879,-0.01707289245657093,-0.33820139387861503
Parietal_Inf_L,0.2742804596693347,-0.42948665692448956,0.2809304027609682,-0.17355362296280405,0.7022805040129574,0.29430925028080834,0.5757488577766244,0.3832062110683328,-0.08655908684380678,0.2885985492727074,0.47515456192819305,0.7289115257136364,0.3482872529476941,0.6422648865748674,-0.08037465818379098,0.5027363731785307,0.784540904200213,0.42226048031848856,0.021781997356149666,-0.14797146351034499,0.2908858187353363,1.0,0.07506120080773995,0.39479496836151523,0.7069750850339266,-0.07140829417390167,0.572827852782669,0.3811289976662236,-0.007878395506531579,0.48190899167321005,0.6355891036965561,0.24894887362257287,0.051979010110042995,0.33245113642231494,0.01523633626405232,0.2873980519212278,0.6945866846508297,0.4432707685178168,0.1628738431625794,0.35451146605358386,0.3765217279194079,0.3604547488366897,0.07928558630155351,-0.09393549385927501,0.28064893786075007,0.09215343167769019,0.31274396083700784,-0.24915863656735285,-0.22909815973254172,0.7051115251776086,0.7372178668844792,0.508538656057472,0.19750771530611638,0.004049579382173618,0.009231681370378254
Thal_MDl_R,0.5763308931476675,0.08450524794469014,0.1125658134839515,-0.035037533828720054,-0.011375006865842606,0.16569327330461592,0.3201843928593261,0.0465655001844084,0.09815581875684354,0.16378809137674594,0.15767476147029372,0.2680033336197772,0.20873790682726664,0.10415448997585712,0.3206864782221332,-0.1879601405474978,0.30693656691771554,0.20077610914039065,-0.002792620850301831,-0.02267646874733607,-0.2910272656004413,0.07506120080773995,1.0,0.11878327624153735,0.26821287267266725,-0.040400515175967294,0.3743609708725127,0.6579628012936288,0.4813796390594569,0.028013471183183793,0.33059245370022916,-0.14883325219009705,0.3175156624736238,0.06128870953520248,-0.06386864273505496,0.4716067010421794,-0.1168450025539034,0.6319002017991898,-0.15373120234616164,-0.40302420521083776,0.5519775318616194,-0.09899918208045393,0.3249571844162025,0.09815505131089104,0.45949978943227954,-0.22430082631466197,-0.03847971323819319,-0.01079651852456248,0.007322852009382451,0.3747146294707391,-0.15289972295424567,-0.31393630937836214,0.37766549333334476,0.4365107990974686,0.38584438259570547
Cerebellum_8_L,0.13808153768413317,-0.09994844122969693,0.1997012344190404,-0.003851489597488815,0.2943580803504076,0.0604324753420609,0.4579285283345978,0.3767988414618812,0.2410686513551398,0.10895818953526587,0.3155343107659903,0.5092225063849589,0.3896269843226329,0.47317820684409234,-0.046490767127348086,0.3336638940192891,0.3734447481250452,0.3152740882894993,0.15235179271828947,0.016506918199994596,0.1856666463033692,0.39479496836151523,0.11878327624153735,1.0,0.27028068231734365,0.1889484126633046,0.308056078294989,0.11362385913494048,0.1203900323210434,0.3210109600152306,0.4413060557949807,0.03284207910593589,0.17363298578857583,0.25486092186977943,0.715329062916585,0.4402483296662158,0.3071897333181281,0.524087141591482,0.2240596882334114,0.4548392033995224,0.36657531860391557,0.13434306616879876,-0.024868101199529813,0.032555297511988456,0.5010367678436793,0.3702170309596798,0.2890982569057952,-0.07192976771578637,-0.07214796373848884,0.3008259120338465,0.31797805284073793,0.25479409399243863,0.3289976697683403,0.37426596823196706,0.23989358720262877
Paracentral_Lobule_L,0.2132899115740218,-0.5190555167811711,0.4076420214135914,-0.27728548414705945,0.8089862039812499,0.1920929382567945,0.6520362202676075,0.15319961438651652,-0.1624996988064038,0.44237896710827185,0.6006854071816081,0.8369600573359159,0.41720648505100527,0.4539378719142613,-0.15942854312750526,0.1609519507968886,0.9028904048075854,0.32578503007252535,-0.022899811937117213,-0.25514634154776517,0.2164400495052579,0.7069750850339266,0.26821287267266725,0.27028068231734365,1.0,-0.03272590360057749,0.6701713293561367,0.5914223220653336,0.014813808393876839,0.5494763571212056,0.5327075055452539,0.3048803510546931,-0.1865314725999716,0.5340322967296668,-0.07538640464223505,0.28719378693280695,0.5253558855753194,0.5552471319712337,0.1991932386555371,0.19929667762302167,0.6046426517019413,0.43409493685128253,0.11864385587688413,-0.2786750095536699,0.3258732717383941,0.07322385548044637,0.28003197060123103,-0.49357739678575224,-0.43646433182328,0.9163508690334868,0.3218663144962226,0.4435700016904032,0.2777323718746323,0.14418468316215813,-0.15854054016753197
