,Red_N_R,Thal_MGN_L,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,Thal_AV_R,Thal_VA_L,Thal_PuI_R,Paracentral_Lobule_R,Thal_LP_L,Amygdala_R,Temporal_Sup_L,Thal_MDl_R,Precentral_L,Frontal_Inf_Orb_2_R,Insula_L
Red_N_R,1.0,-0.034249001782636054,-0.17644764387054895,0.24452922543801694,0.04528362938585424,0.35490313198912316,0.029885384047709927,-0.19900723447254054,-0.11998831874768275,-0.0753903352498913,0.011250264901869728,0.30168490627646427,-0.027550592103664468,0.02155120205424838,-0.11731666322726676,0.17396762331121363,-0.3236820729785427,-0.09466539299238559,0.03257452707306615,0.07482316652463562
Thal_MGN_L,-0.034249001782636054,1.0,-0.2475777388433694,0.24352338196657658,-0.22328599433461568,0.44833901152098105,0.001650942948859794,0.3032297371816859,0.4327974033252278,0.3250909712514933,-0.14028726887974152,-0.0678143918045181,-0.14531019180548796,0.042363956826809705,-0.2033437171487794,-0.22813711860792993,0.09324293694042675,0.0775345268457801,-0.10746554437598713,0.1741123684087901
OFCpost_R,-0.17644764387054895,-0.2475777388433694,1.0,-0.405162445666047,0.6251161769790309,-0.32878568968428756,-0.2892329107304492,-0.6065864823575484,-0.48437925452583297,0.059274479797236906,0.6693815493062616,-0.1250424730851153,-0.2182991452892923,0.3813373600171211,0.7661356544936363,0.5498611139198063,-0.20410588544997552,-0.4095137621621199,0.6412469830962623,0.35042131064769483
Temporal_Sup_R,0.24452922543801694,0.24352338196657658,-0.405162445666047,1.0,-0.6470548381678187,0.7386844148530978,0.42125042662966067,0.5631247060765525,0.6778316754488268,0.5199447309264867,-0.22332910753595095,0.26914308640553725,0.3676409047137596,-0.33372320879541334,-0.5684921476955529,-0.3852416496064334,0.5438764570154553,0.3976682449501806,-0.2684160717242436,0.20387534903116158
OFClat_L,0.04528362938585424,-0.22328599433461568,0.6251161769790309,-0.6470548381678187,1.0,-0.4130503459624324,-0.41641794541610183,-0.7641659180495536,-0.7888975333122371,-0.20356758532510913,0.5045189788846101,-0.32208516338311105,-0.3990423706358451,0.4000281804772426,0.6251552318018755,0.6857171005857928,-0.6017168257876822,-0.6831478144933669,0.5466620548366677,0.29953307478635677
Heschl_R,0.35490313198912316,0.44833901152098105,-0.32878568968428756,0.7386844148530978,-0.4130503459624324,1.0,-0.08863763740430373,0.33785467003544967,0.6428851413931219,0.41747484469904145,-0.1218037563547051,0.11141773075839215,-0.09229542085668228,0.0187820616788883,-0.36489426505482664,-0.39027830339691033,0.14841871384906066,0.14364568763686786,0.04685887941945039,0.1181813612163844
Cuneus_L,0.029885384047709927,0.001650942948859794,-0.2892329107304492,0.42125042662966067,-0.41641794541610183,-0.08863763740430373,1.0,0.5232144549570017,0.2036526678121978,0.115936360354768,-0.3565944226208745,0.2513059025138314,0.5669176340973487,-0.646573389430937,-0.508155820179439,-0.13635512787835405,0.4944133909396592,0.42945496685675927,-0.5011666387410184,0.11380079719918844
Occipital_Inf_R,-0.19900723447254054,0.3032297371816859,-0.6065864823575484,0.5631247060765525,-0.7641659180495536,0.33785467003544967,0.5232144549570017,1.0,0.7956991224053064,0.24349215532184662,-0.5891301859917718,0.05602117507336887,0.3561890148724144,-0.4809049848936722,-0.718459938055492,-0.5739793874896569,0.6086996957546436,0.709513005492387,-0.6196427961748502,0.007741471411825143
Temporal_Inf_R,-0.11998831874768275,0.4327974033252278,-0.48437925452583297,0.6778316754488268,-0.7888975333122371,0.6428851413931219,0.2036526678121978,0.7956991224053064,1.0,0.41893135570522794,-0.3665924788925265,0.14210909554123,0.1601255160207343,-0.19969178904999874,-0.52563490954856,-0.645523103486319,0.5625380732726032,0.6299819499977148,-0.30986804082696345,-0.08759285340833996
Thal_AV_R,-0.0753903352498913,0.3250909712514933,0.059274479797236906,0.5199447309264867,-0.20356758532510913,0.41747484469904145,0.115936360354768,0.24349215532184662,0.41893135570522794,1.0,0.28386480281498505,0.08956596025571797,0.3298919473797314,0.21174180832438963,-0.139630877144103,0.12349692978169635,0.5482377077069296,0.2946320759751014,-0.017388510210417686,0.5831598544337905
Thal_VA_L,0.011250264901869728,-0.14028726887974152,0.6693815493062616,-0.22332910753595095,0.5045189788846101,-0.1218037563547051,-0.3565944226208745,-0.5891301859917718,-0.3665924788925265,0.28386480281498505,1.0,0.16626518279338964,0.007749740824962913,0.6640123927153673,0.6414395252431393,0.6498955106922869,-0.08265853883053567,-0.2562065228766942,0.603762377556759,0.42609477657348854
Thal_PuI_R,0.30168490627646427,-0.0678143918045181,-0.1250424730851153,0.26914308640553725,-0.32208516338311105,0.11141773075839215,0.2513059025138314,0.05602117507336887,0.14210909554123,0.08956596025571797,0.16626518279338964,1.0,0.4590564800433866,0.047868897312730405,-0.049600374021332896,-0.05620830415192942,0.34954471244765384,0.2683782442032078,-0.0913616742175962,-0.0475851590640304
Paracentral_Lobule_R,-0.027550592103664468,-0.14531019180548796,-0.2182991452892923,0.3676409047137596,-0.3990423706358451,-0.09229542085668228,0.5669176340973487,0.3561890148724144,0.1601255160207343,0.3298919473797314,0.007749740824962913,0.4590564800433866,1.0,-0.1206972686159798,-0.3670547217118458,0.08085660690135195,0.6149681197981479,0.5967200198756272,-0.4433832102891772,0.17045181433460765
Thal_LP_L,0.02155120205424838,0.042363956826809705,0.3813373600171211,-0.33372320879541334,0.4000281804772426,0.0187820616788883,-0.646573389430937,-0.4809049848936722,-0.19969178904999874,0.21174180832438963,0.6640123927153673,0.047868897312730405,-0.1206972686159798,1.0,0.481705455897379,0.5323991316063118,-0.29316918114859775,-0.08664171811689912,0.496080226696135,0.20921444101645312
Amygdala_R,-0.11731666322726676,-0.2033437171487794,0.7661356544936363,-0.5684921476955529,0.6251552318018755,-0.36489426505482664,-0.508155820179439,-0.718459938055492,-0.52563490954856,-0.139630877144103,0.6414395252431393,-0.049600374021332896,-0.3670547217118458,0.481705455897379,1.0,0.44940836474381884,-0.3728769713263103,-0.5241248689575854,0.6766312671579722,0.09155795597933353
Temporal_Sup_L,0.17396762331121363,-0.22813711860792993,0.5498611139198063,-0.3852416496064334,0.6857171005857928,-0.39027830339691033,-0.13635512787835405,-0.5739793874896569,-0.645523103486319,0.12349692978169635,0.6498955106922869,-0.05620830415192942,0.08085660690135195,0.5323991316063118,0.44940836474381884,1.0,-0.31015327930072534,-0.15996611215008985,0.30737487545935244,0.5162744900159393
Thal_MDl_R,-0.3236820729785427,0.09324293694042675,-0.20410588544997552,0.5438764570154553,-0.6017168257876822,0.14841871384906066,0.4944133909396592,0.6086996957546436,0.5625380732726032,0.5482377077069296,-0.08265853883053567,0.34954471244765384,0.6149681197981479,-0.29316918114859775,-0.3728769713263103,-0.31015327930072534,1.0,0.5786394351735884,-0.41427159819856996,0.18568441528104898
Precentral_L,-0.09466539299238559,0.0775345268457801,-0.4095137621621199,0.3976682449501806,-0.6831478144933669,0.14364568763686786,0.42945496685675927,0.709513005492387,0.6299819499977148,0.2946320759751014,-0.2562065228766942,0.2683782442032078,0.5967200198756272,-0.08664171811689912,-0.5241248689575854,-0.15996611215008985,0.5786394351735884,1.0,-0.5198585197925675,-0.006406444758036044
Frontal_Inf_Orb_2_R,0.03257452707306615,-0.10746554437598713,0.6412469830962623,-0.2684160717242436,0.5466620548366677,0.04685887941945039,-0.5011666387410184,-0.6196427961748502,-0.30986804082696345,-0.017388510210417686,0.603762377556759,-0.0913616742175962,-0.4433832102891772,0.496080226696135,0.6766312671579722,0.30737487545935244,-0.41427159819856996,-0.5198585197925675,1.0,0.18496193454388465
Insula_L,0.07482316652463562,0.1741123684087901,0.35042131064769483,0.20387534903116158,0.29953307478635677,0.1181813612163844,0.11380079719918844,0.007741471411825143,-0.08759285340833996,0.5831598544337905,0.42609477657348854,-0.0475851590640304,0.17045181433460765,0.20921444101645312,0.09155795597933353,0.5162744900159393,0.18568441528104898,-0.006406444758036044,0.18496193454388465,1.0
