,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Precuneus_R,Thal_AV_L,Caudate_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_R,Vermis_9,Thal_PuI_R,ACC_pre_L,Cuneus_R,SupraMarginal_L,Thal_PuM_L,Vermis_3,VTA_L,Parietal_Sup_L,Cerebellum_10_R,Occipital_Sup_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Cerebellum_4_5_L,Pallidum_R,Olfactory_R,Cerebellum_7b_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,OFCpost_R,Supp_Motor_Area_R,Occipital_Inf_L,Amygdala_R,Putamen_R,Occipital_Sup_R,Thal_PuL_R,ACC_sup_R,Putamen_L,Thal_PuI_L,Red_N_R,Temporal_Inf_L,Temporal_Pole_Mid_R,Lingual_L,Insula_L,ACC_sub_R,Frontal_Mid_2_R,Vermis_6,OFClat_L,Amygdala_L,OFCant_R,ParaHippocampal_R,Rectus_L,Olfactory_L,SN_pr_R,Thal_VPL_L
Olfactory_R,0.09623288674776898,0.22017122333449887,0.1624616332770307,0.25987608020869246,0.3825017913457441,0.4631459069762707,-0.03720170127885707,0.19183170380770406,0.22083961229760343,-0.0933495566525924,0.07110267893913513,-0.0051994556059359286,-0.044093177308924286,0.03028043864735339,0.1726928338301777,-0.03211255569878617,0.3651556725036404,-0.19974391083891896,0.025585709368161305,0.14307201920799598,0.06090960532713411,0.003926247733077335,-0.1482410652960195,0.3453577887700095,0.4490147945869609,1.0,-0.10667637935144099,0.272738670689958,-0.11864285678333561,0.6129959665279429,0.06378821580017091,-0.06164804847848463,0.44726864087046386,0.4339592982409839,0.07663207746993772,0.20356979288338028,0.47283090250538506,0.4916394769475882,0.22827388847973418,0.2846773883861405,0.31874360652981054,0.3886615417128167,0.07884722159033858,0.37824973418517754,0.6398114788010123,0.06401399858472354,0.05799889208248467,0.020320279789036493,-0.13989947593967703,0.324153538544435,0.5476625672349706,0.7507131744940584,0.27489743456068993,0.3728539826380584,0.2521230605887459
Cerebellum_7b_R,0.3621525694786453,-0.3068908802810108,0.05364781608404753,0.2805137348656857,0.18121849615958752,0.23244347754198752,0.45474641690590833,0.1694438942430852,0.021762002254880668,0.8769765335979197,0.47990127219418266,0.2866988105476407,0.20511642142106198,-0.05824972201431392,-0.06953521995286562,0.027796796671289578,0.0157878957764245,0.3754469717383265,-0.27480445758298483,0.44566673816404995,0.039720731264368855,-0.16687210230025604,0.8572649406870693,0.18490701587321992,0.03430728283256392,-0.10667637935144099,1.0,-0.1377647613239269,0.7539879037742688,0.09829754746189129,0.2766540433765245,0.5369107187336646,0.18560553877550418,0.08001856864895608,-0.190989271187093,0.044665634751762905,0.12321824032435687,0.1259975637570048,0.14045706660056223,0.14246365709377296,0.3966631513891782,0.01814602730308007,0.6095015700179948,0.36416002867944425,-0.18019578345022433,0.3763763012683847,0.6675496471591844,0.0792803474678467,0.3190986754880125,0.08817584305713988,0.12764743944666995,-0.24926841813282619,0.03032272157564782,0.10363394219252266,0.05140062304856462
Frontal_Med_Orb_R,-0.4526190114431196,0.5323475045988202,0.12833892560347782,0.13187846246438537,0.040300855165922946,0.42735920348419354,-0.5124979574823528,-0.011347315078798218,-0.004994290640954354,-0.23149286360156449,0.04948335242098033,-0.3992644684465168,-0.5747670225313105,0.07289337308732392,0.2219249935368676,-0.24316809670768252,0.058641657456317796,-0.21108485773229618,0.2367154298209652,-0.01697839428186707,0.21156374125528238,0.26846019206135224,-0.10854740894118015,-0.07145302537467688,0.3528100558351934,0.272738670689958,-0.1377647613239269,1.0,-0.3214587678062434,0.09176713891315472,-0.27693403683242585,-0.27001348895310695,-0.04810486250075724,0.24176710024465517,0.24287419957447168,-0.1446155575814356,0.4197035891889207,0.14943356619364848,-0.25897564828339514,0.12054189788272746,-0.09757736533277679,0.6573620565737647,-0.2394405504116578,-0.2840763137348487,0.49845130502812224,-0.49198772519268164,-0.2247597059821583,-0.2753291210033408,-0.4225060247645027,-0.2530777038346869,0.20420448579076303,0.4566466034470762,0.20342549947664879,-0.0819969227709121,-0.24710620326472832
Cerebellum_Crus1_L,0.5045409388648404,-0.5230417261118425,0.023726735020916476,0.2463828000699516,0.17750601209531394,0.13379063634776933,0.6602170830164171,0.1619867225801535,0.06571870100790063,0.8589793554351893,0.5188492178403468,0.4148719213850801,0.4342815867291134,-0.04532994233695603,-0.10381423585109453,0.10133590270708476,0.11541935780924936,0.4524538577832809,-0.278274371382229,0.42272990950845146,0.014769230986862489,-0.18878862511624603,0.86104384044162,0.24671420479638279,0.030934066356000742,-0.11864285678333561,0.7539879037742688,-0.3214587678062434,1.0,0.13719410827565184,0.41087320585903686,0.7337334412789519,0.31202242999646823,0.07130674504294163,-0.22477292643746535,0.162485957040946,-0.006257606817891461,0.128746349210669,0.17881708329021032,0.053530660877139015,0.5308801368175706,-0.1602248014359549,0.6243874006749968,0.5065379316074848,-0.2404319635717756,0.5672788177694323,0.8525427566546571,0.12747814715834768,0.33743686349890606,0.17520593137562726,0.11676407262500688,-0.40577632827642807,0.08382163707324941,0.13866257973461077,0.07090299223384591
OFCpost_R,0.3768222285353519,0.04598359764398985,0.4019514605609388,0.30300487913802476,0.4856846628015396,0.6530522194510012,0.17308058452838962,0.43895150140167916,0.30393768380124037,0.07417939443731426,0.36103792412202323,0.19649790006728093,0.11786961721787217,0.19741463721161956,0.1310623004632661,0.027753006817259535,0.5546879625032933,-0.08857034332702601,-0.08933609392355284,0.42975876727978046,0.10484892692359314,-0.028071559406254852,0.03974253879499762,0.5381555234364267,0.4753482260300561,0.6129959665279429,0.09829754746189129,0.09176713891315472,0.13719410827565184,1.0,0.333512852226145,0.12503561571231256,0.3184954547707577,0.5846601901708038,0.05295314849697297,0.20921584914285157,0.4996397328842765,0.6231304060159961,0.3121195486831479,0.2835593063277315,0.5397556492504448,0.315394930040219,0.4234187834385336,0.6071347838758356,0.31197948448269996,0.2988616458078209,0.26690088245893073,0.02011447900365095,0.20653903196925763,0.3123030805972374,0.5577914131101092,0.30073600869687545,0.36487641971764906,0.48750450770326664,0.3768956876831076
Supp_Motor_Area_R,0.6853980705737278,-0.0819477841088065,0.6053284056027523,0.36327479098385873,0.3503812265625511,0.2314511858422113,0.5287193443277854,0.5008589155280055,0.6536784723025745,0.243739138075911,0.4594356055436258,0.29055854773697976,0.2028284655494621,0.3772782398079427,0.38461203633627133,0.25925661819027734,0.5868360117856904,0.35832605145889135,-0.08412471601552896,0.5713531139794256,0.21962859795727954,0.12021096244174448,0.2522015562089507,0.5167719951533373,0.3933589895313323,0.06378821580017091,0.2766540433765245,-0.27693403683242585,0.41087320585903686,0.333512852226145,1.0,0.2791990535766123,0.6197962164807028,0.4179392297558749,0.14001801945136458,0.48748538440653805,0.2018214230028913,0.44991199323571934,0.340088821756719,0.3530977880481317,0.6743200428564611,-0.19903851848573142,0.6200108564607216,0.6759556033756167,-0.05420061920095194,0.6853647391146195,0.5102559443545017,0.542346725687657,0.30393842034663654,0.4330199008109595,0.4322666271204807,-0.2588051133927204,0.37150653897601227,0.4387397916259241,0.5080551286057583
Occipital_Inf_L,0.28168615803060415,-0.5056160098520891,0.03558781984026767,0.02306369469638033,0.14242756407619753,0.11803996041817294,0.3871059966972223,0.04618411304100726,0.026110983975216637,0.5857140593169236,0.22687629146322977,0.5400935011298332,0.15239150001166937,0.06933972845592179,0.0888446624723598,0.29806200485227924,0.10356083467439234,0.4625066555285817,-0.36848252227062683,0.2361696847526057,0.21957732577878286,-0.02440506468157986,0.6870223061023559,0.17258685676895746,-0.09745484792531899,-0.06164804847848463,0.5369107187336646,-0.27001348895310695,0.7337334412789519,0.12503561571231256,0.2791990535766123,1.0,0.16569712352185603,-0.034691202768062555,0.016008986649209887,0.18795714217933374,0.08543444151577816,0.04734414129373416,0.18322039281200792,-0.06343778152073903,0.3265186886081255,-0.015916916554349528,0.4832148267535764,0.4268932646161129,-0.20048329312754984,0.2499274525124954,0.7171346232205946,-0.19045899020270882,0.5268009327321728,-0.010986553965477224,0.04457471896259877,-0.27866477504973847,-0.0001056564293819736,0.18898708565665504,0.08753318673965307
Amygdala_R,0.3511880192506836,0.06978585653002854,0.3880141403117734,0.4691459804279945,0.39702164776137244,0.22013009611099146,0.25691992488077514,0.3208522206653421,0.533444006233376,0.19131826431630852,0.31676072660451565,0.2921046985183061,0.09560945385449494,0.32928959032204597,0.3799462241442366,0.3022560438440032,0.437312845884984,0.3121625523681104,0.05419646916955941,0.44646806040303677,0.23762700932185798,0.020739372028022323,0.1318243681538234,0.4973609725776334,0.4834118043948505,0.44726864087046386,0.18560553877550418,-0.04810486250075724,0.31202242999646823,0.3184954547707577,0.6197962164807028,0.16569712352185603,1.0,0.3485033435920864,0.202014240188456,0.649762110003666,0.2816317839322131,0.4963416342101742,0.34090899981844913,0.4966267489475266,0.5877732588847291,-0.0704200535844148,0.4656847447989274,0.6137652194096708,0.3349786304919941,0.445713893022172,0.4604687520378383,0.4739035415078201,0.003367927481352044,0.5506448963624468,0.589182649073856,0.08340243011964701,0.4145822957990385,0.5320937367102122,0.47605670166630804
Putamen_R,0.3651872260950751,0.308120227461303,0.5791045298021051,0.4596388254955127,0.6459552550669072,0.7067208644848111,0.10605300487897831,0.5937581466644383,0.39322716034241245,0.05457469810386043,0.35781670498465745,0.1730853451656362,0.05398213809243685,0.3045372030355804,0.18387382861005808,0.0610751597403391,0.7463794874241029,-0.014649543312266988,0.034245803601483854,0.5369853460608252,0.13262589185572354,0.16607519277144928,0.0276675475180757,0.7411360729571392,0.8371553341528274,0.4339592982409839,0.08001856864895608,0.24176710024465517,0.07130674504294163,0.5846601901708038,0.4179392297558749,-0.034691202768062555,0.3485033435920864,1.0,0.14392733285822992,0.20878355559114511,0.6718933456218741,0.853659386999104,0.4473320432709386,0.5533294141026793,0.6698121282867823,0.49604972646311224,0.4933060777233836,0.5522013790260196,0.3407997390221805,0.29686154452201985,0.22949382949444302,0.028350814831548943,0.24850280396144359,0.11187522093934858,0.624252784184218,0.27609944783039825,0.29477429807864036,0.5769012996187357,0.5287705980335666
Occipital_Sup_R,-0.42984129159764534,0.18143493393536594,0.5812935460659705,-0.008231154393160977,0.22092716607081184,0.152323950153863,-0.604538819247959,0.18698627054123018,0.5492357773321613,-0.32495770579231004,0.0878203252155358,0.33440895241708996,-0.5135307376506344,0.8864583721525537,0.8041222516488868,0.7135148990706435,0.15757143771678206,0.35318928158547824,0.37410478876303205,0.28842216540812354,0.8662546053859177,0.6580273501753955,-0.10508774454459362,0.2066582060665245,0.1503591645832266,0.07663207746993772,-0.190989271187093,0.24287419957447168,-0.22477292643746535,0.05295314849697297,0.14001801945136458,0.016008986649209887,0.202014240188456,0.14392733285822992,1.0,0.6212616115238034,0.37345240223077364,0.2792499945334332,0.13604003462565153,0.1311230947009626,-0.08616883819276915,0.2015183609599139,0.15932776653616149,0.07513848613248054,0.1985872983303981,-0.40730998485929915,0.011388553315743287,-0.3266158070334891,0.07273459605692625,-0.19021606239227223,0.24748430955340364,0.1562210245195665,0.24326838416117563,0.3703479272057624,0.17554661556467174
Thal_PuL_R,0.11470709866232015,0.0032262925265181762,0.5286367559121545,0.4139394221659756,0.5231612837683135,0.18864412478419595,-0.02514308237385219,0.31664874145900057,0.7169013603249043,-0.0023034522473605614,0.2566659342859226,0.6603231558374176,-0.027433901800598716,0.7370266534108255,0.709396482078132,0.7815166213851905,0.3781443662078697,0.5482720286362052,0.23622755864881262,0.3952135636033305,0.614942805454068,0.29665742572441994,0.04885047310476737,0.5186706688645808,0.2502783322733939,0.20356979288338028,0.044665634751762905,-0.1446155575814356,0.162485957040946,0.20921584914285157,0.48748538440653805,0.18795714217933374,0.649762110003666,0.20878355559114511,0.6212616115238034,1.0,0.38399984416819866,0.45451979975657775,0.5254095795916112,0.3997662041674751,0.3764899198445802,-0.1304420903284032,0.4484516212012152,0.5738298665371213,0.13516485449243554,0.1872636170605945,0.3292025436003876,0.1676659146491721,0.18682201646623414,0.2670439905231517,0.46541464361708135,-0.001269169922389178,0.38340814596788886,0.5859245908215861,0.49699043484588856
ACC_sup_R,0.1394269525832165,0.2849412312842778,0.5376481322296328,0.5339721515978927,0.746417574137282,0.7225776344682322,-0.10872996221222238,0.5079341033565239,0.49741000135401725,0.016704788276680635,0.39553278824674437,0.34410719742270635,-0.19103575196879286,0.4154556711871113,0.4602501298672566,0.2976628575786088,0.638900338138033,0.16451339873367074,0.08762031015180234,0.41575882903245454,0.3662891060553769,0.3250055718111679,0.06796450860270167,0.6436964483655899,0.5937997946998272,0.47283090250538506,0.12321824032435687,0.4197035891889207,-0.006257606817891461,0.4996397328842765,0.2018214230028913,0.08543444151577816,0.2816317839322131,0.6718933456218741,0.37345240223077364,0.38399984416819866,1.0,0.719761650120567,0.5186886007216677,0.4962725575983044,0.4883831046804325,0.63302114384948,0.39301551807498875,0.5226490687851463,0.4874155787443037,-0.011329562030832125,0.19751421640467623,-0.18287347905943566,0.2371147255223182,-0.05937521226370345,0.6037144440407467,0.44930057438103166,0.23547087554850457,0.5804412853161308,0.41080657143990934
Putamen_L,0.3796685936525482,0.24626254297470035,0.610016306373771,0.574840864232054,0.7753348561702672,0.7664663364874684,0.13327434082673403,0.5993524013991628,0.5546973905653844,0.10738601687249481,0.3963511788696144,0.4008711278267419,0.13726263545064474,0.4429024078462711,0.28159327061786366,0.27738518215274843,0.712704576076443,0.25647446482614755,0.07204698545704144,0.6215991230118281,0.2910503413721126,0.19358799149427708,0.061579328870531545,0.8427568616270158,0.8220882255321315,0.4916394769475882,0.1259975637570048,0.14943356619364848,0.128746349210669,0.6231304060159961,0.44991199323571934,0.04734414129373416,0.4963416342101742,0.853659386999104,0.2792499945334332,0.45451979975657775,0.719761650120567,1.0,0.6197303669985844,0.7145549478648763,0.7035908611280135,0.4403176005594381,0.596638754181719,0.7074977459292905,0.37490505270450125,0.35625989966892807,0.34219894482199137,0.06920540675613646,0.3259322120229435,0.23393347315059648,0.7835792215577548,0.25337985493865733,0.5103366345935423,0.7539939513989898,0.6473051397037345
Thal_PuI_L,0.47623570035754315,-0.06796552866224462,0.4118183121671591,0.5977344986161978,0.832410814896756,0.417849083722202,0.30033492675752216,0.42604128311515405,0.4906421595549833,0.10481500026849042,0.2685450189489184,0.7074661948789474,0.38311694675279273,0.33023042002676944,0.27644118700746917,0.47699993564959614,0.5615243198322571,0.45478404011443524,-0.10474886747728702,0.4011673760429481,0.22643644287891293,0.0675540553137333,0.0254262464622724,0.7574594060205037,0.3526462347290405,0.22827388847973418,0.14045706660056223,-0.25897564828339514,0.17881708329021032,0.3121195486831479,0.340088821756719,0.18322039281200792,0.34090899981844913,0.4473320432709386,0.13604003462565153,0.5254095795916112,0.5186886007216677,0.6197303669985844,1.0,0.576450387338029,0.5610933096549836,0.10814889524716462,0.5295340613021667,0.7023768352777215,0.1101879580172043,0.39870449553560766,0.26589267507457004,0.06250271996478046,0.5547252250691823,0.2957152491796687,0.5320515601299348,0.049222391418659237,0.24186698512226432,0.693542078319752,0.7901960485362457
Red_N_R,0.3168209279899014,0.34132582300718173,0.3406361685284252,0.7039636311522792,0.7303892480246764,0.571865373199884,0.19929727544963913,0.31760930395241604,0.4572242361318177,0.11148809868213537,0.2881429244331373,0.3457734693273041,0.25214203748480174,0.2341550108664638,0.1640538829178473,0.22877597323095428,0.4906958001061499,0.37632935541688883,-0.06182188598124451,0.49386273673789244,0.16335912853974985,0.0868586409085753,-0.04466134054491899,0.7413920243582439,0.7211469156847125,0.2846773883861405,0.14246365709377296,0.12054189788272746,0.053530660877139015,0.2835593063277315,0.3530977880481317,-0.06343778152073903,0.4966267489475266,0.5533294141026793,0.1311230947009626,0.3997662041674751,0.4962725575983044,0.7145549478648763,0.576450387338029,1.0,0.5573457625652048,0.3705642195191678,0.4564070587102823,0.4897528055002341,0.3117048638556371,0.39865830087608195,0.2527276958920558,0.19317033648193394,0.23808439622979433,0.3949563793597322,0.7330130343028571,0.10133245687490954,0.4778804896120195,0.7115414174864085,0.6754122059940543
Temporal_Inf_L,0.7239091014203821,0.031231519241554873,0.44091641738829995,0.6626090579252352,0.649041765158749,0.6421361858340479,0.5826778484378349,0.49269279358455376,0.4919318062337924,0.4119161268797691,0.519512861881433,0.37835996199974126,0.35923000621167334,0.1726734452836887,0.08667532072041806,0.09416296133040727,0.6732051158660719,0.28115146043468725,-0.15571328564738893,0.6266350351278729,0.025222956161125486,-0.07512533154968506,0.2975581745426248,0.759140431557957,0.6094239745350013,0.31874360652981054,0.3966631513891782,-0.09757736533277679,0.5308801368175706,0.5397556492504448,0.6743200428564611,0.3265186886081255,0.5877732588847291,0.6698121282867823,-0.08616883819276915,0.3764899198445802,0.4883831046804325,0.7035908611280135,0.5610933096549836,0.5573457625652048,1.0,0.22499439932911003,0.685944035772064,0.7832729364057699,0.13647242617213692,0.6766549220724192,0.5981066094699942,0.36907580703933957,0.34084879944998897,0.45647399455807197,0.6809560985859024,-0.005277075481044734,0.374608056392617,0.5585163556524954,0.5840868866306106
Temporal_Pole_Mid_R,-0.15924695201418257,0.41984787631646764,0.19527508079378283,0.2747657120913829,0.39746735839239616,0.7008521113949714,-0.2728600603443675,0.1195383808133638,0.11589544550446525,-0.05172686373061455,0.1337713356631359,-0.08835401117315078,-0.2996413848498767,0.08436908249504202,0.13586724078033754,-0.10967882809693681,0.318335499401768,-0.0966924870311344,0.0071958256169990095,0.21421196363773767,0.20984306815553472,0.23738457004875702,-0.007102515949885185,0.33153226003238767,0.5086192765986967,0.3886615417128167,0.01814602730308007,0.6573620565737647,-0.1602248014359549,0.315394930040219,-0.19903851848573142,-0.015916916554349528,-0.0704200535844148,0.49604972646311224,0.2015183609599139,-0.1304420903284032,0.63302114384948,0.4403176005594381,0.10814889524716462,0.3705642195191678,0.22499439932911003,1.0,0.07377909476087297,0.03373756578735761,0.4546870350941413,-0.2564719504884144,-0.007422254638301564,-0.38916523025883054,-0.00026555896377860287,-0.1491232002395434,0.4195325763524349,0.5387135680432291,0.10152652049116868,0.24762192750741713,0.09906405783637673
Lingual_L,0.539260739621852,-0.15659685949781132,0.5788404441300332,0.4810258029404627,0.5681356104586501,0.448795671014391,0.4289261624836154,0.5453049694819472,0.4653936042732128,0.5433982100801661,0.6729977125908003,0.5707734731880021,0.2713151351820188,0.41668702601022795,0.24325198392509015,0.4001984080979603,0.49593832425838114,0.5116230314236787,-0.1241033160710879,0.8325295807937192,0.33763180157610184,0.018884547978228222,0.5651049029716825,0.7154353014289306,0.40253961869991334,0.07884722159033858,0.6095015700179948,-0.2394405504116578,0.6243874006749968,0.4234187834385336,0.6200108564607216,0.4832148267535764,0.4656847447989274,0.4933060777233836,0.15932776653616149,0.4484516212012152,0.39301551807498875,0.596638754181719,0.5295340613021667,0.4564070587102823,0.685944035772064,0.07377909476087297,1.0,0.7451367539504965,-0.04333822441491195,0.5662925242010989,0.7818899025803299,0.1018321695456396,0.5538249668805154,0.25291081142038024,0.49838803694886236,-0.22069911239589526,0.2709406280270714,0.5694318993082006,0.5382135738602277
Insula_L,0.7301186409511916,-0.18355404871874034,0.4994860881122511,0.5397629688896692,0.7208633695326578,0.5053590212413943,0.5163383035052219,0.5840481628268053,0.5929771224582886,0.37604184619079084,0.5080430409290493,0.6132002501377638,0.3523638902596967,0.3152705741914958,0.31985947850726215,0.3890855074336261,0.6329440990102864,0.43072816252321744,-0.14768718218129656,0.6018221771192132,0.20822621467492589,0.02968329896625865,0.3406855094606858,0.7595526778177726,0.4650878785222326,0.37824973418517754,0.36416002867944425,-0.2840763137348487,0.5065379316074848,0.6071347838758356,0.6759556033756167,0.4268932646161129,0.6137652194096708,0.5522013790260196,0.07513848613248054,0.5738298665371213,0.5226490687851463,0.7074977459292905,0.7023768352777215,0.4897528055002341,0.7832729364057699,0.03373756578735761,0.7451367539504965,1.0,0.16633762052508685,0.6556059920453039,0.5942600619349854,0.2870859231964136,0.5469216256420927,0.43484240155057713,0.6318592836023634,-0.03660719244935302,0.375639746862776,0.7168874481019276,0.6707199642630793
ACC_sub_R,-0.1060313241492454,0.3829733667313586,0.09184225416538871,0.26425255831092276,0.30707583070828504,0.33299987402176673,-0.2165217583749953,0.03281171742300886,0.20044916052280443,-0.2143909265382614,0.10703134188063877,-0.16374568255390343,-0.1773382261597038,0.06437644582420454,0.23236193807243158,-0.08203135830443642,0.31231253576162765,-0.1044585290325851,0.15236421093088637,0.11378574517510134,0.12228630186724497,0.1298932566664909,-0.17991561940055134,0.22592952958669044,0.4252812049287931,0.6398114788010123,-0.18019578345022433,0.49845130502812224,-0.2404319635717756,0.31197948448269996,-0.05420061920095194,-0.20048329312754984,0.3349786304919941,0.3407997390221805,0.1985872983303981,0.13516485449243554,0.4874155787443037,0.37490505270450125,0.1101879580172043,0.3117048638556371,0.13647242617213692,0.4546870350941413,-0.04333822441491195,0.16633762052508685,1.0,-0.12172883730839185,-0.09733984873937601,-0.09992228784690535,-0.2872891446386002,0.128613258980975,0.4492634935455616,0.6567301771666488,0.1552354615787457,0.32406121816823297,0.08997265945865394
Frontal_Mid_2_R,0.8851921511033649,-0.241800555974264,0.11414650734271596,0.5043577858152153,0.38471801126307714,0.18088960616747568,0.8932321113150993,0.28089308190909973,0.333721827183093,0.45431658940481184,0.37765788137543893,0.2279225629681107,0.7399668845975393,-0.1387505983598035,-0.16826769667571484,-0.06190284832649785,0.40167840368497454,0.2355163712848565,-0.2598289630820973,0.4219912719609401,-0.2647596887114258,-0.31700898869057564,0.3054946409082545,0.4791650737043107,0.32400975888843414,0.06401399858472354,0.3763763012683847,-0.49198772519268164,0.5672788177694323,0.2988616458078209,0.6853647391146195,0.2499274525124954,0.445713893022172,0.29686154452201985,-0.40730998485929915,0.1872636170605945,-0.011329562030832125,0.35625989966892807,0.39870449553560766,0.39865830087608195,0.6766549220724192,-0.2564719504884144,0.5662925242010989,0.6556059920453039,-0.12172883730839185,1.0,0.5153870693914859,0.5964550078273005,0.24259096701163751,0.6165123752290163,0.3227859493132014,-0.2950638117793127,0.21376190876996098,0.3457739646214112,0.4176584623102732
Vermis_6,0.4230032042413767,-0.37549076604012344,0.3061762186760355,0.32808690336650326,0.30444720264762526,0.27801531810969643,0.5231467707379192,0.3451603809685743,0.21294591572470914,0.7243026124951056,0.6544977271404739,0.49574607209124527,0.29039154182917365,0.19318731552384705,0.08706795145671764,0.27321875498982,0.28994027813629636,0.5467426390295818,-0.20251734821491887,0.6347691515924703,0.21724048227258622,-0.06820913278815827,0.740056593408498,0.47552668682330473,0.2248738474564908,0.05799889208248467,0.6675496471591844,-0.2247597059821583,0.8525427566546571,0.26690088245893073,0.5102559443545017,0.7171346232205946,0.4604687520378383,0.22949382949444302,0.011388553315743287,0.3292025436003876,0.19751421640467623,0.34219894482199137,0.26589267507457004,0.2527276958920558,0.5981066094699942,-0.007422254638301564,0.7818899025803299,0.5942600619349854,-0.09733984873937601,0.5153870693914859,1.0,0.048826710533133866,0.40987692420817373,0.16515418765749756,0.3763056088752185,-0.2550850310931595,0.22122582911855385,0.35736931644674075,0.22907919567066812
OFClat_L,0.5905322744908218,0.12101680631499495,0.037355853975366844,0.2985889796596484,-0.021572018490005083,-0.11119668911935918,0.5135950961319518,0.10325611727014948,0.3081545689841144,0.07869977893530095,0.16493304579845372,-0.15171949162984152,0.2678967489390584,-0.1438080807661159,-0.015442929314904656,-0.19316688707380256,0.14247923678802843,-0.011260495511629937,0.016457671880890697,0.14974767684347146,-0.34333170173435495,-0.22587142146298275,-0.03996081299756752,0.07476970610161988,0.15078036628070196,0.020320279789036493,0.0792803474678467,-0.2753291210033408,0.12747814715834768,0.02011447900365095,0.542346725687657,-0.19045899020270882,0.4739035415078201,0.028350814831548943,-0.3266158070334891,0.1676659146491721,-0.18287347905943566,0.06920540675613646,0.06250271996478046,0.19317033648193394,0.36907580703933957,-0.38916523025883054,0.1018321695456396,0.2870859231964136,-0.09992228784690535,0.5964550078273005,0.048826710533133866,1.0,-0.17867576081904626,0.560837919197409,0.20400297423858457,-0.199418139924014,0.2691383628118547,0.0022448518209237742,0.21513294520964057
Amygdala_L,0.39439636631979624,-0.34306437311395827,0.3243921685021766,0.044719042316924064,0.39364994437662054,0.25987815439344747,0.25602108381892036,0.3714803766255325,0.14724563703192486,0.2839729385579093,0.18725792329931865,0.6709953683542645,0.2076065290723834,0.23802275690801084,0.08727129500043872,0.43713610657109314,0.26475216106950766,0.5211444093580474,-0.3742556440511695,0.3601002985650578,0.2369938885959464,0.06020478181022454,0.2937847359672995,0.4599392835741934,0.07668713019440043,-0.13989947593967703,0.3190986754880125,-0.4225060247645027,0.33743686349890606,0.20653903196925763,0.30393842034663654,0.5268009327321728,0.003367927481352044,0.24850280396144359,0.07273459605692625,0.18682201646623414,0.2371147255223182,0.3259322120229435,0.5547252250691823,0.23808439622979433,0.34084879944998897,-0.00026555896377860287,0.5538249668805154,0.5469216256420927,-0.2872891446386002,0.24259096701163751,0.40987692420817373,-0.17867576081904626,1.0,-0.06865886410934315,0.2167256099232711,-0.38199816839609885,0.10590575752143337,0.5205510693676904,0.5550238998470481
OFCant_R,0.5047564412093782,-0.026910938501155463,0.02811610305318215,0.40640996380456124,0.27673317463703767,0.1200926773673053,0.5110317590660912,0.05483857965348302,0.31129033716232246,0.1415722321170746,0.1013919418261872,0.07443809515905009,0.5201843305872976,-0.09352703828124541,-0.0029663100035113945,-0.03201416471208029,0.24562994659283405,0.10019805044945508,-0.16756121227682472,0.22074884028327235,-0.14508150083250282,-0.27092473092684116,-0.06435884597652657,0.319200619699147,0.2534644635077402,0.324153538544435,0.08817584305713988,-0.2530777038346869,0.17520593137562726,0.3123030805972374,0.4330199008109595,-0.010986553965477224,0.5506448963624468,0.11187522093934858,-0.19021606239227223,0.2670439905231517,-0.05937521226370345,0.23393347315059648,0.2957152491796687,0.3949563793597322,0.45647399455807197,-0.1491232002395434,0.25291081142038024,0.43484240155057713,0.128613258980975,0.6165123752290163,0.16515418765749756,0.560837919197409,-0.06865886410934315,1.0,0.3797297279599776,-0.00851810518093123,0.34243620920022094,0.3026205686269657,0.39562416379396625
ParaHippocampal_R,0.3323623679615362,0.2518288599774966,0.5129814447850976,0.632886423100957,0.6741384085193615,0.7025958695107121,0.10749416676404283,0.4139710214387556,0.49312803398217775,0.09124077942679729,0.43315470336111533,0.34969430438377863,0.06787032594857234,0.3807025328393289,0.3129272912606234,0.19755445286283219,0.5489514078069369,0.3323023349473072,-0.00011077115930614888,0.608580403887631,0.2739152370752366,0.1576693272730422,0.011109776671123745,0.7403221715118383,0.7191440660326244,0.5476625672349706,0.12764743944666995,0.20420448579076303,0.11676407262500688,0.5577914131101092,0.4322666271204807,0.04457471896259877,0.589182649073856,0.624252784184218,0.24748430955340364,0.46541464361708135,0.6037144440407467,0.7835792215577548,0.5320515601299348,0.7330130343028571,0.6809560985859024,0.4195325763524349,0.49838803694886236,0.6318592836023634,0.4492634935455616,0.3227859493132014,0.3763056088752185,0.20400297423858457,0.2167256099232711,0.3797297279599776,1.0,0.27061353960294354,0.6524984571554697,0.7206006844217562,0.6360774890829609
