,Temporal_Pole_Sup_L,Thal_LP_L,Frontal_Med_Orb_L,Cerebellum_6_R,Frontal_Mid_2_R,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Mid_R,Rectus_R,Cerebellum_Crus1_R,Thal_MDl_R,Thal_VPL_L,Supp_Motor_Area_L,N_Acc_L,Cerebellum_10_R,Red_N_L,Supp_Motor_Area_R,SN_pc_L,Paracentral_Lobule_L,Insula_R,Thal_VA_R,OFCpost_R,Thal_PuM_L,Fusiform_R,Frontal_Inf_Oper_R,ACC_pre_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_3_L,Occipital_Inf_R,Cerebellum_4_5_L,Olfactory_R,Cerebellum_9_R,Thal_PuM_R,Fusiform_L,Thal_MDm_L,Occipital_Mid_L,LC_L,Temporal_Inf_L,Thal_IL_R
N_Acc_L,0.5325843198387851,0.10625344338937665,0.11579089837826874,0.2511621294388027,0.3013972831369999,0.01520780669861409,0.0710326507346843,0.5867916660063145,0.13103752659363996,0.11213823219994747,0.2201140499787548,0.451169464577204,0.3242118740757188,1.0,0.4699841361932047,0.5082977140261963,0.38225998091916846,0.43841058533307853,0.048355854022955266,0.5354211509535041,0.5511447281851487,0.3880661088623341,0.2527186201771559,0.41543513728917286,0.4456101310255811,0.1895214563927412,0.5018895982278768,0.6603424982048522,0.34297398288538605,0.1281589556862455,0.49841300442072417,0.4385546088278738,0.4127162371207312,0.4054012041148807,0.5960904295025952,0.31996237577396347,0.07918550214799125,0.3519353235628815,0.501624387317029,0.5970451387626751
Cerebellum_10_R,0.4951207821763974,0.18246660853664412,0.049634867144112194,0.7221814395666322,0.4219912719609401,0.051079472251862594,0.08610631227325775,0.694087219964018,0.0625586769133261,0.4134157131670017,0.3726093401883136,0.5323531168087599,0.413384188926614,0.4699841361932047,1.0,0.4626241717579971,0.5713531139794256,0.44044019378146665,0.11500207921857576,0.45713848323285705,0.513054489071512,0.42975876727978046,0.2913552369958184,0.7095749492032329,0.5782103452139206,0.09527320300265306,0.3688382202684314,0.4497163407033591,0.5811435104676675,0.2678429700315542,0.6426033718755506,0.14307201920799598,0.762969078567899,0.41528590960203804,0.6103808402249926,0.40637951189575106,0.08972791757108563,0.43439961317652853,0.6266350351278729,0.44489486141414875
Red_N_L,0.5986017999568857,0.10784508045508535,0.3828860219466192,-0.03590794482951102,0.4522356689416925,-0.03742473811324408,-0.1860495429695947,0.5003554617564278,0.25222794654518654,-0.26362538397516383,0.3561905772985264,0.7443505160845121,0.32241496663170566,0.5082977140261963,0.4626241717579971,1.0,0.45454625833328643,0.77004802112233,0.07433543649643566,0.5461302188770595,0.7413115800865047,0.4330131534541667,0.05463368298102896,0.5815810097072626,0.6425265252542631,0.20154030556033234,0.6484963691216311,0.7244948571486876,0.5611296138813013,-0.264007712488726,0.7133721738948946,0.43598975988914684,0.3224536353403898,0.29070883420317584,0.5483079916151575,0.4104757396503092,-0.36279205447360385,0.45364688683889,0.6081516729927579,0.6728339458579572
Supp_Motor_Area_R,0.2314511858422113,0.23113538376361814,-0.0819477841088065,0.44048561411936604,0.6853647391146195,-0.08412471601552896,0.12478635483250378,0.6605084001043183,-0.16264456375217876,0.2522015562089507,0.23478747513505424,0.5080551286057583,0.8588127127728983,0.38225998091916846,0.5713531139794256,0.45454625833328643,1.0,0.44365664290123646,0.12021096244174448,0.3440646179641134,0.3100106658841916,0.333512852226145,0.25925661819027734,0.5062585079206401,0.5930032370975068,0.10994910195674691,0.2971549508499698,0.3817831814944182,0.46904470681382604,0.3185429174149016,0.5167719951533373,0.06378821580017091,0.5780210221257908,0.4148592385498378,0.6384927423801706,0.2687196930532619,0.1741314035250588,0.36655905430366903,0.6743200428564611,0.3549574622273452
SN_pc_L,0.40431979668492996,0.15295261959249362,0.3197725460339947,-0.030524608765145927,0.4329925799140413,0.12121973191334008,-0.26603393119287355,0.4184488958114391,0.21724557542822476,-0.2878254547711593,0.23004711280838702,0.5500502397233795,0.29363680081920357,0.43841058533307853,0.44044019378146665,0.77004802112233,0.44365664290123646,1.0,0.1261437830119255,0.4472061548734042,0.5571856364641803,0.38555320002534355,0.02876808736642188,0.49189136425733476,0.5576725960039767,0.2665233894961234,0.5816593098637973,0.624202285245488,0.5572175267218946,-0.20011955830843398,0.5849474866594526,0.34958647777771146,0.27436289984181333,0.2695106699641755,0.4940879811977168,0.27520962084847955,-0.32507575147389967,0.37774622009128134,0.5542759417324769,0.563950391474209
Paracentral_Lobule_L,0.16017060086088666,-0.17946912883502725,0.09640122501774125,0.0004314172503418529,-0.31700898869057564,0.3060922454186466,-0.3437474759568477,0.1473674306187704,0.24816004071659564,-0.028105315605665107,0.20203478572792327,0.07280124207565049,-0.023267992627616245,0.048355854022955266,0.11500207921857576,0.07433543649643566,0.12021096244174448,0.1261437830119255,1.0,0.05166570705732864,0.11065849408926795,-0.028071559406254852,0.3885175684120117,-0.14476316975488843,-0.06776897671550938,-0.4006584106577482,-0.013649564350291639,-0.04882094271795358,0.23115801770163438,-0.2391584786060129,0.09712802562436265,0.003926247733077335,-0.18009544583739856,0.34561539202406166,0.01424315717269853,0.2363762989892541,0.10768256190849039,0.2762152268754358,-0.07512533154968506,-0.061419020983624784
Insula_R,0.6633709876004072,0.06752765814964784,-0.028650633962196758,0.30126520044762894,0.3697665191660313,-0.09241741605026291,0.0879947662925384,0.6136122825980351,0.3345875762223101,0.09737541664187846,0.5386830262152076,0.6095002328101407,0.13623574335601304,0.5354211509535041,0.45713848323285705,0.5461302188770595,0.3440646179641134,0.4472061548734042,0.05166570705732864,1.0,0.5612269063553409,0.7380388281321177,0.250127875906088,0.6191073282978815,0.7687909263520512,0.32655336918685934,0.7028097340290029,0.5299666060392709,0.5283328962536347,0.08179817072416119,0.7135584567014731,0.6050423965056295,0.5204316623142907,0.5005230386374157,0.6589880135087998,0.6083537217072712,0.06749832042229159,0.461537709990015,0.6331963113362431,0.5336428537870874
Thal_VA_R,0.7206425295856584,0.08932514904268066,0.2695730878714855,0.17540325948047464,0.27981431365814435,-0.0646108282128824,0.04201917572317443,0.6178133889546275,0.32864335088875735,-0.009864533844606213,0.40538278886409,0.6723029727276453,0.14483143517734257,0.5511447281851487,0.513054489071512,0.7413115800865047,0.3100106658841916,0.5571856364641803,0.11065849408926795,0.5612269063553409,1.0,0.4211511702567962,0.19666676024570348,0.6557533471942212,0.573255440247297,0.16197518101059746,0.5547197600308797,0.7264984541184297,0.5262186729414271,-0.07437913545166802,0.7672518653245021,0.3504998846804714,0.42618918404718187,0.39409750015050327,0.5867393512031072,0.5643821261918561,-0.1573071833029642,0.35119619492792,0.596522394746063,0.7126665661301896
OFCpost_R,0.6530522194510012,0.04843424618873752,0.04598359764398985,0.27163039779400194,0.2988616458078209,-0.08933609392355284,0.0168209602227303,0.4648563646305458,0.35216234005592795,0.03974253879499762,0.2569522892125333,0.3768956876831076,0.11093161393252779,0.3880661088623341,0.42975876727978046,0.4330131534541667,0.333512852226145,0.38555320002534355,-0.028071559406254852,0.7380388281321177,0.4211511702567962,1.0,0.027753006817259535,0.5735158179504536,0.5767493325214982,0.16445732892125514,0.5895789367217535,0.41363137986030174,0.463976615637702,0.03072808913466017,0.5381555234364267,0.6129959665279429,0.5133221908091652,0.24619471764434359,0.4740494885524827,0.27997442837191183,-0.08008163636115295,0.3595101928029389,0.5397556492504448,0.3323475145547818
Thal_PuM_L,0.019447836964807792,0.1569593016068351,-0.12441897031914473,0.1860023565597238,-0.06190284832649785,0.1137673596957448,0.020027852832906236,0.51339436401048,-0.159128310741721,0.07727610086999785,0.6557149013666854,0.39076498719507596,0.15438716248345694,0.2527186201771559,0.2913552369958184,0.05463368298102896,0.25925661819027734,0.02876808736642188,0.3885175684120117,0.250127875906088,0.19666676024570348,0.027753006817259535,1.0,0.04753517355164081,0.2902485641534164,-0.07531966301231982,-0.05824110707490177,0.06365267724209407,0.4254261027189423,0.11185048108845172,0.4199329124656705,-0.03211255569878617,0.17494678520254264,0.8756832082639447,0.38512751374119036,0.6629745405144553,0.41217920441336364,0.40630027332505114,0.09416296133040727,0.2901744741849966
Fusiform_R,0.6026434713326528,0.16726083355172797,-0.003333246833628583,0.5372774503267832,0.6229022610115592,-0.16821371255716022,0.325922131850999,0.6923091119245824,0.12951065153428304,0.3358935463279942,0.40597844982095377,0.5649324250221257,0.304340607874891,0.41543513728917286,0.7095749492032329,0.5815810097072626,0.5062585079206401,0.49189136425733476,-0.14476316975488843,0.6191073282978815,0.6557533471942212,0.5735158179504536,0.04753517355164081,1.0,0.7607411240593479,0.3401559961901581,0.491208990494422,0.600023839751009,0.5033818363721213,0.3444467787507496,0.805967807681148,0.28511206492419405,0.8038160494902935,0.2985357433420009,0.7097221043484576,0.4886455057866843,-0.04307227254210821,0.33735184147056624,0.7896927572084501,0.5987773209535561
Frontal_Inf_Oper_R,0.5294583859441664,0.23967700890495916,0.004107727355326099,0.39584514900370954,0.705438645859337,-0.10398510494192,0.15398315047363167,0.750629677190921,0.0674204051607805,0.16418371034036564,0.5297682593136914,0.6722051825967457,0.3964479965931076,0.4456101310255811,0.5782103452139206,0.6425265252542631,0.5930032370975068,0.5576725960039767,-0.06776897671550938,0.7687909263520512,0.573255440247297,0.5767493325214982,0.2902485641534164,0.7607411240593479,1.0,0.4725491748532529,0.6010735790810932,0.6418138051224436,0.5912168843974197,0.21739579613503382,0.8263658427795858,0.33589797362542245,0.6896538289212906,0.5161243884111342,0.7978276229498724,0.6436611395162285,0.0410130267379771,0.4179124180286174,0.791340930078779,0.6911545398946419
ACC_pre_R,0.03492072188245175,0.16450834948547222,-0.30287554121530275,0.14866723329047157,0.6582163406603454,-0.28419374074349085,0.3804999882347206,0.17618947673701402,-0.182816926364526,0.14371646677104336,0.17808328316682406,0.22300703750398504,0.07834790681249607,0.1895214563927412,0.09527320300265306,0.20154030556033234,0.10994910195674691,0.2665233894961234,-0.4006584106577482,0.32655336918685934,0.16197518101059746,0.16445732892125514,-0.07531966301231982,0.3401559961901581,0.4725491748532529,1.0,0.2939526338833375,0.3267143711792361,0.05116039884861748,0.36819752028028596,0.2955767293105627,0.07924391498021373,0.38681259746563484,0.07229719081824629,0.40256847363881937,0.23105527297323514,0.09233874109425248,-0.010253640878522163,0.3096303094435933,0.3561145901028267
Frontal_Inf_Orb_2_R,0.6007378136840065,-0.004831179119562744,0.3121529409710079,0.11551922093831656,0.3679557930693009,-0.06982226969973027,-0.11120118028760931,0.4817871529625912,0.35212171478821935,-0.0629206811516941,0.12976155618360086,0.40213953600938473,0.2262194275696965,0.5018895982278768,0.3688382202684314,0.6484963691216311,0.2971549508499698,0.5816593098637973,-0.013649564350291639,0.7028097340290029,0.5547197600308797,0.5895789367217535,-0.05824110707490177,0.491208990494422,0.6010735790810932,0.2939526338833375,1.0,0.6706854442074839,0.493179520604416,-0.11742052000873383,0.5915769494530533,0.5449248070340268,0.32357558390694857,0.13161058239615622,0.5096289400018478,0.2890068376922745,-0.2579116364136806,0.4831250932867368,0.5598353927528876,0.5579412939594269
Thal_LGN_R,0.5641438421887874,0.07141274496513422,0.28683363321369654,0.21587217960721852,0.49402378001103997,0.042430389412169325,0.060514028909044906,0.6427067205379415,0.10869398695326227,0.027132668471521963,0.15210786555321104,0.526001116820778,0.37245156537711466,0.6603424982048522,0.4497163407033591,0.7244948571486876,0.3817831814944182,0.624202285245488,-0.04882094271795358,0.5299666060392709,0.7264984541184297,0.41363137986030174,0.06365267724209407,0.600023839751009,0.6418138051224436,0.3267143711792361,0.6706854442074839,1.0,0.4851200749589898,0.07337662993908627,0.6990105107046022,0.4958648419506213,0.49782361241783885,0.3049767994605727,0.7184611516358063,0.3961030746640274,-0.1263061578849138,0.32772547899807786,0.6782194574405274,0.9080677038229725
Cerebellum_3_L,0.4157081231659891,0.045112543569255356,0.23462866535478413,0.29291589019548997,0.24813545986055122,0.11538611769761717,-0.2589334938552619,0.632555387724415,0.27007487160987453,-0.017555486603535436,0.36956853004897905,0.5453128203539446,0.2990759450437958,0.34297398288538605,0.5811435104676675,0.5611296138813013,0.46904470681382604,0.5572175267218946,0.23115801770163438,0.5283328962536347,0.5262186729414271,0.463976615637702,0.4254261027189423,0.5033818363721213,0.5912168843974197,0.05116039884861748,0.493179520604416,0.4851200749589898,1.0,-0.05879814429324507,0.7726890903255653,0.38175014317073774,0.36189793095845935,0.532155536217075,0.5654296142515145,0.49265539024296795,-0.0721663137248512,0.6852465964431095,0.5249273871974114,0.5202009817794961
Occipital_Inf_R,-0.09204110652490911,0.12944147835649614,-0.6374005253022256,0.6261030995966159,0.5074204241913502,-0.27087126971627,0.764759082276604,0.38204647627978383,-0.4294210764222852,0.7712292936634518,0.011508668978923097,-0.03154691029247591,0.31724886967560834,0.1281589556862455,0.2678429700315542,-0.264007712488726,0.3185429174149016,-0.20011955830843398,-0.2391584786060129,0.08179817072416119,-0.07437913545166802,0.03072808913466017,0.11185048108845172,0.3444467787507496,0.21739579613503382,0.36819752028028596,-0.11742052000873383,0.07337662993908627,-0.05879814429324507,1.0,0.1068835511095552,-0.15490585607761215,0.5978644998434318,0.18258377226261344,0.45973020184737134,0.10284690352193192,0.680548560517243,-0.03266762785699857,0.349144674396075,0.07510506949102891
Cerebellum_4_5_L,0.6136554859682285,0.1677617993777021,0.14042837564376545,0.3613411272785317,0.4791650737043107,-0.05934667196295622,0.10018323152271985,0.8119417886402531,0.16126295128257956,0.09543645747344716,0.5978670246388722,0.7272015873687678,0.3029120945751565,0.49841300442072417,0.6426033718755506,0.7133721738948946,0.5167719951533373,0.5849474866594526,0.09712802562436265,0.7135584567014731,0.7672518653245021,0.5381555234364267,0.4199329124656705,0.805967807681148,0.8263658427795858,0.2955767293105627,0.5915769494530533,0.6990105107046022,0.7726890903255653,0.1068835511095552,1.0,0.3453577887700095,0.6222741488586844,0.6174698898725874,0.8095847520872965,0.7226698921691034,-0.029913020715199946,0.6073440978856212,0.759140431557957,0.7661038371623267
Olfactory_R,0.4631459069762707,-0.24552069238909263,0.22017122333449887,-0.003350686312273308,0.06401399858472354,0.025585709368161305,-0.16766689460755588,0.30430220060839,0.46231409074611646,-0.1482410652960195,0.021788706624213706,0.2521230605887459,0.06788912660304879,0.4385546088278738,0.14307201920799598,0.43598975988914684,0.06378821580017091,0.34958647777771146,0.003926247733077335,0.6050423965056295,0.3504998846804714,0.6129959665279429,-0.03211255569878617,0.28511206492419405,0.33589797362542245,0.07924391498021373,0.5449248070340268,0.4958648419506213,0.38175014317073774,-0.15490585607761215,0.3453577887700095,1.0,0.12293219170497229,0.15006532815725465,0.3133993079121044,0.1481297040586716,-0.14316865775845378,0.21161320211694754,0.31874360652981054,0.3822336227063143
Cerebellum_9_R,0.4766908637835106,0.23798356124738512,-0.22892023484607713,0.7707274640678293,0.6795826694527906,-0.21002421663090248,0.4884659446802984,0.70698308976128,-0.11103426841574415,0.6296886468186317,0.36530729044354265,0.4562683198159503,0.43771249751973124,0.4127162371207312,0.762969078567899,0.3224536353403898,0.5780210221257908,0.27436289984181333,-0.18009544583739856,0.5204316623142907,0.42618918404718187,0.5133221908091652,0.17494678520254264,0.8038160494902935,0.6896538289212906,0.38681259746563484,0.32357558390694857,0.49782361241783885,0.36189793095845935,0.5978644998434318,0.6222741488586844,0.12293219170497229,1.0,0.3354970376176966,0.745462720899485,0.47235179962498536,0.30562877474343225,0.22254172809510467,0.7268758988326701,0.5309283426877406
Thal_PuM_R,0.18052990497212756,0.1906990075182722,-0.1459378512457341,0.21335213011295678,0.15551909571566602,0.07893227187623954,0.09887400185670805,0.661034123280054,-0.11938268918216541,0.05041851830685827,0.7223321231719592,0.6035029152439932,0.23288140947138355,0.4054012041148807,0.41528590960203804,0.29070883420317584,0.4148592385498378,0.2695106699641755,0.34561539202406166,0.5005230386374157,0.39409750015050327,0.24619471764434359,0.8756832082639447,0.2985357433420009,0.5161243884111342,0.07229719081824629,0.13161058239615622,0.3049767994605727,0.532155536217075,0.18258377226261344,0.6174698898725874,0.15006532815725465,0.3354970376176966,1.0,0.6124559342919947,0.7150413328924108,0.3673750453902961,0.44263461486500066,0.34821595746887835,0.46715373004639593
Fusiform_L,0.5072197071034957,0.21865331988809764,-0.1123467528891152,0.5072298724755124,0.6529658671907596,-0.15045910846292201,0.32058209533476495,0.868835486962159,-0.06711900864493114,0.3342925354009345,0.46282491949008553,0.6403880157216274,0.491031367999428,0.5960904295025952,0.6103808402249926,0.5483079916151575,0.6384927423801706,0.4940879811977168,0.01424315717269853,0.6589880135087998,0.5867393512031072,0.4740494885524827,0.38512751374119036,0.7097221043484576,0.7978276229498724,0.40256847363881937,0.5096289400018478,0.7184611516358063,0.5654296142515145,0.45973020184737134,0.8095847520872965,0.3133993079121044,0.745462720899485,0.6124559342919947,1.0,0.6230858927426421,0.33778915546773397,0.44711676264154027,0.8298425808985269,0.7496753248102771
