,Rolandic_Oper_L,Heschl_L,Temporal_Inf_R,Fusiform_R,Temporal_Sup_L,Thal_PuM_R,Temporal_Pole_Sup_L,SN_pr_R,Frontal_Inf_Oper_R,Vermis_4_5,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_3_L,Cerebellum_3_R,Hippocampus_L,Cerebellum_7b_L,Pallidum_R,Red_N_R,Thal_VA_R,Thal_IL_L,OFCpost_L,Supp_Motor_Area_R,Cerebellum_Crus1_L,Vermis_3,Raphe_M,Caudate_R,Vermis_8,Cerebellum_6_R,Thal_LP_L,Calcarine_R,OFClat_L,OFCmed_R,Thal_MGN_R,Rectus_L,Thal_MDl_R,Amygdala_R,Occipital_Mid_L,ACC_pre_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Precuneus_R,LC_L,Vermis_7,Cerebellum_10_L,Cuneus_R,Precuneus_L,Cingulate_Mid_L,Putamen_L,Vermis_1_2,Olfactory_L,Amygdala_L,Precentral_L,Parietal_Sup_R,Temporal_Inf_L,OFCant_R,Cerebellum_7b_R,Frontal_Med_Orb_R,ACC_sup_R,Frontal_Med_Orb_L,Red_N_L,N_Acc_L,Postcentral_R,Thal_VL_L,Rolandic_Oper_R,Thal_MDl_L,ACC_sub_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_R,Putamen_R,Insula_L,Raphe_D,Thal_MDm_L,Angular_R,Cingulate_Post_R,Temporal_Mid_L,SN_pc_R,Temporal_Mid_R,Frontal_Inf_Oper_L,OFCant_L,Parietal_Sup_L,OFClat_R,ACC_sup_L,Cerebellum_9_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Cerebellum_4_5_R,ACC_sub_L
Rolandic_Oper_L,1.0,0.2767975892117759,0.16975009546175165,0.5077367749020001,0.7677493388415405,0.7430639880483834,0.45605594584983955,0.4469017941895565,0.49522899304951845,0.6371037637389637,0.6728056374354355,0.5201316491811084,0.745728779371766,0.7347323716631363,0.4908999271265234,0.2970285410223292,0.5496572680034449,0.38985642730655984,0.12264104554534543,0.5541243207021905,0.7061847219018095,0.6259265209980986,-0.18959270116471238,0.6658868901645474,0.5310197509147206,0.3732027137966138,0.08923648620441339,0.22389228398191788,0.03672107202022912,0.7275767023459275,0.6310160233893644,0.15343259669644801,0.5589263107727408,0.12069547479486584,0.27867187394469206,-0.1041584308582726,0.4909428184657882,0.33495091529086224,0.27155346877554215,0.36830362992593013,0.1517287454829029,0.6356123346024934,-0.2447754957708171,-0.2446125226960734,0.014950354498736232,0.39749336067880076,0.5917564737733241,0.5846780500687191,0.7779996331186324,0.35603154812895205,0.5157406313090013,-0.0757629098482504,0.6741694624458766,0.23088413422726312,0.6761208282818292,0.03821597540110056,0.3468475679329623,-0.07004388419891493,0.4438921709537043,0.08277447640709017,0.43135323324824454,0.34110886802573354,0.7489912198414663,0.44714883958311863,0.7870845527254211,0.6284432102847365,-0.005790380228879244,0.667162181069035,0.4716727349690023,0.36788614747937076,0.6696425313575147,0.8057584231592069,0.22988395901101802,0.5697341723778294,0.6121418342835493,0.482865892049861,0.7731105465040893,0.31704057735361585,0.66029088917243,0.767383524611468,0.14375636795812358,0.3128118013020897,0.021186471450525563,0.5676445211553948,0.5816885859620455,0.3676959079857283,0.6106519973696055,0.2748291797324132,0.5312383742664379,-0.07928749090089979
Heschl_L,0.2767975892117759,1.0,-0.30620192637557747,-0.11171759836687258,0.616220942044695,0.42403228008312505,0.21832736925009225,0.46474360670003156,0.5363934433414427,-0.15177978624015992,0.6113613784312331,-0.16358850650232276,0.006291934698572694,0.18824151097801392,0.5911886864905992,0.331812266196043,0.3807611526672173,0.30933466973953916,0.4951777134276856,0.39812705883774274,-0.026803325171731583,0.668247944209338,0.3612799651294631,0.17785155347436535,0.10092388791432932,0.43279383013573985,0.5501634744884136,-0.037895908755938845,0.3536199189832711,0.19067600115805483,0.3127842779866703,0.4368091052023276,0.0047229390570872895,0.07291899903853476,0.4479375819705617,0.30564597971109453,-0.14695780930906793,0.22685476456203155,0.2626833691504865,0.2871182254440195,-0.10926933048448566,0.48921114072586025,-0.09341521349461686,0.47764435441825415,0.32315163882566555,-0.18791486427501589,0.5025348145824972,0.5784071028621677,0.17652315050730993,-0.15189922481443793,0.2442252995024473,-0.06809890582771513,0.5581131025520567,0.2806671169285918,0.07640112946619321,-0.10418628315631025,0.13173974009588202,-0.017348908283197014,0.5552252631258859,0.17875451176135485,0.5661635033735748,0.1297294637633957,0.5970383325904558,0.39440693612311123,0.39573673126469916,0.23206615429829552,0.09037900079889903,0.4709580721467698,-0.11465229740757714,0.18429626777911484,0.40416366924941005,0.2308631576826277,-0.186762745600438,0.520113363738978,0.038689874307033544,0.542527188422211,0.12935505597248578,0.5502531157668825,-0.09441389766504085,0.3354882273622921,0.018972378470813563,0.40847355864334356,0.13341796439814374,0.48511545192860905,0.4203213474801768,0.5911179553455946,0.24759242249934407,0.21519388644711285,-0.01319241380910398,-0.1459206553162456
Temporal_Inf_R,0.16975009546175165,-0.30620192637557747,1.0,0.1872726776964631,-0.17589137008580022,-0.08748307853060788,0.18271503492218305,-0.20656268089742877,-0.0451676011434319,0.38254987376981364,-0.07355176953785955,0.41764301236892537,0.15872097794625933,0.14803042763803678,-0.3702585500952514,-0.2166610647036392,-0.1339419824998972,-0.2347516357013073,-0.5155708966904657,-0.05359889133337398,0.3248032427158317,-0.09981943609138953,-0.24552696572681937,0.30134046472989384,0.3111732398564477,-0.17064808972559575,-0.4483452291944151,0.08424638664277782,-0.37395937887132463,0.08656770753826515,-0.0738946362011184,-0.22830258106336704,0.37977111926737955,0.09447327364008143,-0.15944040166600884,-0.22595168115609146,0.4316792711342589,-0.06104156786608217,0.11261886199497168,-0.03239647758903246,0.1854927988672535,0.07825340495735793,0.27590081832744956,-0.41693260137778765,0.016431437540342632,0.41787828227914203,0.06036824729039013,-0.03466008398344564,0.13084575405755783,0.29944902324963263,-0.056218541838610074,0.20586989546697526,0.03767041426593097,0.051361269054494216,0.3072319374676924,-0.11229533352928427,-0.10121553673087663,-0.04515154107130574,-0.3580343285990014,-0.07067695814327371,-0.3123103749573901,0.28880404603688725,0.0181872685213988,-0.1308787504338414,0.060041025069216034,0.1893391289430043,-0.06451352351888312,-0.11307905702347519,0.4199779631869617,0.06134749852110676,-0.0673068427848656,0.3444889748613531,0.336881550090647,-0.17815002575928215,0.317747378252557,-0.14570930487026276,0.30594772017782423,-0.37411748015557145,0.5355502655102987,0.19780508641563024,0.025187497903727197,0.028459899191035594,0.06338955043644115,-0.12977040876007342,-0.04348745234860692,-0.4145869099157404,0.18272696348745496,-0.18708393498320705,0.10373488675885081,0.13167209140712147
Fusiform_R,0.5077367749020001,-0.11171759836687258,0.1872726776964631,1.0,0.2765760016384528,0.3807810317326172,0.2715540778946589,0.32670218669828177,-0.17127048528970332,0.6955516458022935,0.37152541039667825,0.6894130726530177,0.5561412705398889,0.28338617058199433,0.09255697727252528,0.3103664244648466,0.36515898965779847,0.15395194717226385,0.043730750822023275,0.08301199549503287,0.13812742976067222,0.28956820265509703,-0.3969849730674469,0.5086943044512282,0.4835818329935825,0.2849042213860224,-0.02441693853623931,0.8203574395798982,-0.03178245491459373,0.796609805539723,0.30327929452652835,0.15062845106718403,0.5644390758553901,0.10860825022535373,0.09668646849697869,0.04162781263113148,0.54741098835438,-0.19818658859762728,-0.3851337444791773,-0.25286450689321477,0.3447794750845716,0.4817746599255918,-0.3313936622178554,-0.520695088470761,-0.15508866842110666,0.5817894644051234,0.4789691325884181,0.409305519766706,0.26600471839804624,0.32865003238399293,0.05586903400084549,-0.10110842364667895,0.2005547638316196,0.31128932980710866,0.6874313875326835,-0.23947475991346592,0.7519621063490161,-0.17039056327852103,0.16181977532362418,-0.05988130013384162,0.058151746605782456,-0.02207825183093131,0.39256371318681843,0.338490930763141,0.18252770842389301,0.3192982576526059,-0.026048252948139398,0.3513065047222074,0.04950319539582716,-0.19075349724080046,0.1455878528153487,0.3058507218269453,0.2553103717372968,0.25659862719519966,0.6262488890046564,0.2580738404343057,0.549889567984865,0.21419232828711432,0.6170434708447952,0.4037299931630698,-0.38512319703330994,0.35481152734195415,0.14968935954881352,0.25443396518015227,0.544284945251042,0.2285437833175132,-0.16230939165249533,-0.19387532650647205,0.9720219485896902,0.04197214559335639
Temporal_Sup_L,0.7677493388415405,0.616220942044695,-0.17589137008580022,0.2765760016384528,1.0,0.76118990064374,0.36181739330656687,0.6303177922997297,0.6587009656984171,0.3057219071528992,0.7954003229376291,0.23997974809961836,0.6085086840950857,0.6082509466023717,0.720597144848466,0.4283649812756254,0.6519863730113699,0.46648699562066054,0.4194946955986901,0.6664707026438295,0.4492053309643503,0.8020889164998729,0.1302236697720134,0.5321343486385828,0.25953041050103687,0.49784202948139356,0.5028671377839972,0.05484545743386041,0.3360909274141155,0.6086809267713493,0.6237242776157662,0.39779285289864574,0.27348537674295015,0.014883259406535784,0.28357152969131383,0.08609940441033336,0.23889160253709504,0.3632927236426512,0.3352382762132254,0.4456471688227503,-0.06545435930986239,0.6953518178590566,-0.3693007289644669,0.17882487986478793,0.12932215529149346,0.11474607342521123,0.6859935450303883,0.7344500080153548,0.653184937600524,0.1413424372634621,0.5681376589901381,-0.08807005757944861,0.7364170051086433,0.34628395284242186,0.526997683652014,-0.041115187262715784,0.31104811694848017,0.06194728788452341,0.7270637190271829,0.14287315984023113,0.6228072272573405,0.29631762821565233,0.8146359734483628,0.5150206558242797,0.7782029333789843,0.5399232561508092,0.0882294549521463,0.7698009825535991,0.2966768562701097,0.3662623901944992,0.7084730898320267,0.5935250979123057,0.04116182475112861,0.6968447390439838,0.4186084466289854,0.6517299513110254,0.6340274694760066,0.5489667882559749,0.32101740371376275,0.6707197162786814,0.10479831885339055,0.46470056227695095,0.12057176882629732,0.7014777572677516,0.703079862173406,0.6439138616466717,0.49229775080998744,0.3392494757710303,0.3444151115960904,-0.23125659194796278
Thal_PuM_R,0.7430639880483834,0.42403228008312505,-0.08748307853060788,0.3807810317326172,0.76118990064374,1.0,0.3321862234952602,0.6973096973587387,0.44170677144492276,0.4753492827553272,0.6409288687449524,0.2904836211022648,0.6683925459788312,0.7640226704244402,0.7704722817594044,0.2887142976085762,0.5594328055381731,0.45775685303465286,0.33431442362751207,0.7129215581941459,0.43912716955478465,0.6043933446083826,-0.058595944495494566,0.6946266718072894,0.3803536823435812,0.4017742181564755,0.2541189974364652,0.08005440628572917,0.15932281450338645,0.6745631430218751,0.6451093506921727,0.26572980251124995,0.42213342664370057,0.07462663126772487,0.40771639851246116,0.015255765988177242,0.27521604327915844,0.24456250650606703,0.3158165099208662,0.3550197605509908,-0.03120822971468177,0.5125883323677575,-0.37880623389558354,-0.06864725533397267,0.0983656084660943,0.18281030440883608,0.5360896161409375,0.7010722667339441,0.6317811055155073,0.24433700242830533,0.4652341597793602,-0.09382180392054233,0.5222480723647118,0.11094430580887767,0.5890366244028425,-0.15573553766921558,0.2880550828527999,0.0390758053368671,0.6801304289684222,-0.013422219895660961,0.5340656445009547,0.2744913039707396,0.6443786182832859,0.6260203813421763,0.7797311270311528,0.6091605201167021,0.06653260325533017,0.7899329911812318,0.29668261774332666,0.305225407256598,0.6691930745816567,0.6026069005980373,0.18632296631570971,0.6946861589174976,0.33421189382058375,0.5819798212245638,0.5403020882278098,0.5468881362354024,0.327638274836545,0.5169353923825739,-0.05499690527592557,0.26085428215040785,0.20568677865518228,0.7044754984223138,0.5639077612502916,0.5936153416391944,0.40060261375888295,0.19677221543023582,0.4638314761969036,-0.1625311530114105
Temporal_Pole_Sup_L,0.45605594584983955,0.21832736925009225,0.18271503492218305,0.2715540778946589,0.36181739330656687,0.3321862234952602,1.0,0.16945605849480624,0.36284076990708064,0.20018894501710785,0.476566819661722,0.2685599941567016,0.25426791936560283,0.34022521021778523,0.19265473409687156,0.4859313995946091,0.2733159586734444,-0.10097978562211307,-0.08041829642391808,0.21052601167308058,0.39916765773063134,0.510481716820238,0.18626070320410237,0.2649886493079079,0.45308587529658034,0.09066170365073117,0.24813897240377228,0.23512586837364516,0.1718947074355423,0.3417665486024772,0.46643470618253835,0.007728472166541093,0.4400678459367716,0.22771331342389953,0.083929147336926,0.2578897189962871,0.22626746893123914,0.23141957341910033,0.09243775053111405,0.2569538603703761,0.36960092585739257,0.504331560469008,-0.01641082492403604,0.021577352149865565,0.11575811707829552,0.15843676092190961,0.49617977725456575,0.3253015688397721,0.43039815165010825,0.4038345491945168,0.3138561021550496,0.1199814302856423,0.46839005793004745,0.3879181013929309,0.4615134531195309,-0.0643378592881137,0.3064232023066085,-0.1625632967035261,0.13144755154710347,0.03244004272214089,0.44078656056372334,0.4433483054915519,0.5569744109958151,0.16267788720553913,0.41229506843273983,0.315258410781917,-0.04111503117447119,0.3023503521249786,0.07656040433257888,0.18878867656291012,0.4565982835281053,0.5006683613381717,0.11517301685882769,0.12985160149983827,0.45565121686437904,0.16987551345489357,0.4352951729406052,0.17205750894520327,0.3497256842006134,0.39895780428708055,-0.00795237511821437,0.4026525959925846,-0.03127152315315147,0.24455996419589832,0.39140703640984514,0.3282551278356969,0.24653230327868642,0.030514860107429157,0.2847920951280107,-0.007001325322997441
SN_pr_R,0.4469017941895565,0.46474360670003156,-0.20656268089742877,0.32670218669828177,0.6303177922997297,0.6973096973587387,0.16945605849480624,1.0,0.24468861743397757,0.21078895447444543,0.548633918634233,0.06076391687163256,0.3902389576745146,0.45376104271354667,0.7802738479955917,0.2961905429997902,0.5910598641228487,0.5686500113452078,0.5796054575378405,0.5170954403095308,0.045514056507520245,0.5196878365086607,-0.028781911899906285,0.49963200439849453,0.16390465105055446,0.44014175121924737,0.42382691466354605,0.19493733492969598,0.33448937183828703,0.5195701602807632,0.511709080239596,0.5431551677201282,0.1549095853786488,-0.06964380332036467,0.4037717542200487,0.23482182119894976,0.016939535390624396,0.11193561724595585,0.051421495757137135,0.11353207879431858,-0.1497993500383149,0.39573965857247106,-0.43988527289128987,0.18027912601478063,0.2816728484483108,0.012563653237045233,0.4589290378043145,0.7285043424552528,0.2816790440193488,-0.07988335600803545,0.44928099163501306,-0.17522239280434918,0.33947896898345853,0.11833607864909779,0.3942738654364302,-0.179505463670125,0.32104843575697334,0.09680847709198152,0.6350188467798384,0.13577436604296905,0.5293099553324293,0.12876608376607512,0.5022932661164763,0.6187575352921071,0.4840371573386323,0.297926472255044,0.20700018701785172,0.6574850034546299,0.12489401719520869,0.057372460927100216,0.38471585049743207,0.23867914506004878,-0.08740724927302826,0.6130910033945013,0.11366126696315884,0.5533470464652515,0.19746884655441752,0.8150521400272307,0.03607891647949306,0.2791723252067996,-0.18604571632082462,0.24600303219301836,0.24980746653422495,0.5997632452193864,0.6247576248897816,0.6810998850884937,0.09003851308182258,0.13284572647045007,0.4167201195104327,-0.0707276163906051
Frontal_Inf_Oper_R,0.49522899304951845,0.5363934433414427,-0.0451676011434319,-0.17127048528970332,0.6587009656984171,0.44170677144492276,0.36284076990708064,0.24468861743397757,1.0,0.08013345300051795,0.6883395748906892,0.08571320729685233,0.30697420452008817,0.34381641712044875,0.32444708030785685,0.11415241031606678,0.3855216812376154,0.315743317645913,0.23039988319473328,0.4407109974711214,0.5111683949844925,0.6761537929308191,0.2089070679879216,0.23152928507681217,0.10923409807995968,0.3175703828576775,0.23577555635087358,-0.25054021078991945,0.307954995074943,0.09046053100004539,0.3369725386076857,0.09950821031966386,0.10304433940412362,-0.15958466196151644,0.151458356594072,-0.0667104003827239,0.028633262181838894,0.6152039999305452,0.7135085690880713,0.7537355014264522,-0.004103797790215354,0.5174011811294085,0.026927766633555648,0.23608221361406026,0.1862901935787086,0.035362526391496264,0.41738297254296813,0.33812653643187496,0.7026014833595219,-0.03166883327230661,0.5023896909611455,-0.13089711313509636,0.7987321569853871,0.24379672965613713,0.10780946778309415,0.28363500562651783,-0.15862421722027084,0.0047599155999214085,0.5147971772249657,0.2688016603980495,0.3996153214830121,0.36745130570925355,0.6796324879870779,0.23309959541194653,0.6356762002701662,0.526720856821199,0.15504126924790043,0.48743267500668147,0.34426557284099557,0.750563920673751,0.7611237171465282,0.6165422517167295,0.048615663858506804,0.5301019564181285,0.23001801806510783,0.45871331605098287,0.36370632118599283,0.2119933763407176,0.2140615325590153,0.6375963215405072,0.4722782455490604,0.375159040071541,-0.23465940977342647,0.5349157040569906,0.3069291302946745,0.27020590779459963,0.6864545687970276,0.6144390482413438,-0.128206191696843,-0.05992355272775027
Vermis_4_5,0.6371037637389637,-0.15177978624015992,0.38254987376981364,0.6955516458022935,0.3057219071528992,0.4753492827553272,0.20018894501710785,0.21078895447444543,0.08013345300051795,1.0,0.3595887952332708,0.8624176480938456,0.6888962568878821,0.5623438401278414,0.024273498236278664,-0.1264906244710273,0.2042853862714845,0.13981059254964917,-0.0762475845181216,0.19233916789593974,0.5298535118277294,0.21041959515041864,-0.5226402153341088,0.7632029646342552,0.6584653144558604,0.2121827113533452,-0.42353195747811995,0.4413256121559745,-0.06701827643635483,0.742415581165276,0.2863507487245951,-0.05302464855136816,0.7055872097483934,-0.08024185326074183,-0.1125551556728747,-0.3244860216375105,0.7979264789862418,0.06633169911688357,0.053076435876127946,-0.0688190898350615,0.27784034542981945,0.47051293316047116,-0.03161012634158007,-0.786825666220763,-0.08685073324767681,0.8353966999247384,0.4403189556163608,0.36778838409423587,0.5242860393263793,0.3570536320031141,0.15333589974662665,-0.06984404345860976,0.3112623548744999,0.16526968689783864,0.6517788492910268,-0.15503821691603425,0.24527262452350357,-0.10457874009108932,0.21084485306116668,-0.12917680073230994,-0.06844856909916715,0.21566698201829718,0.40510977607573745,0.33901216221585195,0.37506840693722243,0.500783788420767,-0.03918965206071608,0.3633331269493971,0.32414161421549853,0.18023840859644027,0.27906748834259565,0.564812630576144,0.6172311568879469,0.2760301542346368,0.6671177421237869,0.39209642417062907,0.6830715164730529,-0.049599199882137984,0.8180385128426783,0.6490468376931872,-0.18585298206466241,0.2554103360782139,0.18144215359705482,0.4127581108103251,0.285476918798585,-0.021755475198130283,0.3085754046053294,0.07593770104104898,0.6876552053928435,0.029385177734859217
