,Frontal_Mid_2_R,Putamen_L,Parietal_Sup_L,Cerebellum_4_5_L,VTA_R,Occipital_Mid_R,OFCpost_R,Temporal_Sup_L,Postcentral_R,Cerebellum_Crus1_R,Thal_AV_L,SN_pc_R,Cerebellum_7b_R,Postcentral_L,OFCmed_R,Thal_IL_L,Parietal_Inf_L,Frontal_Sup_2_R,Rolandic_Oper_L,Cerebellum_9_R,Thal_VL_R,Cingulate_Post_L,Rectus_R,Olfactory_L,ParaHippocampal_L,Thal_MGN_L,Lingual_R,Caudate_R,OFCant_R,Angular_R,Heschl_R,Calcarine_R,Cerebellum_Crus2_R,Supp_Motor_Area_R,Cerebellum_6_R,Amygdala_R,Occipital_Inf_R,Occipital_Sup_L,Temporal_Inf_R,Cerebellum_Crus2_L,Temporal_Inf_L,Cuneus_R,Cerebellum_9_L,Vermis_3,Precuneus_R,Thal_VL_L,Occipital_Sup_R,Occipital_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_R,Thal_PuA_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_D,Cingulate_Post_R,LC_L,N_Acc_L,Thal_LP_R,ACC_sub_R,Cingulate_Mid_R,OFCant_L,Thal_VPL_L,N_Acc_R,Insula_L,Paracentral_Lobule_R,Thal_PuL_L,VTA_L,Thal_MDl_L,Frontal_Sup_Medial_L,Thal_MGN_R,Red_N_R,Fusiform_R,Precentral_R,ACC_sup_L,ParaHippocampal_R,Putamen_R,Thal_LGN_R,Vermis_9,Pallidum_R,Raphe_M,ACC_pre_R,Cerebellum_8_L,Parietal_Inf_R,Cingulate_Mid_L,Rolandic_Oper_R,SN_pr_L,Frontal_Inf_Orb_2_L,Lingual_L,SN_pr_R,ACC_sub_L,Frontal_Med_Orb_L,SupraMarginal_L,Insula_R,Temporal_Pole_Mid_R,ACC_sup_R,Vermis_1_2,Precuneus_L,Thal_PuM_L,Rectus_L,Cerebellum_7b_L,Hippocampus_R,Pallidum_L,Thal_PuI_R,Paracentral_Lobule_L
Frontal_Mid_2_R,1.0,0.37924912829466323,0.7347263539812857,0.7529651126894589,0.20811748094918991,0.05647588931149636,-0.06641989512836334,0.6270308335108031,0.76752963884978,-0.29350501125467343,-0.06322361759266479,0.17909092139044394,0.22363350652801395,0.6500155303915356,-0.42000019320047777,0.5756905463049472,0.637544626950499,0.8734472867087817,0.44318853272005143,0.23959847878986637,0.5956590164437476,0.7820136977288672,-0.37884047800683207,-0.18392847481327557,0.7687189005425282,0.3486808833019322,0.6704104516865356,0.8141930715599149,-0.2446105416352203,0.2085883596587933,0.023023809775736932,0.516158639035001,-0.18202971379575497,0.8491773976698109,0.6803454389122243,-0.035415848092215305,0.17620787164540536,0.26139809745307196,0.1589181954884375,0.0776744590504396,0.41244968964766243,-0.007757381616400846,0.4531371262187911,0.6892824570323478,0.890228239750556,0.6132364829471147,0.40459515665841916,0.0049281868793560075,0.26160825967410334,0.23024870059929767,-0.11701639492341005,0.5862939302148199,0.5927552193668691,0.5864967075100256,0.2724495066968651,0.7930189741264047,0.11100013980401786,-0.0917491649279797,0.5475367788378076,-0.2759199586155776,0.7322638156797634,-0.43034215304484985,0.6525858193246551,-0.2232828243441216,0.7300191183315449,0.8345485209261502,0.19240333313989044,0.330521676953169,0.4083735867187835,0.6829558399679424,0.4490927730417132,0.12405245875645977,0.5882608267098316,0.880146358930723,0.8392865507833315,0.3046332906483238,0.1816526599688221,0.5365240452179483,0.5002825950048393,0.5228150542126934,0.4980571598117708,-0.2088378523501784,0.5187415199403498,0.7512361681275948,0.6905760215197118,0.3654126480183085,0.26885129496644555,0.34375974698262035,0.4563818851645297,0.19520712293195477,-0.39399032545861684,-0.39954599175391364,0.6869346916590372,0.469131281901522,0.46197191265121346,0.20977316538864976,0.4610921273701714,0.768467075431911,0.7917999685896006,-0.3500378821715591,0.32640813721603607,0.3051952718522092,0.3721856645076358,0.6916225605902308,0.7300287078262007
Putamen_L,0.37924912829466323,1.0,0.5867906487112879,0.5326219906616275,0.33858098638774364,0.0439705053151918,0.02574270610248977,0.5548324914586135,0.38839348901706333,0.06998313423041687,0.18141497015440444,0.42213667123884585,-0.09390421889354951,0.7205676317380175,0.3259856357692443,0.6439509569336009,0.5708696453119064,0.49016380716919283,0.627215853779049,0.09644303035129886,0.7073932047571179,0.583105949326073,0.28204615763956814,0.040754143053006495,0.3526304254830151,0.5055933575102143,0.198767277470085,0.5585921756134179,0.17680932089331652,0.36446338961552915,0.35970233342090374,0.20632646799676474,-0.18384967093675184,0.4745550241814444,0.08719948278377343,-0.182853901387819,-0.18506617232821224,0.23887559326627997,-0.31317573131056625,-0.5409646022944165,-0.29843124694507045,0.19001857503136294,0.07813117033002258,0.6271921049496237,0.4950698814328162,0.644195099984271,0.011936939597708323,-0.19299960565493657,0.48754546711027585,0.17445347408477774,-0.08452581161189059,0.5025766492671782,0.6193448972711243,0.6470604932475051,0.21944475134485922,0.5758313847119055,0.32510812171527304,-0.10956644838756967,0.6236901693780779,0.05867440138821531,0.40067626510608134,0.3375537139091227,0.717797017747036,0.01285203136924685,0.3378411929279921,0.4764617681302689,0.6258035433935505,0.24492762685552524,0.7125447538970862,0.6217243204838765,0.30318444715653947,0.5557183231156202,0.34268036127851953,0.43024208479414866,0.5108368859954713,0.6098766858665736,0.7831484288659003,0.6774342483901817,-0.03635218998035366,0.6915411032849526,0.09827600110843414,0.4610004081697232,0.40344751557370223,0.24385259907945422,0.4857867692582639,0.31212364038099455,0.5923688168414565,0.5469146760411081,0.12556076813244893,-0.012732202863561524,0.32882259741088093,0.4048989015122215,0.452809154464429,0.3626253516750791,0.011150610196192935,0.5076897897575832,0.4755060983124353,0.627431782315606,0.5451393803520683,0.30124005280361976,0.23456638870340493,0.7320935343744632,0.7122979813304061,0.34140678003741787,0.4961403784165724
Parietal_Sup_L,0.7347263539812857,0.5867906487112879,1.0,0.8918856974146689,0.1061871713051331,0.381451595147985,-0.02506947075337814,0.7330030845696784,0.771492242957234,0.008234223285599212,0.10846352933375186,0.08762542667115551,0.11256303625556066,0.9260682325551315,-0.0013425255794123102,0.7052894452911748,0.9360211106619275,0.8508076573157685,0.7067922098496391,0.47903442194929,0.5285439024109937,0.9123749744229798,-0.01373726818244861,-0.034667613565444615,0.7089668552695845,0.45258788773534636,0.7292616046172102,0.568874026917,0.051949243645484346,0.5827520249444392,0.10622889859092483,0.6863142179575202,0.005053706355911865,0.8738218490685444,0.600912116364951,0.02385394919816484,0.009037373999190353,0.6301686286685738,0.07224239222089487,-0.04096085527784676,0.21856443761200411,0.4073768992428351,0.5865630848970816,0.8405524885737045,0.9111890030063544,0.5127277171087736,0.5419202698946299,0.15667634127118396,0.4389890573157596,0.26220641257900856,-0.007063919778078675,0.6232440051766606,0.6685009379397703,0.4408564534511665,0.4183300378158923,0.8621056276942114,0.4663390865111034,-0.042658550023144164,0.5848390919907249,-0.11489451351599415,0.8607449885367692,0.05283261179958456,0.776941657998207,-0.1703590122691234,0.6479234331277651,0.8858525196961207,0.31140091111799334,0.04944357871138275,0.39994153608363736,0.8918161664696681,0.42339327129000676,0.1252534060931921,0.6961108177445812,0.7911925267207106,0.7168847441436558,0.5572928260995043,0.41692363553185996,0.559657704748639,0.5306442436753765,0.48249283215035593,0.5053913267446704,0.14702064654758595,0.5386569378323497,0.7012174712805014,0.8821748710144224,0.44708341257446377,0.28426512501405216,0.4649161963716411,0.6209408102734437,0.044106233288685195,0.007958601952363534,0.05199823682466975,0.8332717623253543,0.5768987699146753,0.3257286379690819,0.39755145613547427,0.689366786248395,0.9691771710755013,0.7827828732089671,0.04183645242362988,0.5351311003191666,0.42102421805730855,0.43289135543453827,0.7189725999970314,0.891940976536673
Cerebellum_4_5_L,0.7529651126894589,0.5326219906616275,0.8918856974146689,1.0,-0.016061653075261882,0.28261912638495595,0.01076491190553798,0.7314400534186096,0.7260449354014855,0.033838965895206706,0.060826429611078356,0.05945055668920804,0.24833942375206525,0.8762875693624228,-0.08048669630200977,0.5966327970266945,0.8443288379119226,0.7813632851186865,0.6194255911001194,0.4843681861040264,0.5754323502678358,0.8843653500418143,-0.07670098918270918,-0.13952837819497177,0.6885955559440469,0.38932661200379143,0.7644055475988699,0.5837726398060462,-0.0449658967301227,0.46363786992709005,-0.009122654559882816,0.7219101344146581,-0.034962219161020776,0.8309688332294017,0.6703705072211911,0.08667993805805974,0.052210241225043585,0.612462502634827,0.17179350518713338,-0.0430381000210962,0.37862130664174326,0.35910275271167585,0.6016920439079098,0.8845267275944944,0.8635371077975198,0.6158990996071758,0.5070288534838787,0.2508556414202386,0.45252891377262483,0.14023628982803438,-0.07782093791968367,0.675588405222572,0.5896479332341698,0.5097502414422803,0.2828461284295365,0.8530169468267961,0.34814507399897343,-0.08834709852419748,0.5661084351176161,-0.17638490119775646,0.8003506110895461,-0.045240244267408254,0.755839431105721,-0.19576902663735177,0.7440035306663393,0.8599554704005083,0.2893273851983751,-0.0203038309269231,0.3604853843283533,0.7734797251104834,0.42547707044959365,0.060138830453811236,0.6473740801701117,0.8295390791965152,0.6493144708663179,0.39085715707795854,0.2690296476936372,0.5503635070629441,0.5839220436471434,0.4356346236773036,0.4737100785147093,0.0017733616963385357,0.6018361327247148,0.687467560818474,0.8183138297115613,0.3314116866167826,0.1815154172875473,0.30296663745879565,0.7195633162486926,0.03199315752663998,-0.08052326081237954,-0.05373481536189199,0.8283576984649622,0.5456472929784053,0.2721104464537118,0.2140950521904065,0.6930656248189604,0.8963441426460304,0.8321295462437042,-0.03328534878521612,0.6426524509123772,0.32227286014618034,0.3989419382554564,0.6293243492531647,0.8402793293347611
VTA_R,0.20811748094918991,0.33858098638774364,0.1061871713051331,-0.016061653075261882,1.0,-0.35628217194629686,-0.006123016777777815,0.17308934357568792,0.06619260636235005,-0.25974237320527876,0.03472993519129736,0.7889092582965973,-0.038567993306240424,0.13826398836692466,0.05726724358719998,0.3598432098888934,0.059841982265307084,0.10013868987539071,0.10482029637720376,-0.43815232790723546,0.2713853767214682,0.15711284059792927,0.052508000714281404,0.11221792118920106,0.3840735156770044,0.22855011061229166,-0.19455087283221675,0.42563196923016755,0.08646981581796687,-0.16981888495016037,0.0647058413806824,-0.34080964884069537,-0.22623750197584777,0.16531582074733786,-0.1350544851257678,-0.5151708567186234,-0.1028393980450287,-0.32278564121595177,-0.175331328820669,-0.3653625342755332,-0.2819005344238858,-0.3560202646329581,-0.3855546039449668,0.17668165349066253,0.13988430093861845,0.17341142531305354,-0.31391057288462704,-0.4822867218652916,0.2774269278050002,0.2717943774310214,0.010305496090217284,0.023973916507897458,0.08584687178749702,0.28039938519900137,-0.042338652226837394,0.08743800727972871,0.10502001951089157,0.006385622096756671,0.20586933953730696,0.06701907349328033,0.0322830996825536,0.019162814041248855,0.31776136371103236,0.07169323317300236,-0.11690696178388851,0.06574615443324971,0.3921407577840027,0.7386109877813383,0.40107868918790857,0.0715654426736064,0.2472418552269915,0.7521103082419696,0.013245097739891307,0.1560935734087118,0.26587265196856785,0.36440646509592556,0.38341202808148395,0.5014522280229909,-0.4132026172968236,0.3220796397759901,-0.1682154964525001,0.0824608186590918,0.26644835504287867,0.02666510209402789,0.0466729351886701,-0.15083333223090653,0.7610385273546154,0.14522508649699772,-0.41137110157500933,0.5326869326906452,0.031171885295606598,0.1497354488427577,0.004661438526384832,-0.2931474154439273,0.113596346344706,0.24318494980244273,0.287665138958391,0.13349882352651782,0.021691523323529,0.04800654476333404,-0.27976640086334903,0.5756264894884355,0.5335167296645955,0.20162992345321534,0.16370100689981776
Occipital_Mid_R,0.05647588931149636,0.0439705053151918,0.381451595147985,0.28261912638495595,-0.35628217194629686,1.0,0.036873016379116705,-0.005835140770988581,0.3546116845514893,0.4084760763876353,-0.15501695972735308,-0.4822443258267581,-0.08652896367904192,0.2689444194670379,0.08345165663593003,0.0662447968111556,0.410170610355542,0.20077933876611978,0.13532120885007964,0.5541785668312496,0.060392638326423484,0.2662226190789942,0.04815968381121924,-0.07004024514692188,-0.004407799891259148,-0.04271357699117832,0.5810377084862315,-0.20383245390958254,0.14702919602008863,0.7887731920847922,0.0636082500664956,0.7356596991501315,0.4736519283442451,0.24370392959237072,0.39340156662845327,0.48220825490295594,0.2526978157670909,0.7216538802789029,0.2696822305981767,0.3711614249297929,0.08320594741026834,0.8214312785871253,0.5050101858205959,0.17707954605075749,0.3007058569438162,0.07407443493755465,0.8118514611821365,0.34133556130520515,0.04873546196666634,0.05978095632553279,0.1240329643586884,0.306865678922667,0.3718017048170732,-0.0644679898956797,0.22269223976555094,0.36132681524368354,0.16768624160360462,0.12201826406370296,0.22814091422102378,0.12594801850553417,0.28662756058772565,0.11691753292038559,0.08954860329658282,-0.016071854549424208,0.12656217758439706,0.29017904497720565,-0.07383433116492498,-0.2810990130498735,-0.016577427800671275,0.22871079156089527,-0.16804438535854127,-0.37942371367002087,0.5142633801394695,0.21783937543296236,0.0047650496904691805,0.10707067754283119,0.053241071088135146,-0.09515348126908908,0.4509558800962479,-0.06707656360650514,0.3311485502976459,0.018074108151086555,-0.02312350930211237,0.4106809817981161,0.3055273469291948,0.5115294667915226,-0.20319198718840242,-0.08258548017575788,0.5860758548149152,-0.26980482041507536,0.07718846936586723,0.020054483299930873,0.2628635620371396,0.5699132554707123,0.22386463275585983,-0.004786544619470227,0.02058052139951453,0.34175822854092003,0.30979411826096326,0.06512125350889922,0.2794759329230831,-0.09155285763129295,-0.31582042233544494,0.19571198808092907,0.16857567244993032
OFCpost_R,-0.06641989512836334,0.02574270610248977,-0.02506947075337814,0.01076491190553798,-0.006123016777777815,0.036873016379116705,1.0,0.098631180476134,-0.15228216563510888,0.5403914645270148,0.20864753193457658,0.04509333662976313,0.16648843164669408,-0.02499591239571354,0.324409939461788,-0.2504113796489579,-0.03037951367056433,-0.07515100588827046,0.10577659372922797,0.16171147353664553,-0.023163570254404454,-0.008607288140043065,0.3677209816386164,0.021619368008927,0.09077292811099114,-0.4106456859448258,-0.0666191257503623,0.0641412802408811,0.41070717699941783,-0.1336496989696015,-0.037068679267851644,-0.04726373861615735,0.534829762332083,-0.21613961108021887,-0.0003159253954023939,0.16112338577348995,0.4333912076031363,0.059447260000857434,0.437625521555387,0.20768435209160271,0.16634380099949236,-0.04622161777649563,0.03798503927627601,-0.0538682353004454,-0.1318607545134165,0.14451723111916762,-0.06303273121510583,0.28299677538774654,0.18936907931038616,0.1675816058788685,0.11821192577697678,-0.019182295659441122,-0.17144835540917197,0.10127660910331511,-0.5480435937828747,-0.05873387883579366,-0.2570595819447156,0.22773776340136442,-0.27194024419943585,0.35308725846865896,0.08607282594612255,0.2353593279982896,-0.23051342861146173,0.24657752280780154,0.09807096215662439,-0.13054833599824403,0.1572824719751891,-0.008449592122038852,-0.2079924952547465,0.05160997054796871,-0.1132060744931028,0.21022584981254713,-0.14961512650378841,-0.08555104352330496,-0.13439272627864227,0.09029529375322727,0.006532030064328527,-0.11498157855906257,0.056511205807747426,0.18858275564100802,-0.3804341872103403,0.02633379046474995,0.16485568263288092,-0.19780884729879059,0.12921159528512421,-0.0736706067283035,0.006890897986525831,0.12636187371754778,0.07684064757583754,0.35597100779967783,0.24501135486329056,0.19263717030126634,0.07211642703107167,-0.014868625934870866,0.2917932186224381,0.022557909963173087,0.08827782754288174,-0.04508270112309894,-0.03829023424996507,0.3335857941341969,0.12931214751139744,-0.023083804757803448,-0.010764533513576816,-0.2274759955355978,-0.07029844159788685
Temporal_Sup_L,0.6270308335108031,0.5548324914586135,0.7330030845696784,0.7314400534186096,0.17308934357568792,-0.005835140770988581,0.098631180476134,1.0,0.3847583393362683,-0.0648890734916438,0.1108168354416869,0.2846544143781981,0.21398070805090738,0.7235492751876066,0.08877707124366153,0.5699511099291411,0.7406741396857127,0.6391587052388246,0.7563006180695636,0.15962043964038838,0.4780945903346159,0.6512253769004643,0.13836080888822552,0.00366051870247875,0.6652505757756919,0.39271760641258385,0.462779263964976,0.6411640800456241,0.1447553987500758,0.08251132314806871,-0.1549861823846673,0.3359391870535439,-0.07652731221357317,0.5967996048981046,0.4636125650654015,-0.004638792162711129,0.08408565456548382,0.4494398699291183,0.00869869790506835,-0.06069106897302396,0.4216147951793415,0.009138653787449273,0.4427250982132138,0.5828007692016178,0.6538717314714385,0.5413905607425566,0.19196188481431825,0.3002551441928497,0.11885202581496203,0.13522889227883905,-0.051036630346766795,0.3856619904731204,0.24576315015183267,0.5113431043667216,0.2243374258965444,0.5873378622894574,0.2981300376227484,0.032794005506175054,0.3918968339805476,-0.15980035615856975,0.590668461041841,0.09407973398006797,0.6708366038467968,-0.09426636824246555,0.801248617174197,0.6009684377580856,0.3057768847668845,0.08477043514621531,0.2983643110747078,0.6725833107606966,0.3894627929841189,0.20140683849351482,0.2832766999332646,0.5491173334277026,0.6561580527926962,0.24767399994739125,0.1773721633270582,0.41575341547131295,0.4338703972416949,0.4999703220514538,0.2977650007846058,0.1896809510661562,0.46172613563676534,0.42578735737037415,0.6159407428603703,0.0313034878611821,0.3194548389578195,0.5815928180754192,0.42786326345645154,0.17485889034950547,0.07071270578327515,0.12522881088847412,0.8373370596166394,0.17333758846373884,0.20570738883969883,0.12211861646679806,0.5313851112304682,0.7084663485739803,0.6679358091433667,0.15502988010635893,0.4773017117763937,0.23939696428958354,0.6101852644862334,0.3993756084813963,0.7071145295933714
Postcentral_R,0.76752963884978,0.38839348901706333,0.771492242957234,0.7260449354014855,0.06619260636235005,0.3546116845514893,-0.15228216563510888,0.3847583393362683,1.0,-0.10943592653969715,0.015321660806594629,3.716550261561824e-05,0.06830665938761807,0.6919623009487136,-0.40331385604399345,0.5889869148631851,0.6251699578352341,0.8442761377166073,0.3401566140886331,0.5530460917554783,0.4666225322348241,0.8452199295204493,-0.4159143043139867,-0.14371672396661897,0.5996138202903095,0.3949624938593229,0.7725144060401542,0.49024016453313896,-0.33228165066189913,0.6039027483117355,0.33773945066672306,0.6958726005234128,-0.1124415405753921,0.8901260370495839,0.618926089164623,0.012256552118937497,0.055191802117748164,0.3756209217073114,0.160747756774176,-0.03487021537561669,0.22629778504852455,0.2695881053719825,0.5551419305691981,0.7439240683234755,0.9056197332104324,0.4273546599967099,0.5831258208824086,-0.0921964212135225,0.39933650584150215,0.23202565353030075,-0.06109090886169758,0.6133655810401089,0.8129230044881598,0.37455710189563207,0.38068109132589856,0.8205370417109162,0.2796111982568175,-0.18274967752006682,0.5172443352389746,-0.19801117364124762,0.8151375586903419,-0.37471066274037074,0.6247226028363336,-0.19997731399381155,0.4563738010556617,0.9140882269207048,0.17589927734869767,0.1151471341002808,0.3804134319852965,0.7113331557838786,0.4549036945192388,0.03552573352176,0.7291160235350497,0.9103370923354579,0.6147990701381865,0.5068313990876124,0.31379329554484686,0.5277778979726825,0.5686937121322398,0.38273631320553914,0.5482328437074437,-0.2366207042237498,0.4738006342157455,0.815449374362163,0.7885765943174124,0.7050040851130208,0.15910189368398872,0.12586861947245326,0.5202535592411653,0.014378829994592049,-0.3799860306042326,-0.400889581120919,0.5373930249339801,0.7499064962486518,0.443747912116801,0.41873687320829706,0.5122915153135292,0.8028191167614359,0.7201760571565645,-0.3675288426882218,0.3010498374129749,0.31568007593714215,0.256130327930799,0.7744462773594354,0.7370979144063322
Cerebellum_Crus1_R,-0.29350501125467343,0.06998313423041687,0.008234223285599212,0.033838965895206706,-0.25974237320527876,0.4084760763876353,0.5403914645270148,-0.0648890734916438,-0.10943592653969715,1.0,0.09394191005855593,-0.188144350591002,0.14069378945027225,0.06573708319463414,0.5267853003536656,-0.1751402162153421,0.0907590957095491,-0.18481309009177396,0.1687446279837828,0.48291172912527347,0.03806898951524315,-0.00895709083018364,0.4922993239344858,0.14494089544667607,-0.2354968077048614,-0.22250221652092134,0.10706142811501912,-0.2586444640593327,0.5253945454717018,0.19917324543785128,0.12079879822314737,0.20315867403447374,0.7219527052235546,-0.22551090325209625,0.007098314093288088,0.38618938076912623,0.45065388644673743,0.3780940241047386,0.417580658751863,0.13462524682758087,0.024964173727143865,0.32685420535747767,0.2623492258692823,-0.02798477605370993,-0.15388248195047102,0.05707517076866824,0.09462168021978803,0.4069807543727042,0.1336679793636427,0.03760678568850318,0.21399243552849478,0.01199373752700908,-0.0044090768630739826,-0.0297057963288756,-0.2416191444102141,-0.03938557648531591,0.048769165342273386,0.21985573544733117,-0.1252302317344404,0.35985515569374227,-0.00574854809649055,0.4843990132664058,-0.1384217187741475,0.32169231843888385,-0.022782581727452515,-0.1443715844502516,0.18646986244087907,-0.2505751498649901,-0.09263982938069815,0.01815810649170869,-0.10888339145624597,-0.022889131213743464,0.024376382478816568,-0.195117537286109,-0.28884956108987353,0.10334326269798125,0.15893469190893342,-0.11589048187517018,0.157718091003374,0.05908219102030439,-0.187938387041688,0.19237416264270538,0.09560881652583476,-0.21519251928321437,0.05691930661079288,0.1386799951679667,-0.13076139985587046,-0.06199347536219119,0.23609853926505647,-0.05449262170981871,0.4295308071943017,0.3843154889663438,0.07935306266597955,0.22780267301937301,0.11415617025568875,-0.09030454697219295,-0.033526290305237905,-0.006049536468237594,-0.0003802244783903035,0.49760238422880676,0.2231460104240795,-0.0042510583197138616,-0.15374671467161444,-0.13034303504370004,-0.07518682555520453
