,Frontal_Mid_2_R,Cerebellum_3_L,Thal_MDl_L,Temporal_Sup_L,Thal_AV_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Parietal_Sup_R,ACC_sup_L,Thal_MDl_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_MGN_R,Cerebellum_10_R,Frontal_Inf_Tri_R,OFCmed_L,Cerebellum_8_L,Cingulate_Post_L,Frontal_Med_Orb_L,Vermis_6,Cingulate_Post_R,Cerebellum_4_5_R,Frontal_Mid_2_L,ACC_sup_R,Vermis_3,Occipital_Mid_R,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Lingual_R,Temporal_Inf_L,Thal_VPL_R,Temporal_Pole_Sup_L,SN_pr_R,Thal_PuL_R,Temporal_Sup_R,Frontal_Sup_2_L,Vermis_4_5,Frontal_Sup_Medial_L,Cerebellum_10_L,Raphe_D,Thal_LP_R,Heschl_L,Thal_PuA_R,Cerebellum_Crus2_L,Cerebellum_7b_L,Thal_VA_L,Hippocampus_L,Frontal_Inf_Orb_2_R,Cerebellum_9_L
Parietal_Inf_R,0.09283680104627083,-0.10122383833672141,-0.30003232332155494,0.020440817408969473,-0.20907283347071365,0.002953862662573059,0.2972521542785675,0.05616337925532685,-0.26130870680427937,-0.16965686347490344,1.0,0.08404508393300732,0.12254995916878617,-0.28309996937108994,-0.07102280745307005,-0.017658730304255237,-0.23309395117321355,-0.1907764305102473,0.2712918377433082,-0.15304299932690327,0.04945254210424809,0.02069358351474287,-0.11424916059029858,-0.04987878862063351,-0.19900641768627694,-0.0779381937461528,0.38881416830990034,0.6202606684384392,-0.048195841761629075,0.07268154220032817,-0.3401169411036131,0.1429156187326884,-0.3754008923356304,0.17826265413027262,0.3935184128439305,0.21709912111199658,-0.16992383041728173,-0.03413650814848584,-0.16907559899250682,0.1719358857015259,-0.1828808700675215,0.30800687765077556,0.24606859637747866,0.25117735327331236,-0.32628969141540337,-0.29105031689914374,-0.3877404527781206,0.12597437334931924,0.19449064795168217,-0.07195078924476865
Frontal_Sup_Medial_R,0.08441151526035243,0.5237364711660379,0.23400130767022465,0.1502361760706281,0.15557832931574325,0.2023912448793299,0.007992245048008556,-0.24472026648853015,-0.0487065886624824,0.1778959405053138,0.08404508393300732,1.0,-0.026621750499588977,0.2413780998299686,0.3536342083788025,0.025815015640278216,0.24575357765645006,0.08410681141995666,0.4562297531571048,0.30940668423098433,-0.025454824738429135,0.35771499790382416,0.20083366385092757,0.32870423475780547,-0.0760698926213102,0.2933302326369441,-0.08269519818853635,0.2728103136377404,-0.17266383584942505,0.12303056070526343,0.14574589533731822,0.26923631002131376,0.019965108340172778,0.165040728732891,-0.13931359485753975,0.10282909245460849,-0.20266569037769397,0.34036223900960877,0.153846516066804,0.11480069163116988,0.1455240215208545,-0.21587544273851966,0.08099766811767536,0.026919291598531223,-0.3843433102079004,-0.19292964791057998,0.23055072690513426,0.27236677534242903,0.6360822306958469,0.1399090679034115
Thal_PuI_R,0.1528844183198448,0.03850261980561239,-0.010444210458564003,0.4848964501330607,0.24234810132773385,0.2262679974798256,0.14940476029834318,0.2593760851974966,0.41558032222660146,0.19484701783147693,0.12254995916878617,-0.026621750499588977,1.0,-0.3486780435700153,0.3563640334970249,0.1995381664101839,-0.23644615240569472,0.37306968511749666,0.3778283799157212,-0.16753224970640865,0.454377404230838,0.6190449892215751,0.2209081484839953,0.12138333090182034,0.4322535262468387,0.11372867724108557,0.4157226585045911,0.3869778119336306,0.44037546841618436,0.6300839510071852,0.25371618295770126,0.6511930533264838,0.0111563613141746,-0.20351854098535432,0.6100254461897517,0.5382748902571483,0.15628592525365081,0.2503923737242048,0.17374632636783252,0.4697905800436122,0.07928484643774843,0.09966853488057374,0.5614161408251829,0.8262961780620327,0.5906685005645539,0.4702137052623352,-0.005452868828588134,0.3730570253152259,-0.2447075112214531,0.5172275856265629
Thal_MGN_R,-0.04987726263830692,0.3783036280411522,0.8215517551010116,0.04458263214571631,0.7123340209005922,0.37160796937322715,0.03747772069002253,-0.4035795882813084,0.291647717882609,0.6846741139250889,-0.28309996937108994,0.2413780998299686,-0.3486780435700153,1.0,0.22808573164123763,0.16660805741170398,0.5974654126988753,0.46968440158703745,-0.044011840244726985,0.43634139222632223,-0.09855914545801288,0.13437597067952292,0.3687535797867758,0.34249358194217056,0.18440441355508763,0.5673907279843172,-0.6061116038918861,-0.33366864245936523,-0.1649828602754261,0.03194017746900687,0.4005308642194285,0.15951208437874437,0.5029709197563611,0.5408999560357456,-0.667064159794593,-0.018948360028508696,0.04664870207804245,0.5024886927714194,0.059785703193330875,-0.10893498897560094,0.2697215176841116,-0.23532691317970159,-0.44426978843241405,-0.4662296709179036,-0.18341034222284286,0.06221523067256706,0.797215110164762,0.3917416769330024,0.4838592133684218,0.3584916935313045
Cerebellum_10_R,0.27731694120569284,0.49178176965622955,0.15493509936629032,0.11105650992824452,0.3666885061729341,0.24977420412956128,0.2275484858707912,-0.13587171162592743,0.24867645786976275,0.22341737572575313,-0.07102280745307005,0.3536342083788025,0.3563640334970249,0.22808573164123763,1.0,0.1533644313707598,0.12484853153897732,0.49242153402071126,0.5573459538253437,0.2060886710981322,0.5337682323989197,0.4201125693113642,0.4591651369879836,0.2678999563076194,0.361865916493335,0.46509296716939946,-0.1318949449587664,0.2565883731556793,0.19477646436697887,0.6424748572412043,0.09313786705944238,0.5628929842924421,0.0797200818918183,-0.017069410295401072,0.12110747550448127,0.6448065468741745,0.002829539462374093,0.4843509767418417,0.17310692761641203,0.2986025784953204,0.20170835156222117,-0.10415677666838093,0.13140318543655413,0.3337982725980534,0.0951073906013459,-0.021300059748224968,0.18788619100413442,0.43859291547322393,0.21603780235042397,0.6980741262187258
Frontal_Inf_Tri_R,0.7835367391171854,0.1162482176768117,0.3626107944695945,0.4351006035392709,0.25487913708028026,0.4396743899665251,0.3523221539857771,0.26897966129102274,0.3568968226240314,0.2553633052389251,-0.017658730304255237,0.025815015640278216,0.1995381664101839,0.16660805741170398,0.1533644313707598,1.0,0.09613553824399124,0.2201645696848228,0.07993880891456595,-0.47116775514586534,0.0855304393143792,0.489186268902913,0.2848319948292325,0.6727597034501105,0.7123827778137193,0.1865851782785128,0.15319635336941279,-0.018408829199585718,0.8403228261681482,0.22126366380950155,0.1062970154570072,0.45154555798650947,0.29254213406766916,0.1533903184368397,0.13114972632587996,0.3203956979806871,0.8018211459518384,0.4271934297562506,0.8447069114820268,0.5606528805007611,-0.18792941065365673,0.15128017251319334,0.3325784180311164,0.34184814370183736,0.1343746430046245,0.3716780995390481,0.13408423827373497,0.5295838582811503,-0.37467765097201033,0.34690699150782506
OFCmed_L,-0.20818803240301645,0.4930701449764244,0.6224101045104977,-0.062411457691598775,0.43541940498416754,0.2870030584448553,-0.34494793452384415,-0.1588179131343598,0.15231504495126116,0.4390878795050686,-0.23309395117321355,0.24575357765645006,-0.23644615240569472,0.5974654126988753,0.12484853153897732,0.09613553824399124,1.0,0.2227264714533599,-0.06230610776015049,0.36560476179005513,-0.008880007825000676,0.04531793444501129,0.47465738348249287,0.061957005716883784,0.10059825062173385,0.10968879897973763,-0.44605580222508734,-0.40582863740666797,-0.15402831719294227,-0.10484793494918555,0.5444897410311613,0.04567375537538669,0.6403376268495037,0.1669487704703252,-0.6762887934939963,-0.12852559091167895,-0.07103209344206954,0.26540029932854065,-0.006733776297810276,-0.2640391448561953,0.33617423806578256,-0.5090145875338261,-0.2817515340378011,-0.4130209962400084,-0.051817095675729716,0.15761532261055516,0.6124901764608921,0.14619321865388635,0.3902906100481897,0.08934917831708741
Cerebellum_8_L,0.13069019349285424,0.4241344250284698,0.5830844293802876,0.3075011435439968,0.7278308554861757,0.5835611224096061,0.23515563284956165,-0.26273632551553033,0.5303052921662178,0.6812471427089636,-0.1907764305102473,0.08410681141995666,0.37306968511749666,0.46968440158703745,0.49242153402071126,0.2201645696848228,0.2227264714533599,1.0,0.25763550638765725,0.2968496844353748,0.5724387882413836,0.48177566872220773,0.6335508630359976,0.34929734274124213,0.4798643506804803,0.5754330136960543,-0.20757090287235944,0.03854562801974235,0.20597072627966556,0.6313893617741043,0.5094863543046918,0.4989643880864919,0.4149021355968512,0.35721367079259464,-0.09072931692929849,0.5353330227972783,0.14361327669187954,0.6624965100940463,0.18008460195299367,0.21678647907777382,0.29000271952643314,-0.03680545563725185,-0.03162518738471218,0.20987727976675938,0.4704491694709936,0.44343755859617984,0.5700320483344204,0.4886892204067483,0.1590536831347585,0.8725900452429636
Cingulate_Post_L,0.256464549131607,0.38114151368718985,-0.04521375316993572,0.21681099976420987,0.12028319018158365,0.33566380245996197,0.3004462277049719,-0.058814373193065275,0.13722799957503465,0.05554871276141235,0.2712918377433082,0.4562297531571048,0.3778283799157212,-0.044011840244726985,0.5573459538253437,0.07993880891456595,-0.06230610776015049,0.25763550638765725,1.0,0.1019303262162245,0.3667274953844549,0.60392841833278,0.3830946705291458,0.23456560162148793,0.19000903860545837,0.25584843057952483,0.027517650485728434,0.6741185761760727,0.22999666818850106,0.5463806419425339,-0.12492812242233824,0.7047256436312928,-0.19642900241786357,0.1812667924628849,0.36114680409896266,0.7323288800146572,-0.11379033216297135,0.43168351221717494,0.02007347882847131,0.3914928799030647,0.03827326149872557,0.03880909954167222,0.5465009038705139,0.5454469533453237,-0.19645387952225765,-0.3090264292007081,-0.1142704316815723,0.38417168371797833,0.2756704823579692,0.4189488863661926
Frontal_Med_Orb_L,-0.5482115508044983,0.41047264591252985,0.34383766236222557,-0.1486321895454703,0.4228266707589979,0.07508541702895759,-0.2829428735583186,-0.40145704045574027,0.06185531475264483,0.3466864873070408,-0.15304299932690327,0.30940668423098433,-0.16753224970640865,0.43634139222632223,0.2060886710981322,-0.47116775514586534,0.36560476179005513,0.2968496844353748,0.1019303262162245,1.0,0.10021282141979855,-0.03579343231228955,0.2605620469807465,-0.21575957730918705,-0.16997933059062728,0.2820939196790658,-0.3292208948025481,-0.12699863254772575,-0.5732251415381927,0.05590996586308647,0.30482067947672936,-0.025336772853034695,0.32482492696732335,0.234016323827613,-0.4686006823459695,0.0022292515854229655,-0.5500890418841681,0.19093651647665888,-0.4764831204728268,-0.3755280723123454,0.4096388103689688,-0.3532027966789722,-0.39897835160832534,-0.36809636993242895,-0.08195377305163148,-0.10427299094403411,0.5071452863148039,-0.07874512752441962,0.6368233273884063,0.13666996482340335
Vermis_6,0.206835013145984,0.3710886566899105,-0.0008520666498016379,0.22866249424537927,0.21534514249620357,0.4920978562540044,0.3290355604279168,0.03329927610695043,0.26914874578413417,0.21929916278856026,0.04945254210424809,-0.025454824738429135,0.454377404230838,-0.09855914545801288,0.5337682323989197,0.0855304393143792,-0.008880007825000676,0.5724387882413836,0.3667274953844549,0.10021282141979855,1.0,0.259129823478601,0.6320400131339967,0.15739282971282043,0.3113169242862967,0.13599273278276577,0.17681101444791525,0.3644850734874411,0.2756985995762183,0.7030743064434775,0.10403185724978305,0.3799033250734765,0.08570871172629002,-0.01177439471965812,0.3563487243998993,0.6709982686579679,0.0705440831049898,0.47214156601824897,0.08408703834981653,0.294916940860845,0.007361485873256206,0.20337475720871628,0.24145352100512066,0.4717869726736949,0.3654942656704858,0.15181568102904838,-0.03481077940753548,0.3580973958321376,-0.04318872964794105,0.6340446415475073
Cingulate_Post_R,0.3523722029209565,0.41549655026899684,0.4233722374595999,0.6890269625234415,0.4700565195610306,0.5533144845250111,0.20136284209839792,0.20505755538613002,0.6387947845700686,0.44004360457148844,0.02069358351474287,0.35771499790382416,0.6190449892215751,0.13437597067952292,0.4201125693113642,0.489186268902913,0.04531793444501129,0.48177566872220773,0.60392841833278,-0.03579343231228955,0.259129823478601,1.0,0.47069404855911606,0.5766328134813898,0.6592264852340971,0.4589687007173208,0.05750483798867892,0.29969018041925377,0.55932825026049,0.5855891028336316,0.4095264730275057,0.7925878096207345,0.28484970295655343,0.08203120460683902,0.21402147947841219,0.5435564300486992,0.3646774007120152,0.6555287611605997,0.46113912038623994,0.5323127688981691,0.11100880261818352,-0.05999412618870555,0.514877601665593,0.6256254441628275,0.28398714923998536,0.4132739077314647,0.32154044215806304,0.5862630492278877,-0.02330691699362199,0.5881325461262222
Cerebellum_4_5_R,0.11545291474078813,0.7566875980339625,0.5095457608087269,0.3700539927867123,0.4932698132397803,0.7719288673822812,0.10716725255112218,-0.00827001783291627,0.4590659851087625,0.5093849630804683,-0.11424916059029858,0.20083366385092757,0.2209081484839953,0.3687535797867758,0.4591651369879836,0.2848319948292325,0.47465738348249287,0.6335508630359976,0.3830946705291458,0.2605620469807465,0.6320400131339967,0.47069404855911606,1.0,0.3333794073987483,0.4927521191883781,0.3239329592382322,-0.2522849134008409,0.03074085417225527,0.27408162852836404,0.5908500591672543,0.4695986068811431,0.49025418205553595,0.49874711617490397,0.15737947689034162,-0.13063949130075675,0.5203003155835967,0.14985809084425275,0.7624910466468872,0.2056406431986386,0.1642106193634635,0.2372470584311273,-0.1123305108589118,0.21936157835792774,0.21421424110339887,0.22031345636017813,0.22652824840113944,0.4250611796684211,0.5161573449754988,0.18724044221197972,0.5780844497716285
Frontal_Mid_2_L,0.7054359333429796,0.21021450370621908,0.472482559955064,0.6472999692042937,0.34129984922561246,0.6096278371238805,0.6152805123930717,0.0627247750547971,0.4498992772252505,0.4312230629987014,-0.04987878862063351,0.32870423475780547,0.12138333090182034,0.34249358194217056,0.2678999563076194,0.6727597034501105,0.061957005716883784,0.34929734274124213,0.23456560162148793,-0.21575957730918705,0.15739282971282043,0.5766328134813898,0.3333794073987483,1.0,0.510847724451981,0.49465953291316567,0.05377387644586264,0.2293255740645058,0.5822824247082925,0.3311861527197973,0.12068242393407973,0.44268198448816676,0.17690337974010567,0.30098861956909284,0.14396890784077948,0.29587072367451406,0.7094616832445547,0.6380686890372462,0.7454217206498169,0.6496198458906455,-0.36014863195513036,0.34663189157357077,0.31216847218320104,0.3447068582672481,-0.053459877583654676,0.23604416968346797,0.2532229902347259,0.7367796658810518,-0.10831865486661492,0.46050701147643786
ACC_sup_R,0.4900837011701861,0.32322997832383316,0.43016546408738787,0.5184880670890619,0.4918083792399772,0.47444229751213435,0.17592961239948143,0.3708588792188202,0.7890251111268841,0.3836184024897612,-0.19900641768627694,-0.0760698926213102,0.4322535262468387,0.18440441355508763,0.361865916493335,0.7123827778137193,0.10059825062173385,0.4798643506804803,0.19000903860545837,-0.16997933059062728,0.3113169242862967,0.6592264852340971,0.4927521191883781,0.510847724451981,1.0,0.38099677299656026,0.08375016687384639,-0.08725347219859081,0.7609412368420152,0.4916997844081624,0.39213336097635915,0.5609063267535771,0.5438334781788088,-0.031274735801254505,0.06103435876080712,0.4222759423988334,0.6982172772518564,0.5956787356592134,0.6689833395626505,0.4333918661120154,0.13805428103873227,-0.07779752731633884,0.3002169754022195,0.4187285196224738,0.4700727660796387,0.5565466358580288,0.34220441183071304,0.4231289574111467,-0.38780829075412576,0.5391734231508467
Vermis_3,0.15532329633007638,0.35994662752184453,0.535692947063326,0.2874482522457641,0.6067783275470723,0.36038547945011545,0.3152985086931276,-0.16964065640530387,0.4763840353271314,0.5700211521254814,-0.0779381937461528,0.2933302326369441,0.11372867724108557,0.5673907279843172,0.46509296716939946,0.1865851782785128,0.10968879897973763,0.5754330136960543,0.25584843057952483,0.2820939196790658,0.13599273278276577,0.4589687007173208,0.3239329592382322,0.49465953291316567,0.38099677299656026,1.0,-0.2651468895222929,0.07306435280227419,0.04791170080185716,0.3590547158332707,0.2710897762741097,0.4151619832198645,0.2984157281130848,0.30993972593231195,-0.17218710543911855,0.239098950343379,0.17495371102572072,0.6535353788745539,0.21992253032069883,0.13573612862227805,0.08804998707013237,-0.06859277878960196,-0.15448634668215291,0.08349591986807166,0.05839756493239454,0.18058324896622022,0.503270204458451,0.4641354029900382,0.25754165319573363,0.5541834618323033
Occipital_Mid_R,0.279083473776451,-0.3433629565630577,-0.3710590947361219,0.23065121250148823,-0.24024723555530503,-0.06254354803902283,0.271878898404028,0.31367241775201216,0.002863694539107006,-0.22502827452485274,0.38881416830990034,-0.08269519818853635,0.4157226585045911,-0.6061116038918861,-0.1318949449587664,0.15319635336941279,-0.44605580222508734,-0.20757090287235944,0.027517650485728434,-0.3292208948025481,0.17681101444791525,0.05750483798867892,-0.2522849134008409,0.05377387644586264,0.08375016687384639,-0.2651468895222929,1.0,0.44902012422762366,0.28719243099314645,0.11749792273753995,-0.27548617234800615,0.12230985105506369,-0.25869599082260103,-0.12885496695825505,0.6332287580087201,0.15220992625955607,0.22612306426817524,-0.13105541166395562,0.20183320025068627,0.39602724069159684,-0.33256593954246877,0.39318322228172153,0.40869850044638784,0.5018814492139202,0.08603660967393781,0.06643375796629818,-0.4450251386887733,0.059672169338077195,-0.310473886769917,-0.050633305578979666
