,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Cuneus_L,Postcentral_L,Precuneus_R,Supp_Motor_Area_L,Thal_VL_R,Caudate_L,Putamen_L,Hippocampus_R,Cuneus_R,N_Acc_R,Cerebellum_Crus2_R,Vermis_9,Lingual_R,OFCant_R,Calcarine_L,Cerebellum_4_5_R,Amygdala_L,Vermis_1_2,Thal_PuM_L,Precentral_L,OFClat_R,ACC_sub_R,Precuneus_L,N_Acc_L,OFCmed_L,Red_N_L,SN_pr_L,Cerebellum_10_R,Rectus_R,Thal_AV_R,OFCpost_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,OFCpost_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Calcarine_R,Frontal_Med_Orb_L,Red_N_R,Caudate_R,Vermis_7,Precentral_R,Thal_VA_R,Cerebellum_Crus1_L,Cerebellum_3_L,Thal_PuM_R,Olfactory_R,Thal_VA_L,ACC_sup_R,Cerebellum_9_R,Parietal_Inf_L,Parietal_Sup_R,Thal_MGN_R
Cuneus_R,-0.25905283104542426,0.423551941287669,0.8114265289975834,0.6296691493390759,0.692697884075008,0.5010216449095788,-0.035690637827487964,0.10948531297195231,0.10436230583693146,0.1784803790672741,1.0,0.34450178967306455,0.07751845506448006,-0.2629077598599543,0.2873876454149646,-0.5476362332530121,0.48665176465763327,-0.05986365784399091,0.051958941642488786,0.5186792549597756,0.4693523043666595,0.5445431035056383,-0.6022613506601786,-0.2465068777319715,0.7526185773250628,-0.1287547305429622,-0.43704859281040465,0.5362512207566471,-0.37821073042571735,-0.07086173102952177,-0.5830529533180225,0.16891758759337325,-0.20162194836821623,0.27411310191307076,-0.08258253758800879,-0.5513660656941278,-0.29215466532908707,-0.6602717840662307,0.6086941586610798,-0.5175046148208096,0.35919772496168256,0.4006921000284184,0.38964914030359166,0.5612071836200065,-0.3014797115498466,0.6121252906738638,-0.27404325479533903,0.7778137302851605,-0.018843037754785838,-0.3201975570384484,0.43300380019241064,0.17014412500071474,0.7186106462325371,0.5507137753988909,-0.5116698729780452
N_Acc_R,0.00021111443071103169,0.031456426916540346,0.4861398091037743,-0.049467109483377944,0.4283281253491964,0.5121416269829352,0.39624879793640205,-0.005591955461263922,0.5266173480235479,0.48552421430777226,0.34450178967306455,1.0,0.48621181198785174,-0.048744599313559324,0.6132659599887412,-0.3093572154283147,0.5402337548751098,0.26884202249303296,0.5008600271130424,0.5119250902784366,0.5819723163162812,0.2767525349456717,-0.06334119527560682,-0.3480441350589379,0.4088560156169815,-0.18222738056177903,-0.2780240349078113,0.5839464820307223,-0.33107164119613613,0.43902370677859814,-0.4725549908971792,0.257278818421113,-0.16211960764399566,0.13089301882243806,-0.1580120016401903,-0.4166424144173519,-0.07987581969977742,-0.30416479788343687,0.5328629164838549,-0.2905736517938589,0.6427357578812916,0.6035131856757671,0.5197676046819529,0.6226850671268889,0.14710078619157557,0.19948423034702636,-0.037216584884423115,0.5268631935347592,0.30110303278548867,-0.2190632011537583,0.4590110483534859,0.5772251839654883,0.028807635930834324,0.06105798040725695,-0.2046735457370646
Cerebellum_Crus2_R,-0.06827308721934461,0.4949203447326258,0.361554404623987,-0.29736435782844145,0.16058238107689746,0.02268060710536023,0.38780981929578245,0.15566485589062753,0.5169119644949655,0.055424480766073,0.07751845506448006,0.48621181198785174,1.0,0.14795081506436078,0.5220007091126593,-0.2466208864947681,0.45969913844114907,0.29632909486113074,0.5308226913908473,0.33311597490279105,0.32432968994735445,-0.14718297846359513,-0.052693352108912954,0.0019279566818197385,0.09110814488906036,-0.21932579162883797,-0.0603526445613304,0.22863332992034452,-0.04550420811725587,0.34593590103596056,-0.22608667592435222,0.3387868281559042,0.0607870938431937,0.01366519532324436,0.22070300429330955,-0.17570319602338552,0.1504811387762011,-0.12304258415495808,0.5786597660090786,0.15460078974561442,0.35378351108604456,0.31250277378267594,0.6428188591221871,0.04223755656841084,0.4575412383923795,0.561047391573958,0.09810767913080284,0.20490034336056712,-0.004698391996548696,0.21206900899919442,0.34803833605607826,0.6669000261592573,-0.37166584562269944,-0.07747080540096545,-0.03173349413582716
Vermis_9,0.6340913428401298,0.30002602792030947,-0.2554012218501309,-0.04675315942510721,0.19342530605772465,-0.10233689960230323,0.5518270307900544,0.6194976906066892,0.3157359418060072,0.28670779330376617,-0.2629077598599543,-0.048744599313559324,0.14795081506436078,1.0,0.23991217766526166,0.3387849778442022,0.16132656945411394,0.6993894267258756,0.4310045521515238,0.13383147550066515,0.1239872677099306,-0.06692656533011435,0.15318362113629777,0.4283091467634742,-0.06960108095450537,0.5188926398112418,0.625539595950274,0.022729624950817755,0.6113514746816314,0.3828853163406036,0.6569441311634705,0.3936226005347765,0.5723186475847772,0.4820354171675696,0.6520331252729228,0.619859806443101,0.7855333200304603,0.3594385588656962,0.0476111149049818,0.32331696520068426,0.06470045075612159,0.23370118282254054,-0.2865579788014237,-0.22003685396827266,0.6244513871304491,0.11019602193471814,0.7080604992542214,-0.3211666968665169,0.44294126131401734,0.6504520096160533,0.3906022782611931,0.3808381042743407,-0.3238598529942821,-0.1626122761330005,0.6321701682414714
Lingual_R,0.31648483253038073,0.15750508535670185,0.4726778805912674,0.09599351487439302,0.5753745573643029,0.52225582947157,0.6464708986272453,0.3485053059506998,0.5034299222520005,0.6068184331329992,0.2873876454149646,0.6132659599887412,0.5220007091126593,0.23991217766526166,1.0,0.05339732644444711,0.80589681715372,0.5908500591672543,0.6948106699023517,0.691705870321102,0.7358155339170881,0.4271562334795471,0.17197553258294632,-0.21816428449497466,0.5691263325327813,0.12589547884007563,-0.10484793494918555,0.7062089083775346,-0.05939293966136066,0.6424748572412043,-0.17930601408808042,0.411930396372802,-0.021320651205954527,0.37284457269622584,0.02014798177447353,-0.011856260290862184,0.2647097783438844,0.006194496779793981,0.6298911323790501,0.05590996586308647,0.7036169949708948,0.44844588634293425,0.5512956218113028,0.4895843602900254,0.3796385503587609,0.2752032057593146,0.30394123387226896,0.5391501560166866,0.40985100774190736,0.10273891905726686,0.4916997844081624,0.7969924328878801,0.04872649374470189,-0.03768363916956386,0.03194017746900687
OFCant_R,0.5229786902299983,-0.49730192109026816,-0.3984951134716592,-0.026834698384848497,-0.1051639301580841,-0.044264668078739106,0.17447085687825165,0.13636517114161725,-0.04552679187331948,0.18564227409590267,-0.5476362332530121,-0.3093572154283147,-0.2466208864947681,0.3387849778442022,0.05339732644444711,1.0,0.015436287520323092,0.21527839032708948,0.18263017395752526,-0.13556547115803091,-0.019250176328254,0.06849227535734377,0.7372808408990774,-0.07092352907557456,-0.08712194397511265,0.3607790981777337,0.29313898149785694,-0.15633235016566743,0.3450632089579029,0.1961933071260125,0.5437604216876871,0.07238305468675632,0.07517333194849395,-0.04373079143474691,-0.047633926694746725,0.6817714579928221,0.3879050016042358,0.7940151024898859,-0.33188589215438025,0.49045758424824754,-0.2162851567250094,-0.16772249315587093,-0.22928058795159528,-0.09895193365935677,0.12243002415732714,-0.5578972428778328,0.3309825670480476,-0.3281082685365733,0.1567939878822961,0.18037088011809685,-0.3521950144974527,-0.025959161695528317,-0.10887575806267082,-0.4436496054990985,0.4127520886209262
Calcarine_L,0.1621653093944943,0.2199233506021895,0.7016844928462498,0.4344892824671715,0.7704481494207385,0.636863993176305,0.510481780063312,0.4455956690362016,0.5542621555801788,0.6404242043966113,0.48665176465763327,0.5402337548751098,0.45969913844114907,0.16132656945411394,0.80589681715372,0.015436287520323092,1.0,0.41024181227368434,0.6568387357491451,0.6634472825681846,0.7952283301581028,0.6496294352044756,0.04757962506410033,-0.390564570738293,0.7651287273754621,0.11327048311643076,-0.23447681520164668,0.6566186036588624,-0.12876956053005964,0.4548808232634846,-0.2453503983594568,0.42744179302486274,-0.08432083538919076,0.31148795769649235,-0.06976721975678431,-0.092561349097547,0.22232925928755393,-0.05492489519389232,0.8173173336195442,-0.001209692943966744,0.48889200136454425,0.5996454653385885,0.5337673699137143,0.6026830960020164,0.2055630026637357,0.40804898902649794,0.08937361517293561,0.6585547852973902,0.16401161153302415,0.050972503677676514,0.39905652532747266,0.6818505034429366,0.33903459209896003,-0.04529417111841127,0.0026083855214256236
Cerebellum_4_5_R,0.5723691218022401,0.22652824840113944,0.0397985817127292,-0.025808843643892267,0.3597950001238561,0.15976820433599834,0.6312255927198273,0.5572666715068336,0.4426311840785367,0.4950802206902299,-0.05986365784399091,0.26884202249303296,0.29632909486113074,0.6993894267258756,0.5908500591672543,0.21527839032708948,0.41024181227368434,1.0,0.5623171159475077,0.3308878757082561,0.40856820930927296,0.1003570094838662,0.14388844595315226,0.32784394709638165,0.22963500065976927,0.41703451807417247,0.47465738348249287,0.38183501640486,0.3571136374035329,0.4591651369879836,0.3680606203416915,0.43396623716230903,0.4846268047284631,0.5822975058948623,0.49874711617490397,0.43041976750621513,0.6680690825041504,0.18724044221197972,0.2719629822680144,0.2605620469807465,0.37731981843767404,0.34722901742065554,0.09695979355744412,0.04092135632056216,0.5879216065715138,0.23396606261291408,0.7566875980339625,0.036494366626984055,0.6767480717857488,0.4250611796684211,0.4927521191883781,0.5819983156504092,-0.18134275351497062,-0.00827001783291627,0.3687535797867758
Amygdala_L,0.3522457424183265,0.15979835836732711,0.2407749160939153,-0.038132749434563885,0.5287116368121065,0.40269805988948953,0.6350245588662787,0.4509332490342629,0.6075502181790993,0.6223781290281306,0.051958941642488786,0.5008600271130424,0.5308226913908473,0.4310045521515238,0.6948106699023517,0.18263017395752526,0.6568387357491451,0.5623171159475077,1.0,0.49252600536132657,0.5359257860150175,0.28778979886496553,0.16679045674732243,-0.12266799583441179,0.3467937631861528,0.18368822411971245,0.13946804453698647,0.5156402709678437,0.0672991693393194,0.6394224210832558,0.12373303402808761,0.4465319956008569,0.1691709095466875,0.23356236203249253,0.1767618050759933,0.12624437710505812,0.53322717824189,0.14827013385410662,0.4509898099379961,0.2105162134106702,0.46159797566698524,0.5248931508218868,0.26176195614583836,0.32959441437106024,0.5007440469634251,0.15840156871432723,0.3019338868900819,0.2061995770151622,0.2883638284624371,0.3233418513632272,0.44517277381926845,0.7944133469138019,-0.18236345714473823,-0.19350563367878318,0.3975046578261994
Vermis_1_2,0.18416394315502516,0.3145706528745826,0.4745435202031498,0.347010619308912,0.5610860863519468,0.6086171118266096,0.6269723357946961,0.36238431456773723,0.3564325477565813,0.5568235593847043,0.5186792549597756,0.5119250902784366,0.33311597490279105,0.13383147550066515,0.691705870321102,-0.13556547115803091,0.6634472825681846,0.3308878757082561,0.49252600536132657,1.0,0.7934900731199753,0.5571006209977403,-0.03244888785816832,-0.1951287137442883,0.6498887378117043,0.0713901662170814,-0.19708697036188946,0.7044006700668013,-0.1366178952659402,0.555154771949999,-0.3132244981199029,0.448969603219792,-0.10303138754404646,0.5537923291830926,0.03136830218220558,-0.1418563005686808,0.1018799151503436,-0.18115145113741665,0.5857313640611653,-0.22794566298618055,0.7209398388142608,0.38420662648192594,0.4269185033657232,0.5612921629909965,0.27679527296038897,0.33384153299829056,0.2092893679775561,0.600783243459877,0.3133531596147416,0.01988983930660007,0.590829692660177,0.6281981640003428,0.29120676285989155,0.32167079922301284,-0.10731217691870959
Thal_PuM_L,0.2254821910425653,0.11604233386959774,0.6004762062366134,0.4143421323139201,0.6347748845294101,0.7082624265457574,0.7078210694092016,0.41097784661530495,0.4718130910841991,0.724243717413281,0.4693523043666595,0.5819723163162812,0.32432968994735445,0.1239872677099306,0.7358155339170881,-0.019250176328254,0.7952283301581028,0.40856820930927296,0.5359257860150175,0.7934900731199753,1.0,0.6761836384124009,0.1354575832528946,-0.36387334084734496,0.7589486934749751,0.1161298499804529,-0.1864414147466788,0.6975505138447684,-0.12500841906265658,0.46393703232454137,-0.30225753987418713,0.5807698227766492,-0.13038193427749256,0.5390803471376581,-0.07093824913789543,-0.06997606678103496,0.19707733900869262,-0.04728884017005856,0.716033644839326,-0.1594302707192899,0.659336286517404,0.572641014357435,0.45664699649026463,0.6905002337179423,0.2783170866191935,0.2854520073225746,0.12456576465237484,0.724623233651599,0.3807483542214271,-0.02112081415579299,0.45499516391530515,0.6489580419681579,0.3949296778630437,0.09145999147248854,-0.0851269190288228
Precentral_L,0.023932691279808998,-0.0938293099631624,0.5341518127651433,0.8020293864399137,0.7425729834943475,0.8925619951579425,0.23494747311456204,0.2717420645290756,0.13537296221832448,0.65744313661151,0.5445431035056383,0.2767525349456717,-0.14718297846359513,-0.06692656533011435,0.4271562334795471,0.06849227535734377,0.6496294352044756,0.1003570094838662,0.28778979886496553,0.5571006209977403,0.6761836384124009,1.0,0.0014772149733249377,-0.5950015444110764,0.7909428672641945,0.12113846211510453,-0.3767481377994488,0.5592400967648705,-0.25049674264961846,0.15679937674983718,-0.30196430144360703,0.22062147204916316,-0.30980351405411766,0.3673373346694263,-0.36642781801002977,-0.1828383421050144,-0.06473609995726777,-0.16105450344307393,0.4741013547726915,-0.3294211140100728,0.31450068288538535,0.3472664946078768,0.18980693017238606,0.8044375575091323,-0.26903260325305256,0.07957421459295594,-0.12696094046645748,0.6494463509303191,0.1155574974917292,-0.28128987351118967,0.18505656677084883,0.2389878191177366,0.7056219743349963,0.10149679269636858,-0.14078227371418015
OFClat_R,0.4547640815362282,-0.5987484355475396,-0.37488920217335847,-0.17607417148477694,-0.2661648238654866,-0.03564078317819691,0.2899227857555226,-0.12610555320372796,-0.05680106362513225,0.13037315914663306,-0.6022613506601786,-0.06334119527560682,-0.052693352108912954,0.15318362113629777,0.17197553258294632,0.7372808408990774,0.04757962506410033,0.14388844595315226,0.16679045674732243,-0.03244888785816832,0.1354575832528946,0.0014772149733249377,1.0,-0.2143512545875879,-0.10396608459445296,0.11792628450021872,0.1371868885147416,-0.04252647918015294,0.16194646936791568,0.35755537367629286,0.26248779166010033,-0.023147865839340902,-0.14013321352873845,-0.10326751046974252,-0.2884303683617371,0.49399058654771916,0.16077449500447463,0.852503455628528,-0.18018021376951635,0.45787050866330764,0.02258045758982166,-0.26939421984298967,-0.0018180370245279695,-0.02543783538634801,0.1806466646915186,-0.621764079835192,0.33399252596761403,-0.16831499632441027,0.23519461365218228,0.010937795854392841,-0.4623074517626735,0.11828069668951238,-0.1761908660279349,-0.5370235971808353,0.17971673615712078
ACC_sub_R,0.31350360682077005,0.438605195350357,-0.4017005074382781,-0.34628860017011875,-0.3180126484868031,-0.5974921095602758,0.1000186821510891,0.3665980785193005,0.01083099757872686,-0.33474048274662066,-0.2465068777319715,-0.3480441350589379,0.0019279566818197385,0.4283091467634742,-0.21816428449497466,-0.07092352907557456,-0.390564570738293,0.32784394709638165,-0.12266799583441179,-0.1951287137442883,-0.36387334084734496,-0.5950015444110764,-0.2143512545875879,1.0,-0.4369702338858816,0.3353582270591972,0.618676507860321,-0.30478714793710526,0.575296622100181,-0.05292706583502547,0.6019436052832264,0.1904615202454885,0.6961005379148557,0.22827475553641977,0.8316562128510855,0.5122044977942835,0.4718525165029309,0.12143296573615303,-0.29293247082402935,0.3575737825454029,-0.17760952612404415,-0.08264970707398128,-0.3123267972927484,-0.7170405571480144,0.5285091146417232,0.20317894298325465,0.5012481312339134,-0.5192083535023041,0.204186734075514,0.6475919503322615,0.2904911782937992,-0.035185288108955354,-0.43186926320274854,0.1589255283688687,0.3750754356227195
Precuneus_L,-0.02903997402854356,0.09765562217746677,0.7881425790099723,0.6816819485145018,0.8234775879085665,0.7219855702677829,0.2873241823499771,0.26517513675365045,0.2632866809493181,0.5468673619760253,0.7526185773250628,0.4088560156169815,0.09110814488906036,-0.06960108095450537,0.5691263325327813,-0.08712194397511265,0.7651287273754621,0.22963500065976927,0.3467937631861528,0.6498887378117043,0.7589486934749751,0.7909428672641945,-0.10396608459445296,-0.4369702338858816,1.0,0.062125719067663364,-0.3780160703705106,0.6821331530018606,-0.30076163900266867,0.2037157386478994,-0.42098502127550197,0.3326411362282826,-0.2178366961656029,0.43998487868837316,-0.20419178808027874,-0.23112332841349215,-0.03714023114820117,-0.26323959626639226,0.6466706683791406,-0.26024527853799995,0.46099414180295945,0.46852347373250386,0.49407441122241086,0.7358324837340375,-0.12164025125385598,0.34520825677162625,-0.04531657194690557,0.779756379376948,0.1829959660931085,-0.27201527073065984,0.3533364404739877,0.363528227625064,0.7576081155787078,0.2876651142680169,-0.3074017624344216
