,Rolandic_Oper_R,Cerebellum_10_L,Hippocampus_L,OFCant_R,Cerebellum_9_R,ACC_pre_R,Thal_MDl_L,Putamen_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Thal_VA_L,Thal_PuM_R,Vermis_6,Occipital_Sup_L,Thal_PuL_L,LC_R,Cingulate_Mid_L,N_Acc_R,Cingulate_Post_L,OFCant_L,Vermis_9,Cerebellum_Crus1_R,Temporal_Pole_Sup_L,Thal_LP_L,Thal_AV_L,Supp_Motor_Area_R,Frontal_Inf_Oper_L,Vermis_7,SN_pr_R,Calcarine_L,Precentral_L,Precuneus_L,Thal_VA_R,Supp_Motor_Area_L,Thal_PuM_L,Vermis_3,OFCmed_L
Rolandic_Oper_R,1.0,0.5332990262136056,0.7172622923483178,0.20739566586792924,0.352351117835524,0.6240687432915755,0.39514312028633325,0.7097588538583675,-0.09787408565768167,0.43073159082622725,0.3031652180023783,-0.06413357140380814,0.3280078832898593,0.4618444612523668,0.5959993274700549,0.07134835625556553,-0.12409105305994535,0.2490593831801735,0.15204209799010843,0.7566237161517464,0.44617100768216844,0.472466400506492,0.17900105760282345,0.39187635827965034,0.22365726108304004,0.41933159709289863,0.5258461597553188,0.08637399363661624,0.7160567065055158,0.9120024724693443,-0.03213623300276223,0.6520755807270376,0.5572347018862375,0.7179753946826215,0.2572599906977869,0.18937943369584456,0.7703819549640577,0.5593147460757751,0.7442331627812998,-0.1149748208382187
Cerebellum_10_L,0.5332990262136056,1.0,0.7016703607172199,0.0540380658734684,0.4109454219892297,0.23856894762834738,0.04582440730005887,0.5400704950199273,0.21353640713342112,0.30514113700058837,0.17048540677480867,-0.037569447836764115,-0.08711439215670813,0.42401120348253674,0.5881120966128776,0.2767886630650697,0.07273678678366576,0.3515956245093173,0.05824279076578095,0.7815268921876753,0.08510860505317562,0.3840215123013171,-0.17514948678587508,0.24996335018088622,0.5499512391237472,0.17617363377094722,0.234308247487867,0.4788883702537389,0.8392118749553422,0.6712920999620189,0.04648896111607481,0.41948533763692725,0.7516350099559309,0.8328776091677169,0.6452036693695079,0.6378677176053795,0.8134788764367132,0.5013244207646075,0.5888578780597981,-0.31805776374872613
Hippocampus_L,0.7172622923483178,0.7016703607172199,1.0,0.3479210980058878,0.6025009131880553,0.6066785146570121,0.2822798668113208,0.7637905068167677,-0.13222320456974024,0.548127364601635,0.35536407814802834,-0.20228570680694558,0.16451254624704628,0.6682098263058793,0.6986595212211192,0.11646287958410402,-0.11464557768114264,0.42543275653362916,0.13783670522666105,0.7679721316152255,0.34558126106632675,0.7285925937182612,0.1940082183224216,0.41458495703938114,0.4894123227932397,0.5162466719951682,0.4922369415719177,0.32515864665968364,0.8044478046228073,0.7469562079376587,0.0006558642915744576,0.6263524820990892,0.6985978042533436,0.7554424899127336,0.4166476429447031,0.5383350309413941,0.8509130945186851,0.7031891788509494,0.8683546690510376,-0.028065282158412887
OFCant_R,0.20739566586792924,0.0540380658734684,0.3479210980058878,1.0,-0.011317770877608864,0.6000811112589989,0.13839042466402984,0.4149720744970062,0.10232113030144846,0.5310448552796572,0.23831338806490818,0.08972883726145352,0.22831515061014018,0.3358274711426234,0.33044361117023413,-0.412604475858902,-0.1725301159906026,-0.011974617689716605,-0.215076098396005,0.2618434065667723,0.11050682150782783,0.5038710989148277,0.7146330933546462,-0.07802553076097797,-0.21369345491264494,0.36160375440842485,0.31878803579223436,-0.3022946940184449,0.23911019664698827,0.25814223970357536,-0.24153150454429254,0.0889787548840281,-0.08784029273882346,0.16722596713135449,0.0748114251028494,-0.07382142279578499,0.3032335883732796,0.05057971932167827,0.41893857834442755,0.7064310040578703
Cerebellum_9_R,0.352351117835524,0.4109454219892297,0.6025009131880553,-0.011317770877608864,1.0,0.2651503053200348,0.22406404214427314,0.4449829445470038,-0.323512578885396,0.15338560909099297,0.20891877748207427,-0.3483261815371518,-0.007115230692311416,0.455057656128541,0.3002072421627447,0.2974472870859815,0.04400083469087164,0.5273744751690017,0.20212715035179732,0.45127733044990875,0.3782043718438842,0.5178904101601307,0.04893788045560774,0.47811986494216746,0.6731078968272253,0.15163208853939242,0.28277534725992,0.4460236793788377,0.4651773137123843,0.38268273332283287,-0.03822667299716568,0.41363298222425265,0.5769480555063525,0.44383278899566037,0.08319924770225942,0.5931486561057412,0.4931997862249633,0.5511768148497203,0.46622163297822306,-0.19664739273767795
ACC_pre_R,0.6240687432915755,0.23856894762834738,0.6066785146570121,0.6000811112589989,0.2651503053200348,1.0,0.25907987128223225,0.5680124213421928,-0.16122343226840452,0.7542339777850088,0.08076469703747487,-0.08316171067969538,0.2251735210337382,0.38178896345608215,0.43169492962505235,-0.1361281479116809,-0.21483758307116535,0.21003199256056782,0.2002332163466546,0.4324750806044328,0.47185551556368766,0.4941076762992683,0.44947431142127126,0.40834211182839236,0.08397993041387376,0.4526434360290012,0.5605941351609725,-0.16931909351177124,0.41203581800750355,0.6265703843159415,0.008193918469214809,0.5016332263817872,0.18156275663335641,0.38490735136562965,0.03349486232192771,0.12824745161322015,0.505232055212477,0.41114646301755065,0.7353022263031258,0.20106779934747723
Thal_MDl_L,0.39514312028633325,0.04582440730005887,0.2822798668113208,0.13839042466402984,0.22406404214427314,0.25907987128223225,1.0,0.4260131189550213,-0.3026704068486036,-0.033438553689005085,0.45642009020943985,-0.03385092113580032,0.23576793429636844,0.34671522871204835,0.11929013658013096,-0.23560551554273046,-0.3374854540544773,0.17577491440242218,-0.0873580613952042,0.13581582006065646,0.2178449586790802,0.27212026003223033,0.3154139774416246,0.03247351264780277,0.011406595253377123,0.2796912577464346,0.36358797582022045,-0.1692398669719135,0.11827404166257044,0.27249288355717977,-0.22610100498899918,0.2508486702768183,0.02231197658253817,0.19377674426368827,-0.23324987661416138,-0.08169418761701061,0.18285719090247854,0.23786586111347827,0.2921541544152674,0.24760809786773466
Putamen_L,0.7097588538583675,0.5400704950199273,0.7637905068167677,0.4149720744970062,0.4449829445470038,0.5680124213421928,0.4260131189550213,1.0,-0.16616999292597406,0.38096937478187615,0.5279178513992726,-0.10119714114774524,0.2457742469432362,0.7213596036987668,0.6294044815854127,-0.1273531211806883,-0.21876745606331655,0.3533455831468574,-0.08039103609515913,0.6447857482435599,0.3049600224469488,0.6327166069426756,0.38446272533655484,0.146007259618409,0.21644179243615505,0.39986575740873415,0.5526791656069788,0.09918971948530869,0.65559948288284,0.6946336160443933,-0.2617621656281133,0.5100647381821171,0.3949412475205285,0.6536522460132614,0.170166054924568,0.24996646791388732,0.6930767831414482,0.5448069320012554,0.7538181743735787,0.16905956766894917
Parietal_Sup_L,-0.09787408565768167,0.21353640713342112,-0.13222320456974024,0.10232113030144846,-0.323512578885396,-0.16122343226840452,-0.3026704068486036,-0.16616999292597406,1.0,0.056134317617505564,-0.20309917575635605,0.4486177183685034,-0.18244756146164423,-0.1277472265492521,0.021435829971234287,0.030526281820044694,0.3096250703614447,-0.2986693416539652,-0.22995220500751712,0.1962594131169657,-0.1524757530173662,-0.12604486530362272,-0.2714161783771986,-0.39146811255641617,-0.14643175230040525,-0.1443711994235722,-0.2232253732980602,0.16867072562686064,0.2278155304214456,0.05200387954491286,-0.1531220772108865,-0.16990813533014784,0.07036300219944908,0.1924658068962935,0.48989980500918917,0.16048181023156946,0.14269598658728372,-0.2543769679348276,-0.10207033423291399,0.016831862895532006
Frontal_Inf_Orb_2_R,0.43073159082622725,0.30514113700058837,0.548127364601635,0.5310448552796572,0.15338560909099297,0.7542339777850088,-0.033438553689005085,0.38096937478187615,0.056134317617505564,1.0,-0.18832967829119404,0.0441899744049565,0.04422197541601225,0.2524634184410067,0.4228275232267068,0.0972584837065201,0.020577263118213323,0.13202790611196227,0.1397142954905871,0.41459780389801804,0.22061349544147144,0.4359272665037455,0.21772964787184823,0.34177409184367075,0.19054147511072783,0.33681361160231765,0.2565737242965982,0.03541671643302799,0.45534300006368955,0.4990166624559868,0.17427926836012383,0.34023524202830313,0.2952483858408817,0.34447286873383787,0.3608800518091776,0.3209220764693963,0.4963143056821769,0.31936194248261746,0.6543175041679263,0.11362677783255465
