,Frontal_Sup_Medial_R,Paracentral_Lobule_R,Thal_VA_R,Cerebellum_9_R,Frontal_Mid_2_L,Thal_MDl_L,Angular_L,Rolandic_Oper_R,Thal_LGN_L,Heschl_R,SN_pr_L,Frontal_Sup_Medial_L,Raphe_D,Precentral_L,Hippocampus_R,Rectus_L,Temporal_Sup_L,Putamen_R,Cingulate_Mid_L,OFCant_L,Cuneus_L,Vermis_7,Temporal_Pole_Mid_L,Lingual_R,Red_N_L,Thal_VA_L,Occipital_Sup_L,ParaHippocampal_L,Thal_LP_L,Insula_R,Paracentral_Lobule_L,Angular_R,Temporal_Mid_R,Red_N_R,Thal_IL_L,Thal_PuL_L,Vermis_1_2,ACC_sub_L,Thal_LP_R,Supp_Motor_Area_L,Occipital_Mid_R,Thal_PuI_R,Thal_PuA_R,Cerebellum_10_L,Parietal_Inf_R,Cerebellum_8_R,ACC_pre_R,Pallidum_L,Thal_AV_L,Olfactory_L,Cerebellum_Crus1_R,Calcarine_R,Cuneus_R,Rectus_R,Thal_VL_L,Thal_MGN_L,ACC_sup_R,Amygdala_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,LC_R,VTA_R,LC_L,Frontal_Inf_Orb_2_L,Hippocampus_L,ParaHippocampal_R,Thal_IL_R,Cerebellum_8_L,Postcentral_L,Occipital_Mid_L,Thal_VPL_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_LGN_R,Thal_AV_R,OFCant_R,Cerebellum_7b_L,Rolandic_Oper_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Vermis_9,Thal_MDm_R,Vermis_3,Supp_Motor_Area_R,Occipital_Inf_R,ACC_pre_L,Lingual_L,Insula_L,Frontal_Sup_2_R,ACC_sub_R,Thal_VL_R,SupraMarginal_R,Putamen_L,Cerebellum_6_R,Thal_PuM_R
Supp_Motor_Area_L,0.8096575773725952,0.44510086268176785,0.5740164555860277,0.4931997862249633,0.8595128158362354,0.18285719090247854,0.015010013501607921,0.7703819549640577,0.7011728659743391,0.5829643530779092,0.42208941831043245,0.8433287987534771,0.17551967731080348,0.9239272014428815,0.8177991906181019,0.19633333155085614,0.8215990415874759,0.6940038902112253,0.9429577839221706,0.0795023423980256,0.4165821568073531,-0.07603196561213796,0.12279766509781041,0.8209795702422075,0.6173698745918833,0.5437578958398916,0.039960212106842856,0.7278866862470996,0.4222725462362595,0.8391717760601451,0.5235250159347298,0.18802113078979754,0.7112116223259213,0.7253161454109605,0.5746162912820414,0.29761671624888864,0.663470152282684,0.27645899198437995,0.5172697529183716,1.0,0.08829783428441268,0.17225574063254115,0.39047698917529317,0.8134788764367132,-0.012443564518544453,0.44121438453701384,0.505232055212477,0.38406339007665335,0.405571359334475,0.606279019813314,0.4630778492503659,0.6983301459503848,0.4432728361941099,0.5273630438338969,0.6551854016774435,0.1665262044613694,0.6704051230880669,0.28260776713413394,0.20551673923984146,0.8876888841114124,0.11813944231342595,0.5271428877152458,0.127809165332503,0.6771940599250367,0.8509130945186851,0.7948995095694165,0.5887906277545234,0.43161958081567425,0.871422945554763,-0.033821754307372845,0.4646957014166951,0.5955290401524593,0.8712436578501619,0.29368929061788557,0.5162604904017795,0.3032335883732796,0.23621967573879135,0.8077883050761849,0.8106202486006683,0.40638704172470025,0.327881966844672,0.26526961197136084,0.7977469430440294,0.9752754265308112,0.0992743575923168,0.5248100159985969,0.6510321260001438,0.8161124601697111,0.8976329373902837,0.09606347819199397,0.6824670028650747,0.4619187251481498,0.6930767831414482,0.6353130878778552,0.6820535056365779
Occipital_Mid_R,-0.027462313331876036,0.5765401816855557,0.39776951168320496,-0.1364948445244519,-0.1550808121634336,-0.32760848459817965,0.026223954941618013,-0.20107749139105602,-0.11417799326636842,-0.2892154671387509,0.07759532734167017,-0.05208398791764695,0.3062056045624876,0.10555517586966368,-0.028539435742274043,-0.20817069640742547,0.010994118967974741,-0.4085200119796149,0.11195110482905903,-0.4625713521256998,0.7615298806824043,0.22378207560366262,-0.19304770882244,0.28756491209263657,0.20713462080019734,-0.12416308770501676,0.3789512636891277,-0.0804181426366495,-0.4732982015371713,0.07644794415306205,0.6451657781501278,0.7483924382370353,0.29411191881616877,0.02276579784795094,0.1891291462184807,0.024158177855020897,-0.082213796266752,0.003335309151246138,-0.01300073761131796,0.08829783428441268,1.0,-0.0007335481656693659,-0.37623571622118884,0.24875754147789866,0.6879925678297195,0.09657248371753392,-0.3963393085466942,-0.5417157222580364,0.4726983884470967,0.2658061415232646,0.23423906017112262,0.47113363894128446,0.5862368669894287,-0.08628943672734266,0.380493069127834,0.029280307507012004,-0.24608554366786473,-0.03897003787066834,-0.10502212887619078,-0.14812212876423436,-0.06995947233497624,-0.0635660155707584,0.0271043204117848,0.0588881634741435,-0.0022812612179256577,-0.09827366974315105,-0.051669905007304104,0.13940569742365044,0.26901474395751884,0.2506916243810269,-0.32698761746457655,-0.3313586677166713,0.026323261125118076,-0.33018976446426396,-0.1133902893594977,-0.25190278382982373,0.2625651294629826,-0.14100154802283846,-0.000797691679353483,0.15426003968316757,-0.1238817898162806,-0.15524841682386673,-0.1596780169425866,0.18750650000568245,0.15411506811891318,-0.43773326454871253,0.18362098881643327,0.026413753966264965,0.07799858939031508,-0.29345279751978076,0.11673155326852604,0.7010312709029921,-0.22709329429629826,0.2418090834837027,0.0016539549664605637
Thal_PuI_R,0.007445482877271822,0.23115656704399856,-0.03949574526926513,-0.15722879710367663,0.12949118403205098,-0.15020067377358784,-0.037300883096668964,0.19720723618293975,0.16453914704814343,0.12863933222710078,0.13736677802021427,0.10789534157929916,-0.3187195024407268,0.04914240638431653,0.1460519475243133,-0.02667972167703259,0.24894642401367106,0.1954348145426788,0.1732856972420287,0.21126294267324025,-0.0063554476688083795,0.321393753593989,0.18637273853302383,0.22594720384033473,0.11344480808143317,-0.1999348452959734,-0.043528669884860656,-0.04306457383277057,0.15737903372749934,0.3680939002403358,0.16381396067628007,0.029365270827797645,0.16454041101605738,0.14281440267816958,-0.08955249318653069,0.02842447855718875,0.04810107485205778,0.0431923049764378,0.0028925328393337234,0.17225574063254115,-0.0007335481656693659,1.0,0.16304276845383786,0.18014824717604475,0.1369501192949989,-0.08487914012230093,0.371340321389869,0.17755908323269273,-0.23386613257401173,0.35872485856814224,-0.07502638940606646,0.06643660651668486,-0.005406759701391342,-0.1105638909959314,-0.07373047417652705,0.5077841301054096,0.1818038730668535,0.35395804188617846,0.06909465556728211,0.19530182615586025,0.17123303615648577,0.06744433789199972,-0.10747737065089749,0.4149915138083188,0.20834362759209368,-0.03992448119469853,-0.09468572297053748,0.015358621493384739,0.09044056432091217,-0.06402792713435682,0.27804575220542177,0.21030335144804937,0.22976468592208604,0.4047990257418035,-0.2987214030293923,0.2236827824330513,0.036204490454215824,0.2415418669462206,0.28450919879337144,-0.29045536864909627,0.25675302706844666,-0.10372318434039765,0.33037095724451,0.13473418525716072,-0.20343259055820898,0.1595306118113541,0.1920149589418968,0.3020455629901011,0.1578002236091569,0.20924664110395047,-0.1088795291595087,0.15286194643048512,0.1316968359786803,-0.00043551921351743885,0.3417834498026957
Thal_PuA_R,0.4747948170468326,-0.01223472704779191,-0.10149587274620231,0.0824527136134961,0.4210959296115576,0.23798335486924177,0.010313071025869668,0.4432956637145121,0.3960813850256184,0.3840778317921666,0.11072514915537308,0.5250151735378566,-0.08393173031144113,0.3333257001987567,0.32468473190354497,0.38561508089067575,0.22409206444754154,0.6562762065131389,0.3809355681341529,0.457796830764302,-0.2782162177548098,-0.36850523907371546,0.3297351246486939,0.07931991252800909,0.08885037014157088,0.26170530754066795,-0.17337477655513084,0.29331495480495323,0.5484116257240673,0.3324078036032791,0.010187538138271337,-0.33846826888003567,0.04537139899196519,0.33591348994677217,0.18831135716657021,0.03250958189966522,0.23337129450788774,0.10243771437126446,0.2463829503956282,0.39047698917529317,-0.37623571622118884,0.16304276845383786,1.0,0.1108648787630623,-0.25090315097296456,-0.16355688153669173,0.5234547568168859,0.5580047750043973,-0.2368468498606876,0.09554580391531116,-0.20869962225206334,-0.117711308616192,-0.09780627609688793,0.3827853149406065,0.03708300799402031,0.20823792536027247,0.35128482406542455,0.1551968455017705,-0.1112214456742094,0.5109548556685279,0.007119708364904444,0.22398591073793914,0.02903871138968492,0.22481973717674766,0.33494544954168665,0.40770543209047067,0.38677206645403256,-0.1358947389090642,0.19355374652888188,0.11810941116198416,0.38955674798942924,0.3800153172536329,0.3286281984132313,0.33882969019761633,0.24253704790999936,0.4780196000099316,-0.16829795300594555,0.3671687751193048,0.32126546342017454,-0.023828647195047216,0.003864638406489026,0.3589550047416154,0.45150997440847584,0.32751004495890257,-0.2599703413623295,0.6370654821084624,-0.043353803894949354,0.28575854130600603,0.4893707629376892,0.30092966041868424,0.1095524000502158,-0.14407171289813447,0.48973018176378774,-0.04213841808959642,0.5044555347285761
Cerebellum_10_L,0.6061254107395087,0.5428751111420953,0.6378677176053795,0.4109454219892297,0.6640670195669297,0.04582440730005887,-0.060916300465757786,0.5332990262136056,0.5777816769240911,0.3366739771687545,0.43457828507928803,0.668508666335256,0.22734810083070367,0.8328776091677169,0.660113556477041,-0.014585244382981505,0.6993751150518336,0.42890591432575104,0.7815268921876753,-0.17514948678587508,0.5860865754374364,0.04648896111607481,-0.08711439215670813,0.7732156348852057,0.643504751007502,0.42401120348253674,0.07273678678366576,0.5973183528858296,0.234308247487867,0.7069629761056607,0.5625087557593141,0.33537702137187964,0.6883708187087185,0.5933970779747744,0.4853141159071892,0.3515956245093173,0.618555754333228,0.17171577738681978,0.40492185607540465,0.8134788764367132,0.24875754147789866,0.18014824717604475,0.1108648787630623,1.0,0.16907347425739744,0.5240253024802772,0.23856894762834738,0.14033468939411428,0.4788883702537389,0.5805324144482423,0.5499512391237472,0.7353080981857629,0.636740737991998,0.2837186646156064,0.6205860881144075,0.11004973869783714,0.5327844711624192,0.1767390882719283,0.18567396514575493,0.6551156035733465,0.05824279076578095,0.315445358316786,0.09183823703648264,0.5011599608754892,0.7016703607172199,0.5989977765890485,0.52533377587535,0.48456860543320796,0.8015241196501396,-0.037569447836764115,0.3704986533065762,0.32536023862200386,0.7173313754778029,0.2750185182748452,0.36882858559615245,0.0540380658734684,0.3599512456719882,0.6225124908221842,0.6798051586145026,0.4789642654519833,0.24996335018088622,0.17048540677480867,0.5888578780597981,0.8392118749553422,0.16726973219875796,0.21270037143926743,0.5880322274455824,0.6713529267881057,0.6922685257290248,-0.062301996664171355,0.6034660088881064,0.5495731735783453,0.5400704950199273,0.6407201130582728,0.5881120966128776
Parietal_Inf_R,-0.17796176697077137,0.7347590480974765,0.08201273830140907,-0.43722461631446496,-0.37766852001243983,-0.33960492671091913,-0.06905467021904173,-0.21951952653288279,-0.19504642109856257,-0.4106082486236582,-0.009263497070076373,-0.04669520441204287,0.16992380540994478,-0.035081064661357686,-0.25625446551529213,-0.17429572804289936,-0.19991034583448458,-0.41384591937451837,0.06034265172253182,-0.31618704773502126,0.6934115212217002,0.17133366138212036,-0.03222197699272156,0.07058815024933135,0.07171573245396988,-0.29445943049465134,0.3306030395735428,-0.28035429417584284,-0.42508813495462294,-0.03132166099257324,0.737359068435617,0.6913839475174712,-0.0053154690317188625,-0.10780801607085619,0.03278384819402915,-0.24131349027567975,-0.20557660144783146,-0.19116285108821188,-0.0696958867893175,-0.012443564518544453,0.6879925678297195,0.1369501192949989,-0.25090315097296456,0.16907347425739744,1.0,-0.27708893510282784,-0.4361120039102137,-0.4213949598934847,0.17065648388884225,0.08056430357068738,-0.17825681279344943,0.272350740012766,0.6141052164994395,-0.22084396695941827,0.11036624050363977,0.11303040053432618,-0.37738039251069344,-0.060758876051728104,-0.2888427077375328,-0.23981663919941815,-0.18996643290999612,-0.28507024080244464,-0.06126266046538344,-0.14956265490477902,-0.20113816314320754,-0.284228522143363,-0.1496481204667571,-0.10682070148695623,0.11366440596966841,0.40521970509928806,-0.20558821325660945,-0.45001459639372643,-0.12293315822871233,-0.07670434732554467,-0.36196892751585197,-0.16419426349695135,0.2132889995362054,-0.2172679783310918,-0.040151795534286217,-0.05594317308231895,-0.29496942635090395,-0.05056092135622645,-0.2273361298502797,0.08776986608569104,-0.21608454576667485,-0.3749231262588136,-0.11184739982579696,-0.1527949984862065,0.0909376322035811,-0.24978328376086342,-0.16820226963136622,0.7503391761139029,-0.28608968499254833,-0.12434714923602595,0.01721262731220853
Cerebellum_8_R,0.3607487053285774,0.03548437054660159,0.6857508326765127,0.8316996271313661,0.5296840540847624,0.048749067287915546,-0.01891784842809681,0.2662927444314824,0.2341408159667446,0.36979872898562,0.23173694328013744,0.20414462406558143,0.19750054570239237,0.45025079706017745,0.5204358016336476,-0.20367788754867863,0.6285772630659664,0.16829210594631977,0.42283206738757545,-0.2502825174204534,0.2986576993077476,0.2876770165599408,-0.21460437485792971,0.6472974598747072,0.4277237087490073,0.27408193194243924,0.15964024003901678,0.4503001513340008,0.09319052033509305,0.39545194894841235,0.00914066566100407,0.1504703003076401,0.6974405714215978,0.4724486014579411,0.25383087408240085,0.5005212115163605,0.33080190266409515,0.1486399443775628,0.2648343493729708,0.44121438453701384,0.09657248371753392,-0.08487914012230093,-0.16355688153669173,0.5240253024802772,-0.27708893510282784,1.0,0.1308705737453564,-0.11629631524689835,0.6142018949036793,0.36036051953343745,0.8570324145729236,0.6662936021234069,0.23401542475942383,0.12358339021350084,0.5554542689122268,-0.19627585349298918,0.5678001363379284,0.07157968921108476,0.3808134322266128,0.3419254219118266,0.3257950173722675,0.3361021808754544,0.09434781048238391,0.35640464743845623,0.5183389142795376,0.4286881794547557,0.36217027258869433,0.8846698283240025,0.4356211794294132,-0.3519076696984504,0.18427004115478102,0.36867658532973585,0.4601063180394223,-0.021987831391012916,0.49659038371097486,-0.22884965677656968,0.48292719969816766,0.39450141393927834,0.34050223637522437,0.7371657568673421,0.6217899951900716,-0.06434691518557806,0.33900019467242776,0.45029256778165944,0.6538418591653096,-0.06279904216816563,0.7491946821287906,0.4792218985705091,0.17658686027462545,-0.13187538219851175,0.6240434134340276,0.11148956561657848,0.2563659035512549,0.7998153406765737,0.2257100308754641
ACC_pre_R,0.5844026155209229,-0.16469216817082816,0.12824745161322015,0.2651503053200348,0.6400121804753727,0.25907987128223225,-0.02281326465335799,0.6240687432915755,0.5139342907694397,0.5787649029242766,0.38065120770334154,0.5480768964420729,-0.27761940739443614,0.38490735136562965,0.6631911060822381,0.4659880288150076,0.5418271458043659,0.7449523955337799,0.4324750806044328,0.44947431142127126,-0.3294509764985012,0.008193918469214809,0.2251735210337382,0.3333732100601493,0.23995450358828718,0.38178896345608215,-0.21483758307116535,0.5436972856670604,0.5605941351609725,0.6330277778834751,-0.13102225347205598,-0.3263940426785941,0.31422784606709053,0.4507144190531147,0.20721346093322085,0.21003199256056782,0.4065290740425539,0.43501084871579093,0.25447791360068645,0.505232055212477,-0.3963393085466942,0.371340321389869,0.5234547568168859,0.23856894762834738,-0.4361120039102137,0.1308705737453564,1.0,0.6144090099234673,-0.16931909351177124,0.44573827207330297,0.08397993041387376,0.05334836464350783,-0.255931473583129,0.518679424906077,0.2532387548733396,0.4987284356153552,0.6143649579662662,0.525012334111849,0.17000899312549927,0.6453042578750808,0.2002332163466546,0.5899731253240427,0.14081667804838482,0.7161231301124223,0.6066785146570121,0.6048001210326963,0.20491857261867055,0.1078987514768939,0.3031228854143868,-0.08316171067969538,0.5226970908708396,0.696533424471993,0.5904826676348216,0.3159652231657435,0.32304131393046,0.6000811112589989,-0.04480806252512937,0.5932406307174211,0.5629431158450728,-0.06794607671383683,0.40834211182839236,0.08076469703747487,0.7353022263031258,0.41203581800750355,-0.08732080008002557,0.6792754231176904,0.3718065600531163,0.611412082144507,0.5007249496917014,0.6123198065403882,0.3298390495971441,-0.19156196948521878,0.5680124213421928,0.2522625058848016,0.43169492962505235
Pallidum_L,0.4380891931338099,-0.19011033583807355,-0.17011548754472455,0.19080676123126836,0.5405806311022874,0.47003792855165627,-0.032496390773239674,0.5963090200172081,0.5217592088448418,0.4524981368611539,0.17640513008987263,0.49893955694868136,-0.21299876899903628,0.3350831223813998,0.4514316854903552,0.4691228420481152,0.34089818397432153,0.8015995072877431,0.29256768264335903,0.6418366114334101,-0.35798066669669654,-0.33039449834852475,0.49626615775494654,0.11559562812742472,0.12706136369610121,0.5635329644636431,-0.43319766982495006,0.3928903013145762,0.6329786405732026,0.39427245117396015,-0.19819800602004797,-0.5303585264284066,-0.03279268278068633,0.44965299473716847,0.1731818495143041,0.12126709716631377,0.4743994976879139,0.08046072469147122,0.30506592388666526,0.38406339007665335,-0.5417157222580364,0.17755908323269273,0.5580047750043973,0.14033468939411428,-0.4213949598934847,-0.11629631524689835,0.6144090099234673,1.0,-0.37588138496806417,0.044173027633810195,-0.2122807712718863,-0.2062330474752508,-0.2850226721516411,0.43919342603642475,0.008552811403932915,0.23838900316296638,0.38742628783836675,0.13319236252956307,0.06750096696351708,0.6346892206230815,-0.1487528850681193,0.24063985870191637,-0.11791577434011903,0.2161527243185507,0.49279671347296566,0.48915254790263835,0.43663079214285966,-0.19595828480786795,0.1681916422368036,-0.05277318527577259,0.5349552056991492,0.6027482532586826,0.36554647520172956,0.4643069084924988,0.2793510026971102,0.5119559018071699,-0.3351541596413757,0.5562574508695357,0.43236207353492834,-0.12477757241540667,0.032743056355598786,0.6017445184434337,0.6039442745505433,0.2825066288774726,-0.3250323893532634,0.8338348092037949,-0.03381582523864471,0.3851505907969742,0.4790958344668273,0.31824488401584067,0.13829340835753284,-0.32167892144059057,0.724165369711985,-0.09660855025643691,0.45514882966860004
Thal_AV_L,0.3681090314642187,0.29934437897921196,0.7531132037921127,0.4460236793788377,0.3037917501567552,-0.1692398669719135,0.12243764158345254,0.08637399363661624,0.20379607645797657,0.07609500607651154,0.18528535008261474,0.2160083101912979,0.4053076951941965,0.45086429116301796,0.36159031522614155,-0.17206108081332347,0.3872843109386902,-0.020296383831786485,0.40820925953865544,-0.5223867913434003,0.5672853400512825,0.08742210169189733,-0.39168280815495093,0.5507347238611103,0.4279422083109608,0.27076490563367495,0.33978343283198603,0.35679450611226504,-0.1443454211508891,0.2439789061970044,0.37148877496620286,0.5351538490431297,0.6610731347685482,0.37195323136954905,0.46961512713811887,0.2220321364134164,0.2185647695868555,0.2461245346812643,0.21539682938612512,0.405571359334475,0.4726983884470967,-0.23386613257401173,-0.2368468498606876,0.4788883702537389,0.17065648388884225,0.6142018949036793,-0.16931909351177124,-0.37588138496806417,1.0,0.4209968387922205,0.6592502963930011,0.7013346536872512,0.4536930431541189,0.18804863888209755,0.6565374962595865,-0.11367347654048461,0.32869096362557804,0.08302925881712031,0.13259019594743912,0.23512734383988929,0.10317867551419539,0.1977646930372881,0.11228849727725959,0.3042485332731104,0.32515864665968364,0.3243110082258656,0.26465869722372115,0.5631511001492978,0.4886133166129638,0.00217530681647723,0.08030216855255011,0.08859845632380846,0.3116379338546327,-0.16333731312268604,0.47169930650010655,-0.3022946940184449,0.5007699519444232,0.12504339600594552,0.22523658980551034,0.6036364504251515,0.16164316098712175,-0.12642143967891925,0.15038674206594618,0.489030844371851,0.5500132710246649,-0.24025210430979982,0.5699861264496606,0.27818154444876614,0.2817731260029737,-0.2669049248041208,0.6388944233249857,0.5540801534370966,0.09918971948530869,0.6364668879917339,0.18250449392812415
Olfactory_L,0.43472164767126603,0.3038146238068753,0.6100190444788458,0.31852865150047005,0.5210322011040337,-0.1403552262641955,0.003448020100569456,0.32261837346441047,0.3849948455457776,0.15786043486370183,0.538667305959584,0.41253051730933643,-0.18911874374651563,0.5402380253931705,0.6089887126868831,0.19569822198007547,0.5479036478372757,0.3136370036206096,0.5158204237117131,-0.09624652047129093,0.37471997972477655,0.23603110443863684,-0.13795739528435688,0.6538819293263896,0.5506406881880574,0.31450154445277645,0.07090486732175642,0.4896076124595598,0.14935611529753842,0.6154163865929435,0.3831186983597667,0.29364063037055477,0.661910657068779,0.5353005872431726,0.3928467489092419,0.27865355245209855,0.49083651415094587,0.5225231580103995,0.33294845381717786,0.606279019813314,0.2658061415232646,0.35872485856814224,0.09554580391531116,0.5805324144482423,0.08056430357068738,0.36036051953343745,0.44573827207330297,0.044173027633810195,0.4209968387922205,1.0,0.4343698848850937,0.5389645881323419,0.36478687734865956,0.3601501348476154,0.5086166055649841,0.3954341140635426,0.4181429592842923,0.6383751785133783,0.25148289217467323,0.46383505780186507,0.17347555422853775,0.5025307337579045,0.06465371089126773,0.7086126832268872,0.6271185921767181,0.4836792278927077,0.1809868327944822,0.35938152052581873,0.539880815891172,-0.045800796799615816,0.22979337953748125,0.4744393391991749,0.5275327278083862,0.05432071984405707,0.2396621132281971,0.282984785019031,0.2563871908276655,0.396705134573918,0.46187485700156017,0.17717918907954736,0.3534060518751778,-0.07672817465765838,0.5896784335414319,0.6025812590026323,0.24455050625959146,0.11304929617731985,0.6100897797763284,0.5526549260474813,0.48027551281255554,0.3081244334211144,0.4822681436610562,0.4019073288700714,0.35343050446992785,0.5416530578532622,0.5038373066176032
Cerebellum_Crus1_R,0.39215285316087584,0.11467793591535125,0.67320375538701,0.6731078968272253,0.5321189152912945,0.011406595253377123,0.0788648759238153,0.22365726108304004,0.22189806466441236,0.2797848746043243,0.2076976307539961,0.22253335371711355,0.38181285400793935,0.5144201461633443,0.4829493239522834,-0.17115850456530532,0.6011154815820164,0.09791512880892447,0.4419721600125746,-0.265055403038031,0.370666918842453,0.31467042319262856,-0.2910002765039729,0.6793324550540473,0.4874576962338587,0.2126030798407491,0.1693302523095202,0.4668061441886186,0.05181193184968535,0.3933984748779347,0.11422503230723105,0.31509707682776467,0.7716927764336421,0.43408797809708827,0.30456550462208465,0.4850087491231812,0.2737441535624015,0.26268078892853447,0.22252418668490934,0.4630778492503659,0.23423906017112262,-0.07502638940606646,-0.20869962225206334,0.5499512391237472,-0.17825681279344943,0.8570324145729236,0.08397993041387376,-0.2122807712718863,0.6592502963930011,0.4343698848850937,1.0,0.6949911599863485,0.26901672403390803,0.20230900533336357,0.5881378834938127,-0.14421364734797934,0.4728633453560293,0.1077592759790607,0.36543937845895963,0.35410904506331986,0.4089645769621536,0.370533211146396,0.19422757528725565,0.4324952393862667,0.4894123227932397,0.4139794530337123,0.2733368370031018,0.7987747736103463,0.5092301615857754,-0.3538159400985278,0.13491894063097823,0.2704136057563978,0.4576010378918348,-0.025203832218302094,0.4062754536976683,-0.21369345491264494,0.4393045830417241,0.34348498581726444,0.3410045298395797,0.7121857778408873,0.5716512790559247,-0.11310786504346508,0.29981851674932947,0.4795203694502491,0.6477585452614442,-0.10545445490334537,0.7804603557459482,0.4970044583582102,0.22552157283038773,-0.12480115488289023,0.5940534381236268,0.25642806489088965,0.21644179243615505,0.8927596617644504,0.21739388503352966
Calcarine_R,0.47404450534192516,0.6005390907734932,0.7777733749088691,0.5174842045017238,0.4885319545681223,-0.07807129760596428,-0.02545768802699351,0.4115862456717673,0.2892799912416986,0.33641734279264474,0.28262068181137545,0.46231371280772526,0.34500309771416615,0.6517707068407816,0.5468094344017472,-0.17062995628388214,0.6727677631017404,0.15215747497371945,0.7412907718297876,-0.3434086253860915,0.7487321827751038,0.2539859509491374,-0.13021742591318572,0.8652033165381875,0.5666857721114753,0.18052895843324768,0.3834027114039061,0.46938195100511015,-0.0002860159867273161,0.5965738018084978,0.6176424015838055,0.6036150322638886,0.7962075786928472,0.5003764144258017,0.4851905468555709,0.3319527778918932,0.31607819931844217,0.14611207093897258,0.35800253200231696,0.6983301459503848,0.47113363894128446,0.06643660651668486,-0.117711308616192,0.7353080981857629,0.272350740012766,0.6662936021234069,0.05334836464350783,-0.2062330474752508,0.7013346536872512,0.5389645881323419,0.6949911599863485,1.0,0.7032005852905859,0.1684954762961868,0.7022902915220262,-0.0121521618939235,0.42981986570607356,0.14579550385019813,0.16157422289497023,0.45519341295027477,0.29773227625603965,0.30239639963625464,0.17014631464272284,0.47236645579936515,0.5768633416875778,0.4788334942934415,0.40678899162248905,0.7394032693163981,0.7205051361869647,-0.09353542593346892,0.22567005573548252,0.26486577674276063,0.6199824849249725,0.06479812018198679,0.36949445176652335,-0.16243286234988094,0.6004438112933326,0.48689663758678514,0.5764080821483692,0.6137899805207033,0.4311715155416572,-0.07771570770426378,0.4249261459216315,0.758701678739071,0.40073136256611136,-0.09213582509065524,0.7969675299216531,0.5801407197497191,0.5178492112051647,-0.20590037267964525,0.6960113089779569,0.7160180932940828,0.2706972791556885,0.7911194142106927,0.3744941957357595
Cuneus_R,0.1482514587136837,0.7404583502140871,0.5449532090196045,0.12577736114507262,0.10485784175707767,-0.1518850058522047,-0.0908619682136936,0.0600368773599351,0.09117166733809955,-0.09719219846819643,0.2865757747810969,0.3029260076669605,0.1865363906841262,0.4247903347494861,0.19459847206156522,-0.13759539388559364,0.23582968505957871,-0.07568788398833931,0.48487195895151647,-0.30026460687850026,0.8731475635564346,0.0938160029254337,-0.1373357225568773,0.5194392153931333,0.34157920355606763,0.06509357407877242,0.3562794498318107,0.16757567864006595,-0.2130033186354339,0.3076518898638927,0.7870880442219016,0.6258523804932988,0.42611161890651433,0.22429368734544336,0.3853131446550523,0.09281096011259901,0.2109361885632887,-0.0467352847953395,0.2909968568042508,0.4432728361941099,0.5862368669894287,-0.005406759701391342,-0.09780627609688793,0.636740737991998,0.6141052164994395,0.23401542475942383,-0.255931473583129,-0.2850226721516411,0.4536930431541189,0.36478687734865956,0.26901672403390803,0.7032005852905859,1.0,-0.007069037363825789,0.4137821694844755,0.012261589006236978,-0.05473368856109967,0.06656144907901536,-0.1195040150131007,0.15213351530642338,-0.10567754672276523,0.01731877880799284,0.032052854974537914,0.0992282500368216,0.25807568218958243,0.1814333178631398,0.3197994998017452,0.33027744963277805,0.4784021524081245,0.19167564550657587,-0.041493385949857825,-0.08327369725683545,0.24301887696672658,-0.06519749774693083,0.12772494721144007,-0.07776124028951868,0.3802667502154988,0.13775057976011937,0.24716183455336754,0.3621511965880884,-0.01340405088852486,0.02575551558099606,0.12336398057142592,0.5275687523545586,0.10022130784024604,-0.24002388596199137,0.303608898731975,0.18091243619566386,0.38551439881217275,-0.21541967414773858,0.3379186291412345,0.735005780132935,0.0719436753476315,0.3595824513157397,0.2892812975207331
