,SN_pc_R,Precuneus_L,Cerebellum_7b_R,Postcentral_L,Parietal_Inf_R,Thal_PuL_R,Rectus_R,Thal_VA_L,Thal_MDm_R,Paracentral_Lobule_L,LC_L,Occipital_Mid_L,Thal_PuM_R,Cerebellum_Crus2_R,Thal_MDl_L,Precentral_L,Thal_MDl_R,Cerebellum_9_L,Thal_AV_L,Temporal_Pole_Mid_R,Lingual_L,Thal_LP_R,Thal_MDm_L,ACC_sup_L,ParaHippocampal_R,Rolandic_Oper_L,Paracentral_Lobule_R,Insula_R,Temporal_Mid_L,Cingulate_Post_L,SN_pr_L,Caudate_L,Supp_Motor_Area_R,Thal_LGN_L,ACC_pre_R,Angular_L,Thal_PuI_R,Cerebellum_7b_L,OFCant_R,Precuneus_R,ACC_sub_R,Cerebellum_3_R,Frontal_Inf_Oper_L,Frontal_Sup_2_L,Olfactory_R,Insula_L,Cerebellum_10_L,Putamen_L,Cingulate_Post_R,Occipital_Sup_R,Vermis_4_5,Cerebellum_9_R,Hippocampus_L,Parietal_Inf_L,Thal_VA_R,Occipital_Sup_L,Temporal_Mid_R,OFCmed_R,Lingual_R,SN_pr_R,Frontal_Inf_Tri_R,Parietal_Sup_L,Thal_VL_R,ACC_sup_R,Frontal_Inf_Tri_L,Amygdala_L,Temporal_Pole_Sup_R,Thal_PuM_L,Vermis_1_2,Parietal_Sup_R,Cuneus_L,Frontal_Med_Orb_L,LC_R,Thal_AV_R,Cerebellum_4_5_L,Occipital_Inf_R,Frontal_Mid_2_R,OFCant_L,Thal_LGN_R,Thal_PuA_L,Frontal_Med_Orb_R,N_Acc_L,Pallidum_L,Cingulate_Mid_L,Thal_MGN_R,Vermis_7,Heschl_L,Cerebellum_8_L,Cerebellum_Crus1_R,Putamen_R
Rolandic_Oper_L,0.3789278340239775,0.2719563468889852,-0.10913690612659867,0.5506254472934765,-0.028306966219097427,0.3918698998429204,0.16883307660323751,0.5294217516852878,0.1684592796427252,0.30093684061364334,0.354141250400029,-0.12496162702510206,0.459399228571368,0.3307781775177905,-0.1059749650595224,0.6143318827751495,0.3295638310556383,-0.07700199253420044,-0.2747234622438616,0.04812972638772851,0.151863716592944,0.16214422144441673,0.34820104057653073,0.31965588903770337,0.3381232990626674,1.0,0.5574406421889917,0.23458721734492832,0.15227596966245072,0.4023971483364915,-0.054895433848035226,0.4640344689985836,0.4647593597761197,0.49825444573488725,0.5057367399970686,-0.02009980196132635,0.2836413695606015,-0.1539057976673275,0.37793604714393914,0.1520806843530377,0.33048963529306413,0.4026278960496321,0.6754904732617513,0.6914569070279729,0.3270000247204936,0.5464267274419471,0.10636297011887028,0.458461007201341,0.3707061147725739,-0.016855434565205305,0.4757695920294518,0.05108973845297823,0.5735420837643712,0.21625771703863975,0.45574881860666244,-0.05804634512633803,-0.0015228301017532414,0.2036069379782964,0.15389930844399527,0.4165552845309764,0.4707129912162149,0.028609972156918018,0.5412170905351611,0.5166063330026999,0.48266293276553274,0.1659133674922542,0.08383578179291828,0.40495838342245766,0.4432314596554824,-0.20537473348513957,-0.09397772901752637,-0.22939819921257382,0.25644346771426213,0.19837769865616375,0.43021385056541883,-0.17814432900187824,0.6083297687389615,0.31161556189369294,0.3250054857620322,0.3314922145893539,0.15950555766384714,0.33609566067495544,0.5494741085144763,0.35671762152651926,-0.020459823674746865,-0.12336604599719295,0.4699308209642886,0.08715336888111272,0.1284168588680068,0.5129797677281852
Paracentral_Lobule_R,0.5525571840734611,0.5948837718753845,-0.14249659698032224,0.7861852383320882,0.0932329191500714,0.21707117220788905,-0.0007401336095907667,0.42255964462490336,0.39360993556306195,0.7403870221203167,0.402646629721806,0.06562586400010424,0.38434882066386694,0.21814758559935427,0.07934529693722202,0.8385688447899756,0.5143698382900036,0.09636849710812179,-0.046923253012047986,-0.0994547831617515,0.4440707696560285,0.14641981117957018,0.49073509948446903,0.23780896240949093,0.44295910738646777,0.5574406421889917,1.0,0.17463250504685732,0.28048122796238856,0.45910640406430087,-0.06340469589290665,0.4475967514048911,0.7750273522046196,0.48570789919080043,0.22901659363138377,0.14724665214296478,0.4376375673658786,-0.050081972630145306,0.1713681007278645,0.46476193823533724,0.12058541077999789,0.6288217891590081,0.23318494970411108,0.5733008152450131,0.250550648716541,0.3868520173112703,0.1042496700761464,0.4508653320294306,0.4632218090757187,0.13539297072814133,0.7257446942676283,0.08570103811832651,0.7633561680818477,0.4468107238391698,0.3031107660738832,0.176487189679323,0.11065405579870771,-0.05118637431762444,0.37287091762128616,0.6679331505793454,0.31061897129292837,0.3168340304630838,0.548703328425679,0.499945924806781,0.17710806047198946,0.3846361340615539,0.09411997245368162,0.547316447699806,0.538707756764949,-0.0759027560879468,0.10341443527471787,-0.1443070689063839,0.21072424498821896,0.2164293409813642,0.6994267604133279,-0.12235350758383713,0.6691204135385493,0.07373554324952179,0.5824860158404044,0.5633780067774937,0.18340255555140034,0.2839096865839734,0.3966660595740731,0.5547889642525966,0.2142575781124904,-0.25936835361318833,0.22440341694195695,0.2785717880372749,0.033984442788941555,0.5022124059004016
Insula_R,0.17930219887678034,0.08684916930688849,0.19079378720239043,-0.017212283827138616,-0.15038435439226938,0.2640570013241055,0.0904574548550501,-0.1164166234401205,0.21192705927186414,-0.09783451390984577,0.044903037125179165,0.13882712304645017,0.2279313254904577,0.17153209325934934,0.323512578093383,0.024338446704508552,0.11802542759138078,0.3017166666778847,-0.2006490799604424,-0.31313390055397167,0.2838669985934349,-0.20672973889744736,0.020325211086289006,0.29837872207125526,0.23777479437050256,0.23458721734492832,0.17463250504685732,1.0,0.04710041047403041,0.0927220690820026,-0.057462450233320236,0.07218368548803947,-0.029956291748177356,-0.0929983093126519,0.3092673626801317,0.17272622423581951,0.21559991971019968,0.07676257723221536,0.2051201010269575,0.08146192794828948,0.11807422854246956,0.1255323454857077,0.32070975857334627,0.1186479291978555,0.1901829992748656,0.16244100973750816,0.37636416529207234,0.1301804413180607,-0.07653521468899703,0.023390565174828085,0.22380474666540803,0.34245436877308005,0.10194794142675653,0.13565995686262133,0.34732056351794205,0.11477561865042694,0.40803216732150865,0.08168843796435929,0.3300056688027968,0.27039842600571945,0.33936625792612624,0.06060678833777622,0.15685843215372042,0.49831005340022644,0.4562216103053692,0.19658148487637775,0.5726695577095208,-0.019996606043448835,0.2110446155392414,-0.23569334229527103,0.10945617100957591,0.02424941783465755,0.09095056483216772,-0.13957067960082176,0.23407061428759957,0.07634868146102439,0.21269196988335168,0.1373169548236575,0.042209605922383465,0.21042410499000413,-0.06501050276879564,0.20167999387735427,0.18447223937291773,0.04106256099657899,-0.3170903977719856,0.19192274385198826,0.10516861637863824,0.08544160866070152,0.11499998191821698,0.24660728074215663
Temporal_Mid_L,-0.023456212575689472,0.32672975355787853,0.2502988367415472,0.1393948697373852,0.28565363469134025,0.05920019310974525,0.0021583228784848364,0.0010418990890525863,0.20433079929555778,0.24140096734487182,0.2163593778955541,0.6702750975291129,0.24232394594485587,-0.08329374821069988,-0.08124600699589243,0.12861458523603034,0.4016528474257686,0.3463534798944244,0.30719275841685,0.10598318116010744,0.6250321590710988,0.14625880802871843,0.21636063369381792,0.03812472816738671,-0.31572260618310016,0.15227596966245072,0.28048122796238856,0.04710041047403041,1.0,-0.06793959294655944,-0.1651093271802787,0.2582622604922534,0.2558167094599338,0.41972109447140726,-0.25939425624031187,0.454750552765421,0.09042262016644981,0.502004213738866,0.028808360777748187,0.40480701484422843,0.08810127063107556,0.17977665860248063,0.07149222719476123,-0.10172006103226403,-0.11817567858857012,0.4626424954365172,0.4780260194282295,0.10214928784409039,-0.07254827182836916,0.24714231981720194,0.28600059932251903,0.6638216816028986,0.32366583466053406,0.1769153508715347,-0.010405125139003452,0.5277349242960593,0.056984488838727275,0.40894789863143266,0.3263896379096086,-0.07076439197427647,-0.13927079213063676,0.27128013576798987,0.16761741574757671,0.021647012692860432,0.061006381705987434,0.04402756125520344,-0.17708955489795808,0.06186875770946733,0.22868209318392668,0.233151869596224,0.41625159805919104,0.19206913335920126,0.03438266962211271,-0.06392327160107501,0.5742028045461004,-0.024402289821011554,0.21768881908151252,-0.10160321476921984,0.3630199565104081,0.39055822253582473,0.1058906121738677,0.0038844733686720003,0.13256275968553607,0.15851756234959946,0.4599375225359092,0.07107600251763115,0.1171601265966995,-0.414207039024034,-0.14246498952647021,-0.1753091335977856
Cingulate_Post_L,0.503674162505568,0.5113989970134227,-0.27859048540656917,0.39464913466695833,-0.11832132885271957,0.3027754111458748,-0.02277491284972332,0.4376533011205159,0.3618930100469677,0.444617507927041,0.31531353127519773,-0.2235886028235541,0.4623476380529442,0.1254929223097652,0.013395934326622717,0.5421183999868253,0.3098948490410383,-0.1745555478903617,-0.12763340209984664,-0.06758442437986384,0.0865156155921721,0.11320437730034554,0.36905491059711887,0.301361061886129,0.47382832533986957,0.4023971483364915,0.45910640406430087,0.0927220690820026,-0.06793959294655944,1.0,-0.1279371887898871,0.4575895329363733,0.33434947795513964,0.31304227078806784,0.39887865002756273,0.07420257931039459,0.3832922376140689,-0.3314759120192535,0.27061197351490524,0.2379155414999408,0.16424197025554083,0.41269441908359483,0.17605437449477973,0.531933999562367,0.27969990668108635,0.3669477521895154,-0.36981062645110835,0.46444530783488275,0.8699644124105748,0.06310320610514018,0.6292636973124142,-0.20943828563923805,0.5736319837913766,0.321903776668234,0.29153099865781035,-0.10558625043925228,-0.06395853700935523,-0.12703861776839773,0.06431410116812644,0.43062150594492205,0.29003116555935454,0.16822704141010433,0.5032934976266992,0.3728075659361452,0.0993589371602657,0.1141701794806671,-0.006679581570796569,0.7384764327206541,0.45946297541748,-0.14042406139948221,-0.1816491051527357,-0.1898927317568252,0.2839888317868495,0.3281737730107183,0.47788848931479244,-0.18398631515927855,0.5480789300747362,0.07212542184653747,0.3363655296764288,0.5613328262245997,0.08611459575981022,0.2289186505297855,0.42563342854406677,0.712835723022618,0.01350945764555554,-0.24880278651626989,0.18984728515163704,0.32331979508977615,-0.07887830269835829,0.5373907423620288
SN_pr_L,-0.06952505804576466,-0.09529904710861854,0.068225607964452,-0.14704044704523753,-0.006885754490866532,4.4441189152834296e-05,0.08174626161805361,-0.13599053163264596,-0.3613686999511536,-0.14447588985681176,-0.057423756541277696,-0.012337125174521794,-0.014398589815362713,0.052077906530420624,-0.12583755870979169,-0.07158722583485512,-0.13800198492320556,0.1807648864299639,-0.025705136462294415,0.14171292881159947,-0.08727848750759824,-0.018481463921804962,-0.09506352628555495,-0.07327853581329248,-0.07705002374745125,-0.054895433848035226,-0.06340469589290665,-0.057462450233320236,-0.1651093271802787,-0.1279371887898871,1.0,-0.04069785891304882,-0.06847892996674868,-0.03557795711581329,-0.08179758664325325,0.010206761114040853,-0.08570026786297495,0.13121065361836923,-0.14414524576732007,-0.07826508359973183,0.03141102251935185,-0.058333381919290724,0.11681839810711533,-0.1199959056192459,-0.17634280073467015,-0.20902247248254552,0.12019797963955331,-0.11451805845011993,-0.16240266326854125,-0.002377549511038798,-0.202066935232855,0.041343673837835444,-0.1807253291609533,-0.057065013490957925,0.14346933626002628,-0.013373737082382374,-0.019817954005953833,0.0944570519222925,-0.03216391735885965,0.09189880794024098,-0.15103467643047713,-0.048732481488022214,-0.1733003655355467,-0.09989306538449892,-0.0687228661486252,0.17016102816203993,0.07330570719599569,-0.26010006274020536,-0.08721466938926871,-0.024052758568199342,-0.013099288607098062,-0.008749950962974701,0.008794374983224084,-0.32468851167640733,-0.11656426664863122,0.0040719470100586685,-0.19819771874085335,-0.06615696012155199,-0.19130047603774727,-0.13712357485119708,-0.15806960891327426,-0.09840718657940233,0.036580181219413165,-0.08033580997313149,-0.1468872275961256,0.08995973391047953,-0.19471446593025338,-0.05809144400985254,0.06057444162230058,-0.18400825655228667
Caudate_L,0.3946854916679889,0.27309168792303357,-0.18179319565556215,0.3115752562902084,-0.06694689725280388,0.3926543221774012,0.1240090309224506,0.4604736072744149,0.12786286493951549,0.27956501335291845,0.43684449051167723,-0.029004531439778665,0.49957016107139135,0.08984907037267852,-0.27463835875005027,0.47710228901004614,0.28688958772121403,-0.040337529659038855,-0.04351088790283094,-0.05674311797972764,0.1435502672988004,-0.0067404788635801,0.17670956367615867,0.42687576582041803,0.2981569516225898,0.4640344689985836,0.4475967514048911,0.07218368548803947,0.2582622604922534,0.4575895329363733,-0.04069785891304882,1.0,0.36256668930059743,0.43773123249034124,0.23153625188072496,0.12368903792970103,0.35293601440446404,-0.10735882361793506,0.2137717252842952,0.15208480613698008,0.33145916822294347,0.2124908552578829,0.15965017213520025,0.45070316826573154,0.11432499247214771,0.5232777116024715,0.04103474584208667,0.44086627266795925,0.39122355547799237,-0.07458190801337511,0.43665282232509217,0.10163691150184924,0.484567424444817,0.21773739662210667,0.17976851075903622,-0.0016472890647451558,-0.1175356159867988,0.19174888392462155,0.05105656427865624,0.3113796074227187,0.03930455564766148,0.04226449621157027,0.3416341105412528,0.38216105019005375,0.11928602154220817,-0.0018272492471110215,-0.15628553195682518,0.41105106844261324,0.4492289340864436,-0.18458977071484073,-0.12818374214382738,-0.1952695270531523,0.3926720531112326,0.1197654236408995,0.41743122172953756,-0.15024174041601618,0.4695879004272331,-0.10883294593973299,0.3515180435890938,0.5076370176457901,0.12011029309994307,0.02313643737494047,0.38150463654775446,0.47647635172833197,0.022870567242784606,0.04144717378989001,0.24575418834576834,0.0797981839097085,-0.17012853756427526,0.33803032138159267
Supp_Motor_Area_R,0.46632298294369273,0.5882908930765129,-0.050628888761600654,0.8084733075442493,0.37087709922653284,-0.026502303722759104,-0.05934154213209517,0.3883604182722988,0.3136041136276478,0.743891388886811,0.22934502817124525,0.18051638131737457,0.21401939361228348,0.02164671274918567,0.04940704690571053,0.8410642948673313,0.34513706207778544,0.05129812324510484,0.11650716408380961,0.06745477239556716,0.4459714383815921,0.24880173181164572,0.32562785038303077,0.04233214642106701,0.3255400058535331,0.4647593597761197,0.7750273522046196,-0.029956291748177356,0.2558167094599338,0.33434947795513964,-0.06847892996674868,0.36256668930059743,1.0,0.5152061210519853,0.09531764228065209,0.24684056858701972,0.33665925850579903,0.06582119517660252,0.0465894115282686,0.5766353473238957,-0.004763746124210837,0.5973206655548816,0.22553918328879446,0.5348817988779534,0.06303510388084364,0.268559382046808,0.027129064933569553,0.35511871680773843,0.3823838938189346,0.29383171909596945,0.5503440266836882,0.05762342196134182,0.6345979904842861,0.5439964098158007,0.1990811932809352,0.3260477749493142,0.18639005112971835,-0.18738768187053,0.3957251233258746,0.5434681891562967,0.255259834595711,0.4762610236957322,0.35688631775790675,0.4661695409560155,0.13995293783976284,0.38972779132397545,0.10277689510382851,0.3742368465497152,0.27280903412807317,0.26143702027759547,0.26212992808749497,-0.19658833552941363,0.01645027832755289,0.08691174611866323,0.5676864762876832,0.011798278558441688,0.5483789565645851,0.040410477184109804,0.5343268349346557,0.361432831919975,0.1364081128287355,0.2488644332785361,0.34222626412120316,0.5794495071014164,0.41922252829361384,-0.23710670833487688,0.2873346553537716,0.253528517645803,0.09940340369450469,0.40599559035230287
Thal_LGN_L,0.30744946212064544,0.3687269726937006,-0.03704933551315252,0.45981427199809477,0.15005089944156286,0.12445620541261192,-0.03781655287471841,0.49297828546289507,0.3287571809118119,0.43146048153681066,0.2022296185944269,0.23347270485673843,0.35649662638284585,0.1705416667474471,-0.13186833611335552,0.5313414690328133,0.372516319123505,0.025306610766263716,0.06500529818815677,0.1614364584491011,0.43140291112535245,0.17774659635595352,0.2849406480847909,-0.04123155836094022,0.11787329949564404,0.49825444573488725,0.48570789919080043,-0.0929983093126519,0.41972109447140726,0.31304227078806784,-0.03557795711581329,0.43773123249034124,0.5152061210519853,1.0,0.004087214234147015,0.2092416015608683,0.2774969981924167,0.10133825695384936,0.12530516896931765,0.3218948383755047,0.06622495094153623,0.322589518217574,0.3395442143253943,0.3316915774335157,-0.01970870722906737,0.31225295854772805,0.21051483252530795,0.33883303737681225,0.29337502046005787,0.1182499376910725,0.4559158440319564,0.21179089177423116,0.579373330387879,0.2301597793692564,0.15960261650062296,0.2815079655795956,0.07443491501813378,0.23917346260300337,0.38257761193176626,0.23414287051601548,0.05922320426629864,0.20298297936891058,0.32728436524083476,0.18900772483333775,0.2571969491655512,0.1267490410531491,-0.020185780919505486,0.40338192101052023,0.24970844212634735,0.07364250813542225,0.13065946390157637,-0.11992179932747185,0.04534710360389666,0.0860385238599989,0.4764209805437577,0.09495142440332492,0.4273983065366582,0.06249319389927732,0.4862241414830798,0.4942174013939349,0.09851609916043454,0.06031307270985721,0.38572624506832287,0.42575606746673705,0.37363447385503407,-0.2081233124315516,0.2412799260272162,-0.09842548653803453,0.04867761028911214,0.2379796826685188
ACC_pre_R,0.4360240469993603,-0.07739781141640728,-0.4417844484894293,0.18773214984946326,-0.477814716934001,0.4865825379082169,0.3266104848640574,0.3247847319074565,0.026245856278403975,-0.11855752970883489,0.44210629756843556,-0.6187686750447636,0.2886343909686859,0.2564727165204445,-0.25794322262347125,0.2109087360102172,-0.05305031646078482,-0.4467929645979414,-0.62418857246911,-0.3637060921816559,-0.3723112050073814,-0.18740627948641086,0.20513049333578895,0.484915183384316,0.6663630988614226,0.5057367399970686,0.22901659363138377,0.3092673626801317,-0.25939425624031187,0.39887865002756273,-0.08179758664325325,0.23153625188072496,0.09531764228065209,0.004087214234147015,1.0,-0.4891499593512072,0.30506683280689184,-0.4976354693038588,0.6933841323471915,-0.29568257912186524,0.5433674249513377,0.10223998057576973,0.28377784285334445,0.6579360987978448,0.5614602953000138,0.3413715428762351,-0.10232823756290216,0.40101759206277304,0.3875730153094144,-0.38050231911045657,0.3190558868145119,-0.26693644423258117,0.36434247782554285,-0.1703267679465846,0.24384228789437412,-0.6103061751258052,-0.26251861008306676,0.12728975730506648,-0.328614380977846,0.3674953605431909,0.5185464003362132,-0.3504156256781854,0.4205160044586677,0.5176191205439735,0.1518195302945856,-0.09084795435493728,0.11728559928180794,0.3275231110490457,0.5106155036171833,-0.6200043483354944,-0.5736969680298182,-0.12450738142663957,0.5483975646841985,0.2973434729332261,0.10814025997117009,-0.3494132231505861,0.4535767158509229,0.3521675983193908,0.05213166875483185,0.14084061337024692,0.31342211104516815,0.4135230245105402,0.3844695508785391,-0.03358266017906359,-0.5055537922116659,-0.2272791031991798,-0.001671575558187795,0.15705852768192954,-0.1502065706432237,0.474712501259685
Angular_L,-0.16602435450123937,0.5666168948451498,0.5102078675776968,0.20816868777345104,0.7113918245863797,-0.2252430551248867,-0.21941763384794988,-0.07875683605419878,0.17890742807514948,0.4062416969796439,-0.3844886456305489,0.8360758892134751,0.14931941474714425,-0.19732205295314917,0.29941720540319283,0.1833879047052803,0.310828145441807,0.6564679358573945,0.5418889925906266,0.2932221442864705,0.7327960234892286,0.30682959182138525,-0.06911553195653736,-0.22425590168454884,-0.31775729193081237,-0.02009980196132635,0.14724665214296478,0.17272622423581951,0.454750552765421,0.07420257931039459,0.010206761114040853,0.12368903792970103,0.24684056858701972,0.2092416015608683,-0.4891499593512072,1.0,0.05228242980879503,0.6433650191537428,-0.30647045809834905,0.7410661125638036,-0.24859395342786814,0.3361535595025132,0.13814089891477854,-0.25320738399267856,-0.37125390200342795,-0.04170685810365573,0.31081474321864655,-0.04377376696092501,-0.005862744701739708,0.8153438928935546,0.06314566447210364,0.6257610779175081,0.0235710649418924,0.7628849297829456,0.1985369135695299,0.8415316607604523,0.6416359117652284,-0.08745810430516093,0.6864256887609996,0.008603343391394956,-0.18177303027416652,0.7917633374513809,-0.019516894214574115,0.08207597906333262,0.23864489685106446,0.33287330942600657,0.34232240577068673,-0.014448912419355309,-0.17774035805284927,0.6755347398635162,0.8091149390919324,-0.11076503701402368,-0.5112371123107948,-0.39138935611936077,0.3474450578956282,0.45130334953052303,0.054984769491457926,-0.14343989465221124,0.24853055850384145,0.2809177480779789,-0.31429118296116987,-0.04445104672639367,-0.05333539923701629,0.479424362194016,0.53836369983366,0.20720289319697982,0.23349488961247988,-0.056881715513966515,0.20536071759310628,-0.04270342147039221
Thal_PuI_R,0.4482845945821863,0.47898067183947424,-0.14984447273732937,0.39306270801123494,-0.06208911665211518,0.22074898650563468,0.3181651375783875,0.4535208100652126,0.2976514221921711,0.30385125702576193,0.32314226428297965,-0.0027963010430742657,0.7018829261456081,-0.01829191810528633,0.10145611397611118,0.40497027883887876,0.45582548446674503,0.0800497443493722,0.04752644595770129,-0.07044235547139366,0.28099991481442504,0.23448183104968143,0.40486507632545676,0.30152835561032365,0.6439737916213483,0.2836413695606015,0.4376375673658786,0.21559991971019968,0.09042262016644981,0.3832922376140689,-0.08570026786297495,0.35293601440446404,0.33665925850579903,0.2774969981924167,0.30506683280689184,0.05228242980879503,1.0,-0.0013336696787648867,0.2689771740446857,0.33173818189661425,0.4798262860298902,0.4906797489718866,0.08504968513377772,0.4202706550750135,0.14244379533802384,0.3233890763198253,0.08416325090592844,0.7779723877115269,0.39144388744529013,0.10141822204207829,0.5508652486403692,0.04457884968779313,0.6061291988184092,0.2664434784013102,0.463966515499363,0.0697750612573598,0.20810008867416466,-0.0516451423680327,0.26545667785048904,0.4551391341753663,0.5128664764308276,0.23535307046307388,0.6317533495406187,0.3146671354849394,0.1965781231307271,0.3940778194323496,0.11707342269251779,0.5147950437245444,0.47684266771003164,-0.16293676784405278,0.027265456799522934,-0.0832583110933943,0.24731538867311645,0.14102664554053565,0.548217831247776,0.02492917043741995,0.5585093695601477,0.06332339062350784,0.5953910201271828,0.5543111378852845,0.12765120110398778,0.1421383138661783,0.5363153266632287,0.4082474288074729,0.037231909278787424,0.007561228471234542,0.15843731175482267,0.32525994867710617,-0.050835252111246516,0.5751925666420844
Cerebellum_7b_L,-0.33188914691379445,0.16243536817550303,0.529099296068802,-0.051705774882651455,0.5163086356397786,-0.20829709030421473,0.023292670939028554,-0.26038677761887724,-0.11586149840980536,0.04200927614353551,-0.42144396386663,0.7800299460352266,0.06067491223327611,-0.23535706163549908,0.10233521661658462,-0.08366070774435984,0.08896760025286746,0.7793618006583881,0.43907677303117826,0.31899640735250273,0.606095399181602,0.20457759627376837,-0.20620978663743644,-0.21736765653056825,-0.4764111061480598,-0.1539057976673275,-0.050081972630145306,0.07676257723221536,0.502004213738866,-0.3314759120192535,0.13121065361836923,-0.10735882361793506,0.06582119517660252,0.10133825695384936,-0.4976354693038588,0.6433650191537428,-0.0013336696787648867,1.0,-0.22379427087249465,0.3960358312592622,-0.11955838259879499,0.04417347572818858,0.0904768746926361,-0.3895472024379885,-0.42658859191900855,-0.09092166089313519,0.6379843836100367,-0.15450314951184516,-0.35710166573296026,0.4971959047571821,-0.17406395466571012,0.7786800185418609,-0.20227048166186223,0.2890124611586286,0.10943744260727319,0.6867784764523811,0.4630117898248703,0.1729623028055435,0.526125499744757,-0.23113613478736517,-0.20017296827964443,0.3699384283899746,-0.19334304544801115,-0.10263908583103823,0.1416567294938492,0.2929209327805173,0.24621190951740024,-0.3636499781694409,-0.3203755662248236,0.4683823473096112,0.6927211285227156,0.17854731673297222,-0.47996529773019875,-0.47360735366597434,0.16086719186090406,0.4841670071040333,-0.1591871004669322,-0.01509551384733803,0.06858058263660248,0.06596040427111419,-0.07714814265801224,-0.011325855696540571,-0.11910995820232975,0.08744897588894816,0.3799629226170871,0.33695087753049036,0.08630853005931464,-0.2623101555502736,0.2030362163841045,-0.3318315756091329
OFCant_R,0.31129762091871654,-0.09699997600619656,-0.3201364852038095,0.027632879214569566,-0.45950720570930853,0.44766101760024785,0.43132099146597963,0.318718333541971,0.07104921537659238,-0.14834427059381727,0.3652071197657105,-0.3256395712884975,0.26007662326576586,0.21409726297052908,-0.33423223297317695,0.07278748852364327,0.0407156471665104,-0.26748741933908865,-0.6043950171676977,-0.27856912996336136,-0.15442033106122655,-0.2540664264030894,0.08888457662445849,0.48627234343492304,0.470020886473508,0.37793604714393914,0.1713681007278645,0.2051201010269575,0.028808360777748187,0.27061197351490524,-0.14414524576732007,0.2137717252842952,0.0465894115282686,0.12530516896931765,0.6933841323471915,-0.30647045809834905,0.2689771740446857,-0.22379427087249465,1.0,-0.24461581162839086,0.5405261826846358,-0.013489303073529581,0.08091668779091923,0.51801037348943,0.7223996065037441,0.32122101491908434,0.1356587900267415,0.2940071666092486,0.27259573821095423,-0.33468102774229413,0.3370867028963408,-0.023786201508166252,0.29051830034415593,-0.22660962472909735,0.11274775311277468,-0.3653234655108934,-0.191777160174205,0.4747404463274475,-0.14564201016878728,0.10665799486227236,0.2940671548649333,-0.33080594437884714,0.3340832308712172,0.34955214438403237,-0.06582194160420814,-0.2865388871278427,0.03565761811668135,0.2441247663384751,0.46392556364845233,-0.5482136171780396,-0.38082034082085003,0.18304917025846745,0.4690969715968291,0.31656668256819137,0.15053470354086596,-0.16948238843971694,0.4868233734184412,0.6682779598434317,0.0955101024068968,0.2073231126082298,0.21751501896229733,0.5416700491816641,0.3299814672354074,-0.07375899560824223,-0.373993911202519,-0.12948519330610303,-0.12318932797195364,-0.07412836491796006,-0.24750911618135574,0.3527930283283139
Precuneus_R,0.10469777311565062,0.8853037397983865,0.28804645072741714,0.6366355099793285,0.754831698618603,-0.15149934787948144,-0.22160583447131207,0.2339215849015379,0.4939187315084299,0.7584736655025083,-0.11880865165148083,0.6564157793403299,0.24932855518573638,-0.057713261228885426,0.5088840580931058,0.5081861017334206,0.5805839352882367,0.46584132780955284,0.48483429622585805,0.21886334306278454,0.7793163585068743,0.5272127454842916,0.3286904378089931,-0.09282913946078679,0.022323521201491028,0.1520806843530377,0.46476193823533724,0.08146192794828948,0.40480701484422843,0.2379155414999408,-0.07826508359973183,0.15208480613698008,0.5766353473238957,0.3218948383755047,-0.29568257912186524,0.7410661125638036,0.33173818189661425,0.3960358312592622,-0.24461581162839086,1.0,-0.21208197188731917,0.709402784732227,0.1447113548288808,0.17104229176248945,-0.12021325015352975,0.16994096181482313,0.06466293900304196,0.24316028041859736,0.3296084095316188,0.8415602507807245,0.45129607101415065,0.32074871105708813,0.4332344859299497,0.8508114237194854,0.3258892333459057,0.773928276645573,0.6291600395985896,-0.23592587017851688,0.7155195011697534,0.33519087797838426,0.22547716779586668,0.9436985170469712,0.38466351883790706,0.21184505154642563,0.28164745632638205,0.5359507484004967,0.2483389061950141,0.38847809149549956,0.07903977964908611,0.6697422668031989,0.7486567319750559,-0.1575749500023392,-0.4031061670445823,0.025268297549090848,0.6255361077473908,0.286652659629703,0.4225936704798126,-0.044387424771818285,0.5832328908117158,0.4046541159117446,-0.13739315099312743,0.0277754586987169,0.17567288978089537,0.7149177827361491,0.6901035201567086,-0.03180283293853403,0.38388601213416584,0.28328023797800733,0.27681979918271343,0.3037952205298742
