,Hippocampus_L,Temporal_Sup_L,OFCant_L,Olfactory_R,Thal_PuI_R,Thal_VA_L,Occipital_Mid_R,Vermis_6,Parietal_Inf_R,Rolandic_Oper_R,Cerebellum_6_R,Thal_AV_L,Lingual_R,Thal_VPL_L,N_Acc_R,Putamen_L,Thal_MGN_L,Thal_MDl_R,Frontal_Med_Orb_R,Thal_PuL_R
Hippocampus_L,1.0,0.7375849406495649,0.05057599667081224,0.317586016484005,0.6061291988184092,0.5689133663822551,-0.20916967236273895,0.1813771055879178,0.042226838386004745,0.423839191204372,0.10573947517230588,-0.0993498538977338,0.25624410685778726,0.7269717031957879,0.09154605918035173,0.6869584828574862,0.5225348164485702,0.605543118792957,0.20536157569638175,0.23090703820174724
Temporal_Sup_L,0.7375849406495649,1.0,0.16782838845697007,0.3285392371753856,0.45982263600243406,0.4689744520639274,-0.16155860404975014,0.29869541013646084,-0.015907425725082715,0.3267765995544609,0.08753795027373147,-0.00045912553608575197,0.16409980119167686,0.5198977156531782,0.03249956780161201,0.5899844070958665,0.37112794621062706,0.5746088814052471,0.20608141778945857,0.3810308110884131
OFCant_L,0.05057599667081224,0.16782838845697007,1.0,0.6286704493586507,0.06332339062350784,0.21338116632962087,-0.03000749642980743,0.027688953133701174,-0.13081956468496764,0.22588301512290448,0.10598106518578082,-0.404864412670055,0.10801833563433792,0.11524061185266096,0.09717588584439155,0.0956151571193565,0.07586528568601593,0.05296085438123149,0.09604541190928158,0.15010474181987826
Olfactory_R,0.317586016484005,0.3285392371753856,0.6286704493586507,1.0,0.14244379533802384,0.38475368257664805,-0.42182634217797704,-0.20013290697916103,-0.3935991493095905,0.17495481711607785,-0.09986209302965503,-0.5809267891057974,-0.14922778499873202,0.2567520804226419,0.19622849902128692,0.25960378705745213,0.2373211454713303,0.17206632280693218,0.10747414293111048,0.3487404040309396
Thal_PuI_R,0.6061291988184092,0.45982263600243406,0.06332339062350784,0.14244379533802384,1.0,0.4535208100652126,-0.07243530135938424,0.14121329356083703,-0.06208911665211518,0.47353908035316084,0.27579422106692286,0.04752644595770129,0.26545667785048904,0.4994026198463815,0.35215438520146597,0.7779723877115269,0.407612709615818,0.45582548446674503,0.12765120110398778,0.22074898650563468
Thal_VA_L,0.5689133663822551,0.4689744520639274,0.21338116632962087,0.38475368257664805,0.4535208100652126,1.0,-0.18741675558995724,-0.07328722867024681,0.008624667239027007,0.3691936752885041,0.0031265078833890717,-0.18041048569757653,0.08250525912009801,0.4920088277623967,0.2625933682093763,0.6213618767474329,0.5409358122226957,0.48157671448117045,0.04496250592878561,0.3007510082895705
Occipital_Mid_R,-0.20916967236273895,-0.16155860404975014,-0.03000749642980743,-0.42182634217797704,-0.07243530135938424,-0.18741675558995724,1.0,0.5374097249988511,0.7684282936504574,0.2387830566268799,0.6519379973160575,0.5990738926303667,0.6932817249777026,0.03509304486188266,-0.3459700115537245,-0.18290369445548216,-0.29277864092876854,0.22223780206833454,-0.35687836029464776,-0.396246706301635
Vermis_6,0.1813771055879178,0.29869541013646084,0.027688953133701174,-0.20013290697916103,0.14121329356083703,-0.07328722867024681,0.5374097249988511,1.0,0.3530553858509702,0.2935495902393373,0.6772666680115489,0.2706152873407121,0.7649224344523534,0.08046741130418121,-0.285777740436576,-0.0002149422249668853,-0.1127219143441309,0.391823807038394,-0.09303543734428625,-0.031708072588058266
Parietal_Inf_R,0.042226838386004745,-0.015907425725082715,-0.13081956468496764,-0.3935991493095905,-0.06208911665211518,0.008624667239027007,0.7684282936504574,0.3530553858509702,1.0,0.13462961892608222,0.4369431540799728,0.5778113444074625,0.5096078867053977,0.2505895332285463,-0.3230835740673211,-0.036621042116999465,-0.10947400132892723,0.2899397001541128,-0.1666173794173142,-0.41663484615745316
Rolandic_Oper_R,0.423839191204372,0.3267765995544609,0.22588301512290448,0.17495481711607785,0.47353908035316084,0.3691936752885041,0.2387830566268799,0.2935495902393373,0.13462961892608222,1.0,0.47782292235891705,-0.0946449620259686,0.568407365835093,0.2760367958745909,0.20018363327868385,0.38682781412243883,0.31073491862237973,0.3141279848028972,-0.0515027056470467,0.25638663818377777
Cerebellum_6_R,0.10573947517230588,0.08753795027373147,0.10598106518578082,-0.09986209302965503,0.27579422106692286,0.0031265078833890717,0.6519379973160575,0.6772666680115489,0.4369431540799728,0.47782292235891705,1.0,0.32242768873782196,0.7949860733840555,0.2715282201493332,-0.09946971190759589,0.11711550351305779,-0.05053172337550441,0.4967137838784061,-0.22811030420572212,-0.0813704895943419
Thal_AV_L,-0.0993498538977338,-0.00045912553608575197,-0.404864412670055,-0.5809267891057974,0.04752644595770129,-0.18041048569757653,0.5990738926303667,0.2706152873407121,0.5778113444074625,-0.0946449620259686,0.32242768873782196,1.0,0.32519265555568877,0.13459758062386637,-0.19177262488488372,0.02946998549541092,-0.16766616833646641,0.24040116483127513,-0.13710421778191656,-0.3170517826639147
Lingual_R,0.25624410685778726,0.16409980119167686,0.10801833563433792,-0.14922778499873202,0.26545667785048904,0.08250525912009801,0.6932817249777026,0.7649224344523534,0.5096078867053977,0.568407365835093,0.7949860733840555,0.32519265555568877,1.0,0.30243514401913707,-0.23802592969775815,0.08002397539409593,0.02543699883439473,0.44509498768472966,-0.24996548681550632,-0.1630191773895218
Thal_VPL_L,0.7269717031957879,0.5198977156531782,0.11524061185266096,0.2567520804226419,0.4994026198463815,0.4920088277623967,0.03509304486188266,0.08046741130418121,0.2505895332285463,0.2760367958745909,0.2715282201493332,0.13459758062386637,0.30243514401913707,1.0,-0.08998001266565694,0.6091632541559295,0.4242055726710045,0.7460448436882426,0.02921036909133161,0.159602729417559
N_Acc_R,0.09154605918035173,0.03249956780161201,0.09717588584439155,0.19622849902128692,0.35215438520146597,0.2625933682093763,-0.3459700115537245,-0.285777740436576,-0.3230835740673211,0.20018363327868385,-0.09946971190759589,-0.19177262488488372,-0.23802592969775815,-0.08998001266565694,1.0,0.40598893968741223,0.30294519503933,-0.09665236319257237,0.2452157047570481,0.2236227525337711
Putamen_L,0.6869584828574862,0.5899844070958665,0.0956151571193565,0.25960378705745213,0.7779723877115269,0.6213618767474329,-0.18290369445548216,-0.0002149422249668853,-0.036621042116999465,0.38682781412243883,0.11711550351305779,0.02946998549541092,0.08002397539409593,0.6091632541559295,0.40598893968741223,1.0,0.5281360933048467,0.5403852730516076,0.21695661821057605,0.2547239145139291
Thal_MGN_L,0.5225348164485702,0.37112794621062706,0.07586528568601593,0.2373211454713303,0.407612709615818,0.5409358122226957,-0.29277864092876854,-0.1127219143441309,-0.10947400132892723,0.31073491862237973,-0.05053172337550441,-0.16766616833646641,0.02543699883439473,0.4242055726710045,0.30294519503933,0.5281360933048467,1.0,0.22992030481384615,0.19803207969674125,0.35223661573297443
Thal_MDl_R,0.605543118792957,0.5746088814052471,0.05296085438123149,0.17206632280693218,0.45582548446674503,0.48157671448117045,0.22223780206833454,0.391823807038394,0.2899397001541128,0.3141279848028972,0.4967137838784061,0.24040116483127513,0.44509498768472966,0.7460448436882426,-0.09665236319257237,0.5403852730516076,0.22992030481384615,1.0,-0.05439544256204881,0.20595454008109224
Frontal_Med_Orb_R,0.20536157569638175,0.20608141778945857,0.09604541190928158,0.10747414293111048,0.12765120110398778,0.04496250592878561,-0.35687836029464776,-0.09303543734428625,-0.1666173794173142,-0.0515027056470467,-0.22811030420572212,-0.13710421778191656,-0.24996548681550632,0.02921036909133161,0.2452157047570481,0.21695661821057605,0.19803207969674125,-0.05439544256204881,1.0,0.12075498912448518
Thal_PuL_R,0.23090703820174724,0.3810308110884131,0.15010474181987826,0.3487404040309396,0.22074898650563468,0.3007510082895705,-0.396246706301635,-0.031708072588058266,-0.41663484615745316,0.25638663818377777,-0.0813704895943419,-0.3170517826639147,-0.1630191773895218,0.159602729417559,0.2236227525337711,0.2547239145139291,0.35223661573297443,0.20595454008109224,0.12075498912448518,1.0
