,SN_pr_L,Thal_MDl_R,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,Red_N_R,Vermis_8,Thal_AV_L,Thal_MGN_L,Paracentral_Lobule_R,Vermis_9,Amygdala_R,Temporal_Sup_L,N_Acc_L,Thal_MDm_L,Precentral_L,Raphe_D,Frontal_Inf_Orb_2_R,Insula_L,Postcentral_L,Vermis_7,Hippocampus_R,Cerebellum_10_R,Parietal_Sup_L,Precuneus_L,SupraMarginal_R,Vermis_6,ACC_sub_L,Occipital_Sup_R,ParaHippocampal_L,Supp_Motor_Area_L,Raphe_M,Temporal_Mid_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_VPL_R,Temporal_Inf_L,Vermis_1_2,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_L,Thal_VL_R,Caudate_L,Parietal_Inf_R,Cerebellum_Crus1_R,Thal_VA_R,Frontal_Sup_Medial_L,SN_pc_R,Frontal_Med_Orb_R,Pallidum_L,Rectus_L,Cerebellum_6_R,ACC_sub_R,Postcentral_R,Cerebellum_10_L,Lingual_L,Red_N_L,Thal_VA_L,LC_R,Rectus_R,Frontal_Inf_Oper_R,Fusiform_L,VTA_L,Olfactory_L,Thal_PuI_L,Frontal_Sup_Medial_R,OFCmed_L,Thal_PuM_L,Temporal_Mid_L,Thal_VPL_L,Cingulate_Post_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,N_Acc_R,Hippocampus_L,Thal_MDl_L,Vermis_3,Cuneus_R,Thal_MDm_R,OFCmed_R,Thal_AV_R,Temporal_Pole_Sup_L,Thal_MGN_R,Calcarine_L,Occipital_Mid_L,Cerebellum_7b_R,ParaHippocampal_R,Thal_PuL_L,Supp_Motor_Area_R,Parietal_Sup_R,OFCant_R,Cerebellum_4_5_L,Vermis_10,Thal_PuM_R,Olfactory_R,Thal_VL_L,Putamen_R,Precuneus_R,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,SN_pc_L,Thal_LP_L,SN_pr_R,ACC_sup_L,Thal_IL_L,Cerebellum_3_L,Fusiform_R,Occipital_Mid_R,Cerebellum_8_R,Occipital_Inf_L,Cerebellum_Crus1_L,Parietal_Inf_L,Thal_PuI_R,Rolandic_Oper_L,ACC_pre_L,Amygdala_L,OFCant_L,OFClat_R,Thal_PuA_R,Frontal_Inf_Tri_L,Thal_IL_R,OFCpost_L,Frontal_Inf_Tri_R,Thal_PuA_L,VTA_R,Angular_R,Caudate_R,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Insula_R,Cerebellum_3_R,ACC_sup_R,Cerebellum_4_5_R,Cerebellum_9_R,Thal_LGN_R,Cerebellum_Crus2_R,Vermis_4_5
SN_pr_L,1.0,-0.23282250346976277,0.2766385155189002,0.18721166859317134,0.4615387621189162,0.4201000357977391,-0.5090715667280773,-0.2428394775640902,0.29630034040520514,0.49386250091930006,0.058846141833497456,0.014045873911379687,0.022972903933303954,-0.31485171205538914,0.5134058979857794,-0.3858641539074113,-0.032769348741970634,0.16637219883832174,-0.2110063952370023,-0.38544138537873884,-0.22751994399311445,0.5074640595900228,0.07806555703761474,-0.48216586893639124,-0.017513870616838345,0.2811106313164427,0.2319362332396114,-0.49752872174129437,-0.4601467453399852,-0.40904680784186453,0.04785579464685726,0.4990415171334488,-0.5927192349206074,0.4322923120471204,-0.29054682234481094,0.18683451651238683,0.008760359733152477,0.138682536451838,0.047218194002864394,-0.48430128261896765,0.20845643683806356,0.7182344461513472,0.028578000770935683,0.35741473390251566,-0.49520269160524505,-0.11768265633398146,0.2887360109377516,-0.5359471785488112,-0.04394731533423807,0.39409231673893047,0.09889425985921502,0.7521181286891552,0.3792983163259151,0.39279998550543094,0.3601268278395199,0.14524318629768146,0.4920937721142989,-0.3166811862614005,0.3813783438394079,-0.10005830119832389,-0.04080613415324385,0.6510720473630429,0.1926669098726133,0.42784929173460945,-0.10243301093077056,0.009928777924751775,-0.19492780649962252,-0.33113375113256877,-0.534294690593905,0.1299814767643673,0.3078603178334812,-0.10402002641586283,-0.1454822382843066,-0.3209440390950633,0.2659316123934843,0.1928743470402816,-0.5341665140951424,-0.19134438388124966,0.29836926876996095,0.06261941457456956,-0.23392851729021982,0.45724052405384835,-0.5339110813744004,-0.3936744432784688,0.25316103399766116,-0.026432496710360357,0.36358996916543385,-0.5021877475620397,-0.25892879316976364,-0.1676742103808366,0.056401802688360765,0.6667671429387231,0.1041153649863455,-0.29200843488203493,-0.4367254090489502,0.321197644035518,0.2625185206825157,0.22726363929147117,0.6219561926229542,0.4348037968198987,0.47096341572129025,0.4562003111032691,-0.3951751776051742,0.22462647680607364,-0.03208442343692493,0.2658577439411077,0.81808792250663,-0.48818610205993646,0.8251261928980921,0.16678518067550577,0.061898546759641994,0.18932763712125134,0.1770096180078784,-0.5437958741815415,0.3028003227540028,0.04336971442460488,0.06521097551049858,-0.5559085731482383,-0.7054635461909561,0.09555378550649316,0.32450389610104524,0.09984548177617847,0.4470144117810594,0.30523099952796545,-0.49507700031398494,0.23206639044019509,0.016036279927781186,0.3770976228628058,0.22331302054007954,-0.5946703092717519,-0.5605568830877271,-0.5272688556113079,0.21029795305464358,-0.4622537893963672,0.15965899230485864,0.36602417572356366,0.2516270442555038,-0.02564998099550838,0.4463932040884128,0.17818690748547758,0.24518937819817752,0.20857246943552304,0.03638724482025631,0.0423839535421842,0.11584593238901823
Thal_MDl_R,-0.23282250346976277,1.0,-0.058596543035203855,0.07411242080085532,-0.02536093328899794,0.17548613120903994,0.5406467086696302,0.12354315007785278,-0.02946922869368706,0.17701874048508168,0.20379983084034783,0.1065548209323131,0.49130103474855746,0.44073355323559865,0.2078680001961053,0.5539296888866699,0.7168539659839003,0.4900918899907546,0.7622678133750621,0.6020506285637723,0.2810767580616519,-0.0631320399923646,0.4757951889765717,0.5894156187331694,0.3002629570203731,0.48502312305012,0.3727846437155269,0.32659028382035094,0.5029988623061414,0.2970199706930262,0.18983266687120792,-0.26057648153598195,0.3778749552103587,0.2058815005343115,0.5755241514253276,0.26017378829068893,0.1446004576887016,0.27604672527747187,0.5535711387803304,0.7805729736004282,0.5229852324431721,-0.15826080567064252,0.0931343352422553,0.43293837181874617,0.504734504272036,0.8315090540179643,0.5208194021939455,0.2424895939990392,0.13516459779537676,0.15873777851027734,0.5435131459404353,-0.05719113945520949,-0.1677225452156619,0.2578478296700334,-0.17698872141145114,0.3408012437954308,-0.00950016946261528,0.16236405151308494,0.2243292707745358,0.6881951524771289,0.12943005317752274,0.0879045021378421,0.34772202441995287,-0.148216871903638,0.2687068173435544,0.6720035141777093,0.3214991905193737,0.5826031786853961,0.4080202864823352,0.30089344536942686,-0.25145511351530037,0.5519487904355266,0.6923765039924813,0.7358264675121898,0.5427823396769473,-0.0022514153589919313,0.46079154439424574,0.26828842180737694,-0.1998658241813931,0.5751366665175621,0.7349120995675917,0.2320524250869466,0.518025071435502,0.7534559219196473,-0.032649096040007895,0.7781943509850595,0.17871891197258327,0.782023860140543,0.7037214006444903,0.25455074789829835,0.06783214470636262,0.049329218572245155,0.2308827562488442,0.4867664193411499,0.20759568854027582,0.15319487577917404,0.55569401249947,0.2835393658366456,-0.1533186193920903,0.02268344383632718,0.4180814220319877,0.11157635440155353,0.5836573616725464,-0.08943932064298002,0.593574582081753,0.07776424514141747,-0.10541800056100459,0.22237753091200352,-0.14281656595990813,0.4447146383149188,0.7274008399271811,0.4101334600317158,0.5300817184372083,0.2499948574873011,0.0877509187996376,0.1453810040906923,0.24995292011976064,0.4762333041384042,0.5314418833136119,0.621126665910605,-0.059873020223711174,0.08466649079373961,-0.26734287205614266,-0.1701942614485018,0.47502402559724166,0.6347040839884336,0.8298053675461796,-0.2209336505845473,-0.10869269282957376,0.4197400621783587,0.34374245986974966,0.29780362172395,0.40931304033194643,0.5586052203345595,0.16876407795948903,0.11794116148648615,0.5496432267765595,0.631970456118812,0.21229965282415458,0.47196105636107627,0.6245499526558613,0.4648264501554698,0.3929134991069846,0.07930673437967994,0.6157681719198055
OFCpost_R,0.2766385155189002,-0.058596543035203855,1.0,0.19796836865346665,0.6907847027603526,0.3643296449084944,-0.1512653667673085,-0.4326946996198112,-0.04989507446907804,-0.1509770199609855,-0.23237188352885235,0.05811713752350147,0.06481660372513098,0.07218544776464195,-0.017179415742695908,-0.06356091540685578,0.14567192164084208,0.024253059241563794,-0.08893642148878352,-0.13465780973432698,-0.09642360019998239,0.5270275240576703,0.24546382294948704,-0.05818013273743178,-0.10280148027457482,0.36804124727647997,0.03137099329151159,0.07900915647711501,0.03104390466051931,0.011120882189839212,0.1399838723531729,0.668150294006997,-0.0057116007067851285,0.49626796434560866,-0.3224381749753001,0.08175809104986555,0.0148243797096628,-0.1391493479931145,0.16417346422023216,-0.15061574679262396,0.22680163349740737,0.3096547229003889,0.1644708240712129,0.40740718039049634,-0.12271445486258284,-0.049924750136570405,0.26626391582300396,0.028503428985115688,-0.22459836235241393,0.3373436753735095,0.12734921573018193,0.10030345120629881,0.5245446725281493,0.4120128323156966,0.8154238865211311,-0.2359682242007104,0.7299609114584686,-0.07516053566163627,-0.15138189614354586,-0.06425109583296595,-0.38732299960200384,0.41896463154807334,-0.13823805950394968,0.8838451513994819,-0.1887185751176965,-0.0014225068251253834,-0.616104262292624,-0.16863619084408019,-0.3985599591845715,-0.00877242840852979,0.6559640291971813,-0.2263203567682638,0.09184074838922865,-0.06653099873055637,-0.02853351359116385,0.35139490184858874,0.023511912194879143,-0.2594289203254951,-0.051526665664367845,0.27288327124465556,-0.027761527356255367,0.049775690979343604,-0.04495138230330145,-0.28217266753332243,0.8511711219773438,-0.012919853284286468,0.5999943915845285,-0.011153169655507033,-0.10446712281227909,-0.12453609310876816,-0.3875995462507726,0.6733044536049088,0.04470213410154925,-0.28986928467344103,0.04353834783165365,0.5550010416340981,0.045686314474978895,0.0936355372052308,0.2300359342128225,0.4991702500858727,0.29987606784345944,0.5642428368117515,0.029746487683605567,0.10601926683009935,0.020654191770966078,0.4647938170560927,0.11259568081720693,-0.2431693122994387,0.30071556049810694,-0.12441044067624778,-0.018338283114254218,0.3831085596862674,0.12499661491993115,-0.11265021742297127,-0.24034576225912865,-0.1381645562166464,-0.244660791033726,-0.03456441616298348,-0.3351479858934395,0.18528670076525358,0.5830527165935406,0.048171966031126556,0.4688956421961504,0.33765361493910934,-0.28104421962849546,0.16188425687860244,0.07470428042060388,0.6704646987153497,0.19798855343887925,-0.2660314120165213,-0.40899396426116036,0.00893716934776796,-0.01866688533509278,-0.03508945182822203,-0.24368748046722952,-0.18412008901765686,0.23524961392061589,0.09726390626528669,0.3654052165921809,0.32615504292105113,0.24680526959756577,-0.07513809801074177,0.13740753468898198,-0.3723503919457132,-0.016135276905077014
Temporal_Sup_R,0.18721166859317134,0.07411242080085532,0.19796836865346665,1.0,0.0003264883691923311,0.10718533109198011,0.049455888373611846,0.28826727915416334,0.6320503048671778,-0.2583639895911598,0.09379578504380526,-0.059407004899183595,0.5470256585233444,0.14191964498107584,0.19723495401869445,0.25396055968825954,-0.03702748084338603,-0.3260950823618088,0.41045013074908815,-0.13168031350835716,0.07095346210206063,0.6986339092043969,0.5059600453155164,-0.1540157992897384,0.14540237956869956,0.5924649916423157,0.29727087104151995,-0.13842861905424494,0.23178771025345674,0.4410771493170107,0.2500147403419876,0.21833174435813021,0.20612843210642728,0.42069864006666485,0.166968177997981,0.0813372964153359,0.857813785692029,0.46661053765269,0.12233118965504369,0.2031485705038821,-0.09104842297742312,0.026214409570729055,0.2795265394086996,0.418741061365385,-0.13071035603241288,0.27489395221129964,-0.34111600370410305,0.2732457658708089,0.22016932873704703,0.20078441783571338,0.031436914245737545,-0.045188495551099585,-0.033043513191700034,-0.11635671244650445,0.18965635392853034,0.3700972806709376,0.11703350690045541,0.5449205669622224,0.013514552040401445,0.20277849912135715,0.3887973477343478,-0.20392878022774769,0.07132578236088495,0.0988235975899998,0.8032317819802869,0.14993933429840448,-0.09772683442260231,-0.014055367618556644,0.24960372593782348,0.33238851707598693,0.29954784375920934,0.3441485510855283,-0.30345025594347647,0.022946033240337154,0.16654424731580406,0.6890054632768097,0.20368032267804176,-0.1146256384523766,0.6887720610494223,0.4864057990201978,0.42069535884271303,0.15953160932173377,0.1503797410179272,0.24136475847939576,0.026532049650784234,-0.00397826920762002,-0.019930806259892787,0.0852330829790387,0.2123716550019636,-0.25110842647425835,0.0836621110296313,0.38741540897809285,0.33035557543558264,0.256534432859484,0.16675227770579165,-0.22383723121607532,0.34866164587835335,0.13034879890305673,0.27334324336812965,0.5199491605521959,0.02982402397998365,0.1587019153048367,0.14987952106209723,0.7207165033617878,0.5366561998506372,0.11892352570052499,-0.032838027407882366,0.23885888693385193,0.3757169275800996,0.43268149025457037,0.4549297180626236,0.3238204050145785,0.611037012246714,0.34744247344633916,0.17655464027179418,-0.20735382681811565,-0.119091146797026,-0.1474725008827955,-0.1777759177336681,0.3293687095429924,0.13492250067869158,0.5091458081668222,0.5195494438539819,0.5663400237188884,-0.06967842210842544,-0.13789978899348662,0.100868594612375,0.3203264155467232,0.8729853113442242,0.22180988441739877,0.07397863937095252,0.3345205784205901,0.5706577909130917,-0.1841583911976973,-0.13606953631603289,0.03494674400410072,-0.11445281910146632,0.42579487759030205,0.49024764843290275,0.27772394335541134,0.4152377198565262,0.25080012686737907,0.316209250442542,0.10955028241078067,0.21539085627555665
OFClat_L,0.4615387621189162,-0.02536093328899794,0.6907847027603526,0.0003264883691923311,1.0,0.2722552374011533,-0.1683917540101226,-0.5419423024998967,-0.33656052599352015,0.06924046958255883,-0.143652025519257,-0.012017511710211662,0.03331139906450576,-0.10006163634047098,0.1052290382408499,-0.22546542439021777,0.18851708670533415,0.2836573906148838,-0.15954849070675675,-0.3771677445986204,0.012036297640822294,0.38339926386328377,0.0628925959244075,-0.25922400813079355,0.008627810848048133,0.3349841750543362,-0.0508932157170348,-0.1124122439449007,-0.10469949375489339,0.09526835732194792,-0.015426667229237254,0.6777384638411547,-0.05398673360733746,0.47329734566338366,-0.36275086765840725,-0.06514434876778398,-0.26639706854485906,0.03111414758691104,0.10761210846092417,-0.14438188622333037,0.49496835272078,0.3995274937450333,0.05366209762272178,0.4011877436517694,-0.2031354956595859,0.051118604368947954,0.44806672124270513,0.05231643879100853,-0.24754746323534182,0.285812818527823,0.026800766447871577,0.38996327433185324,0.5750033071044801,0.5533693676470935,0.680959606867689,-0.24108100977539715,0.7387595358887757,0.012910812482095529,0.007810302998041244,-0.0420678827144486,-0.42262402205169647,0.6488712070689744,-0.059914582619089406,0.7665045323674186,-0.2497244928816832,0.13274624625888515,-0.5415519783024669,-0.359188692838859,-0.5986398332403308,-0.12623357065728563,0.6522482817580056,-0.23641715408066186,0.24390558264242032,-0.004049940926788218,0.01712699987944864,0.0063236794110472115,-0.20541682391973293,-0.06695378054713952,-0.10355443357785085,0.18471978093927596,-0.11564079322330252,0.2491674157605135,-0.1084782243257661,-0.26266674966825704,0.6372149114583449,0.179115290809857,0.8241410104882113,-0.037341741658936986,-0.04255717454090994,-0.017143057154763705,-0.4557347424378482,0.6036211401106436,0.02030426060741864,-0.3553630084048741,-0.011195892245192426,0.5566621569793903,0.0944263514739922,0.29480588402519153,0.17388093061839122,0.48362098221115296,0.5544812370375855,0.5046907193048734,-0.08824698213513672,0.02616495631722227,-0.014183024753490273,0.5857817461119131,0.3911886196271662,-0.3076357755283803,0.3476317592783877,-0.040898153194758945,0.04021398833729764,0.3723434557321172,0.012214983916433372,-0.1841569703581883,-0.2279842514159564,0.0613059166317453,0.02003307621576542,-0.2536510039961623,-0.334106006850541,0.14476551377923744,0.5822117798847345,-0.06396168793947006,0.5873065761323999,0.14335076980457137,-0.23489251423536578,0.24746323645951196,0.12749126994217994,0.7379499176078801,0.09674370806194564,-0.3857190872604638,-0.6096459751045941,-0.0023069390363437818,0.10781083972652425,-0.165106486237442,0.01946444657907236,0.06448467406672737,0.2894178210001028,-0.012120067140192176,0.2167412123621953,0.2562388768621931,0.23401221566808447,-0.011319162943353337,0.24775931333604087,-0.45294313222701077,-0.03628363651405602
Heschl_R,0.4201000357977391,0.17548613120903994,0.3643296449084944,0.10718533109198011,0.2722552374011533,1.0,-0.3764765805412396,-0.4490848687058005,0.20559829656886844,0.46445775246285603,-0.06830089789403337,0.21369410117597257,0.15020623364517433,-0.0747703307473963,0.5052391831005428,0.07151196430419716,0.07394552263424722,0.34539818340945655,0.09068187516748365,0.004017595830266533,-0.17602978525796187,0.3851138201204878,0.055971685150915135,-0.11844624672557545,-0.09507959995581795,0.503115815058854,0.4087785182286288,-0.2950320885478133,-0.33778251380038365,-0.46496620826016183,-0.04250349024433601,0.490220397676308,-0.5293286375612881,0.4556738927317201,-0.1257364705684972,0.3080273001166897,-0.09260688785805105,-0.02381816830761002,0.2563177034663705,-0.2710233359315828,0.15285591182763475,0.6876829598697193,0.5449986957590335,0.6752833395892127,-0.401283590658049,0.01946064489985211,0.5547251691432366,-0.5305188850568189,-0.17957809144376574,0.8025547377011544,0.35580679815152444,0.29203437340222416,0.09970092396465997,0.6564649000463643,0.2310744838083274,0.09398099790841513,0.6019467510293425,-0.45711293619053167,0.15795629665632085,-0.07760518410732672,0.0026928002669076036,0.7076995954851738,0.4231719855488745,0.40345940354715565,-0.24374563721034107,0.12149624843230863,-0.06802225243234937,0.20593894218995726,-0.34748558626241816,0.29271845169789684,0.11867125759887649,-0.05155784237682796,0.0506555689680096,-0.23069065389167231,0.5196603186669364,0.2270891742156062,-0.2588593277699579,-0.21542844593295096,-0.02217909768633376,0.11675900734573474,0.12028689081410075,0.4117572909668723,-0.3982244822153579,-0.37153857991715367,0.3473855410386217,0.1606122130235215,0.4106183289730711,0.017316982292538675,-0.26214553823344366,-0.38443791598870763,-0.020609464542775166,0.5164192632179228,0.07570537086660482,-0.13339001681645934,-0.44089098247957426,0.6220920641603583,0.3353894696842376,0.07367020955648243,0.7396174861430262,0.4486544115379353,0.5388010944623288,0.6170947787216264,-0.14882838211020036,0.027034365264947235,0.08124088781525543,0.35235492336526797,0.24094522327478388,-0.6862021955741138,0.3911842581040325,0.16729438218057546,0.15991700133265602,0.3218577244984642,0.3342709799513506,-0.6477251031911561,0.18259969654078897,-0.25428573340971666,-0.13410704530779075,-0.2503401468699482,-0.548380678399281,0.3343739848876413,0.37983472272421487,-0.27730342749532594,0.031266991653368964,0.41535390909163544,-0.6053806449899796,0.5007634898597453,0.3771485748045305,0.1865522126832149,0.045904541045652364,-0.6354201336876782,-0.30370123688715955,-0.567139122742694,0.12006781628726501,-0.2290147827081617,0.057334270398724047,0.14853939364776117,0.3948999628000079,0.15110053681042873,0.5198878313747409,0.5272066864708082,0.6114107513176121,0.3431977498304236,-0.03956245711191025,-0.04820479715601641,0.40245833035391976
Cuneus_L,-0.5090715667280773,0.5406467086696302,-0.1512653667673085,0.049455888373611846,-0.1683917540101226,-0.3764765805412396,1.0,0.2885487791359287,-0.10111523536710182,-0.0381037463745126,0.07985069576283994,0.1401653632931665,0.2492192261635785,0.6142779048613435,-0.18684742777069022,0.4137983595689728,0.44439939661693534,0.13787424535452913,0.5310747568174976,0.524316699281485,0.5259540667660935,-0.2215082557209976,0.12193189286607962,0.6349467395582155,0.12829216131080562,-0.0062199664655151156,-0.02101247711544076,0.619067967704878,0.8534546490410688,0.616296625155223,0.055776155401280766,-0.3702624029950316,0.8253577115130953,-0.06882553613197875,0.500643051512319,0.013700583360169865,0.27158164425854137,0.1345883052930303,0.34382758559917914,0.6945022079407265,0.3253825787332027,-0.530164518420851,-0.10649026125972433,-0.11513196348343954,0.8148148361953378,0.4895495183578716,-0.006524805894205118,0.6615585285782148,0.04457957638480518,-0.23124460078313597,0.2876314889415318,-0.22359498836255848,-0.2036185666428483,-0.17375483094487057,-0.3905457729716685,0.10738069204750338,-0.2878901235539552,0.4853927591965441,0.02189275775230976,0.578814590533364,0.2965652957692108,-0.42838996056372725,0.0945074324380038,-0.2784001388861887,0.31374200135955294,0.4373698300469217,0.3919327762963971,0.37374223324662625,0.6667452445846596,0.10217592766996786,-0.15366272292334845,0.45107898730648527,0.4902167165957186,0.5632118605197108,0.10477661789503043,0.004674014521958139,0.7440567560974576,0.15699326072006942,-0.07934799499962916,0.19256966026678812,0.5000829097078915,0.0831995078615705,0.8901368673088426,0.6772349928574417,-0.2552676460396446,0.35092689244683184,-0.03723774455460705,0.5985918435250827,0.7576515054025056,0.35150419449574705,-0.10626163840038481,-0.14938995406279149,0.0245605131077621,0.5998643445778171,0.5437607742121287,-0.17546114107172608,0.28703015714615215,0.04111840473131139,-0.5472011489468697,-0.04425754541253262,-0.14114909246524499,-0.1633413789195403,0.7924530864672742,-0.06324684819611878,0.4737576118080483,-0.014361064579987154,-0.32817350340768325,0.5708337092033162,-0.26395176408867005,0.0007940175709366669,0.3193303735086473,0.12184848139275373,0.3266507323371453,0.7258299505840559,-0.17977613809160917,0.0841584069153951,0.06126192259663712,0.725421989678101,0.7299177774118981,0.17440322950121276,-0.2047106667146863,0.11709075398834533,-0.1858204495683408,-0.28582377615229987,0.6779858568295832,0.07860838775568668,0.40420490368784756,-0.14544936486598453,-0.09126655190258469,0.7101696181684911,0.6149875611895671,0.744821597968291,0.22048439160094271,0.6333727913430862,-0.10333228839089303,-0.16196308302832185,0.03972780918320287,0.25608841577369057,-0.1301022040136227,-0.15796505651031173,0.1391217094036636,0.14052732607211604,0.28988876207197445,-0.08710593358641251,0.3131212751461603
Occipital_Inf_R,-0.2428394775640902,0.12354315007785278,-0.4326946996198112,0.28826727915416334,-0.5419423024998967,-0.4490848687058005,0.2885487791359287,1.0,0.4402480708268361,-0.14624140790159196,0.567687879151462,-0.06218249643507368,0.22671011833628912,0.13933770662453268,-0.05014446684134507,0.2567065408824169,0.025770972223208424,-0.25009284969501205,0.3043295475179877,0.15004630377477626,-0.0619793110845038,-0.15347218159938175,0.24479759925571867,0.06950116391634058,0.589692976558752,-0.10556872867315735,0.29382363229943453,0.02933079778632721,0.1737798647370017,0.3023631583550044,0.546912229450612,-0.5538626878815412,0.26892015766204597,-0.2384784541320478,0.33560103567882194,0.1711832387279827,0.5496917766938332,0.2957664692507279,-0.017020863922285488,0.35274194228410005,-0.16150289816034208,-0.5534077557395005,-0.22333716105143792,-0.15529928425034,0.16354837060598348,0.22891617219592705,-0.37427176015948244,0.1613735577351052,0.7864598447695008,-0.3649639382845607,-0.05966210924183543,-0.16144880256110744,-0.3069464448167835,-0.48298040865172565,-0.282272240635053,0.6968074167796806,-0.584774204495621,0.33506381631716137,0.3399815095508336,0.5320170376720574,0.33780507597425646,-0.5103682751380761,-0.004926868950825375,-0.4584492720982033,0.5129212404761906,0.2465834005961076,0.4192852749725715,0.13931022917224248,0.5390687651504595,0.2417213823910104,-0.24254976322270905,0.3201791605460491,-0.016782293562348713,0.23299736608083355,-0.02098677262517379,0.163881112460103,0.23373275864212595,0.5873660296254849,0.28010430202811326,0.18483366748687582,0.23086328736784262,-0.3016721092923019,0.2502054870411367,0.4922290675737782,-0.3879275461924933,0.02888985375157557,-0.40761746566720075,0.1840882721670439,0.3828182196383358,0.21280478889048435,0.7091798864711649,-0.2872514725283717,0.1887084323292205,0.3626107700036314,0.15106623663154306,-0.5652080245828455,0.15020711109076165,0.2606227281848965,-0.33089569608048275,-0.2879613648532856,-0.2989181211436546,-0.45263734741005146,0.0928182418712799,0.21300652721971053,0.20049796169652162,-0.4406442483468866,-0.08954092785831957,0.39034904351935057,-0.1207930082509136,0.14725682793739153,0.2858043856511397,-0.08501520749543698,0.1841507111367466,0.4389105633189209,0.5847840532197939,0.3062318913607741,0.524083079704478,0.0678122571387093,0.45174458125405215,0.08478383676791217,-0.3620782450965467,0.4510890932592365,-0.20228014443912942,-0.3626050383708424,0.4067102155015312,-0.1154764791664079,0.07933580251025238,-0.3497324800805723,0.17061209313150907,0.49013781933857764,0.5715695461014261,0.3071252603470134,0.13535200092757865,0.06839740713529266,0.3977274110058074,0.37790444302522785,-0.0768705392301289,0.2530729321498491,0.010556708395881024,-0.14214908975098878,-0.07675494002667234,0.29809615513798615,0.16054514070217318,0.7421650865064109,0.08397821021836793
Temporal_Inf_R,0.29630034040520514,-0.02946922869368706,-0.04989507446907804,0.6320503048671778,-0.33656052599352015,0.20559829656886844,-0.10111523536710182,0.4402480708268361,1.0,0.11118697824670185,0.11989292689279511,0.06362795144858507,0.40559500502986434,0.029160239025559222,0.1786777242282368,0.05953965939463177,-0.1517926042846376,-0.3648386371367839,0.3079885905811056,0.07281670264066707,-0.03993447532123423,0.5799799213173681,0.32696395676155,-0.05977564664663175,0.15612060518665305,0.289140060568448,0.36194775727798584,-0.1693946389151396,-0.002603458851890831,-0.14477703291014668,0.16696428370032107,0.06131956836806858,-0.1483681987299491,0.15132415442678826,0.1722873740837952,0.1702308842464526,0.7783782203981784,0.16495686922039435,0.24092748948495032,0.007252405585930049,-0.3175862102636777,0.10680204757140145,0.21698882554397111,0.2062843997358403,-0.22369203190541245,0.1140744734614796,-0.22810442223494706,-0.22003602525834878,0.4089741567309192,0.29728816035669914,0.2665066542497643,0.15108374789914075,-0.031347320018591314,-0.19659502767179318,-0.06492281339504005,0.5150091915070155,-0.04965542384086366,-0.05786871442113502,0.10825865793744557,0.16116630151516137,0.6036021688935826,-0.08672126951966964,0.20644235283407136,-0.04554053559375728,0.48193094317075663,-0.02249830249204588,0.20395781721806666,-5.9559411929328894e-05,0.2627630249860374,0.4990469388306793,0.04597056131993906,0.2933570137505743,-0.39989077074474416,-0.09099918728515213,0.20369014801594792,0.7138713960721875,0.02955882943641103,-0.10631741238197794,0.7246425762540339,0.2898591305645138,0.2747345215755149,0.27739143328141136,-0.08035099746110765,0.08440519903782887,-0.17963523536905418,-0.12091113531749098,-0.3280755005303663,-0.06066182781783555,0.09611631333064118,-0.24624927129725752,0.5402617320650113,0.3102641225420914,0.28874608357894727,0.1551782275020631,-0.19023124332362168,-0.33550361839392195,0.4079336858556924,0.11153515833615187,0.430183987389973,0.36952483621999455,0.029867613351213577,0.1726849338712665,0.0009278693345208739,0.5352383043495456,0.3073591457755092,-0.2760960426798488,0.17307094351707566,0.032489175448594025,0.44763804933350315,0.3878784355082548,0.3801104401992603,0.18122382011075477,0.5109427815083513,0.00531920652733719,0.47053266144774764,-0.18113231874848365,-0.10464627837359132,-0.11726622606966493,-0.23331239526823805,0.21050780261205632,0.12369407221048913,0.4131840168013,0.176326405001732,0.4171140475391689,-0.18510432024009607,-0.04332019725593746,0.10557965304170834,-0.0008672464322313033,0.5786973520597676,0.054333749331126266,0.1063139506157812,-0.1267357505176775,0.49067669794583263,-0.1514820925843406,-0.07872290344144581,0.07545358097861438,-0.07914457890066041,0.13769333020802715,0.5004270413059037,0.19107461512726356,0.36395479417672666,0.36061072268134875,0.15600052762372818,0.5445113651525284,0.41130804294172907
