,Cerebellum_9_L,Frontal_Sup_2_L,Thal_VL_L,Angular_L,Temporal_Pole_Mid_L,OFCant_R,Cerebellum_9_R,Thal_PuI_L,ParaHippocampal_R,Thal_AV_L,Cerebellum_7b_R,SN_pr_L,Calcarine_L,ACC_pre_R,OFCant_L,Cerebellum_Crus1_R,Occipital_Mid_L,Parietal_Sup_L,Pallidum_R,Amygdala_R,Insula_R,Thal_MGN_R,Occipital_Inf_L,ACC_sub_R,Cerebellum_Crus1_L,Thal_PuL_L,Frontal_Sup_Medial_R,Cerebellum_3_R,Temporal_Mid_R,Postcentral_L,VTA_R,Caudate_R,Thal_PuL_R,Precuneus_R,Cuneus_R,Precentral_L,Parietal_Sup_R,Insula_L,Parietal_Inf_L,Thal_VPL_L,Caudate_L,Temporal_Pole_Sup_R,Rolandic_Oper_L,Thal_VL_R,Cerebellum_6_R,Cingulate_Mid_R,Cerebellum_8_L,Frontal_Sup_Medial_L,Vermis_9,Frontal_Inf_Orb_2_R,Precentral_R,Thal_AV_R,Raphe_D,Frontal_Inf_Oper_R,Fusiform_L,Thal_MDm_L,Precuneus_L,Thal_PuI_R,Olfactory_R,OFClat_L,Thal_LP_R,Vermis_3,Temporal_Pole_Sup_L,Frontal_Inf_Tri_R,Rolandic_Oper_R,Frontal_Mid_2_L,Lingual_R,Thal_MGN_L,Supp_Motor_Area_R,Thal_IL_R,LC_L,Rectus_L,Putamen_R,ACC_sup_L,OFCpost_R,Olfactory_L,Thal_VA_L,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Raphe_M,ACC_pre_L,Hippocampus_L,Temporal_Inf_L,Frontal_Med_Orb_L,Thal_PuM_R,Cerebellum_8_R,Supp_Motor_Area_L,Pallidum_L,Occipital_Sup_R,Hippocampus_R,Vermis_4_5,Postcentral_R,LC_R,Calcarine_R,Heschl_L,Temporal_Sup_L,Cerebellum_7b_L,Thal_MDl_L,Cerebellum_Crus2_L,Red_N_L,N_Acc_R,Thal_IL_L,Thal_VPL_R,Cerebellum_Crus2_R,Angular_R,SN_pr_R,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Med_Orb_R
Cerebellum_7b_R,0.49450004700577727,0.12105508581800899,-0.003382269968339482,-0.0941979017921157,-0.49236312769806667,-0.312394975235985,0.4441408008466185,0.22335874252549728,-0.15181490053311505,-0.05769476522627388,1.0,0.056401802688360765,0.09711662585519748,-0.1935055330172339,-0.3550477193964919,0.8267372874431276,0.05832071933488099,-0.21069240775789036,-0.06182324849078028,0.07074980568443914,0.12090793294971723,0.05284343419857573,0.27334658910614223,-0.31906867102783415,0.5620817607559558,0.26436776770953585,0.34688014023942276,0.10424516950294223,0.2995302700522865,-0.05562704562966567,0.3091547438974175,0.09960318169845118,-0.12251185616644167,-0.1875545217232694,-0.16532284000953953,0.1221793336195128,-0.20508725943387165,0.15081491143125167,-0.19110807843396316,0.008612679739489995,-0.01780139828193222,0.17014309523583582,0.1560952769041929,0.09800780868788465,0.7654225118281446,0.01804957492491501,0.5278854514762034,0.1484964494418105,0.12224429742475804,-0.05163428100371374,0.05322546661183245,0.005075685756714511,-0.3004781247319466,0.14146629626241558,0.12331928099861926,0.1471240287014307,-0.22617530943460454,0.0986035866538882,-0.22251083205460512,-0.4557347424378482,-0.1093527030942878,-0.22042417377216794,-0.29989225994797875,0.010488050399451563,0.04336278224271812,0.2935644452213811,0.3867217759006439,0.1594790840114425,0.07939710108249319,0.1500147032030071,-0.1116611971018805,-0.19781773222341045,-0.1837262996745659,0.21914202390859844,-0.3875995462507726,0.03374638711161938,-0.01784918357984604,0.14856228363309204,-0.10969741159332934,0.0024679713740474326,0.2799685479153105,-0.09360463750155625,0.07442083176052514,-0.2160656967664771,-0.017777687653548667,0.05889281671662812,0.8138998816052264,0.17534856541404015,-0.1922101481220968,-0.21566438064621268,-0.07574324933183922,0.16925000195851989,-0.17409472500853876,0.19338795485913038,0.18977962367631693,0.14500300197420665,-0.02316681469988663,0.5519625959238406,0.0602020629060126,0.6141601553616007,0.31667613398655825,0.20935319655997844,0.2392028411392354,0.029972533545373974,0.9813227166579517,-0.23805698020632654,0.06600521174505297,0.022478589052401948,0.1474231474729284,-0.12199786400066692
SN_pr_L,0.38782411637033953,0.047218194002864394,0.47096341572129025,-0.5542252266369875,0.2658577439411077,0.321197644035518,0.20857246943552304,-0.534294690593905,0.6667671429387231,0.014045873911379687,0.056401802688360765,1.0,-0.25892879316976364,0.2998051628006237,0.4470144117810594,-0.04394731533423807,-0.1676742103808366,-0.49752872174129437,0.4277732495284405,-0.3858641539074113,-0.02564998099550838,-0.5021877475620397,0.04336971442460488,0.4920937721142989,0.06521097551049858,0.1041153649863455,0.1299814767643673,0.4463932040884128,0.008760359733152477,-0.48216586893639124,-0.5605568830877271,0.21029795305464358,0.1224317656785106,-0.3951751776051742,-0.5339110813744004,-0.38544138537873884,-0.4367254090489502,0.07806555703761474,-0.5559085731482383,-0.3209440390950633,0.2887360109377516,0.1928743470402816,0.09555378550649316,-0.11768265633398146,0.14524318629768146,-0.03208442343692493,0.36602417572356366,0.09889425985921502,0.5134058979857794,0.5074640595900228,-0.2447728447532537,-0.026432496710360357,-0.22751994399311445,-0.10243301093077056,0.009928777924751775,-0.2110063952370023,-0.4601467453399852,-0.7054635461909561,0.4348037968198987,0.4615387621189162,0.028578000770935683,0.45724052405384835,0.36358996916543385,0.22331302054007954,0.35741473390251566,0.011880716525325869,-0.0011826838126589155,0.022972903933303954,-0.29200843488203493,0.016036279927781186,0.2589015696607045,0.3601268278395199,0.4562003111032691,0.16678518067550577,0.2766385155189002,-0.33113375113256877,0.6510720473630429,-0.10402002641586283,-0.31485171205538914,0.18288319887043492,0.18683451651238683,0.32450389610104524,0.06261941457456956,0.20845643683806356,0.3551481312662779,0.6219561926229542,0.3028003227540028,-0.29054682234481094,0.39279998550543094,-0.5927192349206074,0.2811106313164427,0.11584593238901823,-0.3166811862614005,0.1926669098726133,-0.2004685133515814,0.6603507283759239,-0.032769348741970634,0.15965899230485864,-0.23392851729021982,-0.19134438388124966,-0.04080613415324385,0.29836926876996095,0.061898546759641994,-0.48430128261896765,0.0423839535421842,-0.5272688556113079,0.8251261928980921,0.24518937819817752,0.39217394949444095,0.3792983163259151
Calcarine_L,0.22586783650333986,0.5441159718181438,0.26271458355352945,0.6506748824539754,-0.10092278580054895,-0.22648307115530544,0.3791784307361767,0.5419266361893519,0.02486359454113018,-0.043137277174204125,0.09711662585519748,-0.25892879316976364,1.0,0.202331215169835,-0.05765720955210594,0.27542897561712015,0.4267369044310196,0.5037812998786129,0.07811169716584287,0.333919300159474,0.514919731512886,0.7017570522673009,0.2287780493429974,-0.18704517615022356,0.2753817043438834,0.22108962333640542,0.24750189406561823,0.0918014381380019,0.40372930124951983,0.6514946630067155,0.41890119187678615,0.5319543088844987,-0.09654742065844092,0.7322865365936465,0.7976320810469211,0.5786149958742554,0.4531880469621382,0.49722387504257515,0.6065984109873349,0.8424659178071536,0.24763936780035692,0.09264928817627995,0.511492689858467,0.7937974110732339,0.3686284283614797,0.7230980517172921,0.027788520257641003,0.4619582232835388,-0.023558055054046838,-0.012831612994773511,0.3267054418980713,0.5944028360713689,0.4951049570715209,0.47550242531359216,0.6012640477502624,0.6013721663797778,0.7797652639987346,0.6983015744012243,0.008394870639219171,-0.04255717454090994,-0.1826158180489147,0.22908847349843775,0.023172814169488635,0.05626772035852017,0.18145951173758093,0.42661516587379444,0.7478527666255889,0.449287125580668,0.5579208954914874,0.5711066531982145,0.08850898224360727,-0.21477901777593064,0.005256411588321437,0.41053814293459223,-0.10446712281227909,0.3056149011753454,-0.2200174415137614,0.6407246783463794,0.5546799235502048,0.12221933436026323,0.013085502007936971,-0.08650862065500146,0.5189149275478745,0.4623093656628151,-0.1389493914687749,-0.4321047494849537,0.04895260355644262,0.6261073233947699,-0.10720120903102277,0.6841800471916677,0.2359653991289824,0.4916961569532338,0.4014634530484138,0.16714167315243872,0.9277244734377319,-0.20745713239076763,0.7142872957459561,0.05984683945309701,0.5812560179597104,0.29185128885646133,0.22702456750876446,0.018119909486438813,0.6420710258800891,0.8741670759696116,0.12488148305066285,0.6017471300797232,-0.06245589945286097,0.4057956959641566,0.43071853673675076,-0.04445435772905803
ACC_pre_R,0.033073824626233476,0.547707750242195,0.48381011440285043,0.11359320141141172,0.07800648614978076,0.22985946095778165,0.11115801399639114,-0.16819238517308222,0.5530380862432952,0.0195930820475526,-0.1935055330172339,0.2998051628006237,0.202331215169835,1.0,0.3216639842400645,-0.1314881726374391,-0.1254701538428479,0.16865330871155856,0.42081959580017214,-0.12870231048908606,0.028966971150841517,0.15070117233750302,-0.26486087736797426,0.6496785566346863,-0.32996642014722105,0.12413360861421557,0.19811144799994615,0.311050073169642,0.17841207598977363,0.23954423552823698,-0.2670756376969811,0.4465635203159623,0.2342165145046312,0.26119500574761456,0.1366569603914338,0.14109238755837536,0.0040005943345563415,0.26845032433603944,0.16249990272745393,0.2113603657346868,0.45269428856196137,0.42764512031918817,0.3295542362838923,0.2496722101207252,-0.10833422630707419,0.34370802445629317,-0.30973243542462164,0.5403354166658445,-0.08497149775737382,0.575251119265374,-0.38575072130332283,0.20685784430057222,0.3210429644427516,-0.03093004123359432,-0.008264308100065603,0.15361429547912614,0.21660675464701118,-0.1864223685575368,0.4984759452158119,0.48279372599273995,0.29626470894266776,0.4781674020915595,0.36821252448721953,0.25048409839817687,0.4706142059779525,0.0852389674979898,0.15640196946034068,0.24281479758110858,-0.16925231411608177,0.32337110993284024,0.2219134618653841,0.29177007778361297,0.7320003770991578,0.24267195937162162,0.5210069836590039,-0.1916138888458927,0.4671748713439814,0.04682660269199452,0.18052441172803219,0.2634656900136852,-0.06576465134864112,0.7399757555883923,0.28168731692945786,0.12056286346328839,0.3665454971469178,0.27878072517200203,-0.22013427849749045,-0.05049854069267845,0.2578242605591631,0.0899222213282455,0.3355683620781387,0.2634872753289025,-0.19402957265907145,0.05328220782232369,0.20988810867354055,0.016312100174890327,0.2892898564809653,-0.3832843354775909,0.21351138917542495,-0.3020169936356265,0.04449343219392535,0.15881007124214713,0.3124503401270021,0.10293418115679925,-0.2117448133296527,0.012797576420858577,0.40434670809358964,0.43389558133245315,0.503127286922985,0.5233917149149208
OFCant_L,-0.012134923963766819,-0.013160759965903537,0.17725816394319593,-0.22324145114751084,0.4362191230863328,0.042843799003459915,-0.02826302325336163,-0.29728070419080704,0.5486237145724782,-0.08809446882412837,-0.3550477193964919,0.4470144117810594,-0.05765720955210594,0.3216639842400645,1.0,-0.13264042464671003,-0.19787594340859105,-0.2166761027932823,0.42163923416350874,-0.12536091825931006,-0.10130148739503436,-0.22595432665297574,-0.12418479320024682,0.45590936785180675,-0.2086641131962375,0.20036844729782397,0.055180946212684844,0.3007118173539503,0.3332194363147203,-0.40909280649439345,-0.44677184602076575,0.3325395805877414,0.16139153665482323,-0.11206388156231034,-0.07200162926834261,-0.5079794001222079,0.0873723099605519,0.1387048600278416,-0.3506060249083241,-0.1932457861681227,-0.2050278580058451,0.4742944829643028,0.060086321299925506,-0.08452845730857354,-0.13277865027592609,0.14363796737165152,-0.06946755880141768,-0.14936410127759525,0.08555251779520516,0.6380659421341799,0.18382087940239636,-0.24305649784685757,0.09786708100552971,0.30795068322624514,-0.04147604358029243,-0.03281828536774036,0.0030230020267038695,-0.43974537566165534,0.6111073034521276,0.5873065761323999,0.168698559108604,0.33546840204527284,0.3815687138018249,0.6773886582526457,0.18822527838220168,-0.3915868067870016,-0.029575779348599347,0.20853452300560604,-0.16245384045858244,-0.1709868317308433,0.28213300749352865,0.48339927290817836,0.3240468492653177,0.0864351853000845,0.4688956421961504,-0.4220643591858411,0.1540977535329847,-0.06512461070687178,-0.07284213288028742,0.05212699131550562,-0.11159724551420025,0.4239483396533844,0.30117173274597725,0.1426083813328431,0.18375563826077035,0.3003678761740748,-0.14430992378402246,-0.25376040461618277,0.16164892191779798,0.038968220070321975,0.35892840179800023,-0.06904103492593873,0.34513293321253485,-0.11755003319684386,-0.0010768017084306074,0.10485552218359193,-0.20775742170464148,-0.22272598759777104,-0.0171406168945814,-0.30952919297082654,0.02036439651700143,0.5073932433439143,0.10399917723203893,-0.18122929855485095,-0.32854001996304333,0.18688129774770523,0.42622850330897527,0.18060021704033052,0.27757639350706836,0.338208339691907
Cerebellum_Crus1_R,0.42572719927102604,0.15936926673955784,0.03174130239714451,0.09924578008281913,-0.42404022093754334,-0.3537069753407275,0.5108227723508304,0.2323927348956149,-0.11444114763019486,-0.09432510571812237,0.8267372874431276,-0.04394731533423807,0.27542897561712015,-0.1314881726374391,-0.13264042464671003,1.0,0.14973857496849147,-0.09284923006916225,0.009322818198455006,0.18933440289241685,0.24180471868322703,0.19745111543822502,0.3373418546549322,-0.2532205179992421,0.6792926794097155,0.27438920450597665,0.3641534134836176,0.1496696085440595,0.43757386960765216,-0.013675525908242421,0.3788230712575049,0.16871328054272058,-0.20693278880262192,-0.028259540360448244,0.0652912949765542,0.06963202799457059,-0.019956437240237407,0.2998467531709088,-0.11737062518128287,0.20298676314508515,-0.04929785758791912,0.2633742094530895,0.22711713049889945,0.233487890858854,0.8267761766153254,0.1763588925401692,0.5306644748907208,0.1088979491420835,0.018559635387155958,0.02525666018006934,0.2773088588686339,0.10627565590049691,-0.10277982182472065,0.31419634314930384,0.23840864450813762,0.21632759886357547,-0.020748760805468912,0.2933133144183441,-0.10514597111046844,-0.24754746323534182,-0.12439864647479441,-0.24742687983427877,-0.12667496149399177,0.17538218648068085,0.16022418845959216,0.15341637810795053,0.5463464027557104,0.2267731297955941,0.17249404229933707,0.20462001057210974,-0.16569246458408143,-0.04876468168812913,-0.16857185274736372,0.20805836290444515,-0.22459836235241393,-0.028176453733159322,-0.09358421985710923,0.13822273609703295,0.09876596931152061,0.06178181221718767,0.28142962131120797,0.022440327286664213,0.2708501042667849,-0.06381760455770387,0.020181037295398316,-0.16271064406015995,0.775457394402799,0.21254861550090656,-0.21547430888527194,0.10158490205129113,0.01316375818524777,0.1071322667298499,0.13589103526196653,0.030136099876533828,0.4268406531376259,0.0103483044577025,0.0973776190391742,0.5732351728588524,0.14124204149899097,0.7620766878581123,0.22257679622946333,0.2234974965773805,0.33225234690096045,0.22508442009436713,0.8546505197687291,0.11454503274993041,0.04067321278232795,0.04272699462645016,0.17476960418412818,-0.017311077002277866
Occipital_Mid_L,0.09655286607088763,0.2717357527449204,0.01568089278987175,0.6606634998505981,-0.07412402756088748,0.058302877690720095,0.18765070343643858,0.2468083867923683,-0.3268442501628201,-0.157422290159802,0.05832071933488099,-0.1676742103808366,0.4267369044310196,-0.1254701538428479,-0.19787594340859105,0.14973857496849147,1.0,0.4914272469474654,-0.4055986313765848,-0.07910844344803485,0.06404852346438362,0.2826875963455242,0.8713687544378765,-0.3165479114154946,0.44276132494050763,0.14285890851407615,0.12599679948517445,-0.21312020945727833,-0.12639145972417348,0.34997082755215286,0.2231767433894236,-0.16604487403520743,-0.029595498727667393,0.19609792870446788,0.2215072574516113,0.3475902280946886,0.47507833617541845,0.4014133409099256,0.3283645545674895,0.44079583192804184,0.17103093950223602,-0.40755715271232823,0.3873129764253373,0.24311610083261465,0.1031942296729326,0.1547187722638234,0.20287689766619635,0.19557614043418606,-0.03990813660366998,-0.32305132396321085,0.19048478565238627,0.17321443163147235,0.10815002372992305,-0.05561831035042871,0.5046439354046303,0.04460867009199759,0.29036777186700063,0.45940224043381356,-0.40795298545098596,-0.017143057154763705,-0.46913017967765275,-0.08059301127304144,0.05916508018574198,-0.2989209733905332,-0.23213723645198203,0.28568141438066097,0.2627972773956016,0.10872734849758216,0.29628844945203575,0.05646862222848449,-0.16480081065606356,0.09925496164819161,-0.44781491650789784,0.12564763281561914,-0.12453609310876816,0.2921079162359067,-0.13639139390690438,0.2740214891139034,0.18665688083077173,0.21971070933270576,-0.11395769065645987,-0.23661405699364962,0.2628643795515844,0.47537646774322084,0.3284627694967239,-0.3810944021464512,0.07331039578247596,0.4122078865342041,-0.012994260858452062,0.18894539828283272,-0.233775832317116,0.1860578573865545,0.14295731636525902,0.07465310491230513,0.2896391725722361,0.025616839175924472,0.5393829109179701,0.26353619737635636,0.08587865825580669,0.4001178805316292,-0.23227868156335915,-0.37565091688211955,0.1410802987671493,0.35550223253191854,0.08133722408020602,0.2251939041013667,-0.24540905324478723,-0.04002382622398545,0.02570708716367616,0.3232262719698956
Parietal_Sup_L,-0.228970801143642,0.4188744221258144,-0.14475297831629924,0.8891854118738257,-0.2652946588497814,-0.13523546407546752,-0.04404442942340254,0.39996826579453904,-0.23407183250843272,0.11526858786981316,-0.21069240775789036,-0.49752872174129437,0.5037812998786129,0.16865330871155856,-0.2166761027932823,-0.09284923006916225,0.4914272469474654,1.0,-0.09970885241333,0.11831883316568272,0.057860695093106464,0.4100420198571806,0.08561592057539985,-0.18867583716410743,-0.22080804779393687,0.02293075631768746,0.015919870650272352,-0.14086964128096968,0.06381985729190194,0.8124758623906033,0.3735315961224856,-0.02148973315501329,0.02096883807415006,0.7333246872452016,0.7078094944725776,0.694671462338252,0.731458748623251,0.23136866599773298,0.8912041911977648,0.5321010611911614,0.0520824153682565,0.015233007407775181,0.16781490052871453,0.26373230650491186,-0.21067074026958907,0.278348507218783,-0.5081468901655558,0.37406282375900807,-0.44133858184114205,-0.14122307338149467,-0.05053241065681244,0.1923332188610997,0.5503411650058856,0.011829084363112446,0.10911686290712126,0.18082012686247878,0.7578002316038107,0.6186302294633175,-0.14469070920310956,-0.1124122439449007,-0.16812976345722952,-0.013870117798324868,-0.18743248930214923,-0.2000134726079826,-0.19872784614871364,0.24192690632798813,0.19105991240770784,0.040922106232176486,0.3868675988326606,0.11959073139781312,0.12305901160046943,-0.11812303716344975,-0.08859390209850562,-0.033930849054456994,0.07900915647711501,0.25421836534143344,-0.3403467439312211,0.26360903811462905,0.6289398665785251,0.004724260496727836,-0.13891520273788657,0.007116338551989869,0.18946877237874898,0.10107794619584928,0.09160085944762958,-0.537754269871616,-0.4061321666580357,0.41904129947680274,-0.22084560906077713,0.6396136058045436,-0.1808776499299112,0.14019875814186356,0.14287591918514372,-0.08605445700426399,0.386587582304806,-0.5922174216908982,0.48184351359108707,-0.4311840869651816,0.23016600720754718,-0.07115942196332486,0.04813139713399088,-0.22596226688817697,0.05347511745887873,0.5010251721721819,-0.18942757024964282,0.5167028663966471,-0.33498008598769513,-0.04304538108416514,-0.10225764734255802,0.16132559707267535
Pallidum_R,0.32454993764123724,0.3080071376202936,0.22265123094712763,-0.2042416165143864,0.20072098916934816,0.10650145628302603,0.3438434109665,-0.08043234857445324,0.6518326705259734,-0.044966622637424666,-0.06182324849078028,0.4277732495284405,0.07811169716584287,0.42081959580017214,0.42163923416350874,0.009322818198455006,-0.4055986313765848,-0.09970885241333,1.0,0.22774150573495822,0.1296672674443736,-0.038145207612895395,-0.41674454317526016,0.48230297641381015,-0.24814013632263468,0.21818184947945987,0.30565014686535713,0.5070535307103832,0.4393503563745832,-0.023470321943318242,-0.007322268229793871,0.41824190513181636,0.25517974848374314,0.2354404059410107,0.09830139136500221,-0.04781333010227496,-0.06473516303353037,0.13531588838933123,-0.07018868907071342,-0.08246420247569307,0.13454058277847525,0.6489229428317527,0.1419792233149153,0.04568315639258214,0.1828078413154498,0.33988375140731025,-0.0741827600766328,0.35705103497598983,0.2919518268948323,0.6566209876656789,-0.08357605566392963,-0.018334605674289513,0.2598534139096437,0.25910699152286265,0.0465792477597757,0.14538516713608876,0.16542958352705275,-0.30358532715054676,0.6611713259993783,0.23139667098978864,0.3588267847461123,0.520263701467938,0.22597715627318135,0.46132840022589594,0.45734703484360517,0.029874842803056204,0.3019290046193585,0.14056776499266055,0.1291410912718266,0.20627538584063013,0.4238217355924211,0.06393731271479602,0.701748430053259,0.11682795523727492,0.3256418481396425,-0.19651053194638882,0.30276587257399634,0.17175147194947682,0.27942151277630933,0.0637413609115145,0.24093379141279578,0.4565630305051985,0.2233518451896792,0.12107722116318152,0.06364652237157703,0.43052688936387573,0.0944409329377149,-0.0006958088531528756,0.2955968189231721,0.05249076894736413,0.46126194051304736,0.30823713290660704,0.0116970924091666,0.24610007903177064,0.15669032277851216,0.08396174201896432,0.0005280561699345077,-0.2400980400684463,0.07517990716801219,-0.2984198257691556,0.4388371995145174,0.46666695001042147,0.19734309732754135,-0.09382568385513669,-0.04018424580174167,0.014843446734238132,0.6772444735365944,0.40768753207145153,0.38875603193531866,0.17799829241983778
Amygdala_R,0.2984045740528642,0.21936493837345433,-0.06941904317555961,0.1526480820238362,0.17545098347472,0.07014406310223646,0.4015938015278122,0.46283759104668853,-0.058583702710782545,0.03983295063093264,0.07074980568443914,-0.3858641539074113,0.333919300159474,-0.12870231048908606,-0.12536091825931006,0.18933440289241685,-0.07910844344803485,0.11831883316568272,0.22774150573495822,1.0,0.5204035951935734,0.5663423656997709,-0.104715219228477,-0.0912809264535525,0.10326173808926972,0.13068392908451074,0.2842013706083247,0.19178476941451003,0.3167207259403043,0.2472106506431672,0.5978561873907644,0.14253526955942863,0.2067661867653404,0.4242667773345843,0.3933252600114633,0.25583191607986666,0.1885572370120366,0.21004208113899855,0.2215959106360273,0.24402766575128218,0.036127983391902846,0.2530062670026413,0.312716265029733,0.3347652786098849,0.3472219649526937,0.35798838672791883,0.0660201050591551,0.20274162855498182,0.15838323774801535,-0.02685577315411732,0.4189541386344533,0.2382934986017836,0.1815720673891631,0.3982955358819941,0.4502210022441233,0.537644344217022,0.3543821249843444,0.41328620547145284,0.16807089173649495,-0.22546542439021777,0.3069622501255828,0.06301643554230645,0.07735340598657804,0.09330775148617083,0.3128342752382654,0.18782932363851856,0.46637482197234537,0.24446953491693857,0.5169763293945078,0.4308400934743818,-0.027135325279267236,-0.2227339517677412,-0.030903811765975574,0.06778108913529057,-0.06356091540685578,0.5311371816725721,-0.18120062146528684,0.3261529469489975,0.4551882075853317,0.23780061592077562,0.25694606438084683,-0.15746557610160636,0.35411613955860294,0.2474021523696667,-0.3320267672114365,-0.06582101577614166,0.10840087790566842,0.39722578552726917,0.17123553094079266,0.38190333072622434,0.47952105148641555,0.40271499786636483,0.3746157424917003,0.2873471992510862,0.3722568855002855,-0.0735086280519047,0.19254940830169592,0.11345306342802529,0.4669718643150224,0.1904415729909147,0.32549601154249697,0.04529817742845198,0.3324302694796623,0.45147233374421225,0.08241205955308421,0.39119339518815816,-0.20661164321969058,0.4388566436488437,0.15408457416135932,-0.42837739066786196
