,Thal_MDm_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Inf_Oper_R,OFClat_L,Cuneus_R,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_3_L,Rectus_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Temporal_Mid_R,Precentral_L,Thal_LGN_R,Frontal_Inf_Oper_L,Thal_PuI_R,Vermis_6,Thal_IL_R,ParaHippocampal_L,Cerebellum_9_R,Red_N_R,Cerebellum_6_L,Thal_MGN_R,Thal_VL_L,Olfactory_R,Cingulate_Post_L,Thal_VL_R,Hippocampus_L,Cerebellum_Crus2_R,Temporal_Sup_L,Occipital_Mid_R,Thal_LP_L,Cerebellum_Crus2_L,Cerebellum_3_R,Insula_R,Precentral_R,ACC_sub_R,Thal_VPL_R,Thal_PuM_R,OFCant_L,SN_pr_L,Frontal_Med_Orb_R,Rolandic_Oper_L,Lingual_R,Temporal_Inf_R,Parietal_Sup_L,Postcentral_R,ACC_pre_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Thal_LGN_L,ParaHippocampal_R,Cingulate_Mid_L,Putamen_L
Thal_VL_L,0.7788932168684688,0.6318314949202662,0.538646187271993,0.1609286824205392,0.7846593479304859,-0.8608449777880376,-0.44799642115889315,-0.6414280998093765,0.23797114278182818,0.4654028595466692,-0.6931126067680978,-0.18731588758637696,-0.7795341157330927,0.058396905305952485,-0.8196371084630713,-0.1336884328596564,-0.8574202212879692,-0.7676523252663652,-0.409217367893142,0.6129297450273136,-0.5860275378524682,-0.18558592611118524,-0.6294482944026195,-0.6789352888398739,1.0,-0.04759354976993154,0.4662700578425486,0.6102021816214828,0.5823393987679396,-0.5754225547840003,-0.025648809427281354,-0.7748338549749658,0.36198177733886133,-0.6980050313294989,0.10893950508330398,0.10594850924480022,-0.36010267054825074,0.6276355417181556,-0.7054765539743244,-0.8393724525719634,0.760070442580001,0.11728300579918721,0.7492836942243237,0.4361513814439292,-0.7490493600644657,-0.5996908500610197,-0.5160650610355968,-0.43363500411386374,0.908707396866748,-0.525919868579537,-0.4573304607274852,0.769684648396063,0.4134901985155118,0.6490769940654615,0.6316449298624376
Olfactory_R,0.028162591447887228,-0.0197215013716172,0.014676721003541622,0.05290025577597264,0.01711787394290606,0.04555229605448686,0.06063781650857896,0.09259925883442938,0.2075837512339896,0.09216451741205665,0.04482431425997786,0.1760735803542368,0.04365625703340265,0.18415786962422132,0.03939535758456906,0.17595409375131985,0.06823369728385965,0.06510231892750232,0.10093477121468664,0.1104822598986404,0.07648182529743598,0.06977319694982151,0.0033025843341396356,0.0339523000850702,-0.04759354976993154,1.0,-0.06705020196009831,0.055937984896731435,0.20762140697793263,0.06497800579769267,0.1301870258935396,0.06814377660522106,0.13448426531034566,0.03857428049329547,0.16047804899512513,0.44931861831910047,0.17185410824799832,0.38874138130970476,0.051904857842753824,0.07641974653139874,0.05714635703526382,0.3365623256159758,0.029430922935819694,0.17586566432211126,0.03650195030271717,0.03149005767230034,0.07890955941582581,0.14038937122750006,0.08553439061670128,-0.06189354303490068,-0.03452471315356862,-0.016633877878852354,0.11342606921343201,-0.13049714770176696,0.08983358608888076
Cingulate_Post_L,0.360008475968447,0.4202389902398403,0.45001105341680364,0.28573200996781095,0.34899066772634296,-0.2611290314392376,-0.28302068301565475,-0.07888076381878066,0.5179951792890305,-0.06738887753900219,-0.04641448310109311,0.1713893212982028,-0.183673353591478,0.19147332730653707,-0.21179324207151945,0.18839387520335193,-0.24772800172078044,-0.0808017086360023,0.13335484540772083,0.24795089487470445,0.07415214442462478,0.3729084583104875,0.07790491889615372,-0.10941957845497285,0.4662700578425486,-0.06705020196009831,1.0,0.2771918582189761,0.315275296874679,0.059323517497389594,0.32167538665091194,-0.2785614536284708,0.279627597915764,-0.07746584891131085,0.4574915870392476,0.1924467303866655,-0.18975643056787295,0.2819547809001714,-0.34219770983976505,-0.2928479084343245,0.27628789573094226,0.16015675932634943,0.22273101105140725,0.2968922439607892,-0.06540156246094289,-0.03258332055919644,-0.2792754248528423,-0.39932132219618427,0.3897641110390538,-0.12061314079348462,0.05268808856087511,0.37284676335668343,0.2713775409274056,0.6177873739190773,0.3984539462501455
Thal_VL_R,0.8334068188860341,0.4048510234326581,0.2182507904476909,0.07166206554012391,0.555907300972164,-0.36919607206303184,-0.046522084558980555,-0.23267626650927228,0.36106815446229484,0.3760636929019198,-0.3370674345799108,-0.04224086349853053,-0.36042956395063824,-0.05501654682890212,-0.3148642686181305,0.013836631762949638,-0.4031323626400522,-0.3699244988545706,0.013589196612005805,0.4966698441347895,-0.2896410774296384,-0.12750131838140386,-0.2158274437025336,-0.269777167548467,0.6102021816214828,0.055937984896731435,0.2771918582189761,1.0,0.6342695402610362,-0.33163552404421326,0.16901561138970242,-0.47458342556628813,0.5492498199851544,-0.3946909832239303,0.1398423299171942,0.28767743364073084,-0.15870636906690283,0.35414067110853137,-0.05344003938696287,-0.360886695398363,0.5249209448827211,0.20201538956009074,0.4358651224466107,0.41013297767510626,-0.30682642722035197,-0.32532472794151635,-0.19386582447998257,-0.15010717880933513,0.552676522789966,-0.3122876872341619,-0.2106521572067418,0.4287856940310043,0.38444237907376705,0.3110405311787708,0.5116549543303368
Hippocampus_L,0.6230226642164821,0.4076156677522748,0.3282866661939017,0.09929968915079158,0.6540028152483148,-0.38100643544570517,-0.07868864596169058,-0.2951968466954327,0.34875942027165663,0.3587396946121951,-0.39639529212833696,0.0883036038101,-0.3724999816988718,0.1692860678914023,-0.36852860745291743,0.15534811009955019,-0.401578397241679,-0.3548652573459982,-0.03936138160995933,0.5544386487666986,-0.33715602485622376,0.030546313195516202,-0.23214740623633634,-0.33769069986412986,0.5823393987679396,0.20762140697793263,0.315275296874679,0.6342695402610362,1.0,-0.28300012837384086,0.23788498647853704,-0.40135338510219415,0.5110840193637689,-0.40408509065079656,0.3481128135373776,0.32722649949374055,-0.11670659764566979,0.5190637200470248,-0.17963559459589412,-0.3771706235302191,0.5207207877274808,0.48508945649802704,0.5374362500884238,0.5219808975270519,-0.34402677235659346,-0.30299996813903174,-0.15550794715125174,-0.1313313089209257,0.6156983856599794,-0.1901400016255565,-0.2689780637820238,0.5412738042682309,0.5617429210986324,0.2719998853412789,0.6188168547862093
Cerebellum_Crus2_R,-0.37418906704806804,-0.43697928787825974,0.12144541383423423,0.12466273601935178,-0.5950249000865272,0.5275079575895273,0.31047811851264373,0.6702620410381522,0.10327637245846735,-0.7479646005510707,0.8523018341504027,0.18406469994277164,0.7983744780757333,0.0968448693187272,0.7535602670105255,0.1506877805561818,0.7413527738999692,0.8583623269006797,0.7035330629364489,-0.6213423885950716,0.8922012504794052,0.3594172074610659,0.8221498325256199,0.7583738786613885,-0.5754225547840003,0.06497800579769267,0.059323517497389594,-0.33163552404421326,-0.28300012837384086,1.0,0.23244723964530753,0.5345503833056157,-0.19745176331853756,0.8953283490171121,0.3802025893936919,0.131425789258283,-0.09244467409246931,-0.4521782273045718,0.36797190216776765,0.6612108762485714,-0.6804835149982137,0.007069264506612319,-0.7629051674508529,-0.18961447993052227,0.8550858527493306,0.8648061924551443,-0.1209041353260738,-0.22098205460551856,-0.4274226909144012,0.4127627167607465,0.8033066759244761,-0.37623379091943726,-0.21448110374156756,0.0007914066920895579,-0.3022628409887207
Temporal_Sup_L,0.08926897545347913,-0.24426522100743203,-0.07748210033722933,-0.13629889057578287,-0.15449798346718072,0.34412123898181624,0.24000990785987814,0.1756934412732041,0.22635946819531144,-0.05678085141248041,0.37482856555310956,-0.0805391319173574,0.1541547703033676,0.09375125243530312,0.3775384283279657,0.6750292611858946,0.3220679659476899,0.3646818206844094,0.49769090020744483,0.14199480598508282,0.2802479372106673,0.4463311646140382,0.44081946103066305,0.38954629072430713,-0.025648809427281354,0.1301870258935396,0.32167538665091194,0.16901561138970242,0.23788498647853704,0.23244723964530753,1.0,0.20725682818728,0.3135397316369856,0.2967049469195379,0.25081323013611706,0.44771724368841664,-0.2008589392510122,0.11909736668193671,0.3777231680579232,0.35809478484929586,-0.15978501142413976,0.028465128231363622,0.002569691235351988,0.16422386514132456,0.36598543743871553,0.17001848864677488,0.2605889153943049,-0.09420174724624285,-0.06853060153495355,0.24403926953371896,0.2104783620478175,-0.16090312812744323,0.24281495373397785,-0.0008099265079698725,0.11951650786935197
Occipital_Mid_R,-0.5868292501129644,-0.6608453746047622,-0.46257654903816936,-0.27932639810832943,-0.6451833568873306,0.773799468845318,0.4634521180906303,0.5642894320775416,-0.19903826167730052,-0.3612458807676013,0.690448789485707,-0.03255460792458671,0.6894230981615614,-0.06794651144860256,0.7670236852562897,0.26790275794876744,0.7768667556457353,0.7243093161541471,0.4538898282739651,-0.493654161063779,0.4983616443984439,0.1899948078904381,0.5799946131712979,0.7125411191144302,-0.7748338549749658,0.06814377660522106,-0.2785614536284708,-0.47458342556628813,-0.40135338510219415,0.5345503833056157,0.20725682818728,1.0,-0.24400748952997575,0.6902782704421023,-0.09844877074436292,-0.00494187804233814,0.06158853202351804,-0.4453068839089669,0.6166766451908785,0.7603177455144065,-0.615769041539454,-0.07866125592867325,-0.5613262770394327,-0.3928082791099411,0.6811312393675943,0.604603278285712,0.4724482743123646,0.20664545694489445,-0.6949150904077847,0.4341240359220626,0.4441348433696454,-0.6738992907081457,-0.2210246479836156,-0.4666882068143232,-0.5153748737291874
Thal_LP_L,0.389116600858953,0.20172610508788982,0.04415923545729381,0.03044509661121351,0.4097407593677928,-0.1438277659744978,-0.05532023527512457,-0.15025251015375002,0.14127321635975607,0.21365818701270214,-0.25504034654639157,-0.01115381291676671,-0.25296470915871133,0.00887358977817394,-0.1886577301447766,0.23497280755107816,-0.19412192477887733,-0.19488879347481622,0.07672591012450042,0.3489996206444632,-0.2543535390821604,0.10467631974530295,-0.14260502919313414,-0.202461952245201,0.36198177733886133,0.13448426531034566,0.279627597915764,0.5492498199851544,0.5110840193637689,-0.19745176331853756,0.3135397316369856,-0.24400748952997575,1.0,-0.28224908033118246,0.30120968513392593,0.2530425181112623,-0.036871872666464266,0.3088533554259068,-0.03860649999035965,-0.1983576973381318,0.2642032258487065,0.05310297738258852,0.41028929646543355,0.25791580922332974,-0.18263741189369392,-0.25050348441182196,0.05516454523311193,0.011172126660184302,0.3733078128581989,-0.10461611477991509,-0.24616170027325837,0.3694881282221456,0.30850645505694724,0.06903308966620625,0.3481543505652991
Cerebellum_Crus2_L,-0.47473408919610277,-0.6515838850011939,-0.1063102323579721,-0.055938690985585605,-0.7291284741342494,0.6994095912674276,0.393569280489408,0.6521606042310203,0.0046498297668746205,-0.7070589016789427,0.9638454610322327,0.03687954911826491,0.8330443504829194,-0.007262455675054147,0.8859244654847741,0.20858212432600456,0.8724454011731824,0.9223057767887933,0.7324806989531655,-0.6447164493493082,0.9009508063925438,0.30120130954230157,0.873974976601665,0.8868554093888015,-0.6980050313294989,0.03857428049329547,-0.07746584891131085,-0.3946909832239303,-0.40408509065079656,0.8953283490171121,0.2967049469195379,0.6902782704421023,-0.28224908033118246,1.0,0.1902279034506624,0.10069472406393577,-0.11955051247737286,-0.543648163140208,0.5300513972018236,0.8090556773794716,-0.7773918136159665,-0.03655311413185468,-0.797504035878718,-0.3830099112554411,0.901969337654266,0.8563468419986344,0.06063569791023175,-0.14755286216792288,-0.5919077147467479,0.45629618699797203,0.797279079289021,-0.5695191897556576,-0.2801620419892713,-0.16470508426696778,-0.4713502528141636
Cerebellum_3_R,0.08953007365885086,0.19025806403342832,0.44197038614639567,0.3850933643603917,0.08427290747223604,-0.03270493944211424,0.11824347292628795,0.1840490394950533,0.5534698156348519,-0.1770027790084816,0.19927397398195135,0.3506504894968482,0.209431606079472,0.2940112288672281,0.0744999433461117,0.1104071361446615,0.030953834073412224,0.2581900293127213,0.26288317888687734,0.046946611286822426,0.3610557513690006,0.4870231613409116,0.37039773043620566,0.06146599459349392,0.10893950508330398,0.16047804899512513,0.4574915870392476,0.1398423299171942,0.3481128135373776,0.3802025893936919,0.25081323013611706,-0.09844877074436292,0.30120968513392593,0.1902279034506624,1.0,0.3315870446810766,-0.007210985310326607,0.019449276457133596,-0.05568028805463952,0.013484718475664046,0.011551726534452694,0.13035905386795943,-0.11041021500011151,0.2263301015018418,0.32034514784896234,0.2870576220652873,-0.29173593160028016,-0.24310138585999028,0.22058778296998605,0.1665543789518585,0.28567138283456595,0.15716992869390337,0.35126084849433103,0.2964547459107697,0.29142105093861403
Insula_R,0.16675279380963953,0.002276212038450714,0.13596239012463152,0.23415854792084814,0.07755185001665817,0.06203045906417601,0.20520206802055085,0.2577003550435184,0.29553992759666087,0.04416137558143726,0.1336931008031074,0.09904004507528416,0.05029992751387883,0.20268066614210944,0.12576367139023942,0.3619449461671148,0.11341202629375687,0.09796526894906096,0.23515681904014873,0.23181791369910854,0.12708524241096852,0.12091012212437237,0.19363617510900855,0.14273466927311576,0.10594850924480022,0.44931861831910047,0.1924467303866655,0.28767743364073084,0.32722649949374055,0.131425789258283,0.44771724368841664,-0.00494187804233814,0.2530425181112623,0.10069472406393577,0.3315870446810766,1.0,-0.008641447654759521,0.1806918610687531,0.128012628641929,0.1624849752033443,0.05871248332594161,0.05135923130222891,0.019349233351647694,0.335463338385026,0.19240496325627665,0.10939325750988728,-0.0067796269577966575,-0.06749299825313507,0.11601958008449048,0.05245377398556921,0.059702378100688167,0.05982129192166731,0.23410330799137297,0.13734209569144293,0.20458860816108448
Precentral_R,-0.282556246056175,0.28922410335551985,-0.3518983822440878,0.24876990867933166,-0.0835361587774819,0.29746713153952786,0.04484623632000025,0.20989769569159614,-0.026149369199906028,0.11084289206471878,-0.079790255579034,0.6926230199446298,0.08006264821847545,0.09347499868178293,0.04145971087638911,-0.09738341932598728,0.08636159715313717,0.0417066248922619,-0.19980222597110292,0.028854882891554634,-0.080830955620318,0.114800411116799,0.03670232740316101,-0.19753547833576438,-0.36010267054825074,0.17185410824799832,-0.18975643056787295,-0.15870636906690283,-0.11670659764566979,-0.09244467409246931,-0.2008589392510122,0.06158853202351804,-0.036871872666464266,-0.11955051247737286,-0.007210985310326607,-0.008641447654759521,1.0,-0.1827450810162538,0.3210501365537636,0.1535292773142019,0.010575540964001175,0.08047702222206292,-0.13016289535553682,0.048555835195537,0.056024544535386335,-0.1885097954599589,0.4696980342214936,0.8683357953654346,-0.3487288483966136,0.3130797943877056,-0.306562215582422,-0.21180895099196728,-0.15731441233502602,-0.4295443543075609,-0.05442351532762191
ACC_sub_R,0.5356112996317064,0.37849555661330164,0.18117936551916958,-0.014422824547773896,0.5335810805288191,-0.5150740327902724,-0.4201822871802673,-0.3730752315610642,0.15051472021239926,0.4078180469281947,-0.5589023296356702,-0.18708848617601528,-0.5371781413161623,-0.018979202279271214,-0.5743137184762629,0.0977444353267756,-0.5710206996535747,-0.5141938693229836,-0.21305048916796182,0.5119658302395936,-0.48012419704491754,-0.020913789411419807,-0.5218409283305856,-0.47689750730462377,0.6276355417181556,0.38874138130970476,0.2819547809001714,0.35414067110853137,0.5190637200470248,-0.4521782273045718,0.11909736668193671,-0.4453068839089669,0.3088533554259068,-0.543648163140208,0.019449276457133596,0.1806918610687531,-0.1827450810162538,1.0,-0.4537650672161449,-0.5786816071234941,0.5365382630123522,0.3167315929702345,0.7302131365662162,0.3530340455187942,-0.5684592754377208,-0.4530952301725994,-0.10942162278127494,-0.11760894421007764,0.6463547594276042,-0.42265435069303736,-0.39115316842604314,0.5727909305085681,0.35982891157608043,0.26267359422629977,0.6117555196567258
Thal_VPL_R,-0.2676386653395625,-0.49681253938660136,-0.5647846966691642,-0.27412599789965597,-0.5534917167863614,0.8281924854760729,0.5152140702992756,0.4977258388434386,-0.13496355031296528,-0.18692697986776052,0.5802385721466119,0.12089861050797433,0.5830772817246316,-0.025020257220115145,0.7858393554207833,0.35062368900545554,0.7549100894284708,0.6570335573309496,0.5528421393015478,-0.3007383169449423,0.4053299372754937,0.20136121138263072,0.6043432762907684,0.6220093730300219,-0.7054765539743244,0.051904857842753824,-0.34219770983976505,-0.05344003938696287,-0.17963559459589412,0.36797190216776765,0.3777231680579232,0.6166766451908785,-0.03860649999035965,0.5300513972018236,-0.05568028805463952,0.128012628641929,0.3210501365537636,-0.4537650672161449,1.0,0.8019920707672087,-0.5363302119766038,0.0025341218681262843,-0.5304803826323297,-0.22755426622762873,0.6669431638781668,0.36361007650933697,0.6252966833358513,0.4806131778658255,-0.677239033593684,0.5078178920620953,0.29233831344140243,-0.6202860182569341,-0.1481086345340557,-0.6211072619654194,-0.43886815502681453
Thal_PuM_R,-0.5613776675768792,-0.6853598944161573,-0.46613546962560115,-0.23047978683590079,-0.7417420968495961,0.9033533638589702,0.5954746963565805,0.6449119674559878,-0.1107143492394092,-0.46280497352445543,0.8229143624944707,0.07926025899819421,0.7836967330260636,-0.030063084345105594,0.9302868709539632,0.3413508406643604,0.9438497453252256,0.8495636382871894,0.6039307635774952,-0.4766288102818898,0.6731394933520507,0.26078128592745,0.7668264850394303,0.8334891619686293,-0.8393724525719634,0.07641974653139874,-0.2928479084343245,-0.360886695398363,-0.3771706235302191,0.6612108762485714,0.35809478484929586,0.7603177455144065,-0.1983576973381318,0.8090556773794716,0.013484718475664046,0.1624849752033443,0.1535292773142019,-0.5786816071234941,0.8019920707672087,1.0,-0.7344138108675736,-0.10557275565759551,-0.7122764184312268,-0.35694429883678674,0.8554613834768726,0.6610789276667393,0.46912980606482785,0.2582249457197936,-0.7896240124484093,0.6128867046598663,0.5531420271612896,-0.7326090334093264,-0.2272155541935069,-0.508759106051613,-0.5223892391085283
OFCant_L,0.5783653304129445,0.6911595057775171,0.2455693278075568,0.20297606080625183,0.7626751470602599,-0.6766885789184787,-0.2146635874689411,-0.4965158891192072,0.2795239726785262,0.7221690387219014,-0.7257102438654978,0.020336367861273144,-0.6660710598268993,-0.0673418329237688,-0.7659493723601565,-0.2791119010486167,-0.8125700977102596,-0.7414237155789508,-0.6142481154021826,0.7941499762633429,-0.6659088808483482,-0.19384395530499984,-0.6380071486102082,-0.694118460039209,0.760070442580001,0.05714635703526382,0.27628789573094226,0.5249209448827211,0.5207207877274808,-0.6804835149982137,-0.15978501142413976,-0.615769041539454,0.2642032258487065,-0.7773918136159665,0.011551726534452694,0.05871248332594161,0.010575540964001175,0.5365382630123522,-0.5363302119766038,-0.7344138108675736,1.0,0.060570932746820835,0.7504218363982997,0.3846293007919232,-0.7415762444622376,-0.6133025141803683,-0.23369781713327414,-0.044648186631459044,0.6854955438338683,-0.3764561267927796,-0.5775527467563053,0.4613088263133504,0.5718974888769531,0.34238423464505036,0.6350897911112415
SN_pr_L,0.29218632276504364,0.11309143574742224,0.1821226546384328,0.03327068438123392,0.221546894351804,-0.06197717031030545,-0.20234675358880613,-0.05268643036184011,0.15517923582571916,-0.041062440303743716,-0.04810695857157425,0.18557314150313556,-0.04534791434537667,0.22607529187280564,-0.053296288641447594,0.06440085222369984,-0.046693349530322864,-0.005363493844560844,0.16225238732894412,0.010185878648875255,0.037850151917391044,-0.002318292328618679,0.028908589223663173,-0.06315038845422664,0.11728300579918721,0.3365623256159758,0.16015675932634943,0.20201538956009074,0.48508945649802704,0.007069264506612319,0.028465128231363622,-0.07866125592867325,0.05310297738258852,-0.03655311413185468,0.13035905386795943,0.05135923130222891,0.08047702222206292,0.3167315929702345,0.0025341218681262843,-0.10557275565759551,0.060570932746820835,1.0,0.11205453570154494,0.2291477720169591,-0.053115305034994446,-0.042543052926680536,-0.03932706602647911,0.02291246131481971,0.1991940830363244,-0.07672623303470472,0.0033231311883510127,0.26425655863733793,0.059318591867126416,0.1309530441558682,0.265151662283651
Frontal_Med_Orb_R,0.5014681466858437,0.4839431270451281,0.03993580566080565,-0.1013961287152435,0.7130489891239751,-0.579511314835538,-0.28012398550233275,-0.6128163358914608,0.06122467922508484,0.671983082104088,-0.7979256211516683,-0.23409946873659046,-0.784199855069323,-0.1285343713263776,-0.763774215887771,-0.0014495699312890183,-0.7495124784080048,-0.7676107660592698,-0.5212499604490822,0.7222314172014292,-0.8108944847931256,-0.12489387104773185,-0.7402180974168628,-0.6990616468685629,0.7492836942243237,0.029430922935819694,0.22273101105140725,0.4358651224466107,0.5374362500884238,-0.7629051674508529,0.002569691235351988,-0.5613262770394327,0.41028929646543355,-0.797504035878718,-0.11041021500011151,0.019349233351647694,-0.13016289535553682,0.7302131365662162,-0.5304803826323297,-0.7122764184312268,0.7504218363982997,0.11205453570154494,1.0,0.29153802207871743,-0.7953631346784326,-0.739668913176955,0.010917031542927677,0.004534835458802295,0.6623605725697934,-0.3555312650625197,-0.6486010769889572,0.5319311175753512,0.49277844439777446,0.22680183686314226,0.6102098692548082
Rolandic_Oper_L,0.41089000890634264,0.4869484363879531,0.543649825762524,0.40293939554898256,0.48138427835774095,-0.4395356858496332,-0.2360818703876991,-0.17894891880236205,0.2644521303930988,0.11180874835215741,-0.4072020400190808,0.3770753230903974,-0.3276247189776275,0.6177883769628996,-0.39966397156752315,0.3173204512995908,-0.4053006702729449,-0.312007783491476,-0.14904487589115817,0.2616469267019919,-0.2102109999828298,-0.01682744639551535,-0.17589654883561873,-0.4429170689079761,0.4361513814439292,0.17586566432211126,0.2968922439607892,0.41013297767510626,0.5219808975270519,-0.18961447993052227,0.16422386514132456,-0.3928082791099411,0.25791580922332974,-0.3830099112554411,0.2263301015018418,0.335463338385026,0.048555835195537,0.3530340455187942,-0.22755426622762873,-0.35694429883678674,0.3846293007919232,0.2291477720169591,0.29153802207871743,1.0,-0.3009246197782237,-0.25069425894606384,-0.20956912275556308,-0.06727219146358239,0.5116311038281726,-0.19325164122342336,-0.15731867163235908,0.49201093264020906,0.16539601456370456,0.34503693120393736,0.5129218089453488
Lingual_R,-0.46640944745634216,-0.5632576937632232,-0.1832243469110212,0.008038564612590289,-0.7264710842308277,0.7805709566181566,0.5180658991515827,0.7743474533516667,0.11968908189583724,-0.614953482997117,0.9195125692157124,0.14641536106827352,0.8971646630119895,0.007903980874766433,0.9122825385884066,0.23815204550276717,0.8835388610666368,0.9472590795280571,0.7113930037741625,-0.5647904036509782,0.8757026822554574,0.42034940586548486,0.9150581205147928,0.850234315185377,-0.7490493600644657,0.03650195030271717,-0.06540156246094289,-0.30682642722035197,-0.34402677235659346,0.8550858527493306,0.36598543743871553,0.6811312393675943,-0.18263741189369392,0.901969337654266,0.32034514784896234,0.19240496325627665,0.056024544535386335,-0.5684592754377208,0.6669431638781668,0.8554613834768726,-0.7415762444622376,-0.053115305034994446,-0.7953631346784326,-0.3009246197782237,1.0,0.8376717066711711,0.17589991511880218,0.010421795469152017,-0.6563368181103181,0.5519614261766566,0.7542087835000163,-0.6260105224243894,-0.1802244736188459,-0.23842385586826229,-0.40383499705129483
Temporal_Inf_R,-0.38039850264095165,-0.4899008383575665,0.04630359095914231,0.1625501080304512,-0.6264490139525504,0.5219444280115425,0.41898536037707956,0.7877416833284409,0.04276195247464852,-0.6604998517108843,0.826858484508176,0.01584843413942026,0.9189290925057082,-0.0104340735923651,0.7691119979149815,0.021235902199339872,0.7234840225810926,0.8347713818228275,0.6379953683666802,-0.6032167829300705,0.8837486368618312,0.27462139906440675,0.7850683572831618,0.8135686420895464,-0.5996908500610197,0.03149005767230034,-0.03258332055919644,-0.32532472794151635,-0.30299996813903174,0.8648061924551443,0.17001848864677488,0.604603278285712,-0.25050348441182196,0.8563468419986344,0.2870576220652873,0.10939325750988728,-0.1885097954599589,-0.4530952301725994,0.36361007650933697,0.6610789276667393,-0.6133025141803683,-0.042543052926680536,-0.739668913176955,-0.25069425894606384,0.8376717066711711,1.0,-0.1477270799970567,-0.27442933750375337,-0.44575379301640305,0.35718558423839736,0.8657360470221783,-0.4649353162889613,-0.11214853168943587,0.008022618624180411,-0.2576506174065888
Parietal_Sup_L,-0.38789449336992887,-0.3401923096256116,-0.7941094409583418,-0.4726047031103779,-0.26181731196696373,0.6899157206530399,0.3157356353644465,0.13116199367497836,-0.19974014044468058,0.1738337238738942,0.10498815099273406,0.11478236223302671,0.11304466761967723,-0.07911032519812461,0.3594390371581345,0.4422200138623606,0.41959727709476097,0.21232391469939513,0.08467770078381315,0.07219240665174811,-0.12980980209298706,0.1697464670309607,0.11189017952653893,0.1942549963499834,-0.5160650610355968,0.07890955941582581,-0.2792754248528423,-0.19386582447998257,-0.15550794715125174,-0.1209041353260738,0.2605889153943049,0.4724482743123646,0.05516454523311193,0.06063569791023175,-0.29173593160028016,-0.0067796269577966575,0.4696980342214936,-0.10942162278127494,0.6252966833358513,0.46912980606482785,-0.23369781713327414,-0.03932706602647911,0.010917031542927677,-0.20956912275556308,0.17589991511880218,-0.1477270799970567,1.0,0.7410823477502478,-0.6047740232117319,0.4153638530723671,-0.22333816701588727,-0.4841390445343661,-0.04355414666780673,-0.7634909755941135,-0.3295721820353073
Postcentral_R,-0.32662200727734503,0.06565791860896254,-0.6193544889579102,-0.10588348940372759,-0.13695905200906627,0.4343077411912595,0.15488397307139862,0.11219825969373799,-0.22653242377662317,0.22730745759871657,-0.11537934177853541,0.4245677527375105,0.04198942913452079,-0.028751895384005036,0.1107508943413845,0.07805913656517498,0.17212830458950848,0.029404805543742883,-0.19829682211290164,0.07744313222243705,-0.22725251019650722,0.04363868113853966,-0.041417935090186035,-0.13690019209154775,-0.43363500411386374,0.14038937122750006,-0.39932132219618427,-0.15010717880933513,-0.1313313089209257,-0.22098205460551856,-0.09420174724624285,0.20664545694489445,0.011172126660184302,-0.14755286216792288,-0.24310138585999028,-0.06749299825313507,0.8683357953654346,-0.11760894421007764,0.4806131778658255,0.2582249457197936,-0.044648186631459044,0.02291246131481971,0.004534835458802295,-0.06727219146358239,0.010421795469152017,-0.27442933750375337,0.7410823477502478,1.0,-0.4281792144884443,0.37118679371953284,-0.3805503232440979,-0.33232712909446344,-0.13211103457742054,-0.6515842916922713,-0.1670208808443041
ACC_pre_R,0.7255336224101774,0.6205619831287619,0.6614753576693673,0.2424231371927241,0.733580504790422,-0.8522572399001905,-0.4192979391132513,-0.5472053065066843,0.19848061228594138,0.3451577565017975,-0.6258389269239294,-0.1144809039563895,-0.6405466230570652,0.16192202761778557,-0.7590607418734235,-0.13362166527543068,-0.7941893768945223,-0.639514357609659,-0.3488049136398534,0.48167982177258717,-0.46643448089273415,-0.15342588830962708,-0.5357088502449225,-0.6436471790222108,0.908707396866748,0.08553439061670128,0.3897641110390538,0.552676522789966,0.6156983856599794,-0.4274226909144012,-0.06853060153495355,-0.6949150904077847,0.3733078128581989,-0.5919077147467479,0.22058778296998605,0.11601958008449048,-0.3487288483966136,0.6463547594276042,-0.677239033593684,-0.7896240124484093,0.6854955438338683,0.1991940830363244,0.6623605725697934,0.5116311038281726,-0.6563368181103181,-0.44575379301640305,-0.6047740232117319,-0.4281792144884443,1.0,-0.4874563245685136,-0.3184222028801623,0.7587638173175085,0.39879237700454967,0.6354354114367393,0.6348664851700433
