,Thal_Re_L,Frontal_Inf_Orb_2_L,Temporal_Mid_L,OFCmed_L,Frontal_Mid_2_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_1_2,Caudate_L,Thal_VPL_L,Olfactory_R,Temporal_Sup_L,Postcentral_R,ACC_sup_R,Cerebellum_4_5_R,Raphe_D,Hippocampus_R,Red_N_R,Cerebellum_4_5_L,Thal_LP_L,SN_pr_L,Thal_VPL_R,Thal_PuA_R,Rolandic_Oper_R,Vermis_8,Frontal_Med_Orb_R,Postcentral_L,Frontal_Sup_Medial_R,Thal_VA_R,Cerebellum_Crus1_R,Pallidum_R,Cingulate_Mid_L,ParaHippocampal_R,Thal_PuL_R,ACC_sub_L,Thal_AV_R,Precentral_L,Thal_IL_R,Frontal_Med_Orb_L,Heschl_R,Cerebellum_3_R,VTA_R,Raphe_M,Parietal_Sup_L,Cerebellum_Crus1_L,SN_pc_L,Insula_R,SN_pr_R,Cingulate_Post_L,OFCpost_R,Rectus_L,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Vermis_6,Caudate_R,Cerebellum_Crus2_R,Cuneus_L,Cerebellum_7b_R,N_Acc_L,Olfactory_L,ACC_pre_L,Occipital_Sup_L,Red_N_L,Thal_IL_L,Cerebellum_3_L,Frontal_Inf_Tri_R,Parietal_Inf_R,Frontal_Sup_2_L,OFCant_L,Cuneus_R
Olfactory_R,0.23688790506697377,0.39493937629920084,0.15026357434013252,0.2676788695062591,0.4746921051245586,0.3349034267273638,0.44912451539632325,0.31410845297685874,0.5362108664523377,0.3246482028568891,1.0,0.1378030764178893,0.22085143745619618,0.29970072587858637,-0.15006919525726933,0.23289868188292984,0.6384679673902238,0.24321541883885237,-0.06129594188201386,0.16457140228211242,0.5188127047685149,0.23751846294680756,0.37169191749775415,0.40535850297003856,-0.06702744694846904,0.21498915585976996,0.06757130602622272,0.7306123417317638,0.3635326206353805,0.13342104265445284,0.4850227807851993,0.21700632667169226,0.21744903501719312,0.14552366577730577,0.17296100867943578,0.14468765145824822,0.019016030669707834,0.24826860888229066,0.18935514137935278,0.41700948413011374,0.3260092294386001,0.1957527682675896,0.47735398283840974,-0.09150742620818927,0.045525708454052495,0.4045714752158308,0.600336314343531,0.17612621785438223,0.10764712717206239,0.4226113500994708,0.35222581586977775,0.3293916913194283,0.06564236654423608,-0.15067890396256736,0.6453791578810708,0.2060300117566901,0.02855230295682198,0.21537159598343522,0.38476697027183715,0.497244103438805,0.37253648141018325,0.041177176211203016,0.45729848265727185,0.5320963875686474,-0.18342614480274455,0.5825642689405937,0.012267652383817398,0.5095354888514524,0.20907281848159143,0.16701333396361762
Temporal_Sup_L,-0.10238178102591133,0.34924208344056346,0.6810419499364435,-0.08203966767816492,0.5709396388644714,0.6678926859184218,0.3571613162192413,0.213103671811306,0.4104297401037903,0.23811629668930476,0.1378030764178893,1.0,0.3590370898399085,0.4228998800621717,0.6677663130294315,0.13545385636187282,0.34822626971440795,0.23827591083171396,0.6401094270851301,-0.06763068317802276,0.1984705565036687,0.2899545991296165,-0.014478071852474437,0.7675354855120478,0.3885782536525269,-0.07238557522535027,0.4757798504413125,0.15874784523169322,-0.10469820392578005,0.5706797454931806,-0.009676440062310023,0.8189457232663592,0.34257144330580197,-0.12110666586998628,0.19315792949099794,0.2192284406476809,0.5192626644728634,0.2729396250447999,0.029688070660894603,0.532333639559986,0.4938619130146315,0.13812330972990383,0.12277649299698107,-0.027953002410244943,0.48849267262640317,0.3236968662644097,0.5176114261270511,0.22600807522984862,0.8336948185167624,0.1533523651591219,-0.15075808385672945,0.7367627678715392,0.6652296654523986,0.6572389179575576,0.014731388555915182,0.38278024033947866,0.26578353572437075,0.3188362500071384,0.10395229983078504,0.4275903211429814,0.13699039129967155,0.05711470478828623,0.39378310297969266,0.24779882581113577,0.5527132003435302,0.331271208081363,0.04476116191125855,0.6393896856571322,0.09947419650449524,0.2580550928595689
Postcentral_R,0.3244774246625683,0.15376869072573465,0.532787676983597,-0.3315912920722205,0.7434417702194235,0.7783478400943823,0.2926011582406454,0.09520648352508056,0.49567617452672974,0.5803074712007449,0.22085143745619618,0.3590370898399085,1.0,0.5621626610737649,0.01303578396141817,-0.12026068810324027,0.00501645737646153,0.5040643951576514,-0.01415165737274749,-0.5473713594749162,0.10499155746847443,0.582575128837804,-0.018915685167834224,0.5006655576819389,-0.365045857740676,-0.4577298470047052,0.7139749939431419,0.4186636870122055,-0.34873775854698086,0.012502113371973635,0.1656778137391756,0.6310388322442654,-0.03951845584636117,-0.46983373924877564,-0.19372142991839736,0.3370746521929056,0.6146510417995068,0.5144304902967661,-0.38933472480461967,-0.03783733677838032,0.6245769204692174,-0.10300380852968104,-0.12466484225491747,0.6117605675078812,0.23762477222208586,-0.052489292127328085,0.2019423439973427,0.4175525891060254,0.36256094461681637,0.2641379940053491,0.026982498994301933,0.4768572016522348,0.618995006054105,0.36851639834329125,0.04662170898644119,-0.2126270203833321,0.7626823500138421,0.47710402807494734,0.06693242258854477,0.4312803670147331,-0.1068888856320616,0.011338245340734037,0.4786382134462597,0.39215586748060244,0.038693276646320475,0.1679583635737495,0.8046836481001427,0.4084168624636204,-0.33062810500431766,0.7286144513490523
ACC_sup_R,0.5037898050243148,0.29959160216803027,0.271210190393509,-0.07463625282371586,0.6706350295825776,0.7181276843556376,0.7562663638070374,0.30514217410320404,0.45732839237153877,0.07737627330658568,0.29970072587858637,0.4228998800621717,0.5621626610737649,1.0,0.18389923288815493,-0.07258135999107679,0.3630768137654802,0.015293361642773916,0.10931034997318166,-0.3106706399377772,0.16041787574105487,0.07648278157089061,0.4992048555992637,0.653726222538892,0.18108977348081784,-0.3460019995621129,0.48810291254057037,0.4382695902948592,0.07444882025138508,0.21095363882888463,0.40159886186762916,0.519121894283528,0.2674626241181515,0.02620427543758351,-0.10969363467702817,0.4419271408348785,0.5090721210190612,0.22630990237821408,-0.4222600748305451,0.09751085512859975,0.3563704077632818,0.11758512960058104,0.09900831167157753,0.07046867520740566,0.14966777301619721,0.08581523734954102,0.2950685106947537,0.6069657719883982,0.4290943373308319,0.3366364627512704,0.29834830687750324,0.6345864888198007,0.6922830324258844,0.1273590877817301,0.18274451488554216,0.014109448291714932,0.13719844179800353,0.09985918177625756,0.12329290450458448,0.41887589812311227,0.31648010810805394,0.1160225645820306,0.3208208258128531,0.36607154148024745,0.10638205261547763,0.47962263505361025,0.27640173827013387,0.5568121584612752,-0.12949742581046592,0.30112933484243165
Cerebellum_4_5_R,-0.24161230446866674,0.2713162514420918,0.4441042084935707,-0.040514138450792034,0.2420444746805987,0.296118141515296,0.1965876571939116,0.44474095135803055,0.14097376862865668,-0.06112224824528648,-0.15006919525726933,0.6677663130294315,0.01303578396141817,0.18389923288815493,1.0,0.1603809744061535,0.29557713021699494,-0.041318515210261954,0.9403029022681249,0.2227285787490465,0.16156624520867588,-0.011938879133514834,-0.11234034901540212,0.44596054643249494,0.7126878264692885,0.05795794283887305,0.021720197247530316,-0.1520241293530788,0.10867954414918424,0.479765332451476,-0.15337688750314013,0.48532537904134165,0.5668159672949269,0.08056756932141065,0.27022463440935396,0.19606231795458356,0.17307326759148245,-0.0107683372142812,0.09558686917902744,0.4521501155745596,0.28595843603260834,0.2629963203068734,0.22586125902130794,-0.3373909586021035,0.5679039706212845,0.4570010441235015,0.31396609880265514,0.05227071919490112,0.6990731661329099,-0.07875002098603642,-0.2541758675167943,0.47575024633972335,0.35423405064789976,0.684898980774337,-0.06774630760180604,0.4425116182371189,-0.06374333859161128,0.13698435199173697,0.008637061995723708,0.10701334972823875,0.17116010690620478,0.20143416307254347,0.10289635274489073,0.08796805064056507,0.8974385907813528,0.2387253907587252,-0.32430565770657754,0.3864081535384174,0.14465267701008944,-0.058611897286291334
Raphe_D,-0.07089290616260384,0.39093610758244784,-0.0853778743744464,0.44518149123128054,0.2468772023845238,0.06902942237317482,0.12048905814839286,0.11216770523864339,0.16320790432202653,0.1666037639642523,0.23289868188292984,0.13545385636187282,-0.12026068810324027,-0.07258135999107679,0.1603809744061535,1.0,0.3697765479978222,0.36189188399924543,0.29607733786241525,0.5204045658217628,0.4923673283355537,-0.22071837486256482,0.14835529637583802,0.30756220021376274,0.1530265715633527,0.32074410628211164,-0.16795561226135994,0.31084990074330715,0.45217675337732854,0.25231175296370284,0.49331354225452445,0.19451081003732087,0.436329655890766,0.3482621353165766,0.46676695452626615,-0.31057565446197616,-0.046438046956454176,-0.4136573038116457,0.2978670423997649,0.4781507593899718,0.0024007131059826307,0.4664289972245392,0.3159773100910216,-0.30488708790784147,-0.1070937059778915,0.45302692578231013,0.5030851050016105,-0.06869474411769799,0.19372608132198033,0.14388675654494615,-0.015493841163952938,0.27403825610488425,-0.05584461915066359,0.059090605523252404,0.4634617181481814,0.32043621466870365,-0.19083772015916686,-0.05829140063813618,0.374639006143227,0.4855764760276973,0.27741471350358804,-0.2160950092143789,0.32176290849009176,-0.26009437649408085,0.131160940357507,0.5046107185982615,-0.3619045383311564,0.32492509752773896,0.4082742983984621,-0.3276419843403598
Hippocampus_R,0.33555055637210346,0.626469286359395,0.270714244137496,0.48350646891621085,0.485456971330478,0.3010271524197623,0.630375755371732,0.6394957642445527,0.6365261297448961,0.0017135736734464806,0.6384679673902238,0.34822626971440795,0.00501645737646153,0.3630768137654802,0.29557713021699494,0.3697765479978222,1.0,-0.10833529180695023,0.3778582687085126,0.47461884749312605,0.6605133586374379,-0.11485342828254406,0.587468309357368,0.5854677434305499,0.47885357042504567,0.43640407521794317,-0.2126879915714787,0.6157786019454303,0.7463340994323466,0.3573681366594299,0.647438832334378,0.3039466447953884,0.71617956574296,0.5792390328868782,0.49516612932981363,0.3033425052305169,-0.19875553443095006,-0.009497059171988842,0.3324363316282555,0.6237067987168483,0.14212784923444857,0.5684317177348653,0.7114820851409699,-0.46678316648594925,0.28422848180355076,0.6305163221220539,0.7901067950859928,0.39164171825522803,0.41041259189353774,0.5063791951162177,0.46517434828467935,0.49303163606076106,0.054844640502611695,-0.025922884111328894,0.763741846447534,0.3332629640609773,-0.25061365621136467,-0.08750379935377166,0.6094081828862612,0.47339498974761723,0.6684755602629981,0.1506456713176824,0.30665310345477376,0.5008523593887939,0.21924442314948758,0.7827366036510637,-0.3454190730434768,0.6072028082787211,0.4737637289705483,-0.09573928219048275
Red_N_R,-0.21905928123162693,0.01847589498600977,0.3564945845531647,-0.19619131167178092,0.3510173720559177,0.360687266239554,-0.2143515095709982,-0.03979782166972282,0.15098001602729924,0.7150455564763879,0.24321541883885237,0.23827591083171396,0.5040643951576514,0.015293361642773916,-0.041318515210261954,0.36189188399924543,-0.10833529180695023,1.0,0.048588011640902935,-0.2966976793583825,0.2876778130439046,0.605218767175361,-0.3629199945849598,0.20181615748344284,-0.43660236475819963,-0.3087841798694514,0.4718985547366058,0.135847843761238,-0.3551059355202101,0.12102624228949664,-0.06503372397118178,0.3815048163541643,-0.13467802893425668,-0.515748001481104,-0.11509739069573834,-0.14959114593080833,0.4319943951682847,0.36728279355180343,-0.1917711723096802,0.14602766541653686,0.6458700890569722,-0.16504551284496893,-0.02620123276688339,0.41710680815743284,0.1366558123898787,0.21439938922180302,0.18308270881180902,-0.12991750058123566,0.09155770096302263,0.060804338562182106,-0.3912137046170845,0.18897045581004712,0.3067862044813443,0.370296921352048,-0.07833347741190308,0.12272368623006602,0.5913960446798532,0.6180544348513359,-0.06810145822962624,0.42749441388571663,-0.34174779032046104,-0.06368370956244589,0.7182794932119594,0.11883223556538093,0.01881045933472534,-0.01786782629463254,0.4463621346547451,0.13651300880700176,-0.2708554309384485,0.40496211172825725
Cerebellum_4_5_L,-0.22651869673893354,0.41249722982402054,0.4752010097433365,0.15250563653096003,0.24022807460075296,0.24242783275297625,0.18823483948268177,0.5243856890609314,0.22172840607061706,0.00797240725603259,-0.06129594188201386,0.6401094270851301,-0.01415165737274749,0.10931034997318166,0.9403029022681249,0.29607733786241525,0.3778582687085126,0.048588011640902935,1.0,0.33360919123149246,0.31900622897241565,-0.016015200247340627,-0.13207136031976388,0.4336124335512446,0.6343299189751439,0.18635937889765558,-0.03654713828052719,-0.11596083345904402,0.23529506583268572,0.3818581754853111,-0.0654827826483361,0.439784744806243,0.6476099776785402,0.1392607892524638,0.42337939979847916,0.15464526772487297,0.07931451140861684,-0.11615575974872917,0.2305426365728798,0.5033324785009651,0.2925493609687332,0.3834065079931755,0.28550129265011664,-0.32525711706956495,0.4946106417486394,0.5335530261335687,0.42263008418626324,0.04994077386450478,0.6456055433353233,0.06232588196317131,-0.23425417967376125,0.5114118045156648,0.23392677735151185,0.5929673451298626,0.02049041026733021,0.4014730821917597,-0.09560760855206916,0.09174681679095699,0.15284379853359226,0.1789426564105092,0.26404614642995455,0.15922155643697877,0.10198999176017334,0.07657052113027898,0.9266858827741131,0.274042694912865,-0.3396765818292774,0.3837834339752533,0.2860116669958706,-0.1442849747670245
Thal_LP_L,-0.07491141313124448,0.4477692972691668,-0.16277529218019665,0.5440523231692415,-0.06453194649734022,-0.33388881806056314,0.14516755590850575,0.3301384367494831,0.1432432356136987,-0.21346930276232262,0.16457140228211242,-0.06763068317802276,-0.5473713594749162,-0.3106706399377772,0.2227285787490465,0.5204045658217628,0.47461884749312605,-0.2966976793583825,0.33360919123149246,1.0,0.3824517985465741,-0.4496055959286424,0.15473301273999765,0.08235611783914466,0.4586855784628428,0.6684687015207791,-0.7281853704564327,0.15069504157384575,0.7632142603617751,0.009864751917516176,0.351676860790538,-0.18553800794793185,0.49849592430003314,0.6913605363517,0.6841313811586496,-0.07779430553491892,-0.6266303593964123,-0.5691765460461006,0.63174260747793,0.5121387439672771,-0.43354851116472376,0.5891519317364582,0.4817018935900324,-0.6531984850697485,-0.004396731044905759,0.4906858048900973,0.49758660830516876,-0.22998084122397414,-0.009766039722827973,0.05501357331877308,0.11177132269192971,0.07676093464403912,-0.552753294046752,-0.26428574780237474,0.554795706689112,0.2572143629252832,-0.6011044219687357,-0.4253591927710514,0.483906147260446,0.08828158378915558,0.47182458938963756,0.033775461102049896,-0.24003871043393246,-0.11570459168586873,0.19739675639720677,0.47278867537343977,-0.7786114318478257,0.13834345701860712,0.6216992339540033,-0.6396060167506533
SN_pr_L,0.3190796796173425,0.6527028700512835,0.331587187649437,0.5159766516280662,0.43411155827168285,0.27359445188525927,0.33683807975398766,0.4881033584676538,0.5213338386900104,0.08272069358042433,0.5188127047685149,0.1984705565036687,0.10499155746847443,0.16041787574105487,0.16156624520867588,0.4923673283355537,0.6605133586374379,0.2876778130439046,0.31900622897241565,0.3824517985465741,1.0,-0.05322616354306083,0.23168651815367944,0.36974451679680714,0.17926766975400893,0.3549267996208804,-0.1410346226177113,0.4252656610826066,0.5618308642581228,0.15698689393856846,0.4964545802104169,0.263794067018876,0.6172886839889679,0.3173304568404073,0.38322537756806874,0.1241785940879034,-0.1509458102039473,-0.06855177867947752,0.2583634692365843,0.44558897614748477,0.16930231755412412,0.3862872900945282,0.48623686650990194,-0.16293661869958878,0.1532394856764481,0.6652979503780364,0.6183826579470219,0.3408300549261511,0.20020732377447373,0.5830365175655045,0.33212074652477747,0.4200845049353058,0.042790521035786636,-0.012132303544603368,0.4999473826897524,0.09008873819429374,-0.03162896804269503,-0.04223622576031399,0.5828703226252034,0.4059263681644624,0.4286319184657345,-0.011521963525972725,0.5150433300650068,0.26530489453607614,0.2122356951807113,0.5159394868766991,-0.10386838327083692,0.46585580681789746,0.4383847043489875,-0.09426008267712331
Thal_VPL_R,-0.24585171987368787,-0.12953440951720085,0.5603364038031488,-0.4875375129578812,0.32514768435830155,0.37707104544029835,-0.1361288954993075,0.008086206826983999,0.2775119028849744,0.8068700224662246,0.23751846294680756,0.2899545991296165,0.582575128837804,0.07648278157089061,-0.011938879133514834,-0.22071837486256482,-0.11485342828254406,0.605218767175361,-0.016015200247340627,-0.4496055959286424,-0.05322616354306083,1.0,-0.38474575452996307,0.15865856497929093,-0.3324683647251164,-0.361011264322801,0.5237960478460689,0.14536259470568821,-0.5045966377397397,0.09475171397581285,-0.2952564743159353,0.3574668575970507,-0.36264706880879344,-0.6421004802081564,-0.2220701695365796,0.18356049107631003,0.3771716770865322,0.8053943607921401,-0.1874774633096019,0.18173458390903643,0.5809625151176616,-0.32302572543911334,-0.061633057094955264,0.4102151818098781,0.4067723266901269,0.03256178297093246,0.12676104504362481,-0.2221437163043515,0.18954614128096287,-0.13592141339935515,-0.38534600697992083,0.07234486946934632,0.2868486838159432,0.3521850721951264,-0.08764944575334174,0.1308749244225822,0.7592427138480071,0.6692772509384806,-0.18617056160608197,0.281079419496021,-0.40148997626449207,0.11186560884152606,0.39595326521196866,0.5438729357676177,-0.006690515126459862,-0.15072061974407236,0.5579694070511756,0.10324435150977836,-0.46751887566700673,0.6884148243118463
Thal_PuA_R,0.5824597168994223,0.2801073005982834,-0.18739422681692322,0.3523801709944061,0.25955234275178446,0.17849897965844064,0.5923977435632769,0.23667917341810718,0.34279655972695516,-0.2866317757682083,0.37169191749775415,-0.014478071852474437,-0.018915685167834224,0.4992048555992637,-0.11234034901540212,0.14835529637583802,0.587468309357368,-0.3629199945849598,-0.13207136031976388,0.15473301273999765,0.23168651815367944,-0.38474575452996307,1.0,0.32574872812491923,0.2556446563985745,0.17912722149763124,-0.10623869413481057,0.49113948469121566,0.5439574158619982,0.18508979689051555,0.6966128352073203,0.07835726492895005,0.3695100914041053,0.6158626082480271,0.10525829457309024,0.24103544346026148,-0.06494058514694455,-0.10385446245379736,0.0007147578454013742,0.1177945568024858,-0.11731476760958898,0.27551225368157306,0.36136218387112023,-0.3091430632788432,-0.10201079817039482,0.12255378718866294,0.29318818135116226,0.47520219297340316,0.13972405613953048,0.3660412146557177,0.6479940453408776,0.2381388785859368,0.09845964541427611,-0.26608088511480366,0.555867312292579,0.050143898330063844,-0.34781640662112073,-0.2618035377157017,0.37322185458423335,0.22087425807403577,0.5343684612582494,-0.023062150144934467,0.09939903660235166,0.22659129264818875,-0.20816952176302045,0.5756788412859188,-0.17515462082162894,0.36457973007675093,0.26655662418946297,-0.1046868572060989
Rolandic_Oper_R,0.2071568731116716,0.5265402288562046,0.47684141913074823,0.04228916266092994,0.8165163181838365,0.7293140985994688,0.6168006922630419,0.32724754410699913,0.5654052765890802,0.27760859343040384,0.40535850297003856,0.7675354855120478,0.5006655576819389,0.653726222538892,0.44596054643249494,0.30756220021376274,0.5854677434305499,0.20181615748344284,0.4336124335512446,0.08235611783914466,0.36974451679680714,0.15865856497929093,0.32574872812491923,1.0,0.32801735879624316,-0.07220849243484558,0.3348917998751723,0.5624119541822897,0.16517517637984316,0.46650673953530536,0.4535609521067748,0.7402105640831437,0.456617698693134,0.13542568101928404,0.20538423923476945,0.24003359208550387,0.39895174904788583,0.1656527603767338,-0.061460251763329296,0.5971990435274764,0.41548358642886574,0.34676493084404386,0.26595881128698207,-0.11422126308669518,0.40102499614987824,0.31381870218599606,0.7510916757295744,0.40690457589709006,0.7193885747010641,0.3452467044580044,0.10124355027025818,0.7982631897188323,0.5728200410014948,0.3644469031416014,0.41028156765949136,0.33841925291218433,0.13642034384229762,0.18703084504669387,0.316771448424756,0.5910483217161792,0.3554113060542246,0.11530314025410199,0.42952886772278576,0.303128876104766,0.31058458418109236,0.7495924862228384,0.024184751260174938,0.7172410179537198,0.12585883167217207,0.2539444078493703
Vermis_8,-0.11364347870542674,0.21026714227537896,0.10964802372985163,0.17393275926436627,0.06813635573726536,0.05814394898101333,0.2848903819600785,0.3917814937464014,0.04987108089593626,-0.4449377665324599,-0.06702744694846904,0.3885782536525269,-0.365045857740676,0.18108977348081784,0.7126878264692885,0.1530265715633527,0.47885357042504567,-0.43660236475819963,0.6343299189751439,0.4586855784628428,0.17926766975400893,-0.3324683647251164,0.2556446563985745,0.32801735879624316,1.0,0.20950575729844814,-0.36266009075069605,-0.09037226195713406,0.4160983256098316,0.5963696527086011,0.05832820127695009,0.1825209770858145,0.5313416599332766,0.4954827454338701,0.2775535235912796,0.1169740551315473,-0.1943585767324348,-0.15202567862554445,0.14350150156062083,0.46410354398946224,-0.21599464805918284,0.3534330913358922,0.350601260452763,-0.677077872623244,0.47496207209841546,0.4276262954588745,0.2840105265436909,0.07753636165082747,0.4856856193393613,-0.039180726889503664,0.01264351281155736,0.25094810298471426,0.14568930458788099,0.2201725814295591,0.15719397280415906,0.5297272536484872,-0.4570936582319079,-0.25837729087402367,0.09709661957309683,-0.006447889620810706,0.3249347173315068,0.22882518786939846,-0.04695808324588428,0.052785992989575016,0.5513848058111376,0.3557837676836325,-0.638897073577671,0.25717176213539217,0.26654294009351176,-0.34264545765796556
Frontal_Med_Orb_R,-0.011814453814168785,0.40525478670875303,-0.10932150461443212,0.7031548319852478,-0.1346020764742278,-0.24323867706673638,0.22935941666106646,0.3093861536876828,0.24108299703920452,-0.2959999854007212,0.21498915585976996,-0.07238557522535027,-0.4577298470047052,-0.3460019995621129,0.05795794283887305,0.32074410628211164,0.43640407521794317,-0.3087841798694514,0.18635937889765558,0.6684687015207791,0.3549267996208804,-0.361011264322801,0.17912722149763124,-0.07220849243484558,0.20950575729844814,1.0,-0.5281204104645277,0.19850075695776884,0.7054071164980633,-0.012187527645681748,0.2089263855817331,-0.15329567561933796,0.31314344186403975,0.5746671639812635,0.6991313320443732,0.08109054288475274,-0.546107994564302,-0.37007628773403556,0.9348671307702084,0.4188771367716515,-0.2826067554216124,0.502647775221833,0.4402092969702002,-0.39850474002076947,-0.15384207166882957,0.3802535977878969,0.3583841944863811,-0.05251966098206972,-0.020266514214317893,0.07288195744516221,0.45288072493982456,-0.007007828688033814,-0.5019558005315148,-0.20500229966314285,0.5709935434141472,0.07497399538027914,-0.5152195060752365,-0.30279404670057253,0.46210390731979295,0.022298281893469815,0.6711257490490924,-0.10032704603068449,-0.1980101102732874,0.017243928153147334,0.07414099382374968,0.27295533651283865,-0.5039821870592766,0.29461136126647114,0.8572715080843418,-0.5057267226671431
Postcentral_L,0.09966888737964268,-0.10972653990515359,0.3620587074923181,-0.3831242874130396,0.41240102815810226,0.6687796826316923,0.13321976292119853,-0.19277564396526126,0.19290708412339844,0.47799025669073214,0.06757130602622272,0.4757798504413125,0.7139749939431419,0.48810291254057037,0.021720197247530316,-0.16795561226135994,-0.2126879915714787,0.4718985547366058,-0.03654713828052719,-0.7281853704564327,-0.1410346226177113,0.5237960478460689,-0.10623869413481057,0.3348917998751723,-0.36266009075069605,-0.5281204104645277,1.0,0.08199140761167721,-0.584136490377966,0.1373054591610816,-0.1254153223007922,0.6442680704871974,-0.23720402942688282,-0.6227355432148665,-0.3568318181697307,0.16334284171029334,0.9367179750333493,0.5056945918936864,-0.4275985050259162,-0.11498125302283797,0.6413732428269481,-0.387379519230749,-0.3004187306494683,0.6297164146284614,-0.007755495319602568,-0.2178504191545329,-0.0410553736291575,0.2374753903496585,0.3920282845951471,0.050715553549024336,-0.12614543545349638,0.38826631243422555,0.7773034956416909,0.46889770762344296,-0.31816646924600134,-0.09990918649212369,0.6706041297763049,0.5041272301377331,-0.2635596934968549,0.2854491512869948,-0.27670470841443134,-0.18687438180044352,0.4044656083565072,0.20388231446852112,0.041236153618267976,-0.13737136622226315,0.6854016970923359,0.316811105485321,-0.4083005991934714,0.6062295214385924
Frontal_Sup_Medial_R,0.41420568780175293,0.4818925212390524,0.1677488555708433,0.2704719315478866,0.7105524267572227,0.5051930154918617,0.6014089435660763,0.25408968692148254,0.624948607348746,0.2809167204847081,0.7306123417317638,0.15874784523169322,0.4186636870122055,0.4382695902948592,-0.1520241293530788,0.31084990074330715,0.6157786019454303,0.135847843761238,-0.11596083345904402,0.15069504157384575,0.4252656610826066,0.14536259470568821,0.49113948469121566,0.5624119541822897,-0.09037226195713406,0.19850075695776884,0.08199140761167721,1.0,0.38924818842142056,0.11479373620877766,0.6886810786494953,0.3498302601113542,0.26904518784051534,0.22696162085873414,0.24793614208144651,0.20209474947360254,0.04720247934684067,0.1534355046698359,0.14900409021194613,0.4032092900273542,0.1686422654412293,0.3516912498221653,0.43483996863902474,-0.014372255438384147,0.050922221410948355,0.26625118781401624,0.6721835233868835,0.3741029537206791,0.22727259095337146,0.4348624111781857,0.49166663172803526,0.41584366949255314,0.13372407823229465,-0.13759550436346726,0.7928387700781627,0.04645609879034565,0.11885713156578154,0.0790897592453659,0.537914613862272,0.613298501136389,0.4530680652386269,0.016748491618115473,0.3802153148992286,0.3890603174313419,-0.24807120431529642,0.7613287737532698,0.11754371479763438,0.6456781221776033,0.2617442131718584,0.24554765197464232
Thal_VA_R,0.3552309222928182,0.6184958699760601,-0.10588569341529337,0.7133246177183118,0.12630039697972592,-0.1131615916300925,0.5126086834329244,0.5922094559742057,0.4324700792185112,-0.2842270979070747,0.3635326206353805,-0.10469820392578005,-0.34873775854698086,0.07444882025138508,0.10867954414918424,0.45217675337732854,0.7463340994323466,-0.3551059355202101,0.23529506583268572,0.7632142603617751,0.5618308642581228,-0.5045966377397397,0.5439574158619982,0.16517517637984316,0.4160983256098316,0.7054071164980633,-0.584136490377966,0.38924818842142056,1.0,-0.024988433738240466,0.6507457575485233,-0.13036470359969604,0.6648530677964601,0.8247208765081195,0.6977620511797618,0.2324315307707453,-0.550958994642233,-0.47628112807354694,0.5518712270995617,0.3960985417096865,-0.3119285730295844,0.7179902703896244,0.6426330845350646,-0.5841417518375802,-0.07568065648003114,0.5777594281482424,0.555581775518849,0.19883444573277476,0.003896686512480821,0.3372861933962122,0.5390881687946807,0.2332066011052808,-0.37689480277023996,-0.381353290537712,0.7579237168025413,0.08381081060036463,-0.5973902954163205,-0.4595319129512267,0.6682750829195909,0.24607920555872798,0.7725414968752783,0.025984666181230565,-0.09415554526986115,0.17012444974063537,0.11065812636346896,0.6324075040574143,-0.5809392763020962,0.35010179524163937,0.687089047936939,-0.5374904432026413
Cerebellum_Crus1_R,-0.23483398255188506,-0.05781567931715634,0.1747766705795284,-0.052087321890609564,0.27561701648487935,0.3819637279406398,0.13519636622905842,0.012052910700791687,0.015336434898833413,-0.050449178656809375,0.13342104265445284,0.5706797454931806,0.012502113371973635,0.21095363882888463,0.479765332451476,0.25231175296370284,0.3573681366594299,0.12102624228949664,0.3818581754853111,0.009864751917516176,0.15698689393856846,0.09475171397581285,0.18508979689051555,0.46650673953530536,0.5963696527086011,-0.012187527645681748,0.1373054591610816,0.11479373620877766,-0.024988433738240466,1.0,-0.028587245156038193,0.5550505972690903,0.15455679222572713,0.08968531566129556,-0.06447001105555042,-0.047970371054034774,0.2875238142354272,0.3312099128176453,-0.013960140543877926,0.5384891992577355,0.25401817034638086,-0.06614618636332562,0.2085733296744343,-0.2856785396820959,0.5405227730095225,0.2684216886411309,0.264701458729216,0.06392838299133811,0.6379221259294471,-0.08607496351037021,-0.11739860333379572,0.20541763390480683,0.5154981847050901,0.5902907850042545,0.11829943216267237,0.752610254145745,0.0003351615577469002,0.361410000826404,-0.14522372650379767,0.19020358143933166,0.0759036289556875,0.18788925790274633,0.5119265659375223,0.12975463580100313,0.25241406048420273,0.2857578940465788,-0.23640131716035023,0.4011947213786397,0.03237715289679569,0.1264706470356025
