,Olfactory_R,Pallidum_R,Red_N_R,Angular_R,SupraMarginal_L,Frontal_Inf_Tri_L,Thal_LGN_L,Thal_LP_L,Thal_MGN_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,OFCmed_L,Vermis_4_5,Frontal_Sup_Medial_R,Fusiform_R,SupraMarginal_R,Thal_PuL_R,Frontal_Mid_2_R,Cerebellum_8_L,OFCpost_R,Occipital_Inf_R,Caudate_R,Temporal_Pole_Sup_L,Vermis_10,ParaHippocampal_L,Precentral_L,Cingulate_Mid_R,Pallidum_L,Cerebellum_Crus1_R,OFCant_R,ACC_pre_R,Amygdala_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Thal_PuA_L,Paracentral_Lobule_R,Raphe_D,VTA_L,N_Acc_L,Olfactory_L,Thal_IL_R,Frontal_Mid_2_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Insula_L,Occipital_Mid_L,Precentral_R,SN_pr_L,Thal_VPL_R,Temporal_Inf_L,Cerebellum_8_R,Amygdala_L,Rolandic_Oper_L,OFClat_L,Cerebellum_Crus1_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_VPL_L,Thal_PuM_R,Thal_AV_L,Hippocampus_L,Angular_L,Raphe_M,Temporal_Mid_L,Thal_MDm_L,ACC_pre_L,Rectus_R,Frontal_Med_Orb_R,Vermis_3,Cingulate_Post_R,ACC_sub_L,Cuneus_R,Thal_LGN_R,Paracentral_Lobule_L,Caudate_L,Cingulate_Post_L,Cerebellum_4_5_R,Thal_VL_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Thal_VL_L,ACC_sup_R
Olfactory_R,1.0,0.4850227807851993,0.24321541883885237,0.18750957994037717,-0.014150101819636173,0.3293916913194283,0.13003493067960006,0.16457140228211242,0.19499518421505221,0.06564236654423608,0.46238893717849644,0.4104706156249681,0.39493937629920084,0.2676788695062591,0.0017625781419256864,0.7306123417317638,0.2599108430627846,0.2225613594638506,0.14552366577730577,0.4746921051245586,0.3385119217291205,0.4226113500994708,0.07801120350911331,0.6453791578810708,0.2573438280682982,0.19994455639366315,0.4643720060830915,0.019016030669707834,0.2694894140792925,0.6039513262513683,0.13342104265445284,-0.05216699327590746,0.44912451539632325,0.55609516098927,0.31842789845053465,0.4901958310314198,0.2036390768663173,0.01110751389171003,0.23289868188292984,0.3190961606061575,0.38476697027183715,0.497244103438805,0.24826860888229066,0.2323011735991004,0.5861520480737773,0.6122416305368905,-0.09150742620818927,0.71230281297238,-0.1345958877574094,0.07623534977825698,0.5188127047685149,0.23751846294680756,0.1289552093788251,0.3813550356574623,0.3599862830579206,0.16766178884863658,-0.055891130935086145,0.045525708454052495,0.04201813169540493,0.4178269357489208,0.3246482028568891,0.4597163012398868,0.3695645165615962,0.5750672829055914,-0.030890847310380037,0.47735398283840974,0.15026357434013252,0.39428160259603307,0.37253648141018325,0.21008333921993935,0.21498915585976996,0.16378574304739923,0.1573758439102993,0.17296100867943578,0.16701333396361762,0.2612116098455497,0.2644883281424391,0.5362108664523377,0.10764712717206239,-0.15006919525726933,0.5276532615375534,0.1378030764178893,-0.06913569167087065,0.423257514958787,0.29970072587858637
Pallidum_R,0.4850227807851993,1.0,-0.06503372397118178,-0.029345416673896358,-0.26758829757428737,0.44252545260284937,-0.236097551414187,0.351676860790538,-0.09863291654380486,-0.01883059401020417,0.7171226852754087,0.12698563029656743,0.5942677190224166,0.45644605292099416,-0.030696467559010992,0.6886810786494953,0.36450381547793914,0.11298866045270643,0.5776007253974667,0.5007112083557086,0.24331511605746095,0.5809759290228736,-0.29725121067170795,0.7544342072169079,0.4283748031919565,-0.09238584545968384,0.6966794447086305,-0.1281120533012972,0.2640752276540341,0.8534868437363747,-0.028587245156038193,0.33638644366700715,0.5883555926493822,0.6643960378377981,0.264784503046271,0.43139144983939837,-0.1781675261564331,-0.060105271332161286,0.49331354225452445,0.03363710719264198,0.6873634781725548,0.5098726670466958,-0.2884858008873167,0.16098379319673503,0.5475725603709004,0.7437469729118176,-0.23032388052872566,0.6009665158085372,-0.3917645416619164,0.1004602745827895,0.4964545802104169,-0.2952564743159353,0.1026890084249408,0.1462304913074484,0.46607863000906397,0.25122940543715994,0.32844876161395353,-0.14232152709765508,-0.07852733067782824,0.5146880836094667,0.06325941240294126,0.8055833222780505,0.49002717072676183,0.8076496750209902,-0.24414501786221307,0.3806465858861776,-0.03606774471410688,-0.035300297022805724,0.5604486657989807,0.7157121694893624,0.2089263855817331,-0.10497171765531232,0.18907560007881305,0.37926262929094845,-0.11097453947348872,-0.08431749505364367,0.15156945533989186,0.5734939954623463,0.10625057119163904,-0.15337688750314013,0.26485714805386246,-0.009676440062310023,-0.1069384545835603,0.41083196682216294,0.40159886186762916
Red_N_R,0.24321541883885237,-0.06503372397118178,1.0,0.7177048195195891,0.4997804767248354,0.18897045581004712,0.3931942822068641,-0.2966976793583825,0.437124550638343,0.3067862044813443,0.05727563278481361,0.6349455906159707,0.01847589498600977,-0.19619131167178092,0.14948194948940988,0.135847843761238,0.4602759492035381,0.4301741443722475,-0.515748001481104,0.3510173720559177,0.3029159470755659,0.060804338562182106,0.7086442808533375,-0.07833347741190308,-0.056269219246014704,0.21486650198998256,-0.06295488920899112,0.4319943951682847,0.1416831401203342,0.10877227947453925,0.12102624228949664,-0.21056956055725076,-0.2143515095709982,0.29593556627052936,-0.33954593549809864,0.17835433969369843,0.58365986166686,0.3001768669091261,0.36189188399924543,0.34517463852628744,-0.06810145822962624,0.42749441388571663,0.36728279355180343,0.25153354161074076,0.21789627433762218,-0.14040442938415457,0.41710680815743284,0.3337615072118413,0.15431973588140352,0.4334502859062997,0.2876778130439046,0.605218767175361,-0.012861029848056416,0.22949120165082912,-0.10544875486230759,-0.2051682522456841,-0.20274362478596678,0.1366558123898787,0.5315564136743322,-0.3683167266772665,0.7150455564763879,-0.04681546087958919,-0.05811789208826018,0.2314065615153948,0.5595632395630311,-0.02620123276688339,0.3564945845531647,0.46351653225716843,-0.34174779032046104,-0.09568341836445603,-0.3087841798694514,0.5159557307236116,0.2105420541984115,-0.11509739069573834,0.40496211172825725,0.2720272564730636,0.5618004221670988,0.15098001602729924,0.09155770096302263,-0.041318515210261954,0.3903536121765149,0.23827591083171396,0.025595324643511226,0.4645964933909128,0.015293361642773916
Angular_R,0.18750957994037717,-0.029345416673896358,0.7177048195195891,1.0,0.7016570835035173,0.19235708228222262,0.5506437761062629,-0.468996790046235,0.5465256918102162,0.3864226950245421,0.07291460677934801,0.5497048072621575,-0.01081534021125779,-0.2510183590082473,0.014822099862426889,0.2865712349127675,0.586249890596116,0.7791988143448435,-0.6047530100477342,0.48020250694190797,0.22697363537478327,0.11440755606294446,0.734409724286648,-0.03640949945087606,0.0055901596611570995,0.2225271441575013,0.0013247441792345268,0.48635358091410463,0.17758651449315727,0.21421620205133893,0.07921597984982182,-0.23735533331466857,-0.11379628716401788,0.1675933405930013,-0.37258575175680936,0.24151735704434515,0.7309150671118259,0.6224958046184698,0.07154548540537195,0.25030861673808724,0.0038366784772809123,0.4175794310257056,0.5351071257760694,0.2867616441350468,0.30642266463284423,-0.14690483346652713,0.65382522570448,0.2842662232445275,0.209895271963098,0.5658021638431,0.11582786584198744,0.6956241163579924,0.0606204618320061,0.05035352075528609,0.1754139990570832,-0.1468694959356798,-0.2393744907165862,0.1352250032885259,0.7997653602406403,-0.3889739847349599,0.6727153902726106,-0.21529628967847184,0.12565757304136413,0.12786862492873968,0.8272239546361282,-0.16607176028754905,0.4800038378428253,0.6144992467154073,-0.3787395129503027,0.1421841948522641,-0.3140366840979594,0.41314774752223066,0.25221012569731943,-0.14392366244684376,0.6714350894031621,0.4076937031450712,0.7529841098121903,0.2710618040829195,0.21805389984546894,-0.1827348803660798,0.47592191479207374,0.2821394119675553,0.04640563681323022,0.5441186063147545,0.09033444785715596
SupraMarginal_L,-0.014150101819636173,-0.26758829757428737,0.4997804767248354,0.7016570835035173,1.0,0.4380742903748823,0.6496586709634551,-0.5732205809216363,0.5078146530091795,0.707388814028176,-0.13335724809306615,0.22811195468307896,-0.031216143962620953,-0.4299029041466568,0.3550311603456991,-0.012020648061519241,0.5359270669778268,0.6833637683401314,-0.637774842355235,0.42861222859228726,0.17719160744341153,-0.018900845183883054,0.5796951799106775,-0.3278780488897167,-0.03689264489334203,0.45267322916561153,-0.13098897782419922,0.8045313517638231,0.41038114128640624,-0.038223596334264406,0.2436087717863452,-0.24194810913111683,0.005725265490608865,-0.05561163225439296,-0.2510402871572985,0.2506074961137277,0.6082452359676683,0.6491038861502627,-0.1610304914167642,0.2072075710028194,-0.18399018826213723,0.3027714421131234,0.5791966680487548,0.6328880221063592,0.23022400406993856,-0.35166049399109234,0.5560278734112918,0.2541585183381787,0.3155530274226665,0.6832954676436294,-0.07597787978407226,0.6548639448983153,0.18885739464919055,0.049454177107767026,0.20486333952082225,0.1521212284493633,-0.24357452935546847,0.2806022277996344,0.8233359106497425,-0.3951731985609619,0.5311352928477368,-0.4328660989698189,0.1585146486952506,-0.09438470205969923,0.7886050821376794,-0.22547798133062186,0.6210850241732245,0.5233406122026727,-0.3701320277734949,-0.03622975836192028,-0.43587029641140934,0.6099195252750266,0.38592619780478427,-0.19386389268245424,0.6297363029326152,0.45304145238918314,0.6612877927662181,0.26076192464611564,0.5486941148078404,0.2563517444852895,0.48667763052416435,0.6620734475513627,0.18867136394192083,0.4390010359459568,0.30845321750818444
Frontal_Inf_Tri_L,0.3293916913194283,0.44252545260284937,0.18897045581004712,0.19235708228222262,0.4380742903748823,1.0,0.09846461640135977,0.07676093464403912,0.08229039115889852,0.5519205932965087,0.2623097070650731,-0.032932972683413074,0.6864659884956424,0.12289410318867013,0.5681151613491058,0.41584366949255314,0.5806197458939654,0.35074520629425715,0.11464141942925339,0.7790813343372649,0.4033745907067403,0.49867619377123434,0.02777922278672908,0.2922561769822969,0.6060050113460744,0.3910531369540312,0.554913349459328,0.4093219780858539,0.6404895464346863,0.46997050824947695,0.20541763390480683,0.32921567811608815,0.6675528566015553,0.537319861894052,0.07077221074841532,0.5971612793688743,-0.034736242225153556,0.20165212173008587,0.27403825610488425,0.23924238697895706,0.5154857269045552,0.6441933860760614,0.01894162798379608,0.7011965278672769,0.570690424480751,0.3839572911939265,0.003446459295484628,0.6399533836162724,-0.10729735933446835,0.5817115561103536,0.4200845049353058,0.07234486946934632,0.5654638362842657,0.24233463739192435,0.47474082073519475,0.708081313775366,0.37936207610686995,0.2703899551212637,0.3335721286464074,0.19264102948070128,0.23364773201150058,0.32328191718855004,0.36348366230523776,0.5234476737605392,0.07042206966565175,0.22015251513816628,0.6112001003808573,0.050150826956582926,0.4126698982357719,0.43926477219815124,-0.007007828688033814,0.4925893553655259,0.5313736129224386,0.4049199297386309,0.1583370524054293,0.08354498634504784,0.37189700846227025,0.7219319177649693,0.6216184686955982,0.47575024633972335,0.4729718640328307,0.7367627678715392,0.257794203913007,0.4274260844328335,0.6345864888198007
Thal_LGN_L,0.13003493067960006,-0.236097551414187,0.3931942822068641,0.5506437761062629,0.6496586709634551,0.09846461640135977,1.0,-0.7358263736017635,0.7131878401778257,0.46163541219184206,0.08267723014948028,0.3908146165144396,-0.3160741558090867,-0.597600460615159,-0.04193571432990327,0.0509113459119956,0.39700212166479537,0.6665113540842142,-0.6114725196392443,0.2504397113910876,0.2513394176095545,-0.004634236673511065,0.6255229124281241,-0.2601862426991462,-0.14006118257505717,0.5243299301823449,-0.11612376933063405,0.546592625664337,0.04918723364561289,0.04639397751574415,0.1098211761418132,-0.6062696214725953,-0.03211991175563002,-0.20694264411049051,-0.24683270255105363,0.07817509161561494,0.8535267775747101,0.6414086822329053,-0.46777392007744434,0.1754865192930454,-0.31654740612303706,0.07213594557665899,0.7543580034798026,0.37000966307566324,0.12931996683472644,-0.3601502246680161,0.5079667411911248,0.2694166487726831,0.3959211863793256,0.5455556598979562,-0.27344356370594136,0.7246405906281478,0.005229854500025919,0.0796920637903146,0.34109178827179276,-0.1728888232298821,-0.6533982987820557,0.2749660113473923,0.5879383321281165,-0.3393089459874265,0.5587353926535871,-0.45070401085258177,0.4101821751597528,-0.04111560013725251,0.728000210612795,-0.2371569579205224,0.39798552861122694,0.7946875073610135,-0.3746793099052252,-0.05728158302057954,-0.573319663858271,0.36258006139663035,0.0019311513231298376,-0.516478511737724,0.7525893771094792,0.7775856957511892,0.6040576905346869,0.17461803708464635,0.20065763351245286,-0.08229385925606401,0.575621701443122,0.2911940152931948,0.338343612949402,0.5461985962439867,0.27555000647525174
Thal_LP_L,0.16457140228211242,0.351676860790538,-0.2966976793583825,-0.468996790046235,-0.5732205809216363,0.07676093464403912,-0.7358263736017635,1.0,-0.5773830554048105,-0.552753294046752,0.012470913187062543,-0.10749677009723896,0.4477692972691668,0.5440523231692415,0.2405441546286188,0.15069504157384575,-0.1982390866413952,-0.6390640375704978,0.6913605363517,-0.06453194649734022,0.0643022141021022,0.05501357331877308,-0.4784560590138563,0.554795706689112,0.3906876649174471,-0.17222738772438798,0.3695111405631681,-0.6266303593964123,0.15383683652688807,0.14552151610565398,0.009864751917516176,0.5321779759837257,0.14516755590850575,0.3516118251410931,0.407465308077712,0.153501283786069,-0.7156577904020045,-0.81580947547598,0.5204045658217628,-0.13057799245175306,0.483906147260446,0.08828158378915558,-0.5691765460461006,-0.3739808685941083,0.1468914465167367,0.5250686266651428,-0.6531984850697485,0.0036942309882115956,-0.3557712782179024,-0.5181577767734915,0.3824517985465741,-0.4496055959286424,0.21365580681112412,0.19770427313262753,-0.256408760627521,0.3916631555388474,0.6691959653335334,-0.004396731044905759,-0.6133588552616641,0.5474830776665325,-0.21346930276232262,0.6032137340790346,-0.37854336576611136,0.2815775107950108,-0.7601634777314512,0.4817018935900324,-0.16277529218019665,-0.6278794740164751,0.47182458938963756,-0.01844686713867563,0.6684687015207791,-0.12234460649964436,0.21965877154314148,0.6841313811586496,-0.6396060167506533,-0.5992545290585849,-0.6229556888476533,0.1432432356136987,-0.009766039722827973,0.2227285787490465,-0.26455542033815754,-0.06763068317802276,-0.05362043915575014,-0.250451434335935,-0.3106706399377772
Thal_MGN_R,0.19499518421505221,-0.09863291654380486,0.437124550638343,0.5465256918102162,0.5078146530091795,0.08229039115889852,0.7131878401778257,-0.5773830554048105,1.0,0.37227847465220826,0.11993757731945379,0.46993450885183796,-0.2656175666063126,-0.4412489006249938,-0.08917874924345762,0.19143335913550164,0.3312225621917303,0.5942200955832818,-0.5366133114489934,0.3009887116051092,0.21967765367809028,-0.012832771960548703,0.594878261264317,-0.09296885279343126,-0.21729454566869544,0.29154078602587025,-0.15019873777911277,0.4894731929511428,0.10791154155937864,0.12813050765145728,0.09359716178400124,-0.5080715534927079,-0.0019866847969403313,-0.09088610198510785,-0.21515080596732755,0.1618343432727897,0.7247090781108648,0.5494419739782117,-0.2132916061024955,0.16090850295795164,-0.2247654926429189,0.22980687676242836,0.645414654017257,0.3220742049923081,0.2231673564994904,-0.24191487364537123,0.4372552683197415,0.27603986265161107,0.3944401764831612,0.45969670852478284,-0.15667190619714258,0.6207987654930833,-0.08921202393478922,0.05868760038253505,0.23549306420338612,-0.19936603392429417,-0.4818859405860349,0.12433295567601683,0.5345624444339557,-0.25678853111742406,0.5405302405811524,-0.256082536999023,0.2856612495310922,0.030685671729082677,0.6285265813464107,-0.24096884838496302,0.2893323437576275,0.6687706240404554,-0.25561120023685285,-0.016653905441814172,-0.4035620952152737,0.2896704289616739,0.01872349167528732,-0.3538655414561377,0.598025883121566,0.618853451865601,0.5756181308964493,0.11766019091868861,0.13459624421208477,-0.1961839828594031,0.40746952157968264,0.21840852113305498,0.11525648399623815,0.4432759324219093,0.23449752409194094
Supp_Motor_Area_R,0.06564236654423608,-0.01883059401020417,0.3067862044813443,0.3864226950245421,0.707388814028176,0.5519205932965087,0.46163541219184206,-0.552753294046752,0.37227847465220826,1.0,0.06538418963711067,-0.027553929134560194,0.0256021463345709,-0.32334200476242664,0.38971290169675815,0.13372407823229465,0.48761902178130623,0.6014320040598388,-0.35665852455008074,0.5898207663873689,0.23137174427117238,0.10725195845212686,0.18061516361836769,-0.2189885553415539,-0.03575008750414289,0.450905553362018,-0.03994091259280555,0.8325752315284856,0.6155153878588876,0.15417339541658204,0.5154981847050901,-0.2089068683256471,0.3414096174593147,0.1145762467755557,0.0744193538954025,0.4093752972793239,0.39009617642921696,0.6514956078485342,-0.05584461915066359,0.22838688256067174,-0.1637584338664598,0.3317239796185695,0.4240820613704753,0.8896655732072591,0.4119104371328543,-0.20587618828746898,0.288261886544157,0.3851979193538124,0.20595445259971895,0.778013749529139,0.042790521035786636,0.2868486838159432,0.16703828357135586,0.22384862953862802,0.515232788500456,0.2061497067311122,-0.23634605959198868,0.2837811446292216,0.6994102908957162,-0.1455724314629009,0.15964714721301987,-0.2165714225493874,0.3712609817339066,0.03649584982077217,0.4295761515878401,-0.13076029163033195,0.43902226559371993,0.426742134750632,-0.09201300646369726,0.19203402857884821,-0.5019558005315148,0.5925850640230678,0.41942754768355855,-0.2872952427601328,0.4421524736205537,0.46515886779340837,0.7027874153979116,0.23288363102333184,0.6421841940377041,0.35423405064789976,0.3840051985400184,0.6652296654523986,0.13465720779277993,0.2307218222058501,0.6922830324258844
