,ParaHippocampal_R,Thal_MGN_L,Occipital_Sup_L,Paracentral_Lobule_R,Thal_PuI_L,Putamen_R,Frontal_Sup_Medial_R,Temporal_Mid_L,SN_pc_R,Vermis_1_2,Thal_PuM_L,Supp_Motor_Area_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Precuneus_R,ACC_pre_R,Vermis_9,Postcentral_R,Thal_PuI_R,Cerebellum_10_R,Cerebellum_Crus2_L,Fusiform_R,Rolandic_Oper_L,Raphe_D,Rolandic_Oper_R,Precuneus_L,ACC_sup_L,Hippocampus_L,Thal_VL_R,Insula_L,OFClat_L,Cerebellum_6_L,Red_N_R,ACC_sup_R,OFClat_R,Frontal_Med_Orb_L,Thal_MDl_R,Cerebellum_7b_R,Olfactory_L,SN_pr_R,Cerebellum_8_R,Thal_LP_R,Parietal_Inf_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Temporal_Sup_R,Thal_MDm_L,Precentral_L,Angular_L,Thal_VPL_L,Occipital_Mid_L,Cerebellum_3_R,Occipital_Inf_L,Caudate_L
Thal_PuM_L,0.27872663441369894,0.40657052222243256,0.10759733758131033,0.14864542564088878,0.3633331846377519,0.4718256114035043,0.5528017192841173,0.01253950144505604,0.2028957947987524,0.32547348910150187,1.0,0.11495761317098634,0.018468598782553462,-0.05882597144204291,0.06465306140033023,0.46182704947908265,0.24521124151987586,0.3106574439838362,0.5347488887838221,0.6665663788804869,0.016842449992398055,0.3879921786173588,0.13265141372820352,0.19863984441035906,0.3080954123818544,0.1188713115484657,0.35662012702366913,0.6816207910300085,0.4574461571988229,0.5901410538935357,-0.07670225941050407,0.049144855957686896,0.05727563278481361,0.4487623918927654,0.10252202429724737,-0.13709705346821432,-0.08045857046005664,0.024042349921974994,0.429220622137201,0.41134341600482954,0.2713727035727891,0.36944721464131874,0.14053336669070016,0.6625194891900306,0.24855723265080826,0.04425569891474336,0.3976153528475822,0.3301697027532007,-0.017364573264693144,-0.033468487769534046,0.22351600588799236,-0.18199184961967477,0.14247205263113893,-0.11890262194079873,0.5102808904630494
Supp_Motor_Area_L,0.061344234717421765,0.09579796396106949,0.02801051276053615,0.5818439610319283,0.038066075794078315,0.19268820536817474,0.25399436261199504,0.32523288327643096,0.3680515210636564,-0.09918681306894893,0.11495761317098634,1.0,0.5163667971047163,0.11174867942953215,0.5866423106252127,0.33109504602055495,0.37865430950762285,0.586047923969557,-0.21417799901727114,0.09487718021764609,0.057184752804491965,0.46072151045084453,0.06328321641744805,0.003943298620734045,0.6004075953709083,0.545995523780525,0.0946111428193294,0.11392039592123594,0.3243685403839214,0.48360782513661554,-0.30974973228887437,0.1386436198123331,0.31284770802224376,0.7175403732225866,0.08188561326724496,-0.5717034075248909,0.2366559192738814,0.36753976809755357,0.33715108957507167,0.44524232080941717,0.2600942214438441,-0.06558859576816303,0.3849041707957618,0.2036324084536433,-0.0832710787289857,0.5606985422462167,0.489311156342082,0.49178963457189534,0.8056841423762048,0.4035958106804503,0.1586614161826242,0.22404003918081297,0.4821073142289071,0.02320441458492175,0.15770794728419257
Cerebellum_Crus1_R,0.15455679222572713,-0.022830410524290447,0.18788925790274633,-0.04623728369059198,0.04836059533606893,0.12847929960080118,0.11479373620877766,0.1747766705795284,0.24947407359984927,0.012052910700791687,0.018468598782553462,0.5163667971047163,1.0,0.4805561447194425,0.28850293285606426,0.13519636622905842,0.5874674171159381,0.012502113371973635,-0.013002272985361923,0.003909298224568128,0.40139971012059417,0.27503508084647194,0.23622794943070713,0.25231175296370284,0.46650673953530536,0.06840955999717961,0.14146756650738568,0.047799454410661975,0.05641723360922532,0.2588237797183493,-0.02035001625942251,0.5035533179714125,0.12102624228949664,0.21095363882888463,0.06782523868646957,-0.013960140543877926,-0.014263316079995935,0.361410000826404,0.19020358143933166,0.06392838299133811,0.7147953980056407,0.06309236846949964,-0.23640131716035023,0.2191785466229461,0.004302337313809514,0.6379221259294471,0.5305880523450611,0.1446425730123538,0.2875238142354272,-0.12101595669697794,-0.050449178656809375,0.11903995600071604,0.25401817034638086,0.1945723337334123,0.015336434898833413
Temporal_Pole_Mid_R,-0.09361399768633626,0.15224739957243646,0.5237275564554984,-0.17298116206043743,0.11061583393667207,-0.21336809143444568,0.09769511527570304,0.00731721902053495,-0.1162010413182731,0.08606688133988234,-0.05882597144204291,0.11174867942953215,0.4805561447194425,1.0,-0.06361173138668816,0.1306885207241516,0.4828486505396794,-0.13148960821211134,-0.08272465585348446,-0.19097889115947575,0.4723078529619455,-0.10839792290985534,0.05501572682454305,-0.21438491634844337,0.11935263903568123,-0.20990838656712252,0.06456125109970967,-0.17382919572302327,0.10158917502468336,0.10922803321248334,-0.3049146870009774,0.26328000290930864,-0.11408830672950088,0.03968129411896637,-0.08282997029083394,0.1755133173637734,-0.07402614444577066,0.47530686714850573,-0.17032317984323078,-0.1014766487804959,0.5706650997044231,-0.10462544150467468,-0.2573391321685555,-0.08381215189976805,-0.027763130553898747,0.16940478552132884,0.2405686461385303,0.23989229231147402,0.0421942231823517,-0.13265408996011238,-0.036576458359835994,0.30512679259037756,0.2738538896808421,0.2962965896481183,-0.04475896681148077
Precuneus_R,-0.1487459198496643,0.3569427330700342,-0.228422128156677,0.7765947093871555,0.22887041796675733,0.05975940421486865,0.17539202775359536,0.4970824070501294,0.3110631879719467,-0.10437265733354975,0.06465306140033023,0.5866423106252127,0.28850293285606426,-0.06361173138668816,1.0,0.0680555532692191,0.3493970110908781,0.761772250838328,-0.4596710925769287,-0.0752328413625076,-0.29808085084115915,0.674718361331547,0.029752935393780204,-0.04810182212985485,0.3556344746606613,0.9227664764704548,0.0718910530571471,0.05058842464066156,0.4873213753243263,0.27544932624214696,-0.20478921243460008,0.22570680478361915,0.5315564136743322,0.32245255925839944,-0.19307723773189228,-0.21603480141090362,0.5555556538486618,0.4905603262155629,0.3295851694832988,0.2922674780558656,0.01384615611399945,-0.11533465285969637,0.7420479342593762,0.06752811317674945,-0.01789499936545603,0.5299196510671083,0.333429386186057,0.52271816949199,0.7191022141354475,0.7737279171004005,0.43956016418996935,0.16467815604899563,0.6013747554694252,0.002754430726430929,0.28162140534474445
ACC_pre_R,0.4598939636832462,0.26061332122802205,0.09300074491970611,0.1384553229172213,-0.11892795866571743,0.6148124222716682,0.6014089435660763,0.21321928868710371,0.27101490161395136,0.4541469450808997,0.46182704947908265,0.33109504602055495,0.13519636622905842,0.1306885207241516,0.0680555532692191,1.0,0.05732639539545807,0.2926011582406454,0.49625669867289457,0.629050763943951,0.02439946678743673,0.2759859621506376,0.5877715397588841,0.12048905814839286,0.6168006922630419,0.04594158256215865,0.7451484731361979,0.5164076949939854,0.448947602265178,0.5695821100845818,0.24466587727571418,0.11606367482290185,-0.2143515095709982,0.7562663638070374,0.3935216508235874,0.13517406367931104,-0.28887631344849696,-0.09883282666090525,0.47533496732583935,0.5655764287790918,0.22055817853166682,0.28790347270660227,-0.04194646956054515,0.6366406047046788,0.42310440239203045,0.3870970030981176,0.5480121657770439,0.06729007536713938,0.1366312327156706,-0.21946680661088805,-0.03760875937695188,-0.18288398242879397,0.15082933092047365,-0.07735387559514047,0.6660000711795703
Vermis_9,-0.027138073225191475,0.4465498763478839,0.36810615677837827,0.12090780796411756,0.5986034361560361,0.057201174987273416,0.2741485083410589,0.4012647395203382,0.23417248125338694,0.11980562319678216,0.24521124151987586,0.37865430950762285,0.5874674171159381,0.4828486505396794,0.3493970110908781,0.05732639539545807,1.0,0.40974263825703605,-0.22330638350968474,-0.038648763657293035,0.5706962479774406,0.4070131548939906,0.10884217466228502,0.0980422491242383,0.3868967352034327,0.2824178836464901,0.14358873886100051,0.21829823317237562,0.4667693266357241,0.3906132784189243,-0.3337499752334481,0.5881849046995477,0.4702409231926415,0.170787388382847,-0.44396207662666687,-0.13419513187635404,0.44137903403470974,0.7698029779325721,0.3655296585169756,-0.07055305493430046,0.8144358823415768,0.08686764024800717,0.15842251577905248,0.17632960351486787,0.11884444087861767,0.3917650708678579,0.4814231733505494,0.572324546733614,0.2568619773268977,0.24582833379781113,0.5195815082926306,0.26883026303030916,0.5612447050152062,0.47117976590762845,0.26440820386159514
Postcentral_R,-0.03951845584636117,0.5112799740745912,0.011338245340734037,0.7623323760902551,0.3846174990794974,0.22693451407916285,0.4186636870122055,0.532787676983597,0.3102854515408222,0.09520648352508056,0.3106574439838362,0.586047923969557,0.012502113371973635,-0.13148960821211134,0.761772250838328,0.2926011582406454,0.40974263825703605,1.0,-0.2945517827028419,0.15413137090580295,-0.08242465527303364,0.6842504275115282,0.12704293159754804,-0.12026068810324027,0.5006655576819389,0.8344826120660948,0.253501225641725,0.2912908757221397,0.6706052671888177,0.5141846988086893,-0.30956044342511724,0.21527500447859652,0.5040643951576514,0.5621626610737649,-0.25378809029950283,-0.38933472480461967,0.5685098175070554,0.47710402807494734,0.4312803670147331,0.4175525891060254,0.06627495039173234,-0.0077243184518997095,0.8046836481001427,0.22132915441816417,0.17391191208193074,0.36256094461681637,0.3951856715209755,0.6801394440300527,0.6146510417995068,0.699110596983903,0.5803074712007449,0.18149415255111598,0.6245769204692174,0.1400369856073176,0.49567617452672974
Thal_PuI_R,0.4780725917606432,-0.0681863446928684,0.021032103584762166,-0.3686643500612698,-0.18817991864099623,0.5537492408581899,0.32464140421131427,-0.28475949605446393,0.0993970679595957,0.3114478314773154,0.5347488887838221,-0.21417799901727114,-0.013002272985361923,-0.08272465585348446,-0.4596710925769287,0.49625669867289457,-0.22330638350968474,-0.2945517827028419,1.0,0.6827603568767424,0.002801988288079244,-0.02591083295842455,0.31006057999279213,0.34103658638799444,0.18512403363661306,-0.45830948203578176,0.3719778784590597,0.5305732671395116,-0.07416484122886743,0.2523901309212722,0.4312604996527816,-0.06546531601514456,-0.4438823604640585,0.18641479945226544,0.5523091676185988,0.22523430811254203,-0.6833188256621747,-0.4909276531228812,0.17639726336493472,0.30801710915535774,0.08898351030175392,0.3571226852593732,-0.45498371220235545,0.5995550863973154,0.32818456446120403,-0.035491609991958745,0.2462551105125168,-0.3749970300565724,-0.42253589882354253,-0.632005772586351,-0.3340598957569981,-0.37460063006328365,-0.36321997377751636,-0.29248123554307387,0.27548220799138284
Cerebellum_10_R,0.5721332282544904,0.2163714855525323,-0.04733527224436888,0.020495986060324878,-0.06797600424562304,0.6878087773760856,0.6101035127975301,0.11837411707622214,0.2541345826390045,0.41296728058781373,0.6665663788804869,0.09487718021764609,0.003909298224568128,-0.19097889115947575,-0.0752328413625076,0.629050763943951,-0.038648763657293035,0.15413137090580295,0.6827603568767424,1.0,-0.07303637252767325,0.32101056034713216,0.3773570850466712,0.24746036778022631,0.412660978922773,-0.002244797886989838,0.46945422939001336,0.7595852915248793,0.3395592320182684,0.5240492761202251,0.322445044834076,0.006591748797166254,-0.21684567702243682,0.451040627920269,0.3635373977627796,0.066531315622227,-0.39978880625732854,-0.383101176197958,0.44926692127040146,0.6198737818357547,0.12726432052013661,0.38547751218997217,-0.038103068048480994,0.8762345476344585,0.5135419998930991,0.16554730508308282,0.4991753200625424,0.0030015699143924523,-0.21083172414793142,-0.2753833815882723,-0.11748587373819021,-0.39049808673759,-0.1264423560563942,-0.2464204739736451,0.6066355971865781
Cerebellum_Crus2_L,0.25696605479232437,0.11965958217524132,0.6391056273090363,-0.3347359102945536,0.1827242680838135,0.05306466743374396,-0.04063872687762974,0.2863148310248278,-0.07464249420842742,0.369681715735338,0.016842449992398055,0.057184752804491965,0.40139971012059417,0.4723078529619455,-0.29808085084115915,0.02439946678743673,0.5706962479774406,-0.08242465527303364,0.002801988288079244,-0.07303637252767325,1.0,-0.037815854149326845,0.35872678396012525,-0.06815486395918732,0.23598842124137717,-0.3373639914743745,0.12452272163304536,0.05237282896007937,0.14304522563368932,0.1796363659653006,-0.11816426237851387,0.6552977745124269,-0.04151391831990602,0.07177316850260383,-0.27903294898269687,-0.08426378948925259,0.09099517782140402,0.31470499495832416,0.02846608011031243,-0.173260455741498,0.7288708720723055,0.0035719132278056844,-0.36217525476341533,-0.013959192660798682,0.2891432261948596,0.21107237841156345,0.17955417435320073,0.11717016240001103,-0.1703822028157967,-0.30286599975183426,0.08277980127916704,0.18508981060612562,0.14778266237966695,0.6154583412210395,0.0569250144996145
Fusiform_R,0.43129180220462426,0.4397209915328183,-0.06700790029607707,0.42499326192985093,0.3240515589591048,0.4819268128802931,0.3659478476609241,0.5060722124046956,0.4033556966829783,0.22878476740056775,0.3879921786173588,0.46072151045084453,0.27503508084647194,-0.10839792290985534,0.674718361331547,0.2759859621506376,0.4070131548939906,0.6842504275115282,-0.02591083295842455,0.32101056034713216,-0.037815854149326845,1.0,0.26282991836966885,0.25933375665407393,0.5650280087558284,0.6666274770902586,0.32262361855559535,0.5144595398919167,0.5462896749324782,0.5779767290259897,0.03743367261909968,0.486460034772385,0.4602759492035381,0.38629944182127485,-0.012729700467387845,-0.15268893454583338,0.3094655768140262,0.4098871205298533,0.5110834846319379,0.433414979022871,0.25787253692721723,0.26264903340947243,0.45298887219442785,0.42679023689071904,0.422856244019095,0.5800798716183133,0.5735877072621879,0.40537760896285524,0.46697572383915675,0.43075108802095097,0.4900051253129765,-0.005403151559436678,0.6543705797552648,0.02982343523459237,0.534068372390202
Rolandic_Oper_L,0.6062475577970592,0.15445874951847777,0.14522670503784413,-0.1155559545631658,-0.20924041887920472,0.6370566981990505,0.23381031654396744,0.5816360355978474,0.1692527047637538,0.6088336361111514,0.13265141372820352,0.06328321641744805,0.23622794943070713,0.05501572682454305,0.029752935393780204,0.5877715397588841,0.10884217466228502,0.12704293159754804,0.31006057999279213,0.3773570850466712,0.35872678396012525,0.26282991836966885,1.0,0.11751648424707185,0.6112949871070508,-0.04618880021229877,0.7395949488606615,0.3512881570901968,0.3430660290944957,0.3590396786485579,0.5381484997142717,0.6223715823649644,-0.2051682522456841,0.3569934019623556,0.14430773544662717,0.38620583546677734,-0.10353713519987937,-0.12529529612285603,0.40058290833913773,0.29612384376598716,0.31088168246669523,0.175342032001428,-0.24987088282684589,0.42694781219887296,0.6937296514401009,0.5962995641046783,0.4367895807406937,-0.20805739647173782,-0.059105794574793855,-0.3188802070601023,-0.037260170797803235,-0.1558890509923511,0.10565349594334161,0.26033404933426607,0.625370268970706
Raphe_D,0.436329655890766,-0.16606215510057634,-0.2160950092143789,-0.39664212692441286,0.24441499758514668,0.44389499453387804,0.31084990074330715,-0.0853778743744464,0.5507608323913004,0.11216770523864339,0.19863984441035906,0.003943298620734045,0.25231175296370284,-0.21438491634844337,-0.04810182212985485,0.12048905814839286,0.0980422491242383,-0.12026068810324027,0.34103658638799444,0.24746036778022631,-0.06815486395918732,0.25933375665407393,0.11751648424707185,1.0,0.30756220021376274,-0.12564828175849013,0.2744674883727653,0.5208284496565659,-0.10730512004645291,0.266545563848404,0.5174836081223995,0.2361623136981042,0.36189188399924543,-0.07258135999107679,0.24256272041989965,0.2978670423997649,-0.047602225415397936,-0.05829140063813618,0.4855764760276973,-0.06869474411769799,0.30952953717073256,0.62303654905001,-0.3619045383311564,0.44674104439861484,0.18066839026190956,0.19372608132198033,0.4165432048345769,-0.29617197398622186,-0.046438046956454176,-0.2779895010728191,0.1666037639642523,-0.23816102531836286,0.0024007131059826307,-0.09977294427355904,0.16320790432202653
Rolandic_Oper_R,0.456617698693134,0.19842881984729668,0.11530314025410199,0.13795698231454462,0.1554959058158542,0.7187940969232502,0.5624119541822897,0.47684141913074823,0.4362828856221173,0.32724754410699913,0.3080954123818544,0.6004075953709083,0.46650673953530536,0.11935263903568123,0.3556344746606613,0.6168006922630419,0.3868967352034327,0.5006655576819389,0.18512403363661306,0.412660978922773,0.23598842124137717,0.5650280087558284,0.6112949871070508,0.30756220021376274,1.0,0.28895691897583403,0.6599254061750539,0.5323535847182687,0.4399691755547858,0.7707001016237057,0.18313193093128752,0.5097411017800431,0.20181615748344284,0.653726222538892,0.1476923236455885,-0.061460251763329296,0.11912468943252441,0.18703084504669387,0.5910483217161792,0.40690457589709006,0.4411354096223796,0.3009512806853162,0.024184751260174938,0.5965187133156222,0.4247873818136964,0.7193885747010641,0.8235511571225252,0.20368814297840404,0.39895174904788583,6.771104386916418e-05,0.27760859343040384,0.010659302483778384,0.41548358642886574,0.2291988918555255,0.5654052765890802
