,Occipital_Sup_L,Thal_VL_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,N_Acc_R,Thal_AV_R,OFCmed_R,Cerebellum_3_R,Frontal_Sup_2_L,Vermis_9,Cerebellum_Crus2_R,Precentral_L,Raphe_M,Olfactory_L,Thal_PuI_L,Parietal_Inf_R,Cerebellum_8_L,Thal_VPL_L,Cuneus_L,Vermis_4_5,Olfactory_R,Cerebellum_Crus2_L,Caudate_R,Cerebellum_9_R,Fusiform_L,Red_N_L,Angular_R,Cingulate_Post_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Rolandic_Oper_L,Frontal_Mid_2_L,OFCant_R,Insula_L,Occipital_Mid_L,Cuneus_R,Paracentral_Lobule_R,Precuneus_R,Occipital_Sup_R
Vermis_9,0.22092324822395068,0.12203357885207076,-0.00011904990004118262,-0.5021965665536505,0.13133880516735982,-0.21859377733025007,-0.020024533314042088,0.04396022263167713,-0.20270354563302387,0.14386384291936366,1.0,0.7354267262465963,-0.30259579796415115,-0.07775216398583748,0.010346748123556012,-0.2389334749156317,-0.09038998594086597,0.617150267957985,-0.41236793838667346,0.34758356621095815,0.3999242143765088,-0.22920258517894285,0.25034243004586537,-0.16082569651744608,0.769229627010165,0.7298328793042342,0.20416306418231644,0.012624915564008719,-0.2686467213186853,0.6929483364380101,-0.33050514013956855,0.23998505453276714,-0.21254542994714296,-0.06914404106786082,0.3241591692395105,0.37907989750111937,0.2352265537648529,-0.05463989739901199,-0.09485026835776982,0.10977569435080495
Cerebellum_Crus2_R,0.26325514685321233,0.15840757017186666,-0.03916181398662109,-0.41227837222229047,0.10098344254077195,0.08233904304994309,0.19352100451374654,0.22203569199401849,0.041562230793687316,0.28337231311221683,0.7354267262465963,1.0,-0.06439548269471355,-0.05575177675431009,0.06821979885817184,-0.18749667484990143,0.002116793020356403,0.5337821356457297,-0.24502928420764775,0.3879301035745356,0.3516442462939985,0.02693287352012624,0.11484700729797576,-0.12165482044317737,0.6124091668107499,0.5275245560544646,0.3176930177925751,0.10711012244760734,-0.2665091532625716,0.6674496715054017,-0.2686204734836452,0.3059001899911242,-0.07336843671403684,-0.21917579165669662,0.39970333427449556,0.34290566857007454,0.4014866303111305,0.07745030842738612,0.07333792748447579,0.1707895621329079
Precentral_L,0.36868227420813526,0.2680022533642759,-0.3471311938724107,0.10628359079152898,0.4416077542187747,-0.06645972151591954,0.1335875476110016,-0.12770625324996487,0.5467554491384504,0.39502194374569843,-0.30259579796415115,-0.06439548269471355,1.0,0.2928507351951783,-0.2334879288079129,0.20057641488541264,0.5256154934553116,-0.10861355985890124,0.20674962619610435,0.43158051559493615,0.26408083865013116,-0.15124331906560173,0.21487874704720494,0.019039155505435397,-0.12210649735270851,-0.1814600366287019,0.0919911985356714,0.5068107314935049,0.3758099192656849,-0.06654698651924616,0.35376812633068194,0.3916682781697505,0.5814350388401258,-0.1468501892110315,0.15050297846135535,0.10095247863727064,0.48632584132685386,0.7757283421529118,0.5925157890893251,0.5145669572647754
Raphe_M,0.032604110915499654,0.5395755085485098,0.2656678267447679,0.37453378820776634,0.5154417497226613,0.2032074966539095,0.31275822151766947,-0.06460351193626541,0.5626413983537637,0.4574588211449783,-0.07775216398583748,-0.05575177675431009,0.2928507351951783,1.0,0.26327448141033627,0.47814897293159514,0.054251684195115876,0.29763350687470935,0.41346109881060156,0.1462021065638714,0.37627688252424,0.19423726170964872,0.050964591112514356,0.47404568263622915,0.21388778462817298,0.17378895596335592,0.35442472504640743,0.14584226911717146,0.42154900762478964,0.12990518674301466,0.4966581137183017,0.4068244429011692,0.4200407305663885,0.24067805664430583,0.4594972039847165,-0.09580035470320176,0.06653938199681794,0.30953088493235253,0.3318190861785309,0.05135022582621178
Olfactory_L,-0.19973392555269318,0.43519397992662223,0.7463071144524376,0.4667809420141024,0.3137444678699438,0.5612333154019141,0.17798768615615546,0.3147908624485449,0.3549989053426008,0.3112803481439029,0.010346748123556012,0.06821979885817184,-0.2334879288079129,0.26327448141033627,1.0,0.38204546420963265,-0.26837914921787775,0.2139820346444717,0.5438391746558059,-0.07143534368661124,0.2959551147632642,0.6346259151697791,-0.20509551681685564,0.6854275758323221,0.22981242610579378,0.2480065829046823,0.34517315945216126,-0.16660048234994784,0.16513975797637476,0.3116489244771733,0.499252041100207,0.25477348250800935,-0.012250122122450411,0.630969761732713,0.5417786277235622,-0.11852230507989953,-0.312755640027717,-0.12830687254801496,0.154698294824437,-0.21663023764637712
Thal_PuI_L,-0.14742856004861524,0.5502577639890853,0.532727631531633,0.7223735501757798,0.6090150946098323,0.3252088738585406,0.29868173404136,0.04822208972737706,0.5631352812757794,0.4675787900736787,-0.2389334749156317,-0.18749667484990143,0.20057641488541264,0.47814897293159514,0.38204546420963265,1.0,-0.02879415583545804,0.23923056609758972,0.720725014197315,0.05040368303503374,0.3225158842554954,0.2712010407157891,-0.10538592017929564,0.7254467207630708,0.19495543482549815,0.1993624565536743,0.3986361982635082,-0.013548146264752859,0.4974248543430326,0.0825353538970882,0.7219393669033181,0.45854794805273064,0.5489815274340105,0.28554804844913784,0.4986571745393063,-0.27044302824152117,-0.08752871316882666,0.10171630952836062,0.34210739768435977,-0.08250463578372637
Parietal_Inf_R,0.6517980138080164,0.09078098443331162,-0.3700270556932426,-0.27057198468306515,0.38086725236579183,-0.17874101741180545,0.1027685656848375,-0.025231204724457328,0.34219519008891025,0.3056983387170031,-0.09038998594086597,0.002116793020356403,0.5256154934553116,0.054251684195115876,-0.26837914921787775,-0.02879415583545804,1.0,-0.06349751071993415,0.02799684667133494,0.623339016181016,0.15283660425977152,-0.2870075407558211,0.21033397500092568,-0.14523829299060168,-0.21407538611570878,-0.04970936730088053,0.09050593883905327,0.8417098583372821,0.31526532655332346,-0.06957182889277075,0.002479170778959652,0.4212594225345157,0.21523446472438745,-0.31419331635058884,0.1955251986891456,0.39365125726262995,0.5646501103426363,0.7016606373974874,0.5703088780783545,0.73471739045745
Cerebellum_8_L,0.035980203603762126,0.46093178304760635,0.19050580638664577,-0.0480654860771772,0.38912286095826715,0.19657235200985637,0.3221723163052517,0.07243301506960545,0.17824418148079776,0.33055764097783863,0.617150267957985,0.5337821356457297,-0.10861355985890124,0.29763350687470935,0.2139820346444717,0.23923056609758972,-0.06349751071993415,1.0,0.09773352070795603,0.26909926246731497,0.6396997899450225,0.12540860694404737,0.20696477354884482,0.26282566225558196,0.6776690650768474,0.7290568451837526,0.4200616261375801,-0.062079784515391444,0.058028268922138894,0.6145483638326882,0.11873525926884435,0.4456957296255391,0.022058252400556123,0.04036795540176557,0.5708536533811784,0.08844048853452822,0.14788213544888978,0.09828183392208292,0.22001460895011551,0.015590634850035036
Thal_VPL_L,-0.22614265887526017,0.6205717890924554,0.5403554125190917,0.7187981993178213,0.505428486247918,0.5279254143562147,0.422300311203371,0.19952968079582956,0.6341246848784236,0.47744867023820386,-0.41236793838667346,-0.24502928420764775,0.20674962619610435,0.41346109881060156,0.5438391746558059,0.720725014197315,0.02799684667133494,0.09773352070795603,1.0,-0.12448209456658335,0.2860578643897152,0.4633654268530953,-0.16285564220289914,0.6817635842044573,-0.07272410565446528,0.0780281817025166,0.37657366346558974,-0.02009511420183968,0.5980474306619326,0.05216451203974652,0.7366497510162219,0.43132240132816557,0.5577988489134658,0.3645609012727894,0.4176493994221576,-0.3394719763419472,-0.27872877040680266,0.18334721908006998,0.38922796980915936,-0.17511012681491478
Cuneus_L,0.7167262717923409,0.21176035251536973,-0.13342408253782886,-0.233792423327414,0.5623627229533431,-0.1830387437617019,0.04207576870613883,0.028471186726795668,0.38373724060304704,0.4155516347913607,0.34758356621095815,0.3879301035745356,0.43158051559493615,0.1462021065638714,-0.07143534368661124,0.05040368303503374,0.623339016181016,0.26909926246731497,-0.12448209456658335,1.0,0.548264131352624,-0.29189120992865286,0.2547769594182351,0.019248732582908504,0.3281730402039846,0.39107291883357015,0.2261626117579373,0.7222263949548736,0.1743723682189143,0.351392892386847,0.12514482613127528,0.526434451965321,0.12573029122456167,-0.14747121161379062,0.49029201914393244,0.531694630209818,0.7636360809226315,0.5656871715729029,0.6497080984488874,0.8799432594412225
Vermis_4_5,0.12110446665021432,0.6457889111978999,0.24237632552420324,0.11951016410675509,0.7202452823337536,0.11631630017427749,0.28167209563960477,0.09372915258578507,0.5526067776021166,0.6015343104513714,0.3999242143765088,0.3516442462939985,0.26408083865013116,0.37627688252424,0.2959551147632642,0.3225158842554954,0.15283660425977152,0.6396997899450225,0.2860578643897152,0.548264131352624,1.0,-0.008743240941680136,0.28571554553013656,0.4509174558076903,0.6374139549111665,0.6975478075530566,0.4143254150547167,0.1919204448156103,0.3397472007148611,0.6257602055515756,0.47676545737978515,0.6181146390668366,0.25759003990310747,0.2599395223493935,0.6356107936156337,0.05423994664602651,0.36181060445469976,0.47998215777324515,0.6937452873742861,0.3236728625750571
Olfactory_R,-0.27308743264821006,0.18848218576842038,0.4241856306454933,0.47645953193531687,-0.06431468826894758,0.8641524015378452,0.45418051070504756,0.2486299597116626,0.2835968383763276,0.0676260251705019,-0.22920258517894285,0.02693287352012624,-0.15124331906560173,0.19423726170964872,0.6346259151697791,0.2712010407157891,-0.2870075407558211,0.12540860694404737,0.4633654268530953,-0.29189120992865286,-0.008743240941680136,1.0,-0.22138950147806127,0.490395948103136,-0.03599690950143912,-0.11779479796641722,0.36577937086042345,-0.271467597752134,0.039610620377302085,-0.03940725697995466,0.34255152674341344,-0.026273175467952666,0.029718466750308703,0.256434656579732,0.22095652903422008,-0.31680868903475623,-0.24071464304456103,-0.17132109959769112,0.081836333480079,-0.2983383723320677
Cerebellum_Crus2_L,0.20943344568571046,0.16490845543435517,-0.2977713523741076,-0.19206192244997689,0.15495465593065655,-0.166821883350315,0.011902097905440171,-0.27229895423792994,0.06921009028965595,0.09778544251624487,0.25034243004586537,0.11484700729797576,0.21487874704720494,0.050964591112514356,-0.20509551681685564,-0.10538592017929564,0.21033397500092568,0.20696477354884482,-0.16285564220289914,0.2547769594182351,0.28571554553013656,-0.22138950147806127,1.0,-0.10630203892047238,0.25522846162619073,0.20239043518191108,-0.06372969580964022,0.22601481276247118,0.09817974308076577,0.13313756547568248,0.011270024352917187,0.09230700363067561,0.11636681017921115,-0.0628072968791217,0.02977753476963931,0.06133381796439978,0.24783849736804367,0.25545388675959396,0.18886467634981755,0.28458858925710745
Caudate_R,-0.13593274666090907,0.6298849992972354,0.7591048223736784,0.7508961869363108,0.5436481087445754,0.4833352399052903,0.3183344252576347,0.30701927032949977,0.5421713088727926,0.40095800005142435,-0.16082569651744608,-0.12165482044317737,0.019039155505435397,0.47404568263622915,0.6854275758323221,0.7254467207630708,-0.14523829299060168,0.26282566225558196,0.6817635842044573,0.019248732582908504,0.4509174558076903,0.490395948103136,-0.10630203892047238,1.0,0.22267442780481028,0.21860273493743643,0.4484266195863411,-0.0509391047101013,0.4629380847136406,0.1385657702989407,0.7941987280245596,0.38255446286053446,0.27557515794808674,0.5462189626734418,0.5540647171445079,-0.19955988416354373,-0.0539189113828298,0.06998266931548197,0.42671698656774865,-0.10004804226258925
Cerebellum_9_R,0.009739251466837415,0.45240346858291697,0.16445838151678727,-0.06866294135861244,0.4009051920865582,0.027004706668523067,0.1621904260692157,-0.02124101356543571,0.1890007792298787,0.3532102134010525,0.769229627010165,0.6124091668107499,-0.12210649735270851,0.21388778462817298,0.22981242610579378,0.19495543482549815,-0.21407538611570878,0.6776690650768474,-0.07272410565446528,0.3281730402039846,0.6374139549111665,-0.03599690950143912,0.25522846162619073,0.22267442780481028,1.0,0.8138714793523546,0.33908045436045897,-0.03120314498490807,-0.008892359807040747,0.7821409061379557,0.07558613695741145,0.33113912031636633,0.11694156582474548,0.16284730885942456,0.5000714659979539,0.07055395088482631,0.21868890326370594,0.03715336691294026,0.15317698151389317,0.0386665864493241
Fusiform_L,0.041224414225254094,0.5058085415637843,0.2420036394776188,-0.12312666988663858,0.5063784338190292,-0.010697231144114697,0.18439540662971024,0.06566938402585375,0.17921842698721896,0.4030528489758215,0.7298328793042342,0.5275245560544646,-0.1814600366287019,0.17378895596335592,0.2480065829046823,0.1993624565536743,-0.04970936730088053,0.7290568451837526,0.0780281817025166,0.39107291883357015,0.6975478075530566,-0.11779479796641722,0.20239043518191108,0.21860273493743643,0.8138714793523546,1.0,0.37571413754142136,0.011165514892277566,0.12703283038857668,0.7794299721610886,0.07751836368044877,0.497068283536348,0.07659983817136153,0.08244970073084891,0.570384988750761,0.1563046296291041,0.11581869301733391,0.10797305264306016,0.2302006732950673,0.07295748795980996
Red_N_L,0.15625103654780984,0.45461718508005977,0.29785801117569255,0.20497692894324177,0.41903300385461356,0.502691122988936,0.4989452558410137,0.25155455352281914,0.5466865500815681,0.3932498577473737,0.20416306418231644,0.3176930177925751,0.0919911985356714,0.35442472504640743,0.34517315945216126,0.3986361982635082,0.09050593883905327,0.4200616261375801,0.37657366346558974,0.2261626117579373,0.4143254150547167,0.36577937086042345,-0.06372969580964022,0.4484266195863411,0.33908045436045897,0.37571413754142136,1.0,0.09153083700767796,0.22437292427613223,0.3326935474623159,0.34911960943651626,0.48232036501726605,0.20492836620174254,-0.0038445305681093435,0.6071323494298797,0.07396808818093543,0.12524147594897292,0.2792207639953291,0.31066768595086575,0.05594932149452397
Angular_R,0.7718763388172919,0.15422006017846188,-0.3207367688021881,-0.16382131725884747,0.3911190795921542,-0.19329088382225998,0.060530334831090216,0.012279206702257996,0.38014511179701455,0.3468458329489924,0.012624915564008719,0.10711012244760734,0.5068107314935049,0.14584226911717146,-0.16660048234994784,-0.013548146264752859,0.8417098583372821,-0.062079784515391444,-0.02009511420183968,0.7222263949548736,0.1919204448156103,-0.271467597752134,0.22601481276247118,-0.0509391047101013,-0.03120314498490807,0.011165514892277566,0.09153083700767796,1.0,0.38777671256579277,0.09388653489431129,0.06387942364641043,0.3307539023531257,0.27725125032993775,-0.21802580153112527,0.26046298601738443,0.4469250339174282,0.6321022400188081,0.611175441634889,0.5593583998490517,0.8258611403314872
Cingulate_Post_L,0.17438201440080697,0.5325374833984053,0.23159561040092613,0.5260869545923564,0.5590720673095699,0.06665204781915741,0.281028676635851,-0.030212575870447754,0.5372380527513266,0.46971518316713656,-0.2686467213186853,-0.2665091532625716,0.3758099192656849,0.42154900762478964,0.16513975797637476,0.4974248543430326,0.31526532655332346,0.058028268922138894,0.5980474306619326,0.1743723682189143,0.3397472007148611,0.039610620377302085,0.09817974308076577,0.4629380847136406,-0.008892359807040747,0.12703283038857668,0.22437292427613223,0.38777671256579277,1.0,0.058326368344397916,0.536991869318738,0.41044066925197703,0.6346758097406938,0.18883031207277662,0.3621887250781372,-0.02541130227953903,0.029097668574834642,0.4163639484630536,0.5858631971532536,0.17291233896174368
Cerebellum_8_R,0.09225323045448497,0.44750120716210834,0.14654775653486296,-0.16781278359172974,0.38637808744994084,0.02361732475018755,0.13340454174641864,0.17095638251457368,0.22203081679014725,0.5070211899205441,0.6929483364380101,0.6674496715054017,-0.06654698651924616,0.12990518674301466,0.3116489244771733,0.0825353538970882,-0.06957182889277075,0.6145483638326882,0.05216451203974652,0.351392892386847,0.6257602055515756,-0.03940725697995466,0.13313756547568248,0.1385657702989407,0.7821409061379557,0.7794299721610886,0.3326935474623159,0.09388653489431129,0.058326368344397916,1.0,0.008211108992249394,0.45004653139090156,0.12251003963124675,0.17222795625075707,0.5284264492231482,0.18138691850361593,0.15418261916483456,0.14441190474004342,0.20689683286622265,0.07663829878541831
Frontal_Inf_Tri_R,-0.07822715053169006,0.6154231186267578,0.5335726823251915,0.7873440897054437,0.6334681536064866,0.3858103102649245,0.30494365801300033,0.09867455563273858,0.6775364982636894,0.4192271343296116,-0.33050514013956855,-0.2686204734836452,0.35376812633068194,0.4966581137183017,0.499252041100207,0.7219393669033181,0.002479170778959652,0.11873525926884435,0.7366497510162219,0.12514482613127528,0.47676545737978515,0.34255152674341344,0.011270024352917187,0.7941987280245596,0.07558613695741145,0.07751836368044877,0.34911960943651626,0.06387942364641043,0.536991869318738,0.008211108992249394,1.0,0.43861062150555324,0.5098010690269292,0.5134389814351193,0.4740288309276373,-0.2572265560376056,-0.017040056789003506,0.28030002929571785,0.5507890901471874,0.09069705087141537
Rolandic_Oper_L,0.2550962276546718,0.6249080445959555,0.2893172751075524,0.05959448463938561,0.8312306708735026,0.08359322217414791,0.32972209419996884,0.17666076215031773,0.5739469067952265,0.7227362282722516,0.23998505453276714,0.3059001899911242,0.3916682781697505,0.4068244429011692,0.25477348250800935,0.45854794805273064,0.4212594225345157,0.4456957296255391,0.43132240132816557,0.526434451965321,0.6181146390668366,-0.026273175467952666,0.09230700363067561,0.38255446286053446,0.33113912031636633,0.497068283536348,0.48232036501726605,0.3307539023531257,0.41044066925197703,0.45004653139090156,0.43861062150555324,1.0,0.410816998996684,0.09836675845726948,0.7862405796912052,0.29739377506018694,0.29692901267711436,0.6078875697144688,0.5832517420179987,0.2834305911244003
Frontal_Mid_2_L,0.09733000676701449,0.5045107342180758,0.004728504808364896,0.44146156130327174,0.4883504246816829,0.1072198742602674,0.3527957631989637,-0.12836709971091678,0.5837135876987668,0.5839060346612799,-0.21254542994714296,-0.07336843671403684,0.5814350388401258,0.4200407305663885,-0.012250122122450411,0.5489815274340105,0.21523446472438745,0.022058252400556123,0.5577988489134658,0.12573029122456167,0.25759003990310747,0.029718466750308703,0.11636681017921115,0.27557515794808674,0.11694156582474548,0.07659983817136153,0.20492836620174254,0.27725125032993775,0.6346758097406938,0.12251003963124675,0.5098010690269292,0.410816998996684,1.0,0.008203990195341201,0.2690212120108552,-0.0841087634401365,0.06831038478124148,0.3845699868914005,0.4108872500161751,0.07828223038023092
OFCant_R,-0.2813091022935861,0.33272871636233586,0.59507104629379,0.45448665092157664,0.27863519760470296,0.16379548559571572,-0.05574707901659688,0.1386723897159728,0.17335946914742634,0.15595792241987955,-0.06914404106786082,-0.21917579165669662,-0.1468501892110315,0.24067805664430583,0.630969761732713,0.28554804844913784,-0.31419331635058884,0.04036795540176557,0.3645609012727894,-0.14747121161379062,0.2599395223493935,0.256434656579732,-0.0628072968791217,0.5462189626734418,0.16284730885942456,0.08244970073084891,-0.0038445305681093435,-0.21802580153112527,0.18883031207277662,0.17222795625075707,0.5134389814351193,0.09836675845726948,0.008203990195341201,1.0,0.2079771542095092,-0.19070775174782534,-0.3015731709397158,-0.09268099283656621,0.09868059729476958,-0.2086607294781105
Insula_L,0.23984791408710626,0.6114310518542322,0.4879481800231374,0.22448413916378568,0.7338479714350548,0.2903867451086086,0.418608594712218,0.18666571416002695,0.5906770447150888,0.667208210487082,0.3241591692395105,0.39970333427449556,0.15050297846135535,0.4594972039847165,0.5417786277235622,0.4986571745393063,0.1955251986891456,0.5708536533811784,0.4176493994221576,0.49029201914393244,0.6356107936156337,0.22095652903422008,0.02977753476963931,0.5540647171445079,0.5000714659979539,0.570384988750761,0.6071323494298797,0.26046298601738443,0.3621887250781372,0.5284264492231482,0.4740288309276373,0.7862405796912052,0.2690212120108552,0.2079771542095092,1.0,0.2680722005916116,0.21216271786737284,0.3664192054704097,0.5263471449715229,0.22844259220967036
