,Cerebellum_9_R,Vermis_7,Precuneus_R,Postcentral_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Temporal_Mid_L,Cerebellum_Crus1_L,Thal_MDl_L,SN_pr_L,Cerebellum_9_L,ACC_sup_R,Cuneus_R,Occipital_Mid_L,Occipital_Mid_R,OFCmed_R,Supp_Motor_Area_L,SupraMarginal_R,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Cerebellum_10_R,SN_pr_R,Thal_VL_R,Temporal_Sup_R,Lingual_R,Thal_IL_R,Temporal_Inf_R,Thal_PuA_L,Paracentral_Lobule_R,Vermis_9,Thal_MDm_L,Thal_IL_L,Thal_LGN_L,Hippocampus_L,Raphe_D,Frontal_Sup_2_L,Cerebellum_4_5_R,Cerebellum_6_L,Pallidum_R,Olfactory_R,Heschl_R,Precentral_R,Occipital_Inf_R,Precuneus_L,OFClat_L,Olfactory_L,ACC_pre_R,Raphe_M,Putamen_L,ParaHippocampal_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Caudate_R,ACC_sub_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Thal_PuL_L,SupraMarginal_L,SN_pc_R,Frontal_Inf_Tri_R,ParaHippocampal_R,Occipital_Sup_R,Thal_VPL_L,OFClat_R,Putamen_R,Thal_PuM_L,Rolandic_Oper_R,Lingual_L,Rolandic_Oper_L,OFCpost_R,Cerebellum_3_L,Cerebellum_Crus2_L,Cerebellum_7b_R,VTA_L,Parietal_Sup_R,Thal_VL_L,Postcentral_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L
Cerebellum_9_L,0.0869024058624379,-0.15825194209799162,-0.33065432971869424,-0.2754690815726515,-0.10017570666265428,-0.3251987013651253,-0.5393143908295591,0.2350757393312374,-0.1716967491753492,-0.16205457549042143,1.0,-0.105876256567477,-0.042599504771699215,-0.12740281244069646,0.18547820418219374,-0.0272155975365223,-0.34682949271928504,0.09010680917821115,-0.3499109952373391,-0.41674141814626,0.05079502393915928,0.2935886008095441,-0.06630920883483628,0.5211129800887092,0.3292287555362792,0.18421688153837523,0.09536039645499668,-0.217003225240968,-0.3295306011932225,0.08284624638049157,-0.21057355397694802,-0.030862678720162722,-0.21852709770793882,-0.24971858164817431,0.12393003695539677,-0.46252561678168375,0.12059718061811305,-0.005851722826901762,-0.10867868971072149,-0.2233694419392046,0.19181929688638313,-0.17984850316763618,0.48812454733652066,-0.3869329149253909,0.5328818235039252,0.0002086335537087952,-0.430911710490036,0.01627949078895834,-0.39940898613416737,-0.3399005368852791,-0.12198707745067183,-0.5184579964259737,-0.0573989782054284,-0.21489515465594886,0.13253149296479713,-0.25271299455671664,0.5420471490978426,-0.1887030066710832,-0.4030508055956855,0.12294890970735131,0.21878489333129786,0.10778189831320745,-0.05592828796223469,-0.09346908598857243,0.4838097059613778,0.026800270196174394,-0.14085555688531684,0.26871644870833516,0.25832048532149343,-0.6531063545684269,0.05586401763727976,-0.3555989121854442,0.15767296136897227,-0.18690628028183198,-0.214710445969822,-0.4472544622964017,0.04138419777585841,-0.4330693943612781,-0.18361157795112576,-0.51842310347453
ACC_sup_R,0.004148702721900361,-0.05173875820801853,0.410186747573948,0.46325242016436535,0.6536760653541307,0.46024765886971825,0.22666501941320685,0.17451487579188654,0.14593600821552777,0.3167883617326265,-0.105876256567477,1.0,0.19995255709632387,0.18895683399094754,0.16305659827932997,0.3918999811839856,0.70042524894573,0.5555703680280937,0.631480868830148,0.7464807298537284,0.035102251518903504,-0.13371782697892018,0.10448160167123012,0.20737361013605218,0.12290230788055795,0.1749001790943646,-0.04225282935595918,0.3555677216802374,0.5201289038759188,0.07200253448121127,0.0795934905201232,0.37807969575725237,0.453155240967121,0.352894008871741,0.3740715341746393,0.6036378515443187,0.28787570300545706,0.18023925567111557,0.6545350221829216,0.3488154137590559,0.34183898561014653,0.5958633625561293,-0.019714426233089617,0.5431591029720433,-0.04780597279472783,0.1636064027180472,0.675970776674509,0.1796077367496503,0.6836722764189146,0.17734915867434123,0.07267901032083982,0.35702794845764063,0.723435697652227,0.43247953212322054,0.05755800366204817,0.24837667061774746,0.07818764252318985,0.4049214182182561,0.36592915932979725,0.10477478366550745,0.5063236444867893,0.22127948500121006,0.26410683429750603,0.47489187507588887,-0.0005139515975865687,0.45506375888121225,0.4928536083589508,0.4816925028125442,0.12878154910357023,0.43201250665786267,0.49012901978159845,0.3847851198396317,0.007272189194844981,0.2033223566987949,-0.007820762646684033,0.31709955048899,0.08941789099885515,0.48635036870855514,0.6276338658880289,0.3748271193004241
Cuneus_R,-0.6052037745489682,0.23692264298396318,0.3437665569190369,0.2696595266225563,0.28933791338877407,-0.213743603628358,0.4360000218782137,0.4858039631183725,-0.09490240334252831,-0.3141463468893036,-0.042599504771699215,0.19995255709632387,1.0,0.9311049870992046,0.8892711015107033,-0.3561251884883781,-0.03576300347427826,0.5146441493209923,0.1124766357708034,-0.00883843630384012,0.12810779559323915,-0.6651708271704856,-0.6023503798256001,0.37336749976322164,0.6780342335806286,0.23979375860862637,0.618019087808207,-0.39547722444292815,0.22051018559677152,0.7897937710055662,-0.7687896816456542,0.07506284495088944,-0.09077926848816752,-0.5025449174883698,0.11051568767148374,0.03160077049134694,-0.3386972020818946,0.8215354733259663,0.6200814194780083,-0.42216139286115945,0.30936220649322715,-0.08859040702800249,0.4065773317950877,0.3403392838440194,0.0414802767342172,-0.5859152720897539,-0.24272007908360602,0.6330086168993004,0.27992947913002714,-0.3891584926373951,-0.2970476562609132,-0.4044209025679406,0.0701322424150248,-0.3931788673789728,-0.6031583244937674,-0.5785754033809365,0.48852087681118694,0.07763099763003779,0.537092417103923,-0.3093230344727241,-0.13936888713574985,-0.6936346014151766,0.9330466846223299,0.4116466736396136,0.1138807367494873,0.10511451498409237,0.47482930065710505,-0.13134357324764956,0.5362647997355449,0.20515401095001276,-0.40205877109370236,-0.1892947493975591,0.577334636218327,0.03692836408456855,-0.3775583937093158,0.30323265282498796,-0.6539029408755556,0.08220531779161516,-0.1596956348405055,-0.4446319359290397
Occipital_Mid_L,-0.48976309787008554,0.220962509548275,0.38962753422488794,0.3490953258244908,0.2811130921566128,-0.11487362160827,0.5982231547568527,0.37620848015287545,-0.0738943743466043,-0.2564330957946987,-0.12740281244069646,0.18895683399094754,0.9311049870992046,1.0,0.7963778530697182,-0.3474095674959408,0.034049334632416516,0.42565432515253115,0.1841884645791742,0.03911514235788939,0.07372772475379276,-0.7490667550751589,-0.6020744433154476,0.19378806896132766,0.5865947046605995,0.14912678500478055,0.5391228560890589,-0.31949856245252417,0.29092026920982733,0.7384660777967259,-0.6824166516836075,0.08453476717072832,-0.03509137651605933,-0.3879583542468465,0.033450673279428765,0.10147872291090705,-0.34859832087040005,0.8637454221125379,0.6067722016774347,-0.3692202761240859,0.2444567352553732,-0.007917458087966418,0.29837830452659764,0.4196356784187123,-0.04859514017960625,-0.5927115855403121,-0.21736531306030352,0.5401462834788774,0.2951273985724561,-0.23002321582868124,-0.2222811525343962,-0.30247543984279596,0.14172099878015218,-0.362647490191664,-0.6056032824282722,-0.5985143944962817,0.32392002135423337,0.06130302341269713,0.6492441896805731,-0.3823657695909761,-0.28982105772576466,-0.6939439589646627,0.8667936743150136,0.38832947755937663,-0.027915716224763715,0.040205873516925505,0.5043604889179533,-0.26812424736072554,0.544959734989019,0.3259535446363067,-0.49627003260590813,-0.1272943673634217,0.5423142739493677,-0.09421626832289173,-0.2652417132867179,0.4201984970932391,-0.6857069103132777,0.20150344042752388,-0.18853293845337182,-0.3413286168461604
Occipital_Mid_R,-0.6480934192393805,0.2419514876873238,0.11902036413007477,0.08083882972650891,0.2605506257000685,-0.35561137728656733,0.19092043986666346,0.5015319620450704,-0.17257626671683232,-0.37460345081191254,0.18547820418219374,0.16305659827932997,0.8892711015107033,0.7963778530697182,1.0,-0.3790011101990833,-0.15866086197946455,0.5785704164661013,-0.051366154123912065,-0.17400832155915794,0.14438644610432508,-0.5574608135486051,-0.5859418160012985,0.6461923701016766,0.792452792841734,0.34311651818241196,0.622451304096563,-0.4715181742351617,0.02820566345555763,0.7638488697119679,-0.8476649241110505,0.14626152233290823,-0.18207494488025766,-0.6078968284946928,0.24159980217145985,-0.2050654250523795,-0.22978866216218943,0.7961874678759118,0.608552804840056,-0.5229037897600405,0.3950624744782338,-0.14407415214967434,0.6718618000898778,0.12036527903411436,0.28714873623527265,-0.6363805118906947,-0.3761751957043056,0.6972424826458082,0.15949486651011954,-0.5775362518365471,-0.30827132270366414,-0.6274468504558358,0.01610633460546016,-0.4106139483076248,-0.5260121833537957,-0.6517473408679678,0.759726066554953,0.07396607682514815,0.2899893226590075,-0.19473987581034652,-0.035290826429007924,-0.6152906268977812,0.8801049552606698,0.4538967959251041,0.2906933804185138,0.18760890791092721,0.3956202655568162,0.014656788938412066,0.6045241970020337,-0.02658221731969268,-0.3330054295660682,-0.2943754769329004,0.4523024422571533,0.12275236313450379,-0.44552958485926714,0.038833661478026776,-0.6119999405959271,-0.14712231378721152,-0.12733801495660224,-0.6280840784754371
OFCmed_R,0.3844266114365507,-0.29516850799413624,0.021641756034383352,0.014638618627865396,0.008747666909854438,0.22003183342567487,-0.01720909100076037,-0.09450427648850984,0.23296659570554853,0.3567931085541919,-0.0272155975365223,0.3918999811839856,-0.3561251884883781,-0.3474095674959408,-0.3790011101990833,1.0,0.27183511137111405,-0.051313966217126965,0.16944450818010978,0.4857806456300877,0.05974947472687942,0.1440305615437373,0.3820936730648977,-0.14677171147240428,-0.3312670107365166,0.016142798739935005,-0.35221750569805,0.21464749690491672,0.0403390608045101,-0.451419518974836,0.3552841331663372,0.0865902744588653,0.2643403746989456,0.45706383958162683,-0.08490688107075559,0.5136224544927599,0.30993605872230606,-0.39900573588521904,-0.1605006558923086,0.645566604260631,-0.18614667232052146,0.15671328913015292,-0.2887785337776542,0.16125625673601718,-0.09890085523930466,0.5291004854165543,0.591863769049386,-0.3089486445215091,0.2200759488901939,0.3677749669057924,0.1608477662067854,0.5422648879352254,0.06506363874260566,0.4144198743630321,0.215532467912554,0.48730809398365427,-0.2871326495789456,0.028804635338611894,-0.039224734244116016,-0.0012304611839427672,0.31753833251036756,0.44390434960427877,-0.31063763419384166,-0.14582262708827562,-0.09708304172164321,0.13728736568301297,-0.13332749127698482,0.22111718858450044,-0.274291502769436,0.205925662050926,0.6772135596098693,0.19879587543312865,-0.257018213143815,0.17621334908140704,0.14438766097655864,0.13856049530902,0.27932347843208005,0.17769707033835044,0.3528221166527483,0.45287705330054806
Supp_Motor_Area_L,0.23164294998469798,-0.052238863756778484,0.6398937568298878,0.7573416863050072,0.7177509779096013,0.8764721867323833,0.503856906597042,-0.11713875343741116,0.34185702751959907,0.6325092802369767,-0.34682949271928504,0.70042524894573,-0.03576300347427826,0.034049334632416516,-0.15866086197946455,0.27183511137111405,1.0,0.35328412358021144,0.8882442591878927,0.7894248927178414,-0.10129909803836362,0.00291340040463524,0.4714101166105839,-0.20959299575979526,0.014544944013953917,0.028045695046536343,-0.20641309776903696,0.6567087623954748,0.7495526651612272,-0.23995425670243695,0.4618858398016128,0.4511208649982913,0.6286299941827022,0.7194109797604562,0.17881662750545455,0.6798790547117959,0.47703034645757897,0.05933049514228945,0.4176199834190585,0.4156285459922962,0.15877865907969996,0.8711094800627938,-0.35832380160415905,0.6218991951046206,-0.1806055761351099,0.2899340926784106,0.7041148005280915,-0.17258658116150202,0.7159503183257959,0.523772700419093,0.2774560669906914,0.5733204623015281,0.7499846405554464,0.7127126801801208,0.23324061544850053,0.3688342562629508,-0.3227131749074022,0.48256407667904366,0.5798558909929561,0.2912998600256345,0.4076218897858331,0.46571071266023795,0.10792021181341102,0.38120241447248016,-0.3668957001296587,0.5837147203181248,0.4388844309010964,0.5070026286650569,0.15521672593059335,0.6122479968517012,0.2704022029098797,0.682327860708531,-0.21937301045645644,0.20723290711230696,0.25124446579381327,0.3681794582029992,0.409865636732186,0.6839817190023206,0.7101606262519132,0.7458348818493412
SupraMarginal_R,-0.1728198798793708,-0.013500990164454853,0.4201871624168872,0.3593012376288871,0.5426694986241967,0.12164323536556725,0.2142883151407467,0.34886882808745223,-0.014060769199847695,0.07813191218066644,0.09010680917821115,0.5555703680280937,0.5146441493209923,0.42565432515253115,0.5785704164661013,-0.051313966217126965,0.35328412358021144,1.0,0.4423404195608841,0.2661063648012809,0.1612671878502456,-0.14213487200983296,-0.045964349918535215,0.48785413370450725,0.5534086337289126,0.25960498141441385,0.22197831665786663,0.012919840525781406,0.4395850049591039,0.33860942743544137,-0.3140899960237132,0.31022728593409205,0.15994133692597373,-0.0025214567060363627,0.37568461811456855,0.20832611652809319,0.15879899714142534,0.4264235166091993,0.6005015675793803,-0.1333470512823741,0.49237205638167714,0.38962381288199777,0.29835345473965913,0.4819214698439316,0.17885921490897866,-0.10377392084486936,0.09345889707234852,0.34399524812389487,0.4356924550148003,-0.15803642819799515,0.010059829903318718,-0.1313326547572435,0.44915481267526824,0.14720948058787725,-0.17129637322544627,-0.12939203264489652,0.44532613688259703,0.2377055789702432,0.30638573967895694,0.11844811711641445,0.4974221066666185,-0.07347190054182084,0.6061613672698426,0.524027757523556,0.09989868757284612,0.4719983851551153,0.374169218416243,0.5313140034207089,0.4592540847002263,0.11892242782647658,0.07786790392682316,0.21009222375800107,0.21590504802495167,0.16120759469306933,-0.23080627571386175,0.2529186600805808,-0.07432171269651788,0.3196047302133446,0.39339191060400835,-0.1269923461740864
Paracentral_Lobule_L,0.20346513869653762,-0.07285028850643259,0.7660825919469044,0.8656532207724523,0.7731671873783795,0.8237389190003638,0.5797343918906636,-0.09340845377504774,0.3101866296732694,0.5289658401003886,-0.3499109952373391,0.631480868830148,0.1124766357708034,0.1841884645791742,-0.051366154123912065,0.16944450818010978,0.8882442591878927,0.4423404195608841,1.0,0.7132694660053641,-0.08438831270892533,-0.040356467548821225,0.413037548597282,-0.2571056480689242,0.08338497423515984,0.10815464251459024,-0.15230232958583698,0.5802244728519067,0.9163060827607631,-0.09179530233482097,0.3295759067689914,0.3923171987156818,0.6002462431364509,0.6712357008858176,0.10845900165244861,0.6690268560308364,0.3928144660414217,0.13838931243256775,0.42286873394573793,0.3291410377894453,0.08595728361331371,0.8978913397970392,-0.3912246152864251,0.8054271805237925,-0.26009442391115406,0.22337388325608415,0.5671973784785558,-0.13823807205703387,0.6234925471614554,0.52109036913352,0.15163600618784412,0.4905397063317155,0.7933203764395935,0.5951091822173681,0.04744717072883231,0.26571460396926105,-0.34385394680753184,0.4850790290892448,0.6306793344068384,0.1476619437422142,0.32729260304068825,0.36628486350932343,0.2532805338151002,0.40607587802638706,-0.3822079866304519,0.4446121069438318,0.5180858946392326,0.3905001168668977,0.25889387842781053,0.5275941565395611,0.0868379979734029,0.6548688998805742,-0.03236167783182749,0.09662705495211991,0.1560147998034322,0.5672595821558354,0.32682615074195326,0.8491944624382654,0.6310730403207879,0.6309502085495865
Frontal_Sup_Medial_L,0.1667285084863697,-0.27406593753367353,0.5694266015756342,0.5755395094499657,0.47351611718961256,0.6779750524061068,0.46000093314026436,-0.016455476644978897,0.391754766899958,0.5175917279015084,-0.41674141814626,0.7464807298537284,-0.00883843630384012,0.03911514235788939,-0.17400832155915794,0.4857806456300877,0.7894248927178414,0.2661063648012809,0.7132694660053641,1.0,0.011463195737525238,-0.06872722248348148,0.3645121815869698,-0.30473622505840153,-0.17585547784308506,0.025359571045773216,-0.25313421922483226,0.4908455464583817,0.6218735464198549,-0.19334420145515407,0.3768366404226874,0.31670990746487004,0.5504566776294534,0.6077758461459931,0.04889175945759067,0.8366601404204729,0.230763522003206,-0.03490376608503819,0.2822892943403998,0.5626587256294484,-0.020438681128672833,0.5706803655202544,-0.43988667218798544,0.6646876739280737,-0.31800014126269127,0.39406463699238764,0.9210027423051498,-0.18173074954865595,0.6759151546308315,0.4818595252203781,0.16037960872660742,0.7234718992141248,0.5188343814448768,0.6270464946981497,0.10241035906691506,0.5156880110360738,-0.41757851139981034,0.35846346771267806,0.5676893210133148,0.1807748487265284,0.35371668718690163,0.37329902111116636,0.09821766137185495,0.2668832870493662,-0.33982570155353403,0.3768483614195512,0.28453656732960675,0.33218264754752846,-0.09817989133051411,0.6597553266564814,0.49345336550416347,0.48197045171960745,-0.009130847446361463,0.19395639560383773,0.217836339104026,0.5365353391098865,0.2620716924501223,0.6490839946961862,0.6417509206178492,0.753296261740126
Cerebellum_10_R,-0.21210923235570195,-0.22426863345632922,0.052079761827583435,-0.1113449867386298,-0.08684484781885723,-0.19834813388369524,-0.02859595922721138,0.20948118382223765,-0.10946288159037212,-0.11346181456631056,0.05079502393915928,0.035102251518903504,0.12810779559323915,0.07372772475379276,0.14438644610432508,0.05974947472687942,-0.10129909803836362,0.1612671878502456,-0.08438831270892533,0.011463195737525238,1.0,0.012398676018764414,-0.08964527530001304,0.00561470024795508,0.011604755953355778,0.023716311828271927,-0.004578524657313353,-0.21104050829399942,-0.040923428332735476,0.17301320998624373,-0.19908699595285687,-0.07724147083067881,-0.22681895920061887,-0.16062408567060524,0.04872224810882816,0.03789686705551404,-0.27973129614326564,0.08494145584190378,0.0026569930943748325,-0.07129013484362413,0.013193423308382083,-0.14150505077555206,0.08568314892566624,0.06261919127919137,-0.0019388222941012889,0.0175997823940195,-0.021292242106329223,0.1198347070884339,-0.01972154140589543,-0.228384934262562,-0.15450761559799975,0.009506799795864367,-0.05233270986097625,-0.11507483452637507,-0.009651420612390873,-0.07322077103225023,0.03743410720923992,-0.2348939397243346,-0.056518266128436974,0.0427859114566018,-0.009863105808664032,-0.11093007072463379,0.13854263983706025,0.0008196856647096572,0.061502164442541786,-0.049888988952296605,-0.1334379659548987,-0.009747041581200025,-0.13972597921132507,-0.0032969193558021748,-0.02946159976689268,-0.0842833230180394,0.26387711580413586,0.0540996131872175,-0.19959902420105838,0.1355323749321994,-0.1965815627584568,0.05043637765845803,-0.08732511127038303,-0.10626582717694454
SN_pr_R,0.5097882268318994,-0.357596900604032,-0.1347555982701302,-0.11514109607227258,-0.04971645411508615,0.11670164806551678,-0.5445856535858767,-0.18229702526981517,0.03564555431021548,0.18031733771263503,0.2935886008095441,-0.13371782697892018,-0.6651708271704856,-0.7490667550751589,-0.5574608135486051,0.1440305615437373,0.00291340040463524,-0.14213487200983296,-0.040356467548821225,-0.06872722248348148,0.012398676018764414,1.0,0.4849265454173846,-0.10684988749535193,-0.3316488389218291,-0.05645650436532879,-0.512231157970584,0.2889267610264043,-0.08346737074548062,-0.4468061226503122,0.5425070928412522,-0.21517716687879848,0.010256281150976463,0.35041629425562265,0.011834558533392344,-0.12169210633959808,0.25578992060006667,-0.6717777685034355,-0.44419803608146863,0.19013309032527786,-0.14748875576761433,0.14127648191918696,-0.1988368895533771,-0.22217018722225923,0.2076257976385908,0.5632849381058156,0.04846367935430441,-0.4549065250515157,-0.29013094959884156,0.19697118923158813,0.16273670472099505,0.18736156031701642,0.05642823863475527,0.2590680968754806,0.5604583636542687,0.4219938751004849,-0.1866714371840696,-0.13076056585551143,-0.506418529308939,0.4717682960078733,0.3696183487940916,0.6123011714504658,-0.5705613647003107,-0.2727653228344962,0.14150282043683332,0.013514063499625709,-0.3456479742568813,0.3520929199684333,-0.30110914579971393,-0.4086674053563609,0.31433862264147117,0.1074152332962651,-0.25222916920687,-0.11173381909835926,0.11143648371400089,-0.2608420119061258,0.6323448646541546,-0.031132443581476522,0.15139469164788963,0.19047449628030677
Thal_VL_R,0.6119417696491626,-0.35158970726171745,0.24445673007961446,0.2514406119950913,0.20659278149880198,0.6197561992294872,0.08540350836837673,-0.3119128197257769,0.3006277076772145,0.5379920313505947,-0.06630920883483628,0.10448160167123012,-0.6023503798256001,-0.6020744433154476,-0.5859418160012985,0.3820936730648977,0.4714101166105839,-0.045964349918535215,0.413037548597282,0.3645121815869698,-0.08964527530001304,0.4849265454173846,1.0,-0.30607279180565494,-0.19509240066632416,0.005097353823544027,-0.4165930019690321,0.5543108352763709,0.3508091124325833,-0.6533754329747373,0.7074813577148406,0.22492720707733627,0.39782963283166883,0.7716871870379215,-0.04766463297969463,0.34597834722746057,0.6800526602292705,-0.4626446268946962,-0.24170297731824622,0.4868439830620061,-0.11029740914322056,0.4877788144919023,-0.41480860819661547,0.21685210075330077,-0.008418516699573617,0.6570856805417628,0.4459146055768299,-0.6484106548922626,0.2608462788102401,0.5724496495006784,0.380007819715879,0.5400858347963654,0.22588567450654182,0.7318372549058438,0.43890754914317415,0.5709066548084683,-0.4283235732934989,0.1394174103490571,-0.05666802562748128,0.36482766865389127,0.38755541693316775,0.7754335414549416,-0.45145336073903275,0.030292635661068917,-0.2534841656123349,0.4127032189000925,-0.12647870980629156,0.5231457991973485,-0.025116021545691047,0.14324661991303592,0.38226309155054417,0.6186710811714662,-0.457358795736181,0.19489212298976438,0.2256096537614585,0.030221633683651092,0.8154511830702603,0.29961813742526594,0.491674130960881,0.6316443942479282
Temporal_Sup_R,-0.3717172458239311,0.2755888644699518,-0.3320519568267802,-0.2342119441055477,0.1117901698015248,-0.3807852270738213,-0.395589070625245,0.35726782766134024,-0.2700251545946139,-0.296215624419459,0.5211129800887092,0.20737361013605218,0.37336749976322164,0.19378806896132766,0.6461923701016766,-0.14677171147240428,-0.20959299575979526,0.48785413370450725,-0.2571056480689242,-0.30473622505840153,0.00561470024795508,-0.10684988749535193,-0.30607279180565494,1.0,0.6767962552062707,0.3588871054722366,0.45815310358660927,-0.2861997243415635,-0.3091250678503322,0.4116449557177385,-0.5646064810524181,0.17582038748901668,-0.26531217726235845,-0.5310785804668685,0.3702502201980694,-0.41422045628291965,0.18591888583791424,0.35371083028459754,0.43386383451988264,-0.376716768081667,0.5538746885648709,-0.1753921476276983,0.7918421767752295,-0.30553962989996264,0.4854548440165722,-0.3712797799376133,-0.33670634097181945,0.5667864679511556,0.004985429900932406,-0.6040606254276244,-0.13168035187303287,-0.679424223284151,0.006340167498274886,-0.19929973283374608,-0.11250289629907056,-0.3117376098485287,0.9567257602554532,0.06212139924374621,-0.23806163488023543,0.040464450357216915,0.3635207815019563,-0.2497515465107747,0.32835830979416863,0.30192164889706435,0.56050155686847,0.3732043920884173,0.11125374139600053,0.41346307286757283,0.4520748811634845,-0.41326815701287806,0.14795827032636596,-0.2910988732123786,0.08035618082910677,0.205036961977457,-0.40521410013169334,-0.5289062976864676,-0.20711896685679632,-0.5366002422381384,0.046805542348129316,-0.6422682950688225
Lingual_R,-0.3354797763723755,0.1965515499570043,0.1527297226203822,0.22210555807144255,0.34050688005268337,-0.07937772006650931,0.21503833860567645,0.40239445494165105,-0.16788805409180715,-0.18125900386255606,0.3292287555362792,0.12290230788055795,0.6780342335806286,0.5865947046605995,0.792452792841734,-0.3312670107365166,0.014544944013953917,0.5534086337289126,0.08338497423515984,-0.17585547784308506,0.011604755953355778,-0.3316488389218291,-0.19509240066632416,0.6767962552062707,1.0,0.31603987447073184,0.5701722045350592,-0.19140088347610526,0.13875764510797728,0.5836505699238963,-0.5814968130539937,0.2586336955565097,-0.07815880953034915,-0.3117335348174833,0.2556276387850557,-0.17117012828373,0.21680812932849114,0.7367459027556573,0.5504643699124194,-0.44524818179200554,0.5023258643850269,0.06256746211541162,0.6502687956219306,0.08234500641984667,0.4100218138272787,-0.44769916513587155,-0.3717218613902488,0.4501720135045333,0.2112606270097367,-0.3439527641639126,-0.05745627916646423,-0.5774627243446153,0.14319273250247727,-0.11427173763000786,-0.2826566812637984,-0.5398147198426945,0.7408891058101161,0.07024301486938196,0.27498590316643917,-0.07107086562196246,0.14082030103402232,-0.3303563782457543,0.6939265345141228,0.47847544370155887,0.26566318585243215,0.48895172941011494,0.3345878782111214,0.3139384848148431,0.8597966361361118,-0.060336555727469196,-0.2913851474429269,-0.04726760071241368,0.22334825034540082,0.15455381498445137,-0.39294912579027935,-0.1590341800995918,-0.21853063246956125,-0.18081555303554278,0.017376375269334814,-0.4766684284232742
Thal_IL_R,-0.20944329024146083,0.07541375858331316,-0.009227932093842331,0.056410425487668434,0.2527327590434783,-0.004436239782730586,0.0009202621987943309,0.08186852324691438,0.11604979406211129,-0.024119042898624626,0.18421688153837523,0.1749001790943646,0.23979375860862637,0.14912678500478055,0.34311651818241196,0.016142798739935005,0.028045695046536343,0.25960498141441385,0.10815464251459024,0.025359571045773216,0.023716311828271927,-0.05645650436532879,0.005097353823544027,0.3588871054722366,0.31603987447073184,1.0,0.1392223630380388,-0.20806167647003693,0.06936034565928906,0.24041376390342709,-0.3482639440261052,0.12743792155340833,0.013746162376545733,-0.08423589517751218,-0.116158367635107,-0.0815630066528501,0.16331541572472602,0.2447144261919797,0.2639090651559494,-0.04706534768863225,0.029352665277208204,0.10506868739068409,0.24596120075631736,0.03158108526610479,0.03358675879268878,-0.07283813706406501,-0.03530332263183264,0.23318090303487438,0.03692030970445027,-0.16828967919743384,-0.28944476452250384,-0.22155263400768624,0.11902715889818491,0.055539864933557705,-0.29056441431155167,-0.05683893492935698,0.3373975770823819,0.07581876127845609,0.04299506579468214,0.03418087537046414,0.15103454620005263,-0.022755681755884657,0.27205199051453594,0.16177038578222444,0.13168288930218722,0.2220184438044176,0.10136427332270656,0.2670844384510706,0.3411786409578731,-0.13607233519810563,0.02443682894691995,-0.04261779106838856,0.1363973382874571,0.07280501977697224,-0.3399711715717457,-0.07049315123997801,-0.060621284028221784,-0.02091288071676876,0.06626971978611243,-0.17600810512040335
Temporal_Inf_R,-0.4777963778504767,0.2852732334555508,-0.04230153008534373,-0.046268715369060645,0.01836564183710473,-0.2692310467172313,0.16201455751353233,0.30649320484732284,-0.1466836870136767,-0.34047666870795473,0.09536039645499668,-0.04225282935595918,0.618019087808207,0.5391228560890589,0.622451304096563,-0.35221750569805,-0.20641309776903696,0.22197831665786663,-0.15230232958583698,-0.25313421922483226,-0.004578524657313353,-0.512231157970584,-0.4165930019690321,0.45815310358660927,0.5701722045350592,0.1392223630380388,1.0,-0.3448614536441865,-0.09981419490699805,0.5893385731335733,-0.6355255811289773,0.170224097613894,-0.2683034632774847,-0.5525063864727023,0.18403142582123838,-0.2516859665089273,-0.178186637636471,0.6138215044934789,0.42756825078873584,-0.3789821435326263,0.3669969527060119,-0.2564788420283785,0.46216265554313724,-0.08337495627343747,0.10812917604808957,-0.5710253842115735,-0.3339270637772284,0.5337980365102261,0.12864574385471234,-0.43936513776660124,-0.35586059456446617,-0.5398618517301398,-0.1167793161149334,-0.3574665611841877,-0.43072336003810996,-0.5075554847564467,0.5280688568860704,-0.08974767826173913,0.19151604868047237,-0.2673392272795234,-0.15994593607526633,-0.6090161606300298,0.5079776581233855,0.2416623018902822,0.25985252843695533,0.10544375503441064,0.12849113237753465,-0.0494329154381881,0.4400814279539617,0.017848789702128477,-0.38431960425645506,-0.29086598058192326,0.31247994395510253,0.10930243560308886,-0.34385045821074683,-0.12920124829456273,-0.4942934635073196,-0.289795050267089,-0.23643533586516433,-0.48947950352685177
