,Olfactory_R,Temporal_Inf_R,Occipital_Inf_R,Frontal_Med_Orb_R,Cerebellum_9_L,Temporal_Inf_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Cingulate_Post_L,Temporal_Mid_R,Supp_Motor_Area_R,Vermis_1_2,Frontal_Inf_Orb_2_R,Calcarine_R,Thal_PuI_R,ACC_pre_R,Frontal_Sup_Medial_R,ACC_sub_R,Occipital_Inf_L,Olfactory_L,Thal_LGN_R,Postcentral_R,N_Acc_L,Putamen_L,Cerebellum_8_R,Cerebellum_6_L,Lingual_R,SupraMarginal_L,Thal_PuA_R,Thal_MDm_L,Temporal_Mid_L,Thal_MDm_R,Thal_PuL_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cerebellum_10_L,Frontal_Mid_2_L,ACC_sup_L,Occipital_Mid_L,Precentral_L,VTA_R,Rolandic_Oper_L,Thal_MGN_R,Thal_LP_L,Supp_Motor_Area_L,Caudate_R,Heschl_L,Cerebellum_Crus2_L,Vermis_4_5,Angular_R,ACC_pre_L,Amygdala_L,Thal_AV_L,Thal_MDl_R,Vermis_10,Cerebellum_3_R,ACC_sub_L,Temporal_Pole_Mid_L,Pallidum_R,Lingual_L,Frontal_Sup_2_R,Vermis_9,Red_N_R,Thal_IL_R,Thal_MGN_L,OFCmed_R,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Oper_L,LC_R
Supp_Motor_Area_R,0.346323092186585,0.6513558836122446,0.42041611703357895,0.0612294412892616,0.676614856080819,0.5628707806225259,0.7126695303690022,0.9223851976787738,0.6726640279475327,0.6410063966697037,1.0,0.7095366379740277,0.5413017284385985,0.6894773246108429,0.6642906673337834,0.631761947741697,0.45503946875845913,0.10453843291180534,0.3802405950657013,0.516143917553988,0.2931847575583723,0.45100831286742515,0.4191269588949862,0.6887757902870844,0.67463782755931,0.5250410917655786,0.7310592615242575,0.7910820985980596,0.5895078314009238,0.6616338823731744,0.6076159802168346,0.5642483481408241,0.4240783601469482,0.36935245096255503,0.8104091798745433,0.7455138355520405,0.8355421672344259,0.7916172229713766,0.5717986009484001,0.9061971892427042,0.283108563631972,0.8026196009074752,0.12919065760020368,0.6349028471090049,0.9296990122601281,0.7419000124008979,0.5656977041118961,0.1178126090380402,0.7557367698683634,0.5745859985699094,0.36244488563079713,0.41018452270631955,0.4035065254166174,0.3837905545848891,0.0546305772205413,0.7220200524726244,0.17187770297345292,0.13981637344120798,0.7795330715687211,0.670842919207284,0.7943130836926587,0.5449824954662816,0.7750459283800529,0.431098801867901,0.5176182323695636,0.19136178233771312,0.7373473539484818,0.5917346366816907,0.8513871575955682,0.4432660150800801
Vermis_1_2,0.15155160329357015,0.46354002033060177,0.2366339230050444,0.0698921790584812,0.5454269895225532,0.6397347088471288,0.5613087834460274,0.7475797610155062,0.6448978219430325,0.4407579098528456,0.7095366379740277,1.0,0.317121786131835,0.5573662733093601,0.4734459719331197,0.4564285832095477,0.28495177036653907,0.13180777955811973,0.31994642251056354,0.42785105713303573,0.20797207549742128,0.3619492196172964,0.16720128165251302,0.44071093850016,0.3846695363904228,0.49820134249103776,0.5702870186421034,0.49747561825292386,0.4644346505176237,0.541211218631777,0.5293526912536354,0.569852766380117,0.27049795565162427,0.31353410795152864,0.5877124414876366,0.6292363234660412,0.6828838201570022,0.522835223822566,0.41859253733723134,0.5705974776853051,0.2637949293205111,0.5612207281106221,-0.019057518424725254,0.37362138268025274,0.676783233617933,0.6095112700955891,0.31193237775595567,-0.0711786533450038,0.7048317664741077,0.4556885607764807,0.26973780019464383,0.37779686394214795,0.619483681046058,0.45832940882539247,0.07766435587055244,0.6766252455538987,0.22442387814396933,0.20745357089968217,0.6865121082174351,0.5612804590828057,0.5414066634006177,0.37214908438344774,0.6991424672260411,0.40951135580106107,0.5431977390622929,0.12149774295778852,0.5554209089355089,0.2742473454747261,0.4698380300288507,0.3140852838670264
Frontal_Inf_Orb_2_R,0.6562493010373655,0.6258941701637856,0.23331708353055527,0.28855958059893466,0.3309077012317167,0.06312307408308926,0.4574220256596538,0.49955860421261133,0.6312592706858554,0.49602542631953284,0.5413017284385985,0.317121786131835,1.0,0.19670934320685118,0.3257513104155494,0.5943571331311124,0.41515141548185397,0.3470065934689107,-0.13095154939324657,0.4992560628756558,0.5184699475844732,0.010050665617955628,0.20070689735171782,0.7634846493895924,0.46412806844134935,0.1933033387479282,0.3499161091646337,0.4053224432856169,0.38882293738506335,0.6341039663559738,0.0908201799742331,0.5064132220379461,0.4875768034186699,0.00635944405370646,0.5429794023216948,0.3710684089172278,0.4974881651083637,0.5364308730100552,0.10920479872166075,0.669654664688134,-0.0689016429008128,0.5136976798581835,0.3678705203849286,0.30738882775000664,0.47077049331563114,0.7367705672318531,0.6940989845642824,-0.010865356054369495,0.5414170371615706,0.36511798050030286,0.6605418634291561,0.0899646892829991,0.41712712543577735,0.36916878379407314,0.29402793353230827,0.4450622321163489,0.3186433414815353,-0.16228876558964242,0.6501062106347236,0.28810894270399035,0.5865562763138843,0.15558297196142623,0.4279043126709687,0.17757548900698938,0.5619203505536927,0.16488276147337916,0.36620825888959996,0.730091118363881,0.5717061507478101,0.5407616471206088
Calcarine_R,0.007543980128494971,0.5677437675594807,0.7324189823439279,-0.30645845250719544,0.7750313567406316,0.7135485673229728,0.39628017114413466,0.6654129316516235,0.4524324767491114,0.7588654513644597,0.6894773246108429,0.5573662733093601,0.19670934320685118,1.0,0.8429117880658069,0.22969025561499307,0.16559150697866798,-0.3644414365743441,0.7473822501959108,0.19265583275607584,0.22041427203134456,0.22420510184869902,0.3086589405752438,0.25789746658734475,0.701614849871055,0.7787493360190493,0.8927655762686025,0.5449294693571484,0.6761016448982908,0.46512058790617894,0.7705954796108057,0.36722426852033957,6.521815999719321e-05,0.6609266687861011,0.4559382385767723,0.7403956050606464,0.5411759528028874,0.5310534321276061,0.8523375287118694,0.5062185216361893,0.1782930370404309,0.5146292102944215,0.2935292058386546,0.5359375666233586,0.5625567564857129,0.3833338684938333,0.20784194824199942,0.46909019126203017,0.7842851196857232,0.5508044111812903,-0.021780855450736603,0.49770436635976684,0.08833850886077867,-0.05933911637559125,-0.4603016089284143,0.6420410376459801,-0.2886414472762142,0.18464345782241373,0.5275981475879864,0.8863817826379613,0.5081598499693943,0.8139024998473333,0.4655857144838998,0.34375342816980575,0.40522368967456546,-0.09992978314942004,0.508828000848315,0.41545717715051594,0.45679028740549105,0.18314389037596904
Thal_PuI_R,0.07980855386562616,0.5476455482403615,0.8087228091737977,-0.2478859882084524,0.8572307234915585,0.734877456486872,0.3369048145903372,0.616267671126064,0.4496544756338506,0.7608929090197827,0.6642906673337834,0.4734459719331197,0.3257513104155494,0.8429117880658069,1.0,0.11916977081928104,0.05979388717287899,-0.36382690400307577,0.7862168241484236,0.24347220509407907,0.45028270660001724,0.01700859898958032,0.34034954386290545,0.2483471284349581,0.7427376744952143,0.8825258973663941,0.9064022889136709,0.5080803934120132,0.6550447689871477,0.49227449468990014,0.8123005676051557,0.36927644172653495,0.037585715755611204,0.7681543586181517,0.35962035924592,0.7073321452751732,0.5131927234945457,0.47925686878556306,0.801848470433228,0.47598742306759445,-0.04129286889456384,0.5261391447457081,0.38318530923483624,0.5996680899906608,0.5278151443066597,0.4246899046362527,0.16959564217293105,0.5462468635549759,0.7342599559177281,0.47937221237078276,-0.003704486929333121,0.5634592005876164,0.04975831347129298,-0.19938269741101894,-0.5184280769989004,0.6654573982235437,-0.3936541195867692,0.22091210485614782,0.5377213560543638,0.8978931560636418,0.4105379678325732,0.858265214039425,0.4007830753697276,0.11123961506951684,0.5065485928806401,-0.051830416973102006,0.36866099475558683,0.45554898698734153,0.4035293422253193,0.15781383831026785
ACC_pre_R,0.5866638702750709,0.3730992589976912,-0.1541920908872027,0.4678182313195799,0.13401209629570043,0.07179453810945431,0.548716438704401,0.5596221765338127,0.5303436941189902,0.15435625177605453,0.631761947741697,0.4564285832095477,0.5943571331311124,0.22969025561499307,0.11916977081928104,1.0,0.6663974202473495,0.5425262396045303,-0.253382669105305,0.5898359116092293,0.2098974012665225,0.5068985704760204,0.39129768723367,0.7360130981670217,0.22096836331167335,-0.09856787304593288,0.15689550734455796,0.5022862836500009,0.3845216547571171,0.5174151913754607,0.05440232288824723,0.4505147957004029,0.70135879835831,-0.19324913343032477,0.7996394742135866,0.37974907421528714,0.648343305789106,0.7176629501576147,-0.011559472614621981,0.7365815411701407,0.20577919592747024,0.6522090737961025,0.03319978138888846,0.37928427465371084,0.5744986137478667,0.5461319906265518,0.7135215311498934,-0.15657999185334778,0.5010467315435878,0.26000792405346296,0.8416049109688067,0.21818754847867158,0.4647659410973109,0.5836359218642967,0.6170547589732126,0.3039787376433215,0.5873446082470074,0.1895521585244441,0.5657823743059843,0.11711271453556026,0.7820731111736948,-0.07136740235664459,0.6159324605884651,0.4383030762799681,0.2898402206549825,0.3170177122826235,0.5786163183623054,0.5481466392942186,0.7383516237496182,0.5215235667883813
Frontal_Sup_Medial_R,0.323827911708286,0.20768084131830453,-0.24706656895409707,0.503358978751868,-0.1816837433250142,-0.05432852355739834,0.6073711708367581,0.3731055304128533,0.4928175793457543,0.16497961136116052,0.45503946875845913,0.28495177036653907,0.41515141548185397,0.16559150697866798,0.05979388717287899,0.6663974202473495,1.0,0.42032254231844857,-0.2899380146433748,0.2462298295504291,-0.023898380410025163,0.5634175802763831,0.3535309428833135,0.48651897730901245,0.004879569082372126,-0.17648578481859126,-0.022454004390548905,0.5526970085480563,0.25428085819534746,0.41765497756915076,0.06898087356017063,0.28237054836680436,0.1585265370612818,-0.25238744760074816,0.8551886350974248,0.015765028159208307,0.6797125122639913,0.2593989656989493,0.16716352345886826,0.5871370894163526,0.155815831248769,0.5998442480124077,0.003377071408569188,0.08942069088953536,0.5762287959418768,0.4026766928547953,0.5696005527135151,-0.07337057994132828,0.3083634591785377,0.6252260266308766,0.5186473291637028,0.11379409106077429,0.24896695170552546,0.3638518357689805,0.4260055502142088,-0.013634040005551537,0.4366683143258902,0.11520829879242354,0.46766594406136114,-0.05845625384704977,0.8416902858254799,-0.21701242126285117,0.36403848102877523,0.28743972257566647,0.17549508605194633,-0.13784078277824474,0.29912466204174293,0.5917454434519445,0.542646505749869,0.30464474430466004
ACC_sub_R,0.5351388668541057,0.11491315843631277,-0.5436838807595185,0.6768456451350379,-0.30396522388996833,-0.2144118205315387,0.26568346079617466,0.03274721745050223,0.1794238178918241,-0.22126583882198841,0.10453843291180534,0.13180777955811973,0.3470065934689107,-0.3644414365743441,-0.36382690400307577,0.5425262396045303,0.42032254231844857,1.0,-0.6289218802633659,0.4022417745800146,-0.02326413075987537,0.06575496310608617,-0.05560739675406071,0.352765908040045,-0.1986341199090456,-0.41002046244474194,-0.3771878840990192,0.024789236395549304,-0.1409895909334097,0.19036056034097648,-0.36324366161752025,0.2662689992759187,0.40536476250954945,-0.5447064254098095,0.33638347888604514,-0.14671868246676634,0.2092791328144307,0.08922569330700736,-0.4280931161508052,0.24202420297473942,0.12830030787020225,0.20892932505374592,-0.32216305637438597,-0.012923408445015461,0.15402555323266268,0.25731312891103814,0.4366997197030169,-0.46123740848717704,-0.004995558497637524,-0.07690818197378631,0.5906129714838557,-0.005544323722587605,0.4947858907704097,0.581166666320761,0.6643398126028816,-0.016329533965269722,0.8085806367669056,0.06083290754716959,0.12663582960045497,-0.3998395646559225,0.35201017279855873,-0.498751089514465,0.3022231916659668,0.12948708522513327,0.12798884145034903,0.4965930414414316,-0.005166395972700313,0.3053742369824723,0.24396092617301432,0.3245534760571859
Occipital_Inf_L,-0.25564413855861057,0.20239890566792865,0.8063825388740735,-0.48005947764779894,0.7787382789568361,0.7499477575507388,0.028637764878591015,0.3681616827980139,0.1725024798704783,0.502094627877113,0.3802405950657013,0.31994642251056354,-0.13095154939324657,0.7473822501959108,0.7862168241484236,-0.253382669105305,-0.2899380146433748,-0.6289218802633659,1.0,0.02413549370570567,0.2055570220843471,-0.03830014980198481,0.2108553377669652,-0.15466085587956235,0.5471414955145416,0.8550933056260933,0.8009607285190135,0.3044089406588371,0.450411085669028,0.13512741543424128,0.8404049101438201,0.1425723684064348,-0.20681533976018632,0.9327105577976619,-0.0024558874567336486,0.5131252705748612,0.1917343786859532,0.2432259285214614,0.7640274748621921,0.10616801774325382,-0.0038078712668581714,0.2565668017466248,0.27650011916145417,0.439250922545493,0.25986817647630434,0.06573153149179488,-0.2315407691813564,0.6164557971243679,0.4405857770072939,0.25342703023577884,-0.36748536238337054,0.5235393621935109,-0.13678684228141472,-0.3915025978042952,-0.772151919042948,0.5000602417811246,-0.5782961427339055,0.3207725993203577,0.2158921728765375,0.8319589482634262,-0.013222344194407142,0.8943209766821242,0.14152784586350414,0.07381444201682424,0.24184029839303237,-0.07645246411771883,0.2216777406179037,0.0496964959740521,0.07327053766361291,-0.1585802929757869
Olfactory_L,0.6972676701392494,0.2914210389658435,0.04856534540262969,0.29151404295237715,0.3365359460264862,0.2608330698638702,0.3561528543492677,0.466861275737436,0.3993559414365958,0.1646649211926887,0.516143917553988,0.42785105713303573,0.4992560628756558,0.19265583275607584,0.24347220509407907,0.5898359116092293,0.2462298295504291,0.4022417745800146,0.02413549370570567,1.0,0.2270921538982003,0.25762759630807375,0.46693257992566056,0.5379822084658724,0.27064799675660056,0.1554991050680426,0.2774601145161567,0.3810156284805185,0.4013350259453473,0.48813877237802533,0.21423732881885035,0.5004788677240484,0.5378356874904321,0.10546287714906279,0.4860067243066519,0.380354934224639,0.4990444021329718,0.5907152654953316,0.08115702212412164,0.5002660406475098,0.08773718878763523,0.47703630952885134,0.10080012385388532,0.3491890724121266,0.42582259794052485,0.45932223685940415,0.46415223945570994,0.027797254335965912,0.49162002414771755,0.1184880234412542,0.5928291180404519,0.299651663200082,0.45886077929204044,0.39655710093835717,0.3745558514233092,0.37922322259493274,0.4833425753563939,0.332928705997608,0.3835371615919695,0.250451360290674,0.46369610774464,0.1285006676943818,0.5050604901981153,0.4152331461759514,0.3954827864272415,0.4662874191196071,0.40504961521088945,0.4124693009178788,0.5159115306236437,0.316203094563178
Thal_LGN_R,0.24983965096790867,0.19450428510158915,0.3417044564948084,0.023744367220215053,0.43927920126445535,0.3572380430630218,0.3003293498423894,0.3244311703552899,0.32266666662744997,0.24714830284646463,0.2931847575583723,0.20797207549742128,0.5184699475844732,0.22041427203134456,0.45028270660001724,0.2098974012665225,-0.023898380410025163,-0.02326413075987537,0.2055570220843471,0.2270921538982003,1.0,-0.007885024021931608,0.26525118700870365,0.30576743395725253,0.2836180375618868,0.35547149877381223,0.3679856998854249,0.17034834911641325,0.46451301915250526,0.4536152181006601,0.3308834255578685,0.22107962659644528,0.35734404170239736,0.3219341152935123,0.18059316191162827,0.40704025188770177,0.31218117675679713,0.39881930313760544,0.2044917189180008,0.30519632973796523,-0.16225194040446503,0.2721109804741152,0.3946639235480682,0.4973821157459965,0.24700102610577623,0.35127276510902833,0.1728046317817373,0.27942169526733424,0.4023006922224536,0.11608444626122948,0.2506597071880963,0.3506808846331028,0.16340847552759016,-0.15105816915102696,-0.011759809726572552,0.2755551810781027,-0.23962391648722142,0.1673204782587273,0.4485126838514954,0.33411034495843384,0.2015293494361064,0.31621123619129954,0.06096254004925334,-0.28120692293298744,0.48434009659562965,0.029324504481197375,0.22699880856623264,0.267174443711124,0.2600861453629713,0.09099240072309661
Postcentral_R,0.0748946663353931,-0.13273331655869522,-0.2753101674438416,0.1604918190751658,-0.07050582545485812,0.11008814990217249,0.5543433822664287,0.5032640521234353,0.22646888264792678,-0.06996999611911306,0.45100831286742515,0.3619492196172964,0.010050665617955628,0.22420510184869902,0.01700859898958032,0.5068985704760204,0.5634175802763831,0.06575496310608617,-0.03830014980198481,0.25762759630807375,-0.007885024021931608,1.0,0.48615272149462324,0.3060822901717428,-0.12341131599010109,-0.17743068502722553,0.05126946969961617,0.4829985501759888,0.31760028383555167,0.2921204861022942,0.18232547212412015,0.1715950456790195,0.2725685303597182,-0.06121591779164705,0.6700469380921799,0.24282366562801228,0.5842469738113188,0.4452879065248041,0.18530203000709017,0.47183659050251403,0.26439200547343233,0.45027766567244215,-0.021095204954305887,0.13612984222912383,0.5648755719660405,0.22296181263916134,0.26070648602276114,0.006190421631993081,0.23119303339076794,0.38936988697841957,0.2128684083573983,0.0064353510461991476,0.2063446260162734,0.2542782720571201,0.41606584376093625,-0.053250223073615245,0.17846315473884594,0.2504433449083132,0.3426836063884534,-0.006931078238551125,0.5366437729842587,-0.11068030492229124,0.24481913433991034,0.336260888965548,0.008215516661342955,-0.03439112762269789,0.5821143194685197,0.012483884715275307,0.5308633838660637,0.0240036554235392
N_Acc_L,0.41059824353195706,0.017558897279099313,0.09103676989525782,0.1408488755485965,0.25583020864340905,0.2524648569031742,0.39610720638842517,0.3550619117329901,0.24677474959372472,0.08840485428525917,0.4191269588949862,0.16720128165251302,0.20070689735171782,0.3086589405752438,0.34034954386290545,0.39129768723367,0.3535309428833135,-0.05560739675406071,0.2108553377669652,0.46693257992566056,0.26525118700870365,0.48615272149462324,1.0,0.2760561642430656,0.19672086293300825,0.17004646700822618,0.28681930022463326,0.4524214620358331,0.39398132521466006,0.3600873046463588,0.35429315350578866,0.18425152556190652,0.23962388973217535,0.22036304904341827,0.47587600373382677,0.21177795674055297,0.45336481044273064,0.5345472774196466,0.3308157661243544,0.42911757794220895,0.17880662507911088,0.44549507779690695,0.17931390007607828,0.446738749415539,0.40697271885428615,0.09330723818757206,0.21650950459891738,0.3639007483147586,0.2777334398701633,0.3232940815437739,0.2127908229318679,0.2947323804838187,-0.09134990349104856,-0.04804533137850475,0.09140686575586345,0.07965860929988441,-0.10276008363126696,0.32087350684830607,0.24616003572508696,0.2430651697425254,0.4399572161030054,0.24202696030204018,0.14254742508125473,0.2620018969900422,0.10981632775061687,-0.07231369538260715,0.4222887586133348,0.28803171939494016,0.4497664326833839,0.02037671630202997
Putamen_L,0.5900728345944356,0.5898892083960938,0.11014739476401184,0.21037163943054038,0.3053472476602905,0.07870647213031852,0.5888269344023116,0.6893870428039105,0.6224303206444298,0.4439545971689116,0.6887757902870844,0.44071093850016,0.7634846493895924,0.25789746658734475,0.2483471284349581,0.7360130981670217,0.48651897730901245,0.352765908040045,-0.15466085587956235,0.5379822084658724,0.30576743395725253,0.3060822901717428,0.2760561642430656,1.0,0.46395792649929085,0.08439046915296898,0.35443553969042313,0.643391460966035,0.3979820285828484,0.6672575026046103,0.12813452305669615,0.6074496519874829,0.605300139682018,-0.09534954853481456,0.6886610342603129,0.5227652653625575,0.6400424554071208,0.7201199580267706,0.15703366853513268,0.8374621861458336,0.0896213630034166,0.5887241719178905,0.2748290696121985,0.27693492811908405,0.6559383605330051,0.8189290434096602,0.7992407868497526,-0.1482843857707128,0.5777425067870188,0.40481557588668776,0.6546231936214961,-0.01930611142827577,0.5171950576369536,0.6204912025703964,0.4742719489873228,0.4462630050936398,0.4690593697604319,-0.17625670954255923,0.7456313150549827,0.2820371691346377,0.7134524774849803,0.09911443418268595,0.5965935321787111,0.43182436627935056,0.4750302323781706,0.2300604041896392,0.6442555607819063,0.5671992973663981,0.8074421656453981,0.5234372247186989
Cerebellum_8_R,0.2688467976803452,0.8261619967879085,0.8024828339690737,-0.3246615113415713,0.8108634439097366,0.4558263951914218,0.29654414131329654,0.6139507668354279,0.4028297122619867,0.8436370049047296,0.67463782755931,0.3846695363904228,0.46412806844134935,0.701614849871055,0.7427376744952143,0.22096836331167335,0.004879569082372126,-0.1986341199090456,0.5471414955145416,0.27064799675660056,0.2836180375618868,-0.12341131599010109,0.19672086293300825,0.46395792649929085,1.0,0.7066332428518712,0.8426165608211642,0.4874326462086879,0.5376435022205819,0.4926718952378133,0.46266237070966826,0.36128372287602023,0.2043126562425158,0.5008124641835033,0.29856168019537804,0.673332533636627,0.3930839160009817,0.5906313316453021,0.6406069351516505,0.549103185162159,0.12317722790521442,0.3227483486833892,0.2473806672513457,0.5935324791231126,0.46533087994839284,0.5176300999230388,0.34610768448508583,0.20118680285752502,0.6327000420164185,0.4160656676859043,0.10127840144438097,0.31025850060759125,0.005004434800306181,0.0042841686325672665,-0.3643578960312535,0.7636136161755549,-0.15391552937608496,-0.18639161173722357,0.46102064757614786,0.7940228415481844,0.4182288060226673,0.7841297641975912,0.5135679695717995,0.25791390921226154,0.3420408318753096,0.10945393331526836,0.3771561904963728,0.5990649095514415,0.44872514595018015,0.3890165884386314
Cerebellum_6_L,-0.007731328936191389,0.5242081539006123,0.8412947874325585,-0.35559079321377346,0.8922785858185976,0.8486310694378357,0.22979727186025245,0.5123039920669747,0.40700076253117773,0.7218103853700113,0.5250410917655786,0.49820134249103776,0.1933033387479282,0.7787493360190493,0.8825258973663941,-0.09856787304593288,-0.17648578481859126,-0.41002046244474194,0.8550933056260933,0.1554991050680426,0.35547149877381223,-0.17743068502722553,0.17004646700822618,0.08439046915296898,0.7066332428518712,1.0,0.8903814605250209,0.35051656942673043,0.5249058124192164,0.39545510715471066,0.8109007085758052,0.3600122255116098,-0.09748771810594348,0.8618512122143095,0.13114270410416765,0.6290195168471602,0.34289366871125004,0.33195994506727844,0.7508932635302399,0.27947034418953887,-0.027518544573557215,0.3423157156276673,0.2855570948763941,0.5400848014719889,0.3970294823337722,0.3603900190787534,-0.03035102127589001,0.48036656782833703,0.670875489643167,0.3642930739890762,-0.16100265053521365,0.5657433837388389,0.10656697662443132,-0.17803849183537965,-0.638974874805658,0.7120148097542418,-0.4476742231176823,0.20470196861397383,0.46267850780367253,0.9087563090771297,0.17163967395044832,0.8986325620234497,0.35601732781783996,0.0895176548421421,0.49574154460246245,-0.06853658063199851,0.23479860873378142,0.2797029401312185,0.1723588203245808,0.06411289160105516
Lingual_R,0.10267471669546956,0.6586550779385673,0.8604145836048734,-0.3731425677148031,0.9417153310185132,0.7480336157916897,0.34850697165211186,0.7342317080456723,0.514380569019761,0.8243402065530657,0.7310592615242575,0.5702870186421034,0.3499161091646337,0.8927655762686025,0.9064022889136709,0.15689550734455796,-0.022454004390548905,-0.3771878840990192,0.8009607285190135,0.2774601145161567,0.3679856998854249,0.05126946969961617,0.28681930022463326,0.35443553969042313,0.8426165608211642,0.8903814605250209,1.0,0.5616077647989477,0.6536765194342115,0.5094078726318622,0.7903250138970623,0.44251727286273035,0.11719042043081271,0.7595044539719763,0.3543463566468011,0.8003134454011827,0.5218437222745564,0.611772536313778,0.8010735609058471,0.54030510320187,0.09093799737076787,0.498848545685763,0.3452068340334604,0.6091971059494342,0.5671296165294358,0.5113807734995964,0.2262298041568605,0.4147338542416814,0.7762063572714174,0.4888335872326394,0.0003799342525656304,0.48092205999417603,0.13783530783408451,-0.036342783557676075,-0.48632378008752175,0.7912758781289136,-0.3020707650911795,0.0881438814130347,0.5850544802504628,0.9722864615192865,0.38980618800714023,0.9176299225921747,0.4950172306165578,0.29576404117350763,0.5278899547584012,0.00013202388951952693,0.5200722463412211,0.41879189358121405,0.46291674666193217,0.22768948241766054
SupraMarginal_L,0.23047265309444417,0.44025266679965896,0.3032754601779685,0.010232996662379808,0.44682398421323893,0.37511548488887886,0.6354575685014757,0.7537583419774184,0.649602993475876,0.4903585196214275,0.7910820985980596,0.49747561825292386,0.4053224432856169,0.5449294693571484,0.5080803934120132,0.5022862836500009,0.5526970085480563,0.024789236395549304,0.3044089406588371,0.3810156284805185,0.17034834911641325,0.4829985501759888,0.4524214620358331,0.643391460966035,0.4874326462086879,0.35051656942673043,0.5616077647989477,1.0,0.5221512333432123,0.5111395418033067,0.5974638664940001,0.4651037054920283,0.26225559942563026,0.3028320957403488,0.7779267295818971,0.4913133177304097,0.8101562493224103,0.6541785391157822,0.5817147797065116,0.8281271692908595,0.16456842097046676,0.7571736740888539,0.21875972299459864,0.41793526707697193,0.8212385555007783,0.6245009258740833,0.538433694316565,0.14843095675726747,0.587524996139015,0.7006817746970129,0.24770202810495942,0.247235522706417,0.2934673021793577,0.3131764871912643,0.04929218303279539,0.42603092246249186,0.1771614279382291,0.10572959147987274,0.7208695048255569,0.5106121215795603,0.7343017640099291,0.40967945457297816,0.5538133530233145,0.46516609272503506,0.3965878177179492,0.08460462741680726,0.7201418187308811,0.4782546407441286,0.8126897789566061,0.31059197295025587
Thal_PuA_R,0.2512738925452418,0.47704903352673833,0.4677581583183389,-0.1478165110797302,0.612127272773112,0.5168685192998587,0.36541249189658237,0.5771745302085524,0.3849715075679308,0.5420454446781746,0.5895078314009238,0.4644346505176237,0.38882293738506335,0.6761016448982908,0.6550447689871477,0.3845216547571171,0.25428085819534746,-0.1409895909334097,0.450411085669028,0.4013350259453473,0.46451301915250526,0.31760028383555167,0.39398132521466006,0.3979820285828484,0.5376435022205819,0.5249058124192164,0.6536765194342115,0.5221512333432123,1.0,0.6157613558767165,0.5473959779194353,0.41845700360818366,0.2997773267099142,0.47480866475011063,0.5080255995520563,0.5888314373997163,0.5773485366361891,0.6131219757781476,0.5669940080866834,0.5016464056241929,0.022720095613503962,0.5023168486074703,0.4646758859527903,0.6187058400063098,0.4754030550876202,0.44543158898251756,0.2622732019006912,0.40281747491469877,0.7100310596469933,0.435328119379611,0.24678830906439353,0.4990532435800433,0.20618173294565317,0.03631395834570334,-0.10818425109662744,0.5399276160696559,-0.10822775009818626,0.2531779644818697,0.5173069792279776,0.6513732176794237,0.5106185183861705,0.5300964079479824,0.37449848015127424,0.33111897871685625,0.3614345405556016,-0.04045553351029782,0.4651473250378425,0.4753290657487844,0.4951348900211489,0.2377577463291652
Thal_MDm_L,0.49698391193193336,0.5506725689922325,0.300635570240916,0.105026805352782,0.4581946349864414,0.4265989722244659,0.6418082819095575,0.6269983827480704,0.5717842248707345,0.5221080150748175,0.6616338823731744,0.541211218631777,0.6341039663559738,0.46512058790617894,0.49227449468990014,0.5174151913754607,0.41765497756915076,0.19036056034097648,0.13512741543424128,0.48813877237802533,0.4536152181006601,0.2921204861022942,0.3600873046463588,0.6672575026046103,0.4926718952378133,0.39545510715471066,0.5094078726318622,0.5111395418033067,0.6157613558767165,1.0,0.35679675116838055,0.828489271261928,0.33099997167441586,0.21935428807159316,0.6238404107800081,0.5356836096363476,0.65420589255815,0.5971633359316365,0.4151507798559397,0.6559138509190635,0.0168102189570053,0.5253677715557326,0.305585309274332,0.4599323745143705,0.6259061731465789,0.6871778398542797,0.5043906407972139,0.10601596429916461,0.7807312905604856,0.47461331088620634,0.47084756643793824,0.29965078319203375,0.4989985472410892,0.30888708902053735,0.21532773245683917,0.5023936317859188,0.152818260206305,0.10481998914671457,0.7051587821973434,0.4804845654698786,0.6675671142185474,0.3014483849975741,0.44929957302906237,0.31302580416427983,0.5096217123022757,0.0821953877431918,0.44093198007905715,0.5720621666888358,0.5721165544481939,0.36486613735141205
