,ACC_pre_R,Frontal_Inf_Oper_R,Thal_PuM_R,Thal_VPL_R,SN_pr_L,Vermis_3,Cerebellum_9_R,Parietal_Inf_R,Amygdala_R,Supp_Motor_Area_L,Thal_PuL_R,ACC_sup_R,Thal_VL_L,Occipital_Inf_L,Rolandic_Oper_R,Thal_MDl_R,Frontal_Inf_Tri_R,Cerebellum_Crus1_L,Raphe_M,Cerebellum_Crus1_R,ACC_sub_L,Cuneus_R,Vermis_6,Frontal_Med_Orb_L,Cuneus_L,Thal_IL_L,Rectus_R,Cerebellum_Crus2_L,Putamen_R,Thal_MDm_R,Parietal_Sup_L,Thal_PuM_L,Temporal_Inf_L,Raphe_D,N_Acc_L,Angular_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Thal_PuA_L,Angular_R,Pallidum_L,Cerebellum_3_L,Frontal_Med_Orb_R,N_Acc_R,Olfactory_R,Cerebellum_10_L,Vermis_10,Putamen_L,Postcentral_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Precuneus_R,Thal_MDm_L,LC_R
N_Acc_R,0.23505509877824005,-0.08565893803519384,0.3466251920213296,0.2436522986376394,0.11985771240801985,-0.3394280030597631,0.45653653257369187,-0.3284761223097871,0.37591341542616996,0.273060267663514,0.4969608202308388,0.22765616680556897,0.3946219568745569,-0.24450591581223372,-0.19080386873899777,0.27494346768542127,-0.17419500877799743,0.14975699096848366,0.12664117330025224,-0.039314193574217934,-0.1254296876028112,-0.42503237284896905,-0.4898946427877055,0.10120875172579712,-0.4112096903343652,0.5617021836921982,0.44383591564645253,0.2542845051633194,0.25213471374927937,0.4994283834581498,-0.34345635508748046,0.38746995602088424,0.38909436650152024,0.5309295585611375,0.7207940032193725,-0.08270139029623408,0.05989535486643001,0.34294161170062354,-0.31303107416466974,0.3690748137015008,-0.3872481291162098,0.47223279582636507,-0.46705969332346237,0.05738191514313722,1.0,0.607489882239203,0.4942576300137376,0.38136095696315403,0.4253723138366737,-0.19341235878483518,-0.3715843220708571,0.05328225253828695,-0.3096220815486708,0.5731755371789115,-0.22907990841128956
Olfactory_R,0.24768966155291333,-0.051444624296402744,0.35369260793819624,0.30416684984395337,0.25591616334435724,-0.22335061275247528,0.258748199057346,-0.13175454774409687,0.6613155846145282,0.2550621076047348,0.39471288504715785,0.30322677635135464,0.2674868977153898,-0.29520370827989956,-0.09174682295305911,0.33216942426910273,-0.24604208651082105,-0.11682594703687606,0.17530981870348705,-0.4133511532277789,-0.2287612507355586,-0.14006843169697533,-0.29399557494638406,-0.15808705424621633,-0.18895442643483876,0.46983173218823593,0.05884301654598516,0.08905159868602058,-0.1335123008168649,0.2948791651965792,-0.20302088993305167,0.36767107347146355,0.2645414465087947,0.29246140592283765,0.6620266658977434,-0.05606299823156229,0.0468215946812289,0.4410749533826761,-0.014722015584165948,0.2519211316757323,-0.2523432782146773,0.23139315212317405,-0.1564869748813807,0.05142137349261056,0.607489882239203,1.0,0.29704408204536825,0.2152205074894462,0.22827938306084278,0.012919655876591746,-0.13124837565154995,0.08840594843818876,-0.06493339550792596,0.4447001451091399,-0.12418531847487724
Cerebellum_10_L,0.12269965376790322,-0.05916321012950124,0.30974341508896275,0.05993437832849915,-0.01816925582832547,-0.4895867568569398,0.6997018773324595,-0.31704267748617543,0.28394777895368944,-0.011076673149272439,0.453066718763317,0.048067647085922434,0.1211545987596771,-0.2704738700901657,-0.13923285351947687,-0.0172051437016938,-0.05047675823366994,0.08713569012902517,-0.2166318717962993,-0.12656344532803682,-0.08687385774174308,-0.40291691679101244,-0.5707872133135197,0.40951805451055523,-0.40670108636566776,0.40792477707772545,0.5265243089861918,0.526702206404009,0.16435774102566242,0.30744197331153955,-0.391521160700153,0.4180894870921079,0.19579259953273417,0.5561949599487245,0.253663233090648,-0.05252769196519752,0.32269577055003607,0.1419197677509506,-0.2606795181582118,0.36248057119487587,-0.3690153815305323,0.11008112681520582,-0.5116307536352233,0.3642527488425146,0.4942576300137376,0.29704408204536825,1.0,0.5953472567215982,-0.0010395028438197585,-0.2539838426791945,-0.485477122754983,-0.12356282908673924,-0.3803460720322728,0.3687406707268829,-0.32554961109375197
Vermis_10,0.08039797957428266,-0.11789788072883892,0.22299216545432946,0.08597505753285964,0.12452644336339933,-0.4037735928184438,0.5599570032507003,-0.2724624646812607,0.2044628199322733,-0.018255489648949737,0.24575789074413845,0.11098096206124668,0.03749402647649564,-0.14201015950798915,-0.17366213478113032,-0.028134629756320976,-0.019955855077893367,0.06208820077004438,-0.017448815258030104,-0.09064170699510737,-0.013718431116182919,-0.2181439295132893,-0.4157471581962957,0.40829764753692976,-0.29724464284029123,0.26837397967738,0.4928438787628626,0.3195141611314117,0.2148900809453615,0.20661092294219122,-0.37070262335036297,0.28711640954695633,0.21826806183960692,0.5557967775323256,0.218388382309227,-0.10937045132094063,0.25375604810426816,0.10197782267158337,-0.2218130113850912,0.2251162367133939,-0.2888713534787303,0.031106798590634917,-0.455747829539146,0.4064166592896354,0.38136095696315403,0.2152205074894462,0.5953472567215982,1.0,-0.021466187365444984,-0.2622676620441557,-0.39156319319057753,-0.09665959579870963,-0.3252105693020555,0.20911186441381596,-0.36102389785883027
Putamen_L,-0.15201683906236393,0.2772179269053383,0.517298874811733,0.6342854770621725,0.31478343251198937,0.11000736215773886,-0.153206768598321,-0.047829081278432266,0.3207550729663348,0.6867022408722627,0.36057970329753225,0.45419595531151896,0.8253891799669537,0.12732077525119023,0.31243298448507023,0.6692008291137597,0.17923330817458272,0.023498019482371443,0.42937811048745045,0.08620292433371357,-0.06924110848818821,-0.14574338962483602,-0.13168396508600952,-0.17935478114204517,-0.12240910769562445,0.5603248381426126,0.03718709096609733,-0.19968108392491105,0.6278350723804775,0.73671758139622,-0.006501183090622715,0.4756970103242534,0.26160846172285745,0.3461673092881329,0.5744328832723595,-0.04292510994909426,-0.15861913482995488,0.38640332582398035,0.051403315775586,0.5389441269884604,-0.10807202809658102,0.8642409995583835,-0.055370035408790014,-0.3052489947804823,0.4253723138366737,0.22827938306084278,-0.0010395028438197585,-0.021466187365444984,1.0,0.18570558658554734,0.15389285218075213,0.5659695129148031,0.05491098318998998,0.7172748440542621,0.1627442944775653
Postcentral_R,0.13327526167883605,0.569041899661896,0.28283447110830684,0.4339431803280545,0.25887099735915287,0.617080264663277,0.026565196201838476,0.7950792506749303,0.3264046954166539,0.18801386405130233,0.07756235393180312,0.24703004778723425,0.206631371520564,0.3039562315753957,0.4344344941089293,0.41856300334372654,0.45056217824962197,0.36607626232155166,0.346821607255076,0.16574582601664825,-0.11364588486078701,0.5274709739971153,0.5768463885848458,-0.32698777207085583,0.6912934214492605,0.2935918455742577,-0.26777318533228217,-0.016379108412750337,-0.05401712815729798,-0.011907494334991562,0.7014370968579107,0.22986774351100706,0.3549282400583113,-0.2679600375724693,-0.12017688600961841,0.05748039747401038,0.13517436537078006,0.330957156971556,0.09009151407985853,0.09567357211766545,0.25295162082135625,0.17784355963778645,0.681245519561936,-0.3403639224817806,-0.19341235878483518,0.012919655876591746,-0.2539838426791945,-0.2622676620441557,0.18570558658554734,1.0,0.696102970965819,0.2693450758205461,0.784084486349831,0.12452713845891124,0.6963808142530126
Frontal_Inf_Orb_2_L,-0.06433490707343202,0.37625652188401504,0.000692012528074542,0.24927983146435334,0.3631711513173426,0.7250420444937422,-0.18966608050614236,0.711266746794069,0.06359321796006795,0.18311859589681048,-0.16564456920817086,0.2917162185032719,0.0910201642376229,0.41588053013813386,0.29034992361636064,0.3072641265913802,0.3305483137798159,0.29026367911182827,0.4367645279252499,0.23338701001755413,-0.025260729313172338,0.6094503168177476,0.7214420604445599,-0.45369714758543694,0.7341580598486077,0.030590621400218038,-0.5546542228146271,-0.1926430830197474,-0.08254479272831548,-0.19539198992099974,0.682903609207747,-0.029197002549518954,0.2916126177261662,-0.4552854054691372,-0.19066430315679306,0.08805331107760746,-0.12049477290195222,0.22004917814437105,0.0377620971349832,-0.1448789066875504,0.33955369465864615,0.029102307010315936,0.7088176379658526,-0.4317776648478685,-0.3715843220708571,-0.13124837565154995,-0.485477122754983,-0.39156319319057753,0.15389285218075213,0.696102970965819,1.0,0.29305480470178685,0.7603490061061047,-0.06085500978417649,0.6067164252218532
Cingulate_Mid_L,-0.11136263629954184,0.24022963715392437,0.3868528962148766,0.5372499765518967,0.3039214949899146,0.31988143502516087,-0.1582227026475255,0.12509146874205354,0.16714509876525072,0.7278219176537696,0.23848567780724284,0.4674048436321357,0.5236619205601266,0.32803349006432303,0.3466156533443186,0.44596676868061824,0.2006880195345885,0.06537339734349663,0.48714638666897403,0.060546854740274464,0.17078264338980698,0.0813163713730645,0.06708173224595841,-0.10524436842169368,0.07135015161541783,0.20391247388649228,-0.09889076495231028,-0.2614243157400597,0.5089945525573529,0.32498434903114226,0.2036907642887859,0.33695361064117585,0.3092543546629009,0.17942723056893625,0.11287653975335962,-0.11937993677653269,-0.18408372115223873,0.1816399064321136,0.07379278098192127,0.4168322255201563,0.13752756838308658,0.48074431763838804,-0.035651319659693065,-0.1471066765329182,0.05328225253828695,0.08840594843818876,-0.12356282908673924,-0.09665959579870963,0.5659695129148031,0.2693450758205461,0.29305480470178685,1.0,0.28013779904131725,0.3910463058288852,0.3159411843108523
Precuneus_R,0.20309137789292295,0.3249029695562979,0.028385832372024834,0.2585518002556942,0.2342361006762946,0.8725805817189277,-0.05226278384356448,0.9344343548929552,0.06441930246279563,0.13532950887148523,-0.028670592063123817,0.33747885054083976,0.025756424670564885,0.5454948911432707,0.1059147495584669,0.3128841702765066,0.27214838934537355,0.4677504384713855,0.4800587467407024,0.3468663322500067,0.15342687434167585,0.7864011796958073,0.8206467687133884,-0.4797789834656543,0.9089737766268272,0.09222321872044795,-0.35548061451843704,-0.20085772115412567,-0.19748290663659784,-0.2586050204038427,0.7785255204303364,-0.09579378440180551,0.2702109832484139,-0.4862880377223576,-0.29180223530794264,0.16799409202904442,0.20858565484210465,0.25424307050825234,0.1890849607330396,-0.16536492585346363,0.5493140004319015,0.07616438171266748,0.6004054249904898,-0.44958844155436534,-0.3096220815486708,-0.06493339550792596,-0.3803460720322728,-0.3252105693020555,0.05491098318998998,0.784084486349831,0.7603490061061047,0.28013779904131725,1.0,-0.05908894958988846,0.7246944586267842
Thal_MDm_L,-0.03517759315884826,0.21508949343843128,0.6367648413727007,0.664680326042023,0.3347473901073126,-0.09286942279964258,0.19241350298278476,-0.15572277050764213,0.4792246027205843,0.6163371393331997,0.6159206461779669,0.48868667077736033,0.8178461034213294,-0.1374319096503101,0.15294499690209276,0.6909423631630509,0.023592574032304057,0.03106283846628924,0.3310618416710009,-0.14250318041901597,-0.2498674629430805,-0.2877309384432122,-0.3253448370352247,-0.02597356676681,-0.22916318801493085,0.7933640666308073,0.19174724402665932,0.01034084371484008,0.38028775765945877,0.8196288158963937,-0.15744878769733675,0.682227402047852,0.36799262915116654,0.5068744389874138,0.6801822957937887,-0.08883118598344321,-0.06668704523091028,0.5317414360965995,-0.10005376444905092,0.6458096739698678,-0.32643121166806593,0.6991093157619207,-0.23920557138125237,-0.11780393478045989,0.5731755371789115,0.4447001451091399,0.3687406707268829,0.20911186441381596,0.7172748440542621,0.12452713845891124,-0.06085500978417649,0.3910463058288852,-0.05908894958988846,1.0,0.0481847204824609
LC_R,0.09072654967041524,0.3428492048888029,0.15724579516492815,0.32076769965651813,0.26187502825460646,0.7511438083747903,0.0069269075590547135,0.673749894331142,0.20652169593153955,0.15462813235755316,0.03096034677673762,0.32604114103427917,0.10989693865877581,0.42212772078194244,0.20361706394253745,0.3005184090773015,0.3149019856176623,0.4717722112282095,0.4788389820161685,0.3761710266025405,0.131496731180423,0.4690625149849149,0.632976092841341,-0.3196014663615994,0.6365426275372545,0.2268026322750756,-0.21652416058981977,-0.13717071019956856,0.027030105315270697,-0.13597379014024585,0.6493935921161412,0.031514745513900294,0.4307442117772944,-0.2092554670354058,-0.2627858254105119,0.03379856834301912,0.10066578126373285,0.23915778132674817,-0.005867672121179368,-0.043929848259081875,0.3708061056339771,0.18006327262449803,0.4837184251063378,-0.36817998273660196,-0.22907990841128956,-0.12418531847487724,-0.32554961109375197,-0.36102389785883027,0.1627442944775653,0.6963808142530126,0.6067164252218532,0.3159411843108523,0.7246944586267842,0.0481847204824609,1.0
