,Rolandic_Oper_R,Olfactory_R,ParaHippocampal_L,Thal_MGN_L,Thal_MDm_R,Thal_AV_R,Cingulate_Post_L,Angular_R,Vermis_3,Thal_VPL_R,Thal_MDl_R,Parietal_Sup_L,Cerebellum_6_L,Vermis_9,Parietal_Inf_R,Temporal_Inf_R,Thal_LP_R,Precentral_R,N_Acc_R,Insula_L,N_Acc_L,Frontal_Sup_2_L,Cingulate_Mid_L,Temporal_Mid_L,Thal_LGN_L,Lingual_R,Thal_VA_L,ACC_sub_R,Cerebellum_10_L,Cerebellum_9_R,Thal_VL_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Occipital_Sup_L,Frontal_Mid_2_L,Vermis_8,LC_R,Precentral_L,Thal_MDl_L,Vermis_1_2
Rolandic_Oper_R,1.0,-0.09174682295305911,0.24744878246671514,0.34012521407890106,0.3289114690331943,0.43778486497105246,0.6227777633016696,-0.22343100470837168,-0.04114084898027665,0.5608403267658755,0.3378186779133159,0.17043851426799306,-0.0011672540409627774,-0.09728669686554248,0.04201215131917817,0.11683006917492077,0.1582592505359083,0.5609553726414362,-0.19080386873899777,0.2217797637110621,0.006394136502851646,0.21262089074121251,0.3466156533443186,0.030442219043986706,0.3103968228393824,0.4484140236340282,0.07768871821732462,-0.35049141114760757,-0.13923285351947687,-0.21477611751568895,0.41746153929632224,0.29034992361636064,0.4265459844013933,-0.12033118668850849,0.48123915985571813,-0.18323331958984868,0.20361706394253745,0.6292011176299178,0.1688944403010805,0.27383479353680057
Olfactory_R,-0.09174682295305911,1.0,0.5172796973442392,0.22877293496345763,0.2948791651965792,-0.02967618019161338,0.26105715563260357,-0.2523432782146773,-0.22335061275247528,0.30416684984395337,0.33216942426910273,-0.20302088993305167,-0.3618599889216171,-0.0884866390316052,-0.13175454774409687,-0.014722015584165948,-0.043334981775820285,0.2843674192430242,0.607489882239203,0.29884549714636877,0.6620266658977434,0.07564282240801586,0.08840594843818876,-0.1650620372449457,0.4848852288862831,-0.16016922415818516,0.46303788322340445,0.17544617020032333,0.29704408204536825,0.258748199057346,0.2674868977153898,-0.13124837565154995,-0.2667336056228505,-0.04407733906996656,0.05700318282458564,0.2644583938236733,-0.12418531847487724,0.21728950256112498,0.3954168120276296,-0.14676924596304508
ParaHippocampal_L,0.24744878246671514,0.5172796973442392,1.0,0.5130976215787971,0.553059073783234,-0.028915579358502468,0.56650877428234,-0.38474915559744677,-0.23736555122039624,0.6029326742867048,0.3946955792490719,-0.16599137204810163,-0.23587084265636962,-0.0671056162176414,-0.14518922138199747,-0.1839200265027569,0.009315308288615251,0.4620532052703174,0.5638368339707104,0.7371603549984602,0.44719965114935994,0.2367459602486531,0.24377881805166954,0.3823312237174046,0.7595872346743515,-0.09537656158562413,0.4596187152569188,-0.0002255203352866137,0.5650447790829267,0.5569155900829558,0.4766429068540211,-0.1906439511316529,0.40753460324886903,-0.09888134513146617,0.3010176261397136,0.5011408053279609,0.06993147884905919,0.381538631339046,0.49277042781174624,-0.07766870518999897
Thal_MGN_L,0.34012521407890106,0.22877293496345763,0.5130976215787971,1.0,0.43170706334435216,0.28311734048219966,0.6309550064844243,-0.17859984128128586,0.21456320512307642,0.6119779660894491,0.49463921631282537,0.2124713836156622,0.26203978204565204,0.29713160596691757,0.2480440873196194,-0.028056489646322277,0.156183091984564,0.533632539152745,0.1544627148274768,0.5162442537139855,0.28251131851365285,0.4421237070876265,0.33646500308405947,0.34544023794161366,0.7069114154222985,0.3516491968795526,0.3623721618160345,-0.07859635065663202,0.050373818237417385,0.2056624011575585,0.4857157343925781,0.4452546592196962,0.49846649962400014,0.1712208006267876,0.5588013873577276,0.016422165721849562,0.3477160225281857,0.5807470670492408,0.48992959244841044,0.4777828638023831
Thal_MDm_R,0.3289114690331943,0.2948791651965792,0.553059073783234,0.43170706334435216,1.0,0.23987067546613516,0.3875843064544793,-0.3660406055545959,-0.31503717021253363,0.6564968342748364,0.6292524226401137,-0.28711794008105834,-0.33050144850350166,-0.3965485999587918,-0.33282534374420336,0.07793498774459644,0.26567180474184476,0.3838067400840065,0.4994283834581498,0.6189513099123967,0.6452836008982568,0.2941060232912771,0.32498434903114226,0.1427698678516023,0.6504814721331837,-0.09585673832499633,0.7033617400608123,-0.3759372656038756,0.30744197331153955,0.05700771708052453,0.7979053477253554,-0.19539198992099974,0.2206535553827819,-0.24624246100622263,0.41865708499675813,0.25092919390485413,-0.13597379014024585,0.3903541366278446,0.6452918608044512,-0.16410017063406276
Thal_AV_R,0.43778486497105246,-0.02967618019161338,-0.028915579358502468,0.28311734048219966,0.23987067546613516,1.0,0.3558463971935525,0.251326512072654,0.394312172694199,0.44279906684457937,0.5346717842381652,0.37714459208464696,0.2793964334754749,0.1568486855979418,0.3571658301733054,0.26670078016066834,0.2403776100992856,0.4076028160700709,-0.17830651668544115,-0.054902312601504195,0.006528012335419582,0.3981122404035525,0.3655208556976713,0.11483072158214566,0.11420320782461246,0.5464780459343379,0.27124827162584114,-0.2472781087696993,-0.40325382835317064,-0.3338447870292123,0.4129644827079495,0.5163364492758411,0.3281066877449325,0.14226523815592942,0.46680888252729374,-0.4354980040743794,0.36347591497482107,0.510315788804893,0.34909241490960013,0.44603977015322466
Cingulate_Post_L,0.6227777633016696,0.26105715563260357,0.56650877428234,0.6309550064844243,0.3875843064544793,0.3558463971935525,1.0,-0.2752629201960307,0.09602647580771544,0.7724746382211978,0.5177885695876924,0.293955015916801,0.1362169216077894,0.1734659898957907,0.21710683790982313,0.008492743245345248,0.09019421495274711,0.7305553975386224,0.0925675843085756,0.36337493073896404,0.15722842102141799,0.370911418567629,0.4414856875663892,0.19410565871293334,0.6396447917457615,0.3944791547443598,0.274691979891033,-0.11177091925957994,0.06448371850261007,0.2018024047535331,0.48150162248218564,0.30476558893757827,0.4667950093062988,0.08946020001677107,0.5047395412347822,0.015182464594083496,0.3280016714735637,0.7199462454536614,0.4065552193836451,0.30536679696393493
Angular_R,-0.22343100470837168,-0.2523432782146773,-0.38474915559744677,-0.17859984128128586,-0.3660406055545959,0.251326512072654,-0.2752629201960307,1.0,0.5928261632674913,-0.22831859887019207,-0.06527809799307603,0.365761544065998,0.4876378230670473,0.30625364079435885,0.557319651025044,0.30989795908063494,-0.03149605459109355,-0.22841402095992847,-0.3872481291162098,-0.48289779527345034,-0.42375284192210844,0.19491219842464053,0.13752756838308658,0.044490869856311836,-0.4242359566993091,0.3497908664333528,-0.2642778872896748,0.10682687733640524,-0.3690153815305323,-0.2498048014710707,-0.2792387481010966,0.33955369465864615,0.03860453895672292,0.3116027508169824,0.00025159207571790626,-0.5528424938290479,0.3708061056339771,-0.15719041046599008,-0.1966254575873073,0.20926679921780372
Vermis_3,-0.04114084898027665,-0.22335061275247528,-0.23736555122039624,0.21456320512307642,-0.31503717021253363,0.394312172694199,0.09602647580771544,0.5928261632674913,1.0,0.12275735779215693,0.2221980912457612,0.6980750454932309,0.8007545210038483,0.6287404805908761,0.8244796150167476,0.08652398961729041,-0.029899592512297506,0.028980593255061835,-0.3394280030597631,-0.38692577017525753,-0.32206385765744966,0.3928406164953364,0.31988143502516087,0.3699490555663164,-0.17591212536099665,0.716270842772583,-0.017134110030167453,0.04214713034960323,-0.4895867568569398,-0.20364030528881719,-0.009826166543574441,0.7250420444937422,0.3989142997202681,0.46145501675692946,0.25686735680820566,-0.6175171299091325,0.7511438083747903,0.15822249741613037,0.10760477411647347,0.7034167023239326
Thal_VPL_R,0.5608403267658755,0.30416684984395337,0.6029326742867048,0.6119779660894491,0.6564968342748364,0.44279906684457937,0.7724746382211978,-0.22831859887019207,0.12275735779215693,1.0,0.7895314456837532,0.15141923808146215,0.035577117300199135,0.000797614995590977,0.11340966402649585,0.07527840063995551,0.2098804728810929,0.6179208155662786,0.2436522986376394,0.47907838019116156,0.391307536158614,0.4686757476219345,0.5372499765518967,0.331685874605647,0.704525022112746,0.3788800712911738,0.603428330491265,-0.3149797666630992,0.05993437832849915,0.07162726536518421,0.7743713301178795,0.24927983146435334,0.5171294784958522,0.032543887001459354,0.5585092699041491,-0.005091350382895609,0.32076769965651813,0.6220271974609872,0.6627091519666188,0.3030402356436079
Thal_MDl_R,0.3378186779133159,0.33216942426910273,0.3946955792490719,0.49463921631282537,0.6292524226401137,0.5346717842381652,0.5177885695876924,-0.06527809799307603,0.2221980912457612,0.7895314456837532,1.0,0.16814752807283978,0.08784649915869505,0.029974799104759815,0.21401515209913527,0.16061052855054841,0.24281903235510324,0.5189437069303746,0.27494346768542127,0.32858700923813294,0.4718053402195365,0.46891348704854685,0.44596676868061824,0.23407793219154888,0.5365724249735498,0.32472589227370274,0.7372951251091376,-0.4131872661267434,-0.0172051437016938,-0.02715449684605064,0.7965675937665774,0.3072641265913802,0.3280777219333998,0.09664272811718444,0.49550493450621197,-0.10856245547005608,0.3005184090773015,0.5630448085515092,0.7435309036898359,0.315017325278607
Parietal_Sup_L,0.17043851426799306,-0.20302088993305167,-0.16599137204810163,0.2124713836156622,-0.28711794008105834,0.37714459208464696,0.293955015916801,0.365761544065998,0.6980750454932309,0.15141923808146215,0.16814752807283978,1.0,0.6896334707374238,0.651404758093195,0.7694662214375864,0.00231516715189421,-0.0631864432938938,0.2623488460142672,-0.34345635508748046,-0.35085474113667786,-0.398035955509718,0.22745536547963613,0.2036907642887859,0.2168755903064138,-0.11398154272794622,0.5997868493054762,-0.09371547525998328,-0.05280484235610216,-0.391521160700153,-0.025953213155758156,-0.01352305954789668,0.682903609207747,0.36073698292055545,0.47200214803996027,0.21429868897982393,-0.4514013727381623,0.6493935921161412,0.36085576835342115,0.021876988533286994,0.612146912383203
