,Cingulate_Post_L,Temporal_Pole_Sup_R,Vermis_8,OFCpost_R,Thal_MGN_L,Cerebellum_3_R,Vermis_3,OFCmed_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Cuneus_R,SupraMarginal_R,SN_pc_L,Frontal_Mid_2_L,Parietal_Inf_L,Cerebellum_6_L,Supp_Motor_Area_R,Vermis_4_5,Precentral_R,Temporal_Sup_R,N_Acc_R,Occipital_Sup_R,Vermis_7,Parietal_Sup_L,Parietal_Inf_R,Paracentral_Lobule_R,Angular_L,Red_N_R,Thal_VA_R,Supp_Motor_Area_L,Calcarine_L,Precentral_L,Fusiform_L,Angular_R,Olfactory_R,VTA_L,Raphe_D,Hippocampus_R,Cerebellum_7b_L,Hippocampus_L
Cuneus_R,0.5899276902233839,-0.03632526428207365,-0.18062198552561862,0.19775588899436283,-0.35174725289670594,0.5212183695807124,0.1581006102665295,-0.22260219071053403,0.6008235362141775,0.3886843040238101,1.0,0.7079898207895196,0.1564665239619305,0.5891300433881683,0.7545517164411473,0.2086198619481743,0.7466373859247201,0.5494490105500113,0.6158722569828631,0.6328348981327818,0.21251178970034018,0.8271515095834991,-0.005136994495312592,0.7154018740009035,0.7080349519315808,0.852748381461964,0.7453080550557624,0.6424840161344422,0.08130362733214914,0.7361033461699905,0.7740577726677252,0.4783473700338193,0.45915675626782754,0.7010367690911258,0.4261005163188952,0.4168653080693699,0.12065042122191849,0.3272544176589364,-0.20809564076777284,0.3092258810780826
SupraMarginal_R,0.29148198064356295,-0.4551126518586294,-0.3020337315112598,0.3452420376164654,-0.020546623711873664,0.23895921857101915,0.35384273801984384,0.06887740539712774,0.6549199592166077,0.6097533068459053,0.7079898207895196,1.0,0.036327501024172884,0.49351952001038857,0.6503060390175714,-0.09192449975291345,0.7822736015254327,0.4592373486254923,0.859526885763099,0.6782747242731594,0.5240808508593828,0.7929295999153094,-0.27901218485778845,0.7635186440491909,0.9066756227752779,0.7543606427915218,0.45999769122455303,0.6555637951979952,0.36654014767113213,0.8044558962197785,0.5877155614435758,0.21894248318423504,0.39473269094488395,0.8466550117726901,0.2423595246018189,0.2890279221692405,0.13103082194845075,0.5107097428850155,-0.5338397696607973,0.4351461915609686
SN_pc_L,0.41024896265841293,0.38766900608562965,0.47404508481485613,0.14664176938458912,0.15195308488769668,0.4448979835417216,0.07547892002515562,0.0659696036860567,0.3639366072934592,0.154624958571603,0.1564665239619305,0.036327501024172884,1.0,0.2793531185482799,0.03477856887806193,0.5792978988470461,0.10905505091870621,0.2526985151628323,-0.03329631159556928,0.2284508411771968,0.13111834184194404,0.1019788849923794,0.3709121339270253,-0.0770046702697832,-0.10906246844724385,-0.0033546422816391093,0.19435601345427778,0.00209104001510351,0.1363092996665722,0.06905097866986476,0.3737184561947564,0.1477463692393782,0.4853744818887279,-0.11213660392088086,0.26809450650945615,0.09371505794661868,0.42731223494721493,0.2453283743789382,0.44690381720045247,0.3739778591204166
Frontal_Mid_2_L,0.7548456194573864,-0.09089913677667019,0.015653644743217312,0.3763577686221563,-0.1226257860243167,0.6580281296104132,0.6201462317356711,0.1210039468543617,0.7610362357433839,0.5563650835307024,0.5891300433881683,0.49351952001038857,0.2793531185482799,1.0,0.7138751763675388,0.1177754357575486,0.7419135299759477,0.8336752559908611,0.6035472534029791,0.6177463286273329,0.47320280139184556,0.4518556583637491,-0.15933900443421345,0.5514478456920744,0.42092336870789704,0.6288131085900751,0.5741405343414643,0.7203570286372092,0.3121198996649136,0.7780176375285088,0.5527451116062204,0.7361818226286441,0.49871952128958963,0.4085403420309874,0.37288868774320943,0.1526061541818968,0.19256503955310125,0.6762752560020728,-0.24245151885500188,0.6461003852269354
Parietal_Inf_L,0.6073381846460684,-0.2615914866057437,-0.4830720836139747,0.2889564662086471,-0.4810952515789615,0.44279181704616755,0.2930372754482345,-0.07879569112410745,0.6634968138941066,0.397820956288095,0.7545517164411473,0.6503060390175714,0.03477856887806193,0.7138751763675388,1.0,-0.15038059308222615,0.7925562649932217,0.6268535094864156,0.678091034231217,0.5160005844753185,0.25929684294653244,0.7016644198623019,-0.41666371112217626,0.8913194115629917,0.7248423695737684,0.8702946583029401,0.8072896360573073,0.7099633858971669,0.14920559600631675,0.8257205035022702,0.576987065651781,0.7428419303665049,0.260663222864905,0.7025602999285394,0.3239554171280603,0.23009455563992748,0.06638863295291367,0.49268053882159424,-0.583492927431123,0.3421773004978313
Cerebellum_6_L,0.3075897494567456,0.6790151276887866,0.669524005853982,0.058334122662319146,0.12225418467027444,0.4202971265874041,-0.21734537155672728,-0.22638206092279126,0.1311553042980001,0.002733429842224143,0.2086198619481743,-0.09192449975291345,0.5792978988470461,0.1177754357575486,-0.15038059308222615,1.0,-0.05311283141242526,0.15393364687275987,-0.19053122937712882,0.2421069494096674,-0.1267792071526682,0.05900818952563956,0.8019356592622812,-0.28710001812305663,-0.23495789425377528,-0.0735542533255835,0.18237684053624412,-0.17851840519651968,-0.0015010080448721048,-0.11535344682540524,0.5154795321733667,0.03081562171636314,0.5905447270193067,-0.17745181329060142,0.30941055371770143,0.20316320836810584,0.17912270336010505,0.03015929535627279,0.7297304569171185,0.2752860926025032
Supp_Motor_Area_R,0.5230431209999787,-0.4504312367758918,-0.23466779142360455,0.25721676402601257,-0.24503446594382275,0.5000724345144095,0.4608248119679954,-0.027905370141148505,0.8346705596272272,0.7218226012899678,0.7466373859247201,0.7822736015254327,0.10905505091870621,0.7419135299759477,0.7925562649932217,-0.05311283141242526,1.0,0.7241701862307256,0.8649960355630394,0.5981763677480426,0.4910655494977744,0.6327483870638613,-0.3043222915092885,0.7441232134831118,0.7430932257681018,0.8585046499282319,0.516874535962046,0.7877757835936272,0.29033009091825424,0.9680074760655071,0.534403864124119,0.6899477454286712,0.4480263886986548,0.6301144506650539,0.2425147674092956,0.27437539317571424,0.17292095461450052,0.5239923101778334,-0.48284940216840866,0.4843279713399925
Vermis_4_5,0.6716349864597276,-0.1094223811238338,0.06838885299477944,0.4127119859611132,-0.06761534684851976,0.6911277981018474,0.6722328833132889,0.15107474106269408,0.7814276451739164,0.6418085673729007,0.5494490105500113,0.4592373486254923,0.2526985151628323,0.8336752559908611,0.6268535094864156,0.15393364687275987,0.7241701862307256,1.0,0.6385467198447408,0.6477108939564481,0.48128240069408484,0.3983225865335759,-0.1056846848209152,0.5195458009545457,0.4215432385461058,0.5915883756883326,0.4193069599811515,0.7089966036645772,0.41151050739884837,0.7302677225168291,0.5327602251962623,0.6886651358950445,0.5330737813849848,0.39528914110675634,0.2927295937912098,0.2027857070327684,0.15244153285899592,0.7242572215810275,-0.27373486134205455,0.6863684904276866
Precentral_R,0.34761239932586147,-0.5874175445271752,-0.3605910519173284,0.3211989807864212,-0.04210642009484183,0.2870649291657878,0.4812466204832688,0.08643532480418635,0.7331217675190284,0.7053734313506179,0.6158722569828631,0.859526885763099,-0.03329631159556928,0.6035472534029791,0.678091034231217,-0.19053122937712882,0.8649960355630394,0.6385467198447408,1.0,0.6740751925230265,0.5448275921544039,0.6785802339988715,-0.4147848309174828,0.772879431811423,0.8740721996939589,0.754430086067101,0.37739427562043315,0.7092552661120062,0.3596672611481942,0.8702416658213787,0.4634246863421416,0.43640582894165686,0.32155494463675394,0.8025639836050132,0.19056216189568265,0.3505560760449189,0.09467514585593104,0.5819971371758506,-0.6560473639828585,0.48029438869209046
Temporal_Sup_R,0.5273822172678385,0.05329799040965904,0.00758611943498922,0.35880055448218606,0.15452851333277828,0.5003022723390926,0.4042977707049555,-0.05815796884110414,0.5823329259164677,0.6460677657691624,0.6328348981327818,0.6782747242731594,0.2284508411771968,0.6177463286273329,0.5160005844753185,0.2421069494096674,0.5981763677480426,0.6477108939564481,0.6740751925230265,1.0,0.4916042873263867,0.6948156573710419,0.04128892431215035,0.5630496961838659,0.6385098253554958,0.5203211063416044,0.4765586095080123,0.5893947710357195,0.40664462286777275,0.643070552367967,0.7155537104359511,0.2713987792525372,0.40937226318801667,0.6896194325323166,0.5796113194459726,0.42352038535121983,0.11829256435636466,0.5792239246634555,-0.2719241312956762,0.5355140595225346
N_Acc_R,0.24929517199101034,-0.3513874334941054,-0.027212887329614306,0.5271858033474403,0.2941751827251,0.2252497277548751,0.5902373068412851,0.4544335748350865,0.5760965743532513,0.6914047216702287,0.21251178970034018,0.5240808508593828,0.13111834184194404,0.47320280139184556,0.25929684294653244,-0.1267792071526682,0.4910655494977744,0.48128240069408484,0.5448275921544039,0.4916042873263867,1.0,0.27210516758808106,-0.31468655719769456,0.3357560660740034,0.4354001041321002,0.2841045899245933,-0.0374193162728794,0.4801475607846689,0.6218783876746916,0.5557366199452669,0.13307459581365835,0.14555810938965033,0.3823475743267971,0.3462125898642581,0.03205984424078149,0.031149639976628167,0.1656129678883539,0.6619384638411534,-0.376757446504382,0.6168580764522047
Occipital_Sup_R,0.4573907804499142,-0.17760151747930755,-0.3516333224856142,0.2791928620917011,-0.1973365133784821,0.259244768329189,0.14402616276642582,-0.20790238608293737,0.5117594775610441,0.2985215983552589,0.8271515095834991,0.7929295999153094,0.1019788849923794,0.4518556583637491,0.7016644198623019,0.05900818952563956,0.6327483870638613,0.3983225865335759,0.6785802339988715,0.6948156573710419,0.27210516758808106,1.0,-0.15615514032165798,0.8263007203323702,0.8608327851130874,0.7205343044124786,0.7312217980187885,0.5703552071489612,0.18259393754132297,0.6801253698409964,0.7672482016113841,0.20612963874451493,0.3364932892596214,0.8872342771253593,0.45010091477552827,0.39816672160692995,0.05872163742976228,0.42888124189808224,-0.3860867165888723,0.2851787895588875
Vermis_7,0.004325565942451696,0.6752133953165504,0.7594819934270401,-0.23202589278023222,0.3028517715727127,0.2583883558244926,-0.20129477562595294,-0.34977289219674595,-0.22453603473233408,-0.20573469985351556,-0.005136994495312592,-0.27901218485778845,0.3709121339270253,-0.15933900443421345,-0.41666371112217626,0.8019356592622812,-0.3043222915092885,-0.1056846848209152,-0.4147848309174828,0.04128892431215035,-0.31468655719769456,-0.15615514032165798,1.0,-0.538140328384167,-0.43185188001169283,-0.2732980970320613,-0.09234166568514679,-0.24450030016752358,-0.17179421642000617,-0.3799168383973343,0.32465511373171646,-0.22103278962210696,0.17249331323477254,-0.36093728739841086,0.20504042745027312,0.1492068105271705,0.03764075875444615,-0.25618761645182836,0.7967595539995024,-0.11976717079787892
Parietal_Sup_L,0.4551690889990801,-0.4545760385885112,-0.5939112033907251,0.34901977269731843,-0.351584166518027,0.2530074202079217,0.2869752413725424,-0.02414347480694312,0.6090161299266628,0.3869435544790642,0.7154018740009035,0.7635186440491909,-0.0770046702697832,0.5514478456920744,0.8913194115629917,-0.28710001812305663,0.7441232134831118,0.5195458009545457,0.772879431811423,0.5630496961838659,0.3357560660740034,0.8263007203323702,-0.538140328384167,1.0,0.8908564744852654,0.8307856259051836,0.698283721561065,0.6671098777981709,0.1899586671136906,0.806054247193541,0.5390236432071018,0.46567860292195473,0.22175970873535292,0.8660522592331783,0.2760489308421893,0.2715480037074206,0.054143933309616,0.512214102377428,-0.7154730506715266,0.32320097593382746
Parietal_Inf_R,0.2836617630872572,-0.5284713014847532,-0.5424300861085017,0.3224530793096634,-0.14318967776957364,0.15233936273019683,0.2733337427149252,-0.016028748138745726,0.5719285422143684,0.5031055732667201,0.7080349519315808,0.9066756227752779,-0.10906246844724385,0.42092336870789704,0.7248423695737684,-0.23495789425377528,0.7430932257681018,0.4215432385461058,0.8740721996939589,0.6385098253554958,0.4354001041321002,0.8608327851130874,-0.43185188001169283,0.8908564744852654,1.0,0.7935407340921391,0.5224580009295017,0.635293608735135,0.26420904583408966,0.7783209079886177,0.5454198672642356,0.233190875471865,0.24418797057043312,0.9524837871776876,0.259266039427875,0.39417817646389325,0.07874303684382926,0.47627675463231683,-0.696266573206738,0.3144775541215805
Paracentral_Lobule_R,0.517500193789312,-0.34944019462462667,-0.3612671423082492,0.22253403573240388,-0.35154397096439566,0.4558310884890004,0.2910778049238771,-0.11884201648588401,0.6540983170667807,0.4734769325850124,0.852748381461964,0.7543606427915218,-0.0033546422816391093,0.6288131085900751,0.8702946583029401,-0.0735542533255835,0.8585046499282319,0.5915883756883326,0.754430086067101,0.5203211063416044,0.2841045899245933,0.7205343044124786,-0.2732980970320613,0.8307856259051836,0.7935407340921391,1.0,0.6725655936805691,0.7489184053405347,0.10649756234105968,0.854946602280523,0.5892215080720598,0.6141293297076134,0.33277501326312114,0.7206189198503973,0.26084426048253984,0.3199934445369454,0.0791344065167769,0.42912869846586055,-0.480534989042183,0.3053673678141011
Angular_L,0.6563528083492595,0.13406085074935425,-0.29612552365419087,0.1382838228073766,-0.48274024499177903,0.423455254868759,-0.0171033643423539,-0.33107117596484353,0.4238644916632408,0.06468485913099078,0.7453080550557624,0.45999769122455303,0.19435601345427778,0.5741405343414643,0.8072896360573073,0.18237684053624412,0.516874535962046,0.4193069599811515,0.37739427562043315,0.4765586095080123,-0.0374193162728794,0.7312217980187885,-0.09234166568514679,0.698283721561065,0.5224580009295017,0.6725655936805691,1.0,0.43545880974543416,-0.07410822138785378,0.5485810650895668,0.7430547805706271,0.5401899981550807,0.27682481564529465,0.5923316740895522,0.5394565139139761,0.247283382814165,0.06543151107272158,0.27989528702585575,-0.194816491950783,0.1928950436778001
Red_N_R,0.4971973556667772,-0.332611477446573,-0.21071495527444695,0.28818215722056156,-0.10125666493563851,0.43514403767653076,0.6850880452139226,0.03897324305696765,0.6480770751756904,0.5560516106943799,0.6424840161344422,0.6555637951979952,0.00209104001510351,0.7203570286372092,0.7099633858971669,-0.17851840519651968,0.7877757835936272,0.7089966036645772,0.7092552661120062,0.5893947710357195,0.4801475607846689,0.5703552071489612,-0.24450030016752358,0.6671098777981709,0.635293608735135,0.7489184053405347,0.43545880974543416,1.0,0.4035197267331518,0.8026576109944652,0.4695643070940905,0.531058452161085,0.2950700582433486,0.5745880061854468,0.28830901529268754,0.2318020777728456,0.02441935182683491,0.6445764470189375,-0.4707319591605735,0.43617894962358045
Thal_VA_R,0.20371636467851922,-0.10586439298242004,0.04036089806398466,0.6250529956545628,0.2559542448081712,-0.017097508670761312,0.39324460031018627,0.46292320789075975,0.4696954005351557,0.48281910249295246,0.08130362733214914,0.36654014767113213,0.1363092996665722,0.3121198996649136,0.14920559600631675,-0.0015010080448721048,0.29033009091825424,0.41151050739884837,0.3596672611481942,0.40664462286777275,0.6218783876746916,0.18259393754132297,-0.17179421642000617,0.1899586671136906,0.26420904583408966,0.10649756234105968,-0.07410822138785378,0.4035197267331518,1.0,0.3502295890948707,0.09380707973328777,0.02754970884662028,0.4284189511695302,0.23245242247162132,-0.08266392322633324,0.02624494180366175,0.16573454146170824,0.6478430837194615,-0.2484667076936645,0.6502188764236434
Supp_Motor_Area_L,0.5502648952811012,-0.4506941522211814,-0.2855218088342544,0.3624354318071404,-0.22473700712444877,0.46585218126001887,0.49648558864919407,0.036498230636242364,0.827343155556329,0.7121531797485683,0.7361033461699905,0.8044558962197785,0.06905097866986476,0.7780176375285088,0.8257205035022702,-0.11535344682540524,0.9680074760655071,0.7302677225168291,0.8702416658213787,0.643070552367967,0.5557366199452669,0.6801253698409964,-0.3799168383973343,0.806054247193541,0.7783209079886177,0.854946602280523,0.5485810650895668,0.8026576109944652,0.3502295890948707,1.0,0.5299458303120864,0.659740959732906,0.4381020392849601,0.6849545695033431,0.2605861760698207,0.24573572953202738,0.11745841298882058,0.6094967599476585,-0.5416032786347622,0.5226857573067748
Calcarine_L,0.6208812129429594,0.2123294838822704,0.07550042930920821,0.21381252714845722,-0.09007357311164851,0.5932266890185082,0.16987701639781025,-0.28913771557882356,0.5174633162192279,0.27894313358754663,0.7740577726677252,0.5877155614435758,0.3737184561947564,0.5527451116062204,0.576987065651781,0.5154795321733667,0.534403864124119,0.5327602251962623,0.4634246863421416,0.7155537104359511,0.13307459581365835,0.7672482016113841,0.32465511373171646,0.5390236432071018,0.5454198672642356,0.5892215080720598,0.7430547805706271,0.4695643070940905,0.09380707973328777,0.5299458303120864,1.0,0.31891976152522483,0.5056278529345901,0.6103901151746237,0.5975795321100157,0.4131398975812946,0.18813207612926156,0.3907068659202278,0.005052771579724801,0.3556701099450847
Precentral_L,0.6276015477528976,-0.10197864881243546,-0.14313603550018178,0.10661645170310745,-0.4678942833416724,0.5804107328220247,0.3017035219404417,-0.09213632755808482,0.6108187022099321,0.40670203441912955,0.4783473700338193,0.21894248318423504,0.1477463692393782,0.7361818226286441,0.7428419303665049,0.03081562171636314,0.6899477454286712,0.6886651358950445,0.43640582894165686,0.2713987792525372,0.14555810938965033,0.20612963874451493,-0.22103278962210696,0.46567860292195473,0.233190875471865,0.6141293297076134,0.5401899981550807,0.531058452161085,0.02754970884662028,0.659740959732906,0.31891976152522483,1.0,0.2620128629720267,0.1703531750577677,0.19130952430090295,0.08869114326786576,0.06152574819375363,0.3401770705307555,-0.26071192467445137,0.3335409872990801
Fusiform_L,0.5387483977065334,0.10951806644227996,0.2879541105902649,0.5245558334995446,-0.06187214624312274,0.43561468847421647,0.21222670120926498,0.26429245922303707,0.6851161820968404,0.4112212030410882,0.45915675626782754,0.39473269094488395,0.4853744818887279,0.49871952128958963,0.260663222864905,0.5905447270193067,0.4480263886986548,0.5330737813849848,0.32155494463675394,0.40937226318801667,0.3823475743267971,0.3364932892596214,0.17249331323477254,0.22175970873535292,0.24418797057043312,0.33277501326312114,0.27682481564529465,0.2950700582433486,0.4284189511695302,0.4381020392849601,0.5056278529345901,0.2620128629720267,1.0,0.17365927233242795,0.12258689948438557,0.09312567358372219,0.34396339076464105,0.5612778076468264,0.20228145519038104,0.7519076017695865
Angular_R,0.2997724699226302,-0.3851017619466297,-0.5312475612529362,0.295553412208162,-0.1179954750301943,0.14064249356539674,0.22148064282372906,-0.08414738430946837,0.47210916411468334,0.3958777311649452,0.7010367690911258,0.8466550117726901,-0.11213660392088086,0.4085403420309874,0.7025602999285394,-0.17745181329060142,0.6301144506650539,0.39528914110675634,0.8025639836050132,0.6896194325323166,0.3462125898642581,0.8872342771253593,-0.36093728739841086,0.8660522592331783,0.9524837871776876,0.7206189198503973,0.5923316740895522,0.5745880061854468,0.23245242247162132,0.6849545695033431,0.6103901151746237,0.1703531750577677,0.17365927233242795,1.0,0.3469905937987711,0.4395703732561448,0.031101908775946947,0.4502372846957406,-0.6510898740002724,0.26682797747026926
Olfactory_R,0.45028786368801943,0.37717064783905124,0.05071613740678413,-0.1002341885857548,0.0038868890429542675,0.4984312337365487,0.1027390718144894,-0.3992808187874368,0.14788179707901958,0.24492772265396923,0.4261005163188952,0.2423595246018189,0.26809450650945615,0.37288868774320943,0.3239554171280603,0.30941055371770143,0.2425147674092956,0.2927295937912098,0.19056216189568265,0.5796113194459726,0.03205984424078149,0.45010091477552827,0.20504042745027312,0.2760489308421893,0.259266039427875,0.26084426048253984,0.5394565139139761,0.28830901529268754,-0.08266392322633324,0.2605861760698207,0.5975795321100157,0.19130952430090295,0.12258689948438557,0.3469905937987711,1.0,0.3322490040972197,0.082762613264397,0.18560352423148493,0.07327814859162732,0.20019915328315613
