,Rolandic_Oper_L,Frontal_Med_Orb_L,Precuneus_L,Postcentral_L,Caudate_R,Frontal_Sup_2_R,Cerebellum_Crus1_L,ParaHippocampal_R,Cerebellum_8_R,OFClat_R,OFCant_R,Vermis_4_5,Raphe_D,Frontal_Med_Orb_R,Heschl_R,Cerebellum_6_R,Olfactory_R,Vermis_3,Thal_IL_R,Frontal_Inf_Orb_2_L
Rolandic_Oper_L,1.0,0.14809822651596938,-0.5109337142891343,-0.128323671750624,0.8344391107355927,0.546918554739243,0.13582085394759838,0.4375531674428985,0.12500897198293984,0.5950911150153493,0.24852507717248687,0.11942182328147664,0.18781384250926675,0.579931864054156,0.593474805704458,-0.13541175489722942,0.6356994345933733,-0.316140137697831,0.16677565764324548,0.7538444601787786
Frontal_Med_Orb_L,0.14809822651596938,1.0,-0.22361970538464163,-0.16527451268027687,0.24304927718724045,0.10315231719653216,0.09521027909894131,0.21561977517796319,0.23992851213021332,0.2896588505704335,0.3283546734400126,-0.030835549461861986,0.09459123923791282,0.6464149279748681,0.1076258557326591,-0.3106269983573239,0.28406080046329957,-0.22787205503736563,-0.11224912273293669,0.18205903417010996
Precuneus_L,-0.5109337142891343,-0.22361970538464163,1.0,0.7691102758303205,-0.5726878368206607,-0.260539470770501,-0.007627407465745571,-0.10271525856861481,0.20735357304413213,-0.5016677381919099,-0.21219995628878788,0.06680930573124495,-0.1741093686850433,-0.49304093009161526,-0.29440736663986944,0.4040463152334102,-0.5741197592670804,0.4521542228663394,0.21871037397768148,-0.4523734213433367
Postcentral_L,-0.128323671750624,-0.16527451268027687,0.7691102758303205,1.0,-0.15216131303606414,0.1798826124024665,0.2791066565373267,0.23013285526118032,0.43794972505979457,-0.20643663707741497,0.03015497307683964,0.1826409939901524,-0.2342064950902885,-0.31222550576197566,0.0823213343034681,0.4176786740792178,-0.4502956323117826,0.5052320582260252,0.4689794139993988,-0.11220623358676975
Caudate_R,0.8344391107355927,0.24304927718724045,-0.5726878368206607,-0.15216131303606414,1.0,0.7962943907630704,0.2709073196810199,0.5693454006091975,0.2439485219351025,0.817216056072098,0.5284172926078076,0.052291455056549245,0.18692440208940303,0.5988286813658645,0.6703908051778348,-0.22969498814240816,0.7090799756323983,-0.2730010206803398,0.263918277065184,0.7359846416031286
Frontal_Sup_2_R,0.546918554739243,0.10315231719653216,-0.260539470770501,0.1798826124024665,0.7962943907630704,1.0,0.4126217889658015,0.6717524218773365,0.5204231721348384,0.7921141330256835,0.5331224696220024,0.0731829425476075,0.0353251348322415,0.2621326948591379,0.719827597503376,0.09129923697289867,0.4624778742920456,0.09441813267980735,0.4113598813386888,0.4931154413110356
Cerebellum_Crus1_L,0.13582085394759838,0.09521027909894131,-0.007627407465745571,0.2791066565373267,0.2709073196810199,0.4126217889658015,1.0,0.3574530356602543,0.23443185547114845,0.24428193366587864,0.30346814236457365,0.4418514220064312,-0.27254248977522394,-0.08311759920715282,0.1170005760621468,0.20708634270045154,0.12053059972822945,0.42966886684216393,0.30519134184179886,0.14971537403563037
ParaHippocampal_R,0.4375531674428985,0.21561977517796319,-0.10271525856861481,0.23013285526118032,0.5693454006091975,0.6717524218773365,0.3574530356602543,1.0,0.5876699557545151,0.5527289770959782,0.43806456359733076,0.34999395997983374,0.21163615549648976,0.29206233692387557,0.5111094222034509,0.09175167788364251,0.44775077549517533,0.21192333815062214,0.3392453678031569,0.3944781653772636
Cerebellum_8_R,0.12500897198293984,0.23992851213021332,0.20735357304413213,0.43794972505979457,0.2439485219351025,0.5204231721348384,0.23443185547114845,0.5876699557545151,1.0,0.3713554466183036,0.3418057938889795,0.22340570098187063,0.15444986996568255,0.16485734115536166,0.3433355338992803,0.17393042657950705,0.16404098455814467,0.27409509500754525,0.3830643257888085,0.02729559955852347
OFClat_R,0.5950911150153493,0.2896588505704335,-0.5016677381919099,-0.20643663707741497,0.817216056072098,0.7921141330256835,0.24428193366587864,0.5527289770959782,0.3713554466183036,1.0,0.6015924642366953,-0.07756966874012317,0.21707772924570137,0.5058780111030341,0.5714296150518386,-0.04983035756495996,0.5974234724318578,-0.1603203992201812,0.2606377615629096,0.48053454872037654
