,Frontal_Med_Orb_R,N_Acc_L,SupraMarginal_L,Thal_LGN_L,Thal_AV_L,Frontal_Inf_Oper_L,Parietal_Inf_R,Thal_AV_R,Cerebellum_10_L,LC_L,OFCpost_R,Cerebellum_7b_R,Olfactory_L,SN_pc_R,Cerebellum_7b_L,Thal_VPL_L,Temporal_Pole_Sup_R,Red_N_L,Vermis_3,Thal_PuA_R,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Insula_R,Thal_LGN_R,Raphe_D,Frontal_Inf_Oper_R,Precentral_L,SN_pr_R,Temporal_Mid_R,OFCmed_L,ParaHippocampal_R,Cerebellum_4_5_R,Cerebellum_Crus1_R,ACC_sub_L,Rectus_L,Heschl_R,Parietal_Inf_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L
Frontal_Med_Orb_R,1.0,-0.16125671334820957,-0.3382186230833263,-0.3663435411063941,-0.30298125008870297,0.1070047119326157,-0.3939873743190063,-0.011262191594277986,0.6701388041041717,-0.18397777193619058,-0.16201103634968428,-0.05983590303830362,0.40616662888206306,0.4154618737864642,-0.1885981360230282,-0.20624916103982768,-0.042466308515037555,0.2438658686053186,-0.5101077346007372,-0.18117953694783318,0.022629439893299172,0.6464149279748681,0.2810286273828871,-0.151011182142148,0.3838985004180486,0.07253757733338115,-0.14295731897822983,0.33399979628257875,-0.04792005565841844,0.6725984835472605,0.29206233692387557,-0.2602896296164843,0.21468921546259143,0.5235322086402177,0.5706398815388735,0.30435107400240224,-0.37603939427671434,0.10727258315386319,0.5153902759128133,-0.14697449174759872
N_Acc_L,-0.16125671334820957,1.0,0.3940458144125844,0.12607273343696293,0.023493794115756892,0.5591808337747322,-0.0096407632102893,-0.16785112608136923,-0.07161957155112784,-0.1331871710882219,-0.012552519614312235,0.07469093119919219,-0.0986275929444451,0.23738578928240775,0.16740799587916552,0.6923544289793945,0.24881585207090165,0.32564623013844735,0.23457118594523343,0.3602105640829385,0.0884937740280749,-0.47849071511929936,0.1569965868822388,0.25556389410861907,-0.04594783723835109,0.4414752213761297,0.45635910896538445,0.009072775746708723,0.1250379085963049,-0.16502769299706962,0.30411831152418306,0.21873333005863804,0.12451953920182222,-0.01760847511015714,-0.12753727923435898,0.2394878397251965,0.2610758684162936,0.013150323501941548,0.24400661113470185,0.4146899222004159
SupraMarginal_L,-0.3382186230833263,0.3940458144125844,1.0,0.6207150697059868,-0.08045232135617983,0.5339215291697449,0.36995394305659074,-0.2656301748276957,-0.3418138766792216,0.24296616985684802,0.2672593646781125,-0.005530318985213362,-0.24405943065335411,-0.04583929274808643,0.41868396347449116,0.4755769996107757,0.2246134006520406,0.3007938320056321,0.5783440151232323,0.39805911758171836,-0.1131149919914079,-0.2161812600508778,0.013226957576139675,-0.007429497749505227,-0.36772995301809713,0.18481298648413488,0.7118316280983604,0.06598045608385025,0.2897283835967105,-0.48144300366886406,0.16314528554509175,0.5516054797428936,0.14951646179721348,-0.0102133431373672,-0.36359671126013277,0.13661490900555054,0.8243461781685356,0.16058050980893673,-0.01698855497396651,0.6194529295410417
Thal_LGN_L,-0.3663435411063941,0.12607273343696293,0.6207150697059868,1.0,0.1304175221863812,0.23645471282861594,0.40237738350785085,-0.030838584169865874,-0.5042129130619147,0.2561936873836918,0.002906852925644179,0.08246628800716266,-0.5394532955091103,-0.24302537034232016,0.1666938737050023,0.2678622588638202,-0.20551485976711148,-0.05315421491800593,0.29229353781521467,0.3683579441914704,-0.25401810580143264,-0.22027209074822177,-0.28406547340121047,-0.1735477669152088,-0.2085849120768481,-0.001278389864097893,0.6267750263072515,-0.13413812267877998,0.18227380096741377,-0.643087807916778,-0.005702453402157264,0.4230992170751779,0.17104765462126742,0.10694744687123876,-0.31263432374224875,-0.02759011800690606,0.7441966462921397,0.09617703334764972,-0.23210207616298983,0.5213546588604194
Thal_AV_L,-0.30298125008870297,0.023493794115756892,-0.08045232135617983,0.1304175221863812,1.0,-0.13511865779377363,0.13067891821928337,0.625827287243326,-0.2266747286495049,0.20220589317998575,-0.023894794936331582,-0.03460181256400511,-0.044848389439537346,-0.019595984147867552,-0.1863366516825598,0.18415812687483393,-0.15479330770681826,-0.37377571964775386,-0.07389237437946682,0.1319450123280796,0.09902186884671517,-0.1915734917896246,-0.3220235682613192,0.32626694488358227,0.2809326692748794,-0.08648122284967201,0.034873282710264596,-0.2007263894899522,-0.03840243479609168,-0.05524305047492572,0.13641041671749737,-0.04582284379769788,-0.057026835538242476,-0.33458545104771525,-0.005448340318843548,-0.29610397969996854,-0.03382560200132631,-0.021352699469947875,-0.34129286459843194,0.10645648394650034
Frontal_Inf_Oper_L,0.1070047119326157,0.5591808337747322,0.5339215291697449,0.23645471282861594,-0.13511865779377363,1.0,-0.22920660503855694,0.01371529133829007,0.2716126946287681,0.024433416074859767,0.35091683540803126,-0.15672711011059626,0.18705621438230763,0.36301865895790125,0.278785540009501,0.7361111374937535,0.5050685905227514,0.46181744159743565,0.1216151633484138,0.5760193661304219,0.08177813715388473,-0.2076011221830004,0.43401990054779244,0.2758727139724309,-0.022827793238895645,0.638203497142946,0.7207388920978949,0.45022400880651364,0.37070333083774226,0.0999518504233131,0.45822916705415273,0.2825597529759805,0.1650907569502038,0.2340770300256096,0.03287044055633343,0.4888618972610726,0.22093921972940686,0.18815967954373203,0.6142138118252113,0.6549010739080909
Parietal_Inf_R,-0.3939873743190063,-0.0096407632102893,0.36995394305659074,0.40237738350785085,0.13067891821928337,-0.22920660503855694,1.0,-0.21710764882667627,-0.6003787051684882,0.26507647007279433,-0.22760929593932513,0.33770033228569707,-0.4729909032136341,-0.44918723533811494,0.02462296639049523,-0.043198913505327646,-0.41046044365562434,-0.030765820324198407,0.3938863503140445,0.0032685314773535723,-0.22565907373036573,-0.03836107127940405,-0.5672539675525082,-0.2792057954397269,-0.11825439897269831,-0.3753536510618811,0.2324995576335817,-0.37135299194798793,0.0729339966474427,-0.6763977511045376,-0.17787385202342937,0.29420494741942604,0.232725786880924,-0.15661358575194426,-0.313824476691876,-0.34011055091657566,0.6471491642410667,0.052360100814527064,-0.5442790220301246,0.2085201300318072
Thal_AV_R,-0.011262191594277986,-0.16785112608136923,-0.2656301748276957,-0.030838584169865874,0.625827287243326,0.01371529133829007,-0.21710764882667627,1.0,0.29845492273155727,0.16756543979022798,0.23268176413824498,-0.18770560388074667,0.30967694617178854,-0.045516607345253646,0.010660913823764006,0.01601069285177909,-0.0030799847061724695,-0.44331680628514025,-0.34130776216022035,0.17221962034468336,0.13080546829017348,0.016397756096221367,0.02361797430843804,0.45625213358098893,0.38233131961441885,0.05488925756223068,0.033126369902094624,0.25623927020998943,0.04282251048162742,0.2641546597395203,0.1960873091392223,-0.105972186439193,-0.0712374896510187,-0.20309215585771048,0.3989808458557498,-0.02193864925678989,-0.3077334846438904,0.0018156350637922097,-0.0036592315027292677,0.08503299932663312
Cerebellum_10_L,0.6701388041041717,-0.07161957155112784,-0.3418138766792216,-0.5042129130619147,-0.2266747286495049,0.2716126946287681,-0.6003787051684882,0.29845492273155727,1.0,-0.1933618647469497,0.19006846442481817,-0.1790587421291139,0.5999236889423474,0.4497426708941445,0.03365988167678548,-0.01414609467625192,0.31083733356472976,0.23146318767773946,-0.4992005584223869,0.03433306197658585,0.1826294293736337,0.35950184798431944,0.5293645414784339,0.33635281014576096,0.37464923759030094,0.31874904130253534,-0.1389326084403578,0.6430439939726684,-0.06588297963723323,0.7304791227889516,0.41221872520473773,-0.28141333581291567,-0.024211849690478283,0.26085150944398067,0.617752375795682,0.49449756114615134,-0.5930145565018203,-0.04617990443166195,0.576498856929122,-0.04989118310407329
LC_L,-0.18397777193619058,-0.1331871710882219,0.24296616985684802,0.2561936873836918,0.20220589317998575,0.024433416074859767,0.26507647007279433,0.16756543979022798,-0.1933618647469497,1.0,0.4989016973904974,-0.2612645955065288,0.23091011520646393,-0.11901380139818547,-0.08441736392197947,-0.03288347080048379,0.0736028472479253,-0.042814328518015116,0.25453129773731814,0.3198286959736947,-0.032303945920007966,0.24080506556327613,-0.0849389496320691,0.1263333185725788,-0.1574528598145991,0.06107163759204946,0.3301478147150749,0.15430644437221458,-0.044418463456503174,-0.09053047978516117,0.195348279014888,0.3112443568727638,0.007326034634491728,-0.34723769975682983,-0.061534449420829584,-0.12414237011104515,0.2860165918513066,-0.051666303387165956,-0.011996609954251506,0.384419646635498
OFCpost_R,-0.16201103634968428,-0.012552519614312235,0.2672593646781125,0.002906852925644179,-0.023894794936331582,0.35091683540803126,-0.22760929593932513,0.23268176413824498,0.19006846442481817,0.4989016973904974,1.0,-0.4481125145335038,0.5554006271286206,0.18258692261731124,0.2713201278376134,0.12375983653930879,0.6927288261810932,0.01719804506996728,0.30892015820228746,0.501350913516631,0.12909099895570122,0.09379457793315421,0.5024319909229048,0.5015457162730073,-0.30724782639503834,0.5614930749258351,0.3316318320791256,0.558249832901605,-0.12373031906695035,0.2616508210711988,0.36506415242333856,0.4117231576597146,-0.25119487540104907,-0.3116172379383317,0.10839989945528758,0.2660031204586011,0.012774655179279708,-0.22989443145487082,0.44164313092235097,0.39861124422554983
Cerebellum_7b_R,-0.05983590303830362,0.07469093119919219,-0.005530318985213362,0.08246628800716266,-0.03460181256400511,-0.15672711011059626,0.33770033228569707,-0.18770560388074667,-0.1790587421291139,-0.2612645955065288,-0.4481125145335038,1.0,-0.4321614994828035,-0.29034888463308034,-0.08953235373509273,-0.12968599245195295,-0.3131842585677332,0.0183030379040581,0.07803599097002349,-0.11804373178468783,-0.12538617581942138,-0.16451474009366657,-0.21178945183846581,-0.17654032421261287,0.10801387678760516,-0.17527514251974965,0.019458523945476192,-0.33603061925789807,0.0004197085498160709,-0.3663618505171593,-0.10139022256975294,0.07456145536098045,0.06677805002577425,0.10187776059342142,0.04811886692625536,0.0006454289529781093,0.10973046372726761,-0.059300566392832606,-0.2271099709976847,0.005415040589838449
Olfactory_L,0.40616662888206306,-0.0986275929444451,-0.24405943065335411,-0.5394532955091103,-0.044848389439537346,0.18705621438230763,-0.4729909032136341,0.30967694617178854,0.5999236889423474,0.23091011520646393,0.5554006271286206,-0.4321614994828035,1.0,0.4338875813087618,0.073203569194095,-0.02505320928660883,0.5784704327232522,0.18094855876710003,-0.14323709678630253,0.12285601140853356,0.22959301999978682,0.45141005771164977,0.5808623178755317,0.42123513585598155,0.0299596859850065,0.4297283984950025,-0.10559188539973845,0.6240462183167765,-0.0823570072396045,0.7596096157471354,0.3984667659156135,-0.031245570728321598,-0.06512087266975021,-0.06877802056994704,0.4305013399898409,0.2954654635893624,-0.47919477503710295,-0.08537381440923757,0.5932500999086912,-0.011036458959200688
SN_pc_R,0.4154618737864642,0.23738578928240775,-0.04583929274808643,-0.24302537034232016,-0.019595984147867552,0.36301865895790125,-0.44918723533811494,-0.045516607345253646,0.4497426708941445,-0.11901380139818547,0.18258692261731124,-0.29034888463308034,0.4338875813087618,1.0,-0.017507937575253863,0.28654300820460077,0.46939580140261594,0.5543041370717058,-0.16626936062176764,0.10630463463858031,0.09291821389344747,0.1625293157315155,0.5363288026646083,0.2137252231079263,0.03957850363587116,0.5104282971564673,0.07767763773367571,0.49292963876057233,-0.2095362948124684,0.5641352021045287,0.4997405547328179,-0.00793835175738436,-0.15745461424635854,0.2964303659724398,0.1518310682760844,0.5280353361741342,-0.2757524622522871,-0.2610527214578662,0.552165940713535,0.22082727927064516
Cerebellum_7b_L,-0.1885981360230282,0.16740799587916552,0.41868396347449116,0.1666938737050023,-0.1863366516825598,0.278785540009501,0.02462296639049523,0.010660913823764006,0.03365988167678548,-0.08441736392197947,0.2713201278376134,-0.08953235373509273,0.073203569194095,-0.017507937575253863,1.0,0.1862752129273405,0.3773367018570005,0.1469564202259343,0.3196616252230244,0.1761740908138529,-0.0043094070217335745,-0.12648189014526143,0.2495772171926741,0.1897123196041394,-0.26711614702160463,0.13755045338154054,0.2286511940733214,0.20596613095893634,0.14701720556744308,-0.06915516424973345,0.07416293209861147,0.35288596726444504,0.052051706434547124,-0.11069458768073427,-0.007098629092787047,0.20131075064583748,0.24333313122368877,0.04032482944070278,0.02182624479897614,0.18983127317615653
Thal_VPL_L,-0.20624916103982768,0.6923544289793945,0.4755769996107757,0.2678622588638202,0.18415812687483393,0.7361111374937535,-0.043198913505327646,0.01601069285177909,-0.01414609467625192,-0.03288347080048379,0.12375983653930879,-0.12968599245195295,-0.02505320928660883,0.28654300820460077,0.1862752129273405,1.0,0.36958303220776356,0.3455887101889237,0.21709707057052202,0.53852438379103,0.010668914980640315,-0.46188911979395125,0.16696830653216702,0.41277437045724835,-0.007714981474556819,0.5455004650086144,0.5786634717368138,0.16234845585658583,0.2203685833902493,-0.13174114333420991,0.3417847507632114,0.24508664417420703,0.08164156269961162,0.03792178490933664,-0.19946491161879676,0.27917946258061843,0.2955472415342686,0.062145542859532006,0.3073221248441993,0.574077305279875
