,SN_pc_R,Thal_MDl_L,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,Red_N_R,Vermis_8,Thal_AV_L,Thal_LGN_R,Paracentral_Lobule_R,Vermis_9,Amygdala_R,Temporal_Sup_L,N_Acc_L,Thal_Re_L,Precentral_L,Raphe_D,Frontal_Inf_Orb_2_R,Insula_L,Postcentral_L,Vermis_7,Hippocampus_R,Cerebellum_10_R,Parietal_Sup_L,Precuneus_L,SupraMarginal_R,Vermis_6,ACC_sub_L,Occipital_Sup_R,ParaHippocampal_L,Supp_Motor_Area_L,SN_pr_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Thal_IL_L,Temporal_Inf_L,Vermis_1_2,Thal_VL_L,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Caudate_L,Parietal_Inf_R,Cerebellum_Crus1_R,Thal_VA_R,Frontal_Sup_Medial_L,Raphe_M,Frontal_Med_Orb_R,Pallidum_L,Rectus_L,Cerebellum_6_R,Thal_MDm_L,Postcentral_R,Cerebellum_10_L,Lingual_L,Red_N_L,Thal_VA_L,LC_R,Rectus_R,Frontal_Inf_Oper_R,Fusiform_L,VTA_L,Olfactory_L,Thal_PuI_L,Frontal_Sup_Medial_R,OFCmed_L,Thal_PuM_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Thal_MGN_L,Hippocampus_L,Thal_PuL_R,Vermis_3,Cuneus_R,Thal_MDm_R,OFCmed_R,Thal_AV_R,Temporal_Pole_Sup_L,Thal_MGN_R,Calcarine_L,Occipital_Mid_L,Cerebellum_7b_R,ParaHippocampal_R,Thal_PuL_L,Supp_Motor_Area_R,Parietal_Sup_R,OFCant_R,Cerebellum_4_5_L,Vermis_10,Thal_PuM_R,Olfactory_R,Thal_VL_R,Putamen_R,Precuneus_R,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,SN_pc_L,Thal_LP_L,SN_pr_R,ACC_sup_L,Frontal_Mid_2_R,Cerebellum_3_L,Fusiform_R,Occipital_Mid_R,Cerebellum_8_R,Occipital_Inf_L,Cerebellum_Crus1_L,Parietal_Inf_L,Thal_PuI_R,Rolandic_Oper_L,ACC_pre_L,Amygdala_L,OFCant_L,OFClat_R,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_sub_R,OFCpost_L,Frontal_Inf_Tri_R,Thal_PuA_L,VTA_R,Angular_R,Caudate_R,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Insula_R,Cerebellum_3_R,ACC_sup_R,Cerebellum_4_5_R,Cerebellum_9_R,N_Acc_R,Cerebellum_Crus2_R
SN_pc_R,1.0,0.009144102105618118,0.3677901072141877,0.463648042809285,-0.1958933457611139,0.24833851358156148,0.25490326890010273,0.41493710896559527,0.5646567342187401,0.290833002184209,0.3853821227718355,0.12637383015492365,-0.0758134841874542,0.19231436095358193,0.5802983274412048,0.165698441199476,0.20687137121342647,0.3839234559695647,-0.26629170178489436,0.359598622484671,0.2621686127192271,0.11252571723616916,0.13129006349160374,0.4153531250186056,0.586633203594929,0.33237879251370606,0.27357244316527884,0.15187343431741782,0.18886141672467702,0.4713291323740855,0.5791807555914301,-0.1899114470204945,0.411373281209555,0.14805406032116583,0.31125037909291764,0.13693218399400076,0.6488655864360138,0.11648994869509904,0.3136125140904805,0.44028988443369516,0.153924006446044,0.27120835794068265,0.10437634341333521,0.4679895721840592,0.3537453869787656,0.1319757642163108,0.21547239208906724,0.1729209524406307,0.29231784299246866,0.571378247731925,0.086619837904629,0.37070479959990893,0.45150763525102977,0.010449777371837107,-0.15333144190439912,0.05904468048308863,0.6247142385693784,0.18608631475737905,0.36092021745160274,0.3758075034975275,0.4338324858862519,0.4031602687704217,0.17233840460340177,-0.07327633889345439,-0.1015061629633885,0.37262191157001084,0.28657853127209915,0.5192123057565681,0.05657926900055174,0.17795826640771412,0.4636311623266334,0.11193940210751759,0.4024986829690406,0.208632967955071,0.46609965197340636,0.17085080648596243,0.6613732659994574,0.41508507913384013,0.4091885794531109,0.1654714899260868,0.30756840428756343,0.4112052136317375,0.5525306695353039,0.30799755806186896,0.000956187923070247,-0.09136171884398679,0.4121499631848472,0.3544138752766649,0.1637460713668578,0.5572324721211873,0.18965696631913145,0.3961863039105503,0.3287210502333265,0.25101629001839215,0.4324126322712396,-0.07099490400305354,-0.047467746883624394,0.3681564470231575,0.44113737436552364,0.24294650119674516,0.16289063821995522,0.36902487944331275,0.2359702458096039,0.11597976805935072,0.19702466747121186,0.3222966570186021,-0.05209260430566157,0.06214236092419521,0.3395325880966899,0.23025504524940052,0.4751507829502347,0.36266412807235526,0.42383637534213725,0.5307873108614962,0.2532499247895998,0.4846455560261272,0.3019794972837614,0.43631724834425156,0.34321074252890177,0.06613515967098131,0.36148707112068584,0.12976515085760823,-0.006438776603264074,-0.0033138524461752477,0.2928523390442694,-0.0027345685870340856,0.11329746455564887,-0.04602195757303551,0.49331914455966847,0.3807927550895816,0.43200363136384395,0.41966400482584154,0.19953485380842512,0.419656179928771,0.42537973015058,0.3376931433672063,0.4513578966698098,0.39209862760349123,0.2809426048986853,0.4229064242071905,0.47523536989029325,0.4871724952642092,0.5147708421411739,0.17059705900155123,0.45931123720308203
Thal_MDl_L,0.009144102105618118,1.0,0.6321563507242773,0.2287150109936829,0.3766948694031226,0.5316772079818742,-0.35733203573861205,-0.5007537972824176,0.1334015859318837,0.20069250237314884,0.10396702163723934,0.6258893857682342,0.0334829529327695,0.27189856713974675,-0.006108965462587705,0.5826863758836742,0.45900603159722003,-0.1642521049758963,0.13913068637232634,0.07251370516137227,0.5144028303885901,0.42720166279403765,0.3824979519328936,-0.11042378886591359,-0.09177987043743305,0.7044544751870163,0.35529315437733117,-0.47683762248993733,-0.20390160204177202,-0.022090778392366315,-0.09643437167527373,0.2336021313694464,-0.3620718270274391,0.6418028903074247,0.3397304498931328,0.5682686414875081,-0.0983108736307739,0.37873876347858065,0.5558167186032628,0.1250589902611941,0.22384049042087953,0.5066126145788203,0.761598678429451,0.28050694584600905,0.2775891603971283,-0.47153240480389913,0.5421029779611267,0.5226181951777897,-0.22806355115218227,0.061487459857379405,0.5994997448870419,0.5337293987033862,0.04236797276540394,0.7301860438880887,0.36881089490300034,0.6176149131707354,0.1739825561553412,0.2922113739181052,0.1366140495426787,0.38990380189437746,-0.32245898122679323,0.4321304120810559,0.34835095972327906,-0.2666090216667626,0.6357912314805463,0.25735581837041394,0.24992314729128517,-0.06563316363536922,0.625530758441575,0.8128088429779249,0.38050355936725927,0.2798093390617668,0.6589686243544246,-0.0709765146957998,0.5934798727848792,0.13422928921378074,0.04363865159295151,0.302655430578707,0.10377773562085763,0.6688868106547119,0.5578260666337952,-0.1676081627189761,0.3733688753486617,-0.36305846804349196,0.16369005221554084,0.6341346332622242,0.19914093198877827,0.02186202830013826,0.010340226308601723,-0.21751424395981958,-0.4279819441026397,0.01636857281186454,0.1594485872579229,0.3801173630848547,0.2143238240385268,-0.42730190184444883,0.49861368819193025,0.4957745059145365,0.10611957976598756,0.25884914205005216,-0.10231987159019676,0.4471850248972111,0.552502860837232,-0.08537647038813362,0.30682130813595665,0.2675122732411446,0.052490599142991916,0.38001527716492617,0.47446561290474787,0.5567505543774477,0.330723538445084,0.5548458457811596,-0.031012672487303078,0.14688056715770414,-0.5840211248671375,0.01355789559917801,-0.44714640539409695,-0.07903281034542875,-0.2567957686578291,0.017356657009531894,0.37837372809448705,0.7621717412414248,0.679979688316622,0.6302879565503663,0.07187050389812685,-0.33410508219590784,0.42095776060365675,0.7513105740950935,-0.2637012446509693,0.378668466110852,0.5396289359074017,0.04451972417242315,-0.4061032425252324,0.7052196916312211,-0.17361061223267968,0.34671005472081906,0.02759710821394823,0.21428877036274416,0.296318070134958,0.41426218523018493,0.38283364137471243,0.08164955436398166,0.12005340070056701,-0.3182938568071047,0.12555697999517534
OFCpost_R,0.3677901072141877,0.6321563507242773,1.0,0.3818304947629277,0.13327042930498295,0.7010870634268088,-0.11525621595363084,-0.0745660655772504,0.4373739945932048,0.37510513958705954,0.3611906031138381,0.691202556716136,-0.12356765698158043,0.34021470361022627,0.5035328203620713,0.6826769998260555,0.5187219380983442,0.11810287721516577,-0.1188557807045225,0.2457689480888008,0.646542704971924,0.4593771143838128,0.4279821978802258,0.15250474603045402,0.42119867835846775,0.786229389873165,0.45378312138382904,-0.2973722076611151,-0.0801533068773942,0.2807486897245004,0.27478145587420005,0.033587216958187685,-0.02567285661371196,0.637754253906282,0.5535893977787124,0.6149350027799956,0.23253368948860192,0.6306219999064573,0.6834365771094475,0.45313764206014506,0.567446992649532,0.6514005982314067,0.7246681163414173,0.5968640135804762,0.4274722538260381,-0.26441366837956254,0.5035929736473692,0.6248885439101043,0.04714833380638324,0.49131597710514807,0.6442200913321019,0.7041050256329892,0.5287086497084212,0.723044359377894,0.30159442278417276,0.5385487085727954,0.6227698369077181,0.3647262043334441,0.3402219477305256,0.4960633871029361,0.05270874597161177,0.6611542724197776,0.4132293580111955,-0.1383443500795396,0.41363248606591085,0.4772576786559533,0.606763164822548,0.3573862560693228,0.5676265295192157,0.620650471227482,0.6139965221587417,0.30519783636869696,0.7238338965563833,0.20750492371588264,0.7706438409674092,0.2360891339674451,0.4404904617231492,0.5531578461654059,0.4100904070022432,0.5973347137610703,0.6294289584949864,0.097561261580157,0.6520004523120885,-0.0585905533679916,0.10786421216379602,0.5834930128237062,0.507465272170109,0.4224600703132235,0.11928524638850647,0.23614563344994752,-0.2572149955122693,0.21965773639914002,0.2863360446832981,0.5468128266712773,0.5071342674810556,-0.40844604026025955,0.44145983339968964,0.6330891321388304,0.531181869985661,0.4393305202795442,0.03822811961409868,0.5145028184398399,0.634713625720549,0.010106788389076747,0.48164325524279883,0.39609758256517097,-0.06150715633699093,0.5340361877917559,0.5855457700492295,0.6517021304162768,0.6179886514684835,0.7389208763050945,0.32739689283918527,0.4402135645104389,-0.42386033132105605,0.39520213149498057,-0.03051606640775418,0.49562467828957313,-0.022215624333208443,0.12879365379850152,0.5109939405274307,0.7086934052502597,0.6286545858421135,0.4788538832650555,0.2950380824638369,-0.20737257532068282,0.4370994342531172,0.6283694010007054,0.1002350090523419,0.5997637831853566,0.7479698359978378,0.39640955340044465,-0.22535856706554885,0.7836027565145168,0.12991244410284125,0.7029088508742779,0.5298360711006611,0.43347654257323515,0.4322474802026395,0.5078315605762314,0.5955533880354043,0.3699419620079877,0.5649611669839891,-0.25220883236026204,0.2864405350299165
Temporal_Sup_R,0.463648042809285,0.2287150109936829,0.3818304947629277,1.0,0.20058489073884597,0.42065702810617145,0.36576708633789673,0.24612989614152905,0.6214435224811414,0.37875232165623907,0.4968550251361628,0.11018301261538525,0.34452947819371943,0.6312785800084126,0.304771405005907,0.22998422489421466,0.5770966186680815,0.36118969722632205,0.17799378900461507,0.6911581224750001,0.29742059682765676,0.35851648880435566,0.4611295162689719,0.6025765620182142,0.40498971083033924,0.5985833221947979,0.6688275330482436,0.39517986135482575,0.46774760023581713,0.6893761475690316,0.6520812930970795,0.22818598862205808,0.48780057376759617,0.48297995150581374,0.4749255995103189,0.3321040861040104,0.6209812263483916,0.142557942969433,0.6612996935763585,0.5908438186847222,0.25986338276146925,0.6223533993541054,0.3455299706253773,0.37068171218530194,0.6874116215931205,0.18518182678612224,0.499017872495648,0.34462705089023166,0.561416936250703,0.3691618319008048,0.3396053439875236,0.5367255573588575,0.44575614578546824,0.16004465431171538,0.3871908162686595,0.29815929875960756,0.6143982244180318,0.5828624921030493,0.6577140718302104,0.7044780883188505,0.508068237790782,0.4336989389314455,0.4027917048818525,0.3813786765642142,0.33895991390849745,0.48976779821801386,0.527407088021317,0.38632311104146877,0.3034408529320349,0.39988687328278877,0.6265069674830429,0.355197123185192,0.5454368061015152,0.1710402255713895,0.4581263508810225,0.6009443208274673,0.5242183339402371,0.7066749717107692,0.05904516913219137,0.1737490121512784,0.535184651582419,0.4575184659112785,0.6577395413386947,0.5365631741050759,0.5988470603711868,0.19141482205832602,0.2722257758865916,0.09917052466044796,0.2880646491198953,0.5969046654877747,0.16799215005032703,0.22389286308763845,0.7363220837842137,0.489618244388749,0.6780125935657927,0.21658067245979307,0.3055526868508182,0.7275845672192595,0.7369859002980012,0.4468909652259996,0.38017805759435075,0.5853720294231421,0.6516201304175987,0.565305691155107,0.5392399426074128,0.6697364045152734,-0.005724619420862716,0.09630612833921001,0.5242034892357346,0.31830631952150235,0.5715294726298582,0.6890263465582012,0.5646189221694338,0.8376731692074204,0.1990742809324495,0.4063716218882148,0.16399373716086296,0.2432527202638463,0.575501078956301,0.4684114965042776,0.6103352682867573,0.38675469881988955,0.11272954087244506,0.22684317175154065,0.4946462437175913,0.22697813949616874,0.5806249889138598,0.31850617501084,0.4384540435620221,0.6552385754110254,0.34646444969205226,0.24902128730564224,0.3769436012985285,0.6719736267455625,0.5867507877111925,0.28852119101284873,0.4210707179444384,0.6513899060001566,0.6804783227785085,0.8007170508726547,0.6940819472295217,0.8380822553193603,0.44603843201161925,0.33887643238673915,0.31806748598763995
OFClat_L,-0.1958933457611139,0.3766948694031226,0.13327042930498295,0.20058489073884597,1.0,0.02380377987215634,-0.02079389720607576,-0.6184329794433837,-0.13090580982282052,0.14243724248951592,0.1003738852225358,0.17717974466498088,0.32795581214049635,0.30980231406382575,-0.4100993937606345,0.26525619047658777,0.41200438546823703,-0.07176647039219279,0.43091278696606167,-0.049122621210555016,0.3260246114234044,0.08479099919526668,0.2560834017336081,-0.08349233378659286,-0.33361399604625236,0.25053564900390624,0.2983175880158476,-0.06901010123206332,0.12502593494740694,-0.08127976437641753,-0.18865426187648474,0.4921068036291398,-0.1891164924745327,0.39180241818791395,0.20047878635797878,0.4521640987476969,-0.32942398733931993,0.27435313460274147,0.32120114013659085,0.10165326538458914,0.3106971677559903,0.26020500695207854,0.5055347311741935,0.023326819954907103,0.15393263513856636,-0.13260985059233166,0.6162247144163538,0.20852579116956863,0.021998143254576587,-0.40326726899658527,0.1806106785160355,0.3235588383935112,-0.22392017504832526,0.2520701822735092,0.32556017441231283,0.6403075244003968,-0.19178072142871708,0.3834161699572572,0.18102186495906503,0.10384445419882911,-0.1805549647545672,0.19955607396863975,0.36890275199960915,0.351513677120507,0.7670318891128189,-0.08528693823537108,0.2159067757494272,-0.3193414103146563,0.3196863246152863,0.4797992527830492,0.13398881320822892,0.6548264889274272,0.4147968437336967,0.1505501342645009,0.2539292253518117,0.1994013282776401,-0.315527867692759,0.23622398255122704,-0.3664541116961191,0.15749815372710976,0.4831965541081331,0.11273288847516108,0.17728680273817668,0.04354354578028549,0.28634677503765654,0.4869018887028644,-0.18456591967164923,-0.018017630480072218,-0.26234242894600385,-0.1379218358821034,-0.11683067381751568,-0.38076169787086944,0.17648869682295903,0.16422051197931337,0.07454099450825434,0.18361105487274074,0.7880498347912758,0.3380684159177873,0.03818712157773235,0.28555730251831163,-0.1664979398851016,0.44853988724781446,0.41350799103864555,0.16628197987898508,0.06510349541106053,0.23743452777438329,0.41733252875359733,-0.05789763593361043,0.2759243120512896,0.11975327020274322,0.1266426120920223,0.25745455604991935,0.047972222437811886,0.04563993998884181,-0.2191204084588705,-0.20695372689378794,-0.23649087927681742,-0.21326900130684043,-0.0269078486222392,0.0966707782332545,0.025498982559593868,0.5033028105878371,0.5502655346708227,0.8095512047860252,0.38778211435502724,0.13303821459845944,0.20376818876794334,0.3851186451068788,-0.013577398589191964,0.026020174083408232,0.14752846545350706,-0.0977907923724138,-0.13058455536546035,0.3359423097968514,-0.06329337099144057,-0.01633365416817111,0.044996905598940595,-0.15761864738434186,0.12952641360221742,0.3267774172088524,0.23402931790105086,0.1529755763059802,-0.12005804609662295,0.17799407734004846,-0.2501069346644118
Heschl_R,0.24833851358156148,0.5316772079818742,0.7010870634268088,0.42065702810617145,0.02380377987215634,1.0,-0.04436866306480248,-0.06324665126779362,0.27425562859811553,0.24584126023450387,0.13338845632558907,0.7236476199061118,-0.0306439610677916,0.46625440777651367,0.27707858089156506,0.47867609957565177,0.5202171063403442,0.10322292031176156,-0.08376014997977642,0.2663029468249748,0.5451581183254322,0.4427310472857071,0.5238559296564719,0.14868597540950831,0.2129586405831524,0.6752962186946524,0.5648973589433396,-0.2596351126394678,-0.023649340718279035,0.40238771889630787,0.1892485918024884,-0.12347068602286268,0.05924019018427597,0.668291670790062,0.6500140381365759,0.5034465990406128,0.16739620691541376,0.5502935191918571,0.6986725360729843,0.4584262649589594,0.45966410163614313,0.6031304699985127,0.6827933530648698,0.5387371061000584,0.5110312858065872,-0.2438166880114989,0.3576305312715894,0.6701004898132195,0.18665598467704292,0.31791559179099654,0.7831348428786724,0.70452246378205,0.38139284807777135,0.5744653387718642,0.35205067082201913,0.29093513382318176,0.48522501702640486,0.35647065986019133,0.4359848507002135,0.6182839439648677,0.04975033081977112,0.4701193461561058,0.5183908477774105,-0.00953269625439514,0.18571931166619235,0.6655231608914973,0.5428259996928381,0.36650550719577135,0.4787087275308369,0.5859266103218744,0.7029023178200677,0.016055143336372552,0.6762602756508715,0.11253700266419639,0.6546764786752846,0.30620628642012376,0.31308862270815946,0.5345025320327129,0.3933897313372099,0.6064963727827652,0.5968078395560465,0.03705258927361291,0.5566028466904146,0.023059693736047906,0.2557843657160447,0.37835681739627286,0.5474823609891184,0.3501452585275459,0.2665110068156977,0.1706936471089449,-0.3402406480388808,0.1521469041873419,0.4014276441504387,0.6270691358256,0.5652157836845955,-0.31354922930668616,0.1652731695535865,0.6150937778544386,0.39782906192021306,0.3894068932011212,0.19934762758405325,0.36984835818377043,0.6946242546361355,0.15568728808705942,0.6421540735692168,0.4097270556190879,-0.004811894351783761,0.66067124892193,0.5528319005528403,0.6172240988969301,0.607880720923828,0.7069665735906383,0.29270437159692125,0.43384894773235644,-0.4172843878488927,0.2983855910210336,-0.10167830560436919,0.2718148532972956,-0.03692873486857978,0.27421660809889437,0.6453551468115575,0.6318432215977641,0.5766283112024363,0.2179163019053995,0.07631802959860853,-0.12544979936763492,0.5249119818023757,0.5591013592162141,0.07111058278344713,0.5749413199240929,0.7247934382250502,0.30790835764046615,-0.08174908369032288,0.7227215080286561,0.13500331798611998,0.5115816574621536,0.3543196421008392,0.555957326368989,0.5814446306042154,0.4338715138335573,0.5555347093982865,0.3694660916396679,0.26466782014139334,-0.34843712957877093,0.16539464047142308
Cuneus_L,0.25490326890010273,-0.35733203573861205,-0.11525621595363084,0.36576708633789673,-0.02079389720607576,-0.04436866306480248,1.0,0.4393408689142187,0.07464894903364633,0.3218076150301711,0.08718241581785556,-0.17386757031128583,0.2964537511391758,0.5287098377780487,0.09766645312263644,-0.08736852941085241,0.2983953404598606,0.6389676026621468,0.243076738434868,0.5518075614967176,-0.08010622065275412,0.003376201182000511,0.037226641790218146,0.7399798820316289,0.250320527789987,-0.03764418000279522,0.3563593082894421,0.8407930122998064,0.884711707736213,0.6637021827221415,0.5135920520483833,0.08376650563727016,0.843731790785213,-0.01398653252037503,0.3591370693757917,0.005987340552675629,0.46507234467209185,0.0063828534823128415,0.2693975673045769,0.5700253000608343,0.30425026728610893,0.1421879275292013,-0.13215741919769297,0.3119585931570932,0.12133284279214955,0.8725845199965392,0.17677266351517892,0.13272628231813413,0.7999166691292036,0.276142248744992,-0.1374452722250258,0.1655566702050425,0.2020097076400343,-0.42930595078799166,0.21876627680604196,-0.1928516828844003,0.33571029103435385,0.5777867633728141,0.6444375175183842,0.27512113659471327,0.7147556284334264,0.04224846923633466,0.24593424376061074,0.38743339931262194,-0.16891772291928323,0.16343980158482416,0.3094106907779161,0.3165306976991694,-0.2139796968328233,-0.2012764568341338,0.2672182656299111,0.025279203635403008,0.09445508806479452,0.5416339995657917,0.13127005756145388,0.5290173532935178,0.19315194611066672,0.5290301499637108,0.0046860483571320175,-0.2325469846583973,0.2380783405789129,0.8001949208449466,0.3099288837029298,0.8342976303208793,0.461893522406137,-0.4229847064692325,0.30777789001312306,0.16996661368250263,0.3494901351112139,0.731668939769309,0.6869163760957167,0.15214326195214978,0.3263500648752998,0.2737894582777365,0.5232336503448504,0.7736921952700619,-0.16224732658525032,0.29208553269695176,0.40566303032932416,0.5544252999034287,0.3119353945742579,0.38128925071842984,0.2177463041403152,0.8038732781204844,0.2300830455328911,0.5444688545428241,0.08948088416527318,-0.08877874667364721,0.3411117307969246,-0.1214931108955223,0.388045981162771,0.12311096176446602,0.5341385681850928,0.37436897323490037,0.7829705697128262,0.37683217523937185,0.4850191396307547,0.27663573993970597,0.8311402752354271,0.47801281548155633,0.2983061358440441,-0.2288903331630783,-0.233358492543167,-0.2523644146369307,0.43445437209255755,0.7475861511491363,0.012291313542592127,-0.3638359579209219,0.5987097597887867,0.061822623822684886,0.08749019135541736,0.3659352753690232,0.8861548284556156,0.02074530052102552,0.6484887611009396,0.03895978192219677,0.27078879567503356,0.4391627558680752,0.2956078506272408,0.26118198748589544,0.41838151546754593,0.521700809993815,0.3143525680544316,0.5706289843269944,0.1359703373892588
Occipital_Inf_R,0.41493710896559527,-0.5007537972824176,-0.0745660655772504,0.24612989614152905,-0.6184329794433837,-0.06324665126779362,0.4393408689142187,1.0,0.4421179145373052,0.2628111288650683,0.22812469065463417,-0.2890846729648161,0.06442732530164459,0.025623526187498826,0.6110077436895271,-0.12216047120284314,-0.12576770437045667,0.49721855101568124,-0.14687805622265718,0.3393428174689065,-0.2921276450499999,0.15053554712604944,-0.03567954343412343,0.4313853195783101,0.629444690426005,-0.04738551366949979,0.004633228942071868,0.4662421923539694,0.2992925072522762,0.36631385552879725,0.6556277108223287,-0.10214007976714291,0.6165158871336296,-0.31114398136842725,0.03354785815963169,-0.26867167004550757,0.6780282084605959,-0.10842794745182288,-0.054544055127843064,0.30028580876149424,-0.08655287169626441,-0.09916142073610928,-0.47348468121259984,0.21052630230775937,0.10728294525297195,0.4829553051936877,-0.3386868437357373,-0.10922523156488254,0.3535863721767468,0.6651353440583441,-0.3032835080920243,-0.14510546708179517,0.5057741547726664,-0.3899090907464268,-0.14678927424634342,-0.5097522775292593,0.5499432251045796,0.033426293195939524,0.18799684632876293,0.08338891221062543,0.6687446486745674,0.022610280681131162,-0.11828244189996795,0.06813072186137796,-0.5542234917532528,0.22302059615260836,0.10761322009534587,0.43739559794859634,-0.2848448993360959,-0.49020100837907044,0.08723527803688415,-0.25658784143044366,-0.2669495752849605,0.18004131755911942,-0.06813311240105033,0.1384948518532493,0.6317484668604062,0.15448250969019628,0.3228697965595682,-0.342743885011779,-0.24093339466790864,0.3857161585834816,0.07164837167023572,0.3748758777858466,0.05503515542205299,-0.6093164113025255,0.32239817242633934,0.26702834830614774,0.5173316592137908,0.6253260312997004,0.4301946836254005,0.596028169777008,0.2257054757403431,-0.08180751475271385,0.24269965067402885,0.15085634852761454,-0.5772057136451495,-0.058660228358074794,0.401256939822255,0.07844264475438217,0.37409802537887765,-0.02273844158643589,-0.212468760036965,0.21226614726469253,0.15293031480299368,0.04839630951616959,-0.35580458020392697,-0.07988676364309823,-0.0444122204627344,-0.07398699237859999,0.17338630967949284,-0.05567952674117806,0.3316419520703435,0.43545451330425294,0.5881476638522676,0.5203947743973796,0.5885481157333295,0.5001569311153817,0.46005217651115526,0.1911259850831598,0.14354181381507294,-0.41688207158994545,-0.576410726249424,-0.6217698388916251,0.20276259889828804,0.26772914238687046,-0.026709506867984963,-0.33633227784234293,0.6278518270819152,0.20960288293534185,-0.025247846745632057,0.2707944672681344,0.45610173889725547,-0.1586770623493949,0.37893680747951297,0.1593561232815961,0.292156409771061,0.3618932489391806,0.18330414621761862,0.037360201031690764,0.11604747547748198,0.3537136010465573,0.4725467537616661,0.31532263965975654,0.4138469827835643
Temporal_Inf_R,0.5646567342187401,0.1334015859318837,0.4373739945932048,0.6214435224811414,-0.13090580982282052,0.27425562859811553,0.07464894903364633,0.4421179145373052,1.0,0.2748996128348509,0.8003313611808872,-0.0015124727826640759,0.0658632967540758,0.08464836404787007,0.624283107969628,0.30234038668944807,0.06297332492823203,0.12073325230633526,-0.07140768610688372,0.46094480773540203,0.19648421989109127,0.23500886604095014,0.15711320355470831,0.3723513411255216,0.6710870893169041,0.5108273135854228,0.23393263502340766,0.17608004594373902,0.14106726478350431,0.33267950145892244,0.6438070479039452,0.0439700933965791,0.33201768658438136,0.10981892898995833,0.07164286400702898,0.03547083219443044,0.8176553223199329,-0.10361011505853292,0.2331146359831371,0.31964809931869875,-0.06266112338587464,0.2831086405555763,0.03786335999612753,0.22165959047924494,0.3411127830532284,-0.08503515839720087,0.055224171619291273,0.04776867700317734,0.12924922292517593,0.6337604758543206,0.1131214048846817,0.17283775203077667,0.5784163293238528,0.12773344989358734,-0.03557565621624513,0.2269558519868691,0.6446383637631654,0.1082970681552493,0.18029016872429265,0.3403211310097425,0.27150023178775035,0.25830768020402267,0.09940429735082712,0.013816210327074863,0.1705358166679889,0.17270386054333253,0.213351986481627,0.4705597761960535,0.011442573854831809,0.19438564884615714,0.2747539093637426,0.235662345548403,0.2758972464533119,-0.15598577409089995,0.3128220129767161,0.12380401762644377,0.7414518113779985,0.29604001659518253,0.16540766439917862,0.0643901314663714,0.10260135859993053,0.09129823154996251,0.3439518682937781,0.19625185198680417,0.19302784562154077,0.15730166280182012,0.21782002956495378,0.09758058949139438,0.2059898456366209,0.48602784483280387,-0.11046595077923488,0.5081654712170331,0.38154692640068283,0.11549085578844642,0.27606992420293736,-0.19589266464718466,0.0873475871642884,0.33559918807078815,0.6138334416771656,0.14464134865618858,0.06858050359692543,0.3012516641873745,0.22599112642875507,0.05311184126165395,0.2610934025248434,0.1512729795062327,-0.30856871581443845,-0.0928998053950035,0.22257084909187022,0.13131007011814105,0.24026177315039407,0.3422369720410444,0.15721997874270202,0.6943661164040628,0.10587345803252604,0.37738808177475675,0.10508348669885242,0.3281752883149733,0.2726072306538245,0.22677563638295992,0.23353270996068756,0.14619025168002672,-0.10718015746193237,0.0861287298824824,0.2981034403774128,-0.18897750262997626,0.19957796732959368,0.15831726803296545,0.320368896907591,0.45537440177659205,0.30452932245163966,0.11774731274389601,0.048848548168247935,0.43721266207646614,0.23485784791189357,0.23269407286713756,0.41286842266560014,0.4414861790979621,0.3258252489996177,0.5072602085077996,0.3586953642474662,0.5113687335094741,0.5701059000936519,0.14528549952569283,0.6414993085115224
