,Frontal_Med_Orb_L,Thal_VA_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Precentral_L,Putamen_R,Cerebellum_4_5_L,Cuneus_L,Insula_R,ParaHippocampal_L,Cerebellum_9_L,Thal_MDm_L,Vermis_1_2,Thal_PuA_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,VTA_L,Thal_PuI_R,Thal_VPL_R,OFCpost_R,Frontal_Inf_Tri_R,Lingual_L,Thal_PuM_R,Thal_VPL_L,SN_pc_L,ParaHippocampal_R,ACC_pre_R,Cuneus_R,Temporal_Sup_L,OFCmed_L,Cerebellum_10_L,Parietal_Sup_R,Heschl_L,Insula_L,Cerebellum_3_L,Frontal_Mid_2_L,Parietal_Inf_R,Supp_Motor_Area_R,Cingulate_Post_R,SN_pr_R,Temporal_Pole_Sup_R,Caudate_R,Rectus_R,Vermis_6,Cerebellum_10_R,Temporal_Inf_L,Red_N_L,Parietal_Sup_L,Thal_Re_L,Frontal_Sup_2_R,Heschl_R,Raphe_D,Olfactory_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,ACC_sub_R,Frontal_Med_Orb_R,Pallidum_R,Frontal_Sup_2_L,Fusiform_R,Angular_L,Parietal_Inf_L,Thal_LGN_L,Temporal_Mid_R,Rectus_L,Hippocampus_L,Thal_IL_R,Temporal_Sup_R,Thal_PuL_R,Thal_PuL_L,N_Acc_R,Cerebellum_3_R,SN_pr_L,OFCant_L,Vermis_8,OFClat_L,Occipital_Sup_L,Thal_VL_L,Thal_MDm_R,Thal_IL_L,Temporal_Pole_Sup_L,Calcarine_R,Amygdala_L,Thal_LP_R,Cerebellum_7b_L,Vermis_7,Thal_MGN_L,Raphe_M,Temporal_Pole_Mid_L,Cingulate_Mid_R,Olfactory_R,Postcentral_L,SupraMarginal_R,Hippocampus_R,Frontal_Inf_Oper_L,OFCant_R,OFClat_R,Thal_PuA_R,Vermis_9,Cerebellum_7b_R,Caudate_L,Cerebellum_6_R,LC_L,Supp_Motor_Area_L,Cerebellum_Crus2_R,Rolandic_Oper_L,Temporal_Inf_R,Cerebellum_8_R,ACC_sup_L,ACC_sub_L,Red_N_R,Amygdala_R,Temporal_Mid_L,Vermis_3,Paracentral_Lobule_R
Cerebellum_9_L,0.1299991637204211,0.22066006906452126,0.5519907743615847,0.469262187741468,0.3788433610485973,0.31323175426867883,0.49077232564424295,0.22766931820529104,0.34742461663628205,0.22519808680106262,1.0,0.35793420748763805,0.38766752370447083,0.5032054661856736,0.5216978629112092,0.1980162269228889,0.4853364473214305,0.19752376870990324,0.5454112200066354,0.6259010531400097,0.5598850703118036,0.5349046173011935,0.43874352733717165,0.26577760754760654,0.3809153404603132,0.30474761252965593,0.3622491631227677,0.28762522868648344,0.3970436126668105,0.21446229713837206,0.3310425735121821,-0.17509209192679503,0.5038529800841625,0.3357025512212406,0.5554141603717097,0.2972194786606394,0.31599842256763666,0.5260527240901017,0.115956086435141,0.43729111543482846,0.6926562614238793,0.4376352998188114,-0.03996726157656627,0.6898234994687715,0.28128884542880006,0.4168188315522094,0.6769385107701676,0.09475674206764852,-0.14174580679806947,0.4743086774503251,0.3891898570374041,0.28269977529886386,0.236292820437995,0.30827368051364606,0.5218901447395613,0.18885516377335132,0.18683080400522611,0.09902879773104167,0.43035995766738633,0.4894446031055286,0.22449041167725922,0.34117444637684535,0.008470050869535969,0.5185330668533729,0.11367606778074983,0.3218623524826617,0.23965004627778957,0.38758372248402084,0.43442471396319887,0.31892312353858715,0.1305624005213857,0.38064981261906244,0.40582250693366884,0.040541976419185506,0.5009205284748859,-0.2298658451235616,0.2081163861062084,0.26819025727736645,0.09169636752125793,0.6199583457339571,0.6757488363975557,0.7207282787436573,0.05825864029209392,0.6369349816109745,0.7949204169611777,0.8510872728810809,0.08630564324902422,0.685590799249551,-0.16719814702640204,0.39085209119094955,0.2908689904791939,0.4479301460676288,0.47820294335956187,0.4805702236913901,0.5576730614148734,0.0897345543205448,0.30048895037444273,0.15488867869968076,0.8288862277075736,0.5666589997546054,0.38695640161065525,0.8371756315109432,-0.42605853764212115,0.40774831375492354,0.43913284107411926,0.5171177120736797,0.49657475521742245,0.8212138012517696,0.5670926569602327,-0.0003881860888301058,0.4941845538794751,0.24821950659796974,0.5528274003251238,0.6292273004847254,0.23976160087641502
Thal_MDm_L,0.15403181347217135,0.5610997300830904,0.06213221476314082,0.5839272919885522,0.5836647322286138,0.7301525735660034,0.7178273509036805,0.5777867633728141,0.6077404152558593,0.5128600998704157,0.35793420748763805,1.0,0.6047660841332912,0.4261589817461282,0.41752370557596963,0.6466266796741128,0.22265157863718393,0.596501074709177,0.5541004235715391,0.3647262043334441,0.4214117139731068,0.5504008953700483,0.780930041763154,0.7066625531130266,0.20236027107553753,0.5543328079021197,0.5578081554432122,0.549874702779846,0.6684300976002343,0.38028801465508855,0.5718787640910719,0.4099590072513686,0.5154984626110785,0.4168679334503745,0.6432539177419011,0.6403388401629244,0.6096813598422286,0.7171835900353052,0.49672486980845787,0.31423763196340704,0.17207778173336166,0.5516009937243691,0.37887986685458436,0.4588894818564769,0.7013151694776733,0.6095508738573807,0.41861434711664036,0.4205260968530459,0.4439876124326276,0.6040281286699604,0.35647065986019133,0.34662081884310847,0.3300739967078273,0.38675364522085,0.8074706992201922,0.27740642019038375,0.11097485572244156,0.3873364828494162,0.7069415285626706,0.5401005205496758,0.44813224352026426,0.5853255296438545,0.401638582910575,0.2273675371580656,0.30151273008487545,0.6843892596034478,0.5653188544076003,0.5828624921030493,0.7289276319076936,0.6438560229259248,0.4144968899129333,0.6356395713175456,0.5042897851172748,0.2725922436891041,0.1970116088545926,0.3834161699572572,0.45827832510360045,0.5048613367426078,0.6967045205131291,0.738381097156031,0.27208060611954327,0.5444581719205323,0.2861204100071257,0.5158228010192001,0.38861829956273775,0.1942646103190698,0.16391448785118748,0.30768904525509067,0.1506998704341549,0.7626571244425611,0.28996942186135716,0.608998127776741,0.5942131763301245,0.4873471549302528,0.5627239169594058,0.3839988076363864,0.6216081812693,0.6401811977876286,0.06758865168160968,0.06918648589541583,0.5741634565619866,0.4631478789763225,0.026454695886905695,0.6537687559844231,0.08724158434640371,0.5606499040775405,0.1082970681552493,0.39346066680259933,0.6684742612223177,0.39466597253855284,0.5390399465569882,0.3303085537529839,0.5624107670274509,0.6452057217261397,0.7752516111452231
Vermis_1_2,0.275270577675311,0.6036818229526671,0.17283208859166366,0.6898038977846642,0.4335302695740474,0.7930735110241679,0.8112063846072405,0.1421879275292013,0.6872715558116776,0.7818741530745148,0.38766752370447083,0.6047660841332912,1.0,0.5276599010611367,0.48755019247524295,0.3547682012806852,0.28465533002064,0.3915369738321962,0.6213237492745826,0.6514005982314067,0.6757104063536084,0.2739434100923121,0.4752086842209683,0.6614782973514787,0.47263105732045285,0.6152080608115096,0.7164650428534716,0.2677282044430626,0.6545644246317085,0.3479650700928093,0.7007081687149195,-0.01366485389070842,0.6017498471024803,0.5947996712798387,0.596483676369956,0.7531766283914728,0.33123553686280205,0.6644651545150076,0.28133778411625526,0.580934244574144,0.26661708856917193,0.7568584973064941,0.470548579694756,0.35810815801358226,0.6873890413055901,0.5804422314591009,0.587305959988452,-0.015143313403176666,0.26310332388131186,0.7749758465135291,0.6031304699985127,0.49300181221811895,0.6158183326953192,0.5314466582078834,0.7460328710899348,0.6008027404353384,0.55236333797715,0.6428744776308034,0.8092066380629209,0.578980004763406,-0.005980310502254843,0.22825748199884982,0.2521229369477864,0.2290755483484623,0.4357746395585587,0.7942958854940342,0.45125419086992336,0.6223533993541054,0.34357954220434206,0.6563372550312346,0.037845271323019104,0.8194559201359121,0.5612720343513825,0.41282178849139917,0.2085523777917509,0.26020500695207854,-0.030715428553544692,0.6948353593590494,0.5415434306746749,0.5021606918607779,0.18568612671024898,0.43347090992515996,0.5481878184178474,0.5180360034895539,0.46415645255031257,0.24497687717203823,0.5335021446545672,0.31127313562773895,0.01130209735708322,0.6014681808036889,0.368317838327173,0.3654256143055921,0.5174750521377708,0.7120724494724678,0.5401707261587807,0.41475051287149556,0.3298564382495482,0.14205990133665367,0.19845699261489425,0.02918901338637811,0.6898446531175239,0.5406025826228954,0.0606382498609132,0.6891929752762899,0.0962641352082366,0.667580049490382,0.2831086405555763,0.2931174620791235,0.6755086750303751,0.2571476355969873,0.4299359214948135,0.4318927889527726,0.29705208252600557,0.8039211455114592,0.6925887643813751
Thal_PuA_L,0.5068672942955995,0.5076603076351268,0.46918496707382956,0.6794706869579802,0.24676947699727664,0.602345957452384,0.566414304591467,0.08749019135541736,0.41568384674347103,0.6326725395580061,0.5032054661856736,0.4261589817461282,0.5276599010611367,1.0,0.5781042777075638,0.22824459049202708,0.40761618315551396,0.08449650355123825,0.8659280100628651,0.7479698359978378,0.4265062776774094,0.07630391037489584,0.5032003330678222,0.4845609855629282,0.5408080243685939,0.32003704762337465,0.684411430428801,0.044071479268558304,0.5337652242309899,0.12607795372811179,0.4715521564305754,-0.24733472844589996,0.41035848323321933,0.32032987744988345,0.32177962810547095,0.573393522258798,0.25134727871764256,0.6069125604222373,0.3092961033276271,0.5976846907334777,0.3842737553051134,0.780094323758189,0.241024267658424,0.2146341169703765,0.47939001749373295,0.5339492474247846,0.549219715128518,-0.16082482527008504,-0.08763977020444495,0.7493890307628452,0.7247934382250502,0.5995434300075667,0.4129659631314526,0.48681159192102846,0.6090931197442575,0.47887271647560153,0.5273820528307067,0.6060403422058738,0.6712227728613248,0.4253785918277579,-0.05929726953874115,0.09343711492036569,-0.030989164107440917,0.23549509413536376,0.3752931051623636,0.6811314907824229,0.32122882789921053,0.34646444969205226,0.2668931050979076,0.6120282436421183,-0.13497046263863804,0.4392377008791372,0.5939315094646376,0.29713357510139865,0.22688925131521118,0.14752846545350706,-0.10756965632146798,0.7096163363549199,0.13754568645048781,0.5341411287432601,0.49303827599782274,0.4766644170382339,0.5997561360208371,0.7195151060058277,0.6196493115178883,0.29723224527026937,0.6600324643516823,0.40456948576066676,0.08775144222292582,0.5090653848994322,0.06413130418733472,0.1845036179091665,0.4183511849503324,0.7012593336192742,0.4485013262567701,0.23092308019302854,0.35235295143008233,-0.04265487048745892,0.366298699101241,0.21888606262493726,0.7027571415208794,0.5768764465680778,-0.06781528572685058,0.6483628243182041,0.26297947308077224,0.5175895215624361,0.30452932245163966,0.35843041839694895,0.7173980629702679,-0.033904281429059144,0.47387272934604496,0.652423933826379,0.229926948070606,0.6315998836452383,0.448059384693643
Frontal_Inf_Orb_2_L,0.3424039539988525,0.45714445704591633,0.2705059375800162,0.539278477947142,-0.07104821068441645,0.47161578046637304,0.5205881827695207,0.0063828534823128415,0.433727458970968,0.5323665387221856,0.5216978629112092,0.41752370557596963,0.48755019247524295,0.5781042777075638,1.0,0.0064557432327755175,0.1828914096952688,0.199716308374396,0.5851160330657007,0.6306219999064573,0.4803925823364797,0.1614973693353312,0.4510719437294469,0.4752708799240404,0.655387568309059,0.2106979987758866,0.5264188687785551,0.03406549848382948,0.6179449730624503,0.30535281547683374,0.30126133958248724,-0.1787911890096563,0.5017352755555786,0.6113591026928588,0.46083029040310725,0.4611135590453235,0.19609561828530833,0.4365514481093439,0.1620702832200235,0.5939154378389794,0.17477480211789637,0.4854914251170169,0.21361519568713006,0.12915060542402612,0.38187991833950824,0.7010456875133381,0.6515138218641015,-0.2806703145584196,0.038946267625364094,0.6825588993281179,0.5502935191918571,0.46829566325682287,0.5199786755241896,0.421665909168076,0.4609245166127572,0.5000853441824559,0.507747047085761,0.47142863371620336,0.6119504779536054,0.18037850137418646,-0.010093255970819339,-0.05128580509161127,0.1123311964569227,-0.1333540928049982,0.24740326035256355,0.6288758349640146,0.23867014196767292,0.142557942969433,0.2650960568236027,0.4700127480261217,-0.20749998064568084,0.2645202117735789,0.6436871144256676,0.397409483329353,-0.022408545428382082,0.27435313460274147,-0.0367730826715432,0.6487580181875559,0.10840097777064996,0.46668303151692314,0.7357689681070329,0.240329713307403,0.6099076474676599,0.6114398141574855,0.7371084357969419,0.23254733057105062,0.38819632666181914,0.2758411177665853,0.24929717659235193,0.31699200123958116,0.24908395103920797,0.013045914445231087,0.24731806683528162,0.4895306613165405,0.20947685829971588,0.3340369787057903,0.21261436137158884,0.15107147775386678,0.28505267034533804,0.0377009344132153,0.6148462184228054,0.42443985978443344,-0.11935584025369178,0.628001650643464,-0.16497297934449992,0.47469012731595317,-0.10361011505853292,0.3450666830396624,0.5747136174285398,0.18935221419222023,0.42995853755969093,0.3965990498753182,0.6121701810722182,0.5001114421567304,0.367294855231121
Cingulate_Mid_L,-0.09238930991534905,0.3779258618427219,0.06470794660232998,0.4590542465799028,0.7275344699102256,0.4838351448094966,0.4295682063485409,0.7673185532424853,0.4341883822858844,0.21529910716938452,0.1980162269228889,0.6466266796741128,0.3547682012806852,0.22824459049202708,0.0064557432327755175,1.0,0.3246253061236268,0.48571149421349785,0.28236667119684383,0.03338585544669452,0.2121222361110116,0.6322517997562638,0.4573856201918386,0.32915841948684604,0.03684398041532285,0.5345748025027057,0.1687917403018068,0.740028383993751,0.32826006369607175,0.05306580673921068,0.4627996453900277,0.6791292738733449,0.27369741871123326,0.0577454078602776,0.5618075062190124,0.40348570756410934,0.8599816768712202,0.7569003778029392,0.3889685907216054,0.031124672180389546,0.1297569018783644,0.2598676806443969,-0.0345794263231916,0.4583707607084878,0.5568786726083418,0.3777047544295866,0.05149217379433114,0.7481220862503487,0.29864406949090544,0.3695569149003759,0.21784985568173013,0.10212639010158116,-0.07457666050165838,0.1488320014897927,0.7005769079706065,-0.1497702438880699,-0.2208144689521422,0.11453370092541612,0.4461101101860539,0.5083539298818938,0.6637989271274822,0.766587524983588,0.0582122387007651,0.3640388186868703,-0.10887214593671479,0.3817413934503028,0.6485242844157023,0.4987328252860626,0.7042757294898282,0.573304377353827,0.4576085414776766,0.4261074196260258,0.08631290900083576,-0.21899722632295435,0.10123444622617472,-0.0392586269226352,0.6009766531116882,0.10659686848264312,0.5678792529350827,0.5751460379974054,0.046115396457506605,0.5649940340977954,-0.08367514699423106,0.37465100283387953,0.05738623578432355,0.16255580437611084,-0.04340304048853384,0.24304669283962355,0.03381605583726544,0.7050187653058236,0.34032876779381804,0.7985286207259936,0.8106971476837734,0.10582416062914284,0.5680894467408449,-0.03237220018495448,0.461959708660989,0.6468504220208043,-0.005128978526264197,0.04079223451600713,0.3671062886344906,0.3306057525013807,0.11953201578912641,0.5133381249286463,0.09535505044210797,0.406432768441587,0.08326497976251575,0.3214599535943159,0.560287773618792,0.06211787457469985,0.3084171975999113,0.001249315496175479,0.3216157129601072,0.454951160949347,0.6793114059634017
VTA_L,-0.03306776935343298,0.16931377513396212,0.42016145344471156,0.4995048524364901,0.39722419703336903,0.2731877086986736,0.2842671750001277,0.3165306976991694,0.3561908963376424,0.24445286426906182,0.4853364473214305,0.22265157863718393,0.28465533002064,0.40761618315551396,0.1828914096952688,0.3246253061236268,1.0,0.22611816316410674,0.3863323140265312,0.3573862560693228,0.37013460197159015,0.37680392395174944,0.2768714253838395,0.0289622874584404,0.2594115336793361,0.32489586780022783,0.23367362058901178,0.3270333766528461,0.20378490691565257,-0.09864248506992597,0.3737159720534801,0.0163846416586592,0.2785226876284824,0.16614847826305076,0.3361098209878261,0.314855556816355,0.380015543202974,0.47144335633741913,0.15416579422683574,0.29930100299353324,0.6110102578387497,0.3656891320596915,-0.25817659517301045,0.4560105270776052,0.32736573212276476,0.24555871387914122,0.30454286040264156,0.23506807218470885,-0.2622951409214782,0.39858581707018026,0.36650550719577135,0.3132549031132833,0.045152880049272,0.15748542551941644,0.42096922599211895,-0.06066321452939606,0.0596135373980466,0.13564760282310034,0.3824744208719227,0.4906085357826075,0.2320217833456883,0.3436626046473147,-0.21070031883062296,0.5277527634781962,-0.02566387696264865,0.23415184337463613,0.41962687787988295,0.38632311104146877,0.28199754689032197,0.3337419065718129,0.004141979478131492,0.2497731061631495,0.08011069400170008,-0.20640950305963293,0.31333742990190105,-0.3193414103146563,0.19607384357581137,0.08842723760992068,0.09645426907085514,0.4767881319392993,0.3881705143822769,0.6037171325792137,-0.025330540813842038,0.3766583046295762,0.3614487259432084,0.4726669689918212,0.15193217548506394,0.4825834743145202,-0.06317746378112557,0.35308264512882176,0.17549471627976543,0.3955484891858061,0.49412654497961217,0.3246540962723473,0.44540386960723655,-0.18525215307187023,0.2001656274679872,0.07022774258446114,0.4827560433350793,0.32141892785914083,0.21203148434476962,0.5662550128082589,-0.2899681409025117,0.34009093318042605,0.32221425825069094,0.32487119997047503,0.4705597761960535,0.4486303217796327,0.45374650277519707,-0.27928405874429735,0.20507547597729758,0.16803665156638006,0.1548335963313609,0.4283075330715927,0.2416238118271681
Thal_PuI_R,0.019793733003072748,0.3967745725155629,-0.2064459683189914,0.2992445205503653,0.45071946449730604,0.42249504038153174,0.4922859076759594,0.47801281548155633,0.6833594576865382,0.2063529015628534,0.19752376870990324,0.596501074709177,0.3915369738321962,0.08449650355123825,0.199716308374396,0.48571149421349785,0.22611816316410674,1.0,0.06875029197940798,0.12879365379850152,0.4472759650057146,0.48438221391764824,0.5269268208854591,0.19324740812602997,0.07515783317237056,0.4384723372285045,0.1500633732819554,0.5072169822345856,0.3018904598967329,0.21598507016635593,0.421388159231726,0.3996677627862723,0.34891727830815705,0.5536885117802657,0.5133029483372111,0.3705032929883803,0.5044544921236128,0.4273461706647088,0.1669451440601291,-0.01344964734108886,0.1570052029895175,0.20634144984762562,0.16874774534327633,0.4654340604766866,0.47043053670664037,0.31289727536730655,0.11788668403792898,0.4274799584206673,0.45406012362044157,0.2812767444119796,0.27421660809889437,0.08841032475919404,0.11553279993510727,0.2514960252608789,0.46470274291407065,0.14037016000865477,-0.007545290086639435,0.32313831557566663,0.4192141857723595,0.42569999976938155,0.24692500493934638,0.42415834521246454,0.14283557753738332,0.33754997433813816,-0.05457055136096571,0.3178148010052252,0.6066130555600131,0.4684114965042776,0.40920807970234446,0.3592432452932893,0.23649028058255017,0.47697752787081904,0.12233338097977389,0.00715715300642103,0.22925528608265716,0.0966707782332545,0.3649855401573573,0.08302625605597479,0.7093430119319013,0.5208807146372995,0.12486904602491468,0.43020420039264984,-0.00828956853558271,0.22079402473876447,0.1300496185318573,0.2441832162042321,-0.06087862588959002,0.2523925869141781,-0.02487673274034509,0.30376721082721075,0.489291796011178,0.5090365474734831,0.4563268414931056,0.3089409263995138,0.47358922560498806,0.07793761734949757,0.3181742203193011,0.4964499598391282,0.07192007256236575,0.05332231121471017,0.24870739115623525,0.3120406745451609,-0.14169730629838326,0.39308677805183745,0.01429313753625876,0.39738091176752294,0.22677563638295992,0.19429894903356698,0.3024763568203643,0.3954671499594646,0.3788632349510025,0.07669498602526506,0.3311700794212399,0.30058319793331895,0.5111947721848711
Thal_VPL_R,0.43611137435461583,0.5033646637954431,0.48544114261895804,0.7934812523649427,0.3679200565382304,0.7002548351142526,0.7205633535481003,0.13127005756145388,0.4241182943059099,0.7072675673542814,0.5454112200066354,0.5541004235715391,0.6213237492745826,0.8659280100628651,0.5851160330657007,0.28236667119684383,0.3863323140265312,0.06875029197940798,1.0,0.7706438409674092,0.5092175126934887,0.2005675628631643,0.5607767187191085,0.6690264589716495,0.4885467170883148,0.4485057025369298,0.7921719354560993,0.11803451993530002,0.6446576776656989,0.27656846788093886,0.5721119915955025,-0.18119316445241285,0.5247899551941557,0.31896595455978255,0.40581442475996565,0.679812606170634,0.32089015298226686,0.7215820924197219,0.3247524206548564,0.6925754339574114,0.42729920628542983,0.8481625274190141,0.3296368673432557,0.3261086961711914,0.6082435675084478,0.6284936722143264,0.6268437489622287,-0.09991304919868808,-0.023469214133293014,0.8567119575028747,0.6546764786752846,0.6714133675888659,0.4583263962802775,0.4656196620306542,0.7456669230209317,0.489527614546819,0.5155426141733496,0.5466692063368751,0.7827458335583812,0.5309098253129128,0.019225176259649892,0.1877978352080688,0.18598054795588165,0.2447430084607624,0.504728554344523,0.7954367891598639,0.2879292117457632,0.4581263508810225,0.3891256667542148,0.675798237068404,-0.029228472399979725,0.555924500453759,0.683340911142519,0.4284709196366796,0.2350876855719339,0.2539292253518117,-0.07071642917912077,0.7730972656547848,0.15677757046911342,0.5932448116789961,0.4717602302908367,0.5271726159483505,0.6205510484355197,0.7658230181877623,0.6105375926933604,0.31604565572909393,0.6104350469816011,0.3692532228547934,0.12373374266625739,0.6481182461376479,0.040757771413214,0.3193459040606481,0.49083489862795765,0.7210424261938786,0.48406497832944484,0.38783155303326516,0.4532399538421165,0.02542766696204079,0.35499950776682915,0.18473164923649432,0.7339511194317752,0.6397383559729305,-0.010538647774085676,0.7353254745140752,0.26083682532733127,0.5958205371385286,0.3128220129767161,0.4401295317502649,0.8230262419795741,0.010703244104898932,0.45344914469813186,0.6217725584720907,0.30808345931809167,0.7561233237096096,0.5564526067164088
OFCpost_R,0.44443811688012225,0.4132293580111955,0.4100904070022432,0.6139965221587417,0.2457689480888008,0.634713625720549,0.6330891321388304,-0.11525621595363084,0.4322474802026395,0.637754253906282,0.6259010531400097,0.3647262043334441,0.6514005982314067,0.7479698359978378,0.6306219999064573,0.03338585544669452,0.3573862560693228,0.12879365379850152,0.7706438409674092,1.0,0.5997637831853566,0.05270874597161177,0.4393305202795442,0.5035929736473692,0.5340361877917559,0.2863360446832981,0.7180682865549939,-0.0585905533679916,0.5187219380983442,0.30519783636869696,0.4960633871029361,-0.40844604026025955,0.5691987896567838,0.4279821978802258,0.32739689283918527,0.5828906887494979,0.04714833380638324,0.5071342674810556,0.1529941130087842,0.6517021304162768,0.4404904617231492,0.7836027565145168,0.41363248606591085,0.27478145587420005,0.45378312138382904,0.567446992649532,0.6611542724197776,-0.2973722076611151,-0.1188557807045225,0.7489006407223737,0.7010870634268088,0.646542704971924,0.5676265295192157,0.4593771143838128,0.5531578461654059,0.6283694010007054,0.723044359377894,0.6271932129393334,0.6834365771094475,0.4402135645104389,-0.23520183036990805,-0.022215624333208443,0.025241938972166544,0.23253368948860192,0.5385487085727954,0.6294289584949864,0.16446038856527542,0.3818304947629277,0.097561261580157,0.5468128266712773,-0.25220883236026204,0.5078315605762314,0.6149350027799956,0.4788538832650555,0.3611906031138381,0.13327042930498295,-0.26441366837956254,0.7246681163414173,0.10786421216379602,0.45313764206014506,0.4224600703132235,0.42026625441432625,0.6286545858421135,0.5968640135804762,0.7029088508742779,0.42119867835846775,0.5973347137610703,0.5287086497084212,-0.06150715633699093,0.39609758256517097,0.03822811961409868,0.15250474603045402,0.2807486897245004,0.786229389873165,0.43347654257323515,0.44145983339968964,0.2950380824638369,-0.20737257532068282,0.5035328203620713,0.21965773639914002,0.6248885439101043,0.6227698369077181,-0.23461049341011533,0.5535893977787124,0.2864405350299165,0.5109939405274307,0.4373739945932048,0.39520213149498057,0.6179886514684835,0.033587216958187685,0.37510513958705954,0.6826769998260555,0.20750492371588264,0.6520004523120885,0.34021470361022627
