,SN_pr_L,Thal_MDl_R,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,Red_N_L,Vermis_8,Thal_AV_L,Thal_MGN_L,Paracentral_Lobule_R,Vermis_9,Amygdala_R,Temporal_Sup_L,ACC_sup_R,Thal_MDm_L,Precentral_L,LC_R,Frontal_Inf_Orb_2_R,Insula_L,Postcentral_L,Vermis_7,Hippocampus_R,Cerebellum_10_R,Parietal_Sup_L,Precuneus_L,SupraMarginal_R,Vermis_6,Thal_PuL_R,Occipital_Sup_R,ParaHippocampal_L,Supp_Motor_Area_L,SN_pc_R,Cerebellum_Crus1_R,Thal_AV_R,Amygdala_L,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_VL_L,Temporal_Inf_L,Vermis_1_2,Rolandic_Oper_R,Occipital_Sup_L,Thal_VA_L,Caudate_L,Parietal_Inf_R,Thal_IL_L,Thal_VPL_R,Frontal_Sup_Medial_L,SN_pc_L,Frontal_Med_Orb_R,Pallidum_L,Rectus_L,Cerebellum_6_R,Thal_IL_R,Postcentral_R,Cerebellum_9_L,Lingual_L,SN_pr_R,Thal_LP_L,LC_L,Rectus_R,Frontal_Inf_Oper_R,Fusiform_L,ACC_sup_L,Olfactory_L,Thal_MGN_R,Frontal_Sup_Medial_R,OFCmed_L,Thal_PuI_R,Temporal_Mid_L,Thal_VA_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_LGN_R,Hippocampus_L,Thal_MDm_R,Thal_PuI_L,Cuneus_R,ACC_sub_L,OFCmed_R,Vermis_10,ACC_pre_L,N_Acc_L,Calcarine_L,Occipital_Mid_L,Cerebellum_10_L,ParaHippocampal_R,Thal_PuA_R,Supp_Motor_Area_R,Parietal_Sup_R,OFCant_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Caudate_R,Thal_LP_R,Cingulate_Mid_R,Vermis_4_5,VTA_R,Red_N_R,Raphe_D,ACC_pre_R,Thal_VL_R,Cerebellum_Crus2_L,Cerebellum_9_R,Thal_MDl_L,Pallidum_R,Thal_PuM_R,N_Acc_R,Cerebellum_8_R,Rolandic_Oper_L,Precuneus_R,OFCant_L,OFClat_R,Thal_PuA_L,Angular_R,Cerebellum_3_R,OFCpost_L,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Thal_LGN_L,Temporal_Pole_Mid_L,ACC_sub_R,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_L,Frontal_Inf_Oper_L,Insula_R,Thal_PuM_L,Cerebellum_8_L,Cerebellum_4_5_R,Fusiform_R,Vermis_3,VTA_L,Angular_L,Occipital_Mid_R
SN_pr_L,1.0,0.30784140778696717,0.23490073971414738,0.19730701694140937,0.07065522125968737,0.06579160716589791,-0.11342795454898445,-0.07086264981208788,0.12074729204920359,0.23607966546939524,0.15003998953949502,0.1914470076574758,0.2288280402446117,0.23218610276899518,-0.127997325824173,0.2436584102677603,0.13119282204953062,0.22691565966187985,0.3680952596603703,0.23196545070348557,0.034429099685837815,0.39254939743065187,0.2610358863502512,0.13527782735286353,-0.0785459577781077,0.4812391880811175,0.16842029431974548,0.040783361812758406,0.09568953675159252,0.011835792018112011,0.06513663177896493,-0.12384704741531051,0.04339345937862281,0.2814945663500898,0.32434520498290015,0.08389921922769902,0.01791698056637967,0.29404253034193445,0.12102746776434702,0.18820548930506228,0.28041806571690475,0.3392359274759701,-0.07233727327852045,0.26581827264410085,0.2172295213636144,-0.1234681652390704,0.3122924523927926,0.2908998335516845,0.04908858966410073,0.30329815022583,0.24948741671343502,0.18872527097758807,0.30938398822512414,0.36694845372197527,0.35163838151326354,0.31293674322139636,0.021904915119474642,0.29221555836481444,0.11445058500977881,-0.09477347521734626,-0.1375403762157183,0.5885592964793327,0.11580384563390714,0.20586259209015995,0.15128866671786514,0.21642349431478344,0.04921818426511974,0.06747082495753383,0.5703393410619824,-0.10407256410405843,0.24284623866854788,-0.04080227377603258,0.1624483013056541,-0.0875838622819821,0.30990052681483177,0.11116545551230597,0.28861398248779097,0.27310434817393797,-0.12745087181312986,0.1365124554030309,0.30869316537714003,0.002938559187110117,0.41433519918732303,-0.0659315480133888,0.365579396887862,0.11019612199881136,-0.11446505394322277,0.2937478508529523,0.41786569128406514,-0.14157845769733096,-0.16420017756378885,0.3048788008808361,0.44609699859148555,0.027871763566686865,0.2862644441390388,0.06506723000700079,0.037101065443941025,0.22094314953643646,0.13194226360510516,-0.03612572212396219,0.23756950746815253,0.3516557569613499,0.3008603307636784,0.3213541730731212,-0.05309179052230714,0.21388176446726984,0.13058913362676589,0.4600776674161133,0.49632232848202756,0.3466408942795836,0.2925088896849559,0.4452094040692943,-0.02853356238571603,-0.1305085038915692,0.23398687763620538,0.345989833468924,0.2332051157754302,0.2597151372667089,-0.10578816139939434,0.2122791529211683,0.14869076509758927,0.2719241556815261,0.13553440604947345,0.4054353723666665,9.95586336094253e-05,0.3184055540332655,0.3134309658878314,0.2634770379812849,0.35878435013105825,0.3055460711267832,0.11725519661668897,0.15878449534263622,0.36900821606656325,-0.11294923941151268,-0.09289766195043693,0.22807148861167617,0.29468907936401645,0.2696011897122498,-0.0904337831797636,0.24351397791182589,0.20965723366736255,0.14887707203494485,0.281113548997093,-0.12858441665723813,-0.0259021757925446
Thal_MDl_R,0.30784140778696717,1.0,0.2857045770346288,0.46066877762516445,0.11000527137074773,0.25551018641302553,0.24006168553139312,0.08750722582839755,0.40743453298058746,0.10568918100045113,0.1546041769508094,0.1405682905928186,0.23378705676663278,0.2792900370509015,0.033640056915316546,0.10454203950019517,0.3907414115142291,0.36870318836832866,0.47778185107024707,0.35492498657284155,0.1763703808380454,0.2779154546826187,0.35315523849316705,0.280458505078654,0.03328535914142874,0.3718453199983296,0.4527990613962356,0.3018760879991279,0.3895222762243328,0.2790974744435725,0.1363236553683646,0.040715966317571885,0.3419357836522596,0.29429243595727356,0.3168489834649575,0.07931934976080014,0.09761625948422942,0.30975939417655235,0.03772695464579191,0.2770185289887738,0.38181641705437,0.5123234548119278,-0.03851153107547734,0.32580705583624003,0.3267206641889226,0.1586098225374138,0.5479442528987231,0.5043361572970562,0.18304196788425553,0.536340660720027,0.5100177713574654,0.18643992245430285,-0.0016459845584009954,0.12224678133657765,0.35386702114261637,0.20097996530362905,0.17112514035287038,0.38229707985760714,0.32881552526153146,0.0919499033885394,-0.01052699279336367,0.45928023729668177,0.2403250773311289,0.24325014455932045,0.051290368663180236,0.3571760140148808,0.09371431267427412,0.19992289148062117,0.20792150616424152,-0.041120788067520946,0.3086713893598936,-0.1503458783168878,0.16356534029439318,0.059415691280932555,0.43927425659264235,0.3989844311877062,0.33432740262840765,0.3241663569970204,-0.040274718104140746,0.09942531618021845,0.4353916791856994,0.5334560914269717,0.1715792380986915,0.29625606167235646,0.18524896176914876,0.11618245885614305,0.15541983279651087,0.19007788902365794,0.26953742440656964,0.0710596809451662,-0.017697917603089752,0.3257995470848252,0.42774293360550325,0.2149621778705536,0.4040722326064274,0.31383060977544647,0.09332739829240445,0.22849214679507668,0.07473190491275725,0.1397554125492682,0.2899219690177408,0.33753122714548023,0.31690633824957976,0.42122117871838377,0.1776829866588033,0.31463793947752183,0.2273490273096835,0.28780249702733784,0.25075090632219166,0.20167680472408678,0.36135719710746794,0.5685171096367064,-0.05446363240817442,0.02755598042466851,0.3902206675575826,0.4057544002295068,0.325545040797688,0.4594571714675727,0.08112282714346167,0.31587043599043246,0.4495528518234137,0.10628163841389013,0.037445521114885943,0.30865183512799393,0.35333994603031,0.3889240413471061,0.19491064531514216,0.3179661684418694,0.46345004550360686,0.2027998571960389,0.15901568470225944,0.10597518258780152,0.29940108374466645,-0.03555817963296414,0.01105228384684453,0.36607227158070194,0.4106962783671752,0.42793017611461054,0.005566869566844504,0.4093161510817322,0.33496377186385473,0.35468088774935363,0.10695376161578739,0.22007968669554315,0.27782773057546006
OFCpost_R,0.23490073971414738,0.2857045770346288,1.0,0.5176393612063087,-0.20899155568105637,0.6487993268038252,0.06584443596729453,0.26745749333942,0.6406854910704571,0.3604537150878167,0.03532842597222808,-0.12968309288166682,0.41757003477289256,0.006777958467057227,0.09875104743275963,0.2858478023919495,0.4014165598068301,0.3117117896164819,0.12752956913589839,0.33831481761737925,0.10396611623171043,0.31370364948332075,0.6022893932385311,0.23824616415283728,0.2441057690727548,0.3058237287133845,0.29096949810712947,0.15624125900584107,0.1638616983942055,0.2649206938988813,0.04864277167075783,-0.04545575624388414,0.12426212743246838,0.2200496972471217,0.24542813779812633,0.28692196023370525,0.3365551280478559,0.152983955989936,0.11091024160552035,0.17909671592866747,0.3513743911459518,0.3151491312254617,-0.18569390138942815,0.06321634667198717,0.21644218317714164,0.12349965971780505,0.2824609842205863,0.31451381492932795,-0.07540065365743422,0.3527761875478472,0.17434785913285808,0.3285373438238768,0.29023651140740425,0.104318973463696,0.346069684695305,0.24461070578057864,0.17456856698953405,-0.0504437224060496,0.1433498786833444,0.2207528809430186,0.14979366374202618,0.21660856823490907,0.14706662751938082,0.16335035841646828,0.401820981170198,0.27056405573816517,-0.02077625787615798,-0.05403144963231596,0.11632292442892833,0.48813839637484185,0.47705505034867607,0.36232479291140346,-0.06974910223020656,0.007280435004478586,0.2780527226430613,0.14193899189962794,0.6487049118525884,0.12427416519425678,0.07976818785292814,0.03492424441752611,0.5598279880661676,-0.011010111100132086,-0.16117436268704388,0.11990097315701918,0.24273437920336657,0.33399679629809975,-0.14867411884109616,0.3112270906362768,0.22575580921294236,0.12705319924487207,0.06815037361349453,0.23174207953684206,0.3395682639743544,-0.06169070449585428,0.24260039359258592,0.07762335705417368,-0.19825056305291525,0.26179809541671845,0.43825845282766673,0.4288223861452907,0.31117878781470437,0.4255983668726425,0.31151090726354075,0.4003889896994451,0.1945753707030054,0.27331432037395087,0.09549810964427705,0.40264391610143585,0.39921347889348396,0.18432607169938614,0.3114549402319125,0.33350638764665785,-0.023775969501462726,0.1840008467053192,0.1964745306246773,0.2914473168319755,0.18686833356438204,0.25651837190039933,0.34579983986411067,0.5259035400620112,0.035730629125050484,-0.1453051463380431,-0.1861292001134192,0.09816734038909278,0.27988881810322586,0.35815322885511247,0.46484870218655444,0.3871084438832911,0.442969864784906,0.07856269937310338,0.2076945337084607,0.2332702720780949,0.49418711764429873,-0.007709432148960855,0.07679658898012207,0.49059082062430925,0.6309508969096659,0.19714593335464609,-0.0064962209293649405,0.06713456650810228,0.3196119167887304,0.15598739136884765,-0.1413923829052255,0.2533105586773996,0.24082315916274633
Temporal_Sup_R,0.19730701694140937,0.46066877762516445,0.5176393612063087,1.0,0.2656846622301051,0.6341949490994782,0.34089326857442487,0.19643009194972189,0.6995489772579893,0.24294485417515577,0.09142710923469805,0.2346572513044344,0.4149343700160837,0.34554711692585227,0.06416460722916983,0.39311017717342467,0.623799561836802,0.624069830846276,0.4233701728155437,0.6529838156018509,0.2918514089782789,0.45669186521115207,0.751840503230002,0.5417835966116781,-0.01783711085384318,0.43590648640975144,0.28029811852497927,0.39617485036217465,0.5488574562454527,0.7219092770470026,0.2846429471410196,-0.055893324261794816,0.47293560283086006,0.33307953882708907,0.5810202955559064,0.16634134645072726,0.20034525822175797,0.31996301717072695,0.024219231862477486,0.5662227984007956,0.603390821084362,0.3709746356737334,-0.15355281499981543,0.09365830890706404,0.5843379800517193,0.19762518250225686,0.5809558235771002,0.37245103649827654,0.41401627560363097,0.28026846315365556,0.13160249863478402,0.6414850154003424,0.14381202182180144,-0.13971017334488178,0.5321306821819095,0.18756014139583582,0.24633097179335323,0.24909743152776292,0.639634016539404,0.08479098129675502,0.19996131735028702,0.21421216962463827,0.37447723451696757,0.21566347552428594,0.3385791146938177,0.6964752176512998,0.06166553008596806,0.21481249895664675,0.21564558151026744,0.3596722121008825,0.48370904472882886,0.025704525738724414,0.23032695328768996,0.0347278006184593,0.5817121146549937,0.4551559981051628,0.6389726689663376,0.4794152510290112,-0.09068452562455347,-0.08101642069543798,0.3905265388208146,0.23286763285869286,0.07419982276796283,0.4377910933875242,0.22503156910295813,0.2549247839128568,0.051290820063931854,0.19109699359062807,0.305299431276604,0.22979552868787187,0.014582854588207154,0.35789185755328706,0.5543406513671597,0.3684787133940375,0.6200163962478477,0.37031935534515925,-0.08491996726419972,0.4258858776138774,0.09895744172971001,0.1929900680643499,0.5238835224591141,0.5651292407373799,0.6273076354333402,0.6119200312662266,0.1393300016425238,0.5756654407480923,0.3437462665061764,0.2357681737170314,0.24459493513147407,0.16122684405428608,0.4689096252347111,0.5521418860585947,-0.14564443103581992,-0.0009919103492123118,0.25707402680119873,0.41225686323406546,0.45132702569379446,0.2376725850002652,0.14749943412256794,0.6657238248172823,0.5574721005262611,0.1835248575838576,0.24954990699361687,0.357101091915505,0.6049417340570725,0.46636191520455217,0.38895846305765974,0.6874081676890608,0.5350013687200219,0.268072883322811,-0.015561008760580667,0.2130874006484917,0.37837880890771997,-0.09906919419755639,-0.10004646221842627,0.7663555645481461,0.7170226189073727,0.5203739412520377,-0.06800175004317194,0.44681156659831933,0.6836751786017403,0.33847684821358576,0.06663554756755537,0.295680179626097,0.4675412558424739
OFClat_L,0.07065522125968737,0.11000527137074773,-0.20899155568105637,0.2656846622301051,1.0,-0.011674718001917552,-0.1360381871408499,-0.2783334973179941,0.01871970905222435,-0.2772826364582865,0.027272692229855393,0.19936803874760234,0.12471320733282935,0.21310708293272945,-0.263335422518219,0.1565946679503315,0.016319519729654966,0.17004002076391145,0.040774138028150164,0.4396677672677031,0.2747048655988697,0.2980655572764936,0.22761853476252977,0.4805715488331153,-0.3988779340204605,0.3215521218671871,-0.01703865871687236,0.1380678190348166,0.24971177691708696,0.08898200210855892,0.04548803029569878,-0.2702837298987227,-0.03702508065419323,0.3738637104558203,0.4416720099293635,-0.09784234788464993,-0.2970838389325762,0.38863618362410557,0.22104070791999628,0.30023789390212996,0.36986301067093125,0.16856900723200086,-0.17149231246511754,0.03910151920904511,0.41525145434298655,-0.18612579994693215,0.3312032134314826,0.046575670672611674,0.17648067816815005,0.12569934896120752,-0.27693889856613846,0.18558393661926645,-0.037998836478020444,-0.06902481043949146,0.27821691767562945,0.07895911672092887,-0.11256745031793737,0.3332420280668757,0.3524271220687276,-0.3102049530402159,-0.22877143299524036,0.13975443402378296,0.12591701559705887,0.21962705088843262,0.0661758503401255,0.390895841767104,-0.16751428192719328,0.5499626332685128,0.17403115679920914,-0.11112594956232949,0.01119875980212221,-0.3620419426614308,0.39484859591093974,-0.23652741038704825,0.43584398314548006,0.28300507411116843,0.1349815429048238,0.5418064671586069,-0.39010385403507714,-0.0776421213027074,0.004497775418649196,-0.02099125232182434,0.347763416936805,-0.07462239097791945,0.12310989807284241,0.05533782042732877,0.16245807727100642,0.09374833903557651,0.13328586900317455,-0.2589513545867307,-0.37776162616018627,0.30545254723463483,0.3343940742979826,0.40525075448830483,0.4781455654169035,0.09163299160586184,0.5592855049350607,0.20756729189980425,-0.4832273099620394,-0.48934774153133054,0.3662938161421653,0.4198098313771006,0.30856827470323206,0.28704264678021274,-0.3949023841168511,0.4591552584638157,0.17825368391443047,0.00841440477315707,-0.01700114473830622,-0.1159442179479989,0.2720351426381545,0.2705254785864889,-0.29274350295175205,-0.36345886957518053,-0.06208862289701734,0.30423321687812516,0.3142159504263311,0.057516850203378135,-0.3420123185657583,0.10962466359558032,0.2895415349673676,0.5130267395438309,0.6995031581077314,0.21075046999402255,-0.047146064468475496,-0.004567722018162982,0.09059047538996828,0.30280857530916877,0.15992750489743543,0.3366159086925069,-0.4103001368998837,0.12043028956599515,0.07916302959773072,-0.3369195207211455,-0.36932293738929034,0.31658152651867233,0.009960795578804462,0.28826623949197766,-0.3067158266305738,0.3334979401117129,0.2613278042380277,0.0018190619461672484,0.37601070987334473,-0.1808455841261669,-0.1453826746915394
Heschl_R,0.06579160716589791,0.25551018641302553,0.6487993268038252,0.6341949490994782,-0.011674718001917552,1.0,-0.019081772097631775,-0.023722172052591847,0.5727337702453424,0.21124932218463421,0.07658398986369525,-0.03129963852544351,0.39976181962108615,-0.11110236760151082,-0.17615284626959202,0.5193423396487741,0.28778100667893164,0.623437800351252,0.026689370110551388,0.5486725635239308,0.29612691300297767,0.48615079076793627,0.7878842761429007,0.4932808052160958,-0.13165796516475242,0.49172975482614695,-0.00603665484175592,0.3462187453637893,0.38857031087973143,0.35220782816366064,-0.15157926247569747,-0.21693923532887627,0.12605863563116912,0.43137828679718404,0.40364539538448796,0.35047600782667937,0.04190031350555422,0.3029100098864531,0.3124675777532139,0.29411729145545656,0.5484500849455427,0.40896423887265443,-0.3794729866469378,-0.15624833120885068,0.3135126169987492,-0.030911417390217463,0.4451664142196161,0.4030842125338929,0.017809336950361077,0.3548941222339189,-0.05936979454759411,0.5582058781185585,0.2997328975922648,-0.08869126244003787,0.482515360014048,0.39230814629678185,-0.09537122911046081,0.003303927364462037,0.2444183309678502,-0.15061060258920286,-0.08296767534222736,0.0232457610675834,0.26757726424115663,0.19645830094430483,0.5750976475472598,0.4783276395917349,-0.2804090180207295,0.04554086394815919,0.2130487531477889,0.5719428582563588,0.6754038377452167,0.13798060349786703,0.09876880135754756,-0.2704992692208021,0.4928569556726628,0.16928840307437634,0.728437538051026,0.3040613947529222,-0.25968900681367924,-0.06512098781318623,0.5014998128941114,-0.09242707019911646,0.004426992962018735,0.1760342118940837,0.3239110790786274,0.45459384831389116,-0.18916766120159847,0.4329099497554384,0.22918452048082058,-0.06990983762901377,-0.1908042513304443,0.3817139132656064,0.5117594012806488,0.1727638719526046,0.4609095515093752,0.25017906663575973,-0.1437738069127888,0.15349284188045717,0.012422877442902333,0.12306913704108181,0.5305808556678184,0.5652104192992133,0.584764270769914,0.6455158025004091,-0.012863192835412667,0.47265447154233137,-0.013013842110805647,0.22386817318931082,0.25948113943486345,0.006172319232661446,0.5755936386695455,0.41539872292724594,-0.36931928193600616,-0.16675700947579888,0.26235023070297186,0.4796602184942031,0.4028115222876372,0.04575689423734946,0.06804108739318812,0.6196815654271698,0.15898346299984634,-0.01633748254360242,0.1226609075554272,0.2479799016772928,0.32154784928590185,0.07942930740112115,0.6284170230272729,0.6123086304735246,0.3486104273646623,0.3346724122385905,-0.10251487177665732,0.5363139417196958,0.5379450663189778,-0.3249799878606173,-0.30359789940928805,0.6683235545182394,0.7490729804172951,0.3720588002687993,-0.32647116819980004,0.025372437522839894,0.2703642878633587,-0.10172120318395704,-0.10629473111999686,0.21811232933665137,0.14750303130719214
Cuneus_L,-0.11342795454898445,0.24006168553139312,0.06584443596729453,0.34089326857442487,-0.1360381871408499,-0.019081772097631775,1.0,0.7271372337365278,0.3845142773047865,0.1624592797209329,-0.03919598141905354,0.17424841344211764,-0.01731826759990823,0.34307745510557863,0.6998824828601808,-0.2217432869096887,0.5287303645502154,0.051382328685805445,0.5631791583294132,0.01218230404388954,-0.034184067100104895,-0.3949494214350626,-0.018000779063472954,-0.01591546723976184,0.4839147088529218,-0.33395752123183176,0.468306556276057,0.3017970725467637,0.38596087941096235,0.6332959318965461,0.6554423115009628,0.6968312460452911,0.7624175702322541,-0.3298632170031985,-0.04432126917677155,-0.0610628506501896,0.5773471836326852,-0.5109511726883116,-0.5903743234922935,0.03961751700398114,0.0038473467706819616,-0.2966588706602043,0.43309462129235693,0.13479097070817156,0.027763387232939203,0.8656846259179238,0.03946833774201513,-0.07253459607284109,0.5547909617289213,-0.21511771060741858,0.46080454085259476,0.12914896555643318,-0.1427894787065296,-0.41445773765491706,-0.1347254021867667,-0.507100453465823,0.687938403205828,0.007223909555269477,0.38059908426217703,0.6340677593445412,0.7025578544645815,-0.0680073800619247,0.08737902566946833,-0.062154389215635326,-0.32361161432933544,0.08006739664700123,0.5455147470471574,-0.10362387420844694,-0.36513966262816433,0.11264694601943888,-0.2705676398937806,-0.014614395305308489,-0.06689259439792203,0.6663183633963403,-0.12642967251851364,0.4639118679366425,-0.21263037096962967,-0.049013051177975935,0.5612221658389821,0.11978784105010348,-0.18441866386006112,0.6920010356921587,-0.4443961438637363,0.8250333657453414,-0.4654789480088769,-0.30655982441453583,0.4139219332098895,-0.6172590280640842,-0.06534801818422965,0.8328092050440339,0.7805831158493951,-0.18433842565715663,-0.1197809881478427,0.10988608763415442,-0.0018585673557750923,0.3935393168554002,-0.44905302737079006,0.3500280663548718,0.33162470796116944,0.5489658815285532,-0.14790012674778732,-0.2979600838151395,-0.16347712377229398,-0.19323997012559754,0.6580613474391088,-0.052855331787878164,0.44677227205451076,-0.17004394203496634,-0.13581774257678972,0.3011139038725275,-0.40366597605536614,-0.17028122521489683,0.4917220898158869,0.6085329487297524,0.10343843398371672,-0.3957213963088427,-0.07860396571385839,0.18435967229937178,0.5268038409682405,0.1694755401641331,0.5981929746497204,-0.2127796063015695,-0.32902711010469093,-0.16911924813147156,0.7379301221923417,0.5773142156795472,-0.3900778515934295,-0.25977452754318053,0.07678911349938498,-0.48315880294962915,0.20558269737128262,-0.5180303117893544,-0.3463282992066921,0.5718375652414006,0.5330733502934788,0.09628868401410924,0.2167130673112129,0.02193516094543808,0.580560736734263,0.3632524928518032,0.5605574552651318,0.6219154747983914,-0.0810683094984044,0.6927602819351228,0.8819759780256957
Occipital_Inf_R,-0.07086264981208788,0.08750722582839755,0.26745749333942,0.19643009194972189,-0.2783334973179941,-0.023722172052591847,0.7271372337365278,1.0,0.41913152528288955,0.22382041840730854,-0.08781353987561087,0.02301278677236371,-0.06798954872165015,0.1844117065712305,0.9027480318410733,-0.4063457924222196,0.4350428076854006,-0.1763589636764219,0.4399252588630586,-0.2536379982152461,-0.18179802291730549,-0.5150292346101499,-0.17735540987056336,-0.3089541946282906,0.8068892924148793,-0.526513811484465,0.3894091220560384,-0.0854019233431245,-0.07775205721523275,0.3935331209216533,0.6788652598103236,0.5804822863438729,0.42631054623475395,-0.5564117234764475,-0.21631228119152385,-0.1466511861725273,0.9074492615869238,-0.5917217418801197,-0.7782132600862346,-0.1468683453211605,-0.3197724877439738,-0.42647809729895986,0.5113544592393794,0.04394966546648665,-0.07637000668955816,0.6754147194793398,-0.21473257780499416,-0.2684648658697151,0.17936421529992125,-0.2814729009538926,0.44655186897435634,-0.05896841446898866,-0.2060886945538166,-0.4366295168144428,-0.33745182461871426,-0.6568515729496691,0.7958922263323629,-0.18890759570932997,0.2019851339864369,0.9076550565502666,0.8626679978966748,-0.05959553570251469,-0.07918496383909872,-0.2670383319878832,-0.45339349498309406,-0.043854482606182174,0.646803886874432,-0.21220338962917643,-0.4745876335252641,-0.005993140200389635,-0.4037593080359681,0.12618910522746737,-0.2761787188234089,0.6935765919928185,-0.3479507477374352,0.18540575263966771,-0.13253283714688663,-0.3022007232271798,0.8493570546712689,0.10027142788558972,-0.27618620055997434,0.5386744135837545,-0.5827752653938569,0.5728547449293104,-0.6056341178413224,-0.47606770232104173,0.3519307322780558,-0.6604972699326178,-0.14776817901057848,0.90639672529167,0.8664347630894565,-0.4253428122569826,-0.38687557013467394,-0.15443647393349105,-0.2592854070781068,-0.04924492820741733,-0.5704603770995887,0.17022716093139065,0.6412285421953521,0.8127884693372792,-0.34024748793604814,-0.4429098686893597,-0.4346663567965955,-0.3974331414004878,0.59748555093244,-0.21778098486770667,0.29413222855525695,-0.13942426944191721,-0.096049942261658,0.3904244427377226,-0.5614046244148906,-0.3377300445099455,0.77789315076297,0.909004475183149,0.07291833974566005,-0.5847534158796204,-0.2684341217339917,0.06526746904594895,0.855501971361854,0.09955278832063415,0.098726859382482,-0.2978286931604044,-0.5459490937381815,-0.19401638751331754,0.43268413246452875,0.5696886603318488,-0.5052578950499631,-0.3461867945761254,-0.05971794470943897,-0.6531498879062669,0.33862983080974457,-0.6695579330054761,-0.46215030037530164,0.7969422916455384,0.8019213820537345,-0.05838759509876332,0.1291916572553747,-0.12202790312161003,0.809865463154655,0.13705817162045647,0.48492795506275305,0.5691202163091268,-0.08814221850698017,0.41025859801208203,0.7148083765005203
Temporal_Inf_R,0.12074729204920359,0.40743453298058746,0.6406854910704571,0.6995489772579893,0.01871970905222435,0.5727337702453424,0.3845142773047865,0.41913152528288955,1.0,0.13317685835878568,0.12948431756475723,-0.02271139094877803,0.37755311366521477,0.16090598664382047,0.20653241953552787,0.21787609802528968,0.37729869783872644,0.36673606928469654,0.4787262347123686,0.5094858632482883,0.2737518139692605,0.3567728763457744,0.5003806500371746,0.44393206014893855,0.15470203815392242,0.30874463525604623,0.32276010082691625,0.4610789982866149,0.5092474412885016,0.4844553218005997,0.23579259380166134,0.013977715845126653,0.539555707939852,0.17518030718940641,0.2701632551972151,0.015157478143415575,0.47169979449681376,0.1087818488149614,-0.16668601291204804,0.09911429984434898,0.3718206277398967,0.14432436470713111,-0.2403145239149086,0.03204514860116335,0.15177470108921942,0.27418017196356903,0.2819357991972729,0.20022229538303904,0.16286450003926073,0.26666971759441294,0.20610844971739692,0.2141060149728975,0.07755095192399586,-0.17249000060278422,0.2165548275069591,0.09893578791884665,0.2931610136653419,0.060694725714464326,0.3146706883621219,0.2557314554894589,0.18439447560412794,0.2453667485830735,0.18377418355378397,0.22894087660110174,0.2687910409946692,0.3414764754267819,-0.0033388857483481285,-0.13030772954060657,0.149534268095443,0.28298389137607954,0.3568991594673509,0.03638373994962175,0.004638398175510993,-0.04712430143481314,0.33614963568227846,0.196149262873111,0.5639861182077514,0.31747272326060255,0.022779646107057173,-0.1899247631810601,0.1969100644731893,0.25072020936581696,-0.12996899586909658,0.4990875919413897,0.09918467063579377,0.19879505257804084,-0.06890916351754627,0.05940510702758944,0.20223699383209612,0.27163224351141685,0.13681507791097364,0.3194597032045165,0.4348731351565594,0.03369677767415345,0.4115186603462447,0.3589539787383152,-0.32534121755483864,0.2857762374720116,0.13588815618600114,0.41413826946628735,0.3373449768030978,0.27018966858112686,0.33710821084736786,0.3435151989371285,0.2615253353789761,0.28276781486579294,0.1536681853903588,0.23442296505873547,0.25346527146574727,0.1673448531302471,0.20799110080332214,0.3206128435714323,-0.06528458408123605,0.17642927710979378,0.278310223166454,0.21053258539854028,0.1134581779466522,0.23297233518863686,0.4128858025414247,0.40511922357228625,0.38690949656816803,0.07145397686363072,0.07013645260987009,0.277121331889215,0.573553412456239,0.5953356621585624,0.31929083013110476,0.3666512513059974,0.5137624263707303,0.11466775337045967,-0.0701864601371301,0.04135037512998644,0.23389349817062946,-0.05039761608379962,0.007891059030788745,0.4730591984070633,0.5227513786908169,0.38764378867507554,-0.02977582745225324,0.26080720690122944,0.616269798745762,0.2581207165351718,0.08201982630793082,0.4434799460637086,0.5886458232820975
