,Thal_VL_R,Thal_MGN_L,Insula_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Thal_PuL_L,Paracentral_Lobule_L,Temporal_Mid_R,Parietal_Sup_R,Pallidum_L,Cerebellum_Crus1_L,N_Acc_R,Vermis_6,Postcentral_L,Lingual_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_IL_L,Cerebellum_10_L,Cerebellum_7b_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Red_N_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Putamen_R,Fusiform_L,Parietal_Inf_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Cuneus_R,OFClat_R,Vermis_7,Frontal_Inf_Oper_L,VTA_R,Cerebellum_10_R,Hippocampus_L,Thal_PuI_R,Temporal_Pole_Sup_L,OFCpost_R,Calcarine_R,Cerebellum_3_R,Precuneus_R,Temporal_Pole_Mid_L,Red_N_R,Cingulate_Post_L,OFCpost_L,Thal_PuA_L,Vermis_8,LC_R,Cerebellum_8_R,Frontal_Inf_Tri_R,SN_pr_R,Calcarine_L,Thal_PuA_R,OFCant_L,Postcentral_R,Heschl_L,Lingual_L
Cerebellum_Crus1_L,-0.4942295975479744,-0.2915190287711726,-0.06092093071651052,-0.32147605738290513,-0.5803138899264906,-0.19450097992523796,-0.5199213562660259,0.06266174862772174,-0.3588062636709223,-0.3725842551443318,1.0,0.021113068235603247,0.6751791899027283,-0.6377734079417577,0.7831222993237065,0.022779646107057173,-0.47856197108927395,-0.29957339689754586,-0.5925361077701851,0.50581200754313,-0.5208537342971603,-0.33872041567592187,0.08415309810718843,0.28835285150061146,0.7287725332027103,-0.3623819886136775,-0.3522057846540201,0.8061413175217093,0.02906832281505029,-0.6202511291802276,-0.26302438780422094,0.27468739731630376,-0.6922360176210487,0.9191353678476308,-0.2757224862069637,-0.22093198820365137,0.40969791112338655,-0.277149959455477,-0.37103354322894383,0.7647333880312002,0.07976818785292814,0.588511437934324,0.30753921401885226,-0.1494401922131828,0.561625396434086,-0.14869894343874393,0.11636561627431861,-0.6587828318078244,-0.3514189238390887,-0.010506431434900725,-0.282951196573128,0.8026927122781592,-0.4891054715795988,-0.14010303527678528,0.8556026592153746,-0.21023646638409424,-0.4404708283013951,0.08781107335047864,0.05086370144244046,0.8289479534927404
N_Acc_R,0.33936165772613075,0.16932693201667012,0.25415104002628364,0.16253876200499945,0.11736630803048664,0.18595058775560042,0.27132722908588736,0.20063878490659443,0.2978790674583364,0.15645688507685065,0.021113068235603247,1.0,0.09309793447944596,0.1979639116882005,0.23542076964856634,0.23297233518863686,0.18811763491926123,0.5194893781195616,0.21280013874690876,-0.06283623134692833,0.18544636290929578,0.11171767093700989,0.2911813876955477,0.24964127877768083,0.026713154078630764,0.1555282651808632,0.4203541236166428,0.12439857374465584,0.17552553711297803,0.13478845158046432,0.44708946542094496,0.14646428033395384,-0.02909354733636341,0.026200232538835962,0.19692158501056636,0.43446114386131585,0.3935128222922397,0.3679895875032912,0.0871534806558635,0.08836053463543453,0.25651837190039933,0.28435717397785504,0.25228078139850313,0.33461200749699205,0.21667871411479198,0.4276992241576105,0.25837828291118003,0.12482054905441542,-0.04582736477875739,0.005780718115904122,0.09290409180708244,0.007264148992111752,0.10607966270243349,0.3744326053045534,0.07481043640416266,0.07101293877286821,0.191473561132754,0.25610468138085696,0.16475377597521768,0.0832512338738724
Vermis_6,-0.20272295446177788,-0.18473148797954733,0.12351191088528349,0.09754034864825344,-0.4000841898560512,-0.20234868692154614,-0.13230680687031707,0.3304887772785692,-0.12175305817152432,-0.0009672178490644976,0.6751791899027283,0.09309793447944596,1.0,-0.2544594613333812,0.8916311099022326,0.23579259380166134,-0.02051425260788736,-0.2004371055831015,-0.2048871772357403,0.41890844205714467,-0.08339623020329677,-0.13056470952694887,0.48071935466450383,0.2524962556235483,0.4894675788359312,-0.032141341376896206,0.007886249303576646,0.8331227994189041,0.3065860687915053,-0.21133818772520538,-0.24349554378530947,0.41831728752059394,-0.2621991726420163,0.6443888595523645,0.06364608777885188,-0.12395248134189345,0.5185933455216546,-0.14729223293628207,-0.09532584041720532,0.5311207931719841,0.04864277167075783,0.6737708774079431,0.4589840990502572,0.2815820883203989,0.4327154258978827,-0.052858915282283536,0.4078886421871652,-0.4257070147511846,-0.13272715079298447,0.23550378827780286,0.05540366939412513,0.5400998014962698,-0.15307451210887071,-0.008529795389527976,0.7778252893502038,0.11985936609395047,-0.15997605174174961,0.4464339977370661,0.3265833412074953,0.7322808921040018
Postcentral_L,0.5533878509520511,0.43426524711733483,0.39924934561672687,0.6005687223627095,0.6048358006105828,0.24744032375144656,0.8451214590485767,0.43149954623108566,0.6723887926757091,0.39976328534802463,-0.6377734079417577,0.1979639116882005,-0.2544594613333812,1.0,-0.2604910160278982,0.44393206014893855,0.7746954106525661,0.29547551840660213,0.5791843612201768,-0.2951144275075137,0.7593155592559856,0.4545547675232076,0.22565450447051963,-0.16265305716559475,-0.32380969240917457,0.6782480035336469,0.5313018002455951,-0.5081423980204366,0.428059086526722,0.7556292662788109,-0.019907888655786802,0.23633997376101756,0.5144145619103894,-0.5886402253401681,0.6821887022676179,0.2771078040039487,-0.04324280513039408,0.304247613871035,0.3828373933753713,-0.5224607079704918,0.23824616415283728,-0.029182005603795295,0.16310117022439335,0.576007088213924,-0.5047070880406581,0.15887724594136285,0.19408778937420137,0.49546181836587017,0.2434003734873735,-0.14655700716614245,0.3032346319636876,-0.3508940443015558,0.5220477867754042,0.2146773357186111,-0.33247524804908823,0.3312440528213876,0.37598251333175137,0.46328739558680104,0.23188564298401804,-0.31582166799022154
Lingual_R,-0.18057238758413985,-0.08748856586571248,0.2597913678637068,0.014983538417514491,-0.3828488916836352,-0.04469489441531348,-0.17240857929859651,0.4367654514398607,-0.05227732862647783,-0.07802845943094955,0.7831222993237065,0.23542076964856634,0.8916311099022326,-0.2604910160278982,1.0,0.3238135772352031,-0.08881192405746942,-0.12178708775412067,-0.2921734888109219,0.4570868201170694,-0.1229133352007955,-0.10900740586749307,0.4265600202281732,0.3541722873888485,0.6464449996241347,-0.06450510236206551,0.0005932467681421194,0.8156809549510078,0.31327971300688906,-0.26890716827472105,-0.2295993225223184,0.5252321144042,-0.4268111749430657,0.7516489197706024,0.10600273792052814,-0.07097025881120464,0.55182757904811,-0.0745890167677734,-0.16746895664304423,0.6499505521583315,0.20853372522159117,0.8413271428597286,0.5625710184670941,0.28649056345708807,0.4717279581226994,0.025474006892127553,0.43434026480392207,-0.44354345358889274,-0.17675496521351708,0.10258500178649094,-0.07144235781711238,0.6852662276830569,-0.1665704408806196,0.03435638392911505,0.9038352466831088,0.030545072993425463,-0.20273472967715286,0.4386109277391967,0.3213224858263719,0.8672842805385753
Temporal_Inf_R,0.3206128435714323,0.37755311366521477,0.5227513786908169,0.2701632551972151,0.3568991594673509,0.19463610405782772,0.31747272326060255,0.8619798417534591,0.3589539787383152,0.2165548275069591,0.022779646107057173,0.23297233518863686,0.23579259380166134,0.44393206014893855,0.3238135772352031,1.0,0.4115186603462447,0.26666971759441294,0.3194597032045165,0.22844927833721868,0.3718206277398967,0.5639861182077514,0.2857762374720116,0.13317685835878568,0.41413826946628735,0.28276781486579294,0.13211819415165052,-0.0033388857483481285,0.16286450003926073,0.33710821084736786,-0.17249000060278422,0.4990875919413897,0.07013645260987009,0.15470203815392242,0.4730591984070633,0.23442296505873547,0.32276010082691625,0.1969100644731893,0.004638398175510993,0.13588815618600114,0.6406854910704571,0.46829292059748967,0.5953356621585624,0.38690949656816803,-0.0701864601371301,0.25346527146574727,0.196149262873111,0.31929083013110476,0.277121331889215,0.12948431756475723,0.2737518139692605,0.4128858025414247,0.3666512513059974,0.2453667485830735,0.27163224351141685,0.03369677767415345,0.07145397686363072,0.3146706883621219,0.40087724756341697,0.18439447560412794
Supp_Motor_Area_R,0.6149302250292187,0.34719763917408974,0.43269447008548123,0.9146295792122697,0.6489806649797956,0.22702290595452468,0.8180182642795781,0.4010468390697443,0.4645490724288254,0.5791040594003387,-0.47856197108927395,0.18811763491926123,-0.02051425260788736,0.7746954106525661,-0.08881192405746942,0.4115186603462447,1.0,0.37001778316489814,0.5622834908207456,-0.23012079116848963,0.840684635773927,0.5615826184876908,0.3003051784696679,-0.09048949823846499,-0.21020387546186775,0.7732209051287159,0.6115144311767694,-0.2253440762871682,0.4348635996809395,0.8671658104785983,-0.039786642415699076,0.16482667450900154,0.47606874390305703,-0.3943726743654311,0.7151462822918002,0.2520880305851934,0.13846795249674929,0.37586889932033235,0.3852762706175374,-0.2796308307676786,0.24260039359258592,0.003409041600433045,0.20470697024684378,0.5556922155753576,-0.23027096792149618,0.15878765124552321,0.2962577905447262,0.472561487842452,0.3916631354063842,0.05026342046232353,0.3610202455579124,-0.2636485884275199,0.6850787990622538,0.3231842092521251,-0.25318026515884495,0.3833656843678385,0.31432960145401817,0.6149809235443183,0.46819631592376987,-0.2650149105767664
Thal_IL_L,0.5113698198174706,0.2823581572675542,0.34889281002249006,0.32090138986956573,0.4055899201011496,0.1968128955588133,0.3342113431807433,0.11552366747445292,0.09216836779976287,0.40419383421356214,-0.29957339689754586,0.5194893781195616,-0.2004371055831015,0.29547551840660213,-0.12178708775412067,0.26666971759441294,0.37001778316489814,1.0,0.435428556969647,-0.14642025077482,0.34691677900738455,0.4389133520536074,0.05705343661085554,0.08114646019841099,-0.1626030302904176,0.31757718471054464,0.395268483443763,-0.21313108211053802,-0.09204335082524452,0.3478364126446462,0.403448763738958,-0.1647564065089101,0.15777301977812072,-0.15379249396296132,0.3381469073178723,0.33205785879401967,0.27834998857681453,0.5301324048458448,0.10096455003045914,-0.09559187916964232,0.3527761875478472,-0.04552741282104067,0.032363863063769496,0.12052515459396032,0.03764482473565954,0.36918000566080333,0.11722213350719755,0.3913298403528165,0.21521564803370263,0.20412576939667354,0.22656009004915093,-0.1546318666327616,0.46893102452678015,0.447650060016685,-0.3078482515628575,0.05255236295958318,0.2785198537454248,0.16173814396370836,0.32044774767022316,-0.29596707424746277
Cerebellum_10_L,0.5499202911691853,0.3923306404185406,0.29536396078983684,0.42891861436761086,0.5516665184877337,0.1059891041818948,0.5082838679176865,0.241114080102318,0.3825736849885829,0.49978267419513556,-0.5925361077701851,0.21280013874690876,-0.2048871772357403,0.5791843612201768,-0.2921734888109219,0.3194597032045165,0.5622834908207456,0.435428556969647,1.0,-0.1831704655738943,0.6119065769474759,0.4512443567367899,0.22893771690121506,-0.10143298755474559,-0.2750007467432446,0.4426226393546964,0.45355686423797,-0.40069814208174326,0.0862780285413177,0.6039185990648671,0.16933298131780802,0.011112905556738342,0.48367254429894885,-0.4970960701993911,0.39225067044314327,0.3883052590198002,0.1272863358476703,0.4113243374212882,0.3033429980725562,-0.38903309930481966,0.23174207953684206,-0.1688743396008758,0.07197431714387643,0.3526759900986751,-0.2805638376359566,0.27576851593343366,0.19349394986336188,0.5744468442347274,0.30103285281722,0.23606714091312483,0.3298906887365412,-0.4322832122385903,0.41419802918477155,0.26969366409510026,-0.46453848934969777,0.2647278504611108,0.3229780213581716,0.10550150759092478,0.281622493429369,-0.46983153935237376
Cerebellum_7b_R,-0.22477241705423093,-0.019428525255040834,0.11888587623271193,-0.2084136821284703,-0.22483027812643622,0.019726924716642585,-0.30202406426578915,0.29088558795563413,-0.10284606048726282,-0.19031358379262545,0.50581200754313,-0.06283623134692833,0.41890844205714467,-0.2951144275075137,0.4570868201170694,0.22844927833721868,-0.23012079116848963,-0.14642025077482,-0.1831704655738943,1.0,-0.24934911821647912,-0.04113805530278821,-0.057626645114408896,0.13178676735327285,0.4831861246293605,-0.21551414722974271,-0.23940791135517037,0.39266670041226415,-0.0161325617679328,-0.2898375313333214,-0.3734042071101263,0.27408769632339064,-0.27826290927877495,0.43488894649000853,-0.09648891520191709,-0.17827358716596714,0.2596514192384916,-0.20263435472120125,-0.12042553038993249,0.36281472983613977,0.09299757079390922,0.41337076917470017,0.23490750965383966,-0.04715941411285421,0.18843642091161122,-0.15291269110969158,0.1209174931076983,-0.27311546759249966,-0.06104925584310132,-0.03998769839783104,-0.04352574444754541,0.49413573059986776,-0.20272981135640977,-0.16794105140557433,0.5262460755731678,-0.08423132437403537,-0.1371618138380717,0.02494355834555846,0.08863374865333257,0.5223679771119073
Frontal_Sup_2_L,0.6602391709658241,0.41980310808824994,0.50712979890571,0.791396485660518,0.7534843451175779,0.2885437738259953,0.6651974315650241,0.395842676034384,0.4530103661870206,0.7077450826257494,-0.5208537342971603,0.18544636290929578,-0.08339623020329677,0.7593155592559856,-0.1229133352007955,0.3718206277398967,0.840684635773927,0.34691677900738455,0.6119065769474759,-0.24934911821647912,1.0,0.5447828514775809,0.32331971895908135,-0.006743647727143825,-0.21970830912249845,0.8260207481638898,0.6961173340085735,-0.28202979565779274,0.2925643036181782,0.870669167018042,0.03925769613884238,0.1360045402210008,0.37992526242306646,-0.41453948387492967,0.7083801836946148,0.2763961540858647,0.15745051755368072,0.5406295294281569,0.342651031735644,-0.2289100349885463,0.3513743911459518,0.01972845155958318,0.13307540940675813,0.5350271617549527,-0.19652145701777057,0.22472166203388272,0.46821197969046435,0.5641033182497247,0.3629073533918722,0.1220886909623354,0.34554282283871474,-0.35007631686037655,0.5946886607784679,0.21969041088208965,-0.2743885068416505,0.3864011560933196,0.20778764012581982,0.44228523339832515,0.5359276060734609,-0.30427061189238785
Temporal_Pole_Sup_R,0.5530140353504553,0.4444743781272945,0.591431188939864,0.5332826616009316,0.7353679662047895,0.22624084154986424,0.41123639930743167,0.48173097804215953,0.14042438545140967,0.5278652724511914,-0.33872041567592187,0.11171767093700989,-0.13056470952694887,0.4545547675232076,-0.10900740586749307,0.5639861182077514,0.5615826184876908,0.4389133520536074,0.4512443567367899,-0.04113805530278821,0.5447828514775809,1.0,0.17351560149953463,0.20326856560960752,0.0659083329033621,0.4428982402003055,0.33580599904840225,-0.25652100351017654,-0.03153161430619432,0.6671848917411672,0.08689431121055963,-0.04727861384632071,0.2513002970475044,-0.17640613591452384,0.5832613227831025,0.33209589674200257,0.09602664032280098,0.485867863376053,0.09459324623486429,0.03259061237706407,0.6487049118525884,-0.011748114816942134,0.1454006600716287,0.12975760034628908,-0.036787035758820044,0.3785218602324642,0.08658061443128251,0.7120751000564854,0.42844905991680443,0.07799332389633512,0.283566244892399,0.014949538906311004,0.7725313218214164,0.2801131292441069,-0.25273235897048674,0.11462622718239342,0.14882118264675034,0.27299280039705437,0.5034623257656654,-0.2227899366881885
