,SN_pr_L,Thal_MDl_R,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,SN_pr_R,Vermis_8,Thal_AV_L,Thal_MGN_L,Paracentral_Lobule_R,Vermis_9,Amygdala_R,Temporal_Sup_L,ACC_sup_L,Thal_MDm_L,Precentral_L,LC_L,Frontal_Inf_Orb_2_R,Insula_L,Postcentral_L,Vermis_7,Hippocampus_R,Cerebellum_10_R,Parietal_Sup_L,Precuneus_L,SupraMarginal_R,Vermis_6,Thal_PuL_L,Occipital_Sup_R,ParaHippocampal_L,Supp_Motor_Area_L,Cerebellum_3_L,OFCant_R,Cerebellum_Crus1_R,Thal_AV_R,Amygdala_L,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_VA_L,Temporal_Inf_L,Vermis_1_2,Rolandic_Oper_R,Occipital_Sup_L,Thal_LP_L,Caudate_L,Parietal_Inf_R,Thal_VPL_L,Vermis_10,Frontal_Sup_Medial_L,VTA_R,Frontal_Med_Orb_R,Pallidum_L,Rectus_L,Cerebellum_6_R,SN_pc_L,Postcentral_R,Cerebellum_8_L,Lingual_L,Raphe_D,N_Acc_L,Red_N_R,Rectus_R,Frontal_Inf_Oper_R,Fusiform_L,Thal_PuI_R,Olfactory_L,ACC_sup_R,Frontal_Sup_Medial_R,OFCmed_L,Thal_PuI_L,Temporal_Mid_L,Thal_LP_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,ACC_pre_R,Thal_LGN_L,Hippocampus_L,Thal_PuL_R,Cerebellum_9_R,Cuneus_R,Thal_IL_R,OFCmed_R,N_Acc_R,Heschl_L,Thal_LGN_R,Calcarine_L,Occipital_Mid_L,Cerebellum_4_5_R,ParaHippocampal_R,Thal_PuA_L,Supp_Motor_Area_R,Parietal_Sup_R,Thal_VPL_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Cerebellum_Crus1_L,Vermis_3,Cingulate_Mid_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,ACC_sub_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Parietal_Inf_L
SN_pr_L,1.0,0.34533845303249144,0.24400594961310373,0.027965949985737593,0.3739944625544672,0.5196334082503745,0.06439881820990649,0.23275056664060081,-0.057575180072116074,-0.0013321346292059675,-0.1926743917403848,0.06770738421077341,0.18473024493387002,0.13650386034565856,0.23366626584918196,0.4844147222389176,0.4212456170475046,0.46020993211596917,0.4671153604315277,-0.06194584959231632,0.09146250829657131,0.6055366343260635,0.728086691294614,0.016230068697001096,-0.029526625416703593,0.7018817380268145,0.32080940243748474,-0.04190803657949708,-0.013268511009816922,0.04366630336488345,0.08911213488325097,0.31243612872573967,-0.028917774914056123,0.5008428758956077,0.3722030295207308,0.021004319635838355,0.3315187057599986,0.09611094208193367,-0.02003234176535563,0.19206501428945258,0.40879507190637826,0.5266485076273204,0.35165151495925046,0.3180546362816646,-0.11479035285458268,0.3762770729678096,0.2075354615641041,0.16620723656601075,0.5804478599132188,-0.004351914504537206,0.41765770931425106,0.2520723313866027,0.42248584475957757,0.34714644002499456,0.03314715949846241,0.5526429992266471,0.23398440659804665,-0.013565284183378629,0.607026746535726,0.11603465773545622,0.19678883334733782,0.2379748956169383,0.4453029506614594,0.37411170799009896,0.4928918284512386,0.20381311888601214,0.35431449458467995,0.2904840893142788,0.3029738884609615,0.2211109660968308,0.40237654089247676,0.3539988045801244,0.14534002807084243,0.31820719233933575,0.28613673288802915,0.20576680984660767,0.4545029768086014,0.11598317296163714,-0.011295762307606871,0.3233506687890032,0.44346123436359164,0.5947879907261096,0.2696779281401089,0.41954834317280676,-0.17155732743425336,0.29446307507117647,0.05792467096576147,0.5433341111007431,0.43969531318787036,0.3672982188010816,0.037247685944480864,-0.1441497366787216,0.3128113512009881,0.5799456948220957,0.20968220898374357,0.22990364804116897,0.19718780276796022,0.36878967591562467,0.036758623807715926,0.4240334850702675,0.14294466733193775,0.16970133301831622,-0.07986474535071464,0.22041081462930534,0.30799004226869514,0.4928717518620503,0.2570916154195782,0.23240377973232473,0.2839447712906334,-0.08558051319527503
Thal_MDl_R,0.34533845303249144,1.0,-0.01530079257065313,0.1821013394479249,0.001719549243379195,0.2239318404245622,0.05233433192210423,0.060616360927466396,-0.036685231222151816,0.18629109124336896,0.1550250544556297,-0.23755629911487633,0.14548882366263957,0.11293159120984016,0.21668261677202502,0.07984007405091369,0.07989209854244388,-0.04162098622876301,0.3544558389361461,0.13492467777678482,0.006411671667679207,0.20085072486492814,0.2048048880814033,0.10690353172393254,0.09603659832707842,0.37579117484865243,0.09962402924476721,0.10191278643658959,0.11952067080422561,0.18246990967691076,0.22387968176868475,0.6685623389712612,-0.019712307894575613,0.30274148630574077,0.10677926863074214,0.14893651897292307,0.040885304888408545,-0.0032346361489850924,-0.07149110643744434,-0.051257178255514735,0.1852830626493652,0.14604645387643744,0.44309204607245983,0.08435345095201703,0.1610736375394182,0.3053325258323842,0.11995854509044737,0.1726989287081718,0.06950981683908306,0.06457915119846905,0.32396507456997103,0.08269806469892073,0.20792260254740658,0.21938635005066184,-0.1960131012835738,0.08177444628146525,0.4136001962459586,0.14960808306032908,0.17026528998094595,0.1404168718976022,0.18353343104799594,0.1211298234313431,0.1719315590379587,-0.20842333549390346,0.3434111317946567,-0.07324418757816627,0.373677321682063,0.115386158583987,0.16641544040310344,-0.07645716472420189,0.11725048361522032,0.2635434658328235,0.3106163321811428,-0.003099351375119711,-0.05096233629552866,0.40664223562507057,0.14797321993371576,0.02547434720302035,0.042705280740600614,0.10281055828999244,0.10204580097801623,0.3780472848823823,0.5846043126092991,0.12840705727059307,-0.0070199884953731344,0.3448406599744881,0.2316119719433048,0.3305914759860926,0.435409022092686,0.23765073933751943,0.05172957318981259,0.06432746479876651,0.235669586203851,0.33895684096002837,0.5611743006505541,0.15817693406970174,-0.009930654300932316,0.3522612422677122,-0.05231729885726999,0.04485181974356785,0.011621946229214664,0.18120200463147743,0.1503786882675864,0.228306963853192,0.09456292886392619,0.1908519645913384,-0.07060991993950615,-0.015126169543359937,0.2686722577010273,0.1339621328080996
OFCpost_R,0.24400594961310373,-0.01530079257065313,1.0,-0.07148898795076732,0.5483673920022745,-0.09772300147930266,0.18275635834994303,0.15244135339376128,0.02909991999668845,-0.1377403445282844,-0.03577708439407956,0.30468136076022245,-0.08666148959009862,-0.2589388144212532,-0.17578354608607918,0.363483896866502,0.26613965975951676,0.6584835204533233,0.1438760939463696,-0.3174268591201053,-0.027925451098420897,0.33134397880957533,0.4207524560359543,-0.15306872200911073,-0.1292025473103676,0.23537667918938315,0.37918013918597254,-0.07518668966070083,-0.03751821001825063,-0.19304510117305523,0.03406714119600743,-0.13394549829375263,0.06283688311059844,0.16537029468630038,0.14820051326560196,0.10695046447280568,0.61881472387149,0.1690521158503938,0.2358474648605573,-0.016936804140672706,0.1692943910961428,0.337859931059144,-0.1662035294566734,0.2763209805553213,0.029773569269232945,0.1002215046529225,0.002144285399698528,-0.2710967377253407,0.09666737519687656,-0.10579233403485118,0.019334204013401884,0.10320495722520398,0.4710945665262126,0.08799490988378288,-0.27616402427423115,0.1625809279704281,0.2585585261706606,0.007678575015054266,0.23110562276340413,-0.12856674663971707,0.1726383139411116,-0.03656575193412242,-0.03271507100886487,0.43099273945257066,0.017534405930151282,0.19058710403837686,0.00749180538610581,0.13895111897271467,-0.01542498905661394,0.13185462899988776,0.5065384113482856,0.4800885497214048,-0.20466594445953654,-0.02581384345689895,0.2518386731359127,-0.19979119733077458,0.12211215575621474,0.47790015133169056,-0.2039522228252457,0.42522431936026606,-0.010351877371909117,0.19396018923098837,-0.11275887201956873,0.07272720362686544,0.015458275161056441,-0.030831093407386972,-0.07138616288121057,0.22481883439566563,0.05380848604410439,-0.09758975383282183,-0.00011598253763033908,-0.17414929886652228,0.1991289719959588,0.1872027038240141,-0.031881245829900304,-0.1348636071140541,0.0599360693957637,-0.0884866416804568,0.06336804329287656,0.48689487689327604,-0.048996627048957776,0.05180952031005684,-0.05532366561467243,-0.2953917967621686,-0.15129343171296816,0.46567720208078933,0.45415035988120467,0.46296080757662056,-0.28792879293060364,-0.16013783596568623
Temporal_Sup_R,0.027965949985737593,0.1821013394479249,-0.07148898795076732,1.0,-0.4977279200980007,-0.14755783503297099,-0.09361687428480439,-0.33082025048851577,0.7225548530394649,0.20879258594608793,0.08051939760100993,0.00837782995723962,-0.21723521630939777,0.09519638445813135,0.39806465345904873,0.2490693881021181,-0.24343969601130513,-0.0469969052839233,-0.128875914544314,0.46105186460171665,0.3614827901765685,0.05219384131860075,-0.1382024313432718,0.15017135688541167,-0.02713951946491505,0.3098178676066329,-0.1797343300434272,-0.047243016641228625,0.07140815715920501,-0.00704824438902461,-0.006507179423296428,0.1408105113870002,0.007486972299368133,-0.10084413566548617,0.24575516485791324,0.1504112805051539,-0.34503062843732585,-0.09968139116183534,0.21738656443201726,-0.2568293946683603,0.17224677384153872,-0.04607685127189664,0.10845794771915673,-0.4088816717743455,0.17078024761238408,0.6162119183550658,0.2198499003163954,0.08580305047948006,0.06372334345037715,-0.25194491356991416,0.1148165953597204,-0.1063171297903063,0.16965400043532097,0.41069611898723835,-0.34290805149297193,-0.07135537884808135,-0.17172599341667252,0.730928121988736,0.01419288594655783,-0.23904400177577922,-0.451412898689159,0.2828183358938415,0.16568344074970018,-0.1724772008681993,0.21126616356229427,-0.3411225831020278,0.6106448826794696,-0.17592704673168746,-0.00016445965559500444,-0.37960260896354925,0.1640599159646143,-0.04311939881889836,0.22466365809818772,0.029098176637551706,0.035383028063045774,0.3098843136643335,0.13598926030552638,0.5407722520397886,-0.06742823872629962,-0.06773540290955395,0.09566825384715681,0.06430263167272847,0.1906842045043755,-0.2567638777648045,0.05584628928445602,0.5460220182903607,-0.10107522369440582,-0.23440697496243723,0.19043862908668313,0.1558859001007547,0.15463773361619892,0.19914764519941086,0.0024338073312514434,0.5588133343862415,0.04954311724124119,0.08287596527470768,0.006652697018997985,0.3617361624050259,0.11457396265615569,-0.32773534028925166,-0.3437652344634305,-0.05662903319043116,0.12955706042301365,0.19507807826608148,0.13215486752920086,0.030324411089088496,0.03731445028289504,0.19701921404800102,0.20241140691818663,0.04039115474508965
OFClat_L,0.3739944625544672,0.001719549243379195,0.5483673920022745,-0.4977279200980007,1.0,0.1859084161640864,0.05561245360585312,0.32412579853954177,-0.44765215676719655,-0.5170159824095432,-0.19866698079640993,0.17272377440928066,0.05787761468209643,0.003274557540277972,-0.2537547735837071,0.4309462688284376,0.5296891760227477,0.682786453056444,0.3028809689965063,-0.4396548503141194,0.05431134713182488,0.4407548308950413,0.6806007289877973,-0.27352752988612294,0.11340065178400507,0.2958039453207824,0.3093729221671411,-0.12747862346042516,-0.2939712643783026,-0.14719428929776848,0.17177340550538034,-0.051870332090105956,0.0540938428718097,0.48254256104520343,0.19269727399006306,0.0897582659619837,0.8293745227609585,0.1362918361013385,0.09292685323416723,0.4038604266681872,0.3922135748689132,0.6118463400508792,-0.05089024195022375,0.5101559063776897,-0.21331336547726307,-0.05311130736343583,0.07542052035027265,-0.19411094640748514,0.2886151519185727,-0.07153171199700575,0.2683355699292521,0.2925406467876563,0.5820255286084483,-0.018349933703141853,0.23986748038643912,0.31699273722363275,0.42787575489295177,-0.43660725565859104,0.46714767170494714,0.0749816823177088,0.3590390235562334,-0.04076076709418929,-0.10945228899936121,0.7051458217827113,0.036057072029245345,0.48642308743518053,-0.05700668511218464,0.3598745766643159,0.22150952382259156,0.4813887727162359,0.4695910500399382,0.5827385517969119,0.03941981999561833,0.08033780263728527,0.09699179334340831,-0.03025496281668041,0.1462197330172224,-0.01393433850793665,-0.1113502153829433,0.6770595498898261,0.14291092808034003,0.3377388722821918,0.006383803739414193,0.20146780957865448,0.017153544346094396,-0.06293919304817024,0.14608209125291602,0.5959680341406487,0.14551852749645697,-0.17511934667608095,-0.26774591403396114,-0.2459531025288196,-0.029553319580212272,0.07514952457274594,-0.014308555900009713,0.033553506013636374,-0.009414836511142962,-0.08883035870444503,0.10941967409304668,0.7768857026765565,0.37334767528312734,-0.06514793863817975,-0.1956390085256927,-0.09133142108836151,0.23187148575534675,0.5691892548039083,0.6037209025997649,0.11073064202147527,-0.06921915250761285,-0.3289058576307117
Heschl_R,0.5196334082503745,0.2239318404245622,-0.09772300147930266,-0.14755783503297099,0.1859084161640864,1.0,0.05487448810820582,0.2781040613354082,-0.40701375305681525,-0.020040192175037934,-0.24412277278761668,-0.24066485412557828,0.5534431957274158,0.5393472523013187,-0.02045447316376283,0.2946160524717532,0.2664545770024631,0.1601541645129072,0.4982234391887445,0.23565924642762032,-0.21768889740372552,0.5721217427655346,0.5179197815868724,0.28618390680714506,0.04573803312858189,0.6209809889851514,0.35093954832627783,-0.015314207998518738,0.16831871603273157,0.34436346107743754,0.0327099715520568,0.36026470951735823,-0.08841946848871554,0.5604768217553887,0.4528755938522841,-0.13108494030332163,0.22409856292332261,0.005545292647511711,-0.37002663265007374,0.4731121637077083,0.49249168809432403,0.5222494379775858,0.537958955097415,0.249828850965572,-0.3127828532726279,0.30222905871117517,0.09007401871854881,0.36814807777173575,0.5746629150549675,0.3031561742821307,0.39321993115,0.2962724090293121,0.13199669150439589,-0.04389546503742343,0.4800885750987684,0.5805230414010658,0.19465174901339213,-0.46566527880783937,0.4476762307406454,0.5210497667173242,0.23369538558262226,0.05305795184619136,0.5457274104829952,0.20038546407621982,0.5654297675410938,0.40806382902929844,0.250667532627751,0.3342050313705471,0.5094928663166016,0.5550490427326242,0.1913815947676251,0.24910483285620372,0.19398403829304575,0.4448072779936472,0.3133436068384785,0.26035978894155315,0.5937652347757468,-0.31010034063849884,0.4485486526526985,0.2202580927643945,0.5541369018487514,0.5545874514201437,0.25698643027288776,0.6066701724644953,-0.07624468447126245,0.06872271900503503,0.14103168182157347,0.56092793245761,0.4951961993112435,0.5751406585924699,-0.10585205370261241,-0.19167397860872942,0.19875692078553966,0.36182378745315164,0.248869526394396,0.5680488075642536,0.16504335581845467,0.47438936549880695,0.04496826058609487,0.14774152157987477,0.13986018057097177,0.19830350214871603,-0.1606645963252971,0.47903985422141954,0.4097597281101698,0.4444007715314137,-0.0030769091127135022,-0.1371937769975854,0.5211929054755625,0.12347052370057691
Cuneus_L,0.06439881820990649,0.05233433192210423,0.18275635834994303,-0.09361687428480439,0.05561245360585312,0.05487448810820582,1.0,0.18101951521551515,-0.18412308952155929,0.25260549396553983,0.24693958214792058,0.3945456659782779,0.238749699669913,0.21841706904196123,-0.1323628857563334,-0.26280923597780353,0.3438034451677641,-0.004281871873142192,0.3621264780451481,-0.06327393559425248,-0.479999902824731,-0.041460459812746396,0.219256303418509,0.2148142038505542,-0.06320039209553027,0.0938682324354198,0.30915714318307724,0.303792809829249,0.4328159505237583,0.40820379538723545,-0.053710183794247864,0.12992485362411976,0.009474986570259476,0.23580273871257443,-0.031032101191953217,0.32849461687785847,-0.033181830819292074,0.21512290716522695,0.2955926322419097,-0.29168484121374816,-0.23466680643037421,-0.06492430938458335,0.24654140495446783,0.37461514811793967,0.48919613900434394,0.028155037384524937,-0.20177844432664693,0.2953453061591305,-0.06806058413161382,0.42796576654213697,0.1301348729935081,-0.15986918335653147,-0.0698318671672854,0.10051502229227556,-0.027456686835556493,0.14363651520031512,0.009370470666599745,0.07538420872163924,0.06490237778962005,0.30762086790097626,0.4294408570646259,0.2962662088577279,0.033142186265992885,-0.005352661227508561,-0.07393939951409378,-0.21870879760242018,0.01736064516543017,0.41281629740476977,0.22982300708775483,-0.11444158534819941,0.22393835404831572,0.07822230746294724,-0.13957186175894631,0.2878276291892582,0.08993543565258373,-0.006679141900118038,0.06520221434583763,0.2477650665109426,0.20036647958223097,-0.21426729789718263,0.1200624721140938,0.37275731708615445,-0.18520193797176024,-0.1472513782581302,-0.04111296934997204,-0.2820253242906656,-0.16517014348358872,0.05134545511823098,0.17359569018713392,0.18108944519166345,0.4835423955459548,0.01082886701476265,0.5873770025331373,-0.15671667702281775,0.3975259922163486,0.10878318935554157,0.22796656881041885,0.20773678104424628,-0.3060429013490896,0.17805478606986563,-0.11019231202084451,0.017916919636057776,0.5286654156418978,0.08421444282470768,-0.17817386937407245,-0.04200163294273954,-0.21753138363923552,0.12406625160461246,0.04516953711455073,0.35950697320221375
Occipital_Inf_R,0.23275056664060081,0.060616360927466396,0.15244135339376128,-0.33082025048851577,0.32412579853954177,0.2781040613354082,0.18101951521551515,1.0,-0.28097252352195967,-0.11447909361418887,-0.10658198429653394,0.10946186983091093,0.2322262446162945,0.12186717116068296,-0.1197436547344861,0.06766144397254707,0.3061519676584298,0.1759049010786899,0.25438765954196535,-0.171552202590602,-0.16747951106507614,0.2053171888491592,0.36064865306628213,-0.0018669147552987275,0.09542187085739073,0.15647200512319104,0.23681645956484587,0.010692466236862564,0.007641378804654101,0.07931911813168174,0.10637693482009092,0.06089689332334967,0.035878912437510756,0.2744807376426604,0.11989633290096324,0.06606087896320413,0.2664894462392173,0.08441243938034344,-0.03831653253067221,0.16730744879410442,0.121572489964905,0.2340579665198556,0.18520243773460146,0.3231789635283634,-0.06951403689867106,-0.025695212995756604,0.0006474823304322729,-0.06662390541219977,0.2257980552077321,0.12210180176545717,0.19387180954364686,0.03458047396192758,0.11512384769764254,-0.08675243062308607,0.2430696260583554,0.24795911445636426,0.01740261579641181,-0.27392626721851854,0.16689481358698013,0.188757825346996,0.32047201228378974,0.04506904209566425,0.04239918982816448,0.2130525824335298,0.07225617460645979,0.19259801842950305,-0.054276375586406085,0.28944638472066186,0.24534289579655463,0.253082142041608,0.1988203374415714,0.15416013047506402,-0.06330405023771567,0.21945473942014923,-0.028469583464443497,-0.1639386491351762,0.1715728616988748,-0.13648486953188887,0.09248680401663777,0.14457161424170892,0.2177712264222278,0.26291558665259407,0.016559066196408158,0.2196739995152602,-0.043532113924675986,-0.09342476535063556,-0.04931919372091701,0.3182885550808553,0.10891730834613485,0.062270484412825844,0.013673065852867644,0.0589971932612533,0.18130042181420955,-0.042156729527607545,0.05843259265933969,0.18984493715276235,0.09468910180156295,0.028248830280900368,0.021653898833229667,0.3088766226276076,-0.011321953493933348,0.05424196593464318,0.018379689639937156,0.08657409133306458,0.11790137279693692,0.23864826498756844,0.020886778949303186,-0.05033837563342967,0.09915339070710154,-0.010269682319182434
Temporal_Inf_R,-0.057575180072116074,-0.036685231222151816,0.02909991999668845,0.7225548530394649,-0.44765215676719655,-0.40701375305681525,-0.18412308952155929,-0.28097252352195967,1.0,0.2658367409879331,0.18706845930243263,0.16074341519493035,-0.47791038779056966,-0.2585613072772269,0.39744628553094313,0.03752162911213884,-0.29904910512586985,-0.07155987743466868,-0.28387616965019574,0.2529178151060781,0.3867894582814792,-0.2010830979657595,-0.2974812437252644,0.04945304882010185,-0.11023946278319398,-0.011210398905476213,-0.2975719176913004,-0.03409726204057755,0.03916479286925581,-0.16154990800829627,0.04950298486527787,-0.13318405351516263,0.09849405251523684,-0.3879796110735637,0.06338150156784307,0.11564481421187683,-0.38587395817933956,-0.05242245492504823,0.23094225298003593,-0.4166811257531107,-0.12446257941081026,-0.27774369858619685,-0.1540945224925678,-0.4503245167727748,0.21504777275649167,0.31175594787484034,0.10166489970527268,-0.16352014534503448,-0.12140094257316321,-0.3020588824252852,-0.1872295742196553,-0.19068442759599952,0.04167348029403227,0.24423559586812757,-0.5206473335189635,-0.22083294495054645,-0.1597849469990501,0.7332018630122823,-0.20581222644796973,-0.3929911917302762,-0.4556955809544546,0.1904148956746346,-0.0822068902587593,-0.21853634919432208,-0.05202147971376807,-0.3193622929866576,0.23545507741647456,-0.3956272300203242,-0.23105247271389184,-0.5061303763818321,-0.006166110870884673,-0.21061392146765426,-0.0969868481631573,-0.20703607277653335,-0.004794518075837385,0.09379218333569857,-0.018352227969231347,0.44643339954390704,-0.28578408643419584,-0.2579128665237457,-0.12334315669474881,-0.2203136359735291,-0.05169492534120079,-0.27315494321422595,0.05355684128776859,0.3227252441564215,-0.18925566253025408,-0.348821991335733,-0.14901741396002638,-0.06151981615428328,0.1760283678048684,0.2152717974253152,-0.021772164006964384,0.3384041419694502,-0.1712799639922874,-0.18535412724896594,-0.06695816537480252,0.09536603193011912,0.060063518562152855,-0.32882448509855733,-0.34559118111110515,-0.03003589450911978,0.07353306935942716,-0.07063820362888126,-0.21739814613019473,-0.17485776494273592,-0.06085770490310493,0.33850282261145376,-0.03688577585173769,0.003981821865099003
SN_pr_R,-0.0013321346292059675,0.18629109124336896,-0.1377403445282844,0.20879258594608793,-0.5170159824095432,-0.020040192175037934,0.25260549396553983,-0.11447909361418887,0.2658367409879331,1.0,0.37494013932124953,0.09508153224878378,0.10544237376075632,0.04187983944324623,0.18392536249622954,-0.38724485376775175,-0.20530562367824032,-0.46225701474601594,0.20675475343473115,0.25980522170803216,-0.2929398022184249,-0.2295660165940236,-0.17571173006200785,0.3950609274550608,-0.02600421570320209,0.023096315217662953,-0.04538019097291665,0.19491939175231796,0.5927578932075603,0.3858511593588529,0.021963197126770743,0.2217128411590019,0.016887520645168935,-0.2261206712790166,-0.05030632742222733,0.1405194849636234,-0.5275494822537335,0.31740744365263546,0.05443901909288498,-0.41357285998513826,-0.3811936150290823,-0.38163438621094076,0.24336229662182646,-0.15616662925595926,0.3841551666227621,0.08685140973869407,-0.16594581590514862,0.32254208571550075,-0.07770622298652953,0.3870568004026913,-0.11589205350751572,-0.26440613938036645,-0.3292972209785825,0.10233163407506891,-0.28201638119528316,0.09158733657730593,-0.24005130424504115,0.29469776640820705,-0.12243249991961096,0.18776189123853285,0.09479639076087944,0.1339399620963524,0.20179635257414885,-0.4167647110155017,0.08239162584649308,-0.3439961666438274,0.028488450114725058,-0.07289062293464486,0.026773692183717245,-0.36050419746209356,-0.1768015615364493,-0.296571706076669,-0.2698724387415424,0.05273986589491061,0.12279321985403353,0.1115560321498991,0.10568898123721711,0.08328119163818176,0.24381805458984185,-0.64425549697363,-0.1125103812335697,0.004889030021218295,-0.09974641091399532,0.036286962145382455,-0.08670771956828792,-0.09121812271227557,-0.14370937751966611,-0.20245257635639471,0.12924617721612075,0.34666363441845194,0.4589300770532821,0.1934401074652492,0.5248948924695949,-0.015767383003980142,0.4252952015241922,0.04505012142001002,0.10925450525128223,0.3210097275384057,-0.21224466551325719,-0.4910067929596042,-0.29065681269707894,0.0996549453609662,0.34339221196244263,0.21651710856483622,-0.40714893603393215,-0.3098910003006223,-0.5756702334083074,0.189168610241431,0.16244379736881207,0.5160326026069252
