,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Olfactory_R,Fusiform_L,Vermis_1_2,Paracentral_Lobule_L,Temporal_Sup_L,Caudate_L,Temporal_Sup_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Postcentral_R,Cerebellum_4_5_R,Lingual_L,Temporal_Inf_R,Putamen_R,Cingulate_Post_L,Paracentral_Lobule_R,Pallidum_R,Hippocampus_R,Parietal_Inf_R,Putamen_L,Cerebellum_6_R,Parietal_Sup_L,Thal_LP_L,SupraMarginal_L,Temporal_Mid_L,Vermis_10,Thal_PuL_L,Thal_VL_R,Frontal_Med_Orb_R,Precentral_L,Temporal_Inf_L,Thal_VPL_R,Thal_PuI_L,Thal_PuM_L,Vermis_8,Amygdala_L,LC_L,N_Acc_R,Frontal_Mid_2_R,ParaHippocampal_L,Cingulate_Post_R,Lingual_R,Caudate_R,Cuneus_R,Insula_R,OFCpost_R,VTA_R,Heschl_R,Cerebellum_3_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Cerebellum_8_L,Temporal_Pole_Mid_L,Fusiform_R,Heschl_L,Rectus_L,Frontal_Inf_Tri_L,Cerebellum_8_R,Rectus_R,Insula_L,Cerebellum_6_L,Occipital_Mid_L,Cerebellum_Crus1_L,Vermis_9,Occipital_Mid_R,Frontal_Sup_2_L,Thal_VL_L,Thal_PuI_R,Occipital_Inf_L,Vermis_3,Cerebellum_9_L,Thal_MGN_L,Angular_R,Frontal_Sup_2_R,Thal_PuA_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_Crus2_R,Thal_MDm_R,Cuneus_L,Cerebellum_10_L,Angular_L,Thal_AV_R
Supp_Motor_Area_R,0.3760241173933892,-0.028689502676068464,0.5267763488466877,0.48930643823976205,-0.04788578945618725,0.768105326515045,0.21673091950880474,0.48004112154236933,0.08287596527470768,0.30756831619789105,1.0,0.775061843843233,0.22007040511192516,0.29310640779860364,-0.18535412724896594,0.4163281883653466,0.6569150163055059,0.824753869589443,0.5199609759645742,0.5566584281973043,0.4590066302628211,0.30153694210283977,-0.353741562900696,0.04644328995715913,0.36100098560515376,0.3507543157650572,0.43224693532053254,0.293249556961174,0.24926956966523858,0.5346630024679381,0.28552865753680395,0.6358703033677762,0.3048994740787865,0.5464258624791831,0.35193509673996076,0.5295716248738338,-0.025336700585599763,0.49672185154934406,-0.20559765649907147,0.47023336169211344,0.5101690831554054,0.651054970079067,0.5614416544746054,0.0587377784806207,0.5836413061622903,-0.0005864887670772485,0.2740204309298386,-0.1348636071140541,-0.03994168983752623,0.5680488075642536,0.4715873250992648,0.5332871390737484,-0.21339557896290456,0.33424335029834423,0.2986717753766591,0.3349252855864821,0.5430425467513362,0.2223561891125867,0.2254304546733952,0.2674075609269122,0.4916252888882817,0.367885864878806,0.18267084972121586,-0.2693304920351927,0.19051972466974795,-0.052405376785854045,0.08377202761660871,0.4105347269544419,0.38073885442677924,0.6135950742890276,-0.23721379504117043,0.07896117250709812,0.23157625064724088,0.5288627025584924,0.012100613696389569,0.4525962118051357,0.34746269240961847,0.32423160178105387,0.2739661866520069,0.26280723428354713,-0.06734110441528326,0.10878318935554157,0.5183646785955723,-0.14604269365522995,-0.28350690425401903
Postcentral_R,0.2280790845792719,0.014430361745768927,0.35076245001417167,0.6040387111845632,0.15595203382557932,0.8812112510640443,0.32786953895928495,0.20329126534932557,-0.23904400177577922,0.379211377447158,0.775061843843233,1.0,0.4465927198560797,0.27163392091366306,-0.3929911917302762,0.15302297223318295,0.49312962635471624,0.7793589673989341,0.2680786371752412,0.327322643744314,0.8541457935436578,0.2301822945310128,-0.45788845499727204,0.0920103286772456,0.4904127747369947,0.5208971521881721,0.33749553501523727,0.08373254060024661,0.26689436637122427,0.4709497031320134,0.28301813076767673,0.44815866271419125,0.43246255576082776,0.3998057193384536,0.3210894734482038,0.40947577048661127,0.1402356918506734,0.2841704534871308,-0.5349637269638867,0.3893009282869606,0.11770426935755966,0.6236910367203035,0.3417561750855348,-0.057628624247441515,0.3578780737623874,-0.09110993293742255,0.04500293356995012,-0.12856674663971707,-0.13681074262859097,0.5210497667173242,0.6492031967332477,0.435857074869053,-0.2519586312838815,0.543781112326819,0.26201705488637345,0.11276988963775465,0.4076178851722168,0.2723343305127235,-0.01612246772458652,0.4114309719172901,0.3148625740129063,0.3059422276516668,0.06862211451321969,-0.36278466881756266,0.1752995632570982,-0.20545127460271087,0.09712493280772795,0.18942881585994167,0.2886776552905524,0.5017442820815697,-0.16571897603736258,0.29352854179550436,0.22093528051131775,0.5525124318764406,0.22781458707044927,0.25506993095608343,0.42942461771286805,0.2671564510598915,0.340556691419675,0.30436231217703114,-0.28876421990101947,0.30762086790097626,0.5275711828631072,-0.2915806535999237,-0.3212061597375627
Cerebellum_4_5_R,0.06190041976697813,0.12007700885973183,-0.041771103924944764,0.48722052405627025,0.6518674909710219,0.3498269485927382,0.40228504401108317,0.08856604673016374,0.0024338073312514434,0.677096178876089,0.22007040511192516,0.4465927198560797,1.0,0.44314016459920846,-0.021772164006964384,-0.005102487106527004,0.348716994947573,0.2597551009502146,0.037182497651187425,0.27273790150460325,0.6370644658112126,0.17738902601923515,0.22101215529689733,0.20553606226973906,0.43663490528505144,0.6647251491522423,0.19343887035974822,-0.27664803038854346,0.334867688273244,0.4610217340628106,-0.19739993607190473,0.03687726719164354,0.39604403290411083,0.5041999255518744,0.3670771846931611,0.17824724576868892,0.45604124007943714,-0.390965395216125,-0.549516873643547,0.21077271220957483,-0.22201848247878708,0.34608933542226766,0.1470583989021597,0.4146085734279892,0.002142981102664672,-0.22408358526883418,0.16295122343210558,0.1991289719959588,0.24112614461274423,0.19875692078553966,0.65470917143156,0.3457931632759169,0.22671754522849108,0.6218684451414549,-0.011184518856583975,0.344407078380683,0.33272942709610187,0.017546081301057913,-0.23217351803258626,0.5886161380724785,-0.19145953293042473,0.370620816025502,0.03152781200131738,0.03327068117497786,0.0962182556007023,0.12300834131021625,-0.17558726536757568,-0.043629387938632094,0.22627487149802034,0.2366444280595162,-0.04856055675880441,0.6803609271884542,0.10308674556106351,0.27596340131228875,0.42964700079997864,0.036299136999298834,0.5822415704036611,0.045637907904685186,0.637418199257754,0.025491418708163734,0.0928272732082721,0.5873770025331373,0.037710655003741614,0.0027145046905570997,0.18358172054637975
Lingual_L,-0.17313776323163668,0.1667219277371035,-0.06691211406511417,0.6424265318297223,0.6497840391455767,0.14999198893983065,0.6893982805834594,-0.050602838676081646,0.2828183358938415,0.6907723867326643,0.29310640779860364,0.27163392091366306,0.44314016459920846,1.0,0.1904148956746346,-0.0344636669814765,0.08353256506471027,0.39326712702654953,-0.03300407362009223,0.22956698823813626,0.3164407723436838,0.13775498650909676,0.3794909165332164,0.10497907249190229,0.20689218967991185,0.6186000347279222,0.4328538698679387,-0.12370377873852714,0.16321940166371451,0.4702973493245936,-0.104445217770821,0.13456923207300003,0.5365316514478834,0.36689380035315355,0.09173826355580124,0.030464697940157836,0.2616563356800216,-0.3326893660473052,-0.1333984307287541,0.11579124598244514,-0.1487141860147211,0.5224731702349871,0.21984166645465122,0.751139067350325,-0.03138814556507741,-0.203546090249731,0.09362070352896823,-0.03656575193412242,0.4132368213016065,0.05305795184619136,0.2800190143103541,0.16351633762091017,0.028181694495869228,0.323129163714398,0.024646167679902575,0.19767357281966,0.3553702473701261,-0.006231979158446644,-0.06224434749829977,0.19410254527039397,-0.16998480155281281,0.33990140292336235,0.2609321633709086,0.07413148096086349,-0.08844597310268151,0.3317376385557427,-0.09506645049147774,-0.15637638957668215,0.19997370914267237,0.03199547468260575,-0.1140244129486044,0.6987608549264448,-0.07522680691615617,-0.07255377013995444,0.5556184486355069,-0.10241482978298387,0.15431826993882494,-0.08517698035528724,0.25901375336782023,-0.23796728022206456,0.19472675709879742,0.2962662088577279,-0.32367982252478505,-0.06946819418554885,0.2562007572454431
Temporal_Inf_R,-0.2010830979657595,-0.015448868365434227,-0.2232744063429739,-0.3956272300203242,0.21504777275649167,-0.28578408643419584,-0.29904910512586985,-0.12140094257316321,0.7225548530394649,-0.032888062060926045,-0.18535412724896594,-0.3929911917302762,-0.021772164006964384,0.1904148956746346,1.0,-0.2014735865696321,-0.018352227969231347,-0.2585613072772269,-0.17881927742468687,-0.011210398905476213,-0.3020588824252852,-0.42555491255477107,0.7332018630122823,-0.03409726204057755,-0.16352014534503448,0.05873198392883034,-0.004794518075837385,-0.19068442759599952,-0.13318405351516263,0.0973184096023293,-0.5206473335189635,0.2529178151060781,-0.4503245167727748,0.09536603193011912,-0.20703607277653335,-0.25764003953984493,0.18706845930243263,-0.4166811257531107,0.3867894582814792,-0.348821991335733,-0.12446257941081026,-0.3879796110735637,-0.12100693855801387,0.5232496923901586,-0.1977083858308887,0.05355684128776859,0.23309429084347666,0.02909991999668845,0.24423559586812757,-0.40701375305681525,-0.41617692174509047,-0.25223911798125287,0.33850282261145376,-0.4556955809544546,-0.1502068270695041,0.4091081041254826,-0.14901741396002638,-0.1597849469990501,-0.21739814613019473,-0.1408868995866058,-0.3193622929866576,-0.2974812437252644,0.22897128334826478,0.2152717974253152,-0.03003589450911978,0.39744628553094313,-0.34559118111110515,-0.27774369858619685,-0.1852385301953056,-0.23105247271389184,0.00816512577123494,0.07353306935942716,-0.16896418728912696,-0.47791038779056966,0.29431819774672147,-0.17485776494273592,-0.1712799639922874,-0.21061392146765426,-0.023529038805685853,-0.42603274181088635,0.33540017860324195,-0.18412308952155929,-0.45207488033150683,0.44639462036167105,0.23094225298003593
Putamen_R,0.833055771100634,0.1231061578232398,0.5127180702185467,0.2505262378171712,-0.45614601361536816,0.18173072825642803,0.17065873555270902,0.8237011677802267,0.08435324489375799,-0.01654639270111281,0.4163281883653466,0.15302297223318295,-0.005102487106527004,-0.0344636669814765,-0.2014735865696321,1.0,0.5792496452328654,0.3466550687401642,0.8005484283811773,0.7667609821330651,-0.08768328801916409,0.8116185610211071,-0.2835533851926004,-0.1659690461439643,0.21749174616774153,-0.235577174161951,0.13545939400320664,0.43358308704176973,0.1300381354015461,0.36790375341242504,0.395839358978232,0.03690512673951405,0.14508366751848803,0.44498061556596885,0.46415361351894674,0.5233952758305711,-0.3643324604104402,0.6574274096889664,0.18146798656428131,0.6016155078802745,0.749534591644775,0.5226513186549433,0.5741067691798415,-0.09241319843553808,0.8214770993464485,0.06893998599786241,0.6593628536049568,0.2404830543885673,0.2015637179851304,0.5447357657346906,0.30330877582904286,0.661182379525932,0.10106535465825726,0.06905502289695413,0.2592614663616163,0.47623696446357644,0.40476158925597305,0.13353940920395013,0.6378654141200386,0.1581866684341629,0.5380541168420887,0.6914802144061691,-0.15127313723526556,-0.2148712478978724,0.023512797231239974,-0.03517727587674935,0.14399316238387247,0.8158609707896979,0.4580637823552906,0.5296097350019795,-0.1009211792108656,-0.38785273251263697,0.5248386586557212,0.3900519868449397,-0.4037430263214095,0.7590891763387256,0.14878707376316846,0.489867112117323,0.1348265051167226,0.341229959624545,0.4604637656545055,-0.061234957148488436,0.3030749198694779,-0.08491692795926434,0.012932468109571589
Cingulate_Post_L,0.5611841166048303,0.0931496645196314,0.4394720577902702,0.23352803624284565,-0.19547210419124655,0.5333870468130755,0.09125216012573317,0.6209109157217001,0.13598926030552638,0.12172655673770762,0.6569150163055059,0.49312962635471624,0.348716994947573,0.08353256506471027,-0.018352227969231347,0.5792496452328654,1.0,0.5299787272052423,0.6224885131483705,0.7020422616453631,0.27911738233562644,0.4336816456162045,-0.21864825519398956,0.00914532066360472,0.31664371287924503,0.14498880603065747,0.3684218062607406,0.23478123140417922,0.16726927484708318,0.5805779990951339,0.10837276191048953,0.4507281895645154,0.09366733743121067,0.6669379688379012,0.4602477267307218,0.560765954027722,-0.07429115326197934,0.41215871193161796,-0.09184480778341905,0.468481075276259,0.5586390379419964,0.45725120446549505,0.6553803560934038,0.024492247727808714,0.6458657142209733,0.011068943667784922,0.49930567507450163,0.12211215575621474,0.10659915051292607,0.5937652347757468,0.43589845034327224,0.6510419979080638,0.15685704864292316,0.1695047308593057,0.20395452569189043,0.5435682682038377,0.44544528558980273,0.16791528778751913,0.28047430181444255,0.3082186398679456,0.4171371394703492,0.4569362713166759,0.04856034651543587,-0.1427910762535948,0.22226390563011583,0.0019580730214709516,-0.024633528655997394,0.5511527827758641,0.4269358339931474,0.6713214531906336,-0.14883374194638202,-0.10533874835551373,0.4355295485023663,0.4630700717228207,-0.06191639666076444,0.5904426476504084,0.34489492641709607,0.3780863926824075,0.33002589318668923,0.18819548161615376,0.23606659418427114,0.06520221434583763,0.3578460682520954,0.07481308201696288,-0.18029639330448705
Paracentral_Lobule_R,0.2920377724116834,-0.07009893196551761,0.2988257142177623,0.6247957175559083,0.04953666426720559,0.8033369907590859,0.31604950178465124,0.3499269762129019,0.09519638445813135,0.36502046860889387,0.824753869589443,0.7793589673989341,0.2597551009502146,0.39326712702654953,-0.2585613072772269,0.3466550687401642,0.5299787272052423,1.0,0.355841710424848,0.5108861610857259,0.5754728876467726,0.2683180623351577,-0.2981680514753642,0.006686468393559158,0.6029990144476405,0.5147558037486335,0.2808505784993673,0.13323735003144677,0.3126689876593386,0.6471093164684982,0.40700117321462487,0.6230291326839403,0.3358751405883309,0.5645299227450701,0.44966510299861273,0.5206721688525165,0.028642508078565738,0.389492903635937,-0.3148731788758104,0.3518049975630784,0.36741386487612593,0.6797159262248479,0.5511505215000886,0.13407556462151593,0.49164855625137616,-0.038966711226318805,0.1998099627926801,-0.2589388144212532,0.060150197306175,0.5393472523013187,0.4988669320426992,0.5011316681336287,-0.3151525792905767,0.30305818160490416,0.434075236556898,0.23896057755689312,0.4844759670300087,0.1239518532537255,0.39229538780497986,0.23788666811543727,0.2875030673923564,0.3110543262490759,-0.06720755942981921,-0.27135853489009787,0.05750414197005454,-0.049553856800748614,0.06215161853177289,0.29011283703262486,0.508334370212553,0.5576697151153165,-0.22254868280542478,0.24298133869091473,0.2309676128796152,0.5714879239889694,0.16117053988665178,0.2929591292475836,0.37546847802294353,0.1829916925365237,0.2949009790525678,0.19985064895998197,-0.10948796367814145,0.21841706904196123,0.40727291962500384,-0.1912622745090458,-0.18609937878148056
Pallidum_R,0.6468375072749292,0.20881177569031317,0.6166565713547336,0.21275744346310987,-0.4496135641592684,0.3536862977083187,0.08869106704426921,0.8484787781481922,-0.014786740746750748,0.05025683177296217,0.5199609759645742,0.2680786371752412,0.037182497651187425,-0.03300407362009223,-0.17881927742468687,0.8005484283811773,0.6224885131483705,0.355841710424848,1.0,0.6376735197142679,0.03269262316515421,0.6372604012568268,-0.36921443085913436,-0.12478251926494813,0.142198680870253,-0.14401959575188447,0.30522363943746084,0.39087034027894746,-0.07819233225830564,0.30681290160290803,0.37236815239617677,0.14095701377266276,0.14074034866350746,0.37606316832873454,0.42087058205496797,0.3640146176411979,-0.3402929517137456,0.6581777986635249,0.13857979907825457,0.4879623439948299,0.6159878591303751,0.399695140639018,0.42290440751507213,-0.16771911937616543,0.7924840699957933,0.05689926911233737,0.554574724712227,0.1707131556126211,0.051639802373794085,0.5167567014143806,0.33536763717310875,0.5839925809446265,0.15459644442810222,0.10287725134631634,0.09822660206368038,0.4547794727959356,0.2775712240506877,-0.03022405639087275,0.38532810468556195,0.15769860149046447,0.6098692303198651,0.5630104225431664,-0.026114214933636956,-0.19433489663500417,0.009333643587512078,-0.10678887583449202,0.16720257729189683,0.6447212655035474,0.25301470097578205,0.5160919722795181,-0.055764853622488154,-0.3925642160044728,0.46851402248461854,0.39336327527052706,-0.33233438716359526,0.6043542709718764,0.028747483413348648,0.2914270174500276,0.2268677269220268,0.29399095295935396,0.33151016157540003,-0.07179889094131892,0.38373866394650197,-0.06819705028992297,-0.08979878948177626
Hippocampus_R,0.7480352511243775,0.0585681118177027,0.4114962361977002,0.35651527298705527,-0.18124986117895056,0.3077389194405805,0.29227549431700356,0.6969384067572961,0.3098178676066329,0.16461514668929475,0.5566584281973043,0.327322643744314,0.27273790150460325,0.22956698823813626,-0.011210398905476213,0.7667609821330651,0.7020422616453631,0.5108861610857259,0.6376735197142679,1.0,0.09562831912590934,0.6644747088335251,-0.05618884722579335,-0.05719055848404308,0.32247699683926206,0.05342460040768511,0.33370757288325276,0.2786788779651013,0.3578627025519346,0.6030358486517537,0.145257209066008,0.3381559629633643,0.19568674748906398,0.6434124645478511,0.46445957773221785,0.6881121395753158,-0.16835909099217175,0.42453333372720375,0.04496244391402248,0.6029791495930249,0.6835488084006461,0.6464711491169113,0.7541380448813481,0.2360611615554963,0.6860360538455127,0.005405495779811387,0.7267876034370678,0.23537667918938315,0.3212526625576158,0.6209809889851514,0.3877009565065438,0.7791272828541087,0.1649626621544448,0.12669099607518006,0.3349081298759913,0.5830052710787659,0.637600215026407,0.2810541049030384,0.49920049695702,0.31941821854722113,0.3421467066850539,0.7038307991758425,-0.07623136493524173,-0.21206450071976032,0.13303053081192245,0.1009176129347634,0.03949679804052487,0.7229987741201667,0.5387230590328463,0.5835827595034386,-0.10254582105146773,-0.07620041795664566,0.5739893987448105,0.3862231824285457,-0.0756319414699051,0.7292777856448729,0.33828469279454554,0.5317011291789333,0.3454452293564764,0.204484305718299,0.514465930895686,0.0938682324354198,0.2206147932227239,0.006400286862976508,-0.03021651480724878
Parietal_Inf_R,0.0009772918300858567,0.04360400603393184,0.10117484442182935,0.5549311294972598,0.4134144006504475,0.7564931173999868,0.31236550391493517,-0.02460068152952981,-0.25194491356991416,0.4510485996127925,0.4590066302628211,0.8541457935436578,0.6370644658112126,0.3164407723436838,-0.3020588824252852,-0.08768328801916409,0.27911738233562644,0.5754728876467726,0.03269262316515421,0.09562831912590934,1.0,0.06202663746506451,-0.2477960091224532,0.14508952486705662,0.5291829981252564,0.6816091267562734,0.24742546713010896,-0.19588226519382257,0.23560947961039105,0.39431057033961164,0.13225072696985743,0.22917103924354193,0.3695062573979873,0.31992696077466387,0.2842004494069382,0.20984449390883272,0.3434045115932664,-0.06124405778708503,-0.6771369485258332,0.17593726371701732,-0.28223732672613944,0.4105684626495063,0.08474485706046823,0.04086012022421661,0.0745859035956475,-0.20176265862117462,-0.07224934455078992,-0.10579233403485118,-0.018049586165935137,0.3031561742821307,0.650200856941883,0.23047587738195985,-0.16563123325434753,0.5837685041256728,0.11562726097840736,0.059528370815032185,0.23533374166008925,0.07317553811125999,-0.2499303058953624,0.4940626577430786,0.012492640872432001,0.16121904367896872,0.01607602361908127,-0.2584544792182619,0.1145363598804962,-0.16232733813597439,-0.023696411602507624,-0.1046638062255972,0.15605600087565719,0.26286804873871583,-0.10956868352246249,0.5354420365810327,0.10977648252164711,0.4470180513358734,0.5097722460466277,-0.007995753289248083,0.44219195439548586,0.04357092871488996,0.4741861871226895,0.2001548153618026,-0.2964186301954198,0.42796576654213697,0.3758462240409263,-0.30276430042224295,-0.22428377802406108
Putamen_L,0.7341690832955882,0.20642935904847734,0.43731221930039577,0.4693858688804414,-0.2549360552012369,0.08279688991240945,0.5615327177657478,0.6505249062882059,-0.23169561560701815,0.11680169243998671,0.30153694210283977,0.2301822945310128,0.17738902601923515,0.13775498650909676,-0.42555491255477107,0.8116185610211071,0.4336816456162045,0.2683180623351577,0.6372604012568268,0.6644747088335251,0.06202663746506451,1.0,-0.35941705511116206,-0.0890322502355789,0.1674989306461327,-0.08954264621763341,0.2491786835812155,0.3407222586645928,0.19414643864250172,0.28053390117338717,0.41126646591150257,-0.23240912563774144,0.5070048412943787,0.332894744510203,0.4481901622113361,0.48746043359791674,-0.3411275075507801,0.4810896221941512,-0.006721976068869673,0.7026340739834802,0.552117039521187,0.6650280621942634,0.5173342753778407,-0.06871353320194226,0.6291324013316362,-0.0498227255040988,0.5119917538912839,0.37661267777191365,0.22436670135383202,0.5684812731188938,0.4699653054486117,0.7019188964133092,0.11572031174839041,0.32997303370269804,0.18449854161732004,0.24565302273922884,0.4440662074722619,0.2927756089660041,0.520962881736815,0.2214842014202152,0.43502815049355265,0.8978188791121374,-0.09282924717213618,-0.25325684624414263,0.07091436461879996,-0.033000191958297495,0.2396180372798113,0.7296435599807027,0.45812286935812135,0.4162635262279749,-0.05076556248542256,-0.162885837578436,0.5559516126045686,0.36943961212993265,-0.2575166044403139,0.6772618029261173,0.17588577379371328,0.5170992832442408,0.1690626925319824,0.3165540086424028,0.4227794143045444,0.12678562290414735,0.18342025654642352,-0.2117358396720917,0.10533089250706786
Cerebellum_6_R,-0.29010178513833995,-0.006342059581001761,-0.5062942540914442,-0.19777815441687246,0.5385937380651686,-0.405037382601273,-0.07570779087672087,-0.28044137751670917,0.730928121988736,0.23019932001398022,-0.353741562900696,-0.45788845499727204,0.22101215529689733,0.3794909165332164,0.7332018630122823,-0.2835533851926004,-0.21864825519398956,-0.2981680514753642,-0.36921443085913436,-0.05618884722579335,-0.2477960091224532,-0.35941705511116206,1.0,0.06012167609647433,-0.0538667819793959,0.1839621631259988,-0.09598660650785491,-0.3368949228978556,0.06472520972724839,0.13963803952374773,-0.5692436667431023,0.0455691837191181,-0.26553656060213787,0.11626880271885871,-0.10276306278520826,-0.2872713340301693,0.3195047362149761,-0.7281444249551688,0.2750630484640142,-0.3650608670109279,-0.2895562628077556,-0.3045140907328775,-0.14899233248562227,0.7692165934686845,-0.384588364798813,-0.0918381796841225,0.18065578497891033,0.007678575015054266,0.4699013948388469,-0.46566527880783937,-0.3097814096855341,-0.2575373460079999,0.3460957945572656,-0.26644358501927934,-0.17275986173104269,0.3236042670841709,-0.06032792701793492,-0.23593400716847607,-0.1709080885791853,-0.007939319219306845,-0.652615575629257,-0.20738021413344995,0.1102705451049316,0.37765200409283833,-0.1273209307938295,0.46689421326358455,-0.3738670507438887,-0.3783363213847527,-0.07199882448237255,-0.3111741642874832,0.0870314593074963,0.436310430779458,-0.3463428485734755,-0.5117271994759737,0.38931094999541216,-0.3056122566621299,0.018320787398587644,-0.2657352710803525,0.08605203575639246,-0.4738266530947982,0.40460282262897224,0.07538420872163924,-0.6508017951475803,0.3707514211816048,0.42655048261100237
Parietal_Sup_L,-0.13555344962959756,0.008201069863677728,-0.0758113185108356,0.057382933405807295,0.20567497773055593,0.05291259794028129,0.022250256261184733,-0.1811918767588695,-0.047243016641228625,0.18240530586853104,0.04644328995715913,0.0920103286772456,0.20553606226973906,0.10497907249190229,-0.03409726204057755,-0.1659690461439643,0.00914532066360472,0.006686468393559158,-0.12478251926494813,-0.05719055848404308,0.14508952486705662,-0.0890322502355789,0.06012167609647433,1.0,0.06374313858809401,0.18744000869630717,0.12966816082811725,-0.10230618704991673,0.12158424886917985,0.061062448139258874,-0.10007389019613365,-0.06536335303452921,0.006815506532890791,0.1269977449790458,0.02943187910516743,-0.08714420161440341,0.2955676140152334,-0.19297361825242038,-0.2556706046886156,-0.004602083704563081,-0.17007461077347644,-0.008857443201480058,-0.0645173690109648,0.049725077093854625,-0.135532827406186,-0.07790550808070525,-0.1264962932799684,-0.07518668966070083,0.0990820765367743,-0.015314207998518738,0.09338401598733784,-0.05792375253773113,0.008021825392240795,0.19706410004027308,-0.09328044709641992,-0.03871315112658222,0.04909919124455268,-0.01936514501501349,-0.19805869041957952,0.17646592459273241,-0.09580317863711861,-0.047784689258629616,-0.006428042077456855,0.2931722885530456,0.05384082720576072,0.03854591749235856,-0.037544269069172166,-0.21334850327960322,0.08754009327564347,0.09847968457531162,0.11347940199110629,0.270745218802068,-0.17591911703760502,0.08521982519309611,0.16379930558313027,-0.18522630294381623,0.2443522023399092,-0.13604239482834568,0.17364267398330874,0.04890369500639398,-0.18780420255136412,0.303792809829249,0.09980965200220741,-0.001907852140977164,0.08981394171366733
Thal_LP_L,0.2044269512766899,-0.08938370110415429,-0.10021698943051802,0.33973066472426855,0.169596775350736,0.5509122225582906,0.08359304708500465,0.2631190782191109,0.08580305047948006,0.2736574100617664,0.36100098560515376,0.4904127747369947,0.43663490528505144,0.20689218967991185,-0.16352014534503448,0.21749174616774153,0.31664371287924503,0.6029990144476405,0.142198680870253,0.32247699683926206,0.5291829981252564,0.1674989306461327,-0.0538667819793959,0.06374313858809401,1.0,0.4820709508150804,0.03986812053156205,-0.017018505029506678,0.3789452305143203,0.6888512535984329,0.24685835246632745,0.3352926699960817,0.09787281067227889,0.5538805060936732,0.5084917410665195,0.41660944807820727,0.1737915104830457,0.03937329542233153,-0.3467946209340345,0.1188931688039548,0.061957302081101784,0.32719397971353753,0.3060251477921679,0.15258268339192949,0.3518816179615625,-0.0681955122696449,0.22425933435214776,-0.2710967377253407,0.21034292544451533,0.36814807777173575,0.3830660275685542,0.41507506328056926,-0.12794523725504936,0.19043668062800836,0.3462012599166802,0.2321053481484358,0.25459226221762,-0.03482200817092718,0.2882907662485209,0.27115052615779417,-0.08565470657657898,0.1560529825853131,-0.23202334834619254,-0.1354488463606004,0.07205105107532829,0.08855550367215947,-0.050190606083328544,0.0538413393469878,0.5230234299073457,0.3263479001680186,-0.1600066922857243,0.3186996606978088,0.1908743174126512,0.5296773024716963,0.24364841399253098,0.07070318520972896,0.4710143513868734,-0.08104007829235368,0.4779534959222217,0.14345265779126276,-0.02163683108404464,0.2953453061591305,0.24532908368645606,-0.15115410209342672,-0.016006082333672362
SupraMarginal_L,-0.23650051897352833,0.070643397239293,-0.08167384457213542,0.5228489554411059,0.6631288920469303,0.48637758425046485,0.398285618570613,-0.12756454491809815,0.08791702704647629,0.6856699881422627,0.3507543157650572,0.5208971521881721,0.6647251491522423,0.6186000347279222,0.05873198392883034,-0.235577174161951,0.14498880603065747,0.5147558037486335,-0.14401959575188447,0.05342460040768511,0.6816091267562734,-0.08954264621763341,0.1839621631259988,0.18744000869630717,0.4820709508150804,1.0,0.29317429043927984,-0.23535818097554956,0.21293232459094455,0.449666074378598,-0.01526143104764122,0.28869674983710886,0.38412209101586275,0.39292105118562376,0.2776070378089924,0.009660843908651615,0.42758858884471296,-0.381124332871562,-0.45222948905353166,-0.003766538842804741,-0.3081072534522346,0.29208206397664443,0.006792268136994297,0.48025312165018313,-0.07295084570810778,-0.1955130948790307,-0.08582432672235125,-0.04433158013191666,0.16476460719499095,0.05646528621626887,0.4656452121688728,0.16194756608430494,-0.03225996611066133,0.478803258715511,0.011828967943239352,0.1577290033856437,0.2872201108435625,-0.08370309828009648,-0.18695201047180351,0.35420587688850536,-0.22944781117865704,0.07297015288221724,0.112194997093856,-0.06570880689416707,0.0042577591703465,0.16473107600267275,-0.13413999444767266,-0.34708252194842043,0.1885703756055985,0.16379264423231885,-0.12076684660894177,0.7453666579973639,-0.07139974531776756,0.2361298201127827,0.569452222075081,-0.24697079173655037,0.4688440227461747,-0.2435490438055556,0.5125743653119263,-0.10738316080828994,-0.1635381246760444,0.4694493155925387,0.02877351837224865,-0.15607381187903854,0.15391259972067034
