,Frontal_Med_Orb_L,OFCant_R,N_Acc_L,Vermis_7,Cerebellum_10_L,Red_N_L,Precentral_R,Temporal_Pole_Sup_R,Thal_VA_R,Thal_LP_L,Rolandic_Oper_R,Cerebellum_Crus2_R,SN_pr_R,Cerebellum_Crus1_R,Supp_Motor_Area_R,Pallidum_R,Vermis_9,Thal_PuL_R,Cerebellum_Crus1_L,ParaHippocampal_R,Temporal_Inf_L,Cingulate_Post_R,Thal_VA_L,Raphe_D,Cerebellum_7b_L,Thal_VL_R,Putamen_R,Cuneus_L,Thal_MGN_L,Insula_L,N_Acc_R,Postcentral_L,LC_L,Temporal_Mid_R,Vermis_3,Vermis_8,Parietal_Sup_L,Paracentral_Lobule_R,Frontal_Sup_2_R,Vermis_6,VTA_R,Precuneus_R,Caudate_L,Calcarine_R,Putamen_L,Hippocampus_L,ACC_sup_R,Parietal_Inf_R,ParaHippocampal_L,Vermis_10,Frontal_Inf_Tri_L,Occipital_Sup_L,Thal_MDl_R,OFCpost_R,Thal_LP_R,Postcentral_R,ACC_pre_R,Cerebellum_Crus2_L,Temporal_Inf_R,Thal_PuM_L,Fusiform_R,Calcarine_L,Lingual_L,Lingual_R,Thal_AV_R,Temporal_Sup_R,Heschl_L,Frontal_Sup_Medial_R,Cingulate_Mid_R,Cerebellum_6_R
Rolandic_Oper_R,0.19414687501784553,0.09800559842304721,0.1275101795382244,0.03502586126520317,0.0215708241036629,0.5405713210597547,0.3612146430737383,0.4205402904219207,0.349185826803713,0.35082751893362346,1.0,-0.03223658810021051,0.08685140973869407,-0.031574840698653794,0.4481626419703615,0.3235683440608159,0.2354390604146301,0.28756131409945024,0.13971708549507486,0.7601432315244815,-0.058937539078485375,0.5647537949010705,0.46025479292854415,0.3822451619150991,-0.15389216948125747,0.5918630430528707,0.4773352882205118,0.028155037384524937,0.1559203972844466,0.3436696918384827,0.2631366588118163,0.4234586453360615,0.13771653558194896,0.3890352743043614,0.0642301113698665,-0.04237822032498552,-0.008410930140896437,0.446207172932904,0.5082706644339833,0.06737143012343073,0.4034873159790528,0.24214106681574807,0.42501850091325727,0.17364226418954565,0.2885330422063509,0.47223276128908803,0.4873827174318659,0.053963588437406125,0.37652266080252905,0.06813367483319033,0.4403361826768879,0.18695567119361187,0.3053325258323842,0.1002215046529225,0.4617913156777795,0.2185039972575662,0.25648559675622057,0.09835756153353543,0.31175594787484034,0.5077810026475861,0.6456624084174075,0.07567549106600341,0.21265912511571036,0.4056286742156539,0.029418853472054116,0.6162119183550658,0.36669882872336856,0.3520763084328739,0.5655691499924964,0.26936639322037603
Cerebellum_Crus2_R,0.10636360686622987,0.3617415312989763,0.25908805515668354,0.20071378287185823,0.454855342996189,0.08047000659245652,0.2225348549843181,-0.2559257926851875,0.08743332689353338,0.14345265779126276,-0.03223658810021051,1.0,0.012584065448220223,0.27212265878347924,0.26280723428354713,0.29399095295935396,-0.28726427495238266,-0.022553455315240757,0.11204959347235588,0.03547427688084567,0.11817967504449171,0.15502249807320317,0.17001593966119713,0.02910781154115769,0.0780084916517159,0.08259316109530342,0.341229959624545,0.03943346036154789,0.38023968033292577,0.27603856657661596,0.43787105192702946,-0.03250792095306451,-0.21004951519809686,-0.4028134293365647,-0.15223938656568523,-0.009394998771958,0.04890369500639398,0.19985064895998197,0.2949255782679539,0.1088289798091925,-0.20878777449667868,0.13672118820867088,0.28976200183168127,-0.31367494612805785,0.3165540086424028,0.12727088857465443,0.20541255775136233,0.2001548153618026,0.2711871618847135,0.1518243686442656,0.09254171702942617,-0.08043682830137568,0.06962143576647573,0.03274564694337971,0.06305431861394152,0.30436231217703114,0.2842822621679645,0.022773886801834845,-0.42603274181088635,0.21447229103093512,0.040165364553826965,-0.2605984408341202,-0.23796728022206456,-0.3465225580053789,-0.03099316404118624,-0.3418854339794824,0.25676229343299983,0.27936737684186175,0.1023508409347286,-0.4738266530947982
SN_pr_R,-0.4676640633686569,-0.5275494822537335,-0.4167647110155017,-0.02600421570320209,0.10889570131134763,0.023997463568371735,-0.014221135509575532,0.08328119163818176,-0.48711821452271825,0.32254208571550075,0.08685140973869407,0.012584065448220223,1.0,0.31740744365263546,0.04505012142001002,-0.13140938394733087,0.18392536249622954,-0.09974641091399532,0.0996549453609662,-0.015767383003980142,-0.15616662925595926,-0.09112611497610267,0.24336229662182646,0.20179635257414885,-0.08379491804681512,0.3288265922088117,-0.2969033502681004,0.25260549396553983,0.10544237376075632,-0.17571173006200785,-0.20245257635639471,0.3950609274550608,-0.2929398022184249,0.37437731855832257,0.34339221196244263,0.37494013932124953,0.19491939175231796,0.04187983944324623,-0.3098910003006223,0.021963197126770743,0.10233163407506891,0.4624852950711193,-0.07770622298652953,0.5069748078325629,-0.33623762758947073,0.004889030021218295,-0.1768015615364493,0.3870568004026913,-0.2261206712790166,-0.26440613938036645,-0.40714893603393215,-0.16594581590514862,0.18629109124336896,-0.1377403445282844,0.1115560321498991,0.18776189123853285,-0.64425549697363,-0.21224466551325719,0.2658367409879331,0.018897015199656902,0.16795381759487774,0.4589300770532821,0.1339399620963524,0.28257923881704616,0.05443901909288498,0.20879258594608793,0.12924617721612075,-0.296571706076669,0.16244379736881207,0.29469776640820705
Cerebellum_Crus1_R,-0.2275132718464987,0.03364497733115296,0.17936729558778453,0.16904792759431336,0.13740973631032258,0.048343931486335256,-0.03742732668144114,0.11114881419358555,-0.2598889285263323,0.06645466275046391,-0.031574840698653794,0.27212265878347924,0.31740744365263546,1.0,-0.0169088372609264,0.0791774597476317,-0.09623828453888848,-0.1412873238109713,-0.057274226845057695,-0.025442306665580647,0.05989868167416299,-0.07040687772076334,0.10902194145743613,-0.07938639127808535,0.024428476412046735,0.033016046183880494,0.03843835097938449,0.21512290716522695,0.20159886493607346,0.1529779767131272,0.1183183606410936,0.04952036009406571,-0.19825213600113117,-0.087232784294013,0.1546061478109899,0.18849930404200355,0.10163532628225568,0.021647094157382155,-0.04243118998765308,-0.013431501173744965,0.08543040284140747,0.23187381399289178,0.08941949015010194,0.06533409748892753,0.09907992336718881,0.08406623657279579,0.06958912944072,0.16040190855203623,0.021007161017082315,-0.07982669258330122,-0.16063249265689236,-0.21185788279334336,-0.0032346361489850924,0.1690521158503938,-0.0032427377526356655,0.08352637129818441,-0.13683850972467604,-0.06533373292823758,-0.05242245492504823,-0.03147536947617487,0.11853196348795281,0.122417073500705,0.006973629356661413,0.0827504162700898,0.26985094609021093,-0.09968139116183534,0.20671988506605907,-0.007679056975131564,0.05067021843812091,0.017709353148045042
Supp_Motor_Area_R,0.030173123258445754,0.13927193742615396,0.1477080865049691,0.272144695203799,0.5183646785955723,0.3410746037072564,0.9196831640191182,-0.3538133333839886,0.02053472946235125,0.36100098560515376,0.4481626419703615,0.26280723428354713,0.04505012142001002,-0.0169088372609264,1.0,0.5199609759645742,-0.052405376785854045,0.06456221995661107,0.19051972466974795,0.41413922918269186,0.3048994740787865,0.5614416544746054,0.45601375291955326,0.28104600812174746,-0.028689502676068464,0.5346630024679381,0.4163281883653466,0.10878318935554157,0.5288627025584924,0.367885864878806,0.47023336169211344,0.6085813995984647,-0.20559765649907147,-0.004126144977818257,0.07896117250709812,-0.025336700585599763,0.04644328995715913,0.824753869589443,0.4525962118051357,0.051878230635671436,-0.03994168983752623,0.5011972853821092,0.48004112154236933,0.009476441904359409,0.30153694210283977,0.6285021807460368,0.3372095506438388,0.4590066302628211,0.651054970079067,0.293249556961174,0.2254304546733952,0.034596278071441514,0.15817693406970174,-0.1348636071140541,0.44488203856766134,0.775061843843233,0.05142642368697364,0.1151602537111133,-0.18535412724896594,0.5295716248738338,0.3349252855864821,-0.005535458305227965,0.29310640779860364,0.0587377784806207,-0.28350690425401903,0.08287596527470768,0.5430425467513362,0.32423160178105387,0.7439728521958501,-0.353741562900696
Pallidum_R,0.014109995432943615,0.43088099837131083,0.6529854390627648,0.16818516084615476,0.38373866394650197,0.39674257072510044,0.4899557086198918,-0.1654183825317192,0.2800955693151666,0.142198680870253,0.3235683440608159,0.29399095295935396,-0.13140938394733087,0.0791774597476317,0.5199609759645742,1.0,-0.10678887583449202,-0.09176359069219774,0.009333643587512078,0.5407050454110689,0.14074034866350746,0.42290440751507213,0.23482547342101126,0.3775000735793829,0.20881177569031317,0.30681290160290803,0.8005484283811773,-0.07179889094131892,0.39336327527052706,0.5630104225431664,0.4879623439948299,0.09262763219467916,0.13857979907825457,-0.20129054417926634,-0.3925642160044728,-0.3402929517137456,-0.12478251926494813,0.355841710424848,0.6043542709718764,-0.00913464209337712,0.051639802373794085,0.08944300069559781,0.8484787781481922,-0.37767084745745183,0.6372604012568268,0.37178229835005716,0.46707341195041535,0.03269262316515421,0.399695140639018,0.39087034027894746,0.38532810468556195,0.24222791536560007,-0.10543005192869066,0.1707131556126211,0.12963797860334147,0.2680786371752412,0.3771096409943912,0.16349716561414387,-0.17881927742468687,0.3640146176411979,0.4547794727959356,-0.3101564522237074,-0.03300407362009223,-0.16771911937616543,-0.08979878948177626,-0.014786740746750748,0.2775712240506877,0.2914270174500276,0.4236396416404759,-0.36921443085913436
Vermis_9,0.006403575229341001,-0.2791845737958527,-0.1150229270554717,-0.0005395351382546465,-0.23328465404583318,0.17514963349414872,-0.11795603419080417,0.13559812992013984,0.056699967309597255,0.08855550367215947,0.2354390604146301,-0.28726427495238266,0.18392536249622954,-0.09623828453888848,-0.052405376785854045,-0.10678887583449202,1.0,0.13419741896091306,0.0732211115565408,0.2525723023359935,-0.12297969052211946,0.14647888760498592,0.23029200255311616,0.12485754157307498,-0.1029782179515011,0.25527519718926517,-0.03517727587674935,-0.1323628857563334,-0.18054966070148762,0.0036153260413687607,-0.012688180146520869,0.09168443402518595,0.2471203263538514,0.38286368736378923,0.13614930991111554,0.099875423975552,0.03854591749235856,-0.049553856800748614,-0.16783656290166316,-0.07040641691340153,0.39242670961518944,-0.030121455773599936,0.009539738893349109,0.28094238858404724,-0.033000191958297495,0.09264416528974284,-0.06522155699965292,-0.16232733813597439,-0.05316461593188123,-0.06274414799715551,0.07247836054600172,0.06593957812699204,0.21668261677202502,-0.17578354608607918,0.10952242750507526,-0.20545127460271087,-0.2237171075817546,0.03589969778918611,0.39744628553094313,0.044270923488865715,0.19353168939041313,0.2755805868669644,0.3317376385557427,0.44413689777107335,0.10259212401946459,0.39806465345904873,0.10034091899978496,-0.29191762610629346,0.12812287930204008,0.46689421326358455
Thal_PuL_R,0.45380188560434037,0.07500802504969152,-0.2701201719759885,-0.07976039361168122,0.014018817465221198,0.33808723350386016,0.11123620290236419,0.009121386349075507,0.4313128231704005,0.06506946058208557,0.28756131409945024,-0.022553455315240757,-0.09974641091399532,-0.1412873238109713,0.06456221995661107,-0.09176359069219774,0.13419741896091306,1.0,0.10922417628916925,0.30772023237623347,-0.039726215875226956,0.4918975659034733,0.2353857741972923,0.23781804621025254,-0.23889643326941093,0.19519509166232787,0.13492285531967574,-0.18520193797176024,-0.015305197620055777,0.1423354342198135,0.2556282947227578,-0.01428287579036934,0.1524999728390078,-0.016617897299107672,-0.030579185886055616,-0.01942648952081027,-0.08037822048999975,0.09784118370304265,0.2788703999131089,0.19931856211125282,0.09764612499000341,-0.15405015036514877,0.039214376895989035,-0.06484025183227171,0.07935299206715671,0.2206535809426672,0.04582515372524994,-0.12146721417208892,0.22292724332820196,0.025608862753517155,0.29238739428676375,0.23470700188109148,0.5846043126092991,-0.11275887201956873,0.48720206540000977,0.008810714406919037,0.31397666454135487,0.1316828159459805,-0.05169492534120079,0.557193530454633,-0.08495195960089506,-0.1436564654136304,-0.04481330892327589,0.10035526041039033,-0.36624047103556995,0.1906842045043755,0.23018368005844395,0.3015426736702374,0.22135168618390308,0.08881350964935025
Cerebellum_Crus1_L,0.05663713088784694,0.02167852917199133,-0.10491759709336633,-0.03084502711485928,0.18366518260768688,0.1285139685000245,0.18195479432017267,-0.05850777502656148,0.03209496326202193,0.07205105107532829,0.13971708549507486,0.11204959347235588,0.0996549453609662,-0.057274226845057695,0.19051972466974795,0.009333643587512078,0.0732211115565408,0.10922417628916925,1.0,0.1515352893523737,0.030394882884463997,0.14521424676682035,0.20040817138314507,0.236355145486924,-0.20689538752006173,0.1546342102866886,0.023512797231239974,0.017916919636057776,0.10191667606197623,0.06471326817087619,0.14824743098448548,0.15235937219102735,-0.12831732832082043,-0.0390431262333775,-0.08004155108414159,-0.15194764965092913,0.05384082720576072,0.05750414197005454,0.13018041632834215,-0.030066049706433035,0.0007734428626734624,0.09014499315523687,0.023093336524315337,-0.017511785582942706,0.07091436461879996,0.11655471195954814,0.01599909503061932,0.1145363598804962,0.0859141629798131,0.08065150205758664,-0.08396026149260197,0.05794840290519012,0.18120200463147743,0.05180952031005684,0.06370909215952375,0.1752995632570982,-0.039997093535434444,0.10351908549013858,-0.03003589450911978,0.20518911414384405,0.08426631293390688,-0.03597573166074102,-0.08844597310268151,-0.0930575925395559,-0.21454026059920908,-0.05662903319043116,0.16182486891167874,0.12965120388693244,0.08953148799043949,-0.1273209307938295
ParaHippocampal_R,0.09672742263295606,0.2388374399523563,0.27880952010450305,0.05182504273819429,0.05172571542136474,0.5680583071786292,0.33641533215305774,0.24563516472431088,0.42237957402486154,0.1816171538833098,0.7601432315244815,0.03547427688084567,-0.015767383003980142,-0.025442306665580647,0.41413922918269186,0.5407050454110689,0.2525723023359935,0.30772023237623347,0.1515352893523737,1.0,-0.09100012507082349,0.6227616039485954,0.3279583426536319,0.38959427041083566,0.0640138249797662,0.5086785645057462,0.657273876614359,-0.15671667702281775,0.0931150000777736,0.4570156152706241,0.4295659790376853,0.1964113030058924,0.28138556172474904,0.2785555263002868,-0.14747368529992502,-0.1127775891489711,-0.07783932258937416,0.2852856717598569,0.6219615308235585,0.12187400588683153,0.3978871163391144,0.07758698580860889,0.6071354585683424,-0.039736678705648544,0.43032957636326624,0.46450464633309596,0.49373531255730346,-0.10853979957271549,0.40248096552927587,0.23513418812532927,0.3886720518766679,0.2962087042141434,0.33895684096002837,0.1872027038240141,0.42006886852572517,0.08071887988193054,0.3709357510350007,0.2654191464915571,0.3384041419694502,0.504205274120142,0.730993016206457,-0.11859282912417274,0.16166805019122624,0.34260557712531337,-0.0590586647150673,0.5588133343862415,0.4390828767690292,0.37993784040469186,0.45315626950297494,0.22261067176558788
Temporal_Inf_L,0.02579269094702631,0.3239744090458992,0.24322781356208653,0.0747889838593124,-0.02731871906620072,0.18856537619304015,0.3652595986793788,-0.08934653571405123,-0.11241058988786823,0.09787281067227889,-0.058937539078485375,0.11817967504449171,-0.15616662925595926,0.05989868167416299,0.3048994740787865,0.14074034866350746,-0.12297969052211946,-0.039726215875226956,0.030394882884463997,-0.09100012507082349,1.0,0.13995085608236704,0.1789295202827045,-0.018677005053657717,0.18882553449221748,0.14800951898105885,0.14508366751848803,0.37461514811793967,0.1691286608633138,0.5960110890063987,0.42578648077217957,0.18199947723275392,-0.3215144518671336,-0.3758899625447314,0.3820040936133719,-0.004841349831968737,0.006815506532890791,0.3358751405883309,0.19423865940815832,0.08508049920140241,0.04645229837131607,0.31456614447928327,0.09484186503266381,0.1053101483397857,0.5070048412943787,0.6899920665467153,0.3596220450015476,0.3695062573979873,0.688706126945476,0.08426869884940574,0.0033979382032931385,-0.11811934617627191,0.08435345095201703,0.2763209805553213,0.10145157587711987,0.43246255576082776,0.12457071467835366,-0.03826620903219883,-0.4503245167727748,0.138789075685631,-0.05122933812562055,0.34960827595219374,0.5365316514478834,0.11984613973538732,0.09354421139042328,-0.4088816717743455,0.28638894726302794,0.3025095084048787,0.14070114428413757,-0.26553656060213787
Cingulate_Post_R,0.3862125087464662,0.23697569301441337,0.17393648972102765,-0.012903192942677834,0.22986224371502412,0.6083347264244858,0.5736636521836278,-0.0643900269688834,0.46949863015009924,0.3060251477921679,0.5647537949010705,0.15502249807320317,-0.09112611497610267,-0.07040687772076334,0.5614416544746054,0.42290440751507213,0.14647888760498592,0.4918975659034733,0.14521424676682035,0.6227616039485954,0.13995085608236704,1.0,0.4980004791230952,0.5328036593007788,-0.07803906739978934,0.5977352942084805,0.5741067691798415,-0.09907011952460128,0.3977502218650218,0.5383455498388258,0.5236957126643356,0.24560300607386445,0.0305469564084502,0.01189897607010735,-0.060953994870762786,-0.22192392831031948,-0.0645173690109648,0.5511505215000886,0.5482830235410486,0.08041019409061205,0.19496243536808158,0.27223740389946804,0.5252305787478083,-0.02872211295956205,0.5173342753778407,0.6124052809801614,0.3634116635535288,0.08474485706046823,0.5903401115679356,0.23954194108129942,0.5801620025725872,0.18960081803899348,0.3558420808536276,-0.09162681733252387,0.517520658015641,0.3417561750855348,0.35570622519416834,0.16807604352920041,-0.12100693855801387,0.8028143092584572,0.25179222665420165,-0.053438590992075666,0.21984166645465122,0.1800613100261444,-0.22119866884248646,0.1928305339545647,0.5294045215404846,0.38423149939623796,0.5572192085922674,-0.14899233248562227
Thal_VA_L,0.14543911468337492,-0.08904172504482603,0.012679859144960188,0.040309305801162196,0.32201642078457954,0.3539901038130653,0.39477931494280094,-0.030193517095134664,0.23646506931952363,0.5996234181658564,0.46025479292854415,0.17001593966119713,0.24336229662182646,0.10902194145743613,0.45601375291955326,0.23482547342101126,0.23029200255311616,0.2353857741972923,0.20040817138314507,0.3279583426536319,0.1789295202827045,0.4980004791230952,1.0,0.3867812584259763,-0.08713889821874692,0.7167974983274539,0.3732458494502071,0.24654140495446783,0.5436251170104794,0.3350788026565891,0.3306051249992624,0.4897440711804324,-0.22967649203136586,0.01234434820992136,0.25829300769778324,0.12763298249544225,0.09098294168363422,0.5513283205384508,0.19611394745424868,-0.015385948751736803,0.27706990968742334,0.5686363699472327,0.36403001053184575,0.2966531256965832,0.36231169814932623,0.5228429006670117,0.24288319154787658,0.46292499676241455,0.42682728472064146,0.036653315897394595,0.3556860956746754,-0.02608395233991453,0.44309204607245983,-0.1662035294566734,0.40699729721421174,0.4908375744736854,-0.06478662453750016,-0.16994318572104122,-0.1540945224925678,0.5699942319710214,0.26151292307307794,0.2611948878995537,0.24937218297454658,0.22690558548046516,-0.020158426947925506,0.10845794771915673,0.5062055564984178,0.0400524456135152,0.5258521606239603,-0.06313287226513119
Raphe_D,0.20439201367308096,0.03780697494331533,0.004621392409729231,-0.285922102270846,0.226591129431594,0.5170776281260476,0.30637128728865076,0.07617988676658545,0.2920104630865558,0.36761338591464804,0.3822451619150991,0.02910781154115769,0.20179635257414885,-0.07938639127808535,0.28104600812174746,0.3775000735793829,0.12485754157307498,0.23781804621025254,0.236355145486924,0.38959427041083566,-0.018677005053657717,0.5328036593007788,0.3867812584259763,1.0,-0.09920766508874673,0.4727630393449966,0.3934976340275763,0.033142186265992885,0.37903838202339524,0.31012301394670333,0.22213180653364792,0.24163339944302475,-0.0703763114894974,0.08480599582372103,-0.16263586217309947,-0.37189046430362543,-0.11324160242818672,0.3172388268005338,0.3198744253472744,-0.14479427789920296,0.1648890198920069,0.23980895131878333,0.44527294894079517,0.10386638831261955,0.34065526728032086,0.3305833215513092,0.19930934056717317,0.17317883932395114,0.2575111688675304,0.061531828479943304,0.29616517876296355,0.089829110866585,0.1719315590379587,-0.03271507100886487,0.2535108557074812,0.2256977797918311,0.13725039402260641,-0.05520589423156142,-0.0822068902587593,0.5960798462054611,0.1827542056447765,0.03317004414687447,0.044326278601424116,-0.014732732366238484,-0.2770979477861694,0.16568344074970018,0.27857846710508616,0.14834476447125508,0.33360397099198513,-0.10329195970454845
Cerebellum_7b_L,-0.34816934116868387,0.17709500058072458,0.3272092916669784,-0.02356342829461864,-0.19711008700613875,-0.05195085837813869,0.0238610355967371,0.06955799214696896,-0.11963461731596099,-0.08938370110415429,-0.15389216948125747,0.0780084916517159,-0.08379491804681512,0.024428476412046735,-0.028689502676068464,0.20881177569031317,-0.1029782179515011,-0.23889643326941093,-0.20689538752006173,0.0640138249797662,0.18882553449221748,-0.07803906739978934,-0.08713889821874692,-0.09920766508874673,1.0,-0.00089792182033952,0.1231061578232398,0.10215613438049122,-0.04059803963581352,0.22518812497957683,0.14443196237882647,-0.06898994531643009,-0.01768304919735632,-0.05141004016095954,0.07470136414351843,0.03574150182124502,0.008201069863677728,-0.07009893196551761,0.11924842834782165,0.0029252146586109156,-0.04428690668739661,0.08371231109310821,0.09806688012330679,-0.005925263685506958,0.20642935904847734,0.10524346138278778,0.34735077344549853,0.04360400603393184,0.09469284476705346,0.04359062580310402,-0.057622531180293014,-0.011188466824880991,-0.19741787908898126,0.4312955750938355,-0.12331007349187949,0.014430361745768927,0.0927599166030674,0.045742010096768884,-0.015448868365434227,-0.14130620393908203,0.03621200285400256,0.12781377904556798,0.1667219277371035,0.023927696183298718,0.23218828001935224,-0.12281329785554886,0.017482588518326975,0.034719991767923626,-0.1320637500391949,-0.006342059581001761
Thal_VL_R,0.04944278205564836,-0.1761018499378415,-0.045215674642001054,-0.07425899501639491,0.11994390516669456,0.44064477428548543,0.48602892720683,0.07438059701852427,0.19123047830228773,0.6888512535984329,0.5918630430528707,0.08259316109530342,0.3288265922088117,0.033016046183880494,0.5346630024679381,0.30681290160290803,0.25527519718926517,0.19519509166232787,0.1546342102866886,0.5086785645057462,0.14800951898105885,0.5977352942084805,0.7167974983274539,0.4727630393449966,-0.00089792182033952,1.0,0.36790375341242504,0.2331581969879165,0.40100871444029107,0.35145724967422953,0.2573679408691415,0.554589436512727,-0.1198364906831799,0.3177954107483871,0.32707366980185654,0.11063935332235256,0.061062448139258874,0.6471093164684982,0.2055206096011004,0.023837171663504884,0.335812291535434,0.5896845900129499,0.42519094678623454,0.3956767529862232,0.28053390117338717,0.6078624661224746,0.351591905212882,0.39431057033961164,0.4746345903255957,0.019820857765992485,0.3163704632828033,0.022867690375948806,0.3677421680663283,-0.21450938732704153,0.6401824776295449,0.4709497031320134,-0.09883318811997575,-0.10347415044082506,0.0973184096023293,0.5283317569128276,0.4282881437360724,0.34700208570395763,0.4702973493245936,0.4538791328595305,0.07259099584932495,0.3837459093812582,0.4401937948200065,0.057432953161781146,0.689993751043911,0.13963803952374773
Putamen_R,0.33007347276604204,0.5786916577951053,0.7025192224710841,0.09041315572738101,0.3030749198694779,0.5338602908976393,0.37823472020837945,0.0682520859751101,0.568436278544911,0.21749174616774153,0.4773352882205118,0.341229959624545,-0.2969033502681004,0.03843835097938449,0.4163281883653466,0.8005484283811773,-0.03517727587674935,0.13492285531967574,0.023512797231239974,0.657273876614359,0.14508366751848803,0.5741067691798415,0.3732458494502071,0.3934976340275763,0.1231061578232398,0.36790375341242504,1.0,-0.061234957148488436,0.3900519868449397,0.6914802144061691,0.6016155078802745,-0.026852754787941507,0.18146798656428131,-0.2410882153633268,-0.38785273251263697,-0.3643324604104402,-0.1659690461439643,0.3466550687401642,0.7590891763387256,0.1002001244365933,0.2015637179851304,0.021477568248575645,0.8237011677802267,-0.4016458587796288,0.8116185610211071,0.4652468918336565,0.5844696254533035,-0.08768328801916409,0.5226513186549433,0.43358308704176973,0.6378654141200386,0.22347515679817193,0.1406812192348791,0.2404830543885673,0.22000689356467257,0.15302297223318295,0.6422520148651953,0.19611566588727442,-0.2014735865696321,0.5233952758305711,0.47623696446357644,-0.36359331246014226,-0.0344636669814765,-0.09241319843553808,0.012932468109571589,0.08435324489375799,0.40476158925597305,0.489867112117323,0.3897020483298811,-0.2835533851926004
Cuneus_L,-0.14213828915438317,-0.033181830819292074,-0.005352661227508561,-0.06320039209553027,-0.029986968339971876,0.03201784754062074,0.10604391970773111,0.2477650665109426,-0.2545245509082435,0.2953453061591305,0.028155037384524937,0.03943346036154789,0.25260549396553983,0.21512290716522695,0.10878318935554157,-0.07179889094131892,-0.1323628857563334,-0.18520193797176024,0.017916919636057776,-0.15671667702281775,0.37461514811793967,-0.09907011952460128,0.24654140495446783,0.033142186265992885,0.10215613438049122,0.2331581969879165,-0.061234957148488436,1.0,0.238749699669913,0.219256303418509,0.05134545511823098,0.2148142038505542,-0.479999902824731,0.070863941048931,0.5286654156418978,0.24693958214792058,0.303792809829249,0.21841706904196123,-0.04200163294273954,-0.053710183794247864,0.10051502229227556,0.5117843923379743,-0.06806058413161382,0.4047907915040957,0.12678562290414735,0.37275731708615445,0.22393835404831572,0.42796576654213697,0.23580273871257443,-0.15986918335653147,-0.17817386937407245,-0.20177844432664693,0.05233433192210423,0.18275635834994303,-0.006679141900118038,0.30762086790097626,-0.21426729789718263,-0.3060429013490896,-0.18412308952155929,-0.037297987317521306,0.08324097450799346,0.4835423955459548,0.2962662088577279,0.18526498647497522,0.2955926322419097,-0.09361687428480439,0.17359569018713392,0.07822230746294724,0.04516953711455073,0.07538420872163924
Thal_MGN_L,0.14879360996942487,0.18342800847576265,0.1794741525726412,0.04344434399999383,0.6584811214032945,0.13559223614158136,0.500218851484517,-0.258636852546693,0.14378554629334162,0.5296773024716963,0.1559203972844466,0.38023968033292577,0.10544237376075632,0.20159886493607346,0.5288627025584924,0.39336327527052706,-0.18054966070148762,-0.015305197620055777,0.10191667606197623,0.0931150000777736,0.1691286608633138,0.3977502218650218,0.5436251170104794,0.37903838202339524,-0.04059803963581352,0.40100871444029107,0.3900519868449397,0.238749699669913,1.0,0.2816178040143177,0.340232910708509,0.3688950221402031,-0.4212918977165715,-0.30052162970783775,-0.01878932882374976,-0.05263682959310875,0.08521982519309611,0.5714879239889694,0.26394126020337694,-0.12817311723381195,-0.07234297764583895,0.4773529607136183,0.45606274814318376,-0.02813402403764534,0.36943961212993265,0.37812448831642115,0.20052978197664084,0.4470180513358734,0.40601731555882437,0.1396900322184286,0.3218571225465614,-0.15727363814303788,0.14548882366263957,-0.08666148959009862,0.14868749614785312,0.5525124318764406,0.053338790670697606,-0.162678225347682,-0.47791038779056966,0.4778135641070742,0.06737080982423715,-0.03382348756462005,-0.07255377013995444,-0.2536993593484561,-0.17589268262346236,-0.21723521630939777,0.37958520512373883,0.09311740182775237,0.3922361158763592,-0.5117271994759737
Insula_L,0.19351312169458362,0.6185571934347813,0.6039723326376727,0.04469952799489189,0.09605710010594219,0.5972969602826539,0.3915593470588949,0.09803514892773299,0.26151799156570876,0.1560529825853131,0.3436696918384827,0.27603856657661596,-0.17571173006200785,0.1529779767131272,0.367885864878806,0.5630104225431664,0.0036153260413687607,0.1423354342198135,0.06471326817087619,0.4570156152706241,0.5960110890063987,0.5383455498388258,0.3350788026565891,0.31012301394670333,0.22518812497957683,0.35145724967422953,0.6914802144061691,0.219256303418509,0.2816178040143177,1.0,0.7266643755697542,0.05052786198790336,-0.07964740106349485,-0.29904712471450173,0.061526329543985216,-0.15904612951273528,-0.047784689258629616,0.3110543262490759,0.6770587110363263,0.20744577620522162,0.2738626373669657,0.23100524443072742,0.5795200580472609,-0.10563568314137134,0.8978188791121374,0.7624719848458166,0.6290539250901307,0.16121904367896872,0.7520272133143501,0.21169626131209993,0.3619081302787994,0.11140537470570686,0.2048048880814033,0.4207524560359543,0.24451813703836126,0.3059422276516668,0.5059145804250372,0.08928952099352348,-0.2974812437252644,0.4956149415433911,0.31266537440879594,0.08534855734158082,0.33990140292336235,0.1274536085662568,0.13033314533072665,-0.1382024313432718,0.5385440612670684,0.5705317955508294,0.3109014403491214,-0.20738021413344995
