,Precentral_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Olfactory_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Rectus_R,OFCmed_R,OFCant_R,OFCpost_R,OFClat_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Hippocampus_R,ParaHippocampal_R,Amygdala_R,Calcarine_R,Cuneus_R,Lingual_R,Occipital_Sup_R,Occipital_Mid_R,Occipital_Inf_R,Fusiform_R,Postcentral_R,Parietal_Inf_R,SupraMarginal_R,Angular_R,Precuneus_R,Caudate_R,Putamen_R,Pallidum_R,Heschl_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Cerebellum_Crus1_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_4_5_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_9_R,Thal_AV_R,Thal_LP_R,Thal_VA_R,Thal_VL_R,Thal_VPL_R,Thal_IL_R,Thal_MDm_R,Thal_MDl_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_PuA_R,Thal_PuL_R,ACC_sub_R,ACC_pre_R,ACC_sup_R,N_Acc_R,SN_pc_R,SN_pr_R,Red_N_R
Precentral_R,1.0,0.7630164295866987,0.9288375201936017,0.7294729552195376,0.4777280305154961,-0.17746628965245662,0.6762096257839513,0.5164280606467422,0.7141279114498387,0.33948218174850786,0.5676039653044715,0.12453780892595472,0.4662434213331146,-0.30162156441747234,-0.4531043510914556,0.7665506605334937,0.9012839726596638,0.721031201076725,0.7702987497375702,0.7069875384373692,0.7213148158250838,-0.03524400886590582,-0.047064117922216236,-0.04182912142112064,-0.18851966431658487,-0.19608178053489186,0.1617803957634532,-0.03936555235776457,0.7985906807826891,0.438796838396136,0.5867326872594705,-0.041367952771803204,0.8013809533694125,0.7662472404783371,0.7981018915242427,0.7314437032591856,0.7595223762793648,0.43905566620822967,0.5751589294328925,-0.1505155872177627,-0.08760376771645534,0.12330678592873845,-0.15553902249007226,-0.16237366270650247,0.230750165959349,-0.1718806243475009,-0.21730843774603725,0.39920121187721314,0.07814303645716988,0.3805179202316177,0.32300498843905007,0.6716674784625514,0.4706851404424106,0.8198311529030052,0.7058993758198921,0.7445970647473248,0.7545287800229168,0.7230886449331793,0.634557493041624,0.8214348207062299,0.4032680414398674,0.6106777856452656,0.423864352118696,0.4480166905392185,0.6805059656530029,0.5210444670129736,-0.04888034602856884,0.4692771982953368,0.7751894067595753
Frontal_Sup_2_R,0.7630164295866987,1.0,0.823384098379849,0.5416028060042508,-0.01928394142380367,-0.39545591534706515,0.5827722566139912,0.7539220509067704,0.9132054927277686,0.5686620106456616,0.7598824194074038,0.2843666727074052,0.4095321634342653,-0.573504349535563,-0.6797055375230767,0.8177118209701821,0.7508476001735772,0.7365987040267328,0.8400924023840798,0.7932845507024985,0.7519336088285177,-0.4645665372026953,-0.5031800134084706,-0.49076601553452276,-0.6461226045953273,-0.3080451017844854,0.22549807799325267,-0.5060442932568966,0.6876186115158864,0.10737299775764546,0.15983878903287457,-0.41707853725805,0.4728833161526286,0.7676169121658137,0.8566459650151578,0.6778207239529033,0.7993078636398091,-0.03017412992833988,0.5129437387495301,-0.5356583243952705,-0.23090430253557812,-0.14952968317971604,-0.5323150414535965,-0.5403626103238739,-0.16056413951172405,-0.6243263833397249,-0.5978333396347381,0.2646456266642576,-0.25704284609148004,0.28494670942325356,0.23752023555698973,0.5884181643759209,0.12372424554782323,0.6122854243172192,0.567401497735106,0.47826112728463155,0.6864640089486148,0.7212731037510546,0.43173227208610654,0.6999462337159496,0.12656960478033374,0.8061319533703442,0.6116440407810532,0.8081179464564409,0.8009542203568456,0.6934136995233958,-0.4574817955973207,0.2288947697309774,0.47032391556800723
Frontal_Mid_2_R,0.9288375201936017,0.823384098379849,1.0,0.8002504323255506,0.4910112624464088,-0.13721174777605982,0.7842746489229695,0.6397258605254772,0.7903590166019214,0.3928359197655428,0.6424233195830749,0.1220197213745892,0.3957859678892651,-0.35634695294302315,-0.5137329825660971,0.840881699989992,0.8978565913290986,0.7847733014394951,0.8152701360743708,0.7949853007433845,0.8071751723610535,-0.06814156492779792,-0.18934149861796185,-0.07516479969408452,-0.31261573564422757,-0.15940133988163163,0.11549090531460098,-0.05548095644978757,0.7102743402564713,0.3059526836065675,0.3979544311875627,-0.20584950171287225,0.7126974850830218,0.8439204622406342,0.8647274814639069,0.7840216543154036,0.7750515428579896,0.4057060082614372,0.5750554104477942,-0.1986217112741045,-0.07630046780509035,0.05632719166320891,-0.20341121223955214,-0.25074341905054204,0.2251027769864369,-0.20265685488655324,-0.2368347275061845,0.39457777625716833,0.02636572650609459,0.3956596215658097,0.24160117588939797,0.7163728951006212,0.47342497883969353,0.7468834856641167,0.6906004541752122,0.7164342005323907,0.6995433663195423,0.7091341119672346,0.5730326064224647,0.8324444833115219,0.3801265546054936,0.6852169211579829,0.47640598016727914,0.543779252855808,0.7762813403921555,0.6093315142421295,-0.13890627211969545,0.4550888770162022,0.7312862797729892
Frontal_Inf_Oper_R,0.7294729552195376,0.5416028060042508,0.8002504323255506,1.0,0.684118489679201,0.1612721421915363,0.8553328591121356,0.3968907956793178,0.5348680851702717,0.2058977120248355,0.3581684849594147,0.012559860401871781,0.14853529050174805,-0.09561796050821791,-0.36080365773091083,0.6740779566693131,0.7784007338523704,0.6069949747417707,0.5433679096913936,0.6313309937957915,0.6415928694512222,0.15061222147012587,-0.03810625981930304,0.21753750206169314,-0.07227444083398504,-0.07069929503755883,-0.08778520305952243,0.29766072919684466,0.3858615392522827,0.23477514300406174,0.3393727596183129,-0.12042472493719691,0.568860266054269,0.7054088742661855,0.622070495960856,0.6786412787192444,0.5536861940137066,0.6068942861717785,0.3918541433013981,0.15546341878018657,-0.08834386693352513,0.20916646576252945,0.0643099587049216,-0.022136693172872056,0.47158667805672405,0.12455827209421808,0.05498534669187858,0.3116999481083953,0.1814628346859052,0.4538233284606127,0.01109947996447191,0.647195589118456,0.4542932267160795,0.5902221125532306,0.5729858515175477,0.6729170975459611,0.5398236561070419,0.6144950104515149,0.5215514038967873,0.7091319086293472,0.39122564621836964,0.5284063455848126,0.2847518176009451,0.2811345942288793,0.6230983726295084,0.41087278347717493,0.038812018950320895,0.4067151778705154,0.626488880210734
Frontal_Inf_Tri_R,0.4777280305154961,-0.01928394142380367,0.4910112624464088,0.684118489679201,1.0,0.44410955252699147,0.5535518621011559,-0.04525311645092085,0.026777680922614094,-0.14865283881410873,-0.06913383271743342,-0.20405420702577381,0.03741157378800679,0.339113441639539,0.07538301512596338,0.24220058312492457,0.46988693050849323,0.2786678780237577,0.11457062070369169,0.19882624743532856,0.26755979411167896,0.6324772568570346,0.4505536453193411,0.6839859401015238,0.4728924355076327,0.21260455959923633,-0.16783391941651887,0.7454714786004155,0.11360884747151935,0.3088070564849068,0.4653550751044005,0.25934826331181,0.553620971563585,0.3519695665313722,0.20247485886618982,0.4358521060986368,0.13855853438976315,0.861601080225141,0.25071291122701184,0.5804555946228728,0.24156769832894567,0.44835751080839525,0.5086589822868502,0.4693330199773254,0.7207353880012851,0.6509058012879549,0.5469885647122873,0.25296324805544196,0.5021180022539241,0.25642610489349243,-0.045247716233441086,0.35988252237886115,0.6353568705497713,0.40655247538544137,0.3735129364912172,0.6085341978403014,0.2498054710345742,0.22299193340933957,0.36914348140022296,0.4016718163054885,0.5489410623695277,0.05395753278289813,-0.08992030768719472,-0.3085478682553313,0.14591997385986924,-0.0543469543514952,0.48649908300965145,0.473526068303061,0.5546748904775273
Frontal_Inf_Orb_2_R,-0.17746628965245662,-0.39545591534706515,-0.13721174777605982,0.1612721421915363,0.44410955252699147,1.0,-0.017582905538738917,-0.4238754896466716,-0.2495270718970443,-0.2255502874257922,-0.50168992745986,-0.1896603679954022,-0.5262661069410478,0.5185543997559613,0.2785785841906906,-0.18042975980480086,-0.25863336864976477,-0.3944503981828855,-0.45530839894559344,-0.4236461648564228,-0.34498024005972616,0.4517888018950526,0.6428628525157054,0.34588474313442513,0.6470275102960314,0.20545267534048464,-0.09816170587470778,0.45297036198946744,-0.23214303420833904,0.08112407067393117,0.24634522052431218,0.5566175113860634,-0.04996877476325519,-0.29428255041815177,-0.3498518487421047,-0.15900039459676724,-0.24324225133482083,0.31723768981688266,-0.2962922223255745,0.5600961649848404,0.3476392651735806,0.3523819553035983,0.6567325427659662,0.6126113247826956,0.3555463069747761,0.4795911718201615,0.5908476979711443,-0.059583487757489575,0.5331654666933223,0.10275207989840085,-0.12224705099139196,-0.05368189378965236,0.22612235339308687,-0.24756669027564918,-0.24099788032224204,0.09585930513107596,-0.25678134370618744,-0.34679790786483894,0.13314213384740178,-0.24830981088094012,0.21736816367727926,-0.44896862652560054,-0.1719785089530026,-0.39103517467569276,-0.4128129984386694,-0.47882305196369257,0.4291579013364048,-0.03367646943165164,-0.11991123214407434
Rolandic_Oper_R,0.6762096257839513,0.5827722566139912,0.7842746489229695,0.8553328591121356,0.5535518621011559,-0.017582905538738917,1.0,0.6217647645722156,0.601595971103811,0.29122663055483494,0.5699861374216862,0.0849202583777408,0.28985726522949645,-0.24336699937989278,-0.4692218817800405,0.7778835815345145,0.7824010795616356,0.7281111455816129,0.6902357683113842,0.7826932507713877,0.7966600958195306,-0.020648804883195166,-0.30671611698494716,0.06028987914752662,-0.3056594439311623,-0.09969422596356035,-0.09590444389539814,0.16590969874491926,0.43681272336759575,0.26754437252790886,0.20426932947934898,-0.3234530985266401,0.5313405223016914,0.8153511395618998,0.7139786689797754,0.7104649673778853,0.5326641153765153,0.4960339296580568,0.5146046935256445,-0.08205095070688398,-0.1997923597357139,0.018710478079770273,-0.19904691482190937,-0.27921218062332864,0.2758922572451274,-0.04696120310222945,-0.20054876369892263,0.21737071460414176,-0.09590889758891624,0.34762794388308604,0.015269289026770425,0.5503206934000199,0.3229440201120384,0.5717725296274346,0.5164603877279573,0.6140965032429012,0.4603125847156801,0.674222250000324,0.31843314167252534,0.7110167067339089,0.2753698927282982,0.6150004722811463,0.4843148961205327,0.43944862962840336,0.7771494888821248,0.5265909909209794,-0.18069126270120833,0.45090377383829683,0.6206232880279731
Olfactory_R,0.5164280606467422,0.7539220509067704,0.6397258605254772,0.3968907956793178,-0.04525311645092085,-0.4238754896466716,0.6217647645722156,1.0,0.7418820778187741,0.4930046285975911,0.8663268039902278,0.2653895593312291,0.40628577613883204,-0.5982249314348976,-0.5940039652470173,0.752449425966276,0.6227436425441402,0.716838486029841,0.7779683907770246,0.8118374522326833,0.7786290754531852,-0.48893347620050337,-0.6661789474044999,-0.45530803992920305,-0.7076228433107644,-0.25771461599585976,0.1419736606413048,-0.4502209821191456,0.5258948091664509,0.08629199244595817,-0.07087392237539578,-0.5595762895530345,0.3143842569341428,0.7436017095198465,0.7725763273468856,0.507787809051843,0.5730738930766096,-0.0915682853806328,0.4838629485739802,-0.5875737992087966,-0.34782389238266037,-0.3263096474333459,-0.6338401586824649,-0.6883906920644418,-0.2550141538458811,-0.5744610130520383,-0.6742958491092724,0.06574430168024023,-0.4427406184835354,0.21787398643821707,0.14346348288768096,0.3245801672741491,-0.02806125828743697,0.4321021139925226,0.39568725973464375,0.3023777150547406,0.38453552853842426,0.5500143999003738,0.08171856652129342,0.6157876382116367,0.062296321114964276,0.7162628881279264,0.6659922550729444,0.7575937623727634,0.8232843799630714,0.6989651759769674,-0.5920278648741317,0.18394113907172469,0.3277269941170133
Frontal_Sup_Medial_R,0.7141279114498387,0.9132054927277686,0.7903590166019214,0.5348680851702717,0.026777680922614094,-0.2495270718970443,0.601595971103811,0.7418820778187741,1.0,0.5487845951763113,0.7355245473783995,0.3361709974384815,0.3036997403317178,-0.4772080927200274,-0.6342061698952651,0.8272288722505622,0.699656117260544,0.6573513891819607,0.818197499886071,0.7865882282118739,0.7484274993798097,-0.4871292515218213,-0.485446140772895,-0.5419770421206211,-0.627881714004165,-0.3341309582701563,0.24227455277913695,-0.5050945228680359,0.7090667470404295,0.15720984432121116,0.19474738063612404,-0.3742849598031438,0.3939281176974273,0.7917186013485191,0.8257574939115248,0.6885620882559125,0.7661005002620266,-0.06063043611968744,0.5096389980780648,-0.5652600659305769,-0.11646893581380388,-0.14540266856419543,-0.5084741640220487,-0.5376387990284847,-0.1713207496011693,-0.627747921475668,-0.5810312460861901,0.2766562190723638,-0.2946808872201778,0.3051120905479858,0.1645683118138792,0.5628776775559131,0.15774807400599317,0.5332803135416493,0.4930314338835773,0.5095533684003446,0.6555121845050504,0.6410663774800923,0.37746084574476696,0.6716672441427058,0.22300960223107608,0.7708556947088104,0.7406077819049752,0.8305155159669316,0.8053015978357024,0.6130567973105677,-0.4365583541489051,0.23359504144507381,0.4170888054014688
Frontal_Med_Orb_R,0.33948218174850786,0.5686620106456616,0.3928359197655428,0.2058977120248355,-0.14865283881410873,-0.2255502874257922,0.29122663055483494,0.4930046285975911,0.5487845951763113,1.0,0.5181368512817105,0.09025864951127127,0.09784705444294016,-0.36032954996922834,-0.3177893466480171,0.3541660943352552,0.35181390725211537,0.4111032806506818,0.46067627818991286,0.4495882863945317,0.3812714015397217,-0.41926053878065916,-0.37202339835434095,-0.45477836308273506,-0.4550129857127141,-0.21788923337598642,0.06908972354287558,-0.4209051059492402,0.3680006608343104,0.050516805217906365,-0.04161357117215836,-0.31283826618066335,0.20098191966388593,0.4097596655847483,0.4558308829037367,0.47350897755110166,0.42741331398735344,-0.22102127353468845,0.26500181867841865,-0.47720486362447595,0.028913054692709814,-0.19774846162934712,-0.4218811550074801,-0.4035563659467257,-0.27263826500469535,-0.480204327116432,-0.46477896194759216,0.06438006954666746,-0.3050716495558993,-0.008952961863275384,-0.00233852959163722,0.21621520356670393,0.09075170909384968,0.22248204126761834,0.2990069932319632,0.22317690674891194,0.3641478723002262,0.3243638634636478,0.0875609823746383,0.3213597577481886,0.16964909090184524,0.48401207668102464,0.4848586058668237,0.5007421446802006,0.48415653070449727,0.3470125434225564,-0.35002749109669695,0.031834272356875644,0.04015328350280764
