,Frontal_Sup_2_R,Putamen_R,ACC_sub_L,Occipital_Mid_R,Cerebellum_4_5_L,Angular_L,Frontal_Sup_Medial_R,Thal_VPL_R,Precentral_L,Thal_PuI_R,Occipital_Inf_R,OFCant_L,Cerebellum_3_L,Frontal_Inf_Oper_R,ACC_sup_L,Occipital_Sup_R,Heschl_R,Pallidum_L,Raphe_D,Paracentral_Lobule_R,Vermis_1_2,ParaHippocampal_R,Frontal_Sup_Medial_L,Parietal_Sup_L,OFClat_R,Cerebellum_8_L,Cerebellum_10_L,Precuneus_R,Temporal_Mid_R,VTA_L,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VA_R,Temporal_Pole_Mid_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_PuA_R,Thal_PuL_L,N_Acc_R,Rolandic_Oper_L,SN_pr_L,Temporal_Pole_Mid_L,Parietal_Inf_L,Cingulate_Post_L,ACC_sub_R,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_9_R,Frontal_Sup_2_L,OFCmed_R,Cerebellum_Crus1_L,Vermis_10,Postcentral_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,ACC_pre_L,Thal_PuL_R,Temporal_Pole_Sup_L,Thal_LGN_L
Frontal_Mid_2_R,0.81423999846605,0.22964255253316063,0.13801492087896183,0.12221645270369795,0.6397843191431732,0.3683137817108133,0.7059738173679027,0.6100393492010249,0.8930920138296464,0.61625294184417,0.4007135438715856,0.02497875672486186,0.8036527644996481,0.4208053181379305,0.7322131360349557,0.42433813110500673,0.30227600716375996,0.5031443378424739,0.30766766620826475,0.8499089115509392,0.6494831906951364,0.5639468229976868,0.7875780535553187,0.6384553106331783,0.256144570735445,0.677033451112286,0.3143925012456986,0.7487837533613754,0.23664200181295228,0.39458080522350236,0.24448939585780655,0.8601107851136305,0.22272929625021978,0.0060371974095755065,0.8073169135702468,0.002965947207343443,0.4947521183567934,0.6542735020552355,0.2552180537014956,0.39394543977386687,0.4599973054837912,0.02305699329228387,0.5718399798403506,0.7903057706948877,0.052755420102599856,0.8593781815089414,0.4131909732998325,1.0,0.6685449578984591,0.7561387797201394,0.4837208079267382,0.30191291833744294,0.5547965129079366,0.8843000200028487,0.8348163931589219,0.439931726548884,-0.10359794835407103,0.5213315412116769,0.3215073826817503,0.4650593805942512
Cerebellum_9_R,0.5378759017903545,0.14390135684001049,0.22859872082422641,0.041612888951951726,0.48280134717451173,0.3287564922801708,0.46045306668590197,0.41319111423648336,0.6449926593252413,0.47649439293412144,0.3363705055456022,0.14846937921968975,0.5925970763983076,0.18462420421738948,0.45090090269354016,0.31220355819758244,0.247060763803743,0.37457839236278156,0.12369606966270771,0.620275250174153,0.5676150686232078,0.5137307050953923,0.5978129509224162,0.5541916631610723,0.1921276287220713,0.6002430478933466,0.2812524409567394,0.5224799443029696,0.12721060303523002,0.24165245297187862,0.2826138922172233,0.6383403996468243,0.10885056859841694,0.08493923392119387,0.6280056833107451,-0.21425063179867151,0.41155845620160114,0.42734851972058047,0.24743276371486048,0.4008308964906131,0.3769605854601347,0.13165577615534807,0.4160727051643677,0.5168534549236607,-0.07231226132620337,0.6465924912713124,0.36555213328835084,0.6685449578984591,1.0,0.5109542181580702,0.4130052606325293,0.27990801157963535,0.684626317405721,0.6821342276265198,0.6099286625962441,0.3463713937797973,-0.014384791781209775,0.38980623261982245,0.3623419056013478,0.3128775880554667
Frontal_Sup_2_L,0.792815145630751,0.29351988662846373,0.05642934692656904,0.2767541451166682,0.6780348864655045,0.322686179459869,0.7578501187424881,0.6813099155845771,0.785537588564249,0.6408005237808745,0.3520105578589334,0.00028931981146184386,0.7154952802667489,0.5465928328348466,0.6106910592949771,0.38603338685325217,0.27155768943043657,0.303034863033045,0.4694818242504618,0.7754891886972511,0.7511346996101352,0.590897956866242,0.8180630679866102,0.5577706823402074,-0.12138327009520902,0.6554484687338734,0.4172281789661987,0.6828753233470347,0.2597635457063431,0.14109680813081243,0.45640470653548376,0.7917852127530388,0.27982186205105675,0.1051821489429597,0.7486436352783814,0.3757724978179554,0.43507122947781096,0.5524436349760469,0.1605262833202652,0.25698469039215294,0.2598508862860907,0.25708084290058686,0.5696115555078605,0.727340722150484,0.02814393101589363,0.7641731627653703,0.4133714089147317,0.7561387797201394,0.5109542181580702,1.0,0.508134368371195,0.26519968562960367,0.312684316599804,0.7368240728659349,0.8627597919751433,0.4897693548291246,-0.06556902834393091,0.4920981622104353,0.10805465950991927,0.564129101453813
OFCmed_R,0.46702413524509245,0.14202038170298037,-0.007627330545048645,0.22611487447351566,0.431363632631788,0.14009669268903152,0.5009735820121688,0.39219933005823254,0.48138850363667507,0.3226373911077804,0.31024626138077754,-0.04847239520240796,0.4020567589415775,0.28685107123611636,0.42707965294368605,0.3574718987769778,0.10675572581599778,0.11900760942635785,0.2975414905494793,0.46538687835699377,0.4526826064353111,0.41160363054185156,0.499304930015746,0.4745223653426446,0.04052921388517169,0.5158128201808526,0.42890664546253193,0.41874505470260304,0.2294011852667418,0.05102779038906354,0.2679409948683751,0.5255107271151483,-0.01366342933810412,0.1549666823178985,0.4803990681790901,0.10762858190772609,0.20933975594320672,0.4443009868899153,0.11205965737066717,0.2050720489853367,0.3694652268903767,0.056870503625307205,0.4917085516963337,0.4816233747575637,-0.21948134955231907,0.5557453852376932,0.350457859912926,0.4837208079267382,0.4130052606325293,0.508134368371195,1.0,0.28321251573347295,0.2418217360593764,0.4680925917916108,0.5337860073214804,0.440281843856298,-0.05986932755918369,0.4570125415433306,0.3007140160857228,0.33784932293587455
Cerebellum_Crus1_L,0.14347304400883593,-0.14245394955899277,-0.06650658600628027,0.29245398350931107,0.17538577652207143,0.25517145013238857,0.14399690920634736,0.2163343139579595,0.2668923246208004,0.19996543844055978,0.2286596385229291,0.10284985418601078,0.15376886419894173,0.07965939381828206,0.1175701445466386,0.29258859533450465,-0.09426707158258739,0.2511710719185251,0.30727014066670855,0.3224325401542635,0.35490939423179124,0.2469107357647376,0.12300695352202788,0.2852194095541951,0.014440642990763872,0.529345360082571,0.4328101621186236,0.22687150405200296,0.13618330841634066,-0.10370774577722236,0.288020111322527,0.29960011342731574,-0.13985917947303073,0.3741402509390589,0.24327520402272113,0.04367783312723978,0.08263190443581041,0.3476073526441374,0.31657907793755885,0.006919885726626066,0.1515131255476861,0.4373622650773457,0.22994440725227108,0.2902485478865168,-0.17050021031897872,0.38778766891716704,0.012631481374167385,0.30191291833744294,0.27990801157963535,0.26519968562960367,0.28321251573347295,1.0,0.14066217926924082,0.2516549427787693,0.33848329676167027,0.31025555084393425,-0.013905151041069532,0.29499610240239776,0.6069207146287641,0.1301380252792417
Vermis_10,0.46747927193719585,0.17379453382168294,0.2139892307568835,-0.17946096691984845,0.18287575955331833,0.1873988347680961,0.4264425278417068,0.2848083357174973,0.4654896132574643,0.4328408888569261,0.15285186027715308,0.1680764562821384,0.43538751242736695,0.10674463454753431,0.38706376183369096,0.1864692226376898,0.13718976457245505,0.4347580325655299,-0.006358519679853532,0.487741981731814,0.3557644808140939,0.2272123135683558,0.5442482386385257,0.39933996704523694,0.35194584428646963,0.42464299404115213,0.0772442792728175,0.35270721799150423,-0.03765386871166927,0.3368591250743354,0.10520238933363568,0.4565334487259729,0.08236336288157155,0.19253425295593155,0.4784313394459729,-0.40424781373872737,0.38407372744421425,0.30688513616481117,0.2064115947258717,0.40272832589792845,0.4696382547313827,0.02607041177087561,0.22873805046187276,0.39001227145994827,0.01166470623292888,0.5163455426562077,0.2901183875485495,0.5547965129079366,0.684626317405721,0.312684316599804,0.2418217360593764,0.14066217926924082,1.0,0.5399490544765829,0.4184047871154059,0.24911156530139686,-0.031252766062798955,0.3381209518800042,0.22510614161938167,0.3220698102864127
Postcentral_L,0.7377109038534103,0.1752869952798231,0.1338752522576792,0.04305243814086758,0.7531685917200708,0.3599032209451398,0.6594674250847742,0.46487215219969774,0.9402809734525786,0.6152571276650706,0.3026728549723673,0.017606858252273514,0.8599944376577303,0.23268992299361035,0.6588882384809761,0.41050226728724065,0.1841792447231933,0.5446805553082025,0.2369211417054054,0.791660543754406,0.6474029014554734,0.45218680391668564,0.7855778131306238,0.6941905420227255,0.34112755655529525,0.6969591445123324,0.1894825631192501,0.7099734005958198,0.09022773729369943,0.33957770743148935,0.12714705674288673,0.7875511347200334,0.20134684311123796,0.148268918038483,0.793509220208593,-0.05109084004332078,0.5313785539883398,0.5718124870819795,0.20598261717154398,0.6316684513635926,0.37096367598676033,0.10039625434915238,0.6001272872785021,0.7113911491007324,-0.019533572692471576,0.8140826268858234,0.3882369202960919,0.8843000200028487,0.6821342276265198,0.7368240728659349,0.4680925917916108,0.2516549427787693,0.5399490544765829,1.0,0.8109376307038592,0.3880345949262101,-0.005923491527990938,0.5138866042913857,0.25085937997182683,0.3796284667554849
Paracentral_Lobule_L,0.7278461891801701,0.18272505312703263,0.13452018921308856,0.29251670604400537,0.6853527292125832,0.4247142730500047,0.7293511800797924,0.7068225614708917,0.8784316949663625,0.6300624413584704,0.4333588557086503,0.03929307366768679,0.7901980091557367,0.509883264833824,0.6181414835466537,0.5111659649543966,0.25192139444726463,0.33872264083160075,0.4904477357823997,0.9187075217900156,0.8228093344446765,0.6324204559406218,0.7900956388485608,0.6821371305130495,-0.054547221569156715,0.7185159497647122,0.4941117784165993,0.7854219252236821,0.3231632414857252,0.17826883027790932,0.4020171764742813,0.87382271649993,0.17452940777710083,0.06132442450786355,0.8307536858216817,0.3052707674534172,0.4805483857501372,0.6528371448805131,0.25189678202299837,0.22756720113880874,0.3516046076077481,0.2218094110593077,0.7520769992247938,0.7945716598499902,0.010914453905645225,0.853853152011903,0.4739464390398471,0.8348163931589219,0.6099286625962441,0.8627597919751433,0.5337860073214804,0.33848329676167027,0.4184047871154059,0.8109376307038592,1.0,0.565996320884187,-0.10360553477952439,0.551488962802345,0.2634031451068767,0.5471514560249355
Cerebellum_Crus1_R,0.4829338228073291,0.17193733131178335,0.1094405309342062,0.36324967336985964,0.4018047899002732,0.13189255099042657,0.5711546384477921,0.47332549552248043,0.4584921431057231,0.36499521524689993,0.43729468266803995,0.3077187640902502,0.4840908271733794,0.5551289138903929,0.16964418493485553,0.4479458898811044,0.313983334787983,-0.0720124535917324,0.3705605710372702,0.57738947509209,0.3935016501311785,0.4547711255657773,0.4502387674565561,0.5664802179680293,-0.11098827182614254,0.5278163710642887,0.4031952427754622,0.5173558543751484,0.5588063632906819,-0.042866177793846466,0.16694785881575164,0.6475547208822552,-0.08324803493083445,0.19359800210671194,0.5711468304224512,0.1308426586236199,0.3266059168420811,0.28746756126878925,0.06975281351744571,-0.06481193174160015,0.26467009241359657,0.1611098419407007,0.43336677845553107,0.5146265306183035,0.023354816417689158,0.5764227425901066,0.5587289586471845,0.439931726548884,0.3463713937797973,0.4897693548291246,0.440281843856298,0.31025555084393425,0.24911156530139686,0.3880345949262101,0.565996320884187,1.0,0.07359024358834784,0.4283184279615785,0.04690010721287996,0.5027347861125119
ACC_pre_L,-0.013076933606172125,0.04304512162823104,0.03703694732118085,-0.10894031413625718,0.0681668926061932,0.05945749699107094,0.02003305798783513,-0.1358872889749651,-0.07278173666181012,-0.08919935258324511,0.10747603896062972,0.28890339343664,0.056593542849579966,-0.08487625284214034,-0.2715138252694045,-0.029109181318046216,-0.0803662046325297,-0.25395136450311717,-0.05874169392247659,-0.08343514414351473,-0.11653237876222712,-0.09392384655735778,0.07055946980591497,-0.002062513683376495,0.1675963706000272,-0.08398918305159746,-0.24851847413755945,-0.06418149630746833,-0.04457052332335798,-0.3197436652532037,-0.16464679526075612,-0.12283177888822457,-0.06297810816082283,0.1290477398142444,0.10382526601166632,-0.1853987266208656,0.35268615225374844,-0.01526488034783292,-0.13413259163921623,0.09879095278069132,-0.2622356129555305,0.12589283527741033,-0.1348202100027303,0.04642473773365213,0.06658450397865635,-0.0318011668283536,0.23326201872770594,-0.10359794835407103,-0.014384791781209775,-0.06556902834393091,-0.05986932755918369,-0.013905151041069532,-0.031252766062798955,-0.005923491527990938,-0.10360553477952439,0.07359024358834784,1.0,0.2677107334969401,-0.2115378457908933,0.04688842073650292
Thal_PuL_R,0.401142126731551,0.0052136847855590585,-0.012466182858090548,0.19416600724993505,0.3745407855381844,0.17448189329084907,0.47033674900771355,0.44938125943015933,0.5343108233249851,0.3911366383306268,0.35118329301062257,0.19767797005941398,0.48951967652250616,0.24003825520621044,0.31852875319194496,0.3763341255277288,0.03605414042327308,0.0810435583836585,0.40356171111785805,0.5220630305525547,0.48749691503897574,0.4139094119713013,0.49214148138373315,0.41165903086045347,0.04414739595758556,0.5051781997683277,0.33435739851281165,0.4858296686482412,0.17872169807084903,-0.17222125192859764,0.21437864259526968,0.5188700077806316,-0.051664910011573535,0.15700221563739608,0.6332725086757038,0.14528404863367345,0.47447969812366264,0.5702555393054692,0.036020532099208684,0.1765219913030819,0.23882610556076564,0.22024032730951376,0.3281212938568865,0.6406583205232779,-0.08099933532774274,0.6573328011928371,0.45284433806124874,0.5213315412116769,0.38980623261982245,0.4920981622104353,0.4570125415433306,0.29499610240239776,0.3381209518800042,0.5138866042913857,0.551488962802345,0.4283184279615785,0.2677107334969401,1.0,0.13673852364867567,0.5258156709601775
Temporal_Pole_Sup_L,0.09080969854907683,-0.013878282915890319,0.05770058832840883,0.16721021633227273,0.032302457066371956,0.379898039846749,-0.02087840459198909,0.09630279444838576,0.29761850287818076,0.10208605346796551,0.2554053413705104,-0.1958353995262995,0.14574385527104805,-0.05831557772159977,0.29641773292551127,0.2338157267593918,-0.08468367462303568,0.38712397571665136,0.253521504482955,0.29749965242111553,0.330302311715305,0.17827310737589666,0.10940875206552586,0.21477181311408008,0.12651968507562242,0.402416626021447,0.4007670311645578,0.20178702263460285,-0.002920717498243703,0.16854466882778443,0.29802050229736227,0.2134562708679204,0.13982632148510343,0.03787876670385302,0.16676348522987064,-0.15271004646376965,-0.025265415362107718,0.31337868489911536,0.4855217926978685,0.13140943929303675,0.2079283589721983,0.18165619451976447,0.25469306662876595,0.1295148141872514,-0.35511063949532734,0.2989891631035578,-0.009257308161041557,0.3215073826817503,0.3623419056013478,0.10805465950991927,0.3007140160857228,0.6069207146287641,0.22510614161938167,0.25085937997182683,0.2634031451068767,0.04690010721287996,-0.2115378457908933,0.13673852364867567,1.0,-0.17271077806345325
Thal_LGN_L,0.4964231079599033,0.19582419619563232,0.1805535853545836,0.09836816810420775,0.3561245990748274,-0.14280661689283308,0.5434777513753937,0.7020620956914091,0.39012711223404656,0.550564989010339,0.16480161118436812,0.2728660361143131,0.38095038031331513,0.6045500493536987,0.26085900167098547,0.20898360715087352,0.3831457878715058,0.043584544180426066,0.2571900096707973,0.4957775912547222,0.40290920432209865,0.6171854088275137,0.42155791573105716,0.3101324896975581,-0.2556690332310215,0.28493549648707117,0.36186171578327825,0.5020278305343163,0.37493389619460216,-0.13349894688377714,0.3077597918729454,0.6277298747867783,-0.018410248089891917,0.03632791171700415,0.5243162465167378,0.34522009451704894,0.44873873845865225,0.32109100750189756,-0.04500305430910143,-0.037818820801247745,0.22913883093842136,0.17752879731552093,0.24449282927051097,0.637057144618363,0.1656150312877014,0.5423362542172706,0.46508444818715905,0.4650593805942512,0.3128775880554667,0.564129101453813,0.33784932293587455,0.1301380252792417,0.3220698102864127,0.3796284667554849,0.5471514560249355,0.5027347861125119,0.04688842073650292,0.5258156709601775,-0.17271077806345325,1.0
