,Rolandic_Oper_L,Cerebellum_10_R,Thal_VA_R,ParaHippocampal_R,Cerebellum_Crus2_R,Cingulate_Post_L,Temporal_Pole_Sup_R,OFCmed_R,Insula_L,Raphe_M,Thal_IL_L,Pallidum_L,ParaHippocampal_L,Occipital_Inf_L,Cerebellum_6_L,Thal_MDl_L,VTA_L,Precentral_L,Thal_PuM_L,Supp_Motor_Area_R,Cingulate_Mid_L,Cerebellum_Crus1_R,Raphe_D,Supp_Motor_Area_L,Thal_LP_L,Cerebellum_7b_R,Thal_PuA_L,Vermis_3,Precuneus_L,OFCmed_L,Thal_MGN_L,ACC_sup_L,Thal_MDl_R,Cerebellum_7b_L,OFCant_R,Temporal_Inf_L,Olfactory_L,Vermis_6,Thal_VPL_R,Amygdala_R,Temporal_Mid_R,Vermis_9,Cerebellum_Crus1_L,Hippocampus_L,Frontal_Med_Orb_L,Thal_LP_R,Heschl_L,Vermis_7,Frontal_Sup_Medial_R,Rectus_L,Thal_LGN_L,Thal_PuI_R,Rectus_R,Cuneus_L,Postcentral_L,Frontal_Inf_Oper_L,Temporal_Sup_R,Red_N_L,Temporal_Pole_Mid_L,Thal_AV_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,LC_R,Putamen_R,Hippocampus_R,N_Acc_R,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_PuM_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,Cingulate_Post_R,Caudate_L,Cerebellum_Crus2_L,LC_L,Amygdala_L,Occipital_Sup_R,Caudate_R,Angular_L,Temporal_Mid_L,Frontal_Sup_2_L,Vermis_1_2,Thal_MDm_L,Frontal_Inf_Orb_2_R,Cuneus_R,Cerebellum_10_L,SupraMarginal_R,Parietal_Sup_L,Red_N_R,Vermis_10,Thal_IL_R,Cerebellum_4_5_L,Olfactory_R,Cerebellum_9_L,OFClat_L,Thal_PuA_R,Precentral_R,OFCant_L,Calcarine_R,ACC_sup_R
Rolandic_Oper_L,1.0,0.44439043584713,0.1959869723199497,0.04017061360908796,-0.09745258814580324,0.659033044815656,0.293217956388344,0.0015645667683101979,0.7624815107355324,0.6271579447763251,0.0407533248733908,0.37988142874555897,0.24046727924780573,0.005780193207452114,0.39776879117234304,0.32907251927335407,0.2557256804641799,0.6869828798284625,0.5576408497919473,0.6934805290200541,0.3468352806957472,0.2865720963771688,0.312276784727245,0.7276110661224503,0.5019661976263657,-0.10954192118449899,0.43728812525182087,0.5068051737094883,0.6090167292968212,0.41250936618507783,0.0300611754085628,0.5459232420942581,0.5395658868814497,0.2043122998332694,0.04905853631965535,0.3097479782661893,-0.0087715987310487,0.7345617594541382,0.4791386852331454,-0.25653795048688266,0.5364927061374499,0.20310881025067845,0.4468422918999196,0.2829778486795791,-0.023387041015210202,0.33922252882056264,0.8516778520267566,-0.10552339572894011,0.43048824140998365,0.32013717406336234,0.21227587850667798,0.24818997737926085,0.3201066913024408,0.3514131047220048,0.43320022532141855,0.7468269706471043,0.5998276143206587,0.25506977086896254,-0.14264892858451741,0.2737488260248579,0.49760830535010925,0.3007931483098087,-0.08374787728103783,0.45399654242345544,0.19370561751323212,0.23650425066964423,0.5370292694344573,0.7850833970846617,0.42342175001112353,0.73306944471561,0.7483860062666329,0.6393338318734312,0.4099279561994295,-0.03652102716261141,0.3311552464203876,0.30093645012237097,0.40583532696697266,0.5051271393978579,0.18916483061539707,0.668769154228631,0.39930215453219325,0.2930277791321483,0.325374846754548,0.30406112265925567,0.24606262034977514,0.32481224267457115,0.543837150417941,0.1197623892393059,0.09183127491212406,0.5886568840492171,0.33818283851777,0.3834925732544794,-0.02838035855255544,0.5119286616730689,-0.3933062177948168,0.2840520441864709,0.7224474277905153,0.375810668691626,0.5443910466049349,0.5998255331841189
Cerebellum_10_R,0.44439043584713,1.0,0.4889332155457891,0.5046280631107078,-0.06381755153057284,0.36112984378637814,0.2492747895049915,0.22328432301390336,0.5631194893139745,0.48429381033697966,-0.04762662152293091,0.4685773552579226,0.4672789505027007,0.005074747593601562,0.4233457793965783,0.3541966658361059,0.46413266861637015,0.4210653086263441,0.2854152346277998,0.4574341529214207,0.16679572625918998,0.5663731510947346,-0.11359715097616613,0.5246464861521902,0.42709233784228734,-0.40854530402433786,0.19667229837584901,0.5397458843197688,0.38584051736406916,0.2892112451147691,0.14021229297398127,0.5874678656109229,0.5357430248825844,0.1439729867572916,0.5080700975265889,0.204312461139747,0.40811355843677555,0.5313817781811084,0.22517115969328663,-0.015438536055599425,0.47971159868333807,-0.004629795004731096,0.3075012910328847,0.5287370063117537,-0.2661130628629384,0.2778190071400989,0.5480115885563663,-0.27852581943240196,0.5810960771593281,0.009814355253201481,0.06429406063862915,0.19920044815087287,0.27915913477591203,-0.062132191727582255,0.21554959995340253,0.38686326023388545,0.5981225690695201,0.556454660115609,0.13751916758204932,0.4587615881758816,0.4621638484830086,0.15159573503926665,0.015274764900923105,0.6281832114946008,0.5441512721217624,0.5674733360595001,0.5893852507282197,0.3835804775535028,0.1133053280603002,0.4968275670125901,0.43142223614577,0.3650127879885673,0.4692345763494859,-0.47234081387692767,-0.05815162094891721,-0.11378482888670945,0.08221256674971185,0.589658179648356,-0.13159566058502034,0.13441693867935806,0.5446189882591592,0.26251713379446145,0.35768191410360006,0.49476077741061264,0.08531819609830651,0.8501800518275662,0.29777777224737156,0.0707988927394655,0.28648832818056486,0.17544661027499422,0.5088581652456959,0.42889756577349064,0.04512479284908116,0.4274704511948128,-0.19006335320252482,0.17196216825564242,0.4640979307916221,0.27334975280497414,0.24279062078077862,0.6320119710764461
Thal_VA_R,0.1959869723199497,0.4889332155457891,1.0,0.7273235723252726,-0.05935182841642422,0.4009774897721784,-0.24274784820801262,0.32144497849790765,0.4023579557839108,0.4831088663627499,0.26162299805367617,0.3844583955104482,0.6369492405285451,0.018331823286188584,0.625941829909396,0.8203863255808422,0.6768324602753121,0.3293160303398316,0.26009057344473185,0.4245840199056411,0.3003087263864306,0.3114642867285225,0.07340692183949539,0.41033410569071993,0.2637092708952938,-0.3014032381899578,0.17972894956971738,0.6645978886050811,0.26008247868140383,0.0375248507038818,0.09946303369645926,0.5194135780504271,0.6100223423271574,0.16177823231977098,0.5516497055985444,-0.08290118292979815,0.7536215325290887,0.42021129390344775,0.29512223414841515,0.18508739240056832,0.23743576942767547,0.339313762330076,0.11082613395710168,0.7692255789273701,-0.27338767104033507,0.24954292927314264,0.12440116890300439,0.006596042713824257,0.6115310751952662,0.04554542274986811,0.36147230338943837,0.2909205096381518,0.33207930611834985,-0.19156383072934274,0.24258571904681117,0.42234504084377206,0.5280085085184213,0.7399268210554374,0.4689760407178201,0.7669624820344655,0.27232382620726264,0.2993779011321367,0.0685104927456766,0.7190253647662149,0.6998864129113097,0.7098353237802816,0.6628340191135567,0.40133479903095076,0.18319972071229612,0.5233602369548552,0.3429999781593796,0.46406622775326867,0.5362372667302082,-0.011845619158667185,-0.44314254445112317,-0.5417334047590153,-0.09883363802623073,0.7153588253496583,0.23266016526977426,0.04980223898157605,0.515257745199632,0.6245855548023616,0.4703757989699437,0.30074295850653177,0.07961666434943304,0.47503503037987715,0.39808687463238446,0.23113021476841686,0.4892579276519374,0.19932544637539337,0.7136544391967162,0.5792385180739009,-0.058925126510570525,0.43338293613843826,-0.38970326719752657,0.13875173701569088,0.37148247268912665,-0.017175873225791012,0.05511640853546201,0.5038682589560847
ParaHippocampal_R,0.04017061360908796,0.5046280631107078,0.7273235723252726,1.0,-0.008317474698632067,0.28103915043912725,-0.3666556328370304,0.19126203044159493,0.3203603997902205,0.2677133060958224,0.28282903297271517,0.4121525094159432,0.7038633927297575,-0.16025219655174686,0.7060210125251635,0.6531635289889273,0.7261448838799414,0.14957428345021712,0.16057001263705498,0.22060881060312093,0.34020792520125803,0.26936586886842084,-0.036593347186332434,0.23007205723738633,0.30615797641242265,-0.1279510140686647,0.010804433634024859,0.665857702098311,0.17168936471991253,0.034360561369638366,0.23134085816872374,0.5328968010063604,0.5209249588274099,0.17016716778784283,0.7295441746234794,-0.2056281116492122,0.6447110006197443,0.25257607171759733,0.2252850831507263,0.4116897832984358,0.1511301051415011,0.45997484643414727,0.2510925916434619,0.8580309279463757,-0.2519263847119773,0.32744165047099066,0.15075366266657123,-0.14968910932487972,0.5962546335776764,-0.020690171255047116,0.13302106022529236,0.2781695677917991,0.16467856642748457,-0.16811351095762794,0.13684041407524028,0.23445697657976677,0.4232579415569131,0.8343395332344021,0.6305974341526425,0.733063359798348,0.4795454365271294,0.3771576567953977,0.3491675246206585,0.7722529850414811,0.8521541266689627,0.6519118337470179,0.562458056391195,0.20809979325596287,0.2667907331517841,0.35296727137857986,0.2075458519322627,0.29535444166993924,0.5386824508107549,-0.0541995863667582,-0.5747648138770324,-0.5814944426582893,-0.06975041865268411,0.6765744426114819,0.2643015116555402,-0.02695110340103711,0.663687910014115,0.5910764475964738,0.5854182718565124,0.2839998508249287,0.11036473114683942,0.5404993912953892,0.4027347796316399,0.28804543642762104,0.5499979751845421,0.30296817235674006,0.5848857528796172,0.7190658215337995,-0.2156752340754882,0.4432895232183681,-0.08826677986490947,0.21918333779145058,0.17766424501711678,-0.2868768629027049,-0.02367677194588155,0.45251534733812915
Cerebellum_Crus2_R,-0.09745258814580324,-0.06381755153057284,-0.05935182841642422,-0.008317474698632067,1.0,-0.11703518105122598,0.03809390812578551,-0.12432899731545217,-0.1959142912787045,-0.3140923093826836,-0.03358439293363207,-0.23320592677678392,-0.24722414275452326,0.3222894800052228,-0.1846467136975286,-0.11009553493678174,0.0837552472082531,0.001988598729237406,-0.04765229902609007,-0.05768409054674533,0.11257453269681555,-0.05761803397987799,-0.16682448377424053,-0.05956885848894605,-0.34110030595262464,0.17787597626427745,-0.2336466611083044,-0.11997884286505833,0.04720701527777745,0.04900236307023401,0.13042864074460886,-0.09897260365974514,-0.0295061515306793,0.09729116914239279,-0.03216694950977652,0.013072934741961806,-0.0175948808616338,-0.11069529916421932,0.005597116718083187,0.10897556193090749,0.03302942771985848,0.012550630378647253,-0.16476935995235065,0.004941056021795457,0.0572355227351378,-0.22723166664700314,-0.05443203088297302,0.11261378244343274,-0.10920121016162555,-0.01604744762517559,-0.10409647348899559,-0.13793669966248573,0.12232817662822264,0.1777085676959416,0.04892032118923299,-0.08168459135310165,0.022585054817999335,0.006030421891059208,-0.062338593319414264,-0.2403291056797561,-0.019018123488346993,-0.04820293511501892,0.34488379830085875,-0.1768191143118221,-0.00946663137277225,-0.135833099897423,-0.13168461948470123,-0.1760643470724225,-0.29301073284533297,-0.023822623782244617,0.00536537508946995,-0.17265121131080272,-0.3752322439738561,0.01825664755242801,-0.03188283561707635,0.11651307592789766,0.17958157684086942,-0.2809050780756151,-0.09049321146165466,-0.12266323530920058,0.02073191308167172,-0.1422004065973623,-0.2994177222518962,0.20810706107788693,0.004395828510083057,-0.013550054102972527,0.0029137032078652503,0.07753363312522069,-0.34116063814427794,-0.026960714523505305,-0.07974853425963856,-0.09045592371363816,0.3973885445603424,-0.11596759454829854,0.226427708865684,-0.2790219256019571,0.0031354626760871284,0.029334100110620882,0.12464501943530758,-0.11844947783720164
Cingulate_Post_L,0.659033044815656,0.36112984378637814,0.4009774897721784,0.28103915043912725,-0.11703518105122598,1.0,0.03246162422146376,0.0760653398604023,0.5669917771645947,0.5686982294730758,0.23202264131978098,0.32368190348090103,0.34575632261880784,-0.07655144546815344,0.42365166925845527,0.5834826260911613,0.4317744475634509,0.6583448089157327,0.7158869158933923,0.7093829469055776,0.6145207527265872,0.26119478626564274,0.45103236811118613,0.6915885057568485,0.4595133720196248,-0.3119048025246899,0.4784937406188125,0.6676430524247369,0.7187417379281948,0.3258418245027472,0.04155928699531583,0.5587183240156571,0.5771081474344822,0.2797922306638115,0.10020946309441778,0.07823948712218248,0.1634577844441266,0.575625992732838,0.6234061583390957,-0.09656092789201083,0.43746949844006777,0.2775166332292083,0.19151271025246766,0.4121462185363811,-0.07004247605454347,0.29642746908672224,0.5140647605990251,0.05462601528800664,0.6178471142314709,0.19503160378993947,0.37033040703791165,0.37324741534212824,0.36959752703033355,0.40469636340103765,0.5260956017315763,0.7069448776807111,0.6026616517721105,0.48054804330589673,0.05412367502120273,0.4408581171582387,0.3438478965676308,0.47186523648177786,-0.028903909955503654,0.5282818261880055,0.46807310566621824,0.23176833949858197,0.6612426729133104,0.581046797678118,0.5538260810206985,0.7449509681524643,0.6385890934135464,0.7703176171446073,0.4694965348108635,0.035220660586115005,0.10054012374802151,-0.020946640303072583,0.46542975402701176,0.5633470664445875,0.36473530023161393,0.31162128047046556,0.5495300784517583,0.5107542817964738,0.46926343624345157,0.18795515393872733,0.39438049095546085,0.3151398313773462,0.6993376501223059,0.3218169281920903,0.26119610802866927,0.4611731540750232,0.42382437529500994,0.5334069499023159,-0.04534133667705319,0.3932810821623858,-0.39042777844983473,0.3096192080335527,0.7054938859505702,0.1261949978544334,0.58258510676198,0.5949290113707433
Temporal_Pole_Sup_R,0.293217956388344,0.2492747895049915,-0.24274784820801262,-0.3666556328370304,0.03809390812578551,0.03246162422146376,1.0,0.06769165499539082,0.20578001517538977,0.15114850119580472,-0.20759405383452922,-0.047657073196707936,-0.29223513655915156,0.15370457278478267,-0.3137384431639477,-0.29276993919504307,-0.2487482208185519,0.2072746158842175,0.10375658761244674,0.1782607821264465,-0.11754756132401185,0.43835916697447985,-0.05151819214975432,0.2525820869614148,-0.01659169260831048,-0.08652475795831346,0.1754025860230227,-0.13014984545381109,0.13034746575197664,0.16214465235045414,-0.014800874732979717,0.12736719766121588,-0.030629174779603842,-0.07490507663333996,-0.1940889866574456,0.4161892303644071,-0.18582919255195401,0.16971773815719482,0.056352122005658846,-0.10205032164141978,0.3634685916504953,-0.2706072563788216,-0.08119920120049555,-0.34014573150256894,0.05531276360767157,0.008971654000805337,0.25520238137778245,0.006268329768677915,-0.012023348516280249,-0.03290337165634126,-0.15746529002294418,-0.12563925903852668,0.026376625174710146,0.06641956599147981,0.09853934242529572,0.12090522540833135,0.23934874726962999,-0.2554938380358907,-0.35533064385856294,-0.3282549694956737,0.07174605591214271,-0.1582993294441139,-0.19760812068652542,-0.09342618204950108,-0.291434991557795,-0.13380908016954876,0.010397058789596141,0.12682506105498897,-0.11280992849915164,0.1609865223650711,0.3439375214535208,0.08253664796947772,-0.14172123042158186,-0.21995204021871237,0.44451938611982555,0.6064538841557103,0.05047459228673492,-0.07066336137024565,-0.291988178041259,0.02540780411683088,-0.0819880585671157,-0.3472467832576945,-0.08278627204902847,0.38191113754668166,0.0021829850943218755,0.04148931483268195,-0.057982780415364366,-0.14479857392232884,-0.2876861338024359,-0.00984647464815446,-0.12090070635075606,-0.2737048641327707,0.33948397928295526,0.004141333565504008,0.16311438664764472,0.04879795098137569,0.25182485759860007,0.6571377346061036,0.2200586566073586,0.23416963807191546
OFCmed_R,0.0015645667683101979,0.22328432301390336,0.32144497849790765,0.19126203044159493,-0.12432899731545217,0.0760653398604023,0.06769165499539082,1.0,0.16746589239169102,0.22641032502669592,0.016461304496750956,0.34240274418678424,0.21887245569257768,-0.15216389355718446,0.1131427203709167,0.2398038500637544,0.1890036757093918,0.019173368481492828,-0.0791660625465213,0.017309724048046815,0.03761759927683184,0.14599274281867303,0.08896570406189475,0.05528373000883137,0.11259309800690136,-0.1946996142245328,0.02596098658595147,0.20920052910623704,-0.03736356819287007,-0.013378382044040713,-0.13517714464551808,0.24695633804389874,0.13009215290536913,0.2474553966112523,0.34634025320349004,-0.009557553383173779,0.34114177716571675,0.05939880138730899,0.10781769033644122,-0.0897792729816118,0.03135025410864595,-0.1712677481993704,0.03683511976420512,0.24640371861796706,-0.16270614122723182,0.021923680324759783,0.04745640121826189,-0.07637537101740076,0.24086369136386235,-0.06906458275359298,0.338150281007717,0.06036893193078098,0.3056249566983332,-0.10518332618011342,-0.024039906817620145,0.07069328525564025,0.18606092158887344,0.18801139833911756,0.13491184165174075,0.2139496648382697,0.1259005852542594,0.03418770889521067,-0.1360427575733908,0.25030485467847086,0.19829087816123875,0.31369446892063735,0.23832979091939108,-0.00920895417428293,-0.02668104731285785,0.11532719332294322,0.14895867650931416,-0.018366904220225154,0.28790754644667393,-0.012638075814126508,-0.015819933227189116,-0.2693592005067289,-0.15956907556133143,0.24902428173300395,-0.028502834914613123,-0.04004295217715659,0.20891975486850903,0.13822232516006216,0.0928791006874349,0.20800620875107675,-0.09911882816943092,0.20472959198291177,0.01393146739025673,-0.04147003774411985,0.21628230433609383,-0.08714074787223107,0.35813115515970384,0.10261018646704487,0.08718145078575676,-0.029988123010991328,0.0047645476613560524,-0.11624087150269873,0.03436056497251219,0.033336958998384805,-0.028089237565487063,0.23706198204756782
Insula_L,0.7624815107355324,0.5631194893139745,0.4023579557839108,0.3203603997902205,-0.1959142912787045,0.5669917771645947,0.20578001517538977,0.16746589239169102,1.0,0.5767206088799196,0.06817425241853305,0.6821754753035049,0.5598760587991688,-0.054989940229113944,0.48312897689398976,0.4674406670833526,0.4433696567257899,0.5639247893994906,0.46244368794597157,0.5902317018566424,0.34674509303465334,0.40903451638204064,0.2223018908882745,0.6283387576405557,0.5720820465067388,-0.17975155333280754,0.5024801626481449,0.6179051596882917,0.44395531284043166,0.32793852735041357,0.046539049047347895,0.6588333994382276,0.6296327708663316,0.1842741790031325,0.34650087744641683,0.25784145135451886,0.2956463910542739,0.65928289869751,0.5347094333806789,-0.23705489477009856,0.46762160697509936,0.12295303419512005,0.42610284532267884,0.5030393352087512,-0.2194040728281945,0.470152374700237,0.7261724543373052,-0.21393277134352204,0.5706288244623402,0.19309067970758198,0.31296375156056516,0.5033706042541064,0.35754401647682754,0.1116474997154747,0.2575707651931181,0.6669308206186132,0.6384542762138091,0.45331017303512805,0.06499508761883395,0.5045487759551913,0.6341995373176955,0.19931730932391745,0.0019718040044096083,0.6805150040624405,0.46197109109491313,0.48335355317351186,0.6856273015965939,0.6039904394496386,0.46436929654447917,0.702378145131734,0.6124871858079495,0.5040388234980208,0.6933923130030769,-0.08790964808514685,0.09499995328471,0.039362587862207706,0.15616685407743158,0.69005538160427,0.0580792530118394,0.45207965545011836,0.5769570614368711,0.3814846596380838,0.4839414243867376,0.3940758474359901,0.21050158157436458,0.46670429736209157,0.4566605492683086,0.03670105352225375,0.4014450286081151,0.4764075607396668,0.5178242543284366,0.4468167459782485,-0.1061454075085508,0.4893290904666809,-0.35407365852705625,0.39957024145400677,0.6418664454427223,0.3259778000273596,0.3406521270098219,0.6960559971033125
Raphe_M,0.6271579447763251,0.48429381033697966,0.4831088663627499,0.2677133060958224,-0.3140923093826836,0.5686982294730758,0.15114850119580472,0.22641032502669592,0.5767206088799196,1.0,0.13552428204517458,0.387182626592839,0.3829080585143505,-0.05617935501969537,0.4615626833542991,0.4794682164935761,0.3390162348235866,0.47372356178718594,0.3963437556005727,0.5542764955067693,0.20091272766942544,0.398129542764571,0.2589511487197832,0.5998537170943372,0.4245507534005539,-0.27948195807109083,0.3709198978568194,0.6021960423686906,0.41973707144305583,0.2870998522344518,-0.03490167042994457,0.495281475646194,0.4171511405549059,0.02728024033095851,0.17020168130108923,0.20618105331984019,0.32381068288873555,0.6334977695687268,0.34171930022120944,-0.17527134901319177,0.4204479879687963,0.22727115516626817,0.2599638040164392,0.39705921612785766,-0.05234010303401767,0.17822278591176197,0.5022695310361115,-0.018208316065454425,0.4657973961828747,0.20525870794598228,0.3847411420656078,0.129472653690586,0.3351188369938896,-0.004906113732121363,0.29297583827754475,0.5492520017161219,0.5096537814822714,0.35723403004419746,0.04258540659476872,0.44281794982228445,0.24677868304469228,0.2884771183732918,-0.28946305558146995,0.5502879863364889,0.3403351680103695,0.4336482623523855,0.5773368051642772,0.6814913778810358,0.3389186679371917,0.57262356792283,0.5049486261594898,0.620286592465043,0.5269599936863575,-0.09787797288818977,0.09895370656243417,-0.09053079471271548,0.13959169818980474,0.5728378797213529,0.21643428158983558,0.37742490893561503,0.32312506905302213,0.45113992492445565,0.3460051906451494,0.16690026481316347,0.21713599686040577,0.4046488119104745,0.4621100356010071,0.12594040551342325,0.26822528478924323,0.36545549407494804,0.4554970015963626,0.44250031772605286,-0.007104435369418576,0.4447966203132115,-0.5122836593583511,0.17681263559070193,0.5063395630939623,0.2847397152641914,0.2696214795326245,0.552011025627411
