,ParaHippocampal_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Fusiform_L,OFCant_R,Thal_PuM_R,Frontal_Inf_Oper_R,Thal_IL_R,Cingulate_Post_R,Cerebellum_Crus2_R,Cerebellum_9_L,SN_pc_L,Thal_VL_L,Thal_MGN_L,Temporal_Pole_Mid_L,Frontal_Sup_2_L,Angular_R,Cerebellum_7b_L,Insula_R,Thal_LP_L,Temporal_Inf_L,Thal_PuM_L,N_Acc_L,Pallidum_R,Thal_MDm_R,Cuneus_L,Heschl_R,Frontal_Med_Orb_L,Thal_VL_R,Cingulate_Post_L,Thal_PuI_R,Postcentral_R,Temporal_Mid_R,Putamen_L,Thal_MDl_R,Precuneus_R,Olfactory_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L
Cerebellum_Crus2_R,-0.0255488585327819,0.3176793680454157,-0.04491339888578529,-0.1499972602099058,0.03231086491591026,-0.332430523421135,-0.11314098298860452,0.1521324691847243,0.16267518254250513,0.11207361124473926,1.0,-0.039680020681230936,0.07030586755701895,-0.04149741093945778,0.20851160463142046,0.12773376259880845,0.08533820820973682,0.2789806434381011,0.015182462901242266,0.045721029716917286,0.1392081968142157,0.06209813490869218,-0.031902994601580824,-0.27732938201136287,-0.05972777883390238,-0.0342536670538005,0.33171760240692166,0.11613799630433133,0.019430425075114447,-0.058712664948754996,0.0699142133988418,-0.008475979161768815,0.22846855925266416,0.3562271456137478,-0.2611085078119698,-0.10130350685092634,0.10223497079118268,0.017569592601361476,0.3614999147113077,-0.23077490381300275
Cerebellum_9_L,0.49558074972291266,-0.23682697404543163,0.3384510177616763,0.4031961892680291,0.4089059197861766,0.05167212820700381,0.5171397124105425,0.38081185493133113,0.3821049331162119,0.12696047198671284,-0.039680020681230936,1.0,0.01079947893787131,0.5670481683362547,0.18462250263253666,-0.3801053233704632,0.28278981052047103,0.253961957398638,0.17113596890704322,0.32672353688196115,0.29631754735997734,-0.16166147857779053,0.505718225505136,0.1961116763657373,0.12928908636418548,0.30464722860341276,-0.23890311083614973,0.31365928951705746,0.20824872684948506,0.6181994904006816,0.20972411186339704,0.3267437138031995,0.2723394821051833,0.04104530902795389,0.2821735431594658,0.5742886023986511,0.3627585997169783,0.2909947768006264,-0.030442637479372082,0.1445927886597573
SN_pc_L,-0.08145456312010761,0.4051897770887062,0.024155796292568598,0.043067941198054946,-0.013814103545930203,-0.06745095917384089,0.07383996097088372,0.09013302858863052,0.11504223820076966,0.15570642036265425,0.07030586755701895,0.01079947893787131,1.0,-0.18134917938387754,0.3890075172179829,0.23319638922366925,0.03091689138247815,0.25407626125058386,0.24295372541658153,0.06670704257954424,0.06892228844737171,0.047229475652066,0.01648792874346333,0.08389534843573672,-0.1006643610269068,-0.21954402708500464,0.3366626369749993,-0.08961321515740826,0.10538755992536622,-0.14050792052224653,0.1691152470941817,0.04874765059850069,0.1458098686400185,0.3002207269027136,0.23032026022839963,-0.057801125836924434,0.11927436988015755,-0.22037538194188838,0.3385058228646298,-0.0513292746335919
Thal_VL_L,0.6606949680724482,-0.41857561916453156,0.5646419475438845,0.4474646358904186,0.4130555960613637,0.18819655970724075,0.7815113655156135,0.6562587619360963,0.6872115941161366,0.4299015792153598,-0.04149741093945778,0.5670481683362547,-0.18134917938387754,1.0,0.07596581987573206,-0.168728202390957,0.48230377189134055,0.27220862899365555,0.0057560256525493615,0.5082656905592259,0.45960692367730716,0.10206603558847577,0.7923132618888229,0.37872792465198074,0.5428949322579013,0.763696343293485,-0.2549103007313899,0.613426859915029,0.2641837577042263,0.9107805534616199,0.43663232964556603,0.596700886047838,0.5385740587156626,-0.02698525767309509,0.2823784190753375,0.7968354736103109,0.5780964413801621,0.42804425303666005,-0.11213354545729874,0.20692210002261713
Thal_MGN_L,-0.09465601079276857,0.27253890349823995,0.1568756965005671,-0.0270159327240126,0.3235241973712291,0.05681903490737846,0.1176315573495359,0.3717680350367998,0.2894438182620854,0.21444266993687405,0.20851160463142046,0.18462250263253666,0.3890075172179829,0.07596581987573206,1.0,0.19985669699954065,0.34314060898188353,0.5628523248579945,0.3963719499082905,0.18210492572321382,0.1417333222925636,-0.20653813943510163,0.20555692199978845,-0.17408640483592602,-0.33689022857289935,-0.31345483907115035,0.5206674074410309,-0.13682039936602894,0.16325988501371333,0.04504080187335788,0.2024422897783793,0.23636531378591158,0.3452108976536123,0.5773494325904553,0.1308844670568902,0.07457006902831795,0.25553131079221314,-0.13315439425241482,0.2151675560164313,-0.0790874844597848
Temporal_Pole_Mid_L,-0.31180965332093485,0.4733064590084963,-0.005886444277595654,-0.07519865355434512,-0.18378439953138376,-0.013906685110980989,-0.3474760239201849,0.20207993402053098,0.05507630648486172,0.22387048205755006,0.12773376259880845,-0.3801053233704632,0.23319638922366925,-0.168728202390957,0.19985669699954065,1.0,-0.09707141046163369,0.30075617015663475,0.021999489194279572,0.048764964535793036,-0.16553999852208293,0.32194862486719333,-0.22443476328504341,-0.1299633086564054,0.004980694998899948,-0.2025153525192274,0.4046312040218249,-0.08079516979117099,0.26851086257122325,-0.24667607195625624,0.18192850696046203,-0.20787051750123686,0.2559042890225084,0.4945891840920019,-0.264971444461999,-0.4132789484860258,0.10850112190380594,-0.08347884175489434,0.21030794523625576,-0.22501011776612717
Frontal_Sup_2_L,0.35796558609956014,-0.03443344284746703,0.7270534793469874,0.2983679389392746,0.40684219577992997,0.1551027764391361,0.36264670236813756,0.2959570478672329,0.4728992700974213,0.21612586894525562,0.08533820820973682,0.28278981052047103,0.03091689138247815,0.48230377189134055,0.34314060898188353,-0.09707141046163369,1.0,-0.05086411430794404,0.17641597798216246,0.5107209262424353,0.3708974228133936,0.3024826236382054,0.5163079991892014,0.005334176916914,0.15976190915104946,0.2962267473602706,0.13762019848274876,0.23648644922105183,-0.09708328685226189,0.45499172655990805,0.21681728658939914,0.3635467135501627,0.2723454920217452,-0.09738334017466332,0.4498150166796037,0.3634487882461034,0.32174824809062963,0.12872523859845136,-0.13398553326046894,0.6279792039019819
Angular_R,-0.05338022878352042,0.23608618957783314,-0.10813580525459786,0.038519950698095926,0.08511753874580988,-0.07459897881633402,0.23932634984623558,0.6655199287069825,0.36355218273014334,0.44315691599365664,0.2789806434381011,0.253961957398638,0.25407626125058386,0.27220862899365555,0.5628523248579945,0.30075617015663475,-0.05086411430794404,1.0,0.2638489748504434,0.2026589152124896,0.17502604837486763,-0.31865801082082007,0.18328635043852826,0.049756981807332276,-0.08259072613713676,0.01985130296924785,0.4882836614103614,0.11243461730387713,0.5379685549905219,0.22112361685983647,0.4418691072139902,0.21695729668392552,0.6560852328591783,0.8402576268354662,-0.18862572640560943,0.1598475324545064,0.5631770461881307,0.0195167238071474,0.34399534834920786,-0.5926398213748052
Cerebellum_7b_L,-0.07877452813517119,0.19615128318393418,-0.005844122250191824,0.1302391611980915,0.1129058738239435,0.17078834447990582,0.06664075124656722,0.12109720492363708,0.0062652608569239,0.011463067873523301,0.015182462901242266,0.17113596890704322,0.24295372541658153,0.0057560256525493615,0.3963719499082905,0.021999489194279572,0.17641597798216246,0.2638489748504434,1.0,0.07222996626968824,0.10854344945062343,-0.20523085488542792,0.03455984632931354,0.010962661999864981,-0.2706524327206603,-0.16425323469144687,0.17384257400047082,-0.15972461786637374,-0.00950714468550913,-0.017720034190156313,0.006055908735893645,0.06465410379809737,0.09226217247371556,0.21126936285987558,0.25217511765689604,0.0847462338350767,0.06886980361445154,-0.19202517806908592,0.2083542592725566,0.003986995305737077
Insula_R,0.5019537397516064,-0.22196271611629598,0.6131004755552872,0.657514201704693,0.3784813059932559,-0.009548105404496179,0.49001230680914004,0.5158621580234155,0.5018308422993624,0.3043146124142435,0.045721029716917286,0.32672353688196115,0.06670704257954424,0.5082656905592259,0.18210492572321382,0.048764964535793036,0.5107209262424353,0.2026589152124896,0.07222996626968824,1.0,0.2502401187729918,0.00013426264255412887,0.5072005525260501,0.2896475331855818,0.42790832893087505,0.4201821694616314,-0.04910752137725703,0.6736541529658683,0.3706329418970656,0.5786257956003346,0.2400206613966698,0.5393701827677914,0.4675464205456944,0.19285944493107182,0.39833709015815605,0.42258896249693056,0.36766168947721456,0.3038823602370014,0.07178529490474318,0.25358190527181507
Thal_LP_L,0.4320452243816651,-0.12632853098828023,0.28492863204006363,0.20604014333329262,-0.13221849147971274,-0.006472975156587922,0.4843592402604879,0.3750828510100513,0.48106396084154995,0.2920126689676795,0.1392081968142157,0.29631754735997734,0.06892228844737171,0.45960692367730716,0.1417333222925636,-0.16553999852208293,0.3708974228133936,0.17502604837486763,0.10854344945062343,0.2502401187729918,1.0,-0.07970888315198814,0.5606923921557182,-0.13927076018197634,0.06087338902141061,0.4914780969573477,0.08459499083653166,0.32696988074827066,0.0634417916026441,0.5505184519138555,0.27540522122682615,0.3594650819422939,0.4218323039086715,0.08358510528331041,0.11082579275394377,0.3405675755664371,0.3474091124083011,0.2794152114969982,0.07506784369218357,0.07351630123324676
Temporal_Inf_L,0.16949940046389902,0.1674020756183842,0.3466047684232914,0.07134258636145971,0.153297310950172,0.06670049462308113,-0.05614343060964781,-0.0867858185383464,0.08501868862352815,0.09936149335020332,0.06209813490869218,-0.16166147857779053,0.047229475652066,0.10206603558847577,-0.20653813943510163,0.32194862486719333,0.3024826236382054,-0.31865801082082007,-0.20523085488542792,0.00013426264255412887,-0.07970888315198814,1.0,0.10576022841778653,-0.004329396043002342,0.4113356229982862,0.24306832816635457,-0.037537828532110726,0.10904164193782975,-0.28424509196105047,0.0463407105097685,0.1196915330084233,-0.08477383035674275,-0.07655418869521823,-0.27737279636087725,-0.06311053314685428,-0.06876238120421235,0.07381401917406388,0.10841055025362034,-0.04074427265416869,0.40572634038454775
Thal_PuM_L,0.7508686179635503,-0.4150679589752791,0.5984703241914254,0.3829898598057448,0.5093481413949101,0.1146625208804475,0.8624472156222441,0.5388735505955361,0.6641351819940835,0.46557274025785245,-0.031902994601580824,0.505718225505136,0.01648792874346333,0.7923132618888229,0.20555692199978845,-0.22443476328504341,0.5163079991892014,0.18328635043852826,0.03455984632931354,0.5072005525260501,0.5606923921557182,0.10576022841778653,1.0,0.20340700389850788,0.3715000555359113,0.60373877841574,-0.13583150688263324,0.5826416865736309,0.17908010308531916,0.8247561325972189,0.4788861580178341,0.7697056796902676,0.4844019242845508,-0.04929103120057018,0.2606225158811533,0.7503329542336399,0.5475963485670422,0.37631512969390457,-0.044725633630785286,0.29110373559751
N_Acc_L,0.17386146780658301,-0.1232644309456416,0.1616300324953012,0.36056730459193254,0.18304374678219246,0.2076270369506417,0.42071532320580174,0.24395434947172587,0.13468670939855423,0.15918702053332565,-0.27732938201136287,0.1961116763657373,0.08389534843573672,0.37872792465198074,-0.17408640483592602,-0.1299633086564054,0.005334176916914,0.049756981807332276,0.010962661999864981,0.2896475331855818,-0.13927076018197634,-0.004329396043002342,0.20340700389850788,1.0,0.5402667598293704,0.37727417567862476,-0.3388591983247819,0.2711358019244183,0.14262272373103357,0.31869663600359416,0.1737867991161464,0.17544807894414838,0.09510375056597245,-0.12264962317350496,0.548897929539089,0.4680268785458079,0.1628105304993956,0.15024538669108506,0.07436701407722317,0.1555757146842994
Pallidum_R,0.5497601774556989,-0.3308123386315976,0.41810221194821584,0.58566150834676,0.2581158704369082,0.018962593687311118,0.41660374211257933,0.38119325669685733,0.26634880331984034,0.2445027949699983,-0.05972777883390238,0.12928908636418548,-0.1006643610269068,0.5428949322579013,-0.33689022857289935,0.004980694998899948,0.15976190915104946,-0.08259072613713676,-0.2706524327206603,0.42790832893087505,0.06087338902141061,0.4113356229982862,0.3715000555359113,0.5402667598293704,1.0,0.7129080665999199,-0.4519666197351393,0.6432017520140072,0.055406502812760355,0.570695052342822,0.20250865018573203,0.33090448627080016,0.21022249859714515,-0.22942510577238018,0.18231701038621115,0.4894205341435187,0.2681218520422607,0.6023067240925379,-0.0733828501125884,0.21979910225065932
Thal_MDm_R,0.6135077059583254,-0.38462645259727796,0.4277004940789033,0.44090679649845815,0.07024843175439184,0.04352463162360833,0.6601446502077489,0.476852555937835,0.5408476770125029,0.36015663835134665,-0.0342536670538005,0.30464722860341276,-0.21954402708500464,0.763696343293485,-0.31345483907115035,-0.2025153525192274,0.2962267473602706,0.01985130296924785,-0.16425323469144687,0.4201821694616314,0.4914780969573477,0.24306832816635457,0.60373877841574,0.37727417567862476,0.7129080665999199,1.0,-0.37564255216546405,0.7196940727398805,0.1198711453734478,0.7905212305695034,0.3260436461270122,0.431383284814585,0.4095541383906491,-0.18402567562110103,0.12949039248453928,0.6317816569051309,0.43239023470522797,0.48478199095683333,-0.06368416077801378,0.16642488028139119
Cuneus_L,-0.3804589448089974,0.5325657979503364,-0.06202580900302298,-0.33093983972219626,-0.09576722965707263,-0.06975160579264435,-0.24035805251609224,0.19790383002179687,0.06229752800816173,0.4284101082397913,0.33171760240692166,-0.23890311083614973,0.3366626369749993,-0.2549103007313899,0.5206674074410309,0.4046312040218249,0.13762019848274876,0.4882836614103614,0.17384257400047082,-0.04910752137725703,0.08459499083653166,-0.037537828532110726,-0.13583150688263324,-0.3388591983247819,-0.4519666197351393,-0.37564255216546405,1.0,-0.28529483601336414,0.07943202483696682,-0.3074043072208976,0.4691951759730103,-0.13694818005133866,0.37324668876387423,0.6272063635124011,-0.17352295299709813,-0.38040587245077295,0.38491679628523967,-0.2987380607983153,0.2664749055825792,-0.24847420150516097
Heschl_R,0.6874991307863956,-0.42321028674856104,0.5297823749780272,0.6041086229337832,0.22846980352440596,-0.13472652330219664,0.5391978947441884,0.5503999564713631,0.5738775508425907,0.46714936752624214,0.11613799630433133,0.31365928951705746,-0.08961321515740826,0.613426859915029,-0.13682039936602894,-0.08079516979117099,0.23648644922105183,0.11243461730387713,-0.15972461786637374,0.6736541529658683,0.32696988074827066,0.10904164193782975,0.5826416865736309,0.2711358019244183,0.6432017520140072,0.7196940727398805,-0.28529483601336414,1.0,0.2676745752256822,0.7035866630691276,0.3601870139046564,0.5308199024009999,0.5546859662925793,0.03175752640571392,0.0746068892792838,0.47522696350910587,0.4694684401221376,0.5222327144899056,0.07936338835528514,0.10435526522780993
Frontal_Med_Orb_L,0.06521742091500457,0.061433372126777866,0.035713067636970415,0.08755829609700266,0.002985969448537233,-0.018392801135261753,0.214964363310772,0.48668580215740037,0.3163287243567213,0.23293960201626882,0.019430425075114447,0.20824872684948506,0.10538755992536622,0.2641837577042263,0.16325988501371333,0.26851086257122325,-0.09708328685226189,0.5379685549905219,-0.00950714468550913,0.3706329418970656,0.0634417916026441,-0.28424509196105047,0.17908010308531916,0.14262272373103357,0.055406502812760355,0.1198711453734478,0.07943202483696682,0.2676745752256822,1.0,0.21850210354822414,0.22871680839920377,0.21479250274745665,0.5158381722180173,0.5296052436481574,-0.11363616006877421,0.082991408158605,0.2879146292125892,-0.0044348079500976575,0.1721485816088231,-0.42465051452705904
Thal_VL_R,0.7723702390111994,-0.4904351763541721,0.6054908029499826,0.582982394683487,0.3856200544619966,0.14551036304565687,0.8183824759162552,0.6310580220854518,0.6402352303117181,0.42906013613118615,-0.058712664948754996,0.6181994904006816,-0.14050792052224653,0.9107805534616199,0.04504080187335788,-0.24667607195625624,0.45499172655990805,0.22112361685983647,-0.017720034190156313,0.5786257956003346,0.5505184519138555,0.0463407105097685,0.8247561325972189,0.31869663600359416,0.570695052342822,0.7905212305695034,-0.3074043072208976,0.7035866630691276,0.21850210354822414,1.0,0.42795666405415345,0.6451052152870116,0.5096149375912604,-0.07312637765931147,0.2735612148874947,0.8402609016523421,0.5791778680396652,0.5756507130443139,-0.09391205122453375,0.2357809310997198
Cingulate_Post_L,0.283881976398794,-0.005501480874793534,0.39812104199467846,0.18861132743895365,0.17144363183868291,0.08161932011212321,0.38069283297197504,0.5684705210109582,0.44026191870104153,0.9193219063238051,0.0699142133988418,0.20972411186339704,0.1691152470941817,0.43663232964556603,0.2024422897783793,0.18192850696046203,0.21681728658939914,0.4418691072139902,0.006055908735893645,0.2400206613966698,0.27540522122682615,0.1196915330084233,0.4788861580178341,0.1737867991161464,0.20250865018573203,0.3260436461270122,0.4691951759730103,0.3601870139046564,0.22871680839920377,0.42795666405415345,1.0,0.2995887850513105,0.6795550209567429,0.332017770347331,0.03490430731834444,0.2637547444917194,0.894875584072436,0.19735091625968443,0.1506252837905016,0.021352005988788534
Thal_PuI_R,0.6566872425381997,-0.48349687814677467,0.4053425058394731,0.380518804400428,0.4529715292000768,0.015340289160802312,0.7621574736815779,0.4539324251393804,0.6087326644400374,0.39957374606752455,-0.008475979161768815,0.3267437138031995,0.04874765059850069,0.596700886047838,0.23636531378591158,-0.20787051750123686,0.3635467135501627,0.21695729668392552,0.06465410379809737,0.5393701827677914,0.3594650819422939,-0.08477383035674275,0.7697056796902676,0.17544807894414838,0.33090448627080016,0.431383284814585,-0.13694818005133866,0.5308199024009999,0.21479250274745665,0.6451052152870116,0.2995887850513105,1.0,0.4534854756599097,0.02884631687972787,0.24731787471097694,0.6360628016239404,0.43009450816161426,0.27328850568835916,-0.07987818431318768,0.1600909128647791
Postcentral_R,0.33829838196592993,-0.024927038340331487,0.4131782289673979,0.3073189444293647,0.09499900840447628,-0.017067533531018596,0.39354711881183285,0.8847890143293048,0.6670120532407222,0.7377625702972503,0.22846855925266416,0.2723394821051833,0.1458098686400185,0.5385740587156626,0.3452108976536123,0.2559042890225084,0.2723454920217452,0.6560852328591783,0.09226217247371556,0.4675464205456944,0.4218323039086715,-0.07655418869521823,0.4844019242845508,0.09510375056597245,0.21022249859714515,0.4095541383906491,0.37324668876387423,0.5546859662925793,0.5158381722180173,0.5096149375912604,0.6795550209567429,0.4534854756599097,1.0,0.6026293756433152,-0.04763783049472322,0.29506514293510483,0.8210391688735098,0.2557855426767715,0.22462641081463125,-0.20143051227650666
Temporal_Mid_R,-0.28379025997901747,0.4351996815965045,-0.13258137302370654,-0.04862725788935433,-0.08633543276391449,-0.12898866102657186,-0.059239685940624454,0.542698827839864,0.2128196610433794,0.35292967841819795,0.3562271456137478,0.04104530902795389,0.3002207269027136,-0.02698525767309509,0.5773494325904553,0.4945891840920019,-0.09738334017466332,0.8402576268354662,0.21126936285987558,0.19285944493107182,0.08358510528331041,-0.27737279636087725,-0.04929103120057018,-0.12264962317350496,-0.22942510577238018,-0.18402567562110103,0.6272063635124011,0.03175752640571392,0.5296052436481574,-0.07312637765931147,0.332017770347331,0.02884631687972787,0.6026293756433152,1.0,-0.24874729559338524,-0.19563518038073177,0.3911855255082509,-0.10872824472643815,0.4017541117354876,-0.5852096684563208
Putamen_L,0.16068935846485763,-0.08554363054638714,0.4233972557962128,0.4149028341935446,0.27849347242984307,0.32262680403691535,0.37510170236537643,0.049356242932093744,0.1382293237493266,0.017825985559041416,-0.2611085078119698,0.2821735431594658,0.23032026022839963,0.2823784190753375,0.1308844670568902,-0.264971444461999,0.4498150166796037,-0.18862572640560943,0.25217511765689604,0.39833709015815605,0.11082579275394377,-0.06311053314685428,0.2606225158811533,0.548897929539089,0.18231701038621115,0.12949039248453928,-0.17352295299709813,0.0746068892792838,-0.11363616006877421,0.2735612148874947,0.03490430731834444,0.24731787471097694,-0.04763783049472322,-0.24874729559338524,1.0,0.41598322918961844,0.030145310544690006,-0.03297291663033529,-0.16278162683809053,0.6353267326186922
