,Cerebellum_10_R,Thal_LP_R,Thal_LP_L,Parietal_Sup_R,OFCpost_L,Frontal_Med_Orb_L,Vermis_6,Thal_PuA_L,Thal_VA_R,Thal_MDm_R,OFCpost_R,Olfactory_L,Raphe_D,ACC_sup_L,Rectus_R,Parietal_Inf_R,Supp_Motor_Area_L,ACC_sup_R,Putamen_R,Thal_MDm_L,Temporal_Inf_L,ACC_sub_R,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Frontal_Mid_2_R,Thal_VPL_R,Precentral_R,Putamen_L,Occipital_Sup_R,N_Acc_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus2_L,Insula_R,VTA_L,Precuneus_R,Cerebellum_9_L,SupraMarginal_R,Cerebellum_4_5_R,Cerebellum_7b_R,Cerebellum_6_L,Thal_PuL_R,Olfactory_R,OFCmed_R,Angular_L,Fusiform_R,Lingual_R,Thal_LGN_L,Thal_VA_L,Thal_VPL_L,Cerebellum_Crus1_L,Rectus_L,Vermis_4_5,Calcarine_L,Calcarine_R,Precuneus_L,Frontal_Sup_2_R,Fusiform_L,Thal_VL_L,N_Acc_L,Cingulate_Mid_L,Heschl_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_PuL_L,Lingual_L,Cerebellum_3_R,Vermis_3,Pallidum_L,Thal_PuA_R,Temporal_Sup_R,Angular_R,Thal_PuI_R,Temporal_Sup_L,Thal_PuI_L,Cerebellum_Crus2_R,Occipital_Inf_R,SN_pr_L,Cerebellum_8_R,Cerebellum_4_5_L,ParaHippocampal_R,Caudate_L,Temporal_Pole_Sup_R,Cingulate_Post_L,Pallidum_R,Thal_IL_L,Precentral_L,Frontal_Inf_Orb_2_R,Amygdala_R,Thal_LGN_R
OFCpost_R,0.006257516427825967,0.06435827424335365,-0.02621966293200829,-0.14326881290415674,0.06672670247344788,0.044390563278169794,0.11423981711092485,0.0023351128848414266,-0.04388577352412536,-0.156583066856194,1.0,-0.0421979269853509,0.08508215802805602,0.3896312867775187,-0.22879952181961868,-0.11604774974942743,-0.05203186818630247,0.2198587419471166,0.38225805729123474,-0.07185643184038137,0.14600115875207353,-0.03585103247245146,0.222624866780756,0.02800918563441968,0.1370830201234248,0.4394265420196649,-0.1114836895614853,0.268363140088088,0.03891319717931583,-0.08513325031184897,0.26394683781073325,-0.12476545837499202,-0.3324639033319338,-0.01546304653070517,0.036608939615397705,-0.013717146021158914,-0.057005043253533706,0.3762229250956605,-0.034559916255850455,-0.046982820034561036,0.11369963600157908,-0.18555966508731636,-0.023300174860783618,0.14604937748869082,-0.16901140371464596,0.12117187114455573,-0.20671239514807502,-0.03034586911884035,0.05196395566767824,-0.029186104676755295,-0.15676793081298954,0.05871747431867187,-0.07326287886258954,0.11468393198195798,0.16114833533078599,-0.24970838926021038,-0.05167670960900523,-0.11974043743833968,-0.16219733417184953,-0.03724273289217681,0.2670102869912924,0.17012977112294672,-0.012686087646595387,-0.0662682990076988,0.0646799525034651,0.0292354811471116,0.04125668802397148,-0.2395236728824293,-0.05423101205091022,0.13370446838821434,-0.1809741189926585,-0.04379506470454995,0.019430685401228054,0.0901353967603216,-0.032833552816908064,-0.12520427149585134,-0.2017601618485497,0.028092253221285057,0.24788523874184407,-0.0767954786267346,-0.035088354883637686,0.23582361229841747,0.15805422546264059,0.1264109836114838,0.12822262045797786,-0.01603996078356774,0.19005744755125195,-0.021955084018125803,-0.04033716303350198,-0.20202972770449568,0.04854522674955164,-0.07799858355907412,0.0646275282876956,-0.07262392465831351,-0.10004165850148812
Olfactory_L,0.27967691782344745,-0.2290833104738621,-0.10913733799527266,0.11887476710139036,0.3968221078997353,0.13333839067740344,-0.07261386779936757,0.16694278166599266,0.12584714134237082,0.14029706591735946,-0.0421979269853509,1.0,-0.5807833839655429,-0.18414290501916936,-0.14799435007263873,0.2740047005884948,0.13249064101453775,-0.09501832335112699,0.021839514380861458,0.07366413497854743,0.11421710398797567,-0.12158120921576716,0.1505917083049009,-0.06040815199393278,0.12907881792960635,-0.045038699909859876,0.24467932198356682,0.15166680789400142,0.17336840677163315,0.21106069375565673,0.24499927303479216,0.015701668587514542,0.5950854434620757,0.2693636483967113,0.23270806543461864,0.14881173493765237,0.2186040429449849,0.16611543323299535,-0.12483083788962597,0.2593262889394681,0.05727207458181385,0.28671913659663184,0.19296778024762531,-0.1137443298489537,0.14378461786695934,0.14458301934665366,0.005860137886392393,0.029194872753068854,0.23522471599545106,0.3234300089402352,0.20576067758340374,-0.01753838996234092,0.0590718682813219,0.025775843166907772,0.10233705192677339,-0.07472737469019093,0.22405967621852277,0.20681627682161807,0.21145911343192506,0.2143124542498597,-0.0375268556074282,-0.0614283972140483,0.12402918785992738,0.6564053386294982,0.2428369860664229,0.05758445547310556,0.2615717697052016,0.11743268679257829,0.0767031358465216,-0.007423273267643358,0.28424895326271704,0.08552677684000912,0.127169224654012,-0.09436303319156988,0.1039442207415738,0.2743193154302952,0.2167335413461888,-0.023126740648659883,0.15271502235998258,0.1384392370644379,-0.07588695507967572,-0.22878449749136023,0.16180327453599214,0.13854433210052525,0.16410232940050976,0.01207825924103617,0.12921388264795833,0.1637259692699272,0.2873302354033977,0.27786654466605065,-0.013566735735606128,0.16330990901985906,0.18841490050190193,0.21823802718986057,-0.09134699298756702
Raphe_D,-0.0018497441885068212,0.153526296590128,-0.01544961179858136,0.12307345917630858,-0.0961132706921376,0.15696998501120712,0.12074712959965875,0.25108115743467757,0.21670877094030466,-0.10172211570205161,0.08508215802805602,-0.5807833839655429,1.0,0.22539283749635125,0.18657844461966602,0.1005222338348768,0.11795351337674631,0.2855605655267712,0.22731138456689146,0.06401298365394717,-0.192593764908984,0.015990374615549124,0.24874930007133475,0.24111594261580482,0.10139581954258702,0.00978772774921857,-0.11125244348715431,0.1465571332332675,0.19813427796649735,0.11361304125631334,-0.13735342062825326,0.12133476139786552,-0.45475289683898884,0.12918312871414395,0.12220121672199703,0.06982414356383708,-0.10976533988282132,0.22133822007814813,0.34177464748012787,0.1283340317446368,0.19272413897537366,0.10914118430074378,0.27502257655984796,0.03926050755247875,-0.11245206675840948,0.20928546852627902,0.23685667025666968,0.09506155264293635,-0.05730561811381863,0.12595398836532326,0.2096374950260928,0.21541251315620114,0.1759834467995799,0.3006344526303248,0.09016063423834685,0.16829983891555644,0.2076262512625669,0.01822554901946889,0.11197845693486612,0.13133733167236758,0.2330535950898559,0.42416514719627973,0.17914330305906442,-0.37258415969826175,0.18242104997645311,0.20407019435334142,0.20022023652199344,0.08774536808613015,0.04146120140406144,0.1555834108182603,0.16209928531220172,0.3025189786927792,0.27887671620475435,0.12891926483887167,0.1750048581376642,0.17552070790296553,0.1450751801600973,0.25813490068193257,0.045421928037964264,0.14474413631837024,0.14474678789351308,0.16867505764383933,-0.12137341137523183,0.018274153165959903,0.2135042676835084,0.2121110971113835,0.28962179170683394,0.11763508303765598,0.05022936294631732,-0.11718456528366092,-0.03733480831439065,0.18215961590657354,0.1192942746137758,-0.37995513664098274,0.19739349256580765
ACC_sup_L,0.21301626279053146,0.5895182424389221,0.49749846080794313,0.061301678744990096,-0.14332658115886976,-0.09811319832055491,0.32972076381062015,0.2636096401994005,0.43750659318898477,0.3969035832710265,0.3896312867775187,-0.18414290501916936,0.22539283749635125,1.0,0.004565884885165395,0.13951291551510847,0.40426095962858644,0.7891496396520301,0.5602453507909553,0.48889534278061536,0.2045916159074475,0.15863231995973381,0.44524589048712304,0.5874749530161091,0.04961180747212976,0.5851442831219047,-0.06660568862261991,0.5858056163758717,0.2815330546631745,0.19271663604374795,0.36492918950121966,-0.31363069434905233,-0.17401032688022708,0.19928418537437376,0.1694023384586447,0.3752786707953495,-0.14514726136583492,0.5513516750379304,0.32545483337863607,0.21262157005510934,0.35042491039797113,-0.0589308274965487,0.21440561828647473,0.13263920540076996,0.11794879977874612,0.2941421779931149,0.2797382146814404,-0.12596043378401608,-0.08779309270058609,0.13287705148847404,-0.03828438062105475,0.4315802698241261,0.33009735904057863,0.4994790748917732,0.009359097464279665,-0.022641929455082206,0.013395017388690948,-0.23546207142682007,-0.18594168856476204,0.18845030145896643,0.7485364339268876,0.3384334273342503,0.43830642280540477,-0.06863567229554599,0.46683208243202956,0.49603120733895256,0.2542120675673048,-0.2120855495592691,-0.31831786223399827,0.47277830559598644,-0.06106264777422617,0.39302049297018454,0.3994492545673128,0.5204122691370058,0.37697703764445695,-0.03122794670657426,-0.20233124241385578,0.3801273817751589,0.31342044178807904,0.27757852176645714,0.13294650120916782,0.18538118921402164,0.5119592891558896,0.3473278736222758,0.21512552991344028,0.521568499781272,0.5671935774794499,0.06009658461993363,0.12541230081761012,0.20533132171379273,0.4005281904931461,0.2570790581873638,0.3782511154737748,0.21033268025354077,0.33235747731729365
Rectus_R,-0.35543067653132154,-0.12297585500905626,-0.05828364814143925,0.012738700327576756,-0.16910539401319757,0.0426589245991906,-0.025047785070951865,-0.12061805924833711,0.0003086860245179019,-0.03723423689708872,-0.22879952181961868,-0.14799435007263873,0.18657844461966602,0.004565884885165395,1.0,0.043151280839548625,0.01466942720750483,-0.0175867227269192,-0.1196509971529526,-0.07795439216911516,-0.007055495988832859,0.14610882600586864,-0.057325368666042084,-0.0412101742976404,0.017220831738452323,-0.11615549572752307,-0.017849290682508363,-0.05765309080158217,-0.021258646837047746,0.03569804979781335,-0.18949480337084865,0.1380712233301647,-0.061330970907213254,0.06556736270860651,0.05489958426749001,-0.12479067681408663,-0.1415608006373427,-0.06903170419956298,0.1609134598928603,-0.04135627262850684,-0.24992256967658,0.022027908625683174,0.0794853178321969,0.04250353526247759,-0.12220176843487615,-0.11056362442825016,0.1022673356727914,0.3319038381699612,0.07842065536178996,0.15297353387620696,0.035463746532918575,-0.06917057894841522,0.10722726484335317,-0.1834797903443549,-0.18311869127712785,0.3216303482020345,0.07900786661992924,0.1842065521925889,0.21124905957206827,-0.05326617016295316,0.11110446437957391,0.0038821666298065813,-0.024801951664790975,-0.08905231567113585,-0.13568744335610694,0.02788581001688003,-0.03376124476364814,0.2641901142586865,0.15992444984203338,-0.09120455612721666,0.053454515890261824,0.10699603255834642,0.09494131551208713,-0.11991698630631702,-0.1720456075741692,0.028152877344600345,0.1537591258343613,-0.002062316267946206,-0.2064352727815879,-0.014659939082647889,0.13045074834334458,-0.030714369114423937,-0.19889608489313493,-0.15081140221035141,-0.024377084957670547,-0.046645522940598094,-0.10769186566805283,0.17155563925217795,-0.12859997130894954,0.05069650475092632,0.0022739790782737484,0.04782389578525038,-0.03078820043253866,0.013852731781053076,0.04600740607492509
Parietal_Inf_R,0.39878131986755044,0.1185884972218265,0.3696658582723913,0.7395413923069291,0.1563057295052899,0.32801640251907765,0.12251996526875746,0.5290731580554965,0.6225946648694488,0.3952714712380119,-0.11604774974942743,0.2740047005884948,0.1005222338348768,0.13951291551510847,0.043151280839548625,1.0,0.7119807996858275,0.3094045148604942,0.19407284973091615,0.4971662050942869,-0.06395845540082151,-0.05557345938315613,0.46613269353938785,0.28805843479431337,0.14848988049806328,-0.14785693538819122,0.2261365612047394,0.5862972866065753,0.4133271313555243,0.5678126342877813,0.07406468816734825,0.2935437643570146,0.33325309998658864,0.602845980836991,0.46159284111882976,0.5092624891839992,0.2016209878317516,0.28830141618038,0.14987429583514544,0.675010674418037,0.5073531188952379,0.7935229834978643,0.6134200495098789,-0.09538790595189195,0.437304132689186,0.5348005983155176,0.1972480073129803,0.06935138982266027,0.4596091489170849,0.673595963242142,0.6011308266332629,0.4326790937224177,0.723231357805682,0.44643421462006583,0.3044177229017373,0.36920328871955727,0.6809566651035689,0.2847608903139976,0.38654538874206534,0.6136334578875967,0.47417759991989994,0.24600438927919344,0.6203160514545093,0.2340751564757097,0.7576429014569032,0.40246602557120037,0.5383122853244053,0.2644125337105848,0.332145571976526,0.35815879017742036,0.5978636097460621,0.5303583634032951,0.5631515412525993,0.021593027852887248,0.5171800627708194,0.670583934754824,0.7438527406772194,0.34077936519731145,0.3885891967831695,0.5076585043782893,0.152337115942111,0.022314922117836703,0.24253525709926368,0.3857685604139158,0.49342581096591126,0.27191136763972007,0.47095479422484327,0.2381523586870977,0.4951134042391584,0.16624570484601603,0.37154739053270824,0.5766069079966342,0.23659188332084205,0.07879927205711304,0.3065127812677492
Supp_Motor_Area_L,0.2821752053076541,0.40750971156104,0.5591915975727466,0.6589184198935585,0.08416950264223058,0.17480930518968188,0.21067818532276023,0.49200932087221033,0.6817802302593753,0.49033460096133186,-0.05203186818630247,0.13249064101453775,0.11795351337674631,0.40426095962858644,0.01466942720750483,0.7119807996858275,1.0,0.44068985735562005,0.27138908291627195,0.5937277158806448,0.17325602013859895,0.16341144831124232,0.536940134345928,0.47633385294195096,0.16978220245402262,0.08170327591220214,0.10593433768461402,0.7093245041747493,0.3583264338670382,0.7204948801667291,0.01405741137607585,0.1990791384252107,0.2314019279933399,0.6580255791506285,0.6079541445381749,0.5341176129588528,0.21584534055259322,0.31481689610331,0.1265923128034405,0.719198450086038,0.367977873558462,0.5436552027637012,0.5120533876818255,0.003315841741489258,0.4227384578559966,0.4262289529022207,0.33497879568104527,-0.03746650942316338,0.24805886802018598,0.5306010687942645,0.4155611261354644,0.49884168846999544,0.6728235511366093,0.5664233414299431,0.09383192777729306,0.29638472630333484,0.5041272405161166,0.22586528395933547,0.3159323741287624,0.7150000980407739,0.6138829649184799,0.27317258819994733,0.5761151025469129,0.023974666915955834,0.7344435334117528,0.4404603692487384,0.45302756913645037,0.24921815722877458,0.12235404178048709,0.44869715463607,0.39979348546360494,0.5872761012752011,0.6458808813576616,0.28399200433301874,0.5171155513745074,0.434574836081303,0.45272247516774405,0.4771992578095043,0.3045522638731554,0.5240952361233951,0.1958659325413502,0.10203876032078141,0.4304781940957902,0.251576580215052,0.41276863051316404,0.5055401858975193,0.4774413470377061,0.2526084180689526,0.5902106827564908,0.22082779175059342,0.45331099713315154,0.7137912599645974,0.2847157475734407,0.21708941312403854,0.4590669077708791
ACC_sup_R,0.34602012173842456,0.5616645267815877,0.5430175460369935,0.1797042816354934,0.003856585787022221,0.07208297017079585,0.32124741177062865,0.4104292827225841,0.5613603059216965,0.4544607496396038,0.2198587419471166,-0.09501832335112699,0.2855605655267712,0.7891496396520301,-0.0175867227269192,0.3094045148604942,0.44068985735562005,1.0,0.6179954856858251,0.5749255805047019,-0.13322234639354977,0.012021950823107447,0.5000749496465106,0.5413369122508107,0.14197533270875412,0.38373641013195303,0.08327270447823153,0.5038099806729258,0.41339993866462194,0.24233071397256936,0.40965489378082826,-0.259208720585519,-0.05323369193338987,0.24821197133360237,0.1911560801128644,0.4997329872444187,-0.07640993970992808,0.6002339430057692,0.4554088033967639,0.2654987797311815,0.47795516969236856,0.10867550508977092,0.35199387477728783,-0.028493659272289473,0.17991962667650885,0.44461952772562535,0.38282203714049984,-0.07252841227237235,-0.10072241237317732,0.2686132297829961,0.22309533549860527,0.4218154637819335,0.4591850841065235,0.5044818786467248,0.05313725471982148,0.027907478236834364,0.18694670500884675,-0.20624913312924592,-0.09809403941159171,0.17429724480501746,0.6661674598132701,0.3238539842840669,0.5319715660020862,0.13123348500396817,0.6107201435145431,0.4266971131172319,0.42004558815120707,-0.05868343711050239,-0.2583985806606557,0.39883404157154534,0.1537324925976709,0.49235126856298306,0.3828176412453604,0.4397642883701203,0.5260903619890881,0.2261844787781271,0.005517828733099264,0.4273714570638785,0.27699266249145565,0.3432617508653285,0.020750636844992964,0.0852525891942833,0.46627820283800087,0.4691115205672812,0.29218130160292816,0.5597270183323756,0.719796338143691,0.2302269424946875,0.1306834304562071,0.23168856852347375,0.3404638835277164,0.3392736967474359,0.5102372041606485,0.07119393209732251,0.25875369475149146
Putamen_R,0.044363603318786644,0.46253049443473904,0.40236704122528116,0.028349952486142655,0.3018922063817958,0.3580345177059479,0.14877560000521725,0.27545696722475005,0.48826623846967576,0.4124500575851326,0.38225805729123474,0.021839514380861458,0.22731138456689146,0.5602453507909553,-0.1196509971529526,0.19407284973091615,0.27138908291627195,0.6179954856858251,1.0,0.3960584060627916,-0.07649529133685104,0.13332180409570724,0.6838820057130203,0.28792074573039717,0.25588660224790805,0.1986294330320345,-0.2549345717867393,0.5150180180479508,0.3646923192628871,0.3694014682299056,0.3703833429137994,-0.10980291469001795,0.031690772897828096,0.38946796266973177,0.3496041920552031,0.43071115552748385,0.025698731934949363,0.8848585796207812,0.16464719240812936,0.3117131145415606,0.23783215766263704,0.24773433396377068,0.5505206363873677,-0.22610830872868645,-0.12837785517270892,0.26540932054976424,0.31407400950547454,-0.014718243568716776,0.09439449969005333,0.31220501671786105,0.39709711792207564,0.24911039281109934,0.39817081747527683,0.4415041781387629,0.09707376893778497,-0.0026190242324253504,0.3396393572330376,0.13970832461749336,0.24462999134684915,0.22679074660409174,0.46754333887994576,0.14552678803142824,0.44777223773243047,0.12863461085771133,0.5341479371732586,0.4652399083159903,0.7166311131560659,0.022069047258989918,-0.0630960982721142,0.37035941867899175,0.33864313424894094,0.5681034608370016,0.44364211658003344,0.3882213816679837,0.43888109743646786,0.509653789156559,0.15392676604132444,0.4690835405690383,0.36844324787077903,0.3841095178443665,0.018884888082526172,0.1563954051345227,0.2911227377112782,0.23298730162296424,0.5509317889456115,0.40763387666580153,0.6580809299469405,0.4431673181529116,0.22758462214035322,0.31276107419757515,0.2090563368451432,0.44097321975745646,0.5812090941660005,0.05419947116732265,0.16357710832693353
Thal_MDm_L,0.43171613608703774,0.4596439354221905,0.5719225490653719,0.3239747743399176,-0.20431454694191087,0.05748350930583097,0.3262368215794851,0.5989378609125737,0.7912599554960839,0.847554902703335,-0.07185643184038137,0.07366413497854743,0.06401298365394717,0.48889534278061536,-0.07795439216911516,0.4971662050942869,0.5937277158806448,0.5749255805047019,0.3960584060627916,1.0,0.12216839140321317,0.14743706711393115,0.2803339758223919,0.8067587733960099,-0.08927754869226795,0.3281399989936373,0.25242635006753555,0.5154704113494338,0.688348134309707,0.3635288724946197,0.3250820027951777,-0.38904671307867,0.3785938385879734,0.30188545720273147,0.1685625578466966,0.8370241251164539,-0.14149235590466155,0.4301586490687588,0.6209834299749,0.49341214580420956,0.4835160710659609,0.27347912592850465,0.49408854415347714,-0.25113869046843007,0.5245782542415636,0.6329683498663765,0.46074294898214346,-0.3278740449451976,-0.10107493181782647,0.26618414864890017,0.38814405345018016,0.7197648666636245,0.6836626378072443,0.7584841669191986,-0.15879561059774785,0.24563428685975788,0.20450379575490463,-0.17770896378142878,-0.026934781966324237,0.34577891275397044,0.6130366712744895,0.3452842310030179,0.8746951331602215,0.35239110647802574,0.7609157413428075,0.6597963271093986,0.38403764103147175,-0.001657132569481411,-0.41345292363645936,0.5183320544908813,0.29767914489146685,0.6739080319331903,0.5314494591482978,0.6817341235966554,0.8447378963489541,0.3082041518397564,0.0576384282527863,0.6363754686215352,0.32699399840567,0.5608009384595596,-0.08988587403162317,-0.09461408852374865,0.5075606877934474,0.5527868152132989,0.3122268132014595,0.7595533350135303,0.7187280223678802,-0.09190506204970444,0.37418005307583974,0.5585350970960802,0.6039715072179623,0.4433073410870783,0.44199784969589434,0.28802007179137035,0.6164720110429925
Temporal_Inf_L,0.01323379107625425,-0.034344718865716196,-0.07970888315198814,-0.060358300559030936,-0.26043568789609495,-0.28424509196105047,0.17203554808745494,-0.1175080245933865,0.05288860978419182,0.24306832816635457,0.14600115875207353,0.11421710398797567,-0.192593764908984,0.2045916159074475,-0.007055495988832859,-0.06395845540082151,0.17325602013859895,-0.13322234639354977,-0.07649529133685104,0.12216839140321317,1.0,0.21867817901704548,0.03112230834839982,0.27930575191457435,-0.1731015989691554,0.40572634038454775,-0.04381199845449998,0.2643115297818498,-0.0817227051373655,0.019300741392038145,-0.06311053314685428,-0.23985983287695725,0.21095802884668668,0.02291558896815557,0.0047853410869163,-0.05614343060964781,-0.04074427265416869,0.00013426264255412887,-0.039424563556897746,0.07381401917406388,-0.16166147857779053,-0.12794451703631066,-0.16035864797269977,0.26026355347662716,0.3106177768198466,-0.10096970223751559,0.10841055025362034,-0.17906783067765442,-0.0706151912704009,-0.04862131566768795,-0.39105500441369245,0.16577829737498875,-0.03465782901725548,0.028505154001957154,-0.23612124778258636,-0.04411501473707317,-0.2693547709727969,-0.19548552797768753,-0.24909786490780772,0.14382156657354664,0.24148248864791885,0.153297310950172,0.10206603558847577,-0.004329396043002342,0.016771079612365743,0.13532042021677182,-0.1931624155383147,-0.13728822755687628,-0.2825398638553676,0.08693836299713864,-0.38375801167107987,-0.07401666506649361,0.12025077095713306,0.3883070337508288,-0.0033796219303851324,-0.32776947446804766,-0.31865801082082007,-0.08477383035674275,-0.07480792786383621,-0.06887755801599532,0.06209813490869218,0.04965822684719388,0.17437421349489718,-0.11672118241638689,-0.3123487504159963,0.16949940046389902,-0.010558289727035838,-0.22579537710830894,0.1196915330084233,0.4113356229982862,0.1130509384454775,-0.029162336493852678,0.07134258636145971,0.3111194412931871,0.16988161723122175
ACC_sub_R,-0.2171916406510773,0.37338204734037767,0.3838909165575409,0.0413099634930365,-0.03639163817092103,-0.016063956070384956,-0.14194822780944594,-0.16468388392910455,0.17733448158721707,0.2089884794162305,-0.03585103247245146,-0.12158120921576716,0.015990374615549124,0.15863231995973381,0.14610882600586864,-0.05557345938315613,0.16341144831124232,0.012021950823107447,0.13332180409570724,0.14743706711393115,0.21867817901704548,1.0,0.05176078054178471,0.11939956942863192,0.05137790810324526,0.043022757713096604,-0.319326284470049,0.08670767790201439,-0.24877259685599767,0.2083121874256537,-0.2195541318970897,-0.03760554857854496,-0.03813712117840751,0.14450029937880235,0.11465047672934693,-0.004938964456948476,-0.09494062172654111,-0.016523463304989088,-0.08404140461315343,0.10273154350049508,-0.14658502809922377,-0.007968183202178094,-0.0837044455920463,-0.09178893537871564,0.01684229892469884,-0.1880386463377429,0.18398224350341957,-0.0851484667530967,-0.07654286767492892,-0.16976060355677505,-0.14983648303982766,-0.03487561540045213,-0.013165907663075292,0.02297132968385469,-0.17665095924114788,0.16675821376600694,-0.1272854442958322,0.01666553844062763,0.016770139927326008,0.040686025143251515,0.06522559027649902,-0.27747878364758083,0.09945352654421143,-0.27242090458853574,-0.014239785434228928,0.11543022184262572,-0.049999998148972574,0.05012704346493146,-0.09212830903649617,0.13893610037652712,-0.1423958776503577,0.027147026456803107,0.05857726160424013,0.21511540848093544,0.022248365911873267,-0.06640184307229446,-0.06061013317436911,0.05337215020939576,-0.06534955342290659,0.016820685720560984,0.09159840611230087,0.07060001709923101,0.03513859005324011,-0.09888696535447969,-0.07492730243701343,0.11110127608430881,-0.044694330211739436,0.10649272172977592,0.0678047810863047,0.046298165621065,0.05658391411482486,0.17053023162753422,0.006192841148969054,0.25300764770092404,0.1079031300889264
Frontal_Inf_Tri_R,0.07250238287674557,0.3321848540328864,0.2858883613655884,0.29040442405343836,0.37429773506526304,0.46951373783250744,0.07671862283173102,0.32636381142507936,0.5717433935500172,0.3578919170259578,0.222624866780756,0.1505917083049009,0.24874930007133475,0.44524589048712304,-0.057325368666042084,0.46613269353938785,0.536940134345928,0.5000749496465106,0.6838820057130203,0.2803339758223919,0.03112230834839982,0.05176078054178471,1.0,0.2050090607368189,0.21444072304458067,0.014232591238972846,-0.21303919165721044,0.7801147000227803,0.26394440135411795,0.6787034403029423,0.10528810635176832,0.12492195490755376,0.12474016731149408,0.689199587808602,0.6435522834122258,0.3073086865349307,0.16962068084025775,0.7351964901115212,-0.009677780336262728,0.556428603413074,0.3225692023713396,0.56298931511707,0.5531638641151988,-0.11966812884745302,-0.018060780913427922,0.2539338466978289,0.30252825148942575,0.16544788163239746,0.23584152795612526,0.5356908466054225,0.3945617756162385,0.18280639838639617,0.5075626166177373,0.41162770559043405,0.14598586984708312,0.08522875057105159,0.5164684740999241,0.2875469987376547,0.37339747364882575,0.48734034352725836,0.5571726749876339,0.16354977468418222,0.43657059827792416,0.08317294620219268,0.5961661419365911,0.37630677768770887,0.7854016244486597,0.23646471410535475,0.15641200661059237,0.31142325880669397,0.4164556843615583,0.5979217876688233,0.5420697324922871,0.20480092375145664,0.33275951300096845,0.6156653164521865,0.42595416125228636,0.34954071274560805,0.2492461258142921,0.40334883055323495,0.16101085169623194,0.17286816110082584,0.20060416983788154,0.08285669807192451,0.5122420565617178,0.320954502733465,0.561254233048795,0.5917288779653885,0.42008325044002204,0.33660560484504354,0.14777136892674378,0.7058480945099269,0.5332085659693983,0.0007951409585461209,0.1947719265532713
Hippocampus_L,0.48203322430593404,0.4167931812900137,0.33206451996738756,0.2762678251132261,-0.3964588926614152,-0.1273709402359802,0.36803031063458463,0.5082178622893511,0.6877282498355929,0.643987191234776,0.02800918563441968,-0.06040815199393278,0.24111594261580482,0.5874749530161091,-0.0412101742976404,0.28805843479431337,0.47633385294195096,0.5413369122508107,0.28792074573039717,0.8067587733960099,0.27930575191457435,0.11939956942863192,0.2050090607368189,1.0,-0.2360493042979699,0.5076517795960496,0.20769089770013743,0.43122173558385385,0.5817368935535715,0.18359936566264115,0.24497566506987808,-0.45849531314849634,0.15073007683910714,0.12747044193391127,0.0007280048015118829,0.653820377936686,-0.21480508569278306,0.3705672837099764,0.7136001009529448,0.3996973126064027,0.49223868539470833,-0.006063333699655673,0.3553696340123867,-0.07101176598992809,0.46760290638249985,0.572146034982529,0.5503568042958782,-0.40412509899953475,-0.25725745575955666,0.09736436047656562,0.19363616024300634,0.7415184419461452,0.43474927018913145,0.718294309119479,-0.18935974346654158,0.2736355734468019,0.025711743694450763,-0.3450977222434134,-0.16637995073905446,0.2821075447538545,0.583950729622953,0.5797400080736421,0.7096653394021738,0.22114183789752012,0.6129749973993153,0.663864603240142,0.1902036327395069,-0.09883094362633862,-0.5174694242957825,0.4696024560818322,0.11668588963748414,0.5568736209334316,0.46261909202046975,0.8517913751948262,0.6660346672489419,0.07463857851350965,-0.1703809701166814,0.5970895916962471,0.2899316800287574,0.45433952441723885,-0.07201012807082702,-0.14390832258556563,0.5719592130039226,0.47946511860965324,0.17125418491523606,0.8794134340099251,0.6894741850393084,-0.26589953926594717,0.29002851391664886,0.5495116522236495,0.4213283540304931,0.24512386058147234,0.46194369358265513,0.18659682494644764,0.6104988188263865
