,Thal_VPL_R,Vermis_3,ParaHippocampal_L,OFClat_L,Precuneus_R,Cerebellum_7b_L,Thal_MDl_L,Thal_LP_R,Temporal_Sup_R,Thal_LGN_R,N_Acc_R,Rectus_R,Thal_PuI_R,ACC_sup_R,Cingulate_Post_R,Thal_PuM_L,Temporal_Mid_R,Vermis_9,Raphe_D,Frontal_Inf_Oper_R,Hippocampus_R,Supp_Motor_Area_R,SN_pc_L,Thal_IL_R,Frontal_Inf_Tri_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,ACC_pre_R,Temporal_Pole_Mid_L,Rolandic_Oper_R,Temporal_Inf_L,Frontal_Med_Orb_R,Occipital_Mid_R,OFCpost_L,Occipital_Mid_L,Calcarine_L,Thal_MDm_L,Angular_R,Cuneus_R,Cerebellum_3_R,Thal_LGN_L,Cerebellum_Crus1_L,ACC_sub_L,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Cingulate_Post_L,ACC_sub_R,Hippocampus_L,Parietal_Sup_L,VTA_R,Cerebellum_8_L,Thal_VL_L,Postcentral_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Supp_Motor_Area_L,Olfactory_L,Caudate_R,Parietal_Sup_R,Putamen_L,N_Acc_L,Parietal_Inf_R,OFCmed_L,Lingual_R,OFCant_R,Cingulate_Mid_R,Postcentral_R,Calcarine_R,Precentral_R,Fusiform_R,Cerebellum_9_R,Thal_AV_R,OFCpost_R,Thal_VA_R,Cerebellum_9_L,Thal_PuA_R,Vermis_4_5,Vermis_1_2,Cerebellum_8_R,Thal_PuA_L,Fusiform_L,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Pallidum_R,Thal_LP_L,Occipital_Sup_L,Occipital_Inf_R,Thal_PuL_L,Heschl_L,Cerebellum_Crus2_L,Rectus_L,Red_N_R,Cerebellum_7b_R,Vermis_6,Rolandic_Oper_L,Cerebellum_4_5_R,Cerebellum_6_L,Cuneus_L,Frontal_Sup_Medial_L
N_Acc_R,0.23684031266000133,0.1599590252647034,0.3622699307254054,-0.34026943313647434,0.3151620670508557,-0.06974360593339907,0.001672027733367647,-0.14062142922602086,0.2838353312436738,0.14251303223632286,1.0,-0.061330970907213254,0.08597145055661029,-0.05323369193338987,0.29678831255450167,0.1803931716248317,0.0026887514534774345,0.18365666994896132,-0.45475289683898884,0.35059487574024006,0.15467472118882994,0.3000077771865614,0.18958110220398783,0.20111043847165697,0.12331116243734555,0.1348575902033579,-0.022478895376648836,0.08960310080287258,0.12778368885596814,0.22385575775856598,0.21095802884668668,0.23426936100293758,-0.11640303324916244,0.10728696592092488,-0.20844146251316037,0.06500754619840392,0.3785938385879734,0.1518012327781183,-0.19158622341050538,0.2066063251132512,0.1263737733562067,-0.16931713251375666,-0.03687948169116868,0.09931096413520576,0.12474016731149408,0.30928479317137203,-0.03813712117840751,0.15073007683910714,0.11481623289234409,0.27267341176502835,0.1262451109398286,0.3668729162686538,0.3230295237266826,0.2658227424885806,0.1618638815699166,0.2314019279933399,0.5950854434620757,-0.1475894331601165,0.13755815665651125,0.20170731565199018,0.6751369674745019,0.33325309998658864,0.3106974814627891,0.22684955098363588,0.1561472664982257,0.26847017252368877,0.2587705625912335,0.11323534980844624,0.2462742805720942,0.25435491774161323,-0.045340529695059265,0.3341517345010035,-0.3324639033319338,0.33190231967111433,0.10324219811351462,0.2994600064877275,0.15611535219526185,0.07453572484578203,0.11547862942473727,0.18208816946115602,-0.09955006928445845,-0.03078489558738962,-0.03514556983349602,0.10077408755453333,0.6173645501360918,0.08666996310023757,-0.23884740626459186,-0.29211570147168453,0.05359184547550006,0.23860076615322937,0.11383742365679979,0.10349779005957527,0.2681787094076974,-0.24478745292579973,0.04590838935800091,0.058336664545731096,0.20107570242196773,0.391793023471611,-0.22590908409317906,-0.12110596081357665
Rectus_R,-0.021258646837047746,0.09494131551208713,0.029369012328809025,-0.10571981298764435,-0.04135627262850684,-0.10171957414847932,-0.05970764459851207,-0.12297585500905626,0.028152877344600345,0.04600740607492509,-0.061330970907213254,1.0,-0.002062316267946206,-0.0175867227269192,-0.0385431887880483,-0.14142939902679574,0.1316076868781893,-0.08895212188430185,0.18657844461966602,0.05555956731863122,0.14931634863562035,0.0036253387767685575,-0.14376433430467828,0.03224073611944117,-0.12385513604500996,0.05489958426749001,0.017220831738452323,-0.017166740980501874,0.1325532296268182,-0.03376124476364814,-0.007055495988832859,0.2641901142586865,0.15992444984203338,-0.16910539401319757,0.10124447382462189,0.1842065521925889,-0.07795439216911516,0.1537591258343613,0.13917778104762107,0.10699603255834642,-0.06917057894841522,-0.18311869127712785,0.009329600298031093,0.17155563925217795,-0.057325368666042084,-0.12859997130894954,0.14610882600586864,-0.0412101742976404,0.026283469958185215,0.16952487217362092,-0.0016167253341761985,-0.024801951664790975,0.003544456058579525,-0.03078820043253866,-0.046645522940598094,0.01466942720750483,-0.14799435007263873,-0.19383280356520644,0.012738700327576756,-0.18949480337084865,-0.08905231567113585,0.043151280839548625,-0.12179970017214527,0.035463746532918575,0.018776112637991803,-0.0805314202813774,0.05979334550208214,0.21124905957206827,0.03569804979781335,0.15297353387620696,-0.2129896534725206,0.06068321520549843,-0.22879952181961868,0.0003086860245179019,-0.24992256967658,-0.1720456075741692,0.07900786661992924,-0.13315842887585222,-0.15081140221035141,-0.12061805924833711,0.0038821666298065813,-0.11615549572752307,0.11156950867468089,0.0426589245991906,0.05069650475092632,-0.05828364814143925,0.022569629706496504,-0.030714369114423937,-0.09120455612721666,0.02788581001688003,-0.1415608006373427,0.3216303482020345,0.01920338854854757,0.04250353526247759,-0.025047785070951865,-0.15518759272602828,0.0794853178321969,-0.12220176843487615,0.017287469592609184,0.07988627749557259
Thal_PuI_R,0.6938043338922427,0.6378424377041095,0.5432609343222373,-0.18121184750092018,0.43009450816161426,0.06465410379809737,0.6082145938091472,0.3284089125689578,0.4975804763528019,0.6401755583278264,0.08597145055661029,-0.002062316267946206,1.0,0.4273714570638785,0.39957374606752455,0.7697056796902676,0.02884631687972787,0.3809704449519931,0.25813490068193257,0.4539324251393804,0.7426997553935903,0.4682869126730542,0.04874765059850069,0.6087326644400374,0.4053425058394731,0.2911158681823819,0.049178070923467626,0.07461454182329802,-0.20787051750123686,0.551736620555228,-0.08477383035674275,-0.003294738482105985,-0.10790777288720763,0.005811078151959259,-0.12128552582304819,0.16239219113403672,0.6363754686215352,0.21695729668392552,-0.16213783546150431,0.8020099718602314,0.6763478748655108,0.02051835817808084,-0.0042767139467695964,0.12648066208263506,0.34954071274560805,0.2995887850513105,0.05337215020939576,0.5970895916962471,0.26734178995361685,0.40725765915218276,0.27039058497341384,0.596700886047838,0.5688252553969494,0.380518804400428,0.6566872425381997,0.4771992578095043,-0.023126740648659883,0.31664601930792674,0.2812399088322079,0.24731787471097694,0.17544807894414838,0.34077936519731145,0.04703613823815838,0.6088068473475706,0.015340289160802312,0.6212769523550996,0.4534854756599097,0.31367156253894496,0.41676150847586885,0.3433542244756255,0.37406042696310693,0.5652351679626568,0.028092253221285057,0.5485965967776061,0.3267437138031995,0.6772883869670114,0.41944996363778236,0.4554493400876563,0.4065782834882169,0.6529254800009825,0.4529715292000768,0.1600909128647791,0.31817659738668524,0.21479250274745665,0.33090448627080016,0.3594650819422939,-0.27950559440441886,-0.04337415121863709,0.5255348172363049,0.5776519045153642,-0.07987818431318768,0.2916193509236883,0.6386475647636697,-0.2439711051946828,0.13946032366331992,0.4980860944645546,0.683049987513397,0.11313175676935525,-0.13694818005133866,0.2731383008066802
ACC_sup_R,0.41339993866462194,0.3828176412453604,0.3147726940166569,0.17613702557867272,0.2654987797311815,0.09958267466001426,0.6980540738295488,0.5616645267815877,0.2261844787781271,0.25875369475149146,-0.05323369193338987,-0.0175867227269192,0.4273714570638785,1.0,0.10516321124662656,0.5602216390713476,-0.10007176000319992,0.23298431061800107,0.2855605655267712,0.39750930107798693,0.5979572569702688,0.34062502538686634,-0.08999878386879846,0.4213444606232089,0.5586836269250056,0.1911560801128644,0.14197533270875412,0.46841511879455816,-0.32256578708734107,0.42004558815120707,-0.13322234639354977,-0.05868343711050239,-0.2583985806606557,0.003856585787022221,-0.22910287261993928,-0.20624913312924592,0.5749255805047019,0.005517828733099264,-0.22158819077380115,0.49235126856298306,0.4218154637819335,0.05313725471982148,-0.015928146533063865,0.2302269424946875,0.5000749496465106,0.1306834304562071,0.012021950823107447,0.5413369122508107,0.18638657511344778,0.4130167034653608,0.16143524076211685,0.5319715660020862,0.464520212668348,0.5102372041606485,0.5597270183323756,0.44068985735562005,-0.09501832335112699,0.5698999993691186,0.1797042816354934,0.40965489378082826,0.13123348500396817,0.3094045148604942,0.16925874180831393,0.22309533549860527,0.09402980610989306,0.623593080021867,0.3093495815601373,-0.09809403941159171,0.24233071397256936,0.2686132297829961,0.5089588828873123,0.477319394832805,0.2198587419471166,0.5613603059216965,0.47795516969236856,0.5260903619890881,0.18694670500884675,0.20878047638776434,0.4691115205672812,0.4104292827225841,0.3238539842840669,0.38373641013195303,0.6546124432268643,0.07208297017079585,0.23168856852347375,0.5430175460369935,-0.24989328962416404,0.0852525891942833,0.39883404157154534,0.4266971131172319,-0.07640993970992808,0.027907478236834364,0.4743462112188258,-0.028493659272289473,0.32124741177062865,0.48073492030774767,0.35199387477728783,0.17991962667650885,-0.1316248172533174,0.6471070213014646
Cingulate_Post_R,0.2862671585214666,0.6277292161404627,0.27316219620863313,-0.10499609146903195,0.8644958251989825,0.011463067873523301,0.18999994021801206,0.19625324138802153,0.4653045447639294,0.2830635512377248,0.29678831255450167,-0.0385431887880483,0.39957374606752455,0.10516321124662656,1.0,0.46557274025785245,0.35292967841819795,0.20110800812991136,0.044129851933314534,0.597362845051339,0.4028998327222188,0.6942167238262772,0.15570642036265425,0.5192105255602477,0.4153283731314,0.7134891516254629,0.2309437843490579,0.05844239654319778,0.22387048205755006,0.4759740805648091,0.09936149335020332,0.16550239589587853,0.21581288068988191,0.2558964747726345,0.3161314276577234,0.575866992054721,0.375755260906532,0.44315691599365664,0.4060258343646892,0.5096799398771207,0.3102061824853134,0.07412655819570073,-0.3025857848504225,0.27141266401013703,0.4656737083681996,0.9193219063238051,0.15486430494306502,0.27879903154262836,0.5967003761272398,0.07932867654993192,0.10243400570971553,0.4299015792153598,0.7176875379356562,0.2159031531525888,0.31096466809877943,0.5916175324241443,0.24824170629313425,0.05269584346499552,0.4930727018543893,0.017825985559041416,0.15918702053332565,0.4281463471892615,0.057836944629456544,0.4683065161637023,0.04374014330699634,0.5398378548669999,0.7377625702972503,0.6057280590997353,0.7559912047436538,0.43336525295871015,-0.04327813162633173,0.3014669901045249,-0.06955600847099125,0.5237606820412718,0.12696047198671284,0.32382669398475067,0.5150974643966875,0.38784740552980157,0.014341638656703399,0.34521402099704507,0.1373255402379899,-0.010912552212869783,0.2654910777272417,0.23293960201626882,0.2445027949699983,0.2920126689676795,0.21402865558760953,0.07866343654548559,0.3646393048379622,0.4552693814827206,0.14540011561567165,0.24348065680156183,0.35247610649258887,-0.09407838653510642,0.10689981202296615,0.2447004821627424,0.5099688144089004,0.175438646655829,0.4284101082397913,0.12233526727579822
Thal_PuM_L,0.7035656109250704,0.7043635575146231,0.6432636157118836,-0.10863249308788102,0.5475963485670422,0.03455984632931354,0.7272332450246748,0.511709560301946,0.40024357410696104,0.6231725613211807,0.1803931716248317,-0.14142939902679574,0.7697056796902676,0.5602216390713476,0.46557274025785245,1.0,-0.04929103120057018,0.3531502425344681,0.23434361371478754,0.5388735505955361,0.7296690790996195,0.6394034284655092,0.01648792874346333,0.6641351819940835,0.5984703241914254,0.2970585187235506,0.004552678275519298,0.05523348006836423,-0.22443476328504341,0.4830086308718705,0.10576022841778653,0.04152746389600804,-0.227441044220931,-0.11426417486449146,-0.17984840044395084,-0.04578339929595351,0.81922494263733,0.18328635043852826,-0.23195781017034117,0.7393463937391004,0.7286753794055838,0.02793006363729328,-0.152119475830153,0.004098138166686927,0.4089652842175131,0.4788861580178341,0.13141931380740285,0.7537960909288812,0.3566386509443055,0.4846015133734843,0.23288205355909863,0.7923132618888229,0.6682322779238592,0.3829898598057448,0.7508686179635503,0.6531815758669806,0.029573593291704104,0.49290765716051255,0.3547118906883822,0.2606225158811533,0.20340700389850788,0.477953952728985,0.0408513513411822,0.4919157348027421,0.1146625208804475,0.7790841031728026,0.4844019242845508,0.0945452759131994,0.49426973241148076,0.3875425727111427,0.5457220581470285,0.6078515860158946,0.08051919640324934,0.7437684972985943,0.505718225505136,0.8343815756788592,0.38507945975672375,0.37055601267030264,0.49804538686185224,0.759910496541544,0.5093481413949101,0.29110373559751,0.40256220053007585,0.17908010308531916,0.3715000555359113,0.5606923921557182,-0.3138551007853006,0.0010691549326727135,0.7390825915463012,0.6428107167481032,-0.044725633630785286,0.31728366045790657,0.7621790041578765,-0.1458385472354492,0.24274156186843376,0.5880221745123438,0.624326112400645,0.37720989762298834,-0.13583150688263324,0.3380957728313123
Temporal_Mid_R,-0.04476281339168385,0.374522621424106,-0.3896596614829719,-0.06377370295388071,0.3911855255082509,0.21126936285987558,-0.12723991341338606,-0.07432337313824643,0.689799705999409,-0.127317214027816,0.0026887514534774345,0.1316076868781893,0.02884631687972787,-0.10007176000319992,0.35292967841819795,-0.04929103120057018,1.0,0.2661335087901271,0.1322741461406042,0.542698827839864,0.0820302384367267,0.30543908307097006,0.3002207269027136,0.2128196610433794,-0.13258137302370654,0.5884399892802489,0.37340680643696916,0.023063932370701895,0.4945891840920019,0.5564910479473496,-0.27737279636087725,0.4530989238865632,0.7676367741115114,0.47079336314334314,0.41991951128463584,0.7432425822729123,-0.24565605745159874,0.8402576268354662,0.6622877137623117,0.26717917063097274,-0.21999577935035464,0.45552479454522443,-0.1291342172534761,0.5824827067788888,0.45994825142147727,0.332017770347331,-0.04833037785246003,-0.4528492379589154,0.41115059902344336,-0.39759955751184245,0.30935818994716263,-0.02698525767309509,0.39590639779994447,-0.04862725788935433,-0.28379025997901747,0.27379527118801616,0.1299259326217874,-0.33056482306187573,0.3311830444479077,-0.24874729559338524,-0.12264962317350496,0.4776038737790296,0.1206754238751433,0.5531948626121773,-0.12898866102657186,0.23705280202093545,0.6026293756433152,0.7312796055249922,0.5422893061664263,0.6254307685716523,-0.36579587064176744,0.007741338376467074,-0.06012265176472541,0.07072915653853358,0.04104530902795389,-0.08580884196411159,0.7414240156734258,0.5593737190259954,-0.14059156031561088,0.11676877240772701,-0.08633543276391449,-0.5852096684563208,0.13485962086399628,0.5296052436481574,-0.22942510577238018,0.08358510528331041,0.5433214333441996,0.2713451861579845,0.009180107555053094,-0.0898753616476025,0.4017541117354876,0.23954926412697825,-0.07380310117065537,0.03552348106209287,-0.18763427533303703,-0.34563384195135105,0.48769152580430486,-0.19965149909029628,0.6272063635124011,0.027589654566496334
Vermis_9,0.4928617546720054,0.3213517128659296,0.14236194221812734,-0.07991723358363417,0.35948267308903065,0.21320168100075398,0.3672643703189309,-0.03724292542555868,0.5808089471489106,0.14659482415068562,0.18365666994896132,-0.08895212188430185,0.3809704449519931,0.23298431061800107,0.20110800812991136,0.3531502425344681,0.2661335087901271,1.0,0.13161969559383355,0.42001242952471357,0.4224423948573323,0.26280446466176594,0.1719266654014415,0.2767449278919711,0.20322161756400525,0.20641240648102965,0.1538281892680545,0.2576319032796458,-0.13877019508979652,0.4760612554345934,-0.2908531536078909,0.18741820542939408,0.11506766271166795,0.20988582514094722,-0.10156239847646045,0.13767427639150603,0.27730878606738774,0.4101371881887134,-0.09526752978242907,0.41851350038027535,0.27373427802887607,0.45086447313922967,0.1945614302544082,0.20101244218620057,0.29407544503693095,0.21532029933200766,-0.17276703606974952,0.21238277464024163,0.18483758691576593,0.16657102677036956,0.5042711866451615,0.37364985335869333,0.41124220930788213,0.39907061118439774,0.2708403356111226,0.23921044107249229,0.24187419490768722,0.06789200633166759,0.2728519535144637,0.34353621997892647,0.3601635162333252,0.44097931160928955,0.402602424082097,0.6110148293866338,0.08306596027218041,0.48738323251203935,0.3296120983700682,0.2940873479003241,0.22162646876016534,0.4193322050130964,0.35544646396839974,0.39371846876289346,0.0747717701115303,0.30884361839934654,0.6745489681219722,0.4167429315585973,0.5133212871330961,0.5062849864207274,0.5835402698037697,0.5181277155451974,0.3394567087918448,-0.01845536661508519,0.17673356202516116,0.3889094355045333,0.08220109626691453,0.05325762554975761,-0.20800909861681052,-0.061185881159542176,0.18442001484832765,0.28165284731575047,-0.00885139862066109,0.2545375163519248,0.4198056061378926,-0.2535168859145196,0.15826661139245798,0.21348208903735671,0.5691180183390118,0.18066189469598176,-0.14214294800651797,0.1677221025630865
Raphe_D,0.19813427796649735,0.27887671620475435,0.05194616707497411,0.020310692121650428,0.1283340317446368,0.06256007346810694,0.4541649700332027,0.153526296590128,0.17552070790296553,0.19739349256580765,-0.45475289683898884,0.18657844461966602,0.25813490068193257,0.2855605655267712,0.044129851933314534,0.23434361371478754,0.1322741461406042,0.13161969559383355,1.0,0.22070977510110754,0.3297436377523366,0.13652739671871383,-0.35014290304048556,0.06280025596171201,0.25402341871163947,0.12220121672199703,0.10139581954258702,0.10676420748114676,-0.09217167860888166,0.20022023652199344,-0.192593764908984,0.08774536808613015,0.04146120140406144,-0.0961132706921376,-0.015210570815917968,0.01822554901946889,0.06401298365394717,0.1450751801600973,0.10245540896950191,0.3025189786927792,0.21541251315620114,0.09016063423834685,0.02680176625505773,0.11763508303765598,0.24874930007133475,0.05022936294631732,0.015990374615549124,0.24111594261580482,0.07059645130646158,0.09033545356947065,0.06267875076902536,0.17914330305906442,0.18233674546181897,0.1192942746137758,0.2121110971113835,0.11795351337674631,-0.5807833839655429,0.3937537963839395,0.12307345917630858,-0.13735342062825326,-0.37258415969826175,0.1005222338348768,-0.07715105638545472,0.2096374950260928,0.04029231721876579,0.19255008941470525,0.17711224324710026,0.11197845693486612,0.11361304125631334,0.12595398836532326,0.20253491277022095,0.1561806463400218,0.08508215802805602,0.21670877094030466,0.19272413897537366,0.1750048581376642,0.2076262512625669,0.2323674314776672,0.018274153165959903,0.25108115743467757,0.42416514719627973,0.00978772774921857,0.14866638393362475,0.15696998501120712,-0.11718456528366092,-0.01544961179858136,-0.04991045013202997,0.16867505764383933,0.1555834108182603,0.20407019435334142,-0.10976533988282132,0.16829983891555644,0.3260126096960054,0.03926050755247875,0.12074712959965875,0.1628812485379952,0.27502257655984796,-0.11245206675840948,0.030890162388639546,0.1834401966790147
Frontal_Inf_Oper_R,0.43284619111404776,0.6750332257315593,0.22850533585020832,-0.21769950726490084,0.7281724462722355,0.12109720492363708,0.4383737105348576,0.221254249889403,0.776481201214203,0.32527858911139285,0.35059487574024006,0.05555956731863122,0.4539324251393804,0.39750930107798693,0.597362845051339,0.5388735505955361,0.542698827839864,0.42001242952471357,0.22070977510110754,1.0,0.552837225735626,0.7370966757520585,0.09013302858863052,0.5757137122901477,0.4767120340409177,0.6932977032277481,0.21038533450464467,0.27058772066103703,0.20207993402053098,0.7777964258962513,-0.0867858185383464,0.40795530491602283,0.22799734478218775,0.3284963817840412,-0.03332233122829376,0.39600668056567584,0.473864599066988,0.6655199287069825,0.1951007787778973,0.7142764693571085,0.33195317534092644,0.14580544551896568,-0.21730166474848903,0.5209826828749242,0.7862167780364743,0.5684705210109582,0.04931860082656417,0.26155335702700255,0.5015101132204745,0.22840695235442343,0.28095642147026595,0.6562587619360963,0.8638304901621731,0.4493924364492486,0.360656991391551,0.6666802258198938,0.23875504693597108,0.0941071004125946,0.5000412727867399,0.049356242932093744,0.24395434947172587,0.7135181167503505,0.26858411251375686,0.6437191366994713,0.059332023704842626,0.7189642970355822,0.8847890143293048,0.5015733912897063,0.8512411781214363,0.650488404705159,0.07413542506676832,0.548023855122453,-0.14917871031400973,0.6942660347561236,0.38081185493133113,0.5268513077371727,0.7052534248381893,0.5195391548529286,0.22028333403380285,0.5375970369017082,0.19487135255444862,-0.2003762419157266,0.4677629052058599,0.48668580215740037,0.38119325669685733,0.3750828510100513,-0.024587943479223277,0.05692474665538647,0.33867984641160087,0.394831027779384,0.21280476340569385,0.33969243865254917,0.554229623352855,-0.20381234820155794,0.05691486455603656,0.1271258573331132,0.7169540571689388,0.23839255172822027,0.19790383002179687,0.31820719392070207
Hippocampus_R,0.7231300275600101,0.693252128451522,0.588102729490412,-0.17063537954042737,0.46347216063750246,-0.05381067025174373,0.7085431437759907,0.3604003298835816,0.5925734442894135,0.5368760957890494,0.15467472118882994,0.14931634863562035,0.7426997553935903,0.5979572569702688,0.4028998327222188,0.7296690790996195,0.0820302384367267,0.4224423948573323,0.3297436377523366,0.552837225735626,1.0,0.4884149432125448,-0.041604520318989265,0.6383160838118976,0.47575729131104927,0.2747595258398822,0.03828703026612235,0.17737508207844455,-0.16235134655191155,0.7046479109181804,-0.013113099872121822,0.1355516274982141,-0.11235313570191702,0.010751428414507888,-0.1636184719795879,0.12059242056253966,0.6972775766014494,0.2788603173009871,-0.198282703367739,0.8433350032691812,0.6380109677157201,0.014463923425626362,0.034725689616349156,0.23878140944811535,0.5141840191725198,0.3227507336627808,-0.040477879055321485,0.6754463275942685,0.2811256658102249,0.5125229293690138,0.2032709704363382,0.7127859749669622,0.6283751287894287,0.5821177964513998,0.7649168423683566,0.5165732631193591,0.04288623346164275,0.393434386103324,0.2677354854338216,0.2370958106945007,0.28570988797165403,0.4543071400277564,0.23706479678816425,0.6567353985489067,-0.06481733476883333,0.7183460988410864,0.5200794126859898,0.3280913449003352,0.4152131655368483,0.5626796511254976,0.35254175960714934,0.5797657000696886,0.04242103957558264,0.7123476914996332,0.45884894202818866,0.6774236044829122,0.504386894195606,0.5330296133296605,0.41083930942533825,0.5752577711272652,0.5222760295739282,0.15918634528503556,0.37134613401911015,0.32613336397244896,0.5187997861755025,0.3534346561731687,-0.34613194115885326,-0.030102739216342288,0.45707456651263856,0.6563674215786723,0.011846400620195438,0.3253314021929837,0.7792722992684704,-0.14797413573414853,0.24847955133767669,0.4648345852081432,0.7870012665152561,0.13775489279386008,-0.2209964197619005,0.3048641798903548
Supp_Motor_Area_R,0.384248657217336,0.6753966247485683,0.3677577901251787,-0.23720832422724816,0.8194379512770412,0.10911198917246788,0.412943879223123,0.31609477528870866,0.4786646865504619,0.4472667856543456,0.3000077771865614,0.0036253387767685575,0.4682869126730542,0.34062502538686634,0.6942167238262772,0.6394034284655092,0.30543908307097006,0.26280446466176594,0.13652739671871383,0.7370966757520585,0.4884149432125448,1.0,0.1365187411625476,0.6587942742924776,0.42828093734410433,0.6773865929724334,0.12135364930356615,-0.11336815393335786,0.08155901114023605,0.45975231488062857,0.1303408994320894,0.2939929627020295,0.14322547863544335,0.07201100582259091,0.07031582081333528,0.28589950169381717,0.5868403011159433,0.509378070756214,0.18943635885929758,0.5972470837980934,0.47615779877714276,0.043541587534526666,-0.3109389586324287,0.21304713860662353,0.5240148753403755,0.6991878546744535,0.16424737564332903,0.47051984184347273,0.6810899740626912,0.18685643704407662,0.1839914845921747,0.6060655727137875,0.8158943149834852,0.26376690544139175,0.4766065221438125,0.9500830995048076,0.1826227372409297,0.1909809958923699,0.7018943599398274,-0.053346353006027365,0.08291786829190949,0.7229673637329048,0.10880405563294956,0.46305166582929597,-0.008732916069655646,0.7209529786073332,0.7769666815350046,0.37489415118908775,0.8076198373001215,0.5240308774738979,0.27007249270494205,0.542610746619139,-0.14799675445689667,0.7205138890908024,0.3277473247969132,0.5198896156392395,0.5244962817980743,0.28026064187832833,0.20141328536026593,0.5025833657507007,0.2612564470546184,-0.009807773123745483,0.39888557627725135,0.21346864027731366,0.2634080494561706,0.4669310547987781,-0.009889353097439907,0.0345033912869449,0.42681908406286173,0.43591924204218707,0.19073657701019847,0.343818033299288,0.5397239835897994,-0.051691667856133675,0.1780778985263245,0.28032395775613744,0.5235967677000843,0.45290084029616967,0.2649515322503985,0.2033667873269773
SN_pc_L,0.04446699187436811,0.1158281924444706,-0.2999130053279782,0.13713274092970723,0.11927436988015755,0.24295372541658153,-0.14778103723648403,-0.07368498076614212,0.19330165373563366,-0.07264685091602502,0.18958110220398783,-0.14376433430467828,0.04874765059850069,-0.08999878386879846,0.15570642036265425,0.01648792874346333,0.3002207269027136,0.1719266654014415,-0.35014290304048556,0.09013302858863052,-0.041604520318989265,0.1365187411625476,1.0,0.11504223820076966,0.024155796292568598,0.24897852018045882,0.1602970214685911,0.011430913348917037,0.23319638922366925,0.18254420288255235,0.047229475652066,-0.010057248941339105,0.36925503719564556,0.3650094999153138,0.29700210075118083,0.2912640978016555,-0.14644128790118793,0.25407626125058386,0.29392347181728445,0.008950400580410502,-0.04652614884634127,0.33937206335494596,0.1564343042654344,0.2623075797756604,0.21212148140178277,0.1691152470941817,-0.20096926899005652,-0.22242922208368396,0.20531622317423812,-0.407961476662847,0.24487507724144367,-0.18134917938387754,0.09779525370550719,0.043067941198054946,-0.08145456312010761,0.20892684258098362,0.4030145148706204,-0.06356214684814608,0.1688974331133676,0.23032026022839963,0.08389534843573672,0.1601338389189928,0.09035741617578055,0.15370567779930364,-0.06745095917384089,0.17709731722067187,0.1458098686400185,0.273838015539376,0.13965102253464204,0.29549326809403664,-0.16532188534956788,0.004948322522212711,0.029902410279362718,-0.0534042846292082,0.01079947893787131,-0.025002014379171208,0.27238759790919936,0.36262638287528065,-0.027448623772937268,0.18396307831043976,-0.013814103545930203,-0.0513292746335919,0.0925422153490509,0.10538755992536622,-0.1006643610269068,0.06892228844737171,0.31671608379735094,0.02872123132470975,0.10334426620620873,0.0017430306809332928,0.3385058228646298,-0.16858303879724776,-0.1733190606552986,0.07551220849465638,-0.058362303204561185,0.06770174290400009,0.11357203462084556,-0.06852770433931202,0.3366626369749993,0.0662751308114062
