,Hippocampus_R,Frontal_Sup_2_R,Postcentral_R,Insula_R,Thal_AV_L,Thal_MDl_R,Occipital_Inf_L,Occipital_Sup_R,Parietal_Inf_L,Fusiform_R,Olfactory_R,Thal_LP_L,Cerebellum_9_R,Thal_MGN_R,Thal_VL_R,Lingual_R,Pallidum_L,Frontal_Sup_Medial_R,Cerebellum_6_L,Temporal_Mid_R,Cerebellum_9_L,Postcentral_L,OFCmed_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Raphe_M,OFCpost_R,Occipital_Mid_L,Cerebellum_10_L,VTA_R,Occipital_Sup_L,Parietal_Sup_L,Temporal_Sup_L,Cerebellum_8_R,Cerebellum_3_R,N_Acc_R,Angular_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Thal_IL_L,Temporal_Pole_Sup_R,ACC_pre_L,Cingulate_Mid_R,Thal_MDm_L,Supp_Motor_Area_R,Frontal_Med_Orb_L,Cerebellum_10_R,Fusiform_L,LC_R,Frontal_Inf_Orb_2_R
Hippocampus_R,1.0,0.34249178100545563,0.43442515914400004,0.727504042804713,0.0496135210509154,0.20458059913568383,-0.2534858035526321,0.2121005183208814,-0.1264992652847527,0.6532898090174655,-0.2589553034233007,-0.03610503330820392,0.3026117125026542,-0.0332592498327634,0.688924434019558,0.01584353521920786,-0.35939528320137953,0.38553970645508545,-0.617014931984654,0.3456019274089827,-0.4673867341810733,0.21882792431201994,0.7172922770331571,-0.023792477879511345,-0.25249352953129606,-0.4869324840594262,0.33237209085759895,0.007432121017718683,0.20100472979636488,0.009631815186899642,-0.18038362860397136,0.1289444545495168,-0.41155477754702735,-0.6333954707975586,-0.2199815843373183,0.5211822462029889,-0.18570003619983175,0.7202938383016161,-0.07016879547075097,-0.19714460376565443,0.22062245010054973,0.5923242111498578,0.25182491155573156,-0.09841739616214568,0.08674596335158305,0.5942286464411267,0.5908274644537126,-0.2424180371261335,-0.5268153897575041,0.7368663568240112
Frontal_Sup_2_R,0.34249178100545563,1.0,0.4287695515922672,0.15987098784654014,0.15644922906187142,-0.047440950842352954,0.004008310811916372,-0.11695014457114604,-0.10553336802807585,0.09060234360410671,-0.16785763170125714,0.2830484930341151,0.29336169627938513,0.14681894571017204,0.22936825801971097,-0.4120284014866062,-0.14850779271660217,0.8190585145824119,-0.1664291110351796,-0.05940025883276097,-0.16964327075777336,0.06588755305270966,0.20725974819688708,-0.41438380444558426,-0.5019146539572689,-0.02770307122112918,0.320210540405893,-0.061404588737202837,0.3972076634933721,0.09481494395012274,-0.198130745410673,0.11702675770019311,-0.4011396551907126,-0.18052005561264292,-0.07912974866727773,0.23612600005120288,-0.03074745306903357,0.11390373375000484,0.25137606167892707,-0.15253950731003094,0.08193685897418561,0.4167152075635322,0.6919485312754776,-0.09721922616877927,0.6749919904590294,-0.004508124931172098,0.10679472749442648,0.22713384491818406,-0.26229268145181117,0.4015782133800956
Postcentral_R,0.43442515914400004,0.4287695515922672,1.0,0.27957721667064594,0.1831755184122341,0.06523093535720463,-0.19258649438209574,0.1621823031889884,0.27153736084133684,0.2513439149458231,-0.07815634036673996,0.08048282634142975,0.11272584546747522,0.23868471549149406,0.15631321022601422,0.11978692677829214,-0.2828218501232524,0.34671499160718783,-0.34143599525984103,0.34547199563545883,0.1162171095588828,0.44429902780632813,0.28979174789815126,-0.13043852256416977,-0.056608371106434824,-0.15638710778736675,0.09928774523689227,0.2520714847222119,0.030519850772987786,0.22166360669352847,-0.018888231965999886,0.42615896208616755,-0.17390708772627436,-0.11959815244669747,-0.017264287114258876,0.05214656260429946,0.2989178296273621,0.3618951756620993,-0.23709730983499105,0.0663610925959067,0.039072327103685314,0.041192972982870835,0.5779239826782971,-0.08315049672014527,0.7332345133100594,0.27901118662650287,0.021146011088642537,-0.06767814213141639,-0.2895925476402948,0.1276763863922607
Insula_R,0.727504042804713,0.15987098784654014,0.27957721667064594,1.0,-0.10362507964602537,0.15993929020650266,-0.1641322941474997,0.49115460220859636,-0.09837192225595108,0.7809364444709185,-0.22951601583217957,-0.01642603693724404,0.09557988283030079,0.028256916078901864,0.47867029280878687,0.07683218329994322,-0.336362106049458,0.19527446866478343,-0.6194260805236235,0.6422033996144596,-0.39933179048849915,0.14120844551960163,0.7372800977142854,0.34041501023065507,0.024482694494347285,-0.5302488918984825,0.3765232602306837,0.1080878413969061,-0.026714609126390648,0.07504966649987972,0.16095208794799387,0.0962526299424788,-0.5097484026287443,-0.6230163955051962,-0.26512439839131047,0.4850561355668012,0.03287259153869108,0.7279001816691668,-0.2145594302593272,-0.13225565897962344,0.6861423529720877,0.5832080801946699,-0.050543109253153355,-0.21724627264188012,-0.11721816696253975,0.7020595483529908,0.36302727283239195,-0.5216586332327893,-0.3806630793845728,0.8008250260326166
Thal_AV_L,0.0496135210509154,0.15644922906187142,0.1831755184122341,-0.10362507964602537,1.0,-0.18837703509549777,0.025316909514301704,0.15853551798966967,0.24369029094152614,-0.020707765134192747,-0.11981217315253732,0.2175687078800152,0.25853117618939403,-0.14266533706974022,0.02813918900745369,0.08151384411690472,-0.0890586599452702,0.21724347118804527,0.14072382591379126,-0.0818968182467646,0.09115509378579138,0.16922719100865521,-0.03537132304684724,-0.09938464554313658,0.03469560806130132,0.010382648609870256,-0.39027474777055904,0.02195716965315371,0.14050953846386244,-0.314548340126122,0.07242702190118433,0.17883337905086807,0.011561483959906221,0.0560062766492682,0.06351530458658858,-0.2379503437820901,0.23396582657022846,-0.05080660469572777,-0.052309250243124626,0.1637057113491097,-0.17697307448632152,0.010986176530097985,0.4449548606683402,0.112549640121491,0.2626722788988142,0.03274650133681258,0.11700046590820283,0.25418849554316775,0.16441103658527648,-0.08583945406802988
Thal_MDl_R,0.20458059913568383,-0.047440950842352954,0.06523093535720463,0.15993929020650266,-0.18837703509549777,1.0,-0.042355943719768314,-0.25972585813910803,-0.09918451666330108,0.09833366763597709,0.11236063215089646,0.10354865837708971,-0.04368894906694977,0.40498843686336156,0.5088170213808776,-0.018291389409833773,0.2056254585674435,-0.2431046155780802,-0.10791642005598195,0.03707152672031767,0.00547228278567054,-0.0629888099313138,0.07693468789315669,0.01608064995707548,-0.09329102279460962,0.19193992684204064,0.39032060289753795,-0.1041468755209024,-0.17887422847674728,0.39029767003757365,-0.03426546930334551,-0.1953575770357594,0.06701647795298306,0.11950003482886322,0.2999907941406664,0.1621476082433666,-0.35658120264418264,0.18270395039521933,0.08119421609457272,0.04517715565111998,0.03583733107098517,-0.11151098391585218,-0.00885314333212529,0.29150633738676074,-0.04465994373311342,-0.06405135486080876,0.00878836633710664,-0.0889230385366996,-0.36099345282668405,0.08186839727743556
Occipital_Inf_L,-0.2534858035526321,0.004008310811916372,-0.19258649438209574,-0.1641322941474997,0.025316909514301704,-0.042355943719768314,1.0,0.04312482912293764,0.08937500921391611,-0.14130532098301712,0.06538451420698253,0.0661712461075802,-0.12071318245880204,-0.01527081330864087,-0.10479819064964285,-0.10371281044001479,0.12204106277425386,-0.02907909752291081,0.06311288383265057,-0.07401839273835892,0.11021469971096742,0.005429019399415546,-0.2838113369402887,-0.029370118818328395,0.0888480704985504,0.18187735251088366,-0.16661446656802878,0.008530707232868029,0.01354554841932697,0.0365637221682901,0.08969599397686112,-0.020060328236510012,0.0438981075385696,0.3441264204027246,0.15578846410251135,-0.17409850172014205,0.15908647781486263,-0.12408112451502991,0.019490060229052416,0.13262227232546697,0.004502441274444551,-0.10147722910212027,0.028069860507897643,0.16379952339021442,-0.010323889158414142,-0.22671005026540045,-0.11340079320257741,-0.08192830857746182,0.08416340555927905,-0.19154675871337776
Occipital_Sup_R,0.2121005183208814,-0.11695014457114604,0.1621823031889884,0.49115460220859636,0.15853551798966967,-0.25972585813910803,0.04312482912293764,1.0,0.37885511818574596,0.5980082109064113,-0.21816529342142837,0.03796680962970742,0.1326392771148045,-0.318134153474176,-0.1230770527126986,0.19239747740616067,-0.4679900930584185,-0.07772340957968508,-0.4126663405122292,0.6335938323780511,-0.008273420533983425,0.3472352682301871,0.3591087709943909,0.21324870358542922,0.37890929174904653,-0.49114313470251797,-0.0965180294651554,0.5243883384140712,0.08512324145689626,-0.24664022222642845,0.4818997899978524,0.5352702632432297,-0.43485499121473065,-0.3472677248081106,-0.3907823217667214,-0.1814950633299833,0.6890774117734487,0.5277022224364774,-0.5838346780807052,-0.007939478235189638,0.513907266640756,0.27743171309407133,-0.0826999319630302,-0.42693636929180534,-0.1831319265079358,0.6731314904496735,0.010795430619592651,-0.44919237279171415,-0.09643035891659647,0.2788980789308071
Parietal_Inf_L,-0.1264992652847527,-0.10553336802807585,0.27153736084133684,-0.09837192225595108,0.24369029094152614,-0.09918451666330108,0.08937500921391611,0.37885511818574596,1.0,0.07111355328066847,-0.06136829049284803,0.18220242692301059,0.05308097569312704,-0.16154299390934235,-0.3238810002935687,0.0058175358871717445,-0.21462868896670498,-0.19047160395000834,-0.07686062699332456,0.11714206753371581,0.421342644049656,0.8262087037907222,0.08831581843593342,-0.03390015287158209,0.19912714524741634,-0.050855686310688215,-0.13901771505401248,0.6268427582343016,-0.08267601286170666,-0.006889861413980634,0.6498779690856864,0.8053238712641985,0.007770469347048459,0.10655198720759966,-0.15809288329429694,-0.26307909142439484,0.4831700006506039,0.10310251130154126,-0.2881196649038094,0.08891520898438393,-0.005914431695782731,-0.17297077053337587,0.18456104505947107,-0.08775864788901704,0.1154917493805316,0.18802345751425453,-0.13494951535602534,0.00455916901039851,-0.13384587889183805,-0.1490290427019179
Fusiform_R,0.6532898090174655,0.09060234360410671,0.2513439149458231,0.7809364444709185,-0.020707765134192747,0.09833366763597709,-0.14130532098301712,0.5980082109064113,0.07111355328066847,1.0,-0.20839559920045536,-0.018722622653021884,0.21415121933685208,-0.10992226917194595,0.3583588827369287,0.12733574038383624,-0.4517899958510803,0.09827337947704869,-0.6059090098739405,0.7268493612300924,-0.2208106942115423,0.27190917330432673,0.6733683688423661,0.16499905652386243,0.1655664089535611,-0.5511632283150639,0.29232059299903906,0.28101240359931245,0.12126977056060592,-0.02555000138991917,0.23891205331259105,0.3371993994855198,-0.5571767186707116,-0.5930080892406181,-0.3442887847348624,0.3179421828926682,0.19260296565877474,0.8026511186771917,-0.36706775225321125,-0.14372998009699406,0.5888443026165181,0.48504366430605644,-0.06360364648210874,-0.29718224456814774,-0.15244649953642858,0.7522101124367987,0.24029765365561861,-0.44193254549080274,-0.35809724160224626,0.6849175909468818
Olfactory_R,-0.2589553034233007,-0.16785763170125714,-0.07815634036673996,-0.22951601583217957,-0.11981217315253732,0.11236063215089646,0.06538451420698253,-0.21816529342142837,-0.06136829049284803,-0.20839559920045536,1.0,-0.15765222037407464,-0.18890940413561372,0.3407991989919768,-0.12704463599081386,0.06378975452013985,0.27405334238645,-0.1971745667760917,0.15295044985841977,-0.10455006872880128,0.34802004017136345,-0.1068574854927579,-0.20824798551148158,0.11267174032423484,0.1904035557011764,0.2936561785969725,0.0947495604411878,0.07415413537847267,-0.3293001981474007,0.2874691171167744,-0.10293423255664251,-0.16047300085554397,0.32184574785299835,0.3130099555400509,0.22948544196829102,0.08035471252036193,-0.1861931334217693,-0.17948301813336878,0.07851456480494096,0.07347435194191917,-0.1540727240809674,-0.3127330912470528,-0.1306593952984448,0.2509267584065074,0.0004918384429988908,-0.27093865945135537,-0.39364748979241526,-0.08634351266643145,0.13904205366512307,-0.3189541777260285
Thal_LP_L,-0.03610503330820392,0.2830484930341151,0.08048282634142975,-0.01642603693724404,0.2175687078800152,0.10354865837708971,0.0661712461075802,0.03796680962970742,0.18220242692301059,-0.018722622653021884,-0.15765222037407464,1.0,0.35613268602345766,0.11172588641903573,0.06721976768888091,-0.4517481336747046,-0.3256151828379465,-0.07607564893648869,-0.059279532902069554,0.025583196894746828,0.19852664937245684,0.057619134473375286,-0.014263007108441523,-0.37140197055660173,-0.309399421242737,0.12459679657309441,0.0828122785565399,0.10606158484817135,0.3553062841177346,0.009496321590550846,0.3067761009965892,0.2561834882368878,-0.4274940765402995,0.19177879690800406,-0.042323099775157094,-0.31539611795476896,0.28398188862345514,-0.015785791562239377,-0.19840571091138784,0.14832053828644315,0.06038576120814603,-0.12410247294308108,0.12415121690421628,0.012533294988769369,0.15069558576096828,0.003921848571899814,-0.24081771663732013,0.20945695416705992,-0.28614153412242443,-0.05902774017059871
Cerebellum_9_R,0.3026117125026542,0.29336169627938513,0.11272584546747522,0.09557988283030079,0.25853117618939403,-0.04368894906694977,-0.12071318245880204,0.1326392771148045,0.05308097569312704,0.21415121933685208,-0.18890940413561372,0.35613268602345766,1.0,-0.12566473084750324,0.25680708232935795,-0.2834532377254702,-0.2328656221845289,0.20817168271415787,-0.1808131151017689,0.05305710119527329,0.07353599992226463,0.19838991140745346,0.16188490897250635,-0.2529420421650058,-0.27429899175760614,-0.13467887830565484,-0.016310078428363066,0.05065140470179685,0.4534240096126553,-0.19540225131206973,-0.016250466879853383,0.22044910391464137,-0.289371930310845,-0.13973554093195803,-0.12865375678599184,-0.1133192332371154,0.07588151586828712,0.23408159961116942,-0.04811867285478659,0.045869660976765037,0.021543767856542738,0.2906039536289123,0.23363862177017114,-0.022878981509671204,0.11109570808774998,0.182783739040362,0.1837425172877024,0.0603365653443067,-0.21921407622514866,0.1808325607321103
