,Rectus_R,Hippocampus_R,Parietal_Sup_L,Heschl_R,Thal_AV_L,Thal_LGN_L,Thal_VA_R,Amygdala_R,Frontal_Med_Orb_L,Supp_Motor_Area_R,Insula_L,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Cerebellum_8_R,Cerebellum_7b_L,Temporal_Inf_R,Occipital_Inf_R,Parietal_Inf_L,Precentral_L,Olfactory_R,Putamen_L,Thal_LP_R,OFCmed_L,Thal_VL_R,Vermis_3,Thal_LGN_R,Cuneus_R,Thal_MDm_R,Occipital_Mid_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_VPL_L,ACC_sub_L,Cerebellum_10_R,N_Acc_R,Calcarine_L,Frontal_Mid_2_L,Paracentral_Lobule_L,Calcarine_R,OFClat_L,ACC_pre_R,Thal_PuI_R,Thal_MGN_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Pallidum_R,Thal_PuM_R,SupraMarginal_L,SupraMarginal_R,Frontal_Sup_2_L
Rectus_R,1.0,0.14910351547609244,0.2614359450810238,-0.048495484180274565,0.0029610880370184844,-0.06274029572927561,0.48428050796595284,0.2708388282324931,0.23140885883331747,0.11232335427502894,-0.03316119188467343,0.0934128326489424,0.15802026471867228,-0.07225191398941498,-0.2470146151597909,-0.08455844096732236,-0.21036771407530674,0.21012897765001812,0.0892277832789111,-0.35195606457874196,0.06089065700562179,0.3675588986922973,0.32523824817961644,0.13037250557322672,0.1611757440080779,0.052394302292025574,-0.03933640227756098,-0.02124644626224764,-0.019526167665728907,-0.16866791415851015,0.1541309758768039,0.14455979290392448,-0.0158031323058238,0.059355521974666835,0.4228574972864914,-0.10002065241020856,0.11844141566358697,-0.015940180725803957,-0.011577780447878487,-0.1308474518398366,-0.16464340881936906,0.12273582002702967,0.19318360452928263,0.1115752003456207,-0.34796900153387217,0.04809174801712269,0.07321787025412774,0.0987270771808935,0.11688534117555034,0.02837143523771245
Hippocampus_R,0.14910351547609244,1.0,0.28442478893210027,0.3697375095282904,0.3172636253819095,-0.0448940817108061,0.560586897005211,0.4222224967024607,-0.09034906428402538,0.4063928404267482,0.11120449940312367,0.34050073159522537,0.14568309998957715,0.2867771506813074,-0.00044252002601786236,0.3047623475447148,0.017207013554693652,0.38661569369227483,0.3239022910992033,0.009245904196290098,0.3292266596478973,0.24318333000395118,0.24114382242018872,0.6052073244763486,0.7821117515614298,0.5962980713348622,-0.11161846718939436,0.7156333074873836,-0.15632603500367168,0.006092247290551101,0.06661095023815994,0.40343610385547884,0.11449711724528167,0.6487202352283956,0.05858290663320903,-0.03041152192833996,0.587631250088035,0.2975090522757567,0.20408258653151215,0.15461301648047607,0.27362856397025315,0.44075865934029623,0.4325006452838123,0.5072448169536165,-0.054932419696056604,0.8201502141836045,0.26453043419395933,0.10410794920916291,0.5109903157127427,0.27592670948292103
Parietal_Sup_L,0.2614359450810238,0.28442478893210027,1.0,0.06497094542089343,0.3261112018504102,-0.05214430013332799,0.35875980088528414,-0.10405361169690268,0.16943584782381055,0.4713993457658021,-0.10902989399545424,0.5140292180194455,0.12967571594937402,0.1547074240109578,-0.09024861618436882,0.2810421512623281,0.09760942472305305,0.768929526990889,0.22969496999011507,-0.08099501043819282,-0.05456121045756835,-0.054149374493026446,0.228184067196081,0.1376806050206268,0.2949669042233453,0.04043374576461197,0.5704910610744548,0.07633891235958197,0.5229092387389167,-0.12486355550914978,-0.20640691321747762,0.47476142409190936,0.10653565757979523,-0.2661190965816797,0.06922236583544437,0.24292906043071563,0.435277172449038,0.22385756522098493,0.4934253397512063,-0.17060230971065407,-0.2763412211538298,0.30904095562478395,-0.011777609870767116,0.35699702987777443,-0.28670066491757723,0.20214703552251426,0.4023806674993792,0.42513932839463686,0.40883075897908644,0.017010091132156107
Heschl_R,-0.048495484180274565,0.3697375095282904,0.06497094542089343,1.0,0.3966356654011126,0.43970938275118077,0.16757497011314604,0.1785476478421982,-0.029947208087492738,-0.015652902470870325,0.048545333535923794,0.06598645913988574,0.06182104207521686,-0.01942564054420157,-0.05143689814877171,0.5513255057935791,0.47720677224105085,0.2642453599751436,0.04162528839036075,0.10341950109673231,0.106949806252075,0.23526180642953648,0.010717888037887102,0.12292271243419924,0.29056049539017154,0.38623505317933715,0.16554374036228528,0.2092203759789732,0.20200294845033856,0.011697202370802823,0.06918990042463685,0.250043512015617,0.2173015162619577,0.39484297236514465,-0.010137832932287377,0.136877839607285,0.32722816159680446,-0.017478183105494514,0.2872213910494428,0.02935780463251853,0.01937949897477813,0.13927106975773965,0.2213389290112634,0.2937241553833932,0.023019165495255046,0.35890143876362685,0.3540992441583459,0.028388720302071072,0.2659614972588111,0.18537918135473344
Thal_AV_L,0.0029610880370184844,0.3172636253819095,0.3261112018504102,0.3966356654011126,1.0,0.2490273801586747,0.38249937939066503,0.145648932808136,-0.07044944119096673,0.11814507713294507,-0.024545010920980374,0.2805866472513542,0.1597131403994379,0.12077730641035014,0.0470692529741266,0.4066022059189594,0.24291156481487153,0.4916501261623227,0.16211973534535343,0.267191037667819,0.05475884545478862,0.4199712839346318,0.016551033403312185,0.31452824856578504,0.38811346796461066,0.3568613785770658,0.191557327997395,0.37675402120786805,0.15536892518452125,0.18040033741771277,0.19765465477724578,0.3501405880439425,0.030346662128990235,0.11441008921970462,0.007454195725283238,0.12401217647125541,0.4419300180164648,0.10176940754093095,0.3338538703310236,0.07087900661633031,-0.015999660926869753,0.286845637407965,0.22736322114820423,0.2919247179840483,-0.1993480057942064,0.2007561755692544,0.21590822961194553,0.23294321500098616,0.40081046604982135,0.11435271796039377
Thal_LGN_L,-0.06274029572927561,-0.0448940817108061,-0.05214430013332799,0.43970938275118077,0.2490273801586747,1.0,-0.187784469206298,-0.07875448660846684,0.16882529321697004,-0.17629096928737195,0.4236667058825949,0.16163714024808912,0.31787346547833845,-0.409561464434999,-0.2810759422614361,0.45088435986854636,0.37905614499197554,0.12111076530107374,0.0456617341994178,-0.07352661692094742,0.34736570445851006,0.2792543915700646,-0.16776822788376958,-0.13193328611045071,-0.029065772825173527,0.21513510835581007,0.22992112130950593,-0.26831525940903483,0.2851945971619105,-0.18721735137507237,0.36940258370523504,0.16629101978002359,0.13700562255165535,-0.03136093283357478,0.3504358314306068,0.2733828681821683,0.10000037766478212,0.06704170202992145,0.20931017837465504,-0.29760753236926507,0.05359954059819376,0.060119400773895895,0.34313671429720394,0.1446872084872594,-0.09672987850537945,-0.011380214996408691,0.22938180878916328,0.25342947993920395,0.18996655837205212,0.37166952619620325
Thal_VA_R,0.48428050796595284,0.560586897005211,0.35875980088528414,0.16757497011314604,0.38249937939066503,-0.187784469206298,1.0,0.28698990406068475,-0.044265002333619366,0.3819575848906844,-0.1430962178535394,0.24658623098314203,-0.02214209761311871,0.2990595953309813,0.09933361062287978,0.12239896039237448,-0.00372249685686863,0.49756285157646646,0.28862052779282804,-0.1054642077384636,0.036523465055160825,0.37867344132952,0.36603063795003365,0.4412412913678592,0.5897217127643344,0.374454970746576,0.06101483502526236,0.49635380964583536,-0.0055696977842704595,0.12516549220369114,-0.02233903516513977,0.42631069790855664,0.11417814779543817,0.26998406823157217,0.06959043043351,0.03200918832086107,0.4573177159903585,0.15825846835074794,0.18608182142806662,0.21553634065283464,-0.18476501851600657,0.4003220180449944,0.25735176614418037,0.3759267906408846,-0.22996203152292344,0.45423584495962693,0.1379918923905729,0.10530769128725102,0.4114241566017255,-0.0614667911028023
Amygdala_R,0.2708388282324931,0.4222224967024607,-0.10405361169690268,0.1785476478421982,0.145648932808136,-0.07875448660846684,0.28698990406068475,1.0,-0.4159771138140917,-0.10780726440806417,-0.24263970297237633,-0.1360042144394526,-0.18408087280974467,0.3682252358568335,0.17266807324200886,-0.1820704809626513,-0.356839012024947,-0.15138168654395381,-0.02645602411180523,-0.21585867089624186,-0.042373727162775404,0.24979177076292247,0.3489394028541938,0.3169769984849063,0.17933731256770982,0.31375438367101227,-0.4529699837966326,0.274397490931556,-0.5019504371683141,0.23002572472791663,0.14647352958393026,-0.17688930797602484,-0.07777609081102667,0.5597555645775933,-0.09595043613258815,-0.46414835080534106,0.00044286100897951403,-0.08583375506472271,-0.24059310927407032,0.3330263984964535,0.08262003239792723,-0.05527513052859985,0.4266062401895558,0.002024786584596432,-0.09725789613898277,0.2882263330525072,0.017181706548222316,-0.4219439521128936,-0.07356896874101135,-0.09213038441944042
Frontal_Med_Orb_L,0.23140885883331747,-0.09034906428402538,0.16943584782381055,-0.029947208087492738,-0.07044944119096673,0.16882529321697004,-0.044265002333619366,-0.4159771138140917,1.0,0.2729108760329126,0.368785638526646,0.3919879067959605,0.6010292151169457,-0.6351604166579984,-0.719130651146169,0.12790307816620874,0.05003452184261057,0.25707074175063954,0.41356386914059867,-0.21160662408195224,0.3686387940770781,0.18225534970119558,0.04364852880564554,0.0442318505051907,0.09743193259709065,-0.09152002494467786,0.05096153605139531,-0.16947152504759783,0.16638215957488708,-0.5599792454331156,0.2106165633714683,0.2791799323144961,0.11965397310454728,-0.09292459215721575,0.554160294034977,0.20937948467747286,0.41994838682010177,0.295526297736072,0.16814462232934008,-0.5995462278916737,0.12307731120665669,0.2913162245155988,0.10646015812511161,0.39536989241797277,-0.2228561056715601,-0.06759361218167788,0.18485135488547888,0.6032582888018794,0.38249368555632857,0.4986359604755944
Supp_Motor_Area_R,0.11232335427502894,0.4063928404267482,0.4713993457658021,-0.015652902470870325,0.11814507713294507,-0.17629096928737195,0.3819575848906844,-0.10780726440806417,0.2729108760329126,1.0,0.2572578589331759,0.7632172131746889,0.4303928373020283,0.22538222318585976,0.12276579982156972,0.07545016269834406,0.03528970120091677,0.6003954705772135,0.807963569184116,-0.24821916138504144,0.44495339280825635,0.13264213215247664,0.2516919276410753,0.5897500146621129,0.5413939581365157,0.494017919969961,0.25800821364152643,0.3023858585788243,0.1385737990987186,0.1817537880026773,-0.1183732471434415,0.6661497407574893,0.03611612308621271,0.14474737631960954,0.016885029382156642,0.40112503849006487,0.6729246838262973,0.8491082201561291,0.4399499825893805,0.050528722549825614,0.2569942109248163,0.740580344452451,0.3238840960510336,0.7565419522369895,0.026228622404453488,0.3419049926528581,0.33654531481581423,0.6353154101524218,0.6937735061967002,0.3690420257476642
