,N_Acc_R,Supp_Motor_Area_R,Thal_LGN_L,Angular_L,ParaHippocampal_R,Frontal_Sup_Medial_R,Raphe_M,ParaHippocampal_L,ACC_sup_R,Occipital_Sup_L,Thal_IL_L,Angular_R,Occipital_Inf_R,Hippocampus_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_Crus1_R,Heschl_L,OFClat_L,Precentral_R,Frontal_Inf_Oper_R,N_Acc_L,Hippocampus_L,Cerebellum_Crus2_R,Cerebellum_3_L,Putamen_L,Vermis_3,Rolandic_Oper_R,LC_R,Thal_LP_R,Calcarine_R,Vermis_6,Thal_AV_R,Thal_MDm_L,Thal_IL_R,SupraMarginal_L,ACC_sub_R,Frontal_Med_Orb_L,Occipital_Mid_L,Thal_LP_L
N_Acc_R,1.0,0.016885029382156642,0.3504358314306068,-0.02729083070911803,0.08336414734558147,0.3988820383814132,0.26045923504424273,0.05649122919391823,-0.13333194106846774,-0.1379187653966914,-0.2602114271716097,0.17296165207867786,0.03311762542334388,0.05858290663320903,0.08359768516331667,0.3122931853950628,-0.1737649064915625,0.31923704302202016,-0.475251316465869,0.12715832393295456,0.19395830226844013,0.6779339826768414,0.0004727534712559252,-0.3689756255977265,-0.24944903647102673,0.4249068472671867,0.1549733387355434,0.19780969126067702,0.16091546328398332,0.47685554572318317,0.09041824726666481,0.10690090953562308,-0.05695141168496665,0.1976417937425722,-0.09151445237837781,0.32662264138849456,0.17497665441964647,0.554160294034977,-0.12104003155322841,0.1677718233488635
Supp_Motor_Area_R,0.016885029382156642,1.0,-0.17629096928737195,0.4823858828224979,0.1478093096642979,0.4303928373020283,-0.1856349158220634,0.40054825603898686,0.24737208078302936,0.28287782009858303,0.15541805959012103,0.5043490149787142,0.03528970120091677,0.4063928404267482,-0.11194172316865293,0.0886887356895456,-0.20333951736755893,0.23299170541046443,0.050528722549825614,0.7586786082224148,0.7565419522369895,0.17902089454870868,0.5324910100406616,-0.00605887363032825,0.49737467201203833,0.44495339280825635,0.5413939581365157,0.3442355447246686,0.05907830131216303,0.13264213215247664,0.4399499825893805,0.030871621779781654,0.22383845200770128,0.22723529471622247,0.49548268344277263,0.6353154101524218,-0.20082749295698385,0.2729108760329126,0.43307550487665636,0.30447098266133543
Thal_LGN_L,0.3504358314306068,-0.17629096928737195,1.0,0.07659818788259239,0.1022462567518889,0.31787346547833845,0.39254398296994036,0.14289797562780251,-0.005572861718966537,0.03849107809115641,0.060600565266389926,0.13466099021185476,0.37905614499197554,-0.0448940817108061,0.31622812727225724,0.5025677514014132,0.37986117624224425,0.3026272267706635,-0.29760753236926507,0.10130203882433271,0.1446872084872594,0.011241699193434627,-0.12439310831055779,0.10958698682630778,-0.2618866568881816,0.34736570445851006,-0.029065772825173527,0.33626880423724925,0.15820681385359756,0.2792543915700646,0.20931017837465504,0.505449325506531,-0.09626991435727476,0.09139296161652502,-0.24785367195896693,0.25342947993920395,0.16190713065003434,0.16882529321697004,0.10988565399127583,0.144656964185915
Angular_L,-0.02729083070911803,0.4823858828224979,0.07659818788259239,1.0,0.004419747302741665,0.2763598114410549,0.005699679637818576,0.31257250975407846,-0.15108110324453478,0.7137981033814601,0.28904202390600486,0.6167778133754606,0.3260109610027717,0.05718497220793741,0.22057911229126562,0.24090912821254712,0.15530515041150736,-0.021683556507155897,-0.08530054595288616,0.2418122348017479,0.36333719858307806,0.06898581476270674,0.07955160306190745,0.20814091325421236,0.4892823362535489,0.13235242883160286,0.23516013320646242,0.2819939878834045,0.12480186251421695,-0.028388928885823592,0.5811533685281742,0.4865299203267684,0.1951250498692221,-0.10049869474559357,0.03040324102402658,0.6592577929753879,-0.011243360625849122,0.17489096210597926,0.867235126308581,0.7554259861682052
ParaHippocampal_R,0.08336414734558147,0.1478093096642979,0.1022462567518889,0.004419747302741665,1.0,0.03461805586428247,-0.21611670163161292,0.6868137902634767,0.47363692122799167,-0.29824840638463834,0.005887118377967765,-0.08139352025312371,-0.043610976374872386,0.7468776099616556,0.25105468124192776,0.0672721169712479,0.09393785221066862,0.13990379085169344,0.16096288002926318,0.12496546073437495,0.2915780461342973,0.08940499681368504,0.6294207843727581,0.14943388429976728,-0.12692444703285952,0.1810326535858067,0.6687981722245092,0.39122211012956065,-0.033759583016910434,0.46589450781083824,0.06161280236604099,0.1289471844624314,0.5826727846329067,0.6777775677842559,0.35197501795573966,-0.036446410012183704,0.28678701392669015,-0.25151368018624015,-0.19577391823698867,0.16754382322399175
Frontal_Sup_Medial_R,0.3988820383814132,0.4303928373020283,0.31787346547833845,0.2763598114410549,0.03461805586428247,1.0,0.0878735165481392,0.356522613625875,0.3936518728186392,-0.02555561684788029,0.25001601540555746,0.18484308930636653,-0.06977561239597384,0.14568309998957715,-0.21175077845760298,0.21595084390049546,-0.25788599380469207,0.600891439856061,-0.32049312861161705,0.5207891502762003,0.5402435737294454,0.20683316038694832,0.3562050897472303,-0.41058500624013555,0.2572536841379985,0.78519683069753,0.3081040457738108,0.4137488902723523,0.12451213063178257,0.3621651548790239,0.21981745609762204,0.0898820594216525,-0.06582624689842188,0.21258180351923828,0.3064458156227377,0.6875986191135233,0.06078769763255404,0.6010292151169457,0.22416058602016947,0.20409532047285225
Raphe_M,0.26045923504424273,-0.1856349158220634,0.39254398296994036,0.005699679637818576,-0.21611670163161292,0.0878735165481392,1.0,-0.03186302069561534,-0.3006501962014833,0.06788409386618194,-0.17281231761563112,0.08233729663197266,0.19983099290838963,-0.1903546734464192,0.2866135888472316,0.2868232381039039,0.2622936376028058,-0.033792171950250936,-0.27280542634889143,-0.09822023601613104,0.054861388740905896,0.21945799817782755,-0.3609292483598132,-0.10875329747773799,-0.16953421466677807,0.08935801783032439,-0.2169097242722097,0.06521801727332978,0.1682087293746323,-0.16982061387310313,0.15879053815917682,0.260099732973319,-0.33456540781605687,-0.2577546326153852,-0.23310222370019962,0.07393368247996111,-0.37690241114309886,0.21499448150875297,0.08015696957434729,-0.12715385521997605
ParaHippocampal_L,0.05649122919391823,0.40054825603898686,0.14289797562780251,0.31257250975407846,0.6868137902634767,0.356522613625875,-0.03186302069561534,1.0,0.514589155941853,-0.07648897116767299,0.35830671964702226,0.10035804300442633,-0.0023833409793847103,0.6736449642849066,0.12302349273144893,0.07112293500338047,0.02113812067600702,0.32578048633577433,-0.007721950950908561,0.2637680514305581,0.4883200812027241,0.22772170363315045,0.720259685781501,-0.012872149029096693,0.23000395328056758,0.42427363957899517,0.7618881566721971,0.4917197702391805,0.09683938014265661,0.19701504269349562,0.22271743498540872,0.23003347638202223,0.4913658780902124,0.5668258203098724,0.4264767796127101,0.300465689334267,0.03407705299282889,-0.008890439853610132,0.09872428667893904,0.331260878099711
ACC_sup_R,-0.13333194106846774,0.24737208078302936,-0.005572861718966537,-0.15108110324453478,0.47363692122799167,0.3936518728186392,-0.3006501962014833,0.514589155941853,1.0,-0.3905097414666763,0.4237236503532409,-0.3101081854230167,-0.30478155023644443,0.5065533622102992,-0.29988204538103147,-0.20602654538228365,-0.19567319300857758,0.3838799403381167,0.2384304069800834,0.3139666956633058,0.24622109921614382,-0.11976178080078095,0.6896376433135453,-0.024255757887208677,0.16642848875099772,0.49943904154060703,0.44903890450687434,0.32477648268941944,-0.18322155680640423,0.16853981288242517,-0.16314671759239055,-0.19651772231578812,0.2037821977029939,0.540874497987967,0.5742303465574425,-0.007123967731668221,0.07514198797068548,-0.19271695412390819,-0.22901628743896937,-0.15356444370619313
Occipital_Sup_L,-0.1379187653966914,0.28287782009858303,0.03849107809115641,0.7137981033814601,-0.29824840638463834,-0.02555561684788029,0.06788409386618194,-0.07648897116767299,-0.3905097414666763,1.0,0.2554453033038791,0.6740349657743548,0.49010532454204137,-0.1782466851847707,0.23946644415997034,0.30887058495746106,0.31809395406543084,-0.26918111526382804,0.03742482472765806,0.1416842721161327,0.13458894542995897,-0.0013470234598494649,-0.27267248894404883,0.3915578765812899,0.3865121024658454,-0.042129965339315074,-0.09490896761871388,0.07210440335607424,0.22251055677225454,-0.23239321202252858,0.5562653226326623,0.48320160313143795,-0.09097595582871439,-0.39231618923191997,-0.25644874323832995,0.41175894754360903,-0.12250780222264814,0.0019842673207756093,0.7948117256112027,0.5595273782273691
