,Rolandic_Oper_R,Frontal_Inf_Orb_2_R,Cerebellum_9_R,Cerebellum_Crus2_L,Raphe_M,Thal_PuL_R,Frontal_Mid_2_R,Vermis_4_5,Cerebellum_10_R,Cerebellum_6_R,Occipital_Inf_L,Vermis_10,Cerebellum_3_L,Thal_LP_R,Frontal_Inf_Oper_L,Thal_LP_L,SN_pr_L,Cerebellum_8_L,LC_L,ACC_sup_R,Cerebellum_3_R,N_Acc_L,Postcentral_R,Parietal_Sup_L,Occipital_Sup_L
Rolandic_Oper_R,1.0,0.4369856219163146,0.5511559229956001,0.1848133897994622,0.2358514281236573,0.022246389042068816,0.579916820654605,0.5209470029860307,0.31467411340614737,0.5333975155714906,-0.5685368621523695,0.48455387817027257,0.3993459337045506,0.3878105999501193,0.10060476265833312,0.29760059945083867,0.00727016909614541,0.04894947626011549,0.5485612076587048,0.3942237829368912,0.5800967398499334,0.45294684300846183,0.32031685670639126,0.5426897792570489,0.4325199657302929
Frontal_Inf_Orb_2_R,0.4369856219163146,1.0,0.23191696900455372,0.011474053350416971,0.1768095299767758,0.22614626895148787,0.41962147188557336,0.39514455913303,0.34854671922262387,0.22093234291340266,-0.20024698685092643,0.33656287781836314,0.2682204008634927,0.0007469132127729503,0.10794324128789783,-0.145755733020473,0.10742781635869204,-0.043924851965834975,0.40437278291033063,0.26873599567062256,0.04755274664932637,-0.20431816427474225,-0.056527878156764064,0.0800137794606775,0.013595493723767508
Cerebellum_9_R,0.5511559229956001,0.23191696900455372,1.0,0.599268766350795,-0.22431247054917067,-0.49350802001957317,0.1338086810737704,0.3566180467103547,-0.038417019558636696,0.8701647502354318,-0.49549361580297013,0.21057770067346124,0.259097452654026,0.3902204811764291,0.08160720539551909,0.06093257693288414,0.044363777353394,0.6174076961017403,0.48537201619655607,-0.10884471702108021,0.4893989160911666,0.04356122585231272,-0.23356054294390743,0.4677276631841734,0.47450913002691003
Cerebellum_Crus2_L,0.1848133897994622,0.011474053350416971,0.599268766350795,1.0,-0.3944279572902995,-0.38481162355082577,-0.0457633013279446,-0.026500911966768494,-0.39187802763158097,0.5591632069334368,-0.04574786757967345,0.010850275191476471,0.11746216805063846,0.09284543901758142,-0.2177050090577378,0.10717248534170902,0.039273532030254334,0.4100989645372957,0.29228311596430284,-0.30537832732078296,0.3857718981980513,-0.11156976874577551,-0.08729803723362203,0.3570673019774342,0.3563039674249175
Raphe_M,0.2358514281236573,0.1768095299767758,-0.22431247054917067,-0.3944279572902995,1.0,0.32566943852477465,0.27439358878523,0.31462258731315307,0.6326742118880645,-0.15519655146949154,0.0505418687023478,0.07851603043221007,0.07934506691112601,-0.009178791841307234,0.2244338393026803,-0.16935976896005323,-0.27431048583340084,-0.2208095842791812,0.14983636796147742,0.443419523152816,-0.08056462048262324,0.09579550027640388,0.2919261583793176,-0.1166485656013045,-0.09323161920876519
Thal_PuL_R,0.022246389042068816,0.22614626895148787,-0.49350802001957317,-0.38481162355082577,0.32566943852477465,1.0,0.2994006782190215,0.13088127603090674,0.36256699401632086,-0.4255593475820561,0.2609473237257159,0.279117463827129,0.08826972642230246,0.08556236024565654,0.32316690275625465,-0.004723942117834424,0.0887872049068678,-0.252110354469167,-0.0029509412488090974,0.4640336947404146,-0.18658566429955595,0.02052908886240993,0.2523313312236905,-0.4070420572888131,-0.5170821822784125
Frontal_Mid_2_R,0.579916820654605,0.41962147188557336,0.1338086810737704,-0.0457633013279446,0.27439358878523,0.2994006782190215,1.0,0.616953267179218,0.6065774023008454,0.2802476755748964,-0.16453231263291052,0.7112758225232493,0.64003813351041,0.3321989562456246,0.4345589699415425,0.38661884249024747,0.22851341627486463,-0.031500409851911354,0.3813691525357798,0.6029688415802817,0.5497513129326608,0.31909618442661397,0.6938035686322023,0.16297891956886368,0.10155874865397413
Vermis_4_5,0.5209470029860307,0.39514455913303,0.3566180467103547,-0.026500911966768494,0.31462258731315307,0.13088127603090674,0.616953267179218,1.0,0.5579828125566543,0.5382945186204195,-0.34265161136034933,0.544891164339906,0.7069175435439568,0.3324159253095194,0.5489308713801939,-0.004511174656249334,0.15960366256479053,0.20416359769091694,0.32174778876786614,0.41746968106996374,0.40205494897027133,0.1416674493869956,0.30160138130434855,0.14300261060670624,0.12334632738667689
Cerebellum_10_R,0.31467411340614737,0.34854671922262387,-0.038417019558636696,-0.39187802763158097,0.6326742118880645,0.36256699401632086,0.6065774023008454,0.5579828125566543,1.0,0.013101444672220519,-0.0634136834718791,0.39529661420274126,0.32422037581684926,0.20604421784792937,0.5607411994435645,0.030200503601863646,0.10010731894208405,-0.07268148603064734,0.16175790822106764,0.6652974649515984,0.04184738412644132,0.18406630797700618,0.31193224258423535,-0.16048121388662112,-0.14064874443821646
Cerebellum_6_R,0.5333975155714906,0.22093234291340266,0.8701647502354318,0.5591632069334368,-0.15519655146949154,-0.4255593475820561,0.2802476755748964,0.5382945186204195,0.013101444672220519,1.0,-0.49765543547871827,0.40426411450083066,0.5509182210584185,0.3117267132868596,0.12716340953522381,0.08704682763865083,0.07956590384393292,0.4608060062760873,0.4781845711970498,-0.05809260985281785,0.6284401725138683,0.11588764731734347,0.016077771727826765,0.5408899902591419,0.5155532599305399
