,Rolandic_Oper_R,Angular_R,Thal_IL_R,Precuneus_R,Lingual_L,Thal_VA_R,Heschl_L,Amygdala_R,Putamen_L,OFCant_L,Fusiform_R,Cerebellum_7b_L,ACC_sup_R,SupraMarginal_L,Caudate_L,Precentral_R,SN_pr_R,Thal_PuA_L,ACC_pre_L,OFCmed_R,Thal_LP_R,Temporal_Sup_R,Parietal_Sup_L,Parietal_Inf_R,Thal_LP_L,VTA_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Sup_2_L,Hippocampus_L,Heschl_R,Cerebellum_3_R,Vermis_6,LC_R,SN_pr_L,Frontal_Sup_Medial_R,Parietal_Inf_L,OFClat_R,Temporal_Pole_Mid_R,Raphe_M,Cuneus_L,SN_pc_R,Frontal_Mid_2_R,Occipital_Sup_L,Precuneus_L,Frontal_Med_Orb_L,Parietal_Sup_R,Temporal_Mid_L,Cerebellum_3_L,Cerebellum_9_R,Vermis_10,N_Acc_R,Cerebellum_4_5_R,Rectus_L,Olfactory_L,Vermis_3,Cerebellum_10_L,Cerebellum_Crus2_R,Vermis_8,OFCant_R,Thal_MDl_R,Lingual_R,Pallidum_L,Cerebellum_6_R,N_Acc_L,Insula_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Temporal_Inf_R,Thal_MDm_R,Thal_PuL_R,SN_pc_L,Thal_PuM_L,Temporal_Pole_Mid_L,ParaHippocampal_R,Angular_L,Thal_AV_L,Cerebellum_9_L,OFCpost_L,Thal_MDl_L,Thal_IL_L,Thal_PuI_R,Caudate_R,SupraMarginal_R,Cerebellum_10_R,Supp_Motor_Area_R,Vermis_4_5,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_L,Vermis_9
Rolandic_Oper_R,1.0,0.24912127302072232,0.9779856229264159,0.18419882478018137,0.23534764317301163,0.6958477597393135,-0.07681354968085086,0.9707770695539415,0.367155125544001,-0.023215827706973897,0.8950535755665469,0.22473026686683162,-0.6208343774929198,-0.9753903987416009,-0.005563605177846281,0.7140898672318255,0.9720854886221647,0.07009927893538286,-0.39155918838315756,0.9381979934713399,0.8897341418825497,0.9902133146752232,-0.9958218145035397,0.6497322092191279,0.05002817329778197,0.945378535010826,-0.5584360291589856,-0.5853310771497943,-0.7968492566645502,0.049572216053523376,0.9929356932075559,0.8641132555290321,0.2745025668309032,0.8885295726437017,0.7065555718087445,-0.38157998009956057,-0.9300248248196478,0.9434483535549,0.9875048100528445,0.8982080426130316,-0.1630975248348552,0.9576627808553478,0.5697785512790082,-0.5645320107965484,-0.46511475701271304,0.1955555966005908,-0.9221906391285652,-0.5742724905612587,-0.05748326790523831,0.13089634791352628,0.04183973512614253,0.851671168907542,0.39231685031857944,0.8322739417234896,0.5240210253852878,0.08313835620863456,0.057892947507079386,0.9865894478879151,0.24505436276892095,0.9849724982967948,0.9141836400390851,0.45292227236732424,0.9542174355256318,0.3500242669851853,0.13909290727688287,0.945083340220594,-0.5684386755886458,-0.3176575027755401,0.9929512734697046,0.9602977710069116,0.7137998695436985,0.8923545839860851,0.045452330138462976,0.19731663063333738,0.9763069930857025,-0.7636616321642369,0.9210077831631454,0.06384675911144606,0.9019420435614965,0.9181090964792966,0.7822023482589288,0.9260994386045613,0.6265015038085584,0.801159612837279,0.9849762500085528,-0.2870629272025832,0.08974155399731559,0.9962282074907756,-0.7095548686420673,-0.010502997907975976
Angular_R,0.24912127302072232,1.0,0.1292941728433657,-0.40702090479972236,-0.7365082467289521,-0.32289488020641227,-0.9333878132449269,0.4272363572995128,0.45008997059293643,0.1392764555645584,-0.14273998633075458,-0.835175026635075,-0.06387942975564763,-0.31817877432018943,0.3739510121132539,0.7691611758303235,0.04405185947534004,-0.9340979491144312,0.41943687908683974,0.48122742225194914,-0.1911466745939125,0.12452795380722656,-0.21043659168433282,0.6455835760478487,-0.9527549192491741,0.5247007720152105,-0.5878674533748836,-0.6149034801110844,0.3096237044138306,-0.826094337156524,0.2391699055103467,-0.23509133998660792,-0.6926544660840148,0.5807092222483458,-0.33339286337445234,0.7404055728952433,-0.02387792740645627,0.0005016862016300192,0.3758648699751584,0.616381383296981,0.82987433051572,0.5058786235137565,0.6528580453828627,0.5076038217983723,-0.14519698333959147,0.40596424541389914,0.11116005180357065,-0.6445422709632909,-0.8985057067295141,-0.8984167963134558,-0.8989383221854351,0.021866618812704058,-0.7464771619320182,0.3763523822697561,0.2914504697263365,-0.8929654961278175,-0.9230797652019389,0.3855073800681966,-0.8042183829324794,0.35005549769402433,-0.13156096733043207,-0.7002997656784303,0.19757308885286679,-0.7481657212090621,-0.025930751695299792,0.5465911847181467,0.6112423918616924,-0.32610593241616465,0.17302333803625117,0.03412276887912836,-0.4862269303055263,-0.01323888822259996,-0.9354831349960556,-0.8585819351851716,0.07959183303226948,0.17668951625825402,-0.025380102828791277,-0.922622277691514,0.08969230709517452,0.1292007551954177,-0.3816076102749625,-0.10631856161094684,0.7022532466517365,0.6364954810149853,0.3997270053498376,-0.575906045418475,-0.8872605669357316,0.2992262665174556,-0.16980213352677745,-0.9180361986428685
Thal_IL_R,0.9779856229264159,0.1292941728433657,1.0,0.20413539856302856,0.3015446377119579,0.8188626954322799,0.015223440921139662,0.9079897009834884,0.2390947701499392,-0.12424393034984081,0.8987717594264192,0.3369661307438706,-0.6777747627560187,-0.9476206613841223,-0.12082762321633668,0.6738297323214634,0.9720205594551701,0.1792156439842116,-0.5018612933294947,0.8526432383999007,0.9212750972596865,0.9931429357860172,-0.9718808590582055,0.6254121366249832,0.17270606462505236,0.8726988888275152,-0.5300751120084882,-0.415697736765995,-0.8266946857127756,0.11357913828692714,0.9569071306371271,0.8833699188551477,0.35036161454888565,0.852500312491008,0.7008389388952536,-0.430528039065606,-0.956230505981882,0.9751100134622311,0.9385526703202364,0.8360395956633472,-0.3006201810067951,0.9157453717864545,0.5647596857598819,-0.6740649401679489,-0.5023252350860272,0.05076337374696519,-0.9544454175120186,-0.5411747938886947,0.021883667670277177,0.2391007714505829,0.1407953732234303,0.7875208599100993,0.4637731440764286,0.7184478032854371,0.3990503558308648,0.16887039622097003,0.17039781540758175,0.9458725992051941,0.33199781851132293,0.9297910106550236,0.942769836180384,0.5326728815601184,0.8998599798082793,0.42525734493045186,0.022794070740960876,0.8831026123262395,-0.6324590503431702,-0.19833613095225863,0.9693960759610534,0.9942759367239432,0.7623615717373056,0.8538372122693889,0.15202275705668897,0.267260039663934,0.9621851227751601,-0.8360413396431204,0.9790929827055446,0.16968034692301395,0.8739221716651759,0.9728666504496488,0.8500846267588533,0.944870902989789,0.5216987224222379,0.7887780141257993,0.9373187445160157,-0.13096109101029937,0.17722273735663813,0.9688120179578387,-0.7392606776405557,0.0687505321708014
Precuneus_R,0.18419882478018137,-0.40702090479972236,0.20413539856302856,1.0,0.8727635659266952,0.36560645814710363,0.6980318552316018,0.17750370533785537,0.5866691121064694,0.7341009461883964,0.5329809766464927,0.6643305790014287,0.4866113825648936,0.02619619974450293,0.5823967376642817,-0.3662469994673111,0.33272653686465686,0.6186440737949483,0.30030489475374106,0.08603195276585515,0.24752828339399646,0.23951351723271302,-0.22364636679540173,-0.582351919629045,0.4953550369977314,0.09507134719887615,0.6972245750408791,-0.20933249585429733,-0.19186915682041042,0.8304252878705808,0.17078075572227644,0.5283550573277591,0.8880605710604326,0.11259591829211524,0.7340395069531795,-0.45631035860278807,-0.023443167726223554,0.3859721832452988,0.10837718180655247,0.08753718748233406,-0.11863012003552757,0.03366909914552387,-0.6181072183828923,-0.024667197605474603,0.6854216603273141,0.5623432836348803,-0.20253677494030625,0.6730601814406465,0.7545490302070488,0.6756747808413957,0.7399348560967526,0.5375944017106319,0.7235725462962613,0.3730900688144757,0.6461285135909399,0.7242196715886019,0.6677992080048479,0.1546166578748918,0.7764048223016743,0.15233400309834866,0.22338001860917503,0.7320676078364422,0.39324545626207885,0.7798879994474794,0.7595159506969553,-0.009983035149296642,-0.3069028582172259,-0.6714463150334585,0.2760520056348405,0.20813565843740706,0.5178359729705553,0.5291153144171262,0.6407880049735479,0.6695147017382486,0.36437693855150927,0.1106144809500708,0.2342052557695292,0.6681030058195171,0.5773823766280699,0.14966760847325042,0.539124669905088,0.36088380656733754,0.3050937252468511,-0.28357688691503363,0.09703353103643234,-0.417408441238336,0.7363036359665999,0.21115574209219487,0.45940084256209135,0.6939739141800659
Lingual_L,0.23534764317301163,-0.7365082467289521,0.3015446377119579,0.8727635659266952,1.0,0.5653029199161373,0.9220116707689748,0.12731724364005584,0.20895556961171124,0.3692943643887569,0.6393996214760514,0.9262075495812185,0.17179890536770812,-0.06517094265019459,0.14892640353565811,-0.4709059670415486,0.43538263314277287,0.9101453700575344,-0.14982153026393066,0.03760066911756458,0.4917237186413144,0.3327843494613306,-0.28158730830268464,-0.5454988168848673,0.8405137889197972,0.016805370220690757,0.6030093154360742,0.03840169507707107,-0.5039141778792964,0.9764032034005686,0.2351489869182368,0.6785657834110008,0.9924899328039418,-0.027569748445145034,0.8227782752426407,-0.7968899534423085,-0.24351287881161338,0.47415667680031776,0.11919193399463864,-0.058916735957224374,-0.5724077927011488,-0.01195525797447788,-0.5972191967637355,-0.4406763169934414,0.37217284497931635,0.17859910611046492,-0.4257111137838666,0.6170435390702514,0.9429411243110413,0.9410888085839827,0.9564198753106703,0.5495170697588276,0.957405045321577,0.24794543965190521,0.38008491678662537,0.9582687568501926,0.9293222581992782,0.1402439669141633,0.98236724532038,0.16098904326663255,0.4470669719833913,0.9502997043889414,0.3844787814990411,0.9802971101108493,0.5283669662029318,-0.06097896465392813,-0.6801549011234927,-0.319020665770314,0.3336401756444495,0.3524000260586242,0.7739984930659002,0.57128746261838,0.9186815077757505,0.9407731972639708,0.43340363176074853,-0.22749377250420277,0.38726642943684747,0.9328969991731849,0.5367468565395601,0.24606062002039733,0.7383072076433882,0.521107992901528,-0.042415082449023714,-0.3269096228935419,0.09640455111958143,-0.021817107972172935,0.9627433137951672,0.22164162211336458,0.18795735238054787,0.9311332554245396
Thal_VA_R,0.6958477597393135,-0.32289488020641227,0.8188626954322799,0.36560645814710363,0.5653029199161373,1.0,0.40588178889241167,0.5290685361286304,-0.06152995665483738,-0.22145981779644472,0.7772409344313345,0.7009318260106568,-0.5643990826909289,-0.620862144369764,-0.2917452354962651,0.29975715070518844,0.7819525629926248,0.554004908130755,-0.6161339929850523,0.4083307359402765,0.821447078551336,0.7814178231717904,-0.6988854396645369,0.27153153777469735,0.5629117075766019,0.45415143926312784,-0.1752461719203942,0.08388760573834211,-0.7359586871311717,0.42508316264043217,0.6395496381441369,0.8100253140054626,0.6179575778342591,0.5345620986675376,0.6578552509542851,-0.547325381603466,-0.7820239347517526,0.8760033861815744,0.5789827396418489,0.43592098677255037,-0.632045963390301,0.5495234508525547,0.27349477688076473,-0.8047252409952305,-0.3637692728710194,-0.24738748414131112,-0.8333847591883137,-0.17767910726021682,0.38702450309277897,0.6063561190342864,0.5148571272725565,0.5194312373202173,0.6844155209801976,0.29410835515019224,0.08266199511326361,0.5074696355101173,0.5620429497456823,0.6106584208469733,0.638911415695175,0.5649360739035801,0.814364836793125,0.7492031387057427,0.5933965587115666,0.6705936640847897,-0.14329557862489775,0.4740021589394114,-0.7067908864849638,0.04271660594611804,0.7015317207401437,0.8540036900431871,0.8083440379726949,0.6274763630054466,0.5325840642234988,0.5333214208852111,0.7394612224861458,-0.7937256970102498,0.9143071273395259,0.5477071188812647,0.6718407061210381,0.8771972204649174,0.9080440439660333,0.8193444699385388,0.14808226906430033,0.46956426131078266,0.5755402918801246,0.2360943937002597,0.5159882047188775,0.6773734804406278,-0.5363530000645413,0.4210274773418997
Heschl_L,-0.07681354968085086,-0.9333878132449269,0.015223440921139662,0.6980318552316018,0.9220116707689748,0.40588178889241167,1.0,-0.21833063645837125,-0.10934133083398959,0.1728571239355529,0.3621571080182551,0.9190513624152654,0.2061277839824665,0.2093053790659162,-0.07285606393612151,-0.7216262840059366,0.14035538731550032,0.9755220615223771,-0.23635397877799333,-0.29139535426795166,0.2934135165770912,0.03888454452229138,0.02983914346842594,-0.7026142965350636,0.9422119661064946,-0.3286718265624353,0.6992205461177012,0.3532001006894834,-0.36732600584027697,0.9725152713987352,-0.06962160808272067,0.4316696080698473,0.8892094384489355,-0.384516195542385,0.5858791742170245,-0.7913923595808696,-0.03603127889685603,0.18418822758665093,-0.20263676619705426,-0.4158979857563155,-0.7082455999650836,-0.34368749661531983,-0.7320419783829901,-0.43616088909171286,0.34615496331498635,-0.08578000598405017,-0.21104812097884726,0.7354814656611989,0.9954728186162098,0.9700645186240974,0.9901031615622212,0.24395696717757445,0.8863239773015124,-0.09877459736031789,0.054236853359451935,0.9868573699519742,0.9817504633711723,-0.19714746324598306,0.9403990945952608,-0.16364302522400767,0.2360961856303048,0.8507838426197469,0.047857534842343584,0.9037171310285939,0.3355365542434096,-0.38727611281560487,-0.6369487977383904,-0.019608364190817146,0.019675325144700165,0.09223874632430475,0.6218148320564872,0.26467616189350035,0.9841006676441667,0.9508185244908481,0.12564844426659474,-0.13332110767974442,0.14217085710470048,0.9842645172209503,0.19228194799281156,-0.017451087971445105,0.5381018810887621,0.26797927833757773,-0.4124486198266509,-0.5848844016576474,-0.2276104257178278,0.2701238686084733,0.9856035930132285,-0.1081226482694608,0.27168381932249785,0.9942198798732993
Amygdala_R,0.9707770695539415,0.4272363572995128,0.9079897009834884,0.17750370533785537,0.12731724364005584,0.5290685361286304,-0.21833063645837125,1.0,0.5348864772534366,0.128252606144592,0.8269663654142067,0.05014185422206798,-0.4912244725253227,-0.9451002310937834,0.17815169701490183,0.7628119455440905,0.9104201907954401,-0.10303039684292814,-0.1895680895761629,0.9859380586215452,0.7706787281990182,0.9314939130182438,-0.9654788485443668,0.656031835144875,-0.143764512400197,0.992006659868814,-0.5562549910717781,-0.7468046871880967,-0.6657561042158074,-0.05735064247435465,0.9706180630025023,0.7734110144658914,0.16583105856574543,0.9266386031327164,0.6478572596293173,-0.23420154572609073,-0.8275503448503114,0.8637020541957103,0.9908091946180235,0.9595474678100795,0.06439462926270427,0.9759102112311725,0.5690265051046461,-0.35977874696876955,-0.35767804393329716,0.381827513139629,-0.8102094644329498,-0.5843207183860653,-0.18235507833856002,-0.037552481059368405,-0.10529034487936,0.8567260166363204,0.24973740881142512,0.9155499461686056,0.6538081302644574,-0.06150770424873077,-0.10987401515192256,0.9901244360107071,0.10143298855708309,0.9921623905568583,0.805190886546197,0.3076245192822171,0.9599398114686792,0.21429568747997754,0.2600868303402536,0.9787737585201944,-0.4003252886821393,-0.4707592249805339,0.9615023979346446,0.8688823987289817,0.576279182777526,0.8720970945592548,-0.12222841284533423,0.051340089281204364,0.933516452014771,-0.604481076238007,0.8100531859430978,-0.1009163147992672,0.896114638700898,0.8271726473760244,0.6480295995834775,0.8377578542952934,0.7709821163243339,0.8102917241262183,0.9912157768292924,-0.48392598194805264,-0.054071954915530705,0.9815638918471732,-0.6086553196391536,-0.14965103750106715
Putamen_L,0.367155125544001,0.45008997059293643,0.2390947701499392,0.5866691121064694,0.20895556961171124,-0.06152995665483738,-0.10934133083398959,0.5348864772534366,1.0,0.8890436110910825,0.38922290671268345,-0.10279920091651355,0.46494325744654413,-0.2354962190562026,0.9230288259873719,0.2266190130064029,0.33695511330231975,-0.2046827369037151,0.68870930078976,0.5233961427751284,0.06612441121406443,0.2985031397280579,-0.3845968824774043,-0.06362344129405378,-0.3456907404345306,0.5373412697595665,0.19408820038979446,-0.8485948812644504,0.05302926978963496,0.11877924504433363,0.37148138255150204,0.30348259505011443,0.23306916307466957,0.5268000365908666,0.461289900261587,0.12427555552744012,-0.012698110821214923,0.3049777790711343,0.42158913632927447,0.5664911116352395,0.6191087624949194,0.42229737861158717,-0.1228933537892088,0.45200644280208774,0.5524491385233291,0.975614364542131,-0.0758876117424329,0.12998670572748292,-0.01794122861262711,-0.12978283035462485,-0.062097549424686385,0.6026637609654295,0.06873952675904285,0.7540965596117807,0.9530257320803995,-0.04858243183240599,-0.16085496650778924,0.4543940558541486,0.05235499865975592,0.45431360269401494,0.08489496958050537,0.09077694573866008,0.5696011007652259,0.10952215476106175,0.8368772304341269,0.4419328890244403,0.1961499521871152,-0.9856855964220902,0.4031239889458696,0.16515421873401032,0.09183892627199096,0.533739494348659,-0.18178685516015639,-0.046960435111919975,0.40778262952976196,0.304744789219893,0.1127303673613666,-0.1488877932460825,0.6206076909856417,0.13822626242978284,0.1427255573187005,0.23694111674013918,0.8758748119314048,0.17340885224939903,0.42370890265710115,-0.9749705344873091,-0.03825007348461708,0.42951867928084503,0.33202442768066265,-0.08107975165042244
OFCant_L,-0.023215827706973897,0.1392764555645584,-0.12424393034984081,0.7341009461883964,0.3692943643887569,-0.22145981779644472,0.1728571239355529,0.128252606144592,0.8890436110910825,1.0,0.15426683993151868,0.047535803732233047,0.793487203878564,0.18963167088792937,0.9669076459657526,-0.22289876889828525,0.013272378342562275,0.007306173348098942,0.8274022544949139,0.10548856749488289,-0.20586090610587016,-0.061518939446619694,-0.00876591542727709,-0.5051841167083396,-0.14349698668968922,0.11173004373708703,0.6103508842881464,-0.5733074337418705,0.28187478836104846,0.35793901850299076,-0.0172282340462285,0.09258695166701636,0.3731684620056779,0.11677189988342303,0.3616561496659854,0.08792292543841403,0.34413555191674455,0.0064267582306803735,0.0052527745079535915,0.14079761852245895,0.5387307017249617,-0.016768846956029145,-0.5400699062963934,0.5899886293928294,0.860384262735004,0.9338188222058285,0.22834618665693013,0.5561178132809184,0.26106382501794584,0.06363192221129399,0.17472287952410803,0.3616691143936535,0.14723476871942034,0.4403452213111909,0.815949600878002,0.17061513527033584,0.06197718631855665,0.04443833397960607,0.20539875839453445,0.04978461268032372,-0.21071660630961223,0.13949918128248617,0.23852289379051922,0.2130653174605088,0.9128089587748405,-0.003992807720472112,0.2745770407353541,-0.9278699223941476,0.04139908467719749,-0.17592088374312645,-0.025075056454331012,0.28056648262920714,0.043835068356308904,0.11556210106995399,0.08052817464731636,0.5903572434696911,-0.19987686710315303,0.07230426909245495,0.3553026246191355,-0.21111200664004187,-0.013877355969501086,-0.041652330502862794,0.5818000402031694,-0.277355115696329,0.0016720055185341003,-0.8513466416523559,0.17876152156413921,0.03753551702778653,0.7057233655262001,0.17437814613070785
