,Rolandic_Oper_L,Cerebellum_7b_L,OFCant_L,SN_pc_L,Precentral_L,N_Acc_L,Thal_LP_R,ParaHippocampal_L,ACC_sup_R,Thal_PuI_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Rectus_L,ACC_sub_R,ACC_sup_L,ACC_sub_L,Rolandic_Oper_R,Parietal_Sup_R,Thal_AV_R,Temporal_Pole_Sup_R,Amygdala_R,SupraMarginal_L,Cerebellum_3_L,Cingulate_Post_R,Thal_AV_L,Precuneus_R,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_6_L,Olfactory_L,Thal_MDm_L,Caudate_R,Thal_VPL_R,Angular_L,Frontal_Med_Orb_L,Cuneus_L,Vermis_9,Precentral_R,Frontal_Inf_Oper_L,Putamen_R,Paracentral_Lobule_R,Postcentral_R,Thal_MDl_R,Vermis_8,Cerebellum_Crus1_R,Thal_LGN_L,Thal_PuL_L,Cerebellum_10_L,Heschl_L,Heschl_R,Frontal_Sup_Medial_L,Parietal_Inf_R,Temporal_Sup_R,VTA_R,Insula_R
Rolandic_Oper_L,1.0,0.205025344814715,-0.3140316646226383,-0.15977882638572935,0.5023379530381775,-0.1179438912640084,0.07482233179871069,-0.0879996703336915,0.10362656906552768,-0.13408678543597372,-0.07026393061466342,0.3560925879440421,0.19487327591063014,-0.07018903090819519,0.034829093555413665,-0.09897917271226923,0.3961035593084625,-0.07134723054610678,0.027136334831471983,0.42216056690077897,0.03398040705039643,0.5431305853392875,0.49592680572647757,0.5182715932373294,-0.08978070625453796,0.16223397487953298,0.2717350396678337,-0.11828026193227609,0.46882007103244316,0.22261749670388353,0.049976258255822525,0.19007253730676302,0.4489701946281792,0.2638027163412174,-0.4290788478849411,0.2742907382033177,0.05742462060378018,-0.15132128270945877,0.8874939616552672,0.26910771736530703,0.04313323195262443,-0.14146348096822925,0.26718064231199506,0.18051614747469363,0.37397545143353467,0.2797682733434602,-0.1752062666202493,0.35530055871577254,0.7810160848629303,0.3124652635342294,0.03074546601260089,-0.12135198037794648,0.5551249505049619,-0.24422867346934019,0.612194898504487
Cerebellum_7b_L,0.205025344814715,1.0,-0.5333270765261974,-0.5068840730647001,0.1504092840958708,-0.412526485818842,-0.38095055105788533,-0.4531884296929987,-0.0582098552341364,-0.6041531610482971,-0.5771893765209191,0.7340490565297083,0.1439624982487897,-0.08393914056511047,-0.37348563869378787,-0.48422534564967085,-0.2286836886019294,0.008730043029823033,-0.3672237752681636,0.237288138282447,-0.488160706781872,0.17729001463395103,0.7757235670922605,0.3819695318827915,-0.17642294434891984,-0.004259234115726831,0.47663740706428137,-0.16736133121818234,0.8138804545121047,-0.14241248468760787,0.1912322923004588,-0.3693105922326832,-0.11842438974905364,0.42031948212846004,-0.17006421894497617,0.5526525316727845,0.35714056040386805,-0.14330867242525708,0.288958238787799,-0.36167531227364547,-0.22451542185584145,-0.14298149688050538,-0.40087026368349593,0.6657555603098695,0.7595445238457182,-0.3119932705738722,-0.35655966497527747,-0.10491799953305384,-0.04884951766109503,-0.2862332164220408,-0.16332558610341757,-0.007438930667216701,0.07641048520895663,-0.6959560786671423,0.3807546072522469
OFCant_L,-0.3140316646226383,-0.5333270765261974,1.0,0.6843882121152638,-0.1764293698225126,0.6669046521364306,0.3997998147890185,0.6021102514724196,0.09763952940427734,0.6370080781746695,0.6068798738404183,-0.5885087876354215,-0.10645174983925304,0.12958203014958816,0.5217657452465314,0.5586362261211564,0.4202485735123384,-0.018291763314943324,0.3853709538285888,-0.29797896253698575,0.5118886526786034,-0.1717747754047188,-0.6656495001105065,-0.17019940864569993,0.10115456385472685,-0.012739668084660236,-0.5087560683258049,0.18086658232045877,-0.5718359769969282,0.4163203594054309,-0.05274178124625482,0.4639809037398791,0.15897532373832368,-0.39342309085089305,0.23577478653769887,-0.4836392698080873,-0.2005760271859053,0.282606572410662,-0.30265006819588736,0.5456628892239181,0.2559525948047961,0.2586263547131257,0.38946043584565826,-0.5173654611718466,-0.5942055617789509,0.19384020587388612,0.44564638934018935,0.11108234333370731,-0.017381211810520887,0.4145548292085898,0.27553937855872945,0.05970251738232174,-0.09193898913490635,0.6769143097777475,-0.2385569523992004
SN_pc_L,-0.15977882638572935,-0.5068840730647001,0.6843882121152638,1.0,-0.2504985422531162,0.7401403558304025,0.4994302808062273,0.5937788926549293,0.2631360913270775,0.7173262339335225,0.7197683558613498,-0.5117831072959612,-0.18063467297401356,0.1157064296998881,0.563944496531558,0.6650165882400672,0.6466553805533635,-0.37712423907019055,0.5688597006422343,-0.043925026481991765,0.6732903749814809,-0.292869935796818,-0.677198113917886,-0.08407413585595025,0.06696485770996828,-0.27983095563786153,-0.6408255796789565,0.13084233650429022,-0.4548153674938734,0.4440349748302637,0.05609347505188924,0.5867412113734465,0.15379451245405826,-0.6274076896379732,0.11367741743705727,-0.6174742827365202,0.12814776551181276,-0.042955930446570444,-0.11166116294939275,0.744234710558396,-0.10617801075783144,-0.11376461041808086,0.5992905157457737,-0.31737018662379146,-0.5123151250285658,0.18545526618264016,0.6447313837820261,0.4431010986151265,0.14174870399364067,0.678046180403591,0.26520371388100816,-0.25261382504105634,0.27482346691136844,0.8117755431732379,-0.06557764866077372
Precentral_L,0.5023379530381775,0.1504092840958708,-0.1764293698225126,-0.2504985422531162,1.0,-0.20139988927806768,0.050512704555141445,0.12182831152696688,0.1711340531465037,-0.11963416489832793,-0.18638361496518627,0.07921280823055293,-0.006537356522692425,-0.05380394662196675,-0.02270240824687875,-0.20637952700295764,0.1659692169021541,0.5197402417225134,-0.05805947388336991,0.06103039137400545,-0.09626970729308049,0.7815226977167885,0.4418207025500654,0.6174498043312286,0.10601286070380754,0.7621678458204635,0.3424125812666621,0.3995002555760077,0.3008663709156454,-0.11690612703055916,0.2819092889482774,-0.1378351525002162,0.3236380034767636,0.6591634603387039,-0.12664268508428927,0.623758446150258,-0.09649331909729648,0.26840251773470136,0.5558208220294331,0.04755518726289219,0.5347274180453089,0.3990090045590282,0.08035986836019923,-0.06826420913808846,0.2518630944953784,0.18406507459725363,-0.20569509047779613,0.201462142597489,0.3929186331368455,0.046279002175007244,0.291508287159627,0.43713599377114976,0.0834317955142805,-0.24969296079789807,0.2940431130044874
N_Acc_L,-0.1179438912640084,-0.412526485818842,0.6669046521364306,0.7401403558304025,-0.20139988927806768,1.0,0.48742318477914476,0.6416566437427361,0.22476720513265855,0.6030558510654936,0.7949468707298144,-0.38043693500986303,-0.03074014713896719,0.19719017835219793,0.6257749539353126,0.5905423035073297,0.5288514119059939,-0.45535572755011855,0.6159074336223102,0.12028080624431277,0.7349296592310016,-0.2505406876968927,-0.5178705711068978,-0.14611570517803343,0.01841126171239346,-0.35779766716621453,-0.49671116254308273,0.10129686834702281,-0.33257563472410834,0.6092014385138205,0.17501840682528805,0.5391470999756345,0.1647951284136143,-0.6123608565406857,-0.16373418378854554,-0.5653580116776054,0.17578048692815773,-0.151235676993209,-0.08963334853159462,0.7063305690194506,-0.06730863007990956,-0.19223745722943877,0.5874293686850499,-0.3100686718323936,-0.3544641183638108,0.20920036496208042,0.5669795450352352,0.4753645899699827,0.20952656403515482,0.5319538710076344,0.19958363346496658,-0.3935770565064266,0.22095290085151179,0.5789593665233089,-0.08005278271092518
Thal_LP_R,0.07482233179871069,-0.38095055105788533,0.3997998147890185,0.4994302808062273,0.050512704555141445,0.48742318477914476,1.0,0.45898362415773136,0.36758185901577917,0.3810892020399474,0.49534526402448237,-0.23745973306994236,-0.052917644651539295,0.01577737785479259,0.3478486809962184,0.4397285016723113,0.548403209932343,-0.31477082954651825,0.4281835533400991,0.1380691100901571,0.366534811948832,-0.10689342872614276,-0.36088721927659034,0.07199611902920175,-0.006333373508218297,-0.13539970790081823,-0.23000744340809387,0.23200012828320654,-0.1804164898941538,0.28586266730415993,0.15412245792760826,0.3999857719944212,0.17099183754147176,-0.3959741612510503,-0.09368567121545152,-0.2812936226118217,0.1871204903279885,-0.11734709332131998,0.11753105893695201,0.5992348834647374,-0.13566323745698416,-0.17740940801683375,0.6055035449582211,-0.16467522869984372,-0.173020850577881,0.0872893863209785,0.36728882541231805,0.3871041771128002,0.20563698350000448,0.5790843321696578,0.3324748757903061,-0.24645761346074294,0.39572978243777535,0.5361462777631893,0.13133205863325192
ParaHippocampal_L,-0.0879996703336915,-0.4531884296929987,0.6021102514724196,0.5937788926549293,0.12182831152696688,0.6416566437427361,0.45898362415773136,1.0,0.2982893031792543,0.6309819408600392,0.5382740643214068,-0.47875437234960017,-0.0818147017558898,-0.03375064219006241,0.5508980249639882,0.4276112679537224,0.5876962836723241,-0.04669378409508759,0.45698190632213936,-0.15629398306653322,0.4379431511483873,-0.04150290873458424,-0.44778363036869695,0.19155813867217697,0.1873590510568672,0.10133202085936074,-0.16228561831742974,0.30698927146462585,-0.3679426267696409,0.2118050176372867,0.2888929931068821,0.33516813823902486,0.1636195197990961,-0.32624077548645203,0.23542236416447526,-0.27973591659749264,0.14225416057059542,0.2782959108763604,-0.06065877826253364,0.5724006696194419,0.1363805661539422,0.20975736800378408,0.5230093633723746,-0.35055532235728815,-0.4108177459614234,0.28984019370318775,0.49675972480068653,0.397066957277115,0.1533316395215038,0.5404274921985897,0.3874724155058676,0.064478324432089,0.12187614146888383,0.6546553194337336,-0.14650318057524747
ACC_sup_R,0.10362656906552768,-0.0582098552341364,0.09763952940427734,0.2631360913270775,0.1711340531465037,0.22476720513265855,0.36758185901577917,0.2982893031792543,1.0,0.11182434866889668,0.2785221400730304,-0.019586365075060907,0.0466407709226687,0.07529176317939407,-0.021723292133438703,0.09753020406244035,0.42197224156556973,-0.19190569920040673,0.21984920418566375,0.4819043334700224,-0.014260996662157101,-0.08874130835852787,-0.028551912424809093,0.40089835286783254,-0.08625659507793612,0.04039858397236282,0.03204299399436402,0.6568859378911741,0.04189321644582427,-0.07797570400609667,0.3558302491086197,0.19482379027245222,-0.04458244136212239,-0.12988205518615045,-0.07510146216022892,0.04634756339343639,0.38464974229178955,-0.24212249349776954,0.2032118985598666,0.44088096624002293,-0.3868678338090507,-0.29201870126681956,0.446230147857275,0.08629596434428567,0.07761891458910582,-0.09129169675934772,0.2959968184349964,0.34434071629540247,0.12426239113270053,0.45521834557716395,0.835266627117464,-0.14483464238573057,0.6155938945701239,0.1851082810080326,0.5073916891321946
Thal_PuI_R,-0.13408678543597372,-0.6041531610482971,0.6370080781746695,0.7173262339335225,-0.11963416489832793,0.6030558510654936,0.3810892020399474,0.6309819408600392,0.11182434866889668,1.0,0.6722613799467065,-0.6578619946098491,-0.12131119176485337,-0.011141574623188719,0.8090395500393828,0.4848176124747598,0.5541557994421366,-0.19290777909023352,0.5853800088250088,-0.29784104063753025,0.6281540527108862,-0.20759458876194975,-0.6257251173466429,-0.01503124573972796,0.3107673039357711,-0.10918247549269634,-0.5056792664514687,0.11110465923702889,-0.6002748326282644,0.20998235473919616,0.082090480624034,0.5648664433676174,0.29442996214380834,-0.5810317270704161,0.26609628604118135,-0.6766914532494157,-0.12154237984918334,0.2790813260168684,-0.1082946710947727,0.5887866805275759,0.1644417719222908,0.16945713050119557,0.529025652538382,-0.5506708770331853,-0.7356648767804815,0.4602273033002296,0.645090333626308,0.4046343870587631,0.2184007065146112,0.5852928526292623,0.13381155052363175,-0.07046602429820004,-0.010365532635474933,0.7632498968853997,-0.3799266915742311
