,Frontal_Inf_Orb_2_L,OFClat_R,Parietal_Sup_R,Angular_R,Occipital_Mid_R,Precentral_R,Hippocampus_L,Insula_R,Occipital_Inf_L,Thal_LGN_L,Cerebellum_10_L,Rectus_L,Heschl_R,Cerebellum_Crus1_R,Parietal_Sup_L,N_Acc_L,Fusiform_R,Vermis_7,Thal_AV_R,Frontal_Sup_2_R,Cerebellum_3_R,Thal_MDm_R,Occipital_Sup_L,Frontal_Sup_2_L,Hippocampus_R
Frontal_Inf_Orb_2_L,1.0,0.05811498722710646,-0.28008891812540676,-0.5454538632282883,-0.7195970557997511,0.14105123130033956,0.2296438029059149,-0.25306089082280464,-0.665195382170656,0.35688649702569253,0.3172500971457434,0.004792533615542656,0.5279744494490425,-0.5444414899461405,-0.44492422571200135,0.8321747616247931,-0.09162495138296503,-0.45536312161041037,0.6277708876308008,0.3995269446865987,-0.47894640799121413,0.7431743981360417,-0.5971976858371291,0.2727809237520774,0.6722035795876327
OFClat_R,0.05811498722710646,1.0,-0.1648032417228207,-0.09927127239511468,-0.046466190285196336,-0.21272815943994824,0.0004785418379303267,0.06905167750621567,-0.10719906303287083,0.035206843501250654,0.2497085726677108,0.08610266460964891,0.12350524895224116,-0.007779109006364795,-0.03345815382716585,0.14968293916771674,0.22441585420950028,-0.08690966697283811,0.08871668475863542,0.11851966652892053,0.07889272552152073,-0.01857245081032034,-0.0331559339186834,0.09309802063448804,0.11872952243625182
Parietal_Sup_R,-0.28008891812540676,-0.1648032417228207,1.0,0.8762754482699554,0.6124529686670416,0.6914360102763302,0.009695698224400091,-0.1468836464888579,0.30600068048046647,0.1597015695027121,-0.5065392961966558,-0.06856677948363067,-0.40796200340538,-0.07837713437959387,0.8921220445734418,-0.45535572755011855,-0.5346252618358894,-0.2547431346723355,-0.40846246173915846,0.3297180838026898,0.045591837026956614,-0.19731751188056068,0.6424639745290033,0.41140127320820097,-0.45490175695319673
Angular_R,-0.5454538632282883,-0.09927127239511468,0.8762754482699554,1.0,0.8869593719167431,0.4863940525339763,0.030126435577407875,0.1753004154478868,0.6452202794325026,0.002691022428485322,-0.4272351679565751,0.03800098624201685,-0.40257498591360025,0.29781027330467713,0.8667094382295015,-0.6108920684816025,-0.24619995655073437,0.131999223835962,-0.5346815088343294,0.21985653874921204,0.3801929797956116,-0.4474229591922937,0.8671597637863365,0.3430175027984726,-0.5751092984601993
Occipital_Mid_R,-0.7195970557997511,-0.046466190285196336,0.6124529686670416,0.8869593719167431,1.0,0.11321648246828109,-0.04146397240557101,0.45627903980156803,0.8349313794338661,-0.144985019809611,-0.32505187988191825,0.10460628208988189,-0.3919642389050915,0.6440747114772251,0.7405753689264208,-0.6543793820463317,0.06330007355477667,0.4463157559107109,-0.6103750710247591,-0.06472607945400141,0.6103016133716161,-0.6072637933193856,0.9319750207084189,0.13860056999259898,-0.6212314039710204
Precentral_R,0.14105123130033956,-0.21272815943994824,0.6914360102763302,0.4863940525339763,0.11321648246828109,1.0,0.17064141209964315,-0.44377609224516257,0.043441948568227896,0.31786223803959224,-0.3690054427696848,0.01230450988354444,-0.0771994600315161,-0.35382110563817887,0.38528850964477784,-0.151235676993209,-0.650864541325088,-0.27089194106682524,-0.13356270099262402,0.5861840720106745,-0.1307464896607426,0.19959129068160283,0.1355478075203347,0.31718767473144,-0.20432825615080766
Hippocampus_L,0.2296438029059149,0.0004785418379303267,0.009695698224400091,0.030126435577407875,-0.04146397240557101,0.17064141209964315,1.0,0.15841431848687854,-0.04040290796962337,0.34312845081327203,0.455646891691084,0.12743779819706907,0.4888945453405191,-0.04495837774207598,-0.02098961209349056,0.1623131935851515,0.1774363695235136,0.04902205372537874,0.13549681827973442,0.44438696667988786,0.24754599573008643,0.49483835109773067,0.06145700374184242,0.4776738235036404,0.5095209634966354
Insula_R,-0.25306089082280464,0.06905167750621567,-0.1468836464888579,0.1753004154478868,0.45627903980156803,-0.44377609224516257,0.15841431848687854,1.0,0.4225584881314869,-0.12181535945977381,0.23368929627493787,0.16014323748984036,0.32199548101762165,0.5744106115131223,0.1043081315626305,-0.08005278271092518,0.550460099914024,0.4811828647087358,-0.11577180607261758,-0.09477464097477112,0.5286987614220149,-0.1838744362558869,0.4415040946102428,0.09680331101645916,0.032873253073122374
Occipital_Inf_L,-0.665195382170656,-0.10719906303287083,0.30600068048046647,0.6452202794325026,0.8349313794338661,0.043441948568227896,-0.04040290796962337,0.4225584881314869,1.0,-0.27631449828755944,-0.28770534469041187,0.2146443988422832,-0.3516537025943751,0.7847648465684509,0.34187348452832184,-0.5831534213514213,0.057794367376210326,0.7579823062347766,-0.6316098266465353,-0.16962882783005856,0.6633549873212495,-0.6506220575970821,0.7176981973141969,-0.021949915210662273,-0.6891875331707853
Thal_LGN_L,0.35688649702569253,0.035206843501250654,0.1597015695027121,0.002691022428485322,-0.144985019809611,0.31786223803959224,0.34312845081327203,-0.12181535945977381,-0.27631449828755944,1.0,0.20337148561475848,0.03230120162963453,0.2953630713712123,-0.2728037809139997,0.156586624369252,0.20920036496208042,0.007968915150537801,-0.3553821819240417,0.1322203720650536,0.2623728505642512,0.016532289644527534,0.4894159958175384,-0.006014130180336957,0.09578044566344515,0.2839459114551354
