,Parietal_Sup_L,Temporal_Inf_R,Lingual_R,Temporal_Pole_Sup_L,Angular_R,Cerebellum_3_R,Caudate_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_VA_L,Cerebellum_3_L,Lingual_L,Cerebellum_10_R,N_Acc_L,Thal_VPL_R,Vermis_8,Thal_VL_R,Thal_PuI_R,Thal_PuM_L,Occipital_Inf_L,Thal_MDl_R,SN_pc_R,SN_pr_L,ParaHippocampal_L,Heschl_L
Cerebellum_3_L,-0.162435153979501,0.6974762679223522,0.8021658658664271,0.41989132407160035,0.47504584132506045,0.6632317460459835,-0.09604854464742343,-0.013829235893199735,0.8001754352728312,-0.0914143935260779,1.0,0.8102315631632704,-0.13186156086980444,-0.3167376069193652,0.2207185512070413,-0.5555378828116929,0.5516212340820424,0.33203386959076087,0.014434624765847016,-0.02193569205153032,-0.027427718497796922,0.7881103651589281,0.25620235663950347,-0.27800995878875123,-0.13951395533272412
Lingual_L,-0.38807675026291527,0.4890305470346782,0.9444233414277596,0.27658975068008873,0.24970622566257272,0.7656630704799101,-0.07658544982786096,-0.09266743013147614,0.8822355689693833,-0.07743209732774044,0.8102315631632704,1.0,-0.23520897278934544,-0.24074875348716307,0.17515875736113856,-0.5076875420451753,0.4109418488547538,0.11852010305622042,0.10068361197694499,-0.047486432040923586,-0.019630959588244686,0.5879542975140231,0.2796648606354073,-0.15924206434469518,-0.22934502865338244
Cerebellum_10_R,0.22343504143369386,0.08518743891253878,-0.324908485511935,-0.12666704117399,-0.0628715236465272,-0.27600145731743325,0.19191836630783665,0.33684236250804,-0.3947095387474821,0.18529486268293086,-0.13186156086980444,-0.23520897278934544,1.0,0.20590431851789232,0.324449084641651,0.12345197490962762,0.08518081167886493,0.1761359964002079,0.19799780858280072,-0.05936527820317836,0.34276662854370665,-0.08267184139911535,-0.20921293493745508,0.14354395296732103,0.28813528982126785
N_Acc_L,0.23217891168052962,-0.2246648653108605,-0.3368602810089652,-0.7207762698097339,-0.5356414851195713,-0.12833961369588628,0.836499740138114,0.5891711931871931,-0.48967339462248244,0.674364161919873,-0.3167376069193652,-0.24074875348716307,0.20590431851789232,1.0,0.5330108225821087,0.5017761745446924,0.057020949058503696,0.1668965983440231,0.705849185775225,-0.15722707398960592,0.5013827558329326,-0.5438575164706551,-0.003999178838537642,0.881524280979329,0.7367929008813346
Thal_VPL_R,0.42036536994528595,0.20135831694993353,0.059111392543797776,-0.255845585972059,-0.01262777405285035,0.2374475878746702,0.6827699780670256,0.6509071238827825,-0.085530508061018,0.6096183181873239,0.2207185512070413,0.17515875736113856,0.324449084641651,0.5330108225821087,1.0,0.24251226321128797,0.4827937545680658,0.6363049452540701,0.7220373648747095,-0.1000269553525448,0.691021403115277,0.0705465470614741,0.2629236649935079,0.6241217030194297,0.6713171207222818
Vermis_8,0.3127757539432669,-0.4671472341028799,-0.5639169401225347,-0.5341222778014315,-0.4199200197649235,-0.37817421702694826,0.4323807036140079,0.12086073591870122,-0.6170951441530993,0.4008910042839565,-0.5555378828116929,-0.5076875420451753,0.12345197490962762,0.5017761745446924,0.24251226321128797,1.0,-0.29692724633221207,-0.08143824834209895,0.2354365563817678,-0.10472291023370937,0.24009749563275418,-0.5644589626589116,-0.020763252294089603,0.5590050401119466,0.31644257490723293
Thal_VL_R,0.11083381418552886,0.3813972190534021,0.4434709809478387,0.24062803800375104,0.23363574619791372,0.5284763077365252,0.31912810989048856,0.5326690438997508,0.4224153758817923,0.32940027222778784,0.5516212340820424,0.4109418488547538,0.08518081167886493,0.057020949058503696,0.4827937545680658,-0.29692724633221207,1.0,0.4342701393107169,0.4439485342912744,0.018326073343594696,0.4698149351919548,0.5254749895283677,0.42343555239175623,0.11061662049831494,0.24056752616862878
Thal_PuI_R,0.3631877979602045,0.34883065873156616,0.10092224348082098,0.18289950022692913,0.29244984473004865,0.3789984496428182,0.3681601430871127,0.5858338766044232,0.0647200093234756,0.41158333721457496,0.33203386959076087,0.11852010305622042,0.1761359964002079,0.1668965983440231,0.6363049452540701,-0.08143824834209895,0.4342701393107169,1.0,0.34774432998274024,-0.0032308193471373052,0.5225107219753373,0.33779432920334984,0.308627319550879,0.17283590483387912,0.5249888805696538
Thal_PuM_L,0.20524945909376277,-0.0029833079274784852,0.047338116611429504,-0.4119101646711846,-0.37440750568325054,0.22708401991149266,0.8146886775347598,0.7201056929437439,-0.11457930371160831,0.6571099774354134,0.014434624765847016,0.10068361197694499,0.19799780858280072,0.705849185775225,0.7220373648747095,0.2354365563817678,0.4439485342912744,0.34774432998274024,1.0,-0.1368268996212397,0.7102707552047475,-0.18129825276411868,0.3606213240403604,0.7395345083067296,0.6513611497123216
Occipital_Inf_L,-0.04825551434304064,0.16422986921979715,-0.017466063473110444,0.19769219193120446,0.11891382334586419,-0.035285558890913414,-0.11536360891105095,0.05436376710871647,-0.023630240636134225,-0.2270333715036407,-0.02193569205153032,-0.047486432040923586,-0.05936527820317836,-0.15722707398960592,-0.1000269553525448,-0.10472291023370937,0.018326073343594696,-0.0032308193471373052,-0.1368268996212397,1.0,-0.03676924363588231,0.07596294465863412,-0.06658456817622883,-0.23117100555077613,-0.10400428077387547
Thal_MDl_R,0.2730366090840851,0.00877843060560584,-0.07850435299729022,-0.20782493925252965,-0.18523284523169256,0.24224029730606794,0.6407584084273904,0.7226059260760991,-0.17847181672500123,0.5969741513012882,-0.027427718497796922,-0.019630959588244686,0.34276662854370665,0.5013827558329326,0.691021403115277,0.24009749563275418,0.4698149351919548,0.5225107219753373,0.7102707552047475,-0.03676924363588231,1.0,-0.025628266708131058,0.31657553835742147,0.5492199219754564,0.618358999552763
SN_pc_R,-0.06522257065273687,0.6142246137065857,0.61240047612253,0.584799129867332,0.6116279134781584,0.5194910389438973,-0.3202536123214197,-0.059685435639033675,0.7066459358099999,-0.2008676843464499,0.7881103651589281,0.5879542975140231,-0.08267184139911535,-0.5438575164706551,0.0705465470614741,-0.5644589626589116,0.5254749895283677,0.33779432920334984,-0.18129825276411868,0.07596294465863412,-0.025628266708131058,1.0,0.32381561761552813,-0.45656783917299476,-0.260945658501426
SN_pr_L,0.15566087220332692,-0.04107409541332834,0.3292127062509402,0.24743500064100377,0.14621694380604333,0.47679264884863587,0.19584044811820675,0.3319924717017021,0.34742605993838005,0.36428216475996783,0.25620235663950347,0.2796648606354073,-0.20921293493745508,-0.003999178838537642,0.2629236649935079,-0.020763252294089603,0.42343555239175623,0.308627319550879,0.3606213240403604,-0.06658456817622883,0.31657553835742147,0.32381561761552813,1.0,0.16914685192513274,0.0978050013028268
ParaHippocampal_L,0.3284435500277841,-0.313577283255743,-0.26759666746806926,-0.6892595208063336,-0.46857345995099237,-0.054978224385362165,0.834615883809264,0.587861990944975,-0.40324032210665345,0.7467296698306596,-0.27800995878875123,-0.15924206434469518,0.14354395296732103,0.881524280979329,0.6241217030194297,0.5590050401119466,0.11061662049831494,0.17283590483387912,0.7395345083067296,-0.23117100555077613,0.5492199219754564,-0.45656783917299476,0.16914685192513274,1.0,0.7565542474631984
Heschl_L,0.3543143258014106,-0.03641006010228545,-0.3104206316650775,-0.43207876780493376,-0.2686031649700358,-0.002762772532001301,0.7595069411538747,0.7351250898344981,-0.4309546027152056,0.6500069757118648,-0.13951395533272412,-0.22934502865338244,0.28813528982126785,0.7367929008813346,0.6713171207222818,0.31644257490723293,0.24056752616862878,0.5249888805696538,0.6513611497123216,-0.10400428077387547,0.618358999552763,-0.260945658501426,0.0978050013028268,0.7565542474631984,1.0
