,SN_pc_L,Thal_MDm_R,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,Red_N_R,Vermis_8,Thal_AV_L,Thal_LGN_L,Paracentral_Lobule_R,Vermis_9,Amygdala_R,Temporal_Sup_L,N_Acc_L,Thal_Re_L,Precentral_L,Raphe_D,Frontal_Inf_Orb_2_R,Insula_L,Postcentral_L,Vermis_7,Hippocampus_R,Cerebellum_10_R,Parietal_Sup_L,Precuneus_L,SupraMarginal_R
SN_pc_L,1.0,0.3283701523096563,0.06491685681921826,-0.16937325564931519,0.11212490298860046,0.38859893671987905,0.20312455072321667,-0.27908412125978277,0.05697123830081524,0.3669766131034596,-0.11522152301390365,0.2016658808799208,0.18201817168584766,0.16259088531969199,0.23193294284379187,0.3243494380936646,0.227559396835369,-0.08565128684507908,0.03246565628567329,0.06837511003518577,0.41467987967074643,-0.10573428625221612,0.41267633014272087,0.2868308159192579,0.2408917291652182,0.2499259565370437,-0.2667725513924212,-0.1201586290137617,0.04178665216066501,-0.06955749947801668
Thal_MDm_R,0.3283701523096563,1.0,0.44157275717245964,0.3365619798663093,-0.15163988048722107,0.5181032214552592,-0.19671421882277415,-0.06251615937699688,0.2198318766286831,0.3631322299279797,-0.3133555544609812,0.5346135189678279,0.3089122387642327,0.48587725097254963,0.41276606977352864,0.47045071653878134,0.3869360573154887,0.24475973619254132,0.19150847184327116,0.4755431341587833,-0.24366975927737516,0.5396316076702515,0.4984201490064521,0.48803563924319837,-0.2813415382101991,0.680905321383651,0.293351550793782,-0.011270332158592414,0.245827460515939,0.28713340947725063
OFCpost_R,0.06491685681921826,0.44157275717245964,1.0,0.20817166336526619,-0.4579400161739921,0.2654821258079534,-0.4187201747064455,0.05392885311665238,-0.3283999747547147,0.19659156698515937,-0.46221632682851155,0.45994775233005325,0.09298829694814192,0.2733206809239054,0.32492644145750593,0.5537981389284742,0.15677651117886773,0.19969000278771998,0.34831680659710645,0.28236338713268344,-0.3571460882087176,0.573030833339123,0.3381123958031432,0.19650454929683117,-0.38435235066226575,0.6733778358372161,0.0993311244531438,-0.1069911164810044,0.08815781641849564,0.06957844973966808
Temporal_Sup_R,-0.16937325564931519,0.3365619798663093,0.20817166336526619,1.0,0.041557437843478845,0.18652435545954693,0.013404441431786668,0.24467682458473403,0.25685317244138034,0.12144323051370308,-0.005061683078453791,0.3062254846020028,0.39670591056480853,0.5607637808312212,-0.047126810479879606,-0.03383056837539648,0.40831238744195597,0.4076996061559885,0.08206028313357548,0.5224411153076702,-0.27120564837363714,0.6495677264918384,0.23117759656047446,0.4685870442897681,-0.05032225830363649,0.4632109355531611,0.5946684500115086,0.5251560445911069,0.6099198311091337,0.7690168665242136
OFClat_L,0.11212490298860046,-0.15163988048722107,-0.4579400161739921,0.041557437843478845,1.0,0.10883652670559722,0.4069996183572253,-0.047029743000881676,0.29171463968354466,0.41789299824106324,0.3782801327742963,-0.21467571735325283,0.34573783875571973,-0.1301136034734417,-0.1894269969695029,-0.441586688787346,-0.07223004448826417,0.02844734691504197,-0.24839383970744952,-0.16020050579370743,0.47217650542152206,-0.04791564555048452,0.2305730701760066,-0.061606217821234883,0.3066147317208318,-0.333026817692258,0.022893119520841672,-0.009947111194212304,0.041967235647400125,0.13728467697521038
Heschl_R,0.38859893671987905,0.5181032214552592,0.2654821258079534,0.18652435545954693,0.10883652670559722,1.0,0.1898592981245919,-0.14577494988153725,0.06626695973638956,0.3621253322909838,-0.33413733517726046,0.441695270173195,0.26935722982028876,0.4550088097095234,0.5335539145761866,0.2710978166989467,0.35972846207927317,-0.0005195905937403038,0.21997784554925243,0.27709567646210537,0.11320308279484813,0.3366505027139107,0.5158484210754598,0.4329876639828048,0.12423471275089411,0.48983799237389686,-0.07335263504333188,-0.031537146066971854,0.24155137603579022,0.2982724662147651
Cuneus_L,0.20312455072321667,-0.19671421882277415,-0.4187201747064455,0.013404441431786668,0.4069996183572253,0.1898592981245919,1.0,0.00024411991776187209,0.24542072998782624,-0.07587940602544585,0.3937714065539453,-0.21832204769701985,0.07468097069530487,0.1416986036772491,-0.178012283503354,-0.22247589857696998,0.02243394306022657,-0.09123937050338744,-0.00421961679114279,-0.004147425265731219,0.5118425713105172,-0.2534531345129625,-0.022706942102711705,0.1718750573873966,0.4036309366956108,-0.2415428994312354,-0.146898100168906,0.5352946148906278,0.43958414602094126,0.31964895568211743
Occipital_Inf_R,-0.27908412125978277,-0.06251615937699688,0.05392885311665238,0.24467682458473403,-0.047029743000881676,-0.14577494988153725,0.00024411991776187209,1.0,0.08442665010248958,-0.2884107504783719,0.03158710334503013,-0.07344153002583301,-0.1612274408284803,-0.09551731645121637,-0.31671351851385,-0.05496753886066452,-0.21235530732584046,0.019505704978083405,-0.014416870984678958,-0.10341353672390667,-0.06458411887295358,0.1376250706071911,-0.23436831227285207,-0.19700867455162507,-0.009656128747126739,-0.08049187611981556,0.0624558995140333,0.31592293933140475,0.01639220304653529,0.3267323327090715
Temporal_Inf_R,0.05697123830081524,0.2198318766286831,-0.3283999747547147,0.25685317244138034,0.29171463968354466,0.06626695973638956,0.24542072998782624,0.08442665010248958,1.0,0.062073451422618296,0.3303812128411968,-0.21356091410365194,0.09737938571943404,-0.03595186320520754,-0.11301480182654895,-0.23503519596359504,0.062354947813899206,0.09995247208235579,-0.26824396546883056,-0.10093851400727549,-0.04487752435096924,0.08462709417462222,0.019060377498369894,-0.006886840298574964,0.3288744999246328,-0.21025543932569754,0.3621494259676158,0.19514525681117179,-0.01820096387919679,0.20793592539136516
Red_N_R,0.3669766131034596,0.3631322299279797,0.19659156698515937,0.12144323051370308,0.41789299824106324,0.3621253322909838,-0.07587940602544585,-0.2884107504783719,0.062073451422618296,1.0,0.08127765898918876,0.13868396598400476,0.5441456744226407,0.09403446807850095,0.17399483989190137,-0.03253233383548856,0.16824094000245246,0.17579521222466038,-0.02946661305520543,0.15182563752439426,0.23564200392670243,0.29309146115864304,0.5333900359156148,0.1820902111813209,0.07969481875861613,0.2282752441950263,0.07470386380074771,-0.18842156845529712,0.04191097999932404,0.03708070091814565
